#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Morocco,"1,261,816",+317,"16,248",+6,"1,242,371",+736,"3,197",293,"33,360",430,"12,260,452","324,140","37,824,523",Africa,30,"2,328",3,8,0.2,85
58,Finland,"1,216,846","+1,933","5,251",,"1,153,473",,"58,122",21,"218,909",945,"11,129,795","2,002,231","5,558,696",Europe,5,"1,059",0,348,,"10,456"
59,Bulgaria,"1,213,429","+1,701","37,420",+6,"1,149,427","+1,086","26,582",55,"177,421","5,471","10,288,358","1,504,307","6,839,266",Europe,6,183,1,249,0.9,"3,887"
60,Croatia,"1,189,593","+1,768","16,350",+14,"1,163,697",+517,"9,546",27,"293,551","4,035","5,058,531","1,248,274","4,052,419",Europe,3,248,1,436,3,"2,356"
61,Lebanon,"1,179,481","+2,643","10,538",+2,"1,087,587",,"81,356",186,"174,437","1,558","4,795,578","709,234","6,761,633",Asia,6,642,1,391,0.3,"12,032"
62,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,952","2,410","4,863,059","402,672","12,076,963",Africa,11,415,2,,,631
63,Cuba,"1,108,361",+100,"8,529",,"1,099,348",+94,484,23,"97,979",754,"13,997,964","1,237,424","11,312,179",North America,10,"1,326",1,9,,43
64,Slovenia,"1,088,298","+1,862","6,705",+3,"1,058,993","+1,912","22,600",17,"523,337","3,224","2,704,876","1,300,712","2,079,535",Europe,2,310,1,895,1,"10,868"
65,Lithuania,"1,087,874","+1,181","9,212",+2,"1,038,300",,"40,362",8,"411,600","3,485","10,063,782","3,807,654","2,643,040",Europe,2,287,0,447,0.8,"15,271"
66,Guatemala,"1,048,193","+3,278","19,070",+6,"979,478","+6,252","49,645",5,"56,330","1,025","5,359,094","288,001","18,607,932",North America,18,976,3,176,0.3,"2,668"
67,Bolivia,"1,047,198","+5,359","22,072",+3,"954,848","+2,906","70,278",220,"87,225","1,838","2,705,422","225,345","12,005,670",South America,11,544,4,446,0.2,"5,854"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,636","1,680","4,659,757","897,610","5,191,291",North America,5,595,1,,,"26,158"
69,UAE,"994,693","+1,009","2,335",,"973,711",+989,"18,647",,"98,096",230,"177,991,979","17,553,373","10,140,044",Asia,10,"4,343",0,100,,"1,839"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,185","9,442,832",Europe,9,"1,327",1,,,141
71,Nepal,"988,327",+590,"11,968",,"970,926",+301,"5,433",,"32,692",396,"5,826,119","192,716","30,231,645",Asia,31,"2,526",5,20,,180
72,Ecuador,"975,234",,"35,811",,"900,426","+1,016","38,997",759,"53,576","1,967","2,470,170","135,703","18,202,752",South America,19,508,7,,,"2,142"
73,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,726","2,119","6,114,822","1,747,654","3,498,874",South America,4,472,1,,,505
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,144","1,890","6,772,690","1,519,676","4,456,667",North America,5,529,1,,,"1,774"
75,Mongolia,"951,735","+3,314","2,179",,N/A,N/A,N/A,192,"280,865",643,"4,030,048","1,189,302","3,388,583",Asia,4,"1,555",1,978,,"187,778"
76,Latvia,"867,809","+1,775","5,900",+1,"843,923","+2,092","17,986",2,"470,949","3,202","7,430,230","4,032,293","1,842,681",Europe,2,312,0,963,0.5,"9,761"
77,Saudi Arabia,"810,394",+207,"9,255",,"796,406",+304,"4,733",124,"22,544",257,"43,919,244","1,221,793","35,946,558",Asia,44,"3,884",1,6,,132
78,Azerbaijan,"799,983",+512,"9,752",,"787,479",+399,"2,752",,"77,442",944,"7,055,265","682,982","10,330,087",Asia,13,"1,059",1,50,,266
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,658","2,627","2,646,163","361,717","7,315,570",South America,10,381,3,,,"1,587"
80,Sri Lanka,"666,086",+122,"16,574",+8,"648,161",+3,"1,351",,"30,836",767,"6,486,117","300,272","21,600,776",Asia,32,"1,303",3,6,0.4,63
81,Bahrain,"661,116",+476,"1,511",+1,"655,403",+646,"4,202",4,"362,226",828,"10,182,436","5,578,965","1,825,148",Asia,3,"1,208",0,261,0.5,"2,302"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,490",581,"8,282,574","1,881,327","4,402,516",Asia,7,"1,720",1,,,821
83,Dominican Republic,"631,040",+619,"4,383",,"625,024",+645,"1,633",17,"56,978",396,"3,597,292","324,807","11,075,161",North America,18,"2,527",3,56,,147
84,Myanmar,"614,146",+18,"19,434",,"592,927",+5,"1,785",,"11,132",352,"8,553,333","155,031","55,171,715",Asia,90,"2,839",6,0.3,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,797","1,004","3,078,533","575,516","5,349,166",Asia,9,996,2,,,"1,472"
86,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,940","1,978","3,468,756","2,611,232","1,328,398",Europe,2,505,0,,,"47,757"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,250",910,"9,572,310","7,809,553","1,225,718",Asia,2,"1,099",0,,,"356,873"
88,Venezuela,"537,177",+591,"5,764",+1,"526,238",+513,"5,175",36,"19,003",204,"3,359,014","118,829","28,267,717",South America,53,"4,904",8,21,0.04,183
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,570","2,892","3,216,305","801,195","4,014,387",Europe,8,346,1,,,"4,095"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,848",231,"3,693,367","34,723","106,366,752",Africa,206,"4,322",29,,,459
91,Libya,"505,220",+223,"6,432",+1,"490,973",,"7,815",101,"71,495",910,"2,477,219","350,558","7,066,494",Africa,14,"1,099",3,32,0.1,"1,106"
92,Ethiopia,"492,375",+59,"7,568",,"470,427",+639,"14,380",20,"4,072",63,"5,149,170","42,586","120,912,842",Africa,246,"15,977",23,0.5,,119
93,Honduras,"442,319",,"10,939",,"132,498",,"298,882",105,"43,222","1,069","1,452,125","141,896","10,233,710",North America,23,936,7,,,"29,206"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,644",922,"1,603,660","1,764,864","908,659",Africa,2,"1,084",1,,,"17,074"
95,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,471","2,903","3,109,931","1,045,422","2,974,810",Asia,7,345,1,,,"1,850"
96,Qatar,"411,405",+837,681,,"403,844",+981,"6,880",2,"146,522",243,"3,761,681","1,339,723","2,807,805",Asia,7,"4,123",1,298,,"2,450"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,585",792,"25,000,000","4,648,605","5,377,957",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"386,474",+466,"15,883",+15,N/A,N/A,N/A,,"119,348","4,905","1,817,436","561,245","3,238,220",Europe,8,204,2,144,5,"55,084"
99,Kenya,"337,734",+45,"5,672",,"331,627",+55,435,1,"6,005",101,"3,826,417","68,030","56,245,775",Africa,167,"9,916",15,0.8,,8
100,Zambia,"330,575",,"4,015",,"325,321",,"1,239",1,"16,988",206,"3,642,327","187,174","19,459,590",Africa,59,"4,847",5,,,64
101,North Macedonia,"329,172",+178,"9,381",+4,"315,675",+592,"4,116",,"158,013","4,503","2,099,763","1,007,953","2,083,195",Europe,6,222,1,85,2,"1,976"
102,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,800","1,130","2,026,898","827,027","2,450,825",Africa,8,885,1,,,116
103,Albania,"314,561",+979,"3,551",+1,"300,561",+993,"10,449",,"109,556","1,237","1,869,495","651,112","2,871,235",Europe,9,809,2,341,0.3,"3,639"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,599","1,712","4,362,918","6,740,658","647,254",Europe,2,584,0,,,"19,750"
105,Algeria,"267,777",+120,"6,876",,"179,700",+89,"81,201",6,"5,885",151,"230,861","5,073","45,505,322",Africa,170,"6,618",197,3,,"1,784"
106,Montenegro,"261,934",+909,"2,751",+2,"252,779",+987,"6,404",6,"416,938","4,379","2,553,186","4,064,081","628,232",Europe,2,228,0,"1,447",3,"10,194"
107,Nigeria,"261,473",,"3,147",,"254,953",,"3,373",11,"1,206",15,"5,441,162","25,096","216,813,568",Africa,829,"68,895",40,,,16
108,Zimbabwe,"256,444",+21,"5,581",+2,"250,426",+25,437,12,"16,745",364,"2,453,554","160,207","15,314,935",Africa,60,"2,744",6,1,0.1,29
109,Uzbekistan,"243,195",+33,"1,637",,"240,420",+54,"1,138",23,"7,053",47,"1,377,915","39,960","34,482,559",Asia,142,"21,064",25,1.0,,33
110,Mozambique,"229,645",+22,"2,216",+1,"227,169",+39,260,11,"6,941",67,"1,369,842","41,404","33,084,875",Africa,144,"14,930",24,0.7,0.03,8
111,Martinique,"213,810",,"1,009",,104,,"212,697",8,"570,682","2,693","828,928","2,212,498","374,657",North America,2,371,0,,,"567,711"
112,Laos,"211,441",+66,757,,N/A,N/A,N/A,,"28,207",101,"1,233,207","164,513","7,496,121",Asia,35,"9,902",6,9,,"27,084"
113,Brunei,"210,417","+1,020",225,,"205,773",,"4,419",,"471,544",504,"717,784","1,608,552","446,230",Asia,2,"1,983",1,"2,286",,"9,903"
114,Iceland,"202,502",,179,,N/A,N/A,N/A,3,"585,488",518,"1,986,628","5,743,874","345,869",Europe,2,"1,932",0,,,"366,144"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,831",443,"1,907,195","282,586","6,749,070",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",,"4,204",+3,"172,310",,"14,304",8,"29,112",641,"2,456,913","374,840","6,554,564",North America,34,"1,559",3,,0.5,"2,182"
117,Afghanistan,"186,513",+357,"7,752",,"167,037",+109,"11,724","1,124","4,576",190,"1,032,620","25,334","40,759,937",Asia,219,"5,258",39,9,,288
118,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,,,"457,592"
119,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,183",548,"2,213,831","3,950,215","560,433",Asia,3,"1,826",0,,,"36,563"
120,Trinidad and Tobago,"171,906",+316,"4,057",+4,"161,674",+576,"6,175",18,"122,010","2,879","794,361","563,795","1,408,953",North America,8,347,2,224,3,"4,383"
121,Uganda,"169,340",,"3,628",,"100,431",,"65,281",3,"3,473",74,"3,010,848","61,750","48,758,993",Africa,288,"13,440",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,183","1,542","1,062,663","402,976","2,637,039",Africa,16,649,2,,,142
123,Ghana,"168,127",,"1,457",,"166,507",,163,2,"5,185",45,"2,490,032","76,786","32,428,004",Africa,193,"22,257",13,,,5
124,Jamaica,"146,608",+67,"3,198",+3,"94,020",+79,"49,390",,"49,063","1,070","1,149,260","384,604","2,988,163",North America,20,934,3,22,1,"16,529"
125,Cambodia,"136,908",+40,"3,056",,"133,608",+39,244,,"7,959",178,"3,022,218","175,686","17,202,352",Asia,126,"5,629",6,2,,14
126,Rwanda,"132,261",+14,"1,466",,"45,522",,"85,273",,"9,709",108,"5,674,636","416,549","13,622,987",Africa,103,"9,293",2,1,,"6,259"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,305",69,"1,751,774","62,728","27,926,361",Africa,232,"14,462",16,,,18
128,Malta,"113,056",+83,795,+1,"110,522",+243,"1,739",4,"254,631","1,791","2,022,259","4,554,648","443,999",Europe,4,558,0,187,2,"3,917"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,923",55,"1,499,795","42,849","35,002,214",Africa,342,"18,307",23,,,93
130,Barbados,"92,841",+325,495,,"89,615",+356,"2,731",,"322,242","1,718","730,303","2,534,806","288,110",North America,3,582,0,"1,128",,"9,479"
131,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,023","1,293","650,106","2,064,772","314,856",South America,3,774,0,,,"256,987"
132,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,889","95,249,996",Africa,"1,033","68,525",112,,,418
133,Channel Islands,"88,201",,193,,"87,063",,945,,"497,717","1,089","1,252,808","7,069,584","177,211",Europe,2,918,0,,,"5,333"
134,Malawi,"87,514",+38,"2,669",+2,"83,953",+17,892,67,"4,340",132,"603,472","29,930","20,162,682",Africa,230,"7,554",33,2,0.10,44
135,Senegal,"87,479",+33,"1,968",,"85,302",+65,209,,"4,952",111,"1,139,762","64,518","17,665,754",Africa,202,"8,977",15,2,,12
136,Ivory Coast,"85,520",+76,811,,"84,570",+32,139,,"3,083",29,"1,583,463","57,076","27,742,924",Africa,324,"34,208",18,3,,5
137,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,509","2,309","238,565","399,197","597,612",South America,7,433,3,,,"50,205"
138,French Polynesia,"75,654",+214,649,,N/A,N/A,N/A,7,"266,106","2,283",,,"284,300",Australia/Oceania,4,438,,753,,"145,990"
139,Eswatini,"73,290",+6,"1,417",,"71,839",+3,34,11,"61,835","1,196","1,041,214","878,470","1,185,258",Africa,16,836,1,5,,29
140,New Caledonia,"70,937",,314,,"68,254",,"2,369",9,"243,576","1,078","98,964","339,812","291,232",Australia/Oceania,4,927,3,,,"8,134"
141,Guyana,"69,948",+102,"1,271",,"68,140",+175,537,,"88,042","1,600","677,631","852,924","794,480",South America,11,625,1,128,,676
142,Fiji,"67,783",+59,873,,"65,543",,"1,367",,"74,486",959,"609,870","670,177","910,014",Australia/Oceania,13,"1,042",1,65,,"1,502"
143,Belize,"67,309",+198,680,,"66,308",+330,321,6,"163,091","1,648","576,016","1,395,699","412,708",North America,6,607,1,480,,778
144,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,279",48,"497,804","17,061","29,178,255",Africa,439,"20,723",59,,,10
145,Sudan,"63,074",,"4,958",,N/A,N/A,N/A,,"1,372",108,"562,941","12,241","45,988,169",Africa,729,"9,276",82,,,387
146,Mauritania,"62,615",+23,992,,"61,194",+77,429,,"12,766",202,"917,441","187,042","4,904,991",Africa,78,"4,945",5,5,,87
147,Cabo Verde,"62,184",+12,410,,"61,660",+18,114,23,"109,363",721,"401,622","706,332","568,602",Africa,9,"1,387",1,21,,200
148,Bhutan,"60,530",,21,,"60,434",,75,,"76,683",27,"2,303,734","2,918,494","789,357",Asia,13,"37,588",0,,,95
149,Syria,"56,419",+33,"3,150",,"52,855",+5,414,,"3,068",171,"146,269","7,954","18,388,831",Asia,326,"5,838",126,2,,23
150,Gabon,"48,511",,306,,"47,693",,512,,"20,772",131,"1,609,218","689,039","2,335,453",Africa,48,"7,632",1,,,219
151,Burundi,"46,275",+124,38,,N/A,N/A,N/A,,"3,664",3,"345,742","27,373","12,630,658",Africa,273,"332,386",37,10,,"3,599"
152,Andorra,"45,793",+285,154,+1,"45,401","+1,599",238,14,"590,702","1,987","249,838","3,222,760","77,523",Europe,2,503,0,"3,676",13,"3,070"
153,Seychelles,"45,540",,168,,"45,230",,142,,"457,142","1,686",,,"99,619",Africa,2,593,,,,"1,425"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,679","1,704","496,693","3,001,257","165,495",North America,4,587,0,,,755
155,Papua New Guinea,"44,798",+1,663,,"43,982",,153,7,"4,816",71,"249,149","26,787","9,301,098",Australia/Oceania,208,"14,029",37,0.1,,16
156,Aruba,"42,217",,226,,"41,663",,328,2,"391,940","2,098","177,885","1,651,472","107,713",North America,3,477,1,,,"3,045"
157,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,979",794,"358,675","281,054","1,276,176",Africa,32,"1,260",4,,,741
158,Mayotte,"39,344",+385,187,,N/A,N/A,N/A,,"137,294",653,"176,919","617,374","286,567",Africa,7,"1,532",2,"1,343",,"126,299"
159,Togo,"38,125",+21,280,,"37,674",+2,171,,"4,390",32,"770,915","88,773","8,684,085",Africa,228,"31,015",11,2,,20
160,Tanzania,"37,865",+355,841,,N/A,N/A,N/A,7,598,13,,,"63,288,842",Africa,"1,671","75,254",,6,,582
161,Isle of Man,"37,794",+98,114,,"26,794",,"10,886",,"439,603","1,326","150,753","1,753,492","85,973",Europe,2,754,1,"1,140",,"126,621"
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,568","13,877,007",Africa,371,"31,184",21,,,39
