#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Germany,"27,771,911",+800,"140,734",,"26,420,800","+14,700","1,210,377",780,"329,380","1,669","122,332,384","1,450,884","84,315,733",Europe,3,599,1,9,,"14,355"
7,UK,"22,624,362","+15,768","179,983",+28,"22,114,597","+5,540","329,782",146,"329,830","2,624","522,526,476","7,617,679","68,593,922",Europe,3,381,0,230,0.4,"4,808"
8,Russia,"18,418,881","+3,004","380,892",+55,"17,845,513","+2,713","192,476","2,300","126,106","2,608","273,400,000","1,871,851","146,058,664",Europe,8,383,1,21,0.4,"1,318"
9,S. Korea,"18,326,019","+6,246","24,522",+6,"18,163,684","+13,302","137,813",54,"356,838",477,"15,804,065","307,731","51,356,763",Asia,3,"2,094",3,122,0.1,"2,683"
10,Italy,"18,234,514","+48,728","168,102",+44,"17,332,700","+19,320","733,712",227,"302,470","2,788","225,812,503","3,745,726","60,285,377",Europe,3,359,0,808,0.7,"12,171"
11,Turkey,"15,096,696",,"99,015",,"14,993,993",,"3,688",975,"175,256","1,149","162,743,369","1,889,272","86,140,770",Asia,6,870,1,,,43
12,Spain,"12,707,930","+13,055","107,853",+27,"12,187,798","+15,279","412,279",339,"271,591","2,305","471,036,328","10,066,875","46,790,722",Europe,4,434,0,279,0.6,"8,811"
13,Vietnam,"10,743,448",+557,"43,084",,"9,649,814","+7,300","1,050,550",27,"108,435",435,"85,826,353","866,257","99,077,293",Asia,9,"2,300",1,6,,"10,603"
14,Argentina,"9,367,172","+3,672","129,070",+8,"9,134,483","+6,577","103,619",344,"203,550","2,805","35,716,069","776,114","46,019,115",South America,5,357,1,80,0.2,"2,252"
15,Japan,"9,239,615","+15,671","31,116",+9,"9,065,857","+14,032","142,642",40,"73,501",248,"56,145,563","446,634","125,708,093",Asia,14,"4,040",2,125,0.07,"1,135"
16,Netherlands,"8,162,107","+4,481","22,356",+2,"8,058,735","+1,057","81,016",41,"474,262","1,299","21,107,399","1,226,452","17,210,128",Europe,2,770,1,260,0.1,"4,707"
17,Australia,"8,002,349","+23,648","9,682",+26,"7,765,502","+20,551","227,165",106,"306,753",371,"73,614,994","2,821,875","26,087,264",Australia/Oceania,3,"2,694",0,906,1.0,"8,708"
18,Iran,"7,236,361",+297,"141,385",+2,"7,061,727",+211,"33,249",215,"84,019","1,642","52,298,398","607,222","86,127,272",Asia,12,609,2,3,0.02,386
19,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,387","2,694","35,422,380","681,729","51,959,592",South America,8,371,1,,,891
20,Indonesia,"6,080,451","+1,726","156,717",+3,"5,909,218","+1,175","14,516","2,771","21,773",561,"100,499,919","359,872","279,265,716",Asia,46,"1,782",3,6,0.01,52
21,Poland,"6,013,076",+97,"116,417",,"5,335,644",+3,"561,015",408,"159,226","3,083","36,459,296","965,442","37,764,343",Europe,6,324,1,3,,"14,856"
22,Mexico,"5,956,732","+16,214","325,576",+23,"5,150,459","+5,723","480,697","4,798","45,256","2,474","16,428,900","124,819","131,622,055",North America,22,404,8,123,0.2,"3,652"
23,Portugal,"5,135,688","+4,703","24,043",+17,"4,628,087","+25,351","483,558",61,"506,593","2,372","43,527,258","4,293,600","10,137,707",Europe,2,422,0,464,2,"47,699"
24,Ukraine,"5,016,888",+149,"108,636",+2,"4,905,935",+191,"2,317",177,"116,098","2,514","19,521,252","451,751","43,212,419",Europe,9,398,2,3,0.05,54
25,DPRK,"4,715,120","+8,930",73,,"4,699,410","+10,600","15,637",,"181,329",3,,,"26,003,081",Asia,6,"356,207",,343,,601
26,Malaysia,"4,556,664","+2,003","35,746",+1,"4,492,767","+1,861","28,151",31,"137,293","1,077","60,834,081","1,832,944","33,189,269",Asia,7,928,1,60,0.03,848
27,Thailand,"4,514,155","+2,378","30,595",+17,"4,460,250","+1,834","23,310","1,496","64,352",436,"17,270,775","246,206","70,147,640",Asia,16,"2,293",4,34,0.2,332
28,Austria,"4,386,857","+7,093","18,760",+2,"4,281,819","+5,082","86,278",46,"481,627","2,060","190,048,498","20,865,163","9,108,412",Europe,2,486,0,779,0.2,"9,472"
29,Israel,"4,301,609","+8,527","10,940",+14,"4,232,890","+9,512","57,779",201,"461,249","1,173","41,373,364","4,436,346","9,326,000",Asia,2,852,0,914,2,"6,195"
30,Belgium,"4,221,795","+3,428","31,898",+5,"4,115,685","+1,280","74,212",57,"361,154","2,729","34,364,988","2,939,754","11,689,749",Europe,3,366,0,293,0.4,"6,348"
31,South Africa,"3,992,449",+505,"101,731",+4,"3,877,400",+454,"13,318",192,"65,673","1,673","25,692,263","422,617","60,793,223",Africa,15,598,2,8,0.07,219
32,Chile,"3,959,325","+11,313","58,416",+31,"3,616,700","+9,184","284,209",177,"203,648","3,005","40,281,088","2,071,863","19,441,964",South America,5,333,0,582,2,"14,618"
33,Czechia,"3,929,042",+236,"40,313",,"3,885,374",+423,"3,355",5,"365,546","3,751","55,514,983","5,164,946","10,748,416",Europe,3,267,0,22,,312
34,Canada,"3,926,613",,"41,865",,"3,556,371",,"328,377",230,"102,258","1,090","62,248,644","1,621,096","38,399,107",North America,10,917,1,,,"8,552"
35,Switzerland,"3,734,225","+3,234","13,984",,"3,639,432","+1,069","80,809",41,"425,297","1,593","21,277,734","2,423,358","8,780,270",Europe,2,628,0,368,,"9,203"
36,Philippines,"3,700,876",+848,"60,518",+11,"3,633,597",+501,"6,761",428,"32,904",538,"30,696,802","272,917","112,476,610",Asia,30,"1,859",4,8,0.10,60
37,Peru,"3,616,929","+3,465","213,462",+15,"3,377,435",,"26,032",139,"106,745","6,300","31,403,367","926,799","33,883,697",South America,9,159,1,102,0.4,768
38,Greece,"3,616,874","+9,294","30,178",+16,"3,478,448","+4,053","108,248",93,"350,403","2,924","84,877,376","8,222,938","10,322,026",Europe,3,342,0,900,2,"10,487"
39,Taiwan,"3,613,341","+39,642","6,254",+134,"2,451,724","+52,835","1,155,363",,"151,171",262,"20,726,941","867,151","23,902,340",Asia,7,"3,822",1,"1,658",6,"48,337"
40,Denmark,"3,005,707",,"6,438",,"2,984,040",,"15,229",3,"515,321","1,104","127,620,141","21,880,144","5,832,692",Europe,2,906,0,,,"2,611"
41,Romania,"2,915,487",,"65,726",,"2,846,540",+389,"3,221",46,"153,584","3,462","23,400,420","1,232,700","18,983,059",Europe,7,289,1,,,170
42,Sweden,"2,515,769",,"19,060",,"2,489,160",,"7,549",7,"246,058","1,864","18,653,548","1,824,437","10,224,278",Europe,4,536,1,,,738
43,Iraq,"2,339,148","+1,039","25,231",+2,"2,306,192",+393,"7,725",16,"55,675",601,"18,733,807","445,892","42,014,222",Asia,18,"1,665",2,25,0.05,184
44,Serbia,"2,026,045",+468,"16,121",+1,"2,003,309",+538,"6,615",7,"233,751","1,860","9,874,596","1,139,263","8,667,531",Europe,4,538,1,54,0.1,763
45,Bangladesh,"1,965,173","+1,680","29,140",+2,"1,906,688",+169,"29,345","1,311","11,701",174,"14,292,059","85,099","167,946,739",Asia,85,"5,763",12,10,0.01,175
46,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,286","4,851","11,394,556","1,185,492","9,611,670",Europe,5,206,1,,,959
47,Slovakia,"1,794,311",+198,"20,142",,"1,771,050",+68,"3,119",5,"328,334","3,686","7,171,795","1,312,340","5,464,891",Europe,3,271,1,36,,571
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,233","1,352","16,858,371","1,620,339","10,404,224",Asia,6,740,1,,,48
49,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,560","4,237","16,920,079","4,257,727","3,973,970",Asia,2,236,0,,,"1,318"
50,Ireland,"1,587,385",,"7,437",,"1,553,004","+1,063","26,944",31,"314,503","1,473","12,359,125","2,448,666","5,047,288",Europe,3,679,0,,,"5,338"
51,Pakistan,"1,533,888",+406,"30,388",+2,"1,498,981",,"4,519",94,"6,686",132,"28,931,590","126,115","229,407,014",Asia,150,"7,549",8,2,0.01,20
52,Norway,"1,444,193",+150,"3,280",,"1,433,318",+480,"7,595",20,"262,323",596,"11,002,430","1,998,481","5,505,396",Europe,4,"1,678",1,27,,"1,380"
53,Singapore,"1,408,358","+5,116","1,408",,"1,317,811","+6,272","89,139",11,"237,030",237,"24,098,157","4,055,779","5,941,684",Asia,4,"4,220",0,861,,"15,002"
54,New Zealand,"1,308,387","+4,608","1,410",+6,"1,271,986","+3,341","34,991",,"261,568",282,"7,269,914","1,453,372","5,002,100",Australia/Oceania,4,"3,548",1,921,1,"6,995"
55,Kazakhstan,"1,306,233",+66,"13,663",,"1,292,269",+25,301,24,"67,953",711,"11,575,012","602,157","19,222,594",Asia,15,"1,407",2,3,,16
56,Hong Kong,"1,237,877","+1,917","9,398",,"1,200,761",+228,"27,718",2,"162,499","1,234","50,415,048","6,618,120","7,617,729",Asia,6,811,0,252,,"3,639"
57,Morocco,"1,204,578","+2,117","16,101",+3,"1,169,060","+1,366","19,417",293,"31,885",426,"11,870,186","314,200","37,779,113",Africa,31,"2,346",3,56,0.08,514
58,Bulgaria,"1,170,091",+123,"37,246",,"1,071,522",+101,"61,323",26,"170,949","5,442","10,089,051","1,474,002","6,844,666",Europe,6,184,1,18,,"8,959"
59,Croatia,"1,145,490",+437,"16,050",+2,"1,125,591",+184,"3,849",6,"282,486","3,958","4,929,863","1,215,739","4,055,034",Europe,4,253,1,108,0.5,949
60,Finland,"1,133,597",,"4,832",,"1,100,379",,"28,386",21,"203,965",869,"11,040,907","1,986,559","5,557,805",Europe,5,"1,150",1,,,"5,107"
61,Lebanon,"1,108,213",+611,"10,461",+1,"1,087,587",,"10,165",186,"163,821","1,546","4,795,578","708,903","6,764,792",Asia,6,647,1,90,0.1,"1,503"
62,Cuba,"1,105,924",+28,"8,529",,"1,097,215",+19,180,23,"97,758",754,"13,852,049","1,224,448","11,312,895",North America,10,"1,326",1,2,,16
63,Lithuania,"1,066,446",+60,"9,166",+1,"1,038,300",,"18,980",5,"402,896","3,463","10,002,012","3,778,689","2,646,953",Europe,2,289,0,23,0.4,"7,171"
64,Tunisia,"1,046,703",,"28,670",,N/A,N/A,N/A,29,"86,762","2,376","4,658,280","386,126","12,064,131",Africa,12,421,3,,,-723.05
65,Slovenia,"1,035,205",+246,"6,648",,"1,021,679",+142,"6,878",10,"497,813","3,197","2,680,719","1,289,114","2,079,505",Europe,2,313,1,118,,"3,308"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,007","9,443,154",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,533",+21,"11,952",,"967,389",+17,192,,"32,459",396,"5,751,369","190,587","30,177,165",Asia,31,"2,525",5,0.7,,6
68,Uruguay,"957,629",+212,"7,331",+3,"944,959","+2,372","5,339",18,"273,794","2,096","6,114,822","1,748,277","3,497,627",South America,4,477,1,61,0.9,"1,526"
69,UAE,"938,759","+1,722","2,311",,"919,155","+1,572","17,293",,"92,693",228,"169,151,319","16,701,950","10,127,639",Asia,11,"4,382",0,170,,"1,708"
70,Mongolia,"928,013",,"2,179",,N/A,N/A,N/A,192,"274,309",644,"4,030,048","1,191,230","3,383,097",Asia,4,"1,553",1,,,"181,070"
71,Bolivia,"920,595",+858,"21,953",+1,"881,071",+510,"17,571",220,"76,786","1,831","2,705,422","225,656","11,989,135",South America,13,546,4,72,0.08,"1,466"
72,Panama,"915,057","+1,125","8,347",+1,"891,569","+1,811","15,141",16,"205,649","1,876","6,537,816","1,469,301","4,449,610",North America,5,533,1,253,0.2,"3,403"
73,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,480","1,644","4,659,757","898,445","5,186,467",North America,6,608,1,,,"6,883"
74,Ecuador,"901,739",,"35,705",,N/A,N/A,N/A,759,"49,614","1,965","2,470,170","135,911","18,174,921",South America,20,509,7,,,"23,227"
75,Guatemala,"896,850",+717,"18,497",+6,"852,088",+323,"26,265",5,"48,287",996,"4,860,998","261,717","18,573,475",North America,21,"1,004",4,39,0.3,"1,414"
76,Latvia,"832,884",,"5,855",,"824,015",,"3,014",7,"451,469","3,174","7,307,386","3,961,006","1,844,831",Europe,2,315,0,,,"1,634"
77,Azerbaijan,"793,164",+24,"9,717",,"783,292",+25,155,,"76,852",942,"6,954,464","673,842","10,320,608",Asia,13,"1,062",1,2,,15
78,Saudi Arabia,"791,784",+827,"9,201",+3,"772,979",+975,"9,604",153,"22,061",256,"43,322,960","1,207,096","35,890,228",Asia,45,"3,901",1,23,0.08,268
79,Sri Lanka,"664,080",+15,"16,521",,"647,017",+3,542,,"30,757",765,"6,486,117","300,402","21,591,476",Asia,33,"1,307",3,0.7,,25
80,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,719","2,595","2,646,163","362,167","7,306,475",South America,11,385,3,,,"1,628"
81,Kuwait,"642,498",+513,"2,555",,"635,379",+465,"4,564",2,"146,157",581,"8,195,066","1,864,229","4,395,955",Asia,7,"1,721",1,117,,"1,038"
82,Bahrain,"618,498","+1,910","1,492",,"602,796","+1,773","14,210",11,"340,026",820,"9,986,970","5,490,447","1,818,972",Asia,3,"1,219",0,"1,050",,"7,812"
83,Myanmar,"613,556",+3,"19,434",,"592,530",+2,"1,592",,"11,128",352,"8,350,608","151,460","55,133,907",Asia,90,"2,837",7,0.05,,29
84,Dominican Republic,"603,256",+902,"4,383",,"595,317","+2,994","3,556",26,"54,525",396,"3,469,885","313,623","11,063,875",North America,18,"2,524",3,82,,321
85,Palestine,"584,243",+950,"5,356",,"577,938",+411,949,17,"109,474","1,004","3,078,533","576,848","5,336,821",Asia,9,996,2,178,,178
86,Estonia,"579,316",,"2,588",,"521,759",,"54,969",5,"436,131","1,948","3,402,677","2,561,667","1,328,306",Europe,2,513,0,,,"41,383"
87,Venezuela,"525,782",+66,"5,729",+1,"518,191",+114,"1,862",25,"18,595",203,"3,359,014","118,794","28,276,046",South America,54,"4,936",8,2,0.04,66
88,Moldova,"519,741",,"11,563",,"504,142",,"4,036",49,"129,438","2,880","3,216,305","801,001","4,015,356",Europe,8,347,1,,,"1,005"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,789","106,166,054",Africa,206,"4,313",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,079",875,"9,477,138","7,737,658","1,224,807",Asia,2,"1,143",0,,,"309,661"
91,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,153",911,"2,477,219","351,040","7,056,791",Africa,14,"1,097",3,,,667
92,Ethiopia,"487,430",+213,"7,530",,"459,613",+261,"20,287",75,"4,041",62,"5,044,139","41,820","120,616,290",Africa,247,"16,018",24,2,,168
93,Honduras,"426,490",,"10,904",,"132,444",,"283,142",105,"41,742","1,067","1,396,711","136,700","10,217,342",North America,24,937,7,,,"27,712"
94,Armenia,"423,104",,"8,629",,"412,661",,"1,814",,"142,256","2,901","3,109,931","1,045,623","2,974,237",Asia,7,345,1,,,610
95,Réunion,"421,269",,807,,"418,572",,"1,890",10,"463,955",889,"1,603,660","1,766,153","907,996",Africa,2,"1,125",1,,,"2,082"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,747",794,"25,000,000","4,660,328","5,364,429",Asia,14,"1,259",0,,,245
97,Qatar,"379,862",+585,679,+1,"374,426",+606,"4,757",,"135,288",242,"3,635,178","1,294,669","2,807,805",Asia,7,"4,135",1,208,0.4,"1,694"
98,Bosnia and Herzegovina,"378,413",,"15,799",,N/A,N/A,N/A,,"116,782","4,876","1,788,820","552,049","3,240,327",Europe,9,205,2,,,"52,586"
99,Kenya,"332,227",+261,"5,652",+1,"322,667",+426,"3,908",2,"5,920",101,"3,744,829","66,726","56,122,517",Africa,169,"9,930",15,5,0.02,70
100,Zambia,"325,110",,"4,003",,"319,722",,"1,385",1,"16,753",206,"3,538,152","182,323","19,405,928",Africa,60,"4,848",5,,,71
101,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,230","1,112","2,026,898","828,697","2,445,886",Africa,8,900,1,,,"2,733"
102,North Macedonia,"313,360",,"9,322",,"303,495",,543,,"150,422","4,475","2,065,237","991,375","2,083,204",Europe,7,223,1,,,261
103,Albania,"279,077",+284,"3,497",,"273,740",+88,"1,840",2,"97,187","1,218","1,844,195","642,228","2,871,560",Europe,10,821,2,99,,641
104,Algeria,"266,038",+8,"6,875",,"178,503",+5,"80,660",6,"5,857",151,"230,861","5,082","45,423,002",Africa,171,"6,607",197,0.2,,"1,776"
105,Nigeria,"256,958",,"3,144",,"250,177",,"3,637",11,"1,188",15,"5,279,608","24,411","216,281,502",Africa,842,"68,792",41,,,17
106,Zimbabwe,"255,383",+28,"5,549",,"248,317",+75,"1,517",12,"16,700",363,"2,388,317","156,176","15,292,462",Africa,60,"2,756",6,2,,99
107,Luxembourg,"254,697",,"1,085",,"246,610",,"7,002",,"394,148","1,679","4,284,586","6,630,474","646,196",Europe,3,596,0,,,"10,836"
108,Uzbekistan,"240,345",+139,"1,637",,"237,882",+25,826,23,"6,980",48,"1,377,915","40,018","34,432,178",Asia,143,"21,034",25,4,,24
109,Montenegro,"239,458",+167,"2,724",,"235,642",+71,"1,092",6,"381,167","4,336","2,494,840","3,971,259","628,224",Europe,3,231,0,266,,"1,738"
110,Mozambique,"227,644",+28,"2,212",,"224,931",+147,501,13,"6,900",67,"1,345,139","40,770","32,993,607",Africa,145,"14,916",25,0.8,,15
111,Laos,"210,247",+9,757,,N/A,N/A,N/A,,"28,089",101,"1,233,207","164,754","7,485,155",Asia,36,"9,888",6,1,,"26,964"
112,Kyrgyzstan,"201,024",,"2,991",,"196,406",,"1,627",131,"29,835",444,"1,907,195","283,055","6,737,884",Asia,34,"2,253",4,,,241
113,Iceland,"192,991",,153,,N/A,N/A,N/A,2,"558,360",443,"1,966,798","5,690,324","345,639",Europe,2,"2,259",0,,,"338,946"
114,Martinique,"192,506",,957,,104,,"191,445",8,"513,778","2,554","828,928","2,212,321","374,687",North America,2,392,0,,,"510,946"
115,Afghanistan,"182,168",+96,"7,717",,"164,213",+155,"10,238","1,124","4,479",190,"997,865","24,536","40,668,691",Asia,223,"5,270",41,2,,252
116,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,434",536,"2,213,831","3,957,199","559,444",Asia,3,"1,865",0,,,"29,309"
117,El Salvador,"169,646",,"4,139",,"159,993",,"5,514",8,"25,896",632,"2,284,873","348,773","6,551,173",North America,39,"1,583",3,,,842
118,Namibia,"169,076",,"4,061",,"164,452",,563,,"64,232","1,543","1,058,913","402,284","2,632,255",Africa,16,648,2,,,214
119,Uganda,"167,452",+85,"3,621",+1,"100,395",,"63,436",12,"3,445",74,"2,759,702","56,774","48,608,288",Africa,290,"13,424",18,2,0.02,"1,305"
120,Trinidad and Tobago,"166,712",+30,"4,002",+2,"155,930",+122,"6,780",18,"118,363","2,841","770,387","546,962","1,408,484",North America,8,352,2,21,1,"4,814"
121,Guadeloupe,"166,424",,950,,"2,250",,"163,224",19,"415,790","2,373","938,039","2,343,574","400,260",North America,2,421,0,,,"407,795"
122,Ghana,"165,546",+172,"1,449",,"162,591",+234,"1,506",1,"5,116",45,"2,472,312","76,399","32,360,526",Africa,195,"22,333",13,5,,47
123,Brunei,"158,406",,225,,"156,894",+592,"1,287",,"355,334",505,"717,784","1,610,121","445,795",Asia,3,"1,981",1,,,"2,887"
124,Jamaica,"142,440",+164,"3,119",+6,"90,561",+82,"48,760",,"47,689","1,044","1,127,154","377,375","2,986,824",North America,21,958,3,55,2,"16,325"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,932",178,"2,983,141","173,657","17,178,323",Asia,126,"5,621",6,,,
126,Rwanda,"130,819",+32,"1,459",,"45,522",,"83,838",,"9,626",107,"5,547,791","408,239","13,589,551",Africa,104,"9,314",2,2,,"6,169"
127,Cameroon,"120,002",,"1,930",,"117,791",,281,13,"4,308",69,"1,751,774","62,883","27,857,545",Africa,232,"14,434",16,,,10
128,Malta,"101,036",+442,740,,"94,948",+156,"5,348",4,"227,622","1,667","1,957,948","4,411,015","443,877",Europe,4,600,0,996,,"12,048"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,859",54,"1,499,795","42,980","34,895,568",Africa,350,"18,366",23,,,20
130,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,916","94,966,022",Africa,"1,043","69,268",112,,,408
131,French Guiana,"86,911",,401,,"11,254",,"75,256",1,"276,743","1,277","644,972","2,053,730","314,049",South America,4,783,0,,,"239,631"
132,Malawi,"86,398",+50,"2,645",,"82,979",,774,67,"4,296",132,"590,405","29,357","20,111,189",Africa,233,"7,603",34,2,,38
133,Senegal,"86,280",+5,"1,968",,"84,281",+12,31,,"4,897",112,"1,109,699","62,980","17,619,785",Africa,204,"8,953",16,0.3,,2
134,Barbados,"83,776",+113,473,,"82,241",+117,"1,062",,"290,815","1,642","702,517","2,438,677","288,073",North America,3,609,0,392,,"3,687"
135,Ivory Coast,"83,049",+50,805,,"82,036",+34,208,,"3,001",29,"1,545,816","55,856","27,674,901",Africa,333,"34,379",18,2,,8
136,Suriname,"80,817",,"1,359",,"49,561",,"29,897",,"135,357","2,276","237,882","398,418","597,067",South America,7,439,3,,,"50,073"
137,Channel Islands,"79,117",,178,,"77,474",,"1,465",,"446,878","1,005","1,252,808","7,076,252","177,044",Europe,2,995,0,,,"8,275"
138,French Polynesia,"73,234",,649,,N/A,N/A,N/A,7,"257,746","2,284",,,"284,132",Australia/Oceania,4,438,,,,"137,559"
139,Eswatini,"73,073",+2,"1,415",,"71,622",,36,11,"61,716","1,195","1,035,181","874,299","1,184,012",Africa,16,837,1,2,,30
140,Guyana,"67,099",+41,"1,251",,"64,891",+58,957,,"84,498","1,575","657,398","827,868","794,086",South America,12,635,1,52,,"1,205"
141,Fiji,"65,526",+7,865,,"63,471",,"1,190",,"72,059",951,"558,519","614,202","909,341",Australia/Oceania,14,"1,051",2,8,,"1,309"
142,Madagascar,"65,381",+372,"1,398",,"63,286",+153,697,6,"2,246",48,"464,751","15,969","29,104,103",Africa,445,"20,818",63,13,,24
143,New Caledonia,"63,434",,313,,"62,393",,728,9,"218,026","1,076","98,964","340,144","290,947",Australia/Oceania,5,930,3,,,"2,502"
144,Belize,"63,037",,679,,"61,344",,"1,014",6,"153,018","1,648","576,016","1,398,240","411,958",North America,7,607,1,,,"2,461"
145,Sudan,"62,551",,"4,951",,N/A,N/A,N/A,,"1,363",108,"562,941","12,269","45,881,590",Africa,734,"9,267",82,,,376
146,Bhutan,"59,674",,21,,"59,627",,26,,"75,683",27,"2,303,734","2,921,755","788,476",Asia,13,"37,546",0,,,33
147,Mauritania,"59,451",+23,982,,"58,269",+5,200,,"12,152",201,"862,356","176,269","4,892,259",Africa,82,"4,982",6,5,,41
148,Cabo Verde,"59,416",+151,403,,"57,752",+50,"1,261",23,"104,610",710,"401,416","706,748","567,976",Africa,10,"1,409",1,266,,"2,220"
149,Syria,"55,920",,"3,150",,"52,752",,18,,"3,048",172,"146,269","7,973","18,344,564",Asia,328,"5,824",125,,,1.0
150,Gabon,"47,824",,305,,"47,343",,176,,"20,525",131,"1,601,355","687,281","2,329,986",Africa,49,"7,639",1,,,76
151,Papua New Guinea,"44,702",,662,,"43,982",,58,7,"4,815",71,"249,149","26,838","9,283,475",Australia/Oceania,208,"14,023",37,,,6
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,196","1,677",,,"99,556",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,749","1,674","496,693","3,002,527","165,425",North America,4,597,0,,,"1,711"
154,Andorra,"43,774",,153,,"43,192",,429,14,"564,753","1,974","249,838","3,223,300","77,510",Europe,2,507,0,,,"5,535"
155,Burundi,"42,542",,38,,N/A,N/A,N/A,,"3,378",3,"345,742","27,454","12,593,730",Africa,296,"331,414",36,,,"3,314"
156,Aruba,"40,595",,221,,"39,905",,469,1,"377,046","2,053","177,885","1,652,193","107,666",North America,3,487,1,,,"4,356"
157,Mauritius,"38,427",,"1,002",,"36,692",,733,,"30,116",785,"358,675","281,103","1,275,957",Africa,33,"1,273",4,,,574
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,254",654,"176,919","618,855","285,881",Africa,8,"1,529",2,,,"120,232"
159,Togo,"37,348",+20,275,,"36,984",+18,89,,"4,311",32,"751,525","86,742","8,663,886",Africa,232,"31,505",12,2,,10
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,644",32,"660,107","47,696","13,839,888",Africa,378,"31,312",21,,,3
161,Bahamas,"35,835",+21,817,+1,"34,146",+25,872,,"89,430","2,039","241,422","602,495","400,704",North America,11,490,2,52,2,"2,176"
162,Tanzania,"35,366",,841,,N/A,N/A,N/A,7,560,13,,,"63,111,484",Africa,"1,785","75,043",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,987",569,"778,000","15,803,051","49,231",Europe,1,"1,758",0,,,"547,155"
164,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,597",321,"431,221","198,175","2,175,963",Africa,64,"3,113",5,,,"4,175"
165,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,606","1,257","150,753","1,754,452","85,926",Europe,3,796,1,,,"80,523"
