#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Argentina,"9,341,492",,"129,016",,"9,101,557",,"110,919",344,"203,017","2,804","35,716,069","776,209","46,013,455",South America,5,357,1,,,"2,411"
15,Japan,"9,159,940","+10,207","31,045",+13,"8,992,743","+15,379","136,152",34,"72,864",247,"55,585,732","442,162","125,713,359",Asia,14,"4,049",2,81,0.1,"1,083"
16,Netherlands,"8,137,271","+4,794","22,347",+2,"8,054,791",+764,"60,133",41,"472,833","1,299","21,107,399","1,226,489","17,209,612",Europe,2,770,1,279,0.1,"3,494"
17,Australia,"7,854,821","+31,551","9,445",+58,"7,633,456","+31,667","211,920",111,"301,145",362,"73,241,914","2,808,008","26,083,224",Australia/Oceania,3,"2,762",0,"1,210",2,"8,125"
18,Iran,"7,235,175",+187,"141,370",+4,"7,060,813",+191,"32,992",264,"84,020","1,642","52,298,398","607,326","86,112,585",Asia,12,609,2,2,0.05,383
19,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,025","2,693","35,304,331","679,554","51,952,188",South America,8,371,1,,,761
20,Indonesia,"6,070,933","+1,678","156,700",+5,"5,904,138",+677,"10,095","2,771","21,742",561,"100,123,457","358,575","279,226,227",Asia,46,"1,782",3,6,0.02,36
21,Poland,"6,011,660",+374,"116,400",+7,"5,335,613",+8,"559,647",408,"159,186","3,082","36,441,057","964,945","37,764,907",Europe,6,324,1,10,0.2,"14,819"
22,Mexico,"5,877,837","+2,132","325,417",+9,"5,122,084","+6,864","430,336","4,798","44,663","2,473","16,287,259","123,760","131,603,561",North America,22,404,8,16,0.07,"3,270"
23,Portugal,"5,080,587","+18,035","23,946",+22,"4,514,576","+34,544","542,065",61,"501,137","2,362","42,825,431","4,224,202","10,138,111",Europe,2,423,0,"1,779",2,"53,468"
24,Ukraine,"5,015,994",,"108,622",,"4,904,953",+274,"2,419",177,"116,068","2,513","19,521,252","451,714","43,215,989",Europe,9,398,2,,,56
25,DPRK,"4,657,190","+17,260",73,,"4,627,840","+19,520","29,277",,"179,112",3,,,"26,001,541",Asia,6,"356,185",,664,,"1,126"
26,Malaysia,"4,544,626","+1,921","35,737",+2,"4,482,734","+1,716","26,155",29,"136,954","1,077","60,659,679","1,828,002","33,183,604",Asia,7,929,1,58,0.06,788
27,Thailand,"4,502,542","+1,714","30,509",+21,"4,451,569","+2,137","20,464","1,496","64,189",435,"17,270,775","246,214","70,145,254",Asia,16,"2,299",4,24,0.3,292
28,Austria,"4,341,493","+7,281","18,738",+6,"4,257,990","+3,854","64,765",41,"476,683","2,057","189,588,069","20,816,215","9,107,711",Europe,2,486,0,799,0.7,"7,111"
29,Israel,"4,255,131","+10,669","10,911",,"4,193,542","+17,760","50,678",173,"456,265","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,"1,144",,"5,434"
30,Belgium,"4,197,345",,"31,868",,"4,109,236","+4,610","56,241",65,"359,083","2,726","34,315,785","2,935,718","11,689,061",Europe,3,367,0,,,"4,811"
31,South Africa,"3,987,979","+1,087","101,640",+20,"3,872,768","+1,347","13,571",192,"65,610","1,672","25,618,427","421,473","60,783,009",Africa,15,598,2,18,0.3,223
32,Czechia,"3,925,980",+608,"40,310",,"3,883,817",+308,"1,853",1,"365,270","3,750","55,493,513","5,163,078","10,748,146",Europe,3,267,0,57,,172
33,Canada,"3,914,909","+1,896","41,746",+8,"3,550,745","+1,214","322,418",230,"101,965","1,087","62,248,644","1,621,287","38,394,591",North America,10,920,1,49,0.2,"8,397"
34,Chile,"3,906,107","+4,892","58,286",+9,"3,584,859","+6,117","262,962",189,"200,934","2,998","39,955,672","2,055,362","19,439,725",South America,5,334,0,252,0.5,"13,527"
35,Switzerland,"3,708,891","+3,918","13,979",,"3,635,200","+1,802","59,712",41,"422,453","1,592","21,277,734","2,423,596","8,779,407",Europe,2,628,0,446,,"6,801"
36,Philippines,"3,697,200",+409,"60,476",+9,"3,631,864",+278,"4,860",428,"32,877",538,"30,593,728","272,049","112,456,683",Asia,30,"1,860",4,4,0.08,43
37,Peru,"3,603,127","+2,134","213,405",+10,"3,373,747","+1,369","15,975",146,"106,358","6,299","31,232,450","921,925","33,877,420",South America,9,159,1,63,0.3,472
38,Greece,"3,562,524","+12,580","30,115",+16,"3,453,188",,"79,221",96,"345,115","2,917","84,357,347","8,172,008","10,322,719",Europe,3,343,0,"1,219",2,"7,674"
39,Taiwan,"3,387,033","+56,376","5,480",+115,"2,115,810","+88,093","1,265,743",,"141,706",229,"20,340,458","851,003","23,901,753",Asia,7,"4,362",1,"2,359",5,"52,956"
40,Denmark,"3,001,354","+1,821","6,432",+3,"2,981,670","+1,783","13,252",4,"514,599","1,103","127,592,552","21,876,457","5,832,414",Europe,2,907,0,312,0.5,"2,272"
41,Romania,"2,915,487",,"65,726",,"2,844,827",,"4,934",46,"153,570","3,462","23,400,420","1,232,587","18,984,803",Europe,7,289,1,,,260
42,Sweden,"2,515,132",+741,"19,060",+1,"2,488,260",+344,"7,812",7,"246,017","1,864","18,637,355","1,823,006","10,223,419",Europe,4,536,1,72,0.10,764
43,Iraq,"2,333,443",+751,"25,229",,"2,304,796",+239,"3,418",8,"55,556",601,"18,699,259","445,201","42,001,862",Asia,18,"1,665",2,18,,81
44,Serbia,"2,023,409",+507,"16,113",+1,"2,001,595",,"5,701",7,"233,434","1,859","9,845,433","1,135,836","8,668,009",Europe,4,538,1,58,0.1,658
45,Bangladesh,"1,958,074",+874,"29,133",+1,"1,905,983",+84,"22,958","1,323","11,660",173,"14,241,256","84,808","167,924,342",Asia,86,"5,764",12,5,0.01,137
46,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,075","4,847","11,394,556","1,185,451","9,612,004",Europe,5,206,1,,,"1,477"
47,Slovakia,"1,792,700",+319,"20,137",,"1,770,286",+163,"2,277",10,"328,042","3,685","7,166,397","1,311,361","5,464,855",Europe,3,271,1,58,,417
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,155","1,352","16,834,239","1,618,235","10,402,841",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,394","4,237","16,920,079","4,257,615","3,974,074",Asia,2,236,0,,,"1,164"
50,Ireland,"1,586,162","+1,545","7,437",+1,"1,551,045",+466,"27,680",25,"314,307","1,474","12,334,471","2,444,147","5,046,535",Europe,3,679,0,306,0.2,"5,485"
51,Pakistan,"1,532,260",+113,"30,384",+1,"1,498,401",,"3,475",58,"6,681",132,"28,861,676","125,842","229,348,322",Asia,150,"7,548",8,0.5,,15
52,Norway,"1,441,164",+647,"3,280",+4,"1,431,549",+49,"6,335",20,"261,800",596,"11,002,430","1,998,691","5,504,818",Europe,4,"1,678",1,118,0.7,"1,151"
53,Singapore,"1,378,090","+7,109","1,405",,"1,292,332","+3,826","84,353",9,"231,960",236,"23,877,882","4,019,131","5,941,056",Asia,4,"4,229",0,"1,197",,"14,198"
54,Kazakhstan,"1,305,982",+20,"13,663",,"1,292,186",+8,133,24,"67,951",711,"11,575,012","602,253","19,219,526",Asia,15,"1,407",2,1,,7
55,New Zealand,"1,283,444","+5,876","1,350",+13,"1,247,503","+6,312","34,591",,"256,581",270,"7,256,829","1,450,756","5,002,100",Australia/Oceania,4,"3,705",1,"1,175",3,"6,915"
56,Hong Kong,"1,229,209","+1,198","9,396",,"1,199,344",+233,"20,469",3,"161,379","1,234","50,415,048","6,618,842","7,616,899",Asia,6,811,0,157,,"2,687"
57,Morocco,"1,189,656","+3,059","16,087",,"1,161,581","+1,460","11,988",293,"31,495",426,"11,816,643","312,832","37,773,138",Africa,32,"2,348",3,81,,317
58,Bulgaria,"1,168,818",+310,"37,230",+3,"1,069,984",+481,"61,604",32,"170,746","5,439","10,076,365","1,471,996","6,845,376",Europe,6,184,1,45,0.4,"8,999"
59,Croatia,"1,142,345",+397,"16,035",+4,"1,124,166",+266,"2,144",6,"281,686","3,954","4,918,579","1,212,853","4,055,378",Europe,4,253,1,98,1.0,529
60,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,484",858,"11,012,702","1,981,526","5,557,688",Europe,5,"1,165",1,,,"193,349"
61,Cuba,"1,105,795",+17,"8,529",,"1,097,119",+16,147,23,"97,746",754,"13,852,049","1,224,438","11,312,989",North America,10,"1,326",1,2,,13
62,Lebanon,"1,104,268",+557,"10,455",+4,"1,087,587",,"6,226",186,"163,228","1,545","4,795,578","708,859","6,765,207",Asia,6,647,1,82,0.6,920
63,Lithuania,"1,065,518",+326,"9,162",,"1,038,186",+154,"18,170",3,"402,467","3,461","9,999,465","3,776,992","2,647,468",Europe,2,289,0,123,,"6,863"
64,Tunisia,"1,046,703","+2,277","28,670",+15,N/A,N/A,N/A,29,"86,774","2,377","4,658,280","386,180","12,062,443",Africa,12,421,3,189,1,-723.15
65,Slovenia,"1,032,078",+844,"6,646",,"1,020,212",+461,"5,220",6,"496,310","3,196","2,678,218","1,287,914","2,079,501",Europe,2,313,1,406,,"2,510"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,001","9,443,196",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,396",+14,"11,952",,"967,320",+10,124,,"32,463",396,"5,744,694","190,411","30,169,996",Asia,31,"2,524",5,0.5,,4
68,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,182","2,091","6,114,822","1,748,359","3,497,463",South America,4,478,1,,,"4,650"
69,UAE,"930,475","+1,556","2,309",,"911,226","+1,490","16,940",,"91,890",228,"167,697,446","16,561,064","10,126,007",Asia,11,"4,385",0,154,,"1,673"
70,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,856",644,"4,030,048","1,191,485","3,382,375",Asia,4,"1,552",1,,,"180,597"
71,Bolivia,"916,092",+592,"21,952",+1,"879,130",+429,"15,010",220,"76,424","1,831","2,705,422","225,697","11,986,960",South America,13,546,4,49,0.08,"1,252"
72,Panama,"906,435","+2,080","8,329",+4,"882,821","+2,119","15,285",16,"203,754","1,872","6,492,321","1,459,381","4,448,681",North America,5,534,1,468,0.9,"3,436"
73,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,501","1,644","4,659,757","898,555","5,185,832",North America,6,608,1,,,"6,884"
74,Ecuador,"898,667",,"35,695",,N/A,N/A,N/A,759,"49,455","1,964","2,470,170","135,938","18,171,259",South America,20,509,7,,,"23,063"
75,Guatemala,"883,665","+2,950","18,426",+12,"848,729",+689,"16,510",5,"47,588",992,"4,811,476","259,114","18,568,941",North America,21,"1,008",4,159,0.6,889
76,Latvia,"832,485",+317,"5,851",+5,"823,806",+211,"2,828",7,"451,184","3,171","7,305,351","3,959,295","1,845,114",Europe,2,315,0,172,3,"1,533"
77,Azerbaijan,"793,036",+21,"9,716",,"783,181",+16,139,,"76,849",942,"6,942,791","672,793","10,319,361",Asia,13,"1,062",1,2,,13
78,Saudi Arabia,"787,212","+1,143","9,191",+2,"768,087","+1,045","9,934",137,"21,938",256,"43,192,389","1,203,707","35,882,817",Asia,46,"3,904",1,32,0.06,277
79,Sri Lanka,"664,018",+8,"16,520",,"647,002",+3,496,,"30,755",765,"6,486,117","300,419","21,590,252",Asia,33,"1,307",3,0.4,,23
80,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,446","2,594","2,646,163","362,226","7,305,279",South America,11,386,3,,,"1,343"
81,Kuwait,"640,293","+1,003","2,555",,"633,432",+643,"4,306",19,"145,684",581,"8,175,781","1,860,207","4,395,092",Asia,7,"1,720",1,228,,980
82,Myanmar,"613,508",+14,"19,434",,"592,503",+5,"1,571",,"11,129",353,"8,327,273","151,051","55,128,932",Asia,90,"2,837",7,0.3,,28
83,Bahrain,"609,553","+2,078","1,491",,"595,783","+1,249","12,279",3,"335,258",820,"9,960,758","5,478,483","1,818,160",Asia,3,"1,219",0,"1,143",,"6,754"
84,Dominican Republic,"598,594",+515,"4,383",,"589,818","+2,062","4,393",25,"54,111",396,"3,447,509","311,642","11,062,390",North America,18,"2,524",3,47,,397
85,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,329","1,004","3,078,533","577,023","5,335,197",Asia,9,996,2,,,77
86,Estonia,"579,316",+822,"2,588",+2,"521,759",+639,"54,969",5,"436,135","1,948","3,402,677","2,561,690","1,328,294",Europe,2,513,0,619,2,"41,383"
87,Venezuela,"525,105",+127,"5,725",+1,"517,860",+65,"1,520",25,"18,570",202,"3,359,014","118,789","28,277,142",South America,54,"4,939",8,4,0.04,54
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,308","2,877","3,216,305","800,976","4,015,484",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,858",232,"3,693,367","34,797","106,139,647",Africa,206,"4,312",29,,,460
90,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,166",911,"2,477,219","351,104","7,055,514",Africa,14,"1,097",3,,,667
91,Cyprus,"497,454",,"1,070",,"124,370",,"372,014",60,"406,189",874,"9,477,138","7,738,416","1,224,687",Asia,2,"1,145",0,,,"303,763"
92,Ethiopia,"485,047",+511,"7,525",+1,"458,632",+258,"18,890",59,"4,023",62,"5,024,643","41,672","120,577,270",Africa,249,"16,024",24,4,0.01,157
93,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,712","1,067","1,393,083","136,374","10,215,188",North America,24,937,7,,,"27,679"
94,Armenia,"423,104",+60,"8,629",,"412,661",,"1,814",,"142,260","2,901","3,109,931","1,045,650","2,974,161",Asia,7,345,1,20,,610
95,Réunion,"421,269","+1,301",807,+8,"418,572","+1,405","1,890",10,"463,999",889,"1,603,660","1,766,322","907,909",Africa,2,"1,125",1,"1,433",9,"2,082"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,680",794,"25,000,000","4,661,874","5,362,650",Asia,14,"1,259",0,,,155
97,Bosnia and Herzegovina,"378,301",+6,"15,797",,N/A,N/A,N/A,,"116,738","4,875","1,786,857","551,396","3,240,604",Europe,9,205,2,2,,"52,548"
98,Qatar,"376,811",+662,678,,"372,134",+353,"3,999",,"134,201",241,"3,618,144","1,288,602","2,807,805",Asia,7,"4,141",1,236,,"1,424"
99,Kenya,"330,024",+419,"5,651",,"321,086",+288,"3,287",2,"5,882",101,"3,728,165","66,448","56,106,298",Africa,170,"9,929",15,7,,59
100,Zambia,"324,558",+214,"3,998",+1,"319,333",+66,"1,227",1,"16,731",206,"3,528,731","181,904","19,398,867",Africa,60,"4,852",5,11,0.05,63
101,Botswana,"318,528","+4,286","2,719",+10,"309,124","+3,006","6,685",1,"130,265","1,112","2,026,898","828,917","2,445,236",Africa,8,899,1,"1,753",4,"2,734"
102,North Macedonia,"313,050",+91,"9,322",,"303,354",+67,374,,"150,273","4,475","2,062,843","990,226","2,083,205",Europe,7,223,1,44,,180
103,Albania,"277,663",+219,"3,497",,"273,337",+75,829,2,"96,693","1,218","1,839,275","640,505","2,871,603",Europe,10,821,2,76,,289
104,Algeria,"265,993",+8,"6,875",,"178,474",+4,"80,644",6,"5,857",151,"230,861","5,084","45,412,170",Africa,171,"6,605",197,0.2,,"1,776"
105,Nigeria,"256,711",+138,"3,144",,"250,158",+3,"3,409",11,"1,187",15,"5,279,608","24,419","216,211,493",Africa,842,"68,770",41,0.6,,16
106,Zimbabwe,"255,049",+130,"5,541",+5,"247,731",+82,"1,777",12,"16,681",362,"2,379,907","155,656","15,289,505",Africa,60,"2,759",6,9,0.3,116
107,Luxembourg,"254,697",,"1,085",,"246,610",,"7,002",,"394,233","1,679","4,284,586","6,631,901","646,057",Europe,3,595,0,,,"10,838"
108,Uzbekistan,"239,813",+87,"1,637",,"237,760",+47,416,23,"6,966",48,"1,377,915","40,026","34,425,549",Asia,144,"21,030",25,3,,12
109,Montenegro,"238,662",+113,"2,723",,"235,192",+94,747,6,"379,900","4,334","2,491,083","3,965,285","628,223",Europe,3,231,0,180,,"1,189"
110,Mozambique,"227,255",+94,"2,211",+1,"224,456",+69,588,13,"6,890",67,"1,341,769","40,682","32,981,598",Africa,145,"14,917",25,3,0.03,18
111,Laos,"210,214",+6,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,785","7,483,712",Asia,36,"9,886",6,0.8,,"26,965"
112,Kyrgyzstan,"201,016",,"2,991",,"196,406",,"1,619",131,"29,840",444,"1,907,195","283,117","6,736,412",Asia,34,"2,252",4,,,240
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,773","2,554","828,928","2,212,298","374,691",North America,2,392,0,,,"510,941"
114,Iceland,"192,031",+362,153,,N/A,N/A,N/A,1,"555,631",443,"1,962,625","5,678,744","345,609",Europe,2,"2,259",0,"1,047",,"336,198"
115,Afghanistan,"181,814",+59,"7,715",,"163,856",+50,"10,243","1,124","4,472",190,"993,600","24,439","40,656,685",Asia,224,"5,270",41,1,,252
116,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,509",536,"2,213,831","3,958,118","559,314",Asia,3,"1,864",0,,,"29,316"
117,El Salvador,"169,646",+583,"4,138",+1,"159,993","+1,399","5,515",8,"25,897",632,"2,284,873","348,797","6,550,727",North America,39,"1,583",3,89,0.2,842
118,Namibia,"168,904",,"4,056",,"163,612",,"1,236",,"64,182","1,541","1,056,045","401,290","2,631,626",Africa,16,649,2,,,470
119,Uganda,"166,996",+42,"3,618",+3,"100,395",,"62,983",12,"3,437",74,"2,749,166","56,581","48,588,459",Africa,291,"13,430",18,0.9,0.06,"1,296"
120,Guadeloupe,"166,424","+2,099",950,,"2,250",,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259",North America,2,421,0,"5,244",,"407,796"
121,Trinidad and Tobago,"166,053",+145,"3,987",+3,"154,989",+278,"7,077",18,"117,900","2,831","766,504","544,229","1,408,422",North America,8,353,2,103,2,"5,025"
122,Ghana,"164,164",,"1,448",,"161,405",,"1,311",2,"5,074",45,"2,465,238","76,201","32,351,647",Africa,197,"22,342",13,,,41
123,Brunei,"158,524",+753,225,,"153,887",+469,"4,412",,"355,644",505,"717,784","1,610,327","445,738",Asia,3,"1,981",1,"1,689",,"9,898"
124,Jamaica,"141,781",+61,"3,098",,"90,045",+129,"48,638",,"47,472","1,037","1,123,536","376,186","2,986,648",North America,21,964,3,20,,"16,285"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,934",178,"2,983,141","173,689","17,175,161",Asia,126,"5,620",6,,,
126,Rwanda,"130,646",+38,"1,459",,"45,522",,"83,665",,"9,617",107,"5,531,079","407,141","13,585,152",Africa,104,"9,311",2,3,,"6,159"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,307",69,"1,751,774","62,904","27,848,491",Africa,232,"14,429",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,860",54,"1,499,795","42,997","34,881,536",Africa,350,"18,359",23,,,20
129,Malta,"98,593",+488,735,+5,"94,167",+69,"3,691",4,"222,126","1,656","1,948,966","4,390,938","443,861",Europe,5,604,0,"1,099",11,"8,316"
130,DRC,"90,561",,"1,353",,"50,930",,"38,278",,954,14,"846,704","8,919","94,928,657",Africa,"1,048","70,162",112,,,403
131,Malawi,"86,249",+24,"2,644",,"82,979",+13,626,67,"4,290",132,"589,303","29,312","20,104,414",Africa,233,"7,604",34,1,,31
132,Senegal,"86,231",+1,"1,968",,"84,237",+7,26,,"4,896",112,"1,105,767","62,779","17,613,737",Africa,204,"8,950",16,0.06,,1
133,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,648","1,274","644,972","2,054,424","313,943",South America,4,785,0,,,"235,527"
134,Barbados,"83,095",+145,472,,"81,804",+326,819,,"288,455","1,638","698,521","2,424,839","288,069",North America,3,610,0,503,,"2,843"
135,Ivory Coast,"82,805",+62,802,,"81,883",+74,120,,"2,993",29,"1,540,831","55,694","27,665,950",Africa,334,"34,496",18,2,,4
136,Suriname,"80,817",+51,"1,359",+4,"49,561",+17,"29,897",,"135,373","2,276","237,882","398,466","596,995",South America,7,439,3,85,7,"50,079"
137,Channel Islands,"78,333",+410,178,,"76,992",+247,"1,163",,"442,502","1,006","1,252,808","7,077,092","177,023",Europe,2,995,0,"2,316",,"6,570"
138,French Polynesia,"73,166",,649,,N/A,N/A,N/A,7,"257,528","2,284",,,"284,109",Australia/Oceania,4,438,,,,"137,331"
139,Eswatini,"73,028",+15,"1,415",,"71,595",+9,18,11,"61,687","1,195","1,033,866","873,310","1,183,848",Africa,16,837,1,13,,15
140,Guyana,"66,588",+82,"1,248",,"64,422",+60,918,,"83,860","1,572","653,080","822,483","794,035",South America,12,636,1,103,,"1,156"
141,Fiji,"65,406",+45,865,,"63,375",,"1,166",,"71,934",951,"555,590","611,041","909,252",Australia/Oceania,14,"1,051",2,49,,"1,282"
142,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,234",48,"453,438","15,585","29,094,346",Africa,448,"20,811",64,,,16
143,New Caledonia,"63,379",+485,313,,"62,393",+329,673,9,"217,865","1,076","98,964","340,189","290,909",Australia/Oceania,5,929,3,"1,667",,"2,313"
144,Sudan,"62,533",+12,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,273","45,867,567",Africa,733,"9,266",81,0.3,,376
145,Belize,"62,465",+277,679,+1,"59,809",+209,"1,977",6,"151,666","1,649","576,016","1,398,576","411,859",North America,7,607,1,673,2,"4,800"
146,Bhutan,"59,674",,21,,"59,627",,26,,"75,694",27,"2,303,734","2,922,185","788,360",Asia,13,"37,541",0,,,33
147,Mauritania,"59,324",+14,982,,"58,237",+8,105,,"12,130",201,"856,894","175,213","4,890,583",Africa,82,"4,980",6,3,,21
148,Cabo Verde,"58,467",+196,402,,"57,074",+194,991,23,"102,954",708,"401,416","706,851","567,893",Africa,10,"1,413",1,345,,"1,745"
149,Syria,"55,917",+1,"3,150",,"52,749",+1,18,,"3,049",172,"146,269","7,976","18,338,740",Asia,328,"5,822",125,0.05,,1.0
150,Gabon,"47,742",,304,,"47,330",,108,,"20,497",131,"1,599,902","686,870","2,329,266",Africa,49,"7,662",1,,,46
151,Papua New Guinea,"44,691",,658,,"43,982",,51,7,"4,815",71,"249,149","26,845","9,281,156",Australia/Oceania,208,"14,105",37,,,5
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,236","1,678",,,"99,547",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,764","1,675","496,693","3,002,690","165,416",North America,4,597,0,,,"1,711"
154,Andorra,"43,449",,153,,"42,984",,312,14,"560,567","1,974","249,838","3,223,342","77,509",Europe,2,507,0,,,"4,025"
155,Burundi,"42,472",,38,,N/A,N/A,N/A,,"3,374",3,"345,742","27,464","12,588,871",Africa,296,"331,286",36,,,"3,309"
156,Aruba,"39,980",,219,,"39,054",,707,1,"371,354","2,034","177,885","1,652,285","107,660",North America,3,492,1,,,"6,567"
157,Mauritius,"38,275",,"1,001",,"36,605",,669,,"29,998",785,"358,675","281,109","1,275,928",Africa,33,"1,275",4,,,524
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,295",654,"176,919","619,050","285,791",Africa,8,"1,528",2,,,"120,270"
159,Togo,"37,263",,273,,"36,923",,67,,"4,302",32,"748,976","86,475","8,661,228",Africa,232,"31,726",12,,,8
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,645",32,"660,107","47,713","13,835,004",Africa,378,"31,301",21,,,3
161,Bahamas,"35,678",+34,815,,"33,963",+120,900,,"89,050","2,034","235,192","587,023","400,652",North America,11,492,2,85,,"2,246"
162,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,560,13,,,"63,088,148",Africa,"1,784","75,105",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,016",569,"778,000","15,803,693","49,229",Europe,1,"1,758",0,,,"547,177"
