#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,442","2,695","34,465,052","664,346","51,878,141",South America,9,371,2,,,509
19,Indonesia,"6,047,208",+168,"156,287",+14,"5,883,664",+371,"7,257","2,771","21,688",561,"95,693,154","343,194","278,831,339",Asia,46,"1,784",3,0.6,0.05,26
20,Poland,"5,996,935",+188,"116,055",,"5,334,736",+25,"546,144","1,321","158,773","3,073","36,104,936","955,902","37,770,548",Europe,6,325,1,5,-0.11,"14,460"
21,Australia,"5,992,148","+31,304","7,270",+39,"5,658,513","+33,823","326,365",135,"230,088",279,"69,443,660","2,666,519","26,042,818",Australia/Oceania,4,"3,582",0,"1,202",1,"12,532"
22,Mexico,"5,740,080",+400,"324,350",+16,"5,039,624",+723,"376,106","4,798","43,678","2,468","15,801,675","120,239","131,418,619",North America,23,405,8,3,0.1,"2,862"
23,Ukraine,"5,002,870",+299,"108,411",+1,N/A,N/A,N/A,177,"115,669","2,507","19,521,252","451,341","43,251,694",Europe,9,399,2,7,0.02,"19,339"
24,Malaysia,"4,450,859","+1,352","35,555",+5,"4,378,864","+6,074","36,440",66,"134,358","1,073","58,808,233","1,775,238","33,126,954",Asia,7,932,1,41,0.2,"1,100"
25,Thailand,"4,271,815","+9,331","28,704",+84,"4,114,046","+21,168","129,065","1,496","60,920",409,"17,270,775","246,298","70,121,394",Asia,16,"2,443",4,133,1,"1,841"
26,Austria,"4,149,004","+4,098","18,170",+9,"4,055,726","+6,250","75,108",90,"455,899","1,997","183,157,777","20,125,671","9,100,704",Europe,2,501,0,450,1.0,"8,253"
27,Israel,"4,080,487","+2,624","10,698",,"4,048,807","+2,697","20,982",220,"437,539","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,281,,"2,250"
28,Belgium,"4,071,279","+4,057","31,494",+12,"3,819,609","+15,386","220,176",131,"348,503","2,696","33,643,042","2,879,858","11,682,186",Europe,3,371,0,347,1,"18,847"
29,Czechia,"3,906,115",+397,"40,180",+6,"3,853,894","+2,016","12,041",23,"363,514","3,739","55,211,168","5,138,102","10,745,440",Europe,3,267,0,37,0.6,"1,121"
30,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,978","2,197","41,336,850","4,075,746","10,142,155",Europe,3,455,0,,,"94,195"
31,South Africa,"3,798,413","+2,650","100,370",+7,"3,651,665","+1,550","46,378",192,"62,597","1,654","24,505,584","403,844","60,680,863",Africa,16,605,2,44,0.1,764
32,Canada,"3,756,272","+4,946","39,292",+32,"3,459,763","+2,391","257,217",468,"97,949","1,025","60,943,345","1,589,159","38,349,433",North America,10,976,1,129,0.8,"6,707"
33,Philippines,"3,686,082",+188,"60,410",+13,"3,620,369",+838,"5,303",289,"32,836",538,"29,599,478","263,675","112,257,415",Asia,30,"1,858",4,2,0.1,47
34,Switzerland,"3,617,001",+983,"13,862",+1,"3,477,036","+5,967","126,103",87,"412,392","1,580","20,767,523","2,367,810","8,770,773",Europe,2,633,0,112,0.1,"14,378"
35,Peru,"3,566,523",+684,"212,865",+24,N/A,N/A,N/A,293,"105,473","6,295","29,886,697","883,839","33,814,658",South America,9,159,1,20,0.7,"48,292"
36,Chile,"3,562,521","+1,505","57,541",+2,"3,424,636","+5,249","80,344",209,"183,471","2,963","37,084,042","1,909,842","19,417,334",South America,5,337,1,78,0.1,"4,138"
37,Greece,"3,331,288","+2,665","29,205",+30,"3,230,438","+7,343","71,645",235,"322,498","2,827","79,941,425","7,739,034","10,329,639",Europe,3,354,0,258,3,"6,936"
38,Denmark,"2,967,388",+717,"6,183",+13,"2,944,379","+1,130","16,826",8,"509,018","1,061","127,233,608","21,825,317","5,829,634",Europe,2,943,0,123,2,"2,886"
39,Romania,"2,894,896",+528,"65,497",+4,"2,606,660",,"222,739",191,"152,345","3,447","22,725,764","1,195,952","19,002,238",Europe,7,290,1,28,0.2,"11,722"
40,Sweden,"2,500,917",,"18,739",,"2,470,701",+756,"11,477",21,"244,832","1,834","18,513,445","1,812,408","10,214,832",Europe,4,545,1,,,"1,124"
41,Iraq,"2,325,247",+72,"25,211",,"2,298,174",+218,"1,862",15,"55,524",602,"18,482,865","441,348","41,878,259",Asia,18,"1,661",2,2,,44
42,Serbia,"2,007,091",+396,"16,004",+5,"1,977,662",+976,"13,425",21,"231,424","1,845","9,497,175","1,095,054","8,672,795",Europe,4,542,1,46,0.6,"1,548"
43,Bangladesh,"1,952,726",+10,"29,127",,"1,896,001",+304,"27,598","1,297","11,644",174,"13,995,586","83,456","167,700,367",Asia,86,"5,758",12,0.06,,165
44,Hungary,"1,903,200","+2,183","46,266",+65,"1,808,061","+3,766","48,873",40,"197,934","4,812","11,355,462","1,180,973","9,615,341",Europe,5,208,1,227,7,"5,083"
45,Slovakia,"1,781,842",+150,"19,931",+14,"1,745,341","+1,251","16,570",70,"326,076","3,647","7,094,321","1,298,257","5,464,495",Europe,3,274,1,27,3,"3,032"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,078","1,352","16,670,254","1,604,604","10,389,014",Asia,6,740,1,,,118
47,Georgia,"1,655,221",+51,"16,811",+1,"1,637,293",+95,"1,117",,"416,396","4,229","16,920,079","4,256,499","3,975,116",Asia,2,236,0,13,0.3,281
48,Pakistan,"1,528,518",+40,"30,372",+1,"1,494,141",,"4,005",111,"6,682",133,"28,192,123","123,238","228,761,407",Asia,150,"7,532",8,0.2,,18
49,Ireland,"1,518,805",+784,"7,087",,"1,461,810","+3,747","49,908",41,"301,410","1,406","12,063,637","2,394,052","5,039,003",Europe,3,711,0,156,,"9,904"
50,Norway,"1,426,491",+363,"2,996",+11,N/A,N/A,N/A,20,"259,408",545,"11,002,430","2,000,793","5,499,035",Europe,4,"1,835",0,66,2,"242,687"
51,Kazakhstan,"1,305,548",+5,"13,660",,"1,291,089",+11,799,24,"68,037",712,"11,575,012","603,215","19,188,852",Asia,15,"1,405",2,0.3,,42
52,Hong Kong,"1,204,793",+283,"9,318",+5,N/A,N/A,N/A,5,"158,346","1,225","44,972,952","5,910,805","7,608,600",Asia,6,817,0,37,0.7,"155,382"
53,Singapore,"1,200,976","+1,336","1,338",+2,"1,140,531","+2,561","59,107",6,"202,362",225,"23,767,171","4,004,727","5,934,779",Asia,5,"4,436",0,225,0.3,"9,959"
54,Morocco,"1,164,984",+11,"16,069",,"1,148,556",+53,359,293,"30,890",426,"11,237,010","297,958","37,713,387",Africa,32,"2,347",3,0.3,,10
55,Bulgaria,"1,157,199",+228,"36,920",+2,"978,533",+239,"141,746",77,"168,873","5,388","9,855,728","1,438,271","6,852,481",Europe,6,186,1,33,0.3,"20,685"
56,Croatia,"1,123,029",+47,"15,843",+8,"1,102,510",+811,"4,676",15,"276,689","3,903","4,790,822","1,180,349","4,058,818",Europe,4,256,1,12,2,"1,152"
57,Cuba,"1,103,286",+155,"8,527",,"1,093,878",+171,881,23,"97,516",754,"12,920,253","1,141,977","11,313,930",North America,10,"1,327",1,14,,78
58,Lebanon,"1,097,085",+41,"10,391",+4,"1,081,770",,"4,924",186,"162,066","1,535","4,795,578","708,424","6,769,363",Asia,6,651,1,6,0.6,727
59,Lithuania,"1,058,545",+113,"9,106",+7,"1,024,801",+694,"24,638",34,"399,057","3,433","8,251,467","3,110,688","2,652,618",Europe,3,291,0,43,3,"9,288"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,355","2,370","4,572,976","379,640","12,045,560",Africa,12,422,3,,,"-1,198.12"
61,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,111",709,"10,720,282","1,929,318","5,556,515",Europe,5,"1,411",1,,,"175,123"
62,Slovenia,"1,010,798",+242,"6,595",+2,"991,304",+397,"12,899",22,"486,086","3,171","2,646,952","1,272,902","2,079,462",Europe,2,315,1,116,1.0,"6,203"
63,Belarus,"980,828",+148,"6,951",+2,"928,536",,"45,341",,"103,861",736,"13,171,246","1,394,724","9,443,619",Europe,10,"1,359",1,16,0.2,"4,801"
64,Nepal,"978,836",+8,"11,951",,"966,674",+18,211,,"32,521",397,"5,642,144","187,457","30,098,312",Asia,31,"2,518",5,0.3,,7
65,New Zealand,"943,428","+6,731",713,+6,"889,320","+5,727","53,395",,"188,606",143,"7,081,425","1,415,690","5,002,100",Australia/Oceania,5,"7,016",1,"1,346",1,"10,675"
66,Bolivia,"905,074",+33,"21,923",,"859,142",+222,"24,009",220,"75,642","1,832","2,699,040","225,574","11,965,203",South America,13,546,4,3,,"2,007"
67,UAE,"899,033",+222,"2,302",,"882,591",+368,"14,140",,"88,928",228,"156,338,294","15,464,209","10,109,686",Asia,11,"4,392",0,22,,"1,399"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,242","2,059","6,091,188","1,742,419","3,495,823",South America,4,486,1,,,550
69,Ecuador,"869,903",+131,"35,598",,N/A,N/A,N/A,759,"47,969","1,963","2,470,170","136,213","18,134,638",South America,21,509,7,7,,"21,529"
70,Costa Rica,"856,258",+429,"8,417",+3,"835,979",+597,"11,862",45,"165,317","1,625","4,291,131","828,486","5,179,483",North America,6,615,1,83,0.6,"2,290"
71,Guatemala,"846,632",+86,"17,613",+29,"826,812",+210,"2,207",5,"45,706",951,"4,466,318","241,115","18,523,603",North America,22,"1,052",4,5,2,119
72,Latvia,"822,726",+713,"5,770",+10,"809,733",+824,"7,223",8,"445,212","3,122","7,182,151","3,886,563","1,847,944",Europe,2,320,0,386,5,"3,909"
73,Azerbaijan,"792,579",+1,"9,709",,"782,786",+5,84,,"76,898",942,"6,819,005","661,597","10,306,888",Asia,13,"1,062",2,0.10,,8
74,Panama,"777,658",+538,"8,185",+1,"763,170","+1,000","6,303",8,"175,172","1,844","5,883,163","1,325,217","4,439,396",North America,6,542,1,121,0.2,"1,420"
75,Saudi Arabia,"754,238",+128,"9,093",+4,"741,906",+120,"3,239",49,"21,063",254,"41,912,766","1,170,463","35,808,699",Asia,47,"3,938",1,4,0.1,90
76,Sri Lanka,"663,408",+35,"16,505",,"646,129",+3,774,,"30,745",765,"6,486,117","300,589","21,578,015",Asia,33,"1,307",3,2,,36
77,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,048","2,587","2,623,300","359,686","7,293,312",South America,11,387,3,,,811
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,945",582,"8,007,805","1,825,573","4,386,460",Asia,7,"1,717",1,,,174
79,Myanmar,"612,914",+14,"19,434",,"591,847",+21,"1,633",,"11,128",353,"7,970,408","144,708","55,079,184",Asia,90,"2,834",7,0.3,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,409","1,006","3,078,533","578,785","5,318,954",Asia,9,994,2,,,65
81,Dominican Republic,"579,443",,"4,376",,"574,726",,341,1,"52,450",396,"3,279,736","296,875","11,047,540",North America,19,"2,525",3,,,31
82,Estonia,"572,193",,"2,539",,"511,039",,"58,615",3,"430,812","1,912","3,326,696","2,504,718","1,328,172",Europe,2,523,0,,,"44,132"
83,Bahrain,"569,370",+279,"1,476",,"564,735",+374,"3,159",1,"314,563",815,"9,727,349","5,374,128","1,810,033",Asia,3,"1,226",0,154,,"1,745"
84,Venezuela,"522,514",+80,"5,709",,"515,728",+25,"1,077",230,"18,471",202,"3,359,014","118,743","28,288,101",South America,54,"4,955",8,3,,38
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,707","2,860","3,216,305","800,721","4,016,759",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,884","105,875,571",Africa,205,"4,302",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,265",913,"2,477,219","351,740","7,042,747",Africa,14,"1,095",3,,,639
88,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,635",834,"9,477,138","7,746,000","1,223,488",Asia,3,"1,199",0,,,"285,150"
89,Ethiopia,"470,587",+6,"7,510",,"455,391",+8,"7,686",11,"3,915",62,"4,793,653","39,885","120,187,071",Africa,255,"16,004",25,0.05,,64
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,219",646,"4,030,048","1,194,033","3,375,157",Asia,7,"1,549",1,,,"45,761"
91,Honduras,"423,718",+18,"10,893",,"132,358",+40,"280,467",105,"41,567","1,069","1,263,329","123,933","10,193,652",North America,24,936,8,2,,"27,514"
92,Armenia,"422,874",+3,"8,622",,"412,003",+518,"2,249",,"142,219","2,900","3,055,957","1,027,763","2,973,407",Asia,7,345,1,1,,756
93,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,804",797,"25,000,000","4,677,399","5,344,851",Asia,14,"1,255",0,,,117
94,Bosnia and Herzegovina,"377,087",,"15,765",,"192,218",,"169,104",,"116,264","4,861","1,758,191","542,087","3,243,377",Europe,9,206,2,,,"52,138"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,656",818,"1,603,660","1,768,019","907,038",Africa,2,"1,222",1,,,"19,787"
96,Qatar,"364,728",+73,677,,"363,516",+46,535,3,"129,898",241,"3,447,199","1,227,720","2,807,805",Asia,8,"4,147",1,26,,191
97,Kenya,"323,792",+6,"5,649",,"318,002",+24,141,,"5,788",101,"3,602,311","64,391","55,944,116",Africa,173,"9,903",16,0.1,,3
98,Zambia,"319,755",+22,"3,976",,"315,266",+89,513,1,"16,543",206,"3,429,405","177,430","19,328,259",Africa,60,"4,861",6,1,,27
99,North Macedonia,"309,769",+198,"9,280",,"299,865",+127,624,,"148,697","4,455","2,022,649","970,926","2,083,217",Europe,7,224,1,95,,300
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,417","1,102","2,026,898","831,126","2,438,737",Africa,8,907,1,,,59
101,Albania,"275,177",+10,"3,496",,"271,306",+52,375,2,"95,813","1,217","1,807,808","629,453","2,872,031",Europe,10,822,2,3,,131
102,Algeria,"265,782",,"6,875",,"178,358",,"80,549",6,"5,867",152,"230,861","5,096","45,303,854",Africa,170,"6,590",196,,,"1,778"
103,Nigeria,"255,753",,"3,143",,"249,911",,"2,699",11,"1,187",15,"5,075,820","23,552","215,511,406",Africa,843,"68,569",42,,,13
104,Zimbabwe,"247,935",+24,"5,470",+1,"241,850",+147,615,12,"16,247",358,"2,259,285","148,053","15,259,935",Africa,62,"2,790",7,2,0.07,40
105,Uzbekistan,"238,627",+19,"1,637",,"236,736",+25,254,23,"6,945",48,"1,377,915","40,103","34,359,257",Asia,144,"20,989",25,0.6,,7
106,Luxembourg,"237,856",,"1,064",,"227,197",,"9,595",3,"368,961","1,650","4,227,288","6,557,351","644,664",Europe,3,606,0,,,"14,884"
107,Montenegro,"235,338",+46,"2,715",,"231,918",+49,705,6,"374,616","4,322","2,454,364","3,906,904","628,212",Europe,3,231,0,73,,"1,122"
108,Mozambique,"225,387",+1,"2,201",,"223,138",+5,48,13,"6,859",67,"1,313,728","39,978","32,861,508",Africa,146,"14,930",25,0.03,,1
109,Laos,"207,714",+106,744,,"7,660",,"199,310",,"27,809",100,"1,232,128","164,959","7,469,284",Asia,36,"10,039",6,14,,"26,684"
110,Kyrgyzstan,"200,993",,"2,991",,"196,405",+2,"1,597",131,"29,902",445,"1,907,195","283,737","6,721,694",Asia,33,"2,247",4,,,238
111,Iceland,"185,737",+28,119,,"75,685",,"109,933",,"537,889",345,"1,953,616","5,657,621","345,307",Europe,2,"2,902",0,81,,"318,363"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,088",534,"2,213,831","3,967,354","558,012",Asia,3,"1,873",0,,,"27,214"
113,Afghanistan,"178,901",+2,"7,683",,"161,896",,"9,322","1,124","4,413",190,"944,738","23,306","40,536,624",Asia,227,"5,276",43,0.05,,230
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,391",74,"2,612,795","53,994","48,390,164",Africa,295,"13,457",19,,,"1,245"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,761",631,"1,950,448","297,948","6,546,266",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,204",,"1,445",,"159,712",,47,1,"4,997",45,"2,437,331","75,546","32,262,860",Africa,200,"22,327",13,,,1
117,Namibia,"158,811",,"4,025",,"153,662",,"1,124",,"60,492","1,533","1,007,690","383,834","2,625,331",Africa,17,652,3,,,428
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,968","2,471","828,928","2,212,061","374,731",North America,2,405,0,,,"406,219"
119,Taiwan,"150,803","+17,853",871,+3,"27,792",+654,"122,140",,"6,311",36,"14,872,734","622,397","23,895,881",Asia,158,"27,435",2,747,0.1,"5,111"
120,Trinidad and Tobago,"148,630",+295,"3,833",+2,"136,167",+958,"8,630",18,"105,576","2,723","708,367","503,171","1,407,805",North America,9,367,2,210,1,"6,130"
121,Brunei,"141,911",,218,,"141,022",,671,,"318,782",490,"717,784","1,612,396","445,166",Asia,3,"2,042",1,,,"1,507"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351"
123,Cambodia,"136,254",+2,"3,056",,"133,116",+21,82,,"7,948",178,"2,953,579","172,285","17,143,544",Asia,126,"5,610",6,0.1,,5
124,Jamaica,"130,299",+133,"2,967",+1,"83,689",+66,"43,643",,"43,653",994,"1,004,132","336,405","2,984,886",North America,23,"1,006",3,45,0.3,"14,621"
125,Rwanda,"129,812",+2,"1,459",,"45,522",,"82,831",,"9,586",108,"5,279,288","389,870","13,541,157",Africa,104,"9,281",3,0.1,,"6,117"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,315",69,"1,751,774","63,109","27,757,944",Africa,232,"14,405",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,855",55,"1,499,795","43,170","34,741,212",Africa,350,"18,285",23,,,4
128,Malta,"91,975",+114,700,+2,"87,528",+185,"3,747",4,"207,290","1,578","1,886,047","4,250,716","443,701",Europe,5,634,0,257,5,"8,445"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,955","94,555,007",Africa,"1,087","70,722",112,,,368
130,Senegal,"86,005",+4,"1,966",,"84,018",+1,21,,"4,900",112,"1,070,306","60,975","17,553,251",Africa,204,"8,928",16,0.2,,1
131,Malawi,"85,790",+9,"2,634",,"82,066",,"1,090",67,"4,282",131,"574,794","28,687","20,036,661",Africa,234,"7,607",35,0.4,,54
132,Ivory Coast,"81,957",,799,,"81,112",,46,,"2,972",29,"1,501,863","54,462","27,576,446",Africa,336,"34,514",18,,,2
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,433","1,262","627,211","2,004,625","312,882",South America,4,792,0,,,"221,202"
134,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,052","2,227","235,950","395,705","596,278",South America,8,449,3,,,"47,976"
135,Channel Islands,"74,383",,169,,"73,224",,990,,"420,709",956,"1,252,808","7,085,858","176,804",Europe,2,"1,046",0,,,"5,599"
136,French Polynesia,"72,746",+26,648,,N/A,N/A,N/A,7,"256,249","2,283",,,"283,888",Australia/Oceania,4,438,,92,,"135,962"
137,Barbados,"70,793",+344,398,+3,"66,662",,"3,733",,"245,791","1,382","651,301","2,261,297","288,021",North America,4,724,0,"1,194",10,"12,961"
138,Eswatini,"70,678",+21,"1,397",,"68,969",+63,312,11,"59,785","1,182","1,015,834","859,268","1,182,208",Africa,17,846,1,18,,264
139,Fiji,"64,646",+2,862,,"62,791",+28,993,,"71,167",949,"508,091","559,346","908,366",Australia/Oceania,14,"1,054",2,2,,"1,093"
140,Madagascar,"64,181",,"1,391",,"59,370",,"3,420",14,"2,213",48,"426,220","14,699","28,996,777",Africa,452,"20,846",68,,,118
141,Guyana,"63,484",+2,"1,228",,"62,143",,113,1,"80,003","1,548","598,281","753,961","793,517",South America,12,646,1,3,,142
142,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,358",108,"562,941","12,311","45,727,331",Africa,736,"9,273",81,,,369
143,New Caledonia,"60,583",,312,,"60,102",,169,9,"208,522","1,074","98,964","340,627","290,535",Australia/Oceania,5,931,3,,,582
144,Bhutan,"59,247",+28,21,,"58,353",+464,873,1,"75,263",27,"2,300,288","2,922,114","787,200",Asia,13,"37,486",0,36,,"1,109"
145,Mauritania,"58,694",+6,982,,"57,695",,17,,"12,043",201,"804,490","165,063","4,873,830",Africa,83,"4,963",6,1,,3
146,Belize,"57,497",,676,,"56,604",,217,6,"139,939","1,645","539,513","1,313,093","410,872",North America,7,608,1,,,528
147,Cabo Verde,"56,028",+3,401,,"55,556",+1,71,23,"98,803",707,"400,982","707,113","567,069",Africa,10,"1,414",1,5,,125
148,Syria,"55,825",+5,"3,150",,"52,201",+12,474,,"3,054",172,"146,269","8,001","18,280,493",Asia,327,"5,803",125,0.3,,26
149,Gabon,"47,602",,304,,"47,285",,13,,"20,500",131,"1,593,622","686,293","2,322,072",Africa,49,"7,638",1,,,6
150,Papua New Guinea,"43,821",+4,650,,"43,133",+1,38,7,"4,733",70,"249,149","26,912","9,257,967",Australia/Oceania,211,"14,243",37,0.4,,4
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,029","1,669",,,"99,464",Africa,2,599,,,,"5,841"
152,Curaçao,"42,241",,274,,"41,612",,355,3,"255,504","1,657","496,693","3,004,361","165,324",North America,4,603,0,,,"2,147"
153,Andorra,"41,349",,153,,"40,689",,507,14,"533,591","1,974","249,838","3,224,049","77,492",Europe,2,506,0,,,"6,543"
154,Burundi,"40,397",+248,38,,773,,"39,586",,"3,221",3,"345,742","27,571","12,540,281",Africa,310,"330,007",36,20,,"3,157"
155,Mauritius,"37,691",+24,990,,"35,962",+67,739,,"29,547",776,"358,675","281,172","1,275,641",Africa,34,"1,289",4,19,,579
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,149",656,"176,919","621,010","284,889",Africa,8,"1,523",2,,,"120,089"
157,Togo,"36,991",+2,273,,"36,693",+5,25,,"4,284",32,"731,018","84,661","8,634,650",Africa,233,"31,629",12,0.2,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,645",32,"660,107","47,882","13,786,163",Africa,378,"31,332",21,,,3
159,Aruba,"34,846",,212,,"34,516",,118,3,"323,854","1,970","177,885","1,653,237","107,598",North America,3,508,1,,,"1,097"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,374",569,"778,000","15,811,723","49,204",Europe,1,"1,757",0,,,"547,455"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,854,783",Africa,"1,856","78,275",,,,523
162,Bahamas,"33,582",+4,798,,"32,368",+5,416,,"83,926","1,994","229,817","574,341","400,140",North America,12,501,2,10,,"1,040"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,142",321,"431,221","198,407","2,173,414",Africa,66,"3,118",5,,,"3,708"
164,Mali,"30,850",+7,732,,"29,942",+46,176,,"1,447",34,"667,082","31,288","21,320,611",Africa,691,"29,127",32,0.3,,8
165,Haiti,"30,697",+7,835,,"29,522",+2,340,,"2,633",72,"132,422","11,359","11,657,604",North America,380,"13,961",88,0.6,,29
