#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Philippines,"3,630,576","+3,727","54,854",+72,"3,484,547","+5,563","91,175",312,"32,435",490,"27,659,085","247,100","111,934,600",Asia,31,"2,041",4,33,0.6,815
23,Peru,"3,424,894","+13,693","207,965",+228,N/A,N/A,N/A,"1,352","101,590","6,169","26,363,363","781,994","33,712,983",South America,10,162,1,406,7,"44,382"
24,Belgium,"3,405,839","+19,616","29,563",+66,"2,257,035","+17,842","1,119,241",430,"291,819","2,533","30,979,065","2,654,351","11,671,049",Europe,3,395,0,"1,681",6,"95,899"
25,Israel,"3,374,704","+27,047","9,434",+35,"3,056,029","+44,527","309,241","1,070","361,860","1,012","41,373,364","4,436,346","9,326,000",Asia,3,989,0,"2,900",4,"33,159"
26,Czechia,"3,363,132","+22,665","37,742",+44,"3,043,402","+57,081","281,988",246,"313,110","3,514","51,551,526","4,799,484","10,741,056",Europe,3,285,0,"2,110",4,"26,253"
27,Canada,"3,181,044","+10,406","35,371",+140,"2,996,423","+7,685","149,250","1,140","83,107",924,"57,270,143","1,496,231","38,276,277",North America,12,"1,082",1,272,4,"3,899"
28,Portugal,"3,049,692","+24,271","20,442",+41,"2,428,926","+40,691","600,324",159,"300,501","2,014","33,409,187","3,291,965","10,148,706",Europe,3,496,0,"2,392",4,"59,153"
29,Malaysia,"2,996,361","+20,939","32,099",+24,"2,841,271","+5,807","122,991",155,"90,702",972,"46,005,715","1,392,628","33,035,182",Asia,11,"1,029",1,634,0.7,"3,723"
30,Australia,"2,855,373","+29,851","4,479",+48,"2,669,379","+38,570","181,515",261,"109,918",172,"62,160,348","2,392,866","25,977,362",Australia/Oceania,9,"5,800",0,"1,149",2,"6,987"
31,Thailand,"2,561,115","+15,242","22,390",+23,"2,427,335","+8,955","111,390",542,"36,544",319,"17,270,775","246,434","70,082,741",Asia,27,"3,130",4,217,0.3,"1,589"
32,Chile,"2,547,093","+39,720","40,370",+97,"1,801,945","+4,666","704,778",766,"131,422","2,083","31,286,750","1,614,295","19,381,059",South America,8,480,1,"2,049",5,"36,364"
33,Romania,"2,531,597","+22,737","61,376",+127,"2,067,864","+7,025","402,357","1,152","133,029","3,225","20,111,952","1,056,828","19,030,485",Europe,8,310,1,"1,195",7,"21,143"
34,Switzerland,"2,527,134","+14,173","13,050",+6,"1,606,191","+30,786","907,893",204,"288,591","1,490","17,853,513","2,038,820","8,756,786",Europe,3,671,0,"1,619",0.7,"103,679"
35,Vietnam,"2,457,170","+26,487","38,784",+96,"2,212,669","+6,075","205,717","2,586","24,882",393,"77,644,033","786,251","98,752,188",Asia,40,"2,546",1,268,1.0,"2,083"
36,Sweden,"2,397,330",,"16,465",,"1,521,160","+26,453","859,705",96,"235,011","1,614","17,101,699","1,676,486","10,200,920",Europe,4,620,1,,,"84,277"
37,Iraq,"2,271,521","+3,776","24,655",+29,"2,178,584","+5,718","68,282",225,"54,502",592,"17,692,410","424,502","41,678,021",Asia,18,"1,690",2,91,0.7,"1,638"
38,Austria,"2,217,585","+32,712","14,337",+22,"1,863,067","+34,623","340,181",188,"243,976","1,577","149,868,651","16,488,374","9,089,353",Europe,4,634,0,"3,599",2,"37,426"
39,Greece,"2,146,798","+17,645","24,609",+102,"1,896,485","+11,015","225,704",512,"207,604","2,380","60,588,863","5,859,176","10,340,851",Europe,5,420,0,"1,706",10,"21,826"
40,Denmark,"2,141,732","+45,202","4,001",+24,"1,563,293","+50,363","574,438",33,"367,671",687,"122,772,984","21,076,433","5,825,131",Europe,3,"1,456",0,"7,760",4,"98,614"
