#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,UK,"17,688,908","+83,641","157,984",+254,"14,977,096","+145,655","2,553,828",478,"258,399","2,308","458,465,073","6,697,238","68,455,848",Europe,4,433,0,"1,222",4,"37,306"
7,Russia,"12,452,765","+168,201","334,039",+682,"10,449,181","+58,449","1,669,545","2,300","85,273","2,287","247,600,000","1,695,490","146,034,468",Europe,12,437,1,"1,152",5,"11,433"
8,Turkey,"12,051,852","+111,157","88,312",+248,"11,256,942","+83,536","706,598","1,128","140,483","1,029","133,140,413","1,551,954","85,788,865",Asia,7,971,1,"1,296",3,"8,236"
9,Italy,"11,449,636","+99,557","148,167",+433,"9,083,090","+210,353","2,218,379","1,440","189,816","2,456","174,643,465","2,895,296","60,319,735",Europe,5,407,0,"1,650",7,"36,777"
10,Germany,"10,778,829","+235,511","119,234",+165,"7,953,200","+84,000","2,706,395","2,274","127,996","1,416","89,622,218","1,064,244","84,212,064",Europe,8,706,1,"2,797",2,"32,138"
11,Spain,"10,274,653","+74,937","94,235",+195,"6,573,471","+93,007","3,606,947","1,880","219,620","2,014","66,213,858","1,415,318","46,783,720",Europe,5,496,1,"1,602",4,"77,098"
12,Argentina,"8,555,379","+40,094","122,439",+287,"8,035,415","+91,402","397,525","2,692","186,561","2,670","32,925,559","717,984","45,858,367",South America,5,375,1,874,6,"8,669"
13,Iran,"6,520,707","+36,908","132,681",+57,"6,130,566","+9,213","257,460","2,085","76,079","1,548","44,694,344","521,459","85,710,180",Asia,13,646,2,431,0.7,"3,004"
14,Colombia,"5,943,783","+13,390","135,282",+239,"5,727,705","+19,434","80,796",342,"114,857","2,614","32,389,527","625,893","51,749,299",South America,9,383,2,259,5,"1,561"
15,Poland,"5,083,331","+47,533","106,306",+246,"4,152,725","+53,712","824,300","1,095","134,550","2,814","31,197,805","825,768","37,780,363",Europe,7,355,1,"1,258",7,"21,818"
16,Mexico,"5,068,985","+41,115","308,141",+648,"4,209,605","+44,335","551,239","4,798","38,666","2,350","14,286,258","108,975","131,096,820",North America,26,425,9,314,5,"4,205"
17,Netherlands,"4,757,035","+68,916","21,313",+3,"3,202,015","+24,483","1,533,707",228,"276,645","1,239","21,107,399","1,227,498","17,195,461",Europe,4,807,1,"4,008",0.2,"89,193"
18,Indonesia,"4,446,694","+32,211","144,453",+42,"4,161,987","+7,190","140,254",748,"15,987",519,"73,660,662","264,829","278,144,234",Asia,63,"1,925",4,116,0.2,504
19,Ukraine,"4,213,675","+43,778","100,983",+174,"3,660,351","+9,497","452,341",177,"97,282","2,331","18,404,417","424,909","43,313,820",Europe,10,429,2,"1,011",4,"10,443"
20,South Africa,"3,618,853","+2,778","95,766",+221,"3,473,120","+7,439","49,967",546,"59,813","1,583","22,405,373","370,318","60,503,129",Africa,17,632,3,46,4,826
21,Philippines,"3,593,782","+8,344","54,213",+45,"3,388,282","+10,357","151,287",320,"32,113",484,"27,345,917","244,355","111,910,688",Asia,31,"2,064",4,75,0.4,"1,352"
22,Peru,"3,331,290","+22,597","206,646",+240,N/A,N/A,N/A,"1,380","98,835","6,131","25,759,330","764,248","33,705,451",South America,10,163,1,670,7,"41,654"
23,Belgium,"3,267,656","+38,027","29,185",+53,"2,104,152","+8,280","1,134,319",432,"279,999","2,501","30,533,656","2,616,373","11,670,224",Europe,4,400,0,"3,258",5,"97,198"
24,Czechia,"3,181,910","+37,681","37,394",+35,"2,790,745","+53,784","353,771",196,"296,247","3,482","50,763,494","4,726,261","10,740,731",Europe,3,287,0,"3,508",3,"32,937"
25,Israel,"3,111,307","+62,302","9,111",+98,"2,690,657","+79,458","411,539","1,134","333,616",977,"41,373,364","4,436,346","9,326,000",Asia,3,"1,024",0,"6,680",11,"44,128"
26,Canada,"3,110,639","+14,422","34,538",+157,"2,899,123","+17,779","176,978","1,140","81,280",902,"56,795,249","1,484,034","38,270,858",North America,12,"1,108",1,377,4,"4,624"
27,Japan,"3,007,476","+103,038","19,039",+90,"2,246,184","+50,701","742,253","1,042","23,896",151,"34,431,344","273,574","125,857,649",Asia,42,"6,611",4,819,0.7,"5,898"
28,Malaysia,"2,895,014","+7,234","32,011",+11,"2,799,608","+5,254","63,395",118,"87,652",969,"44,851,863","1,357,979","33,028,384",Asia,11,"1,032",1,219,0.3,"1,919"
29,Portugal,"2,843,029","+47,199","20,127",+50,"2,180,109","+46,469","642,793",174,"280,124","1,983","33,409,187","3,291,808","10,149,191",Europe,4,504,0,"4,651",5,"63,334"
30,Australia,"2,677,761","+31,936","4,073",+84,"2,425,792","+46,284","247,896",319,"103,100",157,"61,488,681","2,367,452","25,972,513",Australia/Oceania,10,"6,377",0,"1,230",3,"9,545"
31,Thailand,"2,475,632","+9,909","22,253",+22,"2,366,909","+7,827","86,470",542,"35,326",318,"17,270,775","246,444","70,079,878",Asia,28,"3,149",4,141,0.3,"1,234"
32,Romania,"2,356,792","+31,776","60,459",+96,"1,972,402","+10,891","323,931","1,036","123,829","3,177","19,544,993","1,026,923","19,032,577",Europe,8,315,1,"1,670",5,"17,020"
33,Switzerland,"2,354,832","+17,006","12,895",,"1,425,936","+33,312","916,001",194,"268,947","1,473","17,353,304","1,981,932","8,755,750",Europe,4,679,1,"1,942",,"104,617"
34,Vietnam,"2,315,689","+11,594","38,147",+84,"2,102,456","+8,509","175,086","2,213","23,453",386,"77,273,570","782,613","98,737,845",Asia,43,"2,588",1,117,0.9,"1,773"
35,Chile,"2,298,737","+39,493","39,867",+43,"1,774,364","+1,758","484,506",545,"118,624","2,057","30,422,814","1,569,937","19,378,372",South America,8,486,1,"2,038",2,"25,002"
36,Sweden,"2,287,785",,"16,143",,"1,383,268","+24,003","888,374",106,"224,295","1,583","17,101,699","1,676,655","10,199,889",Europe,4,632,1,,,"87,096"
37,Iraq,"2,240,294","+6,569","24,476",+21,"2,137,200","+7,312","78,618",175,"53,772",587,"17,534,658","420,867","41,663,189",Asia,19,"1,702",2,158,0.5,"1,887"
38,Greece,"2,020,846","+18,640","23,927",+94,"1,769,478","+11,996","227,441",564,"195,408","2,314","58,404,821","5,647,517","10,341,682",Europe,5,432,0,"1,802",9,"21,993"
39,Austria,"1,995,346","+36,329","14,192",+25,"1,642,027","+27,648","339,127",199,"219,546","1,562","145,771,011","16,039,039","9,088,513",Europe,5,640,0,"3,997",3,"37,314"
40,Bangladesh,"1,844,828","+9,052","28,524",+30,"1,587,374","+6,282","228,930","1,516","11,026",170,"12,652,514","75,623","167,310,650",Asia,91,"5,866",13,54,0.2,"1,368"
41,Denmark,"1,842,278","+37,938","3,828",+17,"1,266,755","+43,650","571,695",33,"316,282",657,"120,933,942","20,761,912","5,824,798",Europe,3,"1,522",0,"6,513",3,"98,148"
42,Serbia,"1,745,005","+14,519","13,868",+61,"1,435,385","+12,738","295,752",151,"201,011","1,597","8,273,974","953,100","8,681,121",Europe,5,626,1,"1,672",7,"34,068"
43,Hungary,"1,616,846","+16,435","41,741",+105,"1,347,698","+16,822","227,407",168,"168,051","4,338","10,207,444","1,060,938","9,621,147",Europe,6,230,1,"1,708",11,"23,636"
44,Pakistan,"1,448,663","+6,400","29,420",+48,"1,317,385","+4,566","101,858","1,618","6,361",129,"25,258,723","110,910","227,740,176",Asia,157,"7,741",9,28,0.2,447
45,Jordan,"1,301,492","+21,386","13,288",+17,"1,160,624","+13,724","127,580","1,101","125,567","1,282","14,963,667","1,443,679","10,364,956",Asia,8,780,1,"2,063",2,"12,309"
46,Georgia,"1,272,371","+22,263","15,141",+39,"1,053,966","+15,575","203,264",,"319,938","3,807","14,776,529","3,715,563","3,976,929",Asia,3,263,0,"5,598",10,"51,111"
47,Kazakhstan,"1,260,407","+6,648","13,320",+25,"1,128,207","+13,374","118,880",528,"65,868",696,"11,575,012","604,898","19,135,477",Asia,15,"1,437",2,347,1,"6,213"
48,Ireland,"1,205,914","+6,697","6,228",,"878,627","+17,656","321,059",63,"239,940","1,239","11,015,471","2,191,742","5,025,898",Europe,4,807,0,"1,332",,"63,881"
49,Morocco,"1,143,974","+2,266","15,540",+25,"1,095,688","+4,750","32,746",293,"30,417",413,"11,237,010","298,782","37,609,421",Africa,33,"2,420",3,60,0.7,871
50,Slovakia,"1,081,929","+19,533","17,921",+25,"885,937","+7,016","178,071",268,"198,015","3,280","5,720,789","1,047,022","5,463,868",Europe,5,305,1,"3,575",5,"32,591"
51,Cuba,"1,050,840","+1,434","8,427",+7,"1,033,955","+2,721","8,458",54,"92,867",745,"12,751,995","1,126,943","11,315,567",North America,11,"1,343",1,127,0.6,747
52,Bulgaria,"988,518","+8,116","33,688",+100,"696,114","+6,788","258,716",586,"143,997","4,907","8,635,902","1,257,990","6,864,843",Europe,7,204,1,"1,182",15,"37,687"
53,Croatia,"971,464","+8,094","14,035",+46,"899,743","+10,289","57,686",185,"238,994","3,453","4,301,921","1,058,334","4,064,804",Europe,4,290,1,"1,991",11,"14,192"
54,Nepal,"964,119","+1,602","11,794",+16,"895,868","+8,425","56,457",100,"32,166",393,"5,263,830","175,616","29,973,581",Asia,31,"2,541",6,53,0.5,"1,884"
55,Lebanon,"957,155","+8,427","9,675",+18,"682,977",,"264,503",186,"141,244","1,428","4,795,578","707,668","6,776,593",Asia,7,700,1,"1,244",3,"39,032"
56,Tunisia,"934,712","+4,622","26,548",+52,"821,244","+9,979","86,920",200,"77,788","2,209","4,104,319","341,566","12,016,182",Africa,13,453,3,385,4,"7,234"
57,S. Korea,"934,656","+27,442","6,836",+24,"642,045","+4,885","285,775",257,"18,205",133,"15,804,065","307,833","51,339,700",Asia,55,"7,510",3,535,0.5,"5,566"
58,Norway,"870,245","+20,856","1,467",,"88,952",,"779,826",46,"158,544",267,"9,852,076","1,794,885","5,488,972",Europe,6,"3,742",1,"3,800",,"142,071"
59,Bolivia,"867,071","+3,396","21,073",+28,"709,082","+5,443","136,916",220,"72,696","1,767","2,653,186","222,446","11,927,347",South America,14,566,4,285,2,"11,479"
60,UAE,"853,651","+2,114","2,258",+5,"781,970","+1,077","69,423",,"84,677",224,"127,157,821","12,613,253","10,081,287",Asia,12,"4,465",0,210,0.5,"6,886"
61,Slovenia,"775,277","+12,349","5,934",+22,"573,689","+9,912","195,654",133,"372,838","2,854","2,520,743","1,212,248","2,079,395",Europe,3,350,1,"5,939",11,"94,092"
62,Ecuador,"761,321","+8,686","34,716",+40,N/A,N/A,N/A,759,"42,130","1,921","2,470,170","136,693","18,070,918",South America,24,521,7,481,2,"15,645"
63,Belarus,"760,845","+7,350","6,116",+17,"753,188","+7,707","1,541",,"80,561",648,"11,870,801","1,256,920","9,444,356",Europe,12,"1,544",1,778,2,163
64,Lithuania,"727,991","+13,116","7,955",+16,"617,227","+7,757","102,809",92,"273,519","2,989","7,357,070","2,764,176","2,661,578",Europe,4,335,0,"4,928",6,"38,627"
65,Costa Rica,"721,971","+6,222","7,641",+20,"580,204","+1,356","134,126",128,"139,688","1,478","3,324,431","643,218","5,168,437",North America,7,676,2,"1,204",4,"25,951"
66,Panama,"721,479","+4,308","7,813",+25,"662,866","+9,682","50,800",35,"163,111","1,766","5,284,883","1,194,799","4,423,239",North America,6,566,1,974,6,"11,485"
67,Uruguay,"710,874","+10,363","6,606",+27,"637,482","+10,175","66,786",165,"203,516","1,891","5,329,521","1,525,786","3,492,968",South America,5,529,1,"2,967",8,"19,120"
68,Guatemala,"705,614","+3,304","16,470",+24,"645,574","+2,199","43,570",5,"38,256",893,"3,644,483","197,590","18,444,714",North America,26,"1,120",5,179,1,"2,362"
69,Saudi Arabia,"702,624","+3,555","8,950",+3,"657,995","+4,023","35,679","1,042","19,693",251,"38,442,632","1,077,436","35,679,734",Asia,51,"3,987",1,100,0.08,"1,000"
70,Azerbaijan,"683,476","+7,050","8,823",+26,"637,429","+3,435","37,224",,"66,452",858,"6,227,883","605,520","10,285,187",Asia,15,"1,166",2,685,3,"3,619"
71,Sri Lanka,"615,902","+1,243","15,544",+29,"580,220",+440,"20,138",,"28,571",721,"6,155,804","285,563","21,556,723",Asia,35,"1,387",4,58,1,934
72,Paraguay,"601,816","+3,646","17,515",+39,"521,948","+5,978","62,353",210,"82,752","2,408","2,404,509","330,631","7,272,489",South America,12,415,3,501,5,"8,574"
73,Kuwait,"570,142","+5,407","2,505",+2,"513,020","+5,846","54,617",84,"130,424",573,"7,052,139","1,613,230","4,371,440",Asia,8,"1,745",1,"1,237",0.5,"12,494"
74,Dominican Republic,"560,037","+1,101","4,319",+4,"549,973",+754,"5,745",138,"50,812",392,"2,979,688","270,347","11,021,701",North America,20,"2,552",4,100,0.4,521
75,Myanmar,"537,223",+319,"19,310",,"513,779",+117,"4,134",,"9,769",351,"6,469,724","117,647","54,992,622",Asia,102,"2,848",8,6,,75
76,Palestine,"522,069","+6,570","4,875",+10,"457,476","+5,795","59,718",95,"98,677",921,"3,078,533","581,877","5,290,691",Asia,10,"1,085",2,"1,242",2,"11,287"
77,Finland,"514,892","+6,952","2,058",+17,"46,000",,"466,834",37,"92,699",371,"9,531,275","1,715,963","5,554,476",Europe,11,"2,699",1,"1,252",3,"84,046"
78,Venezuela,"492,678","+1,662","5,474",+5,"470,361","+1,827","16,843",230,"17,405",193,"3,359,014","118,663","28,307,169",South America,57,"5,171",8,59,0.2,595
79,Ethiopia,"466,289",+163,"7,355",+2,"400,374",+361,"58,560",233,"3,902",62,"4,373,295","36,594","119,508,124",Africa,256,"16,249",27,1,0.02,490
80,Moldova,"460,307","+5,212","10,734",+16,"397,813","+4,818","51,760",212,"114,533","2,671","2,809,100","698,959","4,018,979",Europe,9,374,1,"1,297",4,"12,879"
81,Mongolia,"447,464",+694,"2,117",+1,"313,256",,"132,091",192,"133,071",630,"4,030,048","1,198,492","3,362,598",Asia,8,"1,588",1,206,0.3,"39,282"
82,Libya,"445,876","+3,917","6,052",+8,"397,291","+1,615","42,533",133,"63,510",862,"2,261,656","322,149","7,020,533",Africa,16,"1,160",3,558,1,"6,058"
83,Egypt,"435,052","+2,291","22,819",+39,"367,026","+2,498","45,207",122,"4,127",216,"3,693,367","35,036","105,416,079",Africa,242,"4,620",29,22,0.4,429
84,Latvia,"432,370","+10,137","4,934",+11,"320,217","+5,963","107,219",76,"233,352","2,663","6,205,504","3,349,136","1,852,867",Europe,4,376,0,"5,471",6,"57,867"
85,Bahrain,"405,938","+7,273","1,410",,"347,011","+5,156","57,517",22,"226,037",785,"8,904,550","4,958,283","1,795,894",Asia,4,"1,274",0,"4,050",,"32,027"
86,Honduras,"397,548",,"10,548",,"127,289",,"259,711",105,"39,143","1,039","1,189,896","117,160","10,156,178",North America,26,963,9,,,"25,572"
87,Armenia,"383,458","+4,192","8,075",+10,"346,224","+2,510","29,159",,"129,019","2,717","2,762,988","929,644","2,972,094",Asia,8,368,1,"1,410",3,"9,811"
88,Singapore,"379,681","+13,208",866,+6,"353,167","+5,936","25,648",12,"64,094",146,"22,779,662","3,845,411","5,923,856",Asia,16,"6,840",0,"2,230",1,"4,330"
89,Estonia,"366,085","+8,000","2,047",,"273,196","+3,690","90,842",14,"275,675","1,541","2,879,682","2,168,499","1,327,961",Europe,4,649,0,"6,024",,"68,407"
90,Bosnia and Herzegovina,"354,325","+1,188","14,672",+69,"192,218",,"147,435",,"109,083","4,517","1,643,253","505,896","3,248,202",Europe,9,221,2,366,21,"45,390"
91,Oman,"348,565","+2,524","4,158",,"319,220",,"25,187",56,"65,595",782,"25,000,000","4,704,660","5,313,880",Asia,15,"1,278",0,475,,"4,740"
92,Qatar,"343,808",+997,652,+1,"327,539","+2,913","15,617",50,"122,447",232,"3,317,441","1,181,507","2,807,805",Asia,8,"4,306",1,355,0.4,"5,562"
93,Kenya,"321,922",+158,"5,604",,"295,580",+46,"20,738",11,"5,784",101,"3,247,589","58,345","55,661,920",Africa,173,"9,933",17,3,,373
94,Zambia,"306,777",+430,"3,928",+3,"299,726",+532,"3,123",58,"15,973",205,"3,198,039","166,518","19,205,402",Africa,63,"4,889",6,22,0.2,163
95,North Macedonia,"275,637","+1,493","8,533",+39,"254,340","+2,652","12,764",,"132,312","4,096","1,808,494","868,117","2,083,237",Europe,8,244,1,717,19,"6,127"
96,Cyprus,"268,852","+2,907",740,+4,"124,370",,"143,742",60,"220,118",606,"9,477,138","7,759,229","1,221,402",Asia,5,"1,651",0,"2,380",3,"117,686"
97,Albania,"263,172",+901,"3,371",+2,"244,539","+2,094","15,262",23,"91,609","1,173","1,686,583","587,092","2,872,775",Europe,11,852,2,314,0.7,"5,313"
98,Algeria,"256,806",+970,"6,631",+13,"170,532",+560,"79,643",40,"5,692",147,"230,861","5,117","45,115,385",Africa,176,"6,804",195,22,0.3,"1,765"
99,Botswana,"256,041",,"2,585",,"248,771",,"4,685",1,"105,478","1,065","2,026,898","834,998","2,427,430",Africa,9,939,1,,,"1,930"
100,Nigeria,"253,540",+35,"3,136",,"229,982",+89,"20,422",11,"1,183",15,"4,116,369","19,209","214,293,255",Africa,845,"68,333",52,0.2,,95
101,Zimbabwe,"230,335",+165,"5,360",+3,"220,823",+468,"4,152",12,"15,145",352,"1,999,044","131,443","15,208,483",Africa,66,"2,837",8,11,0.2,273
102,Uzbekistan,"226,997",+961,"1,579",+4,"211,274",+348,"14,144",23,"6,629",46,"1,377,915","40,238","34,243,909",Asia,151,"21,687",25,28,0.1,413
103,Réunion,"226,005",,531,,"165,236",,"60,238",60,"249,586",586,"1,424,291","1,572,897","905,521",Africa,4,"1,705",1,,,"66,523"
104,Mozambique,"224,224",+81,"2,183",+3,"215,935",+448,"6,106",13,"6,867",67,"1,232,829","37,756","32,652,551",Africa,146,"14,958",26,2,0.09,187
105,Montenegro,"222,434",+532,"2,596",+5,"214,836",+885,"5,002",60,"354,085","4,132","1,124,931","1,790,741","628,193",Europe,3,242,1,847,8,"7,963"
106,Kyrgyzstan,"199,164",+202,"2,896",+3,"189,983",+591,"6,285",131,"29,743",432,"1,907,195","284,822","6,696,084",Asia,34,"2,312",4,30,0.4,939
107,Luxembourg,"165,958","+1,978",958,+2,"133,735","+3,065","31,265",11,"258,405","1,492","4,003,503","6,233,646","642,241",Europe,4,670,0,"3,080",3,"48,681"
108,Afghanistan,"165,580",+626,"7,422",+2,"146,801",+33,"11,357","1,124","4,106",184,"862,143","21,378","40,327,717",Asia,244,"5,434",47,16,0.05,282
109,Uganda,"162,136",+87,"3,549",+6,"99,379",+22,"59,208",177,"3,375",74,"2,368,066","49,288","48,045,131",Africa,296,"13,538",20,2,0.1,"1,232"
110,Ghana,"157,220",,"1,404",,"154,424",,"1,392",5,"4,897",44,"2,241,487","69,810","32,108,370",Africa,204,"22,869",14,,,43
111,Namibia,"156,182",+82,"3,974",+1,"146,174",+60,"6,034",9,"59,740","1,520","926,848","354,519","2,614,379",Africa,17,658,3,31,0.4,"2,308"
112,Maldives,"146,991","+1,955",280,,"128,963","+1,633","17,748",25,"264,493",504,"2,086,954","3,755,230","555,746",Asia,4,"1,985",0,"3,518",,"31,935"
113,Laos,"135,660",+359,562,+4,"7,660",,"127,438",,"18,224",75,"974,775","130,945","7,444,178",Asia,55,"13,246",8,48,0.5,"17,119"
114,El Salvador,"135,109",,"3,927",+6,"120,327",,"10,855",56,"20,664",601,"1,627,890","248,970","6,538,502",North America,48,"1,665",4,,0.9,"1,660"
115,Rwanda,"129,084",+45,"1,445",+1,"45,522",,"82,117",3,"9,587",107,"4,542,356","337,355","13,464,607",Africa,104,"9,318",3,3,0.07,"6,099"
116,Jamaica,"125,517",+267,"2,687",+10,"70,909",+295,"51,921",25,"42,094",901,"804,367","269,757","2,981,821",North America,24,"1,110",4,90,3,"17,413"
117,Cambodia,"121,550",+66,"3,015",,"117,918",+98,617,,"7,113",176,"2,803,413","164,052","17,088,530",Asia,141,"5,668",6,4,,36
118,Cameroon,"116,718",,"1,880",,"106,050",,"8,788",13,"4,229",68,"1,751,774","63,469","27,600,392",Africa,236,"14,681",16,,,318
119,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233",North America,4,503,0,,,"277,141"
120,Trinidad and Tobago,"113,898",+581,"3,448",+15,"84,292",,"26,158",22,"80,966","2,451","556,920","395,897","1,406,730",North America,12,408,3,413,11,"18,595"
121,Angola,"98,340",+21,"1,896",,"95,666",+7,778,2,"2,851",55,"1,388,760","40,257","34,497,050",Africa,351,"18,195",25,0.6,,23
122,Martinique,"92,796",,841,,104,,"91,851",33,"247,588","2,244","602,739","1,608,162","374,800",North America,4,446,1,,,"245,067"
123,DRC,"85,510",,"1,278",,"50,930",,"33,302",,911,14,"846,704","9,017","93,904,857",Africa,"1,098","73,478",111,,,355
124,Senegal,"85,143",+26,"1,953",+3,"81,372",+230,"1,818",10,"4,880",112,"984,448","56,422","17,448,007",Africa,205,"8,934",18,1,0.2,104
125,Malawi,"84,738",+45,"2,567",+2,"70,281",+148,"11,890",67,"4,254",129,"532,347","26,726","19,918,770",Africa,235,"7,760",37,2,0.1,597
126,Ivory Coast,"80,821",+21,786,+1,"78,396",+109,"1,639",,"2,947",29,"1,363,297","49,718","27,420,708",Africa,339,"34,886",20,0.8,0.04,60
127,French Guiana,"76,509",+110,383,+2,"11,254",,"64,872",13,"245,981","1,231","572,233","1,839,765","311,036",South America,4,812,1,354,6,"208,567"
128,Suriname,"74,858",+388,"1,274",+3,"49,281",+2,"24,303",11,"125,805","2,141","218,219","366,736","595,030",South America,8,467,3,652,5,"40,843"
129,Iceland,"73,530","+1,214",49,+2,"63,109","+1,505","10,372",3,"213,265",142,"1,622,222","4,705,066","344,782",Europe,5,"7,036",0,"3,521",6,"30,083"
130,Malta,"68,647",+214,560,+1,"65,000",+280,"3,087",5,"154,812","1,263","1,211,456","2,732,061","443,422",Europe,6,792,0,483,2,"6,962"
131,Eswatini,"68,540",+35,"1,377",+1,"66,882",+46,281,11,"58,117","1,168","460,822","390,741","1,179,354",Africa,17,856,3,30,0.8,238
132,Fiji,"63,274",+68,811,+2,"60,615",+127,"1,848",,"69,775",894,"492,980","543,634","906,824",Australia/Oceania,14,"1,118",2,75,2,"2,038"
133,Guyana,"61,108",+432,"1,179",+3,"54,240",+640,"5,689",14,"77,097","1,487","514,429","649,026","792,617",South America,13,672,2,545,4,"7,177"
134,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,058",44,"370,597","12,856","28,827,009",Africa,486,"22,627",78,,,155
135,Sudan,"58,874",,"3,588",,"40,329",,"14,957",,"1,294",79,"562,941","12,377","45,483,322",Africa,773,"12,677",81,,,329
136,Mauritania,"58,407",+26,962,,"56,248",+222,"1,197",30,"12,056",199,"697,287","143,928","4,844,679",Africa,83,"5,036",7,5,,247
137,Cabo Verde,"55,769",+15,396,,"55,060",+45,313,23,"98,596",700,"400,982","708,907","565,634",Africa,10,"1,428",1,27,,553
138,Belize,"53,544",+346,629,,"45,711",+766,"7,204",4,"130,865","1,537","471,284","1,151,850","409,154",North America,8,650,1,846,,"17,607"
139,Syria,"51,741",+85,"3,001",+3,"39,918",+330,"8,822",,"2,846",165,"146,269","8,046","18,179,145",Asia,351,"6,058",124,5,0.2,485
140,French Polynesia,"49,521",+790,636,,N/A,N/A,N/A,7,"174,675","2,243",,,"283,503",Australia/Oceania,6,446,,"2,787",,"54,268"
141,Gabon,"47,247",+99,302,+1,"42,857",+389,"4,088",4,"20,457",131,"1,548,158","670,327","2,309,555",Africa,49,"7,648",1,43,0.4,"1,770"
142,Barbados,"47,124",+618,286,+3,"35,175",+182,"11,663",,"163,661",993,"547,395","1,901,093","287,937",North America,6,"1,007",1,"2,146",10,"40,505"
143,Channel Islands,"43,739",+287,135,,"40,278",+458,"3,326",,"247,921",765,"1,189,402","6,741,763","176,423",Europe,4,"1,307",0,"1,627",,"18,852"
144,Seychelles,"37,771",,154,,"35,517",,"2,100",,"380,296","1,551",,,"99,320",Africa,3,645,,,,"21,144"
145,Curaçao,"37,638",+112,246,+4,"36,003",+168,"1,389",3,"227,881","1,489","457,264","2,768,528","165,165",North America,4,671,0,678,24,"8,410"
146,Burundi,"37,562",+93,38,,773,,"36,751",,"3,016",3,"345,742","27,758","12,455,734",Africa,332,"327,782",36,7,,"2,951"
147,Papua New Guinea,"37,390",,597,,"35,938",,855,7,"4,056",65,"249,149","27,030","9,217,619",Australia/Oceania,247,"15,440",37,,,93
148,Andorra,"36,599",+129,147,,"34,223",+265,"2,229",14,"472,471","1,898","249,838","3,225,256","77,463",Europe,2,527,0,"1,665",,"28,775"
149,Togo,"36,550",,268,,"33,345",,"2,937",,"4,256",31,"666,544","77,610","8,588,405",Africa,235,"32,046",13,,,342
150,Mayotte,"36,474",+38,187,,"2,964",,"33,323",,"128,738",660,"176,919","624,449","283,320",Africa,8,"1,515",2,134,,"117,616"
151,Guinea,"36,248",+42,426,,"32,434",+61,"3,388",49,"2,646",31,"583,463","42,585","13,701,179",Africa,378,"32,162",23,3,,247
152,Aruba,"33,242",+42,194,,"32,793",+44,255,9,"309,257","1,805","177,885","1,654,898","107,490",North America,3,554,1,391,,"2,372"
153,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,448,728",Africa,"1,879","79,149",,,,517
154,Bahamas,"32,680",,748,,"24,872",,"7,060",9,"81,854","1,874","210,793","527,976","399,247",North America,12,534,2,,,"17,683"
