#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Germany,"25,665,910","+82,652","137,628",+179,"23,804,600","+127,900","1,723,682","1,279","304,521","1,633","122,332,384","1,451,450","84,282,880",Europe,3,612,1,981,2,"20,451"
7,UK,"22,159,615","+14,458","176,708",+284,"21,638,156","+21,581","344,751",253,"323,261","2,578","519,264,096","7,574,950","68,550,166",Europe,3,388,0,211,4,"5,029"
8,Russia,"18,245,394","+4,065","377,359",+111,"17,626,344","+6,930","241,691","2,300","124,925","2,584","273,400,000","1,871,949","146,050,996",Europe,8,387,1,28,0.8,"1,655"
9,S. Korea,"17,694,677","+35,883","23,554",+63,N/A,N/A,N/A,354,"344,581",459,"15,804,065","307,763","51,351,355",Asia,3,"2,180",3,699,1,"325,242"
10,Italy,"16,955,306","+39,839","164,976",+130,"15,771,125","+61,866","1,019,205",334,"281,200","2,736","217,129,696","3,601,047","60,296,265",Europe,4,365,0,661,2,"16,903"
11,Turkey,"15,050,227","+1,778","98,878",+8,"14,947,920","+1,816","3,429",975,"174,943","1,149","160,361,145","1,864,030","86,029,250",Asia,6,870,1,21,0.09,40
12,Spain,"12,104,378","+22,745","105,337",+107,"11,539,514","+8,575","459,527",339,"258,704","2,251","471,036,328","10,067,352","46,788,503",Europe,4,444,0,486,2,"9,821"
13,Vietnam,"10,690,914","+3,949","43,063",+3,"9,334,964","+7,441","1,312,887",346,"108,022",435,"85,808,648","867,019","98,969,721",Asia,9,"2,298",1,40,0.03,"13,266"
14,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"197,992","2,800","35,716,069","776,974","45,968,174",South America,5,357,1,,,"1,666"
15,Japan,"8,217,978","+45,740","29,935",+41,"7,864,759","+50,703","323,284",159,"65,349",238,"50,031,352","397,846","125,755,488",Asia,15,"4,201",3,364,0.3,"2,571"
16,Netherlands,"8,065,843","+1,425","22,292",+4,"7,979,518","+6,260","64,033",52,"468,795","1,296","21,107,399","1,226,784","17,205,480",Europe,2,772,1,83,0.2,"3,722"
17,Iran,"7,227,043",+371,"141,201",+3,"7,014,783","+2,013","71,059",782,"84,040","1,642","51,622,353","600,294","85,995,095",Asia,12,609,2,4,0.03,826
18,Australia,"6,449,556","+57,646","7,670",+57,"6,081,083","+47,529","360,803",120,"247,575",294,"70,326,002","2,699,561","26,050,899",Australia/Oceania,4,"3,396",0,"2,213",2,"13,850"
19,Colombia,"6,095,316","+1,671","139,821",+12,"5,928,829","+1,753","26,666",342,"117,459","2,694","34,675,581","668,214","51,892,950",South America,9,371,1,32,0.2,514
20,Indonesia,"6,049,876",+335,"156,438",+14,"5,888,571",+785,"4,867","2,771","21,691",561,"96,968,564","347,669","278,910,317",Asia,46,"1,783",3,1,0.05,17
21,Poland,"6,002,394",+500,"116,175",+11,"5,335,046",+45,"551,173",981,"158,922","3,076","36,198,061","958,396","37,769,420",Europe,6,325,1,13,0.3,"14,593"
22,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,708","2,468","15,855,490","120,615","131,455,607",North America,23,405,8,,,"2,863"
23,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,771","2,508","19,521,252","451,415","43,244,553",Europe,9,399,2,,,"19,424"
24,Malaysia,"4,470,471","+3,410","35,602",+4,"4,408,043","+1,430","26,826",51,"134,904","1,074","59,150,106","1,784,948","33,138,284",Asia,7,931,1,103,0.1,810
25,Thailand,"4,353,237","+8,019","29,314",+59,"4,246,499","+8,807","77,424","1,496","62,077",418,"17,270,775","246,281","70,126,166",Asia,16,"2,392",4,114,0.8,"1,104"
26,Austria,"4,200,825","+5,134","18,291",+12,"4,119,090","+6,097","63,444",70,"461,522","2,010","184,765,500","20,299,203","9,102,106",Europe,2,498,0,564,1,"6,970"
27,Belgium,"4,116,397","+4,831","31,613",+10,"3,912,251","+8,540","172,533",117,"352,324","2,706","33,846,023","2,896,893","11,683,561",Europe,3,370,0,413,0.9,"14,767"
28,Israel,"4,102,032","+2,739","10,749",,"4,073,486","+20,881","17,797",150,"439,849","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,294,,"1,908"
29,Portugal,"4,040,360","+24,876","22,554",+25,N/A,N/A,N/A,61,"398,405","2,224","41,753,538","4,117,159","10,141,346",Europe,3,450,0,"2,453",2,"112,572"
30,Czechia,"3,914,713",+590,"40,244",+5,"3,867,159",+513,"7,310",13,"364,296","3,745","55,304,968","5,146,572","10,745,981",Europe,3,267,0,55,0.5,680
31,South Africa,"3,871,085","+8,920","100,630",+21,"3,696,731","+5,047","73,724",192,"63,773","1,658","24,804,199","408,627","60,701,292",Africa,16,603,2,147,0.3,"1,215"
32,Canada,"3,816,490","+9,865","40,161",+177,"3,495,236","+2,629","281,093",423,"99,495","1,047","61,391,416","1,600,466","38,358,465",North America,10,955,1,257,5,"7,328"
33,Philippines,"3,687,567",+139,"60,452",+13,"3,623,938",+277,"3,177",289,"32,838",538,"29,785,678","265,240","112,297,269",Asia,30,"1,858",4,1,0.1,28
34,Switzerland,"3,631,881",,"13,882",,"3,533,050","+2,617","84,949",78,"414,008","1,582","20,927,607","2,385,592","8,772,500",Europe,2,632,0,,,"9,684"
35,Chile,"3,591,097","+4,575","57,680",+13,"3,458,211","+1,562","75,206",177,"184,900","2,970","37,525,296","1,932,121","19,421,812",South America,5,337,1,236,0.7,"3,872"
36,Peru,"3,571,161",+360,"213,000",+21,N/A,N/A,N/A,251,"105,571","6,297","30,166,746","891,789","33,827,210",South America,9,159,1,11,0.6,"48,408"
37,Greece,"3,380,594","+4,782","29,491",+20,"3,294,451","+6,470","56,652",180,"327,315","2,855","81,003,093","7,842,863","10,328,255",Europe,3,350,0,463,2,"5,485"
38,Denmark,"2,975,108",+691,"6,271",+11,"2,958,077",+992,"10,760",6,"510,293","1,076","127,324,433","21,838,814","5,830,190",Europe,2,930,0,119,2,"1,846"
39,Romania,"2,901,682",+602,"65,595",+6,N/A,N/A,N/A,151,"152,730","3,453","22,910,784","1,205,910","18,998,751",Europe,7,290,1,32,0.3,"12,076"
40,Sweden,"2,504,894",,"18,864",,"2,476,511","+1,240","9,519",9,"245,180","1,846","18,553,837","1,816,057","10,216,549",Europe,4,542,1,,,932
41,Iraq,"2,326,162",+129,"25,216",+1,"2,299,668",+96,"1,278",14,"55,513",602,"18,517,002","441,902","41,902,979",Asia,18,"1,662",2,3,0.02,30
42,Serbia,"2,011,825",+426,"16,042",+2,"1,985,614",+507,"10,169",14,"231,995","1,850","9,579,268","1,104,641","8,671,838",Europe,4,541,1,49,0.2,"1,173"
43,Bangladesh,"1,952,939",+51,"29,127",,"1,898,603",+291,"25,209","1,273","11,642",174,"14,039,668","83,696","167,745,162",Asia,86,"5,759",12,0.3,,150
44,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,649","4,820","11,394,556","1,185,122","9,614,673",Europe,5,207,1,,,"4,386"
45,Slovakia,"1,786,328",+350,"20,011",+9,"1,759,094","+1,117","7,223",30,"326,893","3,662","7,122,263","1,303,354","5,464,567",Europe,3,273,1,64,2,"1,322"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,034","1,352","16,670,254","1,604,177","10,391,780",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,417","4,229","16,920,079","4,256,722","3,974,908",Asia,2,236,0,,,281
48,Ireland,"1,534,927",+754,"7,176",+6,"1,493,735","+7,832","34,016",28,"304,518","1,424","12,138,572","2,408,204","5,040,509",Europe,3,702,0,150,1,"6,749"
49,Pakistan,"1,528,987",+90,"30,376",,"1,494,141",,"4,470",104,"6,680",133,"28,298,660","123,640","228,878,790",Asia,150,"7,535",8,0.4,,20
50,Norway,"1,429,353",+289,"3,061",,N/A,N/A,N/A,20,"259,873",557,"11,002,430","2,000,372","5,500,191",Europe,4,"1,797",0,53,,"243,144"
51,Kazakhstan,"1,305,620",+13,"13,661",,"1,291,388",+12,571,24,"68,019",712,"11,575,012","603,023","19,194,987",Asia,15,"1,405",2,0.7,,30
52,Singapore,"1,232,559","+3,645","1,361",+3,"1,158,385","+2,415","72,813",7,"207,640",229,"23,767,171","4,003,881","5,936,034",Asia,5,"4,362",0,614,0.5,"12,266"
53,Hong Kong,"1,207,665",+294,"9,356",+1,N/A,N/A,N/A,5,"158,689","1,229","44,972,952","5,909,516","7,610,260",Asia,6,813,0,39,0.1,"155,721"
54,Morocco,"1,165,552",+97,"16,071",,"1,148,964",+36,517,293,"30,896",426,"11,237,010","297,864","37,725,337",Africa,32,"2,347",3,3,,14
55,Bulgaria,"1,161,038",+332,"37,035",+16,"1,006,669","+7,024","117,334",62,"169,468","5,406","9,915,433","1,447,285","6,851,060",Europe,6,185,1,48,2,"17,126"
56,Croatia,"1,129,836",+637,"15,912",+7,"1,109,143",+607,"4,781",17,"278,413","3,921","4,828,304","1,189,785","4,058,130",Europe,4,255,1,157,2,"1,178"
57,Cuba,"1,104,316",+110,"8,529",,"1,095,271",+117,516,23,"97,608",754,"12,920,253","1,141,997","11,313,741",North America,10,"1,327",1,10,,46
58,Lebanon,"1,097,800",+80,"10,404",+1,"1,084,400",,"2,996",186,"162,192","1,537","4,795,578","708,511","6,768,532",Asia,6,651,1,12,0.1,443
59,Finland,"1,069,740","+16,973","4,284",+134,N/A,N/A,N/A,21,"192,512",771,"10,832,080","1,949,355","5,556,750",Europe,5,"1,297",1,"3,054",24,"183,463"
60,Lithuania,"1,060,279",+207,"9,126",+1,"1,031,589",+654,"19,564",12,"399,866","3,442","9,953,263","3,753,699","2,651,588",Europe,3,291,0,78,0.4,"7,378"
61,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,414","2,372","4,592,916","381,189","12,048,936",Africa,12,422,3,,,"-1,173.05"
62,New Zealand,"1,023,205","+9,484",863,+8,"969,079","+8,695","53,263",,"204,555",173,"7,119,836","1,423,369","5,002,100",Australia/Oceania,5,"5,796",1,"1,896",2,"10,648"
63,Slovenia,"1,018,323",+629,"6,617",+1,"1,001,323",+318,"10,383",15,"489,703","3,182","2,655,354","1,276,938","2,079,470",Europe,2,314,1,302,0.5,"4,993"
64,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,951","9,443,535",Europe,10,"1,353",1,,,"5,014"
65,Nepal,"978,982",+4,"11,952",,"966,857",+18,173,,"32,511",397,"5,664,774","188,119","30,112,649",Asia,31,"2,519",5,0.1,,6
66,Bolivia,"905,820",+165,"21,926",,"863,013",+328,"20,881",220,"75,677","1,832","2,705,422","226,025","11,969,554",South America,13,546,4,14,,"1,745"
67,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,152","2,063","6,114,822","1,749,015","3,496,151",South America,4,485,1,,,827
68,UAE,"901,440",+364,"2,302",,"885,287",+252,"13,851",,"89,137",228,"158,453,134","15,668,340","10,112,950",Asia,11,"4,393",0,36,,"1,370"
69,Ecuador,"871,999",+380,"35,606",+1,N/A,N/A,N/A,759,"48,065","1,963","2,470,170","136,158","18,141,962",South America,21,510,7,21,0.06,"21,636"
70,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,189","1,630","4,401,922","849,668","5,180,753",North America,6,614,1,,,"3,095"
71,Guatemala,"851,215",+502,"17,772",+30,"831,162",+414,"2,281",5,"45,931",959,"4,534,174","244,658","18,532,670",North America,22,"1,043",4,27,2,123
72,Latvia,"825,470",+198,"5,796",+2,"815,843",+519,"3,831",9,"446,833","3,137","7,214,910","3,905,487","1,847,378",Europe,2,319,0,107,1,"2,074"
73,Panama,"799,975","+3,514","8,199",,"770,363",+745,"21,413",16,"180,124","1,846","5,991,973","1,349,163","4,441,253",North America,6,542,1,791,,"4,821"
74,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,885",942,"6,838,458","663,324","10,309,383",Asia,13,"1,062",2,,,6
75,Saudi Arabia,"757,802",+611,"9,110",+2,"743,099",+172,"5,593",56,"21,154",254,"42,072,272","1,174,431","35,823,522",Asia,47,"3,932",1,17,0.06,156
76,Sri Lanka,"663,632",+18,"16,510",,"646,154",+3,968,,"30,752",765,"6,486,117","300,555","21,580,463",Asia,33,"1,307",3,0.8,,45
77,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,055","2,587","2,633,737","360,998","7,295,705",South America,11,387,3,,,846
78,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,040",582,"8,071,763","1,839,430","4,388,186",Asia,7,"1,717",1,,,92
79,Myanmar,"613,088",+6,"19,434",,"592,012",+11,"1,642",,"11,129",353,"8,058,361","146,279","55,089,133",Asia,90,"2,835",7,0.1,,30
80,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,376","1,006","3,078,533","578,432","5,322,203",Asia,9,994,2,,,15
81,Dominican Republic,"580,201",+181,"4,376",,"575,302",+127,523,1,"52,504",396,"3,300,974","298,717","11,050,510",North America,19,"2,525",3,16,,47
82,Bahrain,"575,762",+633,"1,479",,"568,696",+555,"5,587",3,"317,809",816,"9,772,208","5,394,066","1,811,659",Asia,3,"1,225",0,349,,"3,084"
83,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,106","1,924","3,345,340","2,518,710","1,328,196",Europe,2,520,0,,,"42,561"
84,Taiwan,"570,859","+65,435",968,+17,"46,143","+6,889","523,748",,"23,888",41,"15,820,952","662,046","23,897,056",Asia,42,"24,687",2,"2,738",0.7,"21,917"
85,Venezuela,"522,890",+50,"5,710",,"516,098",+33,"1,082",230,"18,486",202,"3,359,014","118,752","28,285,909",South America,54,"4,954",8,2,,38
86,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,715","2,860","3,216,305","800,772","4,016,504",Europe,8,350,1,,,337
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,867","105,928,386",Africa,205,"4,304",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,240",913,"2,477,219","351,613","7,045,301",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,374",843,"9,477,138","7,744,481","1,223,728",Asia,3,"1,186",0,,,"287,898"
90,Ethiopia,"470,851",+18,"7,510",,"455,752",+6,"7,589",4,"3,915",62,"4,827,546","40,141","120,265,111",Africa,255,"16,014",25,0.1,,63
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,159",645,"4,030,048","1,193,522","3,376,601",Asia,7,"1,550",1,,,"45,741"
92,Honduras,"424,390",+14,"10,896",,"132,358",,"281,136",105,"41,615","1,068","1,365,056","133,856","10,197,959",North America,24,936,7,1,,"27,568"
93,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,219","2,900","3,068,217","1,031,834","2,973,558",Asia,7,345,1,,,748
94,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,503",840,"1,603,660","1,767,679","907,212",Africa,2,"1,191",1,,,"10,789"
95,Oman,"389,370",+26,"4,259",,"384,543",+18,568,3,"72,801",796,"25,000,000","4,674,286","5,348,410",Asia,14,"1,256",0,5,,106
96,Bosnia and Herzegovina,"377,475",+43,"15,775",,N/A,N/A,N/A,,"116,403","4,865","1,766,618","544,778","3,242,823",Europe,9,206,2,13,,"52,264"
97,Qatar,"365,815",+158,677,,"364,125",+66,"1,013",2,"130,285",241,"3,477,744","1,238,599","2,807,805",Asia,8,"4,147",1,56,,361
98,Kenya,"323,952",+13,"5,649",,"318,116",+6,187,2,"5,787",101,"3,625,373","64,766","55,976,553",Africa,173,"9,909",15,0.2,,3
99,Zambia,"320,412",+109,"3,983",,"315,819",+27,610,1,"16,565",206,"3,448,437","178,284","19,342,381",Africa,60,"4,856",6,6,,32
100,North Macedonia,"310,595",+89,"9,287",,"300,674",+57,634,,"149,094","4,458","2,033,385","976,080","2,083,215",Europe,7,224,1,43,,304
101,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,541","1,102","2,026,898","830,683","2,440,037",Africa,8,907,1,,,249
102,Albania,"275,485",+45,"3,497",,"271,781",+24,207,2,"95,923","1,218","1,815,813","632,259","2,871,945",Europe,10,821,2,16,,72
103,Algeria,"265,808",+2,"6,875",,"178,371",+3,"80,562",6,"5,864",152,"230,861","5,093","45,325,517",Africa,171,"6,593",196,0.04,,"1,777"
104,Nigeria,"255,836",+34,"3,143",,"249,936",,"2,757",11,"1,186",15,"5,114,703","23,717","215,651,424",Africa,843,"68,613",42,0.2,,13
105,Zimbabwe,"248,943",+165,"5,481",,"242,304",+46,"1,158",12,"16,307",359,"2,283,475","149,581","15,265,849",Africa,61,"2,785",7,11,,76
106,Luxembourg,"243,569",+869,"1,073",+2,"235,372",+824,"7,124",,"377,660","1,664","4,246,211","6,583,855","644,943",Europe,3,601,0,"1,347",3,"11,046"
107,Uzbekistan,"238,767",+20,"1,637",,"236,886",+24,244,23,"6,946",48,"1,377,915","40,088","34,372,515",Asia,144,"20,997",25,0.6,,7
108,Montenegro,"236,076",+70,"2,718",,"232,710",+65,648,6,"375,789","4,327","2,463,418","3,921,304","628,214",Europe,3,231,0,111,,"1,031"
109,Mozambique,"225,470",+19,"2,201",,"223,188",+2,81,13,"6,856",67,"1,318,662","40,099","32,885,526",Africa,146,"14,941",25,0.6,,2
110,Laos,"209,243",+94,752,,N/A,N/A,N/A,,"28,003",101,"1,232,128","164,896","7,472,169",Asia,36,"9,936",6,13,,"26,877"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,889",445,"1,907,195","283,613","6,724,638",Asia,33,"2,248",4,,,237
112,Iceland,"186,300",+121,120,,N/A,N/A,N/A,,"539,425",347,"2,264,004","6,555,338","345,368",Europe,2,"2,878",0,350,,"319,934"
113,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,497",534,"2,213,831","3,965,506","558,272",Asia,3,"1,873",0,,,"27,761"
114,Afghanistan,"179,184",+47,"7,686",,"162,132",+55,"9,366","1,124","4,418",189,"949,547","23,411","40,560,636",Asia,226,"5,277",43,1,,231
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,388",74,"2,612,795","53,950","48,429,823",Africa,295,"13,468",19,,,"1,244"
116,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,757",631,"1,950,448","297,908","6,547,158",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,280",+9,"1,445",,"159,788",+14,47,1,"4,996",45,"2,442,206","75,655","32,280,617",Africa,200,"22,340",13,0.3,,1
118,Namibia,"159,503",,"4,028",,"153,662",,"1,813",,"60,726","1,534","1,015,142","386,487","2,626,590",Africa,16,652,3,,,690
119,Trinidad and Tobago,"153,471",+507,"3,866",+3,"140,228",,"9,377",18,"109,005","2,746","722,629","513,257","1,407,928",North America,9,364,2,360,2,"6,660"
120,Martinique,"153,253",,926,,104,,"152,223",8,"408,977","2,471","828,928","2,212,109","374,723",North America,2,405,0,,,"406,228"
121,Brunei,"143,866",+250,219,,"142,172",+111,"1,475",,"323,090",492,"717,784","1,611,980","445,281",Asia,3,"2,033",1,561,,"3,313"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350"
123,Cambodia,"136,262",,"3,056",,"133,186",+2,20,,"7,945",178,"2,959,358","172,559","17,149,867",Asia,126,"5,612",6,,,1
124,Jamaica,"131,704",+160,"2,991",+4,"84,818",+109,"43,895",,"44,118","1,002","1,028,701","344,596","2,985,238",North America,23,998,3,54,1,"14,704"
125,Rwanda,"129,886",+12,"1,459",,"45,522",,"82,905",,"9,586",108,"5,328,850","393,274","13,549,956",Africa,104,"9,287",3,0.9,,"6,118"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,312",69,"1,751,774","63,068","27,776,053",Africa,232,"14,414",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,853",55,"1,499,795","43,136","34,769,277",Africa,351,"18,300",23,,,4
128,Malta,"93,249",+100,713,,"89,625",+161,"2,911",4,"210,147","1,607","1,901,338","4,284,870","443,733",Europe,5,622,0,225,,"6,560"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,948","94,629,737",Africa,"1,087","70,778",112,,,367
130,Senegal,"86,029",+6,"1,966",,"84,046",+2,17,,"4,898",112,"1,078,391","61,393","17,565,349",Africa,204,"8,935",16,0.3,,1.0
131,Malawi,"85,855",+13,"2,635",,"82,462",+207,758,67,"4,282",131,"577,765","28,816","20,050,211",Africa,234,"7,609",35,0.6,,38
132,Ivory Coast,"81,985",+8,799,,"81,167",+3,19,,"2,971",29,"1,509,146","54,690","27,594,347",Africa,337,"34,536",18,0.3,,0.7
133,French Guiana,"81,784",+925,397,+2,"11,254",,"70,133",1,"261,212","1,268","631,628","2,017,375","313,094",South America,4,789,0,"2,954",6,"224,000"
134,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,147","2,242","236,268","396,143","596,421",South America,7,446,3,,,"48,986"
135,Barbados,"75,438",+471,432,+2,"71,201",+947,"3,805",,"261,910","1,500","666,454","2,313,835","288,030",North America,4,667,0,"1,635",7,"13,210"
136,Channel Islands,"75,275",+200,173,,"74,574",+296,528,,"425,648",978,"1,252,808","7,084,095","176,848",Europe,2,"1,022",0,"1,131",,"2,986"
137,French Polynesia,"72,786",,648,,N/A,N/A,N/A,7,"256,350","2,282",,,"283,932",Australia/Oceania,4,438,,,,"136,082"
138,Eswatini,"71,583",+103,"1,402",,"69,394",+21,787,11,"60,533","1,186","1,020,644","863,098","1,182,536",Africa,17,843,1,87,,666
139,Fiji,"64,764",+10,862,,"62,875",+22,"1,027",,"71,283",949,"508,406","559,584","908,543",Australia/Oceania,14,"1,054",2,11,,"1,130"
140,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,854","29,016,291",Africa,452,"20,830",67,,,120
141,Guyana,"63,736",+52,"1,228",,"62,260",+9,248,,"80,310","1,547","608,164","766,315","793,621",South America,12,646,1,66,,312
142,Sudan,"62,161",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,303","45,755,378",Africa,736,"9,270",81,,,369
143,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,040","1,074","98,964","340,539","290,610",Australia/Oceania,5,931,3,,,709
144,Bhutan,"59,552",+12,21,,"59,397",+64,134,2,"75,628",27,"2,303,482","2,925,309","787,432",Asia,13,"37,497",0,15,,170
145,Mauritania,"58,805",+18,982,,"57,706",,117,,"12,057",201,"813,713","166,841","4,877,181",Africa,83,"4,967",6,4,,24
146,Belize,"57,836",+49,676,,"56,750",+6,410,6,"140,697","1,644","548,290","1,333,815","411,069",North America,7,608,1,119,,997
147,Cabo Verde,"56,099",+6,401,,"55,604",+9,94,23,"98,899",707,"400,982","706,908","567,234",Africa,10,"1,415",1,11,,166
148,Syria,"55,867",+2,"3,150",,"52,395",+19,322,,"3,054",172,"146,269","7,996","18,292,142",Asia,327,"5,807",125,0.1,,18
149,Gabon,"47,608",,304,,"47,297",,7,,"20,490",131,"1,594,523","686,256","2,323,511",Africa,49,"7,643",1,,,3
150,Papua New Guinea,"43,876",+33,651,,"43,200",+28,25,7,"4,737",70,"249,149","26,898","9,262,605",Australia/Oceania,211,"14,228",37,4,,3
151,Seychelles,"43,235",,167,,"42,553",,515,,"434,606","1,679",,,"99,481",Africa,2,596,,,,"5,177"
152,Curaçao,"42,567",,275,,"41,905",,387,3,"257,447","1,663","496,693","3,004,016","165,343",North America,4,601,0,,,"2,341"
153,Andorra,"42,156",+439,153,,"41,021",,982,14,"543,983","1,974","249,838","3,223,924","77,495",Europe,2,507,0,"5,665",,"12,672"
154,Burundi,"41,216",,38,,N/A,N/A,N/A,,"3,284",3,"345,742","27,549","12,549,999",Africa,304,"330,263",36,,,"3,220"
155,Mauritius,"37,837",+25,996,,"36,159",+7,682,,"29,660",781,"358,675","281,160","1,275,698",Africa,34,"1,281",4,20,,535
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,066",656,"176,919","620,616","285,070",Africa,8,"1,524",2,,,"120,013"
157,Togo,"37,013",+1,273,,"36,719",+3,21,,"4,284",32,"734,635","85,028","8,639,966",Africa,233,"31,648",12,0.1,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,643",32,"660,107","47,848","13,795,931",Africa,378,"31,354",21,,,3
159,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,901,456",Africa,"1,779","74,883",,,,546
160,Aruba,"35,189",,212,,"34,774",,203,,"327,005","1,970","177,885","1,653,053","107,610",North America,3,508,1,,,"1,886"
161,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,302",569,"778,000","15,810,116","49,209",Europe,1,"1,757",0,,,"547,400"
162,Bahamas,"33,830",+27,800,+2,"32,458",+7,572,,"84,524","1,999","229,817","574,195","400,242",North America,12,500,2,67,5,"1,429"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,139",321,"431,221","198,365","2,173,878",Africa,66,"3,119",5,,,"3,707"
164,Mali,"30,978",+18,733,,"30,049",+1,196,,"1,452",34,"673,441","31,563","21,336,613",Africa,689,"29,109",32,0.8,,9
