#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Germany,"10,303,100","+223,322","118,883",+174,"7,789,600","+84,600","2,394,617","2,274","122,349","1,412","89,622,218","1,064,263","84,210,604",Europe,8,708,1,"2,652",2,"28,436"
11,Spain,"10,125,348","+86,222","93,857",+224,"6,387,496","+92,784","3,643,995","2,010","216,429","2,006","66,213,858","1,415,321","46,783,622",Europe,5,498,1,"1,843",5,"77,890"
12,Argentina,"8,472,848","+45,070","121,834",+321,"7,864,647","+70,948","486,367","2,762","184,770","2,657","32,747,335","714,133","45,856,103",South America,5,376,1,983,7,"10,606"
13,Iran,"6,446,404","+38,160","132,563",+59,"6,115,134","+4,519","198,707","1,819","75,217","1,547","44,694,344","521,495","85,704,306",Asia,13,647,2,445,0.7,"2,319"
14,Colombia,"5,916,825","+15,110","134,781",+230,"5,692,017","+13,768","90,027",342,"114,343","2,605","32,278,055","623,775","51,746,337",South America,9,384,2,292,4,"1,740"
15,Mexico,"4,985,689","+43,099","306,920",+829,"4,120,623","+49,868","558,146","4,798","38,033","2,341","14,156,658","107,992","131,089,423",North America,26,427,9,329,6,"4,258"
16,Poland,"4,981,321","+56,051","105,753",+318,"4,065,159","+22,127","810,409","1,045","131,849","2,799","30,858,580","816,784","37,780,589",Europe,8,357,1,"1,484",8,"21,450"
17,Netherlands,"4,605,248","+66,969","21,303",+10,"3,159,036","+14,520","1,424,909",215,"267,821","1,239","21,107,399","1,227,513","17,195,255",Europe,4,807,1,"3,895",0.6,"82,866"
18,Indonesia,"4,387,286","+17,895","144,373",+25,"4,148,804","+5,110","94,109",673,"15,774",519,"72,706,560","261,414","278,128,438",Asia,63,"1,926",4,64,0.09,338
19,Ukraine,"4,130,277","+35,014","100,599",+204,"3,641,474","+9,894","388,204",177,"95,354","2,322","18,206,854","420,334","43,315,248",Europe,10,431,2,808,5,"8,962"
20,South Africa,"3,612,809","+4,502","95,463",+175,"3,461,490","+2,072","55,856",546,"59,717","1,578","22,343,478","369,320","60,499,043",Africa,17,634,3,74,3,923
21,Philippines,"3,576,759","+7,122","54,097",+43,"3,362,668","+23,156","159,994",316,"31,963",483,"27,345,917","244,372","111,902,717",Asia,31,"2,069",4,64,0.4,"1,430"
22,Peru,"3,286,151","+23,986","206,220",+235,N/A,N/A,N/A,"1,330","97,503","6,119","25,544,384","757,927","33,702,941",South America,10,163,1,712,7,"40,331"
23,Belgium,"3,184,201","+28,962","29,083",+31,"2,086,590","+10,204","1,068,528",406,"272,855","2,492","30,314,872","2,597,687","11,669,949",Europe,4,401,0,"2,482",3,"91,562"
24,Czechia,"3,100,730","+57,226","37,312",+42,"2,719,727","+14,227","343,691",213,"288,692","3,474","50,442,850","4,696,455","10,740,623",Europe,3,288,0,"5,328",4,"31,999"
25,Canada,"3,081,580","+15,088","34,212",+195,"2,847,828","+23,368","199,540","1,140","80,524",894,"56,645,902","1,480,201","38,269,051",North America,12,"1,119",1,394,5,"5,214"
26,Israel,"2,990,328","+23,877","8,927",+1,"2,510,076",,"471,325","1,134","320,644",957,"41,373,364","4,436,346","9,326,000",Asia,3,"1,045",0,"2,560",0.1,"50,539"
27,Malaysia,"2,882,060","+5,736","31,992",+7,"2,790,383","+3,196","59,685",112,"87,266",969,"44,770,479","1,355,608","33,026,118",Asia,11,"1,032",1,174,0.2,"1,807"
28,Japan,"2,811,050","+80,222","18,871",+79,"2,144,690","+48,336","647,489",886,"22,335",150,"33,896,346","269,318","125,859,755",Asia,45,"6,669",4,637,0.6,"5,145"
29,Portugal,"2,745,383","+54,693","20,024",+56,"2,112,346","+33,989","613,013",149,"270,498","1,973","33,409,187","3,291,755","10,149,353",Europe,4,507,0,"5,389",6,"60,399"
30,Australia,"2,612,634","+32,248","3,904",+69,"2,323,022","+42,809","285,708",349,"100,599",150,"61,275,784","2,359,402","25,970,897",Australia/Oceania,10,"6,652",0,"1,242",3,"11,001"
31,Thailand,"2,456,551","+8,587","22,210",+22,"2,351,250","+8,485","83,091",542,"35,054",317,"17,270,775","246,447","70,078,923",Asia,29,"3,155",4,123,0.3,"1,186"
32,Switzerland,"2,304,441","+36,928","12,883",+10,"1,360,365","+12,779","931,193",209,"263,202","1,471","17,150,613","1,958,860","8,755,405",Europe,4,680,1,"4,218",1,"106,356"
33,Vietnam,"2,295,494","+8,744","37,777",,"2,068,853","+6,795","188,864","2,735","23,249",383,"77,252,039","782,433","98,733,064",Asia,43,"2,614",1,89,,"1,913"
34,Romania,"2,292,345","+35,802","60,243",+107,"1,941,797","+22,543","290,305",973,"120,439","3,165","19,341,513","1,016,195","19,033,274",Europe,8,316,1,"1,881",6,"15,252"
35,Sweden,"2,260,876","+35,955","16,142",+7,"1,341,801","+9,913","902,933",111,"221,664","1,583","17,101,699","1,676,712","10,199,546",Europe,5,632,1,"3,525",0.7,"88,527"
36,Iraq,"2,226,776","+8,293","24,430",+25,"2,123,635","+6,333","78,711",156,"53,453",586,"17,481,709","419,646","41,658,245",Asia,19,"1,705",2,199,0.6,"1,889"
37,Chile,"2,222,808","+31,376","39,742",+9,"1,771,564",+983,"411,502",511,"114,711","2,051","30,144,567","1,555,650","19,377,477",South America,9,488,1,"1,619",0.5,"21,236"
38,Greece,"1,984,544","+18,825","23,721",+113,"1,739,262","+20,399","221,561",561,"191,892","2,294","57,755,330","5,584,564","10,341,959",Europe,5,436,0,"1,820",11,"21,424"
39,Austria,"1,920,882","+39,410","14,143",+16,"1,590,223","+30,090","316,516",185,"211,359","1,556","144,013,076","15,846,105","9,088,232",Europe,5,643,0,"4,336",2,"34,827"
40,Bangladesh,"1,824,180","+12,193","28,461",+36,"1,575,137","+4,203","220,582","1,516","10,904",170,"12,568,226","75,123","167,301,691",Asia,92,"5,878",13,73,0.2,"1,318"
41,Denmark,"1,762,628","+52,009","3,790",+20,"1,185,138","+36,459","573,700",26,"302,613",651,"120,352,813","20,662,537","5,824,687",Europe,3,"1,537",0,"8,929",3,"98,495"
42,Serbia,"1,714,863","+17,851","13,748",+61,"1,411,460","+12,501","289,655",166,"197,535","1,584","8,208,435","945,529","8,681,313",Europe,5,631,1,"2,056",7,"33,365"
43,Hungary,"1,582,517","+19,690","41,548",+77,"1,310,420","+18,921","230,549",163,"164,481","4,318","10,116,075","1,051,427","9,621,280",Europe,6,232,1,"2,047",8,"23,962"
44,Pakistan,"1,436,413","+6,047","29,330",+29,"1,304,980","+9,590","102,103","1,559","6,308",129,"25,134,775","110,377","227,716,699",Asia,159,"7,764",9,27,0.1,448
45,Jordan,"1,260,983","+17,893","13,248",+13,"1,138,742","+4,201","108,993","1,019","121,665","1,278","14,820,913","1,429,982","10,364,403",Asia,8,782,1,"1,726",1,"10,516"
46,Kazakhstan,"1,246,103","+7,149","13,278",+18,"1,098,462","+12,783","134,363",528,"65,124",694,"11,575,012","604,937","19,134,250",Asia,15,"1,441",2,374,0.9,"7,022"
47,Georgia,"1,226,444","+26,320","15,060",+44,"1,030,065","+9,555","181,319",,"308,386","3,787","14,625,124","3,677,453","3,976,971",Asia,3,264,0,"6,618",11,"45,592"
48,Ireland,"1,193,156","+5,940","6,228",+92,"839,761","+16,986","347,167",66,"237,416","1,239","10,954,824","2,179,806","5,025,597",Europe,4,807,0,"1,182",18,"69,080"
49,Morocco,"1,138,847","+3,051","15,464",+29,"1,087,706","+4,229","35,677",293,"30,283",411,"11,237,010","298,801","37,607,031",Africa,33,"2,432",3,81,0.8,949
50,Cuba,"1,047,860","+1,460","8,415",+8,"1,028,263","+2,484","11,182",54,"92,603",744,"12,715,747","1,123,735","11,315,605",North America,11,"1,345",1,129,0.7,988
51,Slovakia,"1,043,008","+20,224","17,877",+27,"872,937","+6,163","152,194",283,"190,892","3,272","5,647,848","1,033,675","5,463,854",Europe,5,306,1,"3,701",5,"27,855"
52,Bulgaria,"972,260","+9,152","33,492",+87,"683,346","+4,578","255,422",565,"141,623","4,879","8,558,164","1,246,614","6,865,128",Europe,7,205,1,"1,333",13,"37,206"
53,Nepal,"959,775","+2,205","11,764",+12,"878,720","+7,555","69,291",100,"32,024",393,"5,247,149","175,076","29,970,714",Asia,31,"2,548",6,74,0.4,"2,312"
54,Croatia,"954,555","+10,003","13,947",+54,"880,344","+4,458","60,264",183,"234,826","3,431","4,267,694","1,049,878","4,064,941",Europe,4,291,1,"2,461",13,"14,825"
55,Lebanon,"939,282","+10,760","9,638",+17,"682,977",,"246,667",186,"138,603","1,422","4,795,578","707,651","6,776,759",Asia,7,703,1,"1,588",3,"36,399"
56,Tunisia,"924,375","+6,561","26,429",+67,"801,440","+9,720","96,506",200,"76,932","2,200","4,077,300","339,336","12,015,507",Africa,13,455,3,546,6,"8,032"
57,S. Korea,"884,310","+20,268","6,787",+15,"633,060","+3,573","244,463",278,"17,225",132,"15,804,065","307,835","51,339,460",Asia,58,"7,564",3,395,0.3,"4,762"
58,Bolivia,"859,530","+3,825","21,011",+60,"700,312","+4,557","138,207",220,"72,069","1,762","2,653,186","222,462","11,926,476",South America,14,568,4,321,5,"11,588"
59,UAE,"849,305","+2,163","2,251",+3,"779,466","+1,303","67,588",,"84,251",223,"126,179,227","12,516,993","10,080,634",Asia,12,"4,478",0,215,0.3,"6,705"
60,Norway,"827,585","+23,299","1,467",,"88,952",,"737,166",47,"150,779",267,"9,852,076","1,794,961","5,488,740",Europe,7,"3,741",1,"4,245",,"134,305"
61,Belarus,"748,505","+3,634","6,084",+17,"738,181","+3,296","4,240",,"79,254",644,"11,773,012","1,246,564","9,444,372",Europe,13,"1,552",1,385,2,449
62,Slovenia,"746,186","+23,635","5,893",+13,"553,492","+12,287","186,801",130,"358,848","2,834","2,508,190","1,206,213","2,079,393",Europe,3,353,1,"11,366",6,"89,834"
63,Ecuador,"739,297",,"34,572",,N/A,N/A,N/A,759,"40,914","1,913","2,470,170","136,704","18,069,453",South America,24,523,7,,,"14,436"
64,Panama,"711,691","+5,811","7,773",+21,"650,474","+9,782","53,444",35,"160,912","1,757","5,245,490","1,185,993","4,422,867",North America,6,569,1,"1,314",5,"12,084"
65,Costa Rica,"708,560","+7,089","7,605",+12,"577,717","+1,215","123,238",135,"137,100","1,472","3,324,431","643,249","5,168,183",North America,7,680,2,"1,372",2,"23,846"
66,Lithuania,"702,133","+9,194","7,922",+17,"599,956","+7,455","94,255",82,"263,783","2,976","7,292,773","2,739,806","2,661,784",Europe,4,336,0,"3,454",6,"35,410"
67,Guatemala,"698,385","+3,872","16,421",+20,"641,002","+2,457","40,962",5,"37,867",890,"3,620,333","196,300","18,442,900",North America,26,"1,123",5,210,1,"2,221"
68,Saudi Arabia,"695,217","+4,092","8,943",+2,"649,334","+4,604","36,940","1,002","19,487",251,"38,166,414","1,069,783","35,676,769",Asia,51,"3,989",1,115,0.06,"1,035"
69,Uruguay,"690,496","+10,618","6,540",+27,"617,229","+10,387","66,727",154,"197,685","1,872","5,275,611","1,510,380","3,492,903",South America,5,534,1,"3,040",8,"19,104"
70,Azerbaijan,"670,313","+6,620","8,779",+24,"630,727","+3,385","30,807",,"65,176",854,"6,191,130","601,975","10,284,688",Asia,15,"1,172",2,644,2,"2,995"
71,Sri Lanka,"613,478","+1,156","15,492",+18,"579,320",+471,"18,666",,"28,459",719,"6,064,083","281,315","21,556,234",Asia,35,"1,391",4,54,0.8,866
72,Paraguay,"594,430","+5,112","17,426",+40,"509,985","+5,586","67,019",210,"81,742","2,396","2,379,869","327,264","7,272,010",South America,12,417,3,703,6,"9,216"
73,Kuwait,"558,745","+6,592","2,501",+2,"502,073","+4,886","54,171",86,"127,827",572,"6,985,251","1,598,055","4,371,095",Asia,8,"1,748",1,"1,508",0.5,"12,393"
74,Dominican Republic,"557,919","+1,399","4,313",+3,"548,436","+2,170","5,170",169,"50,623",391,"2,967,292","269,237","11,021,107",North America,20,"2,555",4,127,0.3,469
75,Myanmar,"536,536",+143,"19,310",,"513,557",+141,"3,669",,"9,757",351,"6,420,447","116,755","54,990,632",Asia,102,"2,848",9,3,,67
76,Palestine,"507,565","+8,534","4,859",+12,"448,204","+2,172","54,502",80,"95,947",919,"2,958,990","559,351","5,290,041",Asia,10,"1,089",2,"1,613",2,"10,303"
77,Finland,"501,152","+8,038","2,012",+22,"46,000",,"453,140",37,"90,226",362,"9,501,644","1,710,643","5,554,429",Europe,11,"2,761",1,"1,447",4,"81,582"
78,Venezuela,"489,305","+1,530","5,462",+8,"466,618","+1,679","17,225",230,"17,285",193,"3,359,014","118,661","28,307,608",South America,58,"5,183",8,54,0.3,608
79,Ethiopia,"465,792",+315,"7,346",+3,"399,519",+498,"58,927",248,"3,898",61,"4,360,900","36,495","119,492,516",Africa,257,"16,266",27,3,0.03,493
80,Moldova,"449,840","+4,794","10,691",+25,"388,475","+3,725","50,674",224,"111,928","2,660","2,774,700","690,390","4,019,030",Europe,9,376,1,"1,193",6,"12,609"
81,Mongolia,"446,076","+1,488","2,115",+2,"313,256",,"130,705",192,"132,670",629,"4,030,048","1,198,595","3,362,309",Asia,8,"1,590",1,443,0.6,"38,874"
82,Libya,"438,303","+4,371","6,035",+7,"394,412","+1,114","37,856",134,"62,436",860,"2,239,803","319,059","7,020,022",Africa,16,"1,163",3,623,1.0,"5,393"
83,Egypt,"430,480","+2,278","22,735",+52,"362,525","+2,001","45,220",122,"4,084",216,"3,693,367","35,040","105,405,516",Africa,245,"4,636",29,22,0.5,429
84,Latvia,"412,402","+10,610","4,911",+23,"309,383","+8,763","98,108",72,"222,561","2,650","6,153,223","3,320,717","1,852,980",Europe,4,377,0,"5,726",12,"52,946"
85,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,588","1,034","1,189,896","117,170","10,155,316",North America,26,967,9,,,"25,044"
86,Bahrain,"390,602","+7,854","1,409",+1,"337,175","+4,001","52,018",21,"217,537",785,"8,840,015","4,923,239","1,795,569",Asia,5,"1,274",0,"4,374",0.6,"28,970"
87,Armenia,"374,878","+3,956","8,060",+4,"341,355","+5,276","25,463",,"126,134","2,712","2,744,536","923,444","2,972,064",Asia,8,369,1,"1,331",1,"8,567"
88,Singapore,"362,176","+3,101",859,+1,"342,617","+4,874","18,700",9,"61,141",145,"22,660,836","3,825,514","5,923,605",Asia,16,"6,896",0,523,0.2,"3,157"
89,Estonia,"351,236","+7,182","2,039",+2,"265,812","+5,272","83,385",16,"264,494","1,535","2,852,694","2,148,184","1,327,956",Europe,4,651,0,"5,408",2,"62,792"
90,Bosnia and Herzegovina,"351,219","+2,124","14,555",+57,"192,218",,"144,446",,"108,124","4,481","1,635,724","503,561","3,248,313",Europe,9,223,2,654,18,"44,468"
91,Oman,"344,043","+2,335","4,153",+5,"317,584","+1,300","22,306",50,"64,753",782,"25,000,000","4,705,291","5,313,168",Asia,15,"1,279",0,439,0.9,"4,198"
92,Qatar,"341,628","+1,245",649,+2,"321,767","+2,975","19,212",62,"121,671",231,"3,311,465","1,179,379","2,807,805",Asia,8,"4,326",1,443,0.7,"6,842"
93,Kenya,"321,671",+119,"5,593",+6,"295,433",+574,"20,645",11,"5,780",100,"3,233,831","58,104","55,655,432",Africa,173,"9,951",17,2,0.1,371
94,Zambia,"305,959",+402,"3,921",+1,"298,547",+201,"3,491",60,"15,933",204,"3,189,906","166,119","19,202,577",Africa,63,"4,897",6,21,0.05,182
95,North Macedonia,"272,437","+1,540","8,470",+26,"249,631","+1,961","14,336",,"130,776","4,066","1,798,697","863,414","2,083,238",Europe,8,246,1,739,12,"6,882"
96,Cyprus,"262,867","+3,083",736,+2,"124,370",,"137,761",60,"215,226",603,"9,477,138","7,759,534","1,221,354",Asia,5,"1,659",0,"2,524",2,"112,794"
97,Albania,"261,270","+1,164","3,362",+9,"240,642","+1,987","17,266",23,"90,946","1,170","1,637,312","569,938","2,872,792",Europe,11,854,2,405,3,"6,010"
98,Algeria,"254,885","+1,365","6,604",+11,"169,278",+756,"79,003",41,"5,650",146,"230,861","5,118","45,111,052",Africa,177,"6,831",195,30,0.2,"1,751"
99,Nigeria,"253,405",+65,"3,136",,"229,676",+26,"20,593",11,"1,183",15,"4,116,369","19,212","214,265,251",Africa,846,"68,324",52,0.3,,96
100,Botswana,"253,036",,"2,581",,"243,798",,"6,657",1,"104,251","1,063","2,026,898","835,087","2,427,170",Africa,10,940,1,,,"2,743"
101,Zimbabwe,"230,012",+161,"5,352",+2,"219,997",+221,"4,663",12,"15,125",352,"1,999,044","131,453","15,207,300",Africa,66,"2,841",8,11,0.1,307
102,Réunion,"226,005",,531,,"165,236",,"60,238",60,"249,595",586,"1,424,291","1,572,958","905,486",Africa,4,"1,705",1,,,"66,526"
103,Uzbekistan,"225,110","+1,087","1,571",+3,"210,647",+301,"12,892",23,"6,574",46,"1,377,915","40,241","34,241,258",Asia,152,"21,796",25,32,0.09,377
104,Mozambique,"224,043",+94,"2,180",+6,"215,446",+29,"6,417",13,"6,862",67,"1,229,425","37,657","32,647,748",Africa,146,"14,976",27,3,0.2,197
105,Montenegro,"221,214",+617,"2,582",+14,"213,051",+961,"5,581",60,"352,143","4,110","1,120,380","1,783,496","628,193",Europe,3,243,1,982,22,"8,884"
106,Kyrgyzstan,"198,719",+201,"2,889",+5,"188,775",+632,"7,055",131,"29,680",431,"1,907,195","284,847","6,695,496",Asia,34,"2,318",4,30,0.7,"1,054"
107,Afghanistan,"164,245",+503,"7,418",+1,"146,662",+38,"10,165","1,124","4,073",184,"859,290","21,310","40,322,915",Asia,246,"5,436",47,12,0.02,252
108,Luxembourg,"161,986","+2,548",956,+3,"128,126","+1,314","32,904",13,"252,242","1,489","3,991,423","6,215,369","642,186",Europe,4,672,0,"3,968",5,"51,237"
109,Uganda,"161,940",+78,"3,540",+7,"99,329",+32,"59,071",177,"3,371",74,"2,359,695","49,122","48,037,199",Africa,297,"13,570",20,2,0.1,"1,230"
110,Ghana,"156,920",,"1,395",,"153,649",,"1,876",5,"4,888",43,"2,241,487","69,818","32,104,818",Africa,205,"23,014",14,,,58
111,Namibia,"156,044",+102,"3,973",+4,"145,963",+98,"6,108",9,"59,693","1,520","924,392","353,614","2,614,127",Africa,17,658,3,39,2,"2,337"
112,Maldives,"143,202","+2,142",278,+1,"125,190","+2,163","17,734",25,"257,699",500,"2,075,828","3,735,559","555,694",Asia,4,"1,999",0,"3,855",2,"31,913"
113,El Salvador,"135,109",,"3,914",+6,"120,327",,"10,868",56,"20,664",599,"1,627,890","248,977","6,538,324",North America,48,"1,670",4,,0.9,"1,662"
114,Laos,"134,901",+463,553,+2,"7,660",,"126,688",,"18,123",74,"968,623","130,128","7,443,601",Asia,55,"13,460",8,62,0.3,"17,020"
115,Rwanda,"128,971",+38,"1,444",,"45,522",,"82,005",3,"9,580",107,"4,522,209","335,903","13,462,847",Africa,104,"9,323",3,3,,"6,091"
116,Jamaica,"124,967",+161,"2,675",+12,"70,340",+131,"51,952",25,"41,911",897,"800,565","268,488","2,981,750",North America,24,"1,115",4,54,4,"17,423"
117,Cambodia,"121,438",+48,"3,015",,"117,728",+95,695,,"7,107",176,"2,800,529","163,896","17,087,266",Asia,141,"5,667",6,3,,41
118,Cameroon,"116,718",,"1,880",,"106,050",,"8,788",13,"4,229",68,"1,751,774","63,478","27,596,770",Africa,236,"14,679",16,,,318
119,Guadeloupe,"113,966","+8,647",795,+22,"2,250",,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233",North America,4,503,0,"21,605",55,"277,141"
120,Trinidad and Tobago,"112,679",+660,"3,423",+11,"84,292",,"24,964",22,"80,101","2,433","556,920","395,904","1,406,705",North America,12,411,3,469,8,"17,746"
121,Angola,"98,267",+41,"1,895",,"95,554",+254,818,3,"2,849",55,"1,385,829","40,179","34,491,437",Africa,351,"18,201",25,1,,24
122,Martinique,"92,796",,841,,104,,"91,851",33,"247,587","2,244","602,739","1,608,153","374,802",North America,4,446,1,,,"245,065"
123,DRC,"85,510",+131,"1,278",,"50,930",,"33,302",,911,14,"846,704","9,018","93,889,911",Africa,"1,098","73,466",111,1,,355
124,Senegal,"85,072",+34,"1,949",,"80,897",+288,"2,226",11,"4,876",112,"981,972","56,288","17,445,587",Africa,205,"8,951",18,2,,128
125,Malawi,"84,632",+60,"2,564",+1,"69,883",+409,"12,185",67,"4,249",129,"530,456","26,635","19,916,060",Africa,235,"7,768",38,3,0.05,612
126,Ivory Coast,"80,783",,785,,"78,209",,"1,789",,"2,946",29,"1,360,355","49,617","27,417,128",Africa,339,"34,926",20,,,65
127,French Guiana,"76,264",+210,379,+1,"11,254",,"64,631",15,"245,227","1,219","570,132","1,833,263","310,993",South America,4,821,1,675,3,"207,821"
128,Suriname,"73,956",+187,"1,267",+4,"49,276",+4,"23,413",14,"124,296","2,129","216,282","363,499","595,001",South America,8,470,3,314,7,"39,350"
129,Iceland,"70,696","+1,354",47,+1,"60,022","+1,708","10,627",3,"205,053",136,"1,611,370","4,673,754","344,770",Europe,5,"7,336",0,"3,927",3,"30,823"
130,Eswatini,"68,454",+31,"1,376",+1,"66,799",+20,279,11,"58,047","1,167","458,974","389,196","1,179,289",Africa,17,857,3,26,0.8,237
131,Malta,"68,193",+227,556,+5,"64,402",+353,"3,235",5,"153,790","1,254","1,211,456","2,732,098","443,416",Europe,7,798,0,512,11,"7,296"
132,Fiji,"63,147",+292,809,+8,"60,091",+236,"2,247",,"69,638",892,"492,527","543,155","906,789",Australia/Oceania,14,"1,121",2,322,9,"2,478"
133,Guyana,"60,385",+276,"1,176",+5,"50,614","+1,320","8,595",12,"76,186","1,484","510,686","644,321","792,596",South America,13,674,2,348,6,"10,844"
134,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,058",44,"370,597","12,858","28,823,106",Africa,486,"22,624",78,,,155
135,Sudan,"58,874",+666,"3,588",+55,"40,329",,"14,957",,"1,295",79,"562,941","12,378","45,477,712",Africa,772,"12,675",81,15,1,329
136,Mauritania,"58,335",+37,959,+3,"55,749",+367,"1,627",30,"12,043",198,"692,294","142,918","4,844,009",Africa,83,"5,051",7,8,0.6,336
137,Cabo Verde,"55,739",+18,396,,"54,975",+52,368,23,"98,548",700,"400,982","708,949","565,601",Africa,10,"1,428",1,32,,651
138,Belize,"52,775",+771,629,,"44,161",+929,"7,985",4,"128,998","1,537","466,713","1,140,790","409,114",North America,8,650,1,"1,885",,"19,518"
139,Syria,"51,569",+86,"2,995",+3,"39,263",+325,"9,311",,"2,837",165,"146,269","8,047","18,176,815",Asia,352,"6,069",124,5,0.2,512
140,French Polynesia,"48,731",+465,636,,N/A,N/A,N/A,7,"171,894","2,243",,,"283,494",Australia/Oceania,6,446,,"1,640",,"51,483"
141,Gabon,"47,148",+223,301,,"42,468",+421,"4,379",7,"20,417",130,"1,545,584","669,296","2,309,267",Africa,49,"7,672",1,97,,"1,896"
142,Barbados,"45,897",+681,282,+1,"34,901",+853,"10,714",,"159,401",979,"542,580","1,884,384","287,935",North America,6,"1,021",1,"2,365",3,"37,210"
143,Channel Islands,"43,032",+565,133,,"39,417",+468,"3,482",,"243,925",754,"1,184,668","6,715,234","176,415",Europe,4,"1,326",0,"3,203",,"19,738"
144,Burundi,"37,432",,38,,773,,"36,621",,"3,006",3,"345,742","27,762","12,453,791",Africa,333,"327,731",36,,,"2,941"
145,Curaçao,"37,426",+145,237,+3,"35,718",+171,"1,471",3,"226,602","1,435","453,457","2,745,529","165,162",North America,4,697,0,878,18,"8,906"
146,Papua New Guinea,"37,390",+245,597,,"35,938",+27,855,7,"4,057",65,"249,149","27,032","9,216,692",Australia/Oceania,247,"15,438",37,27,,93
147,Seychelles,"37,190",,154,,"34,710",,"2,326",,"374,458","1,551",,,"99,317",Africa,3,645,,,,"23,420"
148,Togo,"36,538",+29,268,,"33,116",+471,"3,154",,"4,255",31,"665,570","77,506","8,587,342",Africa,235,"32,042",13,3,,367
149,Mayotte,"36,436",+75,187,,"2,964",,"33,285",,"128,620",660,"176,919","624,529","283,284",Africa,8,"1,515",2,265,,"117,497"
150,Andorra,"36,315",+357,146,+1,"33,562","+1,465","2,607",14,"468,811","1,885","249,838","3,225,298","77,462",Europe,2,531,0,"4,609",13,"33,655"
151,Guinea,"36,193",+27,426,+7,"32,287",+154,"3,480",49,"2,642",31,"582,615","42,529","13,699,226",Africa,379,"32,158",24,2,0.5,254
152,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,439,394",Africa,"1,879","79,137",,,,517
153,Aruba,"33,146",+62,193,,"32,694",+91,259,9,"308,369","1,796","177,885","1,654,929","107,488",North America,3,557,1,577,,"2,410"
