#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Slovakia,"1,789,610",+145,"20,100",+2,"1,767,306",+261,"2,204",23,"327,485","3,678","7,147,828","1,307,999","5,464,704",Europe,3,272,1,27,0.4,403
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,952","1,351","16,670,254","1,603,366","10,397,034",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,459","4,230","16,920,079","4,257,146","3,974,512",Asia,2,236,0,,,281
50,Ireland,"1,565,355",+853,"7,347",,"1,538,240",+189,"19,768",22,"310,379","1,457","12,232,250","2,425,411","5,043,371",Europe,3,686,0,169,,"3,920"
51,Pakistan,"1,530,385",+54,"30,379",,"1,496,123",,"3,883",83,"6,680",133,"28,564,076","124,679","229,101,818",Asia,150,"7,541",8,0.2,,17
52,Norway,"1,433,641",+379,"3,172",+4,N/A,N/A,N/A,20,"260,549",576,"11,002,430","1,999,573","5,502,389",Europe,4,"1,735",1,69,0.7,"243,806"
53,Kazakhstan,"1,305,750",+5,"13,661",,"1,291,885",,204,24,"67,984",711,"11,575,012","602,657","19,206,643",Asia,15,"1,406",2,0.3,,11
54,Singapore,"1,303,294","+4,985","1,389",+3,"1,223,787","+3,347","78,118",9,"219,468",234,"23,877,882","4,020,915","5,938,420",Asia,5,"4,275",0,839,0.5,"13,155"
55,Hong Kong,"1,212,699",+329,"9,378",,N/A,N/A,N/A,5,"159,285","1,232","44,972,952","5,907,068","7,613,413",Asia,6,812,0,43,,"156,315"
56,Morocco,"1,168,303",+320,"16,076",,"1,150,599",+175,"1,628",293,"30,950",426,"11,653,985","308,731","37,748,042",Africa,32,"2,348",3,8,,43
57,Bulgaria,"1,165,167",+182,"37,148",+3,"1,053,700",+882,"74,319",35,"170,138","5,424","10,008,283","1,461,413","6,848,360",Europe,6,184,1,27,0.4,"10,852"
58,New Zealand,"1,162,499","+8,553","1,128",+16,"1,112,701","+8,487","48,670",,"232,402",226,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,434",0,"1,710",3,"9,730"
59,Croatia,"1,136,500",+47,"15,987",+3,"1,118,711",+254,"1,802",5,"280,145","3,941","4,879,428","1,202,771","4,056,823",Europe,4,254,1,12,0.7,444
60,Cuba,"1,105,319",+29,"8,529",,"1,096,555",+45,235,23,"97,700",754,"13,852,049","1,224,395","11,313,384",North America,10,"1,326",1,3,,21
61,Lebanon,"1,099,199",,"10,429",,"1,086,337",,"2,433",186,"162,436","1,541","4,795,578","708,676","6,766,952",Asia,6,649,1,,,360
62,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,537",814,"10,911,396","1,963,472","5,557,195",Europe,5,"1,229",1,,,"187,445"
63,Lithuania,"1,062,524",+181,"9,146",+2,"1,036,219",+171,"17,159",7,"401,008","3,452","9,978,760","3,766,094","2,649,631",Europe,2,290,0,68,0.8,"6,476"
64,Tunisia,"1,042,872",+510,"28,641",+9,N/A,N/A,N/A,29,"86,507","2,376","4,632,454","384,265","12,055,352",Africa,12,421,3,42,0.7,"-1,038.96"
65,Slovenia,"1,025,040",+390,"6,637",,"1,013,991",+748,"4,412",7,"492,930","3,192","2,667,114","1,282,584","2,079,485",Europe,2,313,1,188,,"2,122"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,975","9,443,374",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,140",+8,"11,952",,"967,091",+13,97,,"32,487",397,"5,703,008","189,218","30,139,889",Asia,31,"2,522",5,0.3,,3
68,Uruguay,"925,777",+945,"7,238",,"901,555",,"16,984",18,"264,752","2,070","6,114,822","1,748,704","3,496,774",South America,4,483,1,270,,"4,857"
69,Bolivia,"908,862",+203,"21,948",+1,"869,505",+507,"17,409",220,"75,879","1,832","2,705,422","225,869","11,977,822",South America,13,546,4,17,0.08,"1,453"
70,UAE,"908,205",+381,"2,305",,"891,844",+389,"14,056",,"89,751",228,"162,463,113","16,055,013","10,119,152",Asia,11,"4,390",0,38,,"1,389"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",45,"174,591","1,645","4,659,757","899,018","5,183,165",North America,6,608,1,,,"6,887"
72,Ecuador,"878,196",+815,"35,645",+7,N/A,N/A,N/A,759,"48,370","1,963","2,470,170","136,053","18,155,878",South America,21,509,7,45,0.4,"21,958"
73,Guatemala,"861,002",+833,"18,152",+21,"839,394",+780,"3,456",5,"46,415",979,"4,665,572","251,515","18,549,899",North America,22,"1,022",4,45,1,186
74,Panama,"858,268","+3,819","8,255",+1,"822,019","+3,104","27,994",16,"193,096","1,857","6,254,430","1,407,140","4,444,781",North America,5,538,1,859,0.2,"6,298"
75,Latvia,"828,614",+208,"5,824",+1,"820,538",+303,"2,252",7,"448,797","3,154","7,262,006","3,933,271","1,846,302",Europe,2,317,0,113,0.5,"1,220"
76,Azerbaijan,"792,767",+8,"9,713",,"783,007",+9,47,,"76,862",942,"6,894,477","668,450","10,314,122",Asia,13,"1,062",1,0.8,,5
77,Saudi Arabia,"768,079",+667,"9,148",+3,"752,316",+518,"6,615",80,"21,424",255,"42,555,915","1,186,999","35,851,687",Asia,47,"3,919",1,19,0.08,185
78,Sri Lanka,"663,834",+11,"16,517",,"646,955",+2,362,,"30,754",765,"6,486,117","300,490","21,585,113",Asia,33,"1,307",3,0.5,,17
79,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,129","2,588","2,633,737","360,773","7,300,253",South America,11,386,3,,,972
80,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,194",582,"8,112,849","1,847,412","4,391,467",Asia,7,"1,719",1,,,145
81,Myanmar,"613,336",+10,"19,434",,"592,303",+27,"1,599",,"11,130",353,"8,205,397","148,897","55,108,038",Asia,90,"2,836",7,0.2,,29
82,Bahrain,"585,665",+583,"1,488",,"580,224",+395,"3,953",2,"322,725",820,"9,849,854","5,427,673","1,814,747",Asia,3,"1,220",0,321,,"2,178"
83,Dominican Republic,"584,029",+307,"4,377",,"577,549",+68,"2,103",6,"52,824",396,"3,354,353","303,392","11,056,153",North America,19,"2,526",3,28,,190
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,319","1,005","3,078,533","577,762","5,328,375",Asia,9,995,2,,,27
85,Estonia,"576,870",+822,"2,574",+13,"519,365","+1,177","54,931",2,"434,311","1,938","3,378,065","2,543,258","1,328,243",Europe,2,516,0,619,10,"41,356"
86,Venezuela,"523,654",+29,"5,721",,"516,936",+62,997,230,"18,516",202,"3,359,014","118,770","28,281,744",South America,54,"4,943",8,1,,35
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,181","2,869","3,216,305","800,869","4,016,020",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,834","106,028,735",Africa,206,"4,308",29,,,461
89,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,206",912,"2,477,219","351,371","7,050,152",Africa,14,"1,096",3,,,654
90,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,236",865,"9,477,138","7,741,596","1,224,184",Asia,2,"1,156",0,,,"297,777"
91,Ethiopia,"472,743",+296,"7,513",,"455,990",+24,"9,240",12,"3,926",62,"4,920,083","40,860","120,413,387",Africa,255,"16,027",24,2,,77
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,046",645,"4,030,048","1,192,553","3,379,344",Asia,7,"1,551",1,,,"45,704"
93,Honduras,"425,371",+67,"10,899",,"132,430",+29,"282,042",105,"41,678","1,068","1,381,202","135,330","10,206,143",North America,24,936,7,7,,"27,635"
94,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,228","2,900","3,089,295","1,038,822","2,973,844",Asia,7,345,1,,,582
95,Réunion,"416,661","+2,046",784,+7,"413,051","+6,567","2,826",10,"459,109",864,"1,603,660","1,767,035","907,543",Africa,2,"1,158",1,"2,254",8,"3,114"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,728",795,"25,000,000","4,668,382","5,355,174",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,904",+16,"15,788",+1,N/A,N/A,N/A,,"116,573","4,870","1,777,195","548,218","3,241,769",Europe,9,205,2,5,0.3,"52,409"
98,Qatar,"368,788",+269,677,,"366,591",+130,"1,520",,"131,344",241,"3,543,084","1,261,870","2,807,805",Asia,8,"4,147",1,96,,541
99,Kenya,"324,976",+117,"5,651",,"318,605",+81,720,,"5,799",101,"3,670,179","65,494","56,038,182",Africa,172,"9,917",15,2,,13
100,Zambia,"321,779",+107,"3,987",+1,"317,195",+51,597,,"16,613",206,"3,481,467","179,742","19,369,212",Africa,60,"4,858",6,6,0.05,31
101,North Macedonia,"311,935",+84,"9,303",,"302,061",+48,571,,"149,738","4,466","2,046,214","982,241","2,083,210",Europe,7,224,1,40,,274
102,Botswana,"308,126","+1,000","2,697",+2,"303,845",,"1,584",1,"126,152","1,104","2,026,898","829,844","2,442,506",Africa,8,906,1,409,0.8,649
103,Albania,"276,121",+20,"3,497",,"272,291",,333,2,"96,150","1,218","1,827,518","636,371","2,871,783",Europe,10,821,2,7,,116
104,Algeria,"265,884",+7,"6,875",,"178,416",+16,"80,593",6,"5,861",152,"230,861","5,089","45,366,677",Africa,171,"6,599",197,0.2,,"1,776"
105,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,899","215,917,457",Africa,843,"68,698",42,,,13
106,Zimbabwe,"252,703",+305,"5,506",+3,"244,434",+203,"2,763",12,"16,541",360,"2,329,553","152,487","15,277,085",Africa,60,"2,775",7,20,0.2,181
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,300","1,662","4,248,188","6,581,522","645,472",Europe,3,602,0,,,"11,108"
108,Uzbekistan,"239,028",+3,"1,637",,"237,267",+9,124,23,"6,949",48,"1,377,915","40,058","34,397,706",Asia,144,"21,013",25,0.09,,4
109,Montenegro,"237,223",+75,"2,720",,"234,014",+40,489,6,"377,613","4,330","2,476,252","3,941,708","628,218",Europe,3,231,0,119,,778
110,Mozambique,"225,754",+45,"2,203",,"223,397",+21,154,13,"6,855",67,"1,327,391","40,308","32,931,160",Africa,146,"14,948",25,1,,5
111,Laos,"209,989",+14,756,,N/A,N/A,N/A,,"28,082",101,"1,233,207","164,919","7,477,652",Asia,36,"9,891",6,2,,"26,957"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,864",444,"1,907,195","283,377","6,730,231",Asia,33,"2,250",4,,,237
113,Iceland,"188,291",+101,153,,N/A,N/A,N/A,,"545,010",443,"1,942,052","5,621,283","345,482",Europe,2,"2,258",0,292,,"325,496"
114,Afghanistan,"180,348",+85,"7,706",+3,"163,074",+44,"9,568","1,124","4,441",190,"967,482","23,826","40,606,259",Asia,225,"5,269",42,2,0.07,236
115,Maldives,"179,753",,299,,"163,687",,"15,767",25,"321,696",535,"2,213,831","3,961,993","558,767",Asia,3,"1,869",0,,,"28,217"
116,Martinique,"175,958","+6,338",941,+5,104,,"174,913",8,"469,587","2,511","828,928","2,212,197","374,708",North America,2,398,0,"16,915",13,"466,798"
117,Namibia,"166,363",+174,"4,038",+1,"159,584",+136,"2,741",,"63,280","1,536","1,038,181","394,898","2,628,982",Africa,16,651,3,66,0.4,"1,043"
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,383",74,"2,612,795","53,866","48,505,175",Africa,296,"13,489",19,,,"1,243"
119,El Salvador,"162,755",,"4,132",,"158,278",,345,8,"24,852",631,"2,168,616","331,144","6,548,853",North America,40,"1,585",3,,,53
120,Trinidad and Tobago,"161,584",+149,"3,917",+1,"148,460",+722,"9,207",18,"114,748","2,782","747,234","530,645","1,408,163",North America,9,360,2,106,0.7,"6,538"
121,Ghana,"161,370",,"1,445",,"159,881",,44,1,"4,994",45,"2,447,976","75,755","32,314,357",Africa,200,"22,363",13,,,1
122,Brunei,"148,674",+279,223,,"146,854",+215,"1,597",,"333,725",501,"717,784","1,611,195","445,498",Asia,3,"1,998",1,626,,"3,585"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255",North America,3,469,0,,,"342,347"
124,Jamaica,"137,266",+190,"3,056",,"87,054",+81,"47,156",,"45,971","1,023","1,082,304","362,471","2,985,908",North America,22,977,3,64,,"15,793"
125,Cambodia,"136,262",,"3,056",,"133,204",+3,2,,"7,940",178,"2,968,173","172,951","17,161,882",Asia,126,"5,616",6,,,0.1
126,Rwanda,"130,046",+14,"1,459",,"45,522",,"83,065",,"9,586",108,"5,430,216","400,261","13,566,674",Africa,104,"9,299",2,1,,"6,123"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,313",69,"1,751,774","62,990","27,810,461",Africa,232,"14,410",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,849",55,"1,499,795","43,070","34,822,600",Africa,351,"18,328",23,,,4
129,Malta,"94,742",+99,721,,"92,215",+109,"1,806",4,"213,482","1,625","1,924,453","4,336,366","443,794",Europe,5,616,0,223,,"4,069"
130,DRC,"88,374",,"1,338",,"50,930",,"36,106",,932,14,"846,704","8,934","94,771,724",Africa,"1,072","70,831",112,,,381
131,Senegal,"86,111",+2,"1,966",,"84,129",+2,16,,"4,896",112,"1,094,866","62,250","17,588,333",Africa,204,"8,946",16,0.1,,0.9
132,Malawi,"85,985",+7,"2,640",,"82,880",+20,465,67,"4,283",132,"583,680","29,074","20,075,958",Africa,233,"7,605",34,0.3,,23
133,French Guiana,"82,952",,397,,"11,254",,"71,301",1,"264,601","1,266","640,521","2,043,142","313,498",South America,4,790,0,,,"227,437"
134,Ivory Coast,"82,215",+21,799,,"81,339",+19,77,,"2,976",29,"1,522,718","55,114","27,628,359",Africa,336,"34,579",18,0.8,,3
135,Barbados,"80,654",+213,450,+1,"78,351",+395,"1,853",,"280,002","1,562","686,783","2,384,266","288,048",North America,4,640,0,739,3,"6,433"
136,Suriname,"80,547",+131,"1,350",+9,"49,510",+25,"29,687",,"134,989","2,262","237,261","397,626","596,694",South America,7,442,3,220,15,"49,752"
137,Channel Islands,"76,314",+124,176,,"75,727",+288,411,,"431,321",995,"1,252,808","7,080,772","176,931",Europe,2,"1,005",0,701,,"2,323"
138,French Polynesia,"72,951",+29,649,,N/A,N/A,N/A,7,"256,855","2,285",,,"284,016",Australia/Oceania,4,438,,102,,"136,619"
139,Eswatini,"72,510",+36,"1,409",+2,"70,841",+28,260,11,"61,285","1,191","1,027,638","868,554","1,183,159",Africa,16,840,1,30,2,220
140,Fiji,"65,028",+24,864,,"63,081",,"1,083",,"71,547",951,"533,707","587,214","908,880",Australia/Oceania,14,"1,052",2,26,,"1,192"
141,Guyana,"64,763",+135,"1,234",,"62,877",+112,652,,"81,584","1,555","629,486","792,986","793,817",South America,12,643,1,170,,821
142,Madagascar,"64,377",,"1,395",,"59,370",,"3,612",6,"2,216",48,"444,668","15,305","29,053,367",Africa,451,"20,827",65,,,124
143,Sudan,"62,355",+34,"4,942",+1,N/A,N/A,N/A,,"1,361",108,"562,941","12,289","45,808,668",Africa,735,"9,269",81,0.7,0.02,373
144,New Caledonia,"62,193",+313,313,,"61,410",+411,470,9,"213,904","1,077","98,964","340,373","290,752",Australia/Oceania,5,929,3,"1,077",,"1,616"
145,Bhutan,"59,628",,21,,"59,596",,11,,"75,682",27,"2,303,734","2,923,995","787,872",Asia,13,"37,518",0,,,14
146,Belize,"59,365",+122,677,,"57,449",+96,"1,239",6,"144,285","1,645","563,789","1,370,269","411,444",North America,7,608,1,297,,"3,011"
147,Mauritania,"59,141",+14,982,,"57,939",+11,220,,"12,110",201,"832,952","170,563","4,883,547",Africa,83,"4,973",6,3,,45
148,Cabo Verde,"56,324",+30,402,+1,"55,781",+20,141,23,"99,241",708,"400,982","706,518","567,547",Africa,10,"1,412",1,53,2,248
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,051",172,"146,269","7,987","18,314,276",Asia,328,"5,814",125,,,7
150,Gabon,"47,650",,304,,"47,310",,36,,"20,484",131,"1,596,724","686,395","2,326,245",Africa,49,"7,652",1,,,15
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,792",70,"249,149","26,873","9,271,417",Australia/Oceania,209,"14,242",37,,,2
152,Seychelles,"43,959",,167,,"43,420",,372,,"441,741","1,678",,,"99,513",Africa,2,596,,,,"3,738"
153,Curaçao,"43,864",,277,,"43,153",,434,3,"265,235","1,675","496,693","3,003,380","165,378",North America,4,597,0,,,"2,624"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,457","1,974","249,838","3,223,633","77,502",Europe,2,507,0,,,"7,226"
155,Burundi,"42,034",+47,38,,N/A,N/A,N/A,,"3,344",3,"345,742","27,509","12,568,463",Africa,299,"330,749",36,4,,"3,280"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,832",781,"358,675","281,136","1,275,808",Africa,34,"1,281",4,,,508
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,470",655,"176,919","619,872","285,412",Africa,8,"1,526",2,,,"120,429"
158,Togo,"37,095",+10,273,,"36,782",+14,40,,"4,288",32,"741,120","85,678","8,650,065",Africa,233,"31,685",12,1,,5
159,Aruba,"37,034",,213,,"36,495",,326,,"344,073","1,979","177,885","1,652,684","107,634",North America,3,505,1,,,"3,029"
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,649",32,"660,107","47,784","13,814,491",Africa,377,"31,255",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,990,135",Africa,"1,782","74,988",,,,545
162,Bahamas,"34,759",+46,810,,"32,838",+23,"1,111",,"86,803","2,023","235,192","587,338","400,437",North America,12,494,2,115,,"2,774"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,173",569,"778,000","15,807,225","49,218",Europe,1,"1,758",0,,,"547,300"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,133",320,"431,221","198,285","2,174,758",Africa,66,"3,120",5,,,"3,705"
