#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
77,Ethiopia,"462,514",+407,"7,265",+21,"388,018","+1,866","67,231",361,"3,873",61,"4,303,868","36,041","119,414,476",Africa,258,"16,437",28,3,0.2,563
78,Palestine,"457,654","+3,620","4,792",+5,"438,537",+364,"14,325",58,"86,566",906,"2,958,990","559,695","5,286,792",Asia,12,"1,103",2,685,0.9,"2,710"
79,Mongolia,"428,350","+2,089","2,094",,"313,256",,"113,000",192,"127,452",623,"4,030,048","1,199,110","3,360,865",Asia,8,"1,605",1,622,,"33,622"
80,Finland,"426,826",,"1,815",,"46,000",,"379,011",52,"76,848",327,"9,240,185","1,663,641","5,554,194",Europe,13,"3,060",1,,,"68,239"
81,Moldova,"412,231","+2,834","10,542",+20,"371,836",+843,"29,853",131,"102,563","2,623","2,486,339","618,602","4,019,285",Europe,10,381,2,705,5,"7,427"
82,Egypt,"411,749","+1,651","22,396",+28,"345,774","+1,803","43,579",122,"3,908",213,"3,693,367","35,057","105,352,700",Africa,256,"4,704",29,16,0.3,414
83,Libya,"407,758","+2,333","5,936",+15,"388,588",+492,"13,234",139,"58,106",846,"2,148,100","306,108","7,017,469",Africa,17,"1,182",3,332,2,"1,886"
84,Honduras,"389,790",+654,"10,482",,"127,038",,"252,270",113,"38,399","1,033","1,180,490","116,293","10,151,009",North America,26,968,9,64,,"24,852"
85,Armenia,"352,399",+688,"8,028",,"334,394",+176,"9,977",,"118,576","2,701","2,679,525","901,616","2,971,913",Asia,8,370,1,232,,"3,357"
86,Latvia,"339,494","+3,953","4,799",+4,"284,054",+861,"50,641",86,"183,159","2,589","5,944,378","3,207,030","1,853,546",Europe,5,386,0,"2,133",2,"27,321"
87,Bahrain,"334,164","+3,543","1,399",,"305,068","+2,836","27,697",13,"186,273",780,"8,591,245","4,789,026","1,793,944",Asia,5,"1,282",0,"1,975",,"15,439"
88,Bosnia and Herzegovina,"334,141","+1,010","14,085",+59,"192,218",,"127,838",,"102,848","4,335","1,596,792","491,492","3,248,868",Europe,10,231,2,311,18,"39,348"
89,Qatar,"326,093","+2,748",636,+2,"289,164","+4,083","36,293",90,"116,138",227,"3,287,344","1,170,788","2,807,805",Asia,9,"4,415",1,979,0.7,"12,926"
90,Oman,"324,085","+1,647","4,129",+1,"306,404",+729,"13,552",22,"61,037",778,"25,000,000","4,708,446","5,309,608",Asia,16,"1,286",0,310,0.2,"2,552"
91,Kenya,"320,399",+170,"5,558",+4,"291,917",+556,"22,924",40,"5,760",100,"3,189,945","57,349","55,622,996",Africa,174,"10,008",17,3,0.07,412
92,Singapore,"316,774","+3,002",848,,"302,465","+3,017","13,461",9,"53,488",143,"22,536,079","3,805,260","5,922,350",Asia,19,"6,984",0,507,,"2,273"
93,Zambia,"301,924",+294,"3,900",+5,"292,585","+1,341","5,439",114,"15,735",203,"3,151,487","164,239","19,188,456",Africa,64,"4,920",6,15,0.3,283
94,Estonia,"296,463","+5,037","2,008",+3,"244,939",+229,"49,516",19,"223,252","1,512","2,740,300","2,063,585","1,327,932",Europe,4,661,0,"3,793",2,"37,288"
95,North Macedonia,"256,996",+715,"8,240",+22,"228,736","+1,244","20,020",,"123,364","3,955","1,749,733","839,909","2,083,240",Europe,8,253,1,343,11,"9,610"
96,Nigeria,"252,428",+241,"3,126",+2,"227,004",+596,"22,298",11,"1,179",15,"3,992,486","18,646","214,125,234",Africa,848,"68,498",54,1,0.01,104
97,Albania,"248,859",+789,"3,312",+7,"222,508","+1,824","23,039",23,"86,624","1,153","1,626,578","566,184","2,872,878",Europe,12,867,2,275,2,"8,019"
98,Botswana,"245,904","+1,958","2,565",+21,"235,216",+186,"8,123",1,"101,367","1,057","2,026,898","835,534","2,425,870",Africa,10,946,1,807,9,"3,348"
99,Cyprus,"241,888","+2,815",713,+1,"124,370",,"116,805",60,"198,088",584,"9,477,138","7,761,053","1,221,115",Asia,5,"1,713",0,"2,305",0.8,"95,654"
100,Algeria,"238,885","+2,215","6,508",+13,"160,624",+988,"71,753",39,"5,298",144,"230,861","5,120","45,089,389",Africa,189,"6,928",195,49,0.3,"1,591"
101,Zimbabwe,"228,541",+287,"5,305",+11,"214,108",+809,"9,128",12,"15,034",349,"1,964,795","129,251","15,201,386",Africa,67,"2,865",8,19,0.7,600
102,Mozambique,"222,652",+56,"2,159",+2,"205,273","+3,113","15,220",13,"6,825",66,"1,206,427","36,980","32,623,730",Africa,147,"15,111",27,2,0.06,467
103,Uzbekistan,"215,063","+1,296","1,542",+2,"204,217",+942,"9,304",23,"6,283",45,"1,377,915","40,257","34,227,999",Asia,159,"22,197",25,38,0.06,272
104,Montenegro,"213,896",+756,"2,524",+11,"202,116","+1,069","9,256",60,"340,496","4,018","1,097,188","1,746,586","628,190",Europe,3,249,1,"1,203",18,"14,734"
105,Kyrgyzstan,"195,820",+426,"2,851",+2,"183,517",+589,"9,452",131,"29,259",426,"1,907,195","284,973","6,692,552",Asia,34,"2,347",4,64,0.3,"1,412"
106,Uganda,"160,572",+220,"3,483",+9,"99,095",+16,"57,994",284,"3,345",73,"2,313,681","48,204","47,997,540",Africa,299,"13,781",21,5,0.2,"1,208"
107,Afghanistan,"159,933",+251,"7,393",,"146,304",+34,"6,236","1,124","3,969",183,"844,918","20,966","40,298,903",Asia,252,"5,451",48,6,,155
108,Ghana,"155,665",+169,"1,370",+3,"151,068",+473,"3,227",10,"4,851",43,"2,215,094","69,034","32,087,061",Africa,206,"23,421",14,5,0.09,101
109,Namibia,"155,357",+102,"3,914",,"144,742",,"6,701",29,"59,458","1,498","910,702","348,545","2,612,868",Africa,17,668,3,39,,"2,565"
110,Luxembourg,"143,067","+5,497",945,+2,"114,755","+5,374","27,367",12,"222,878","1,472","3,941,143","6,139,741","641,907",Europe,4,679,0,"8,564",3,"42,634"
111,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,592",510,"1,424,291","1,573,260","905,312",Africa,7,"1,960",1,,,"51,348"
112,Laos,"130,293",+340,527,+1,"7,660",,"122,106",,"17,511",71,"962,116","129,304","7,440,715",Asia,57,"14,119",8,46,0.1,"16,411"
113,Rwanda,"128,205",+196,"1,433",+1,"45,522",,"81,250",6,"9,529",107,"4,430,294","329,291","13,454,048",Africa,105,"9,389",3,15,0.07,"6,039"
114,El Salvador,"127,012",,"3,857",+2,"117,753",,"5,402",112,"19,428",590,"1,580,995","241,837","6,537,432",North America,51,"1,695",4,,0.3,826
115,Cambodia,"121,066",+40,"3,015",,"117,232",+19,819,,"7,088",177,"2,792,299","163,475","17,080,942",Asia,141,"5,665",6,2,,48
116,Jamaica,"120,682","+1,117","2,599",+5,"68,463",+189,"49,620",7,"40,478",872,"780,373","261,747","2,981,398",North America,25,"1,147",4,375,2,"16,643"
117,Maldives,"120,168","+2,707",270,,"104,164","+1,622","15,734",25,"216,350",486,"2,012,174","3,622,712","555,433",Asia,5,"2,057",0,"4,874",,"28,327"
118,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,138",68,"1,751,774","63,519","27,578,661",Africa,242,"14,772",16,,,225
119,Trinidad and Tobago,"106,806",+389,"3,320",+18,"84,292",,"19,194",22,"75,933","2,360","556,920","395,939","1,406,582",North America,13,424,3,277,13,"13,646"
120,Angola,"97,263",+681,"1,888",,"88,858","+1,636","6,517",4,"2,822",55,"1,360,920","39,489","34,463,372",Africa,354,"18,254",25,20,,189
121,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
122,DRC,"84,519",+236,"1,278",,"50,930",,"32,311",,901,14,"846,704","9,025","93,815,181",Africa,"1,110","73,408",111,3,,344
123,Senegal,"84,374",+79,"1,929",+4,"78,054",+304,"4,391",16,"4,840",111,"968,977","55,581","17,433,490",Africa,207,"9,038",18,5,0.2,252
124,Malawi,"83,927",+104,"2,528",+5,"67,946",+190,"13,453",67,"4,217",127,"522,048","26,230","19,902,509",Africa,237,"7,873",38,5,0.3,676
125,Ivory Coast,"80,249",+73,779,,"76,959",+128,"2,511",,"2,929",28,"1,342,440","48,996","27,399,227",Africa,341,"35,172",20,3,,92
126,French Guiana,"73,691",+872,361,+2,"11,254",,"62,076",15,"237,116","1,162","557,070","1,792,484","310,781",South America,4,861,1,"2,806",6,"199,742"
127,Martinique,"71,193",,813,,104,,"70,276",35,"189,945","2,169","548,655","1,463,826","374,809",North America,5,461,1,,,"187,498"
128,Suriname,"70,074",+333,"1,239",+2,"49,211",+3,"19,624",9,"117,800","2,083","207,119","348,182","594,858",South America,8,480,3,560,3,"32,989"
129,Eswatini,"68,118",+37,"1,370",+1,"66,496",+99,252,11,"57,778","1,162","451,601","383,050","1,178,961",Africa,17,861,3,31,0.8,214
130,Malta,"66,071",+202,534,+2,"60,417","+1,253","5,120",6,"149,015","1,204","1,211,456","2,732,295","443,384",Europe,7,830,0,456,5,"11,548"
131,Fiji,"61,898",+250,779,+11,"57,856",+135,"3,263",,"68,274",859,"490,016","540,491","906,612",Australia/Oceania,15,"1,164",2,276,12,"3,599"
132,Iceland,"58,538","+1,280",44,,"47,256","+3,524","11,238",4,"169,819",128,"1,556,209","4,514,559","344,709",Europe,6,"7,834",0,"3,713",,"32,601"
133,Mauritania,"57,480",+96,932,+5,"49,813","+1,025","6,735",30,"11,874",193,"666,787","137,747","4,840,658",Africa,84,"5,194",7,20,1,"1,391"
134,Guyana,"57,400",+173,"1,138",+4,"42,883",+564,"13,379",20,"72,430","1,436","494,245","623,659","792,493",South America,14,696,2,218,5,"16,882"
135,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,555","28,803,592",Africa,502,"23,552",80,,,144
136,Cabo Verde,"55,401",+95,391,+2,"53,915",+467,"1,095",23,"97,979",692,"400,982","709,155","565,436",Africa,10,"1,446",1,168,4,"1,937"
137,Sudan,"55,149","+1,190","3,404",+11,"40,329",,"11,416",,"1,213",75,"562,941","12,386","45,449,665",Africa,824,"13,352",81,26,0.2,251
138,Syria,"51,029",+44,"2,971",+3,"36,498",+295,"11,560",,"2,809",164,"146,269","8,052","18,165,166",Asia,356,"6,114",124,2,0.2,636
139,French Polynesia,"47,656",+186,636,,N/A,N/A,N/A,7,"168,128","2,244",,,"283,450",Australia/Oceania,6,446,,656,,"47,698"
140,Belize,"47,147","+1,394",622,+6,"37,175","+1,501","9,350",4,"115,297","1,521","442,912","1,083,134","408,917",North America,9,657,1,"3,409",15,"22,865"
141,Gabon,"46,198",+289,300,,"41,140",+436,"4,758",11,"20,018",130,"1,530,695","663,262","2,307,828",Africa,50,"7,693",2,125,,"2,062"
142,Barbados,"39,709",+497,276,+1,"31,742",,"7,691",,"137,914",959,"518,752","1,801,685","287,926",North America,7,"1,043",1,"1,726",3,"26,712"
143,Channel Islands,"39,152",+920,126,,"36,507","+1,456","2,519",,"221,987",714,"1,167,766","6,621,077","176,371",Europe,5,"1,400",0,"5,216",,"14,282"
144,Burundi,"37,042",+108,38,,773,,"36,231",,"2,977",3,"345,742","27,784","12,444,073",Africa,336,"327,476",36,9,,"2,912"
145,Papua New Guinea,"36,548",+21,597,,"35,838",+27,113,7,"3,967",65,"249,149","27,046","9,212,054",Australia/Oceania,252,"15,431",37,2,,12
146,Togo,"36,323",+10,267,+1,"30,974",+209,"5,082",,"4,232",31,"656,734","76,524","8,582,026",Africa,236,"32,142",13,1,0.1,592
147,Curaçao,"36,092",+79,216,,"31,173","+2,120","4,703",3,"218,550","1,308","438,481","2,655,159","165,143",North America,5,765,0,478,,"28,478"
148,Mayotte,"35,966",+275,187,,"2,964",,"32,815",,"127,042",661,"176,919","624,926","283,104",Africa,8,"1,514",2,971,,"115,911"
149,Guinea,"35,908",+12,416,+2,"31,773",+104,"3,719",49,"2,623",30,"580,968","42,439","13,689,457",Africa,381,"32,907",24,0.9,0.1,272
150,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,093","1,440",,,"99,300",Africa,3,694,,,,"52,971"
151,Andorra,"33,025",,144,,"27,872",,"5,009",14,"426,355","1,859","249,838","3,225,422","77,459",Europe,2,538,0,,,"64,666"
152,Aruba,"32,405",+83,193,+2,"31,629",+230,583,9,"301,509","1,796","177,885","1,655,114","107,476",North America,3,557,1,772,19,"5,424"
153,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,392,721",Africa,"1,926","82,859",,,,504
154,Bahamas,"32,137",+69,729,,"23,675",+12,"7,733",9,"80,519","1,827","205,879","515,827","399,124",North America,12,547,2,173,,"19,375"
