#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
83,Bahrain,"603,848","+1,383","1,491",,"592,125",+919,"10,232",2,"332,239",820,"9,939,915","5,468,974","1,817,510",Asia,3,"1,219",0,761,,"5,630"
84,Dominican Republic,"595,927",,"4,382",,"587,746",,"3,799",30,"53,875",396,"3,431,203","310,202","11,061,202",North America,19,"2,524",3,,,343
85,Palestine,"582,890",,"5,356",,"577,303",,231,17,"109,280","1,004","3,078,533","577,164","5,333,898",Asia,9,996,2,,,43
86,Estonia,"578,494",,"2,586",,"521,120",,"54,788",1,"435,520","1,947","3,396,075","2,556,739","1,328,284",Europe,2,514,0,,,"41,247"
87,Venezuela,"524,823",+105,"5,724",,"517,676",+32,"1,423",25,"18,559",202,"3,359,014","118,785","28,278,018",South America,54,"4,940",8,4,,50
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,305","2,877","3,216,305","800,955","4,015,586",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,859",232,"3,693,367","34,804","106,118,521",Africa,206,"4,311",29,,,460
90,Libya,"502,076",,"6,430",,"490,973",,"4,673",101,"71,171",911,"2,477,219","351,155","7,054,493",Africa,14,"1,097",3,,,662
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,585",871,"9,477,138","7,739,023","1,224,591",Asia,2,"1,148",0,,,"299,153"
92,Ethiopia,"483,739",+851,"7,522",,"457,881",+398,"18,336",42,"4,013",62,"5,015,004","41,602","120,546,054",Africa,249,"16,026",24,7,,152
93,Honduras,"426,095",+165,"10,904",+1,"132,444",,"282,747",105,"41,719","1,068","1,393,083","136,397","10,213,465",North America,24,937,7,16,0.10,"27,684"
94,Armenia,"423,044",,"8,629",,"412,661",,"1,754",,"142,243","2,901","3,109,931","1,045,671","2,974,101",Asia,7,345,1,,,590
95,Réunion,"419,968",,799,,"417,167",,"2,002",10,"462,602",880,"1,603,660","1,766,459","907,839",Africa,2,"1,136",1,,,"2,205"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,699",795,"25,000,000","4,663,113","5,361,226",Asia,14,"1,259",0,,,155
97,Bosnia and Herzegovina,"378,209",,"15,796",,N/A,N/A,N/A,,"116,701","4,874","1,785,156","550,834","3,240,826",Europe,9,205,2,,,"52,516"
98,Qatar,"374,923",+332,678,,"370,911",+315,"3,334",,"133,529",241,"3,607,606","1,284,849","2,807,805",Asia,7,"4,141",1,118,,"1,187"
99,Kenya,"329,107",+398,"5,651",,"320,364",+218,"3,092",1,"5,867",101,"3,720,078","66,319","56,093,324",Africa,170,"9,926",15,7,,55
100,Zambia,"324,025",,"3,992",,"318,827",,"1,206",1,"16,708",206,"3,520,036","181,509","19,393,218",Africa,60,"4,858",6,,,62
101,Botswana,"314,242",,"2,709",,"306,118",,"5,415",1,"128,539","1,108","2,026,898","829,093","2,444,716",Africa,8,902,1,,,"2,215"
102,North Macedonia,"312,879",,"9,322",,"303,163",,394,,"150,191","4,475","2,059,804","988,766","2,083,206",Europe,7,223,1,,,189
103,Albania,"277,270",+129,"3,497",,"273,095",+18,678,2,"96,555","1,218","1,837,228","639,784","2,871,637",Europe,10,821,2,45,,236
104,Algeria,"265,971",+3,"6,875",,"178,462",+3,"80,634",6,"5,858",151,"230,861","5,085","45,403,505",Africa,171,"6,604",197,0.07,,"1,776"
105,Nigeria,"256,573",+106,"3,144",,"250,155",+1,"3,274",11,"1,187",15,"5,219,585","24,147","216,155,486",Africa,842,"68,752",41,0.5,,15
106,Zimbabwe,"254,801",+48,"5,534",+1,"247,479",+100,"1,788",12,"16,668",362,"2,371,054","155,101","15,287,139",Africa,60,"2,762",6,3,0.07,117
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,929","1,678","4,275,297","6,618,670","645,945",Europe,3,596,0,,,"8,276"
108,Uzbekistan,"239,525",+90,"1,637",,"237,599",+50,289,23,"6,959",48,"1,377,915","40,032","34,420,245",Asia,144,"21,026",25,3,,8
109,Montenegro,"238,416",+101,"2,723",+1,"235,000",+4,693,6,"379,509","4,334","2,489,223","3,962,330","628,222",Europe,3,231,0,161,2,"1,103"
110,Mozambique,"227,083",+108,"2,209",,"224,307",+85,567,13,"6,887",67,"1,340,102","40,644","32,971,991",Africa,145,"14,926",25,3,,17
111,Laos,"210,194",+4,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,811","7,482,558",Asia,36,"9,884",6,0.5,,"26,966"
112,Kyrgyzstan,"201,016",,"2,991",,"196,406",,"1,619",131,"29,845",444,"1,907,195","283,167","6,735,235",Asia,34,"2,252",4,,,240
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,767","2,554","828,928","2,212,274","374,695",North America,2,392,0,,,"510,936"
114,Iceland,"191,079",,153,,N/A,N/A,N/A,1,"552,915",443,"1,962,625","5,679,138","345,585",Europe,2,"2,259",0,,,"333,466"
115,Afghanistan,"181,574",+32,"7,713",,"163,719",+21,"10,142","1,124","4,467",190,"990,060","24,357","40,647,080",Asia,224,"5,270",41,0.8,,250
116,Maldives,"179,979",,299,,"163,687",,"15,993",25,"321,846",535,"2,213,831","3,958,862","559,209",Asia,3,"1,870",0,,,"28,599"
117,Namibia,"168,851",+90,"4,056",+2,"163,566",+233,"1,229",,"64,175","1,542","1,055,234","401,059","2,631,122",Africa,16,649,2,34,0.8,467
118,Uganda,"166,809",+84,"3,614",+1,"100,395",,"62,800",2,"3,434",74,"2,742,993","56,472","48,572,595",Africa,291,"13,440",18,2,0.02,"1,293"
119,Trinidad and Tobago,"165,706",+106,"3,977",+4,"154,108",,"7,621",18,"117,658","2,824","764,769","543,016","1,408,373",North America,8,354,2,75,3,"5,411"
120,Guadeloupe,"164,325",,950,,"2,250",,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258",North America,2,421,0,,,"402,553"
121,El Salvador,"164,134",,"4,137",+1,"158,594",,"1,403",8,"25,057",632,"2,219,800","338,882","6,550,370",North America,40,"1,583",3,,0.2,214
122,Ghana,"163,666",+334,"1,446",+1,"160,965",+142,"1,255",1,"5,060",45,"2,463,131","76,153","32,344,544",Africa,198,"22,368",13,10,0.03,39
123,Brunei,"156,452",+659,225,,"152,490",+472,"3,737",,"351,032",505,"717,784","1,610,493","445,692",Asia,3,"1,981",1,"1,479",,"8,385"
124,Jamaica,"141,306",,"3,093",,"88,864",,"49,349",,"47,315","1,036","1,120,986","375,350","2,986,507",North America,21,966,3,,,"16,524"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,935",178,"2,981,409","173,614","17,172,632",Asia,126,"5,619",6,,,
126,Rwanda,"130,531",+34,"1,459",,"45,522",,"83,550",,"9,611",107,"5,517,096","406,217","13,581,632",Africa,104,"9,309",2,3,,"6,152"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,308",69,"1,751,774","62,920","27,841,247",Africa,232,"14,426",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,861",54,"1,499,795","43,011","34,870,310",Africa,350,"18,353",23,,,20
129,Malta,"97,557",+279,730,+2,"93,964",+126,"2,863",4,"219,798","1,645","1,944,590","4,381,207","443,848",Europe,5,608,0,629,5,"6,450"
130,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,922","94,898,765",Africa,"1,055","70,557",112,,,397
131,Malawi,"86,202",+13,"2,643",,"82,963",+12,596,67,"4,289",131,"588,545","29,282","20,098,994",Africa,233,"7,605",34,0.6,,30
132,Senegal,"86,201",,"1,968",,"84,202",,31,,"4,895",112,"1,104,413","62,719","17,608,898",Africa,204,"8,948",16,,,2
133,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,722","1,274","644,972","2,054,980","313,858",South America,4,785,0,,,"235,591"
134,Barbados,"82,826",+96,471,,"81,371",+176,984,,"287,525","1,635","696,992","2,419,565","288,065",North America,3,612,0,333,,"3,416"
135,Ivory Coast,"82,659",,801,,"81,724",,134,,"2,989",29,"1,536,986","55,570","27,658,790",Africa,335,"34,530",18,,,5
136,Suriname,"80,766",,"1,355",,"49,544",,"29,867",,"135,300","2,270","237,717","398,227","596,938",South America,7,441,3,,,"50,034"
137,Channel Islands,"77,923",,178,,"76,745",,"1,000",,"440,231","1,006","1,252,808","7,077,811","177,005",Europe,2,994,0,,,"5,650"
138,French Polynesia,"73,142",,649,,N/A,N/A,N/A,7,"257,459","2,284",,,"284,092",Australia/Oceania,4,438,,,,"137,255"
139,Eswatini,"73,003",+4,"1,414",+1,"71,497",+32,92,11,"61,673","1,195","1,033,120","872,776","1,183,717",Africa,16,837,1,3,0.8,78
140,Guyana,"66,456",+71,"1,245",,"64,302",+126,909,,"83,698","1,568","651,391","820,399","793,993",South America,12,638,1,89,,"1,145"
141,Fiji,"65,332",+46,865,,"63,351",,"1,116",,"71,858",951,"551,345","606,419","909,181",Australia/Oceania,14,"1,051",2,51,,"1,227"
142,Madagascar,"64,685",,"1,396",,"63,006",,283,6,"2,224",48,"453,438","15,589","29,086,540",Africa,450,"20,836",64,,,10
143,New Caledonia,"62,866",,313,,"62,064",,489,9,"216,124","1,076","98,964","340,224","290,879",Australia/Oceania,5,929,3,,,"1,681"
144,Sudan,"62,489",,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,276","45,856,348",Africa,734,"9,264",81,,,375
145,Belize,"61,918",,678,,"59,255",,"1,985",6,"150,367","1,647","576,016","1,398,844","411,780",North America,7,607,1,,,"4,821"
146,Bhutan,"59,644",,21,,"59,616",,7,,"75,665",27,"2,303,734","2,922,530","788,267",Asia,13,"37,537",0,,,9
147,Mauritania,"59,293",+4,982,,"58,216",+16,95,,"12,127",201,"854,698","174,812","4,889,243",Africa,82,"4,979",6,0.8,,19
148,Cabo Verde,"58,029",+221,402,,"56,642",+27,985,23,"102,195",708,"401,416","706,934","567,827",Africa,10,"1,413",1,389,,"1,735"
149,Syria,"55,913",,"3,150",,"52,743",,20,,"3,050",172,"146,269","7,978","18,334,080",Asia,328,"5,820",125,,,1
150,Gabon,"47,742",,304,,"47,330",,108,,"20,502",131,"1,599,902","687,039","2,328,691",Africa,49,"7,660",1,,,46
151,Papua New Guinea,"44,681",,658,,"43,982",,41,7,"4,815",71,"249,149","26,850","9,279,301",Australia/Oceania,208,"14,102",37,,,4
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,263","1,678",,,"99,541",Africa,2,596,,,,"4,511"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,775","1,675","496,693","3,002,817","165,409",North America,4,597,0,,,"1,711"
154,Andorra,"43,449",,153,,"42,984",,312,14,"560,582","1,974","249,838","3,223,425","77,507",Europe,2,507,0,,,"4,025"
155,Burundi,"42,398",,38,,N/A,N/A,N/A,,"3,369",3,"345,742","27,473","12,584,984",Africa,297,"331,184",36,,,"3,304"
156,Aruba,"39,980",,219,,"39,054",,707,1,"371,372","2,034","177,885","1,652,362","107,655",North America,3,492,1,,,"6,567"
157,Mauritius,"38,060",,996,,"36,416",,648,,"29,830",781,"358,675","281,114","1,275,905",Africa,34,"1,281",4,,,508
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,328",654,"176,919","619,206","285,719",Africa,8,"1,528",2,,,"120,300"
159,Togo,"37,242",+11,273,,"36,899",+13,70,,"4,301",32,"747,949","86,377","8,659,102",Africa,233,"31,718",12,1,,8
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,646",32,"660,107","47,726","13,831,096",Africa,378,"31,292",21,,,3
161,Bahamas,"35,603",+39,815,,"33,785",+52,"1,003",,"88,872","2,034","235,192","587,083","400,611",North America,11,492,2,97,,"2,504"
162,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,069,479",Africa,"1,784","75,083",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,045",569,"778,000","15,804,335","49,227",Europe,1,"1,758",0,,,"547,200"
164,Isle of Man,"33,821",,107,,"26,794",,"6,920",,"393,657","1,245","150,753","1,754,676","85,915",Europe,3,803,1,,,"80,545"
165,Lesotho,"33,746",,699,,"24,155",,"8,892",,"15,512",321,"431,221","198,213","2,175,546",Africa,64,"3,112",5,,,"4,087"
166,Mali,"31,137",+1,736,,"30,314",+2,87,,"1,455",34,"694,569","32,465","21,394,219",Africa,687,"29,068",31,0.05,,4
