#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Switzerland,"2,579,729","+10,732","13,096",+7,"1,691,936","+56,186","874,697",200,"294,580","1,495","18,003,776","2,055,858","8,757,304",Europe,3,669,0,"1,225",0.8,"99,882"
34,Romania,"2,574,384","+12,069","61,697",+65,"2,135,049","+20,928","377,638","1,155","135,284","3,242","20,265,091","1,064,934","19,029,439",Europe,7,308,1,634,3,"19,845"
35,Vietnam,"2,540,273","+29,413","39,037",+91,"2,232,947","+6,193","268,289","2,640","25,722",395,"77,827,425","788,051","98,759,359",Asia,39,"2,530",1,298,0.9,"2,717"
36,Sweden,"2,409,728","+2,544","16,680",+15,"1,573,404","+26,170","819,644",96,"236,215","1,635","17,101,699","1,676,401","10,201,435",Europe,4,612,1,249,1,"80,346"
37,Austria,"2,299,229","+24,565","14,392",+20,"1,969,374","+34,120","315,463",197,"252,947","1,583","151,171,207","16,630,909","9,089,774",Europe,4,632,0,"2,702",2,"34,705"
38,Iraq,"2,278,582","+3,011","24,729",+25,"2,194,306","+6,171","59,547",230,"54,661",593,"17,744,750","425,682","41,685,438",Asia,18,"1,686",2,72,0.6,"1,428"
39,Denmark,"2,247,850","+28,013","4,109",+41,"1,663,700","+27,576","580,041",25,"385,877",705,"123,348,455","21,174,617","5,825,298",Europe,3,"1,418",0,"4,809",7,"99,573"
40,Greece,"2,194,999","+20,906","24,836",+82,"1,959,790","+18,750","210,373",494,"212,273","2,402","61,265,744","5,924,870","10,340,436",Europe,5,416,0,"2,022",8,"20,345"
41,Bangladesh,"1,914,356","+4,692","28,838",+19,"1,691,892","+13,237","193,626","1,516","11,439",172,"13,029,787","77,859","167,350,965",Asia,87,"5,803",13,28,0.1,"1,157"
42,Serbia,"1,848,040","+7,030","14,494",+67,"1,602,157","+17,613","231,389",190,"212,901","1,670","8,527,011","982,345","8,680,260",Europe,5,599,1,810,8,"26,657"
43,Hungary,"1,717,072","+21,081","42,631",+271,"1,450,631","+26,710","223,810",271,"178,480","4,431","10,513,080","1,092,774","9,620,546",Europe,6,226,1,"2,191",28,"23,264"
44,Jordan,"1,490,473","+22,113","13,532",+24,"1,288,687","+23,662","188,254","1,245","143,765","1,305","15,624,544","1,507,078","10,367,445",Asia,7,766,1,"2,133",2,"18,158"
45,Pakistan,"1,486,361","+2,563","29,801",+29,"1,379,921","+4,293","76,639","1,566","6,524",131,"25,799,168","113,231","227,845,820",Asia,153,"7,646",9,11,0.1,336
46,Georgia,"1,461,792","+7,727","15,577",+21,"1,270,759","+22,517","175,456",,"367,585","3,917","15,339,360","3,857,269","3,976,741",Asia,3,255,0,"1,943",5,"44,121"
47,S. Korea,"1,405,246","+54,616","7,102",+21,"792,107","+12,387","606,037",306,"27,371",138,"15,804,065","307,827","51,340,781",Asia,37,"7,229",3,"1,064",0.4,"11,804"
48,Kazakhstan,"1,291,220","+1,311","13,473",+9,"1,224,938","+4,892","52,809",528,"67,458",704,"11,575,012","604,724","19,140,999",Asia,15,"1,421",2,68,0.5,"2,759"
49,Ireland,"1,255,571","+3,494","6,291",,"1,086,445","+14,555","162,835",67,"249,753","1,251","11,178,132","2,223,507","5,027,254",Europe,4,799,0,695,,"32,390"
50,Slovakia,"1,249,673","+8,552","18,105",+10,"990,046","+7,782","241,522",230,"228,713","3,314","6,023,538","1,102,418","5,463,933",Europe,4,302,1,"1,565",2,"44,203"
51,Morocco,"1,155,534",+369,"15,802",+21,"1,126,340","+2,970","13,392",293,"30,716",420,"11,237,010","298,696","37,620,176",Africa,33,"2,381",3,10,0.6,356
52,Cuba,"1,061,524",+792,"8,476",+4,"1,048,238",+846,"4,810",37,"93,812",749,"12,908,470","1,140,788","11,315,398",North America,11,"1,335",1,70,0.4,425
53,Norway,"1,049,811","+14,058","1,513",,"88,952",,"959,346",25,"191,222",276,"9,852,076","1,794,545","5,490,013",Europe,5,"3,629",1,"2,561",,"174,744"
54,Bulgaria,"1,042,954","+6,130","34,591",+187,"751,596","+7,426","256,767",605,"151,955","5,040","8,896,561","1,296,201","6,863,564",Europe,7,198,1,893,27,"37,410"
55,Lebanon,"1,020,204","+3,717","9,855",+15,"682,977",,"327,372",186,"150,565","1,454","4,795,578","707,746","6,775,845",Asia,7,688,1,549,2,"48,315"
56,Croatia,"1,018,367",+452,"14,537",+64,"972,830","+6,477","31,000",171,"250,571","3,577","4,409,465","1,084,957","4,064,185",Europe,4,280,1,111,16,"7,628"
57,Nepal,"973,541",+482,"11,900",+8,"940,902","+2,319","20,739",100,"32,466",397,"5,346,465","178,296","29,986,484",Asia,31,"2,520",6,16,0.3,692
58,Tunisia,"968,393","+1,341","27,173",+16,"897,866","+7,975","43,354",200,"80,570","2,261","4,212,591","350,488","12,019,221",Africa,12,442,3,112,1,"3,607"
59,Bolivia,"883,734",+352,"21,301",+17,"753,224","+2,863","109,209",220,"74,069","1,785","2,666,178","223,462","11,931,263",South America,14,560,4,30,1,"9,153"
60,UAE,"869,428","+1,191","2,287",+2,"803,597","+2,713","63,544",,"86,217",227,"131,931,012","13,082,910","10,084,225",Asia,12,"4,409",0,118,0.2,"6,301"
61,Slovenia,"851,548","+3,771","6,099",+18,"704,931","+8,566","140,518",136,"409,516","2,933","2,544,196","1,223,523","2,079,402",Europe,2,341,1,"1,814",9,"67,576"
62,Belarus,"838,571","+6,605","6,265",+12,"823,890","+5,990","8,416",,"88,791",663,"12,153,269","1,286,839","9,444,279",Europe,11,"1,507",1,699,1,891
63,Lithuania,"820,541","+4,546","8,143",+24,"701,667","+1,069","110,731",96,"308,399","3,061","7,570,924","2,845,516","2,660,651",Europe,3,327,0,"1,709",9,"41,618"
64,Ecuador,"800,320","+1,180","35,038",+2,N/A,N/A,N/A,759,"44,272","1,938","2,470,170","136,643","18,077,510",South America,23,516,7,65,0.1,"17,779"
65,Uruguay,"782,556","+5,066","6,778",+22,"726,478","+5,815","49,300",167,"224,019","1,940","5,519,236","1,579,965","3,493,264",South America,4,515,1,"1,450",6,"14,113"
66,Costa Rica,"766,520","+2,085","7,806",+8,"595,250","+1,727","163,464",152,"148,275","1,510","3,544,847","685,713","5,169,580",North America,7,662,1,403,2,"31,620"
67,Azerbaijan,"747,918","+2,749","9,077",+27,"690,059","+3,971","48,782",,"72,702",882,"6,398,476","621,970","10,287,432",Asia,14,"1,133",2,267,3,"4,742"
68,Panama,"743,653",+799,"7,960",+10,"716,681","+3,490","19,012",83,"168,061","1,799","5,404,570","1,221,397","4,424,910",North America,6,556,1,181,2,"4,297"
69,Guatemala,"735,957",+858,"16,643",+6,"671,717","+2,354","47,597",5,"39,883",902,"3,765,637","204,068","18,452,875",North America,25,"1,109",5,46,0.3,"2,579"
70,Saudi Arabia,"730,614","+2,227","8,974",+1,"695,470","+3,469","26,170","1,016","20,469",251,"39,604,333","1,109,580","35,693,075",Asia,49,"3,977",1,62,0.03,733
71,Sri Lanka,"629,347","+1,231","15,844",+36,"595,345",+317,"18,158",,"29,192",735,"6,205,382","287,834","21,558,926",Asia,34,"1,361",3,57,2,842
72,Paraguay,"626,355","+1,880","17,964",+59,"577,596","+4,850","30,795",191,"86,101","2,469","2,482,018","341,188","7,274,643",South America,12,405,3,258,8,"4,233"
73,Kuwait,"603,869","+2,562","2,521",+1,"565,903","+5,406","35,445",90,"138,091",576,"7,332,716","1,676,818","4,372,994",Asia,7,"1,735",1,586,0.2,"8,105"
74,Finland,"582,383","+12,410","2,214",+44,"46,000",,"534,169",37,"104,845",399,"9,703,521","1,746,907","5,554,687",Europe,10,"2,509",1,"2,234",8,"96,165"
75,Dominican Republic,"569,702",+256,"4,347",,"562,762","+1,010","2,593",79,"51,677",394,"3,051,202","276,769","11,024,374",North America,19,"2,536",4,23,,235
76,Palestine,"558,862","+2,901","5,027",+13,"507,410","+3,467","46,425",127,"105,573",950,"3,078,533","581,556","5,293,615",Asia,9,"1,053",2,548,2,"8,770"
77,Myanmar,"548,357","+1,586","19,311",+1,"518,076",+546,"10,970",,"9,970",351,"6,713,698","122,064","55,001,577",Asia,100,"2,848",8,29,0.02,199
78,Latvia,"522,766","+4,144","5,029",+5,"384,121","+6,854","133,616",77,"282,217","2,715","6,424,588","3,468,330","1,852,358",Europe,4,368,0,"2,237",3,"72,133"
79,Venezuela,"506,977","+1,030","5,556",+7,"488,063","+1,563","13,358",230,"17,911",196,"3,359,014","118,671","28,305,197",South America,56,"5,095",8,36,0.2,472
80,Moldova,"485,563","+1,047","10,962",+22,"440,981","+3,412","33,620",155,"120,824","2,728","2,916,565","725,740","4,018,749",Europe,8,367,1,261,5,"8,366"
81,Singapore,"478,577","+9,082",906,+9,"440,383","+10,298","37,288",24,"80,773",153,"22,888,183","3,862,994","5,924,986",Asia,12,"6,540",0,"1,533",2,"6,293"
82,Libya,"473,114","+2,800","6,135",+10,"422,487","+4,208","44,492",129,"67,368",874,"2,350,586","334,706","7,022,831",Africa,15,"1,145",3,399,1,"6,335"
83,Bahrain,"468,623","+4,818","1,427",,"415,114","+7,002","52,082",17,"260,729",794,"9,182,056","5,108,643","1,797,357",Asia,4,"1,260",0,"2,681",,"28,977"
84,Ethiopia,"467,575",+77,"7,426",+2,"409,066",+116,"51,083",160,"3,910",62,"4,433,520","37,076","119,578,360",Africa,256,"16,103",27,0.6,0.02,427
85,Egypt,"457,081","+2,129","23,409",+60,"388,943","+1,243","44,729",122,"4,334",222,"3,693,367","35,020","105,463,612",Africa,231,"4,505",29,20,0.6,424
86,Mongolia,"456,866",+553,"2,146",+1,"313,256",,"141,464",192,"135,815",638,"4,030,048","1,198,030","3,363,897",Asia,7,"1,568",1,164,0.3,"42,054"
87,Estonia,"423,496","+2,895","2,115",+2,"307,285",+735,"114,096",25,"318,902","1,593","2,978,591","2,242,944","1,327,983",Europe,3,628,0,"2,180",2,"85,917"
88,Armenia,"407,074",+695,"8,186",+19,"375,612","+2,306","23,276",,"136,959","2,754","2,828,454","951,627","2,972,230",Asia,7,363,1,234,6,"7,831"
89,Honduras,"404,764",,"10,608",,"127,289",,"266,867",105,"39,839","1,044","1,263,329","124,343","10,160,054",North America,25,958,8,,,"26,266"
90,Oman,"367,679","+1,979","4,211",+3,"343,594","+2,547","19,874",88,"69,150",792,"25,000,000","4,701,825","5,317,084",Asia,14,"1,263",0,372,0.6,"3,738"
91,Bosnia and Herzegovina,"364,610",+617,"15,096",+65,"192,218",,"157,296",,"112,267","4,648","1,671,944","514,808","3,247,703",Europe,9,215,2,190,20,"48,433"
92,Qatar,"351,402",+601,658,+2,"342,554",+964,"8,190",37,"125,152",234,"3,344,225","1,191,046","2,807,805",Asia,8,"4,267",1,214,0.7,"2,917"
93,Kenya,"322,497",+24,"5,632",+1,"302,829",+85,"14,036",4,"5,791",101,"3,299,132","59,240","55,691,112",Africa,173,"9,888",17,0.4,0.02,252
94,Zambia,"309,579",+77,"3,938",+1,"303,143",+215,"2,498",5,"16,109",205,"3,229,046","168,021","19,218,111",Africa,62,"4,880",6,4,0.05,130
95,Cyprus,"293,040","+2,930",788,+3,"124,370",,"167,882",60,"239,879",645,"9,477,138","7,757,857","1,221,618",Asia,4,"1,550",0,"2,398",2,"137,426"
96,North Macedonia,"287,481",+465,"8,768",+21,"269,014","+1,880","9,699",,"137,997","4,209","1,847,971","887,068","2,083,235",Europe,7,238,1,223,10,"4,656"
97,Albania,"268,304",+6,"3,414",,"256,117",,"8,773",23,"93,398","1,188","1,704,867","593,472","2,872,698",Europe,11,841,2,2,,"3,054"
98,Algeria,"262,165",+413,"6,744",+15,"175,048",+340,"80,373",27,"5,808",149,"230,861","5,115","45,134,882",Africa,172,"6,693",196,9,0.3,"1,781"
99,Botswana,"260,491",+836,"2,603",+6,"253,947",+101,"3,941",1,"107,260","1,072","2,026,898","834,596","2,428,599",Africa,9,933,1,344,2,"1,623"
100,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,530",624,"1,424,291","1,572,624","905,678",Africa,4,"1,603",1,,,"44,221"
101,Nigeria,"254,091",+75,"3,141",,"230,457",+60,"20,493",11,"1,185",15,"4,233,363","19,743","214,419,270",Africa,844,"68,265",51,0.3,,96
102,Uzbekistan,"233,761",+322,"1,604",+3,"218,078","+1,023","14,079",23,"6,824",47,"1,377,915","40,224","34,255,842",Asia,147,"21,357",25,9,0.09,411
103,Zimbabwe,"231,603",+222,"5,374",,"223,337",+204,"2,892",12,"15,223",353,"2,030,669","133,475","15,213,805",Africa,66,"2,831",7,15,,190
104,Montenegro,"226,692",+225,"2,638",+3,"220,832",+296,"3,222",60,"360,862","4,199","1,144,569","1,821,996","628,195",Europe,3,238,1,358,5,"5,129"
105,Mozambique,"224,719",+16,"2,189",,"218,433",+155,"4,097",13,"6,878",67,"1,250,148","38,261","32,674,167",Africa,145,"14,927",26,0.5,,125
106,Kyrgyzstan,"200,066",+46,"2,930",+3,"192,971",+236,"4,165",131,"29,866",437,"1,907,195","284,710","6,698,734",Asia,33,"2,286",4,7,0.4,622
107,Luxembourg,"174,856","+1,437",976,+7,"156,761","+6,947","17,119",12,"272,153","1,519","4,036,845","6,283,105","642,492",Europe,4,658,0,"2,237",11,"26,645"
108,Afghanistan,"171,076",+472,"7,501",+5,"149,827",+300,"13,748","1,124","4,240",186,"877,991","21,760","40,349,328",Asia,236,"5,379",46,12,0.1,341
109,Uganda,"162,755",+59,"3,574",+2,"99,626",+47,"59,555",97,"3,385",74,"2,410,624","50,137","48,080,824",Africa,295,"13,453",20,1,0.04,"1,239"
110,Maldives,"160,076","+1,015",289,,"143,956","+1,107","15,831",25,"287,917",520,"2,135,598","3,841,142","555,980",Asia,3,"1,924",0,"1,826",,"28,474"
111,Ghana,"157,917",+166,"1,426",+7,"155,964",+642,527,4,"4,916",44,"2,272,998","70,756","32,124,351",Africa,203,"22,528",14,5,0.2,16
112,Namibia,"156,807",+42,"3,995",+2,"152,027",+35,785,3,"59,953","1,527","938,866","358,961","2,615,512",Africa,17,655,3,16,0.8,300
113,El Salvador,"147,786","+1,639","4,002",+8,"123,870",+820,"19,914",153,"22,600",612,"1,693,464","258,967","6,539,306",North America,44,"1,634",4,251,1,"3,045"
114,Laos,"139,244",+216,597,+3,"7,660",,"130,987",,"18,699",80,"997,658","133,972","7,446,775",Asia,53,"12,474",7,29,0.4,"17,590"
115,Rwanda,"129,311",+13,"1,452",+2,"45,522",,"82,337",,"9,598",108,"4,663,942","346,182","13,472,526",Africa,104,"9,279",3,1.0,0.1,"6,111"
116,Jamaica,"127,163",+109,"2,750",+11,"73,461",+193,"50,952",25,"42,642",922,"823,765","276,233","2,982,138",North America,23,"1,084",4,37,4,"17,086"
117,Cambodia,"123,955",+512,"3,015",,"118,960",+156,"1,980",,"7,251",176,"2,821,233","165,040","17,094,221",Asia,138,"5,670",6,30,,116
118,Trinidad and Tobago,"120,895",+510,"3,531",+5,"95,743",+375,"21,621",22,"85,934","2,510","596,000","423,644","1,406,841",North America,12,398,2,363,4,"15,368"
119,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
120,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,297",69,"1,751,774","63,432","27,616,691",Africa,233,"14,421",16,,,388
121,Martinique,"101,298",,854,,104,,"100,340",26,"270,277","2,279","645,857","1,723,237","374,793",North America,4,439,1,,,"267,721"
122,Angola,"98,532",+18,"1,898",,"96,393",+16,241,,"2,854",55,"1,401,427","40,595","34,522,308",Africa,350,"18,189",25,0.5,,7
123,Iceland,"92,221","+1,984",55,+1,"75,685",,"16,481",3,"267,434",159,"1,677,190","4,863,732","344,836",Europe,4,"6,270",0,"5,753",3,"47,794"
124,DRC,"85,793",+17,"1,316",,"50,930",,"33,547",,913,14,"846,704","9,010","93,972,114",Africa,"1,095","71,407",111,0.2,,357
125,Senegal,"85,440",+28,"1,957",,"83,199",+67,284,4,"4,894",112,"998,521","57,193","17,458,894",Africa,204,"8,921",17,2,,16
126,Malawi,"85,033",+8,"2,598",+2,"72,867",+376,"9,568",67,"4,266",130,"538,585","27,023","19,930,965",Africa,234,"7,672",37,0.4,0.1,480
127,Ivory Coast,"81,213",+95,791,+2,"79,003",+110,"1,419",,"2,960",29,"1,384,681","50,468","27,436,819",Africa,338,"34,686",20,3,0.07,52
128,French Guiana,"77,279",+115,385,+1,"11,254",,"65,640",7,"248,304","1,237","582,570","1,871,849","311,227",South America,4,808,1,370,3,"210,907"
129,Suriname,"77,036",+61,"1,299",+1,"49,317",+2,"26,420",12,"129,438","2,183","223,540","375,597","595,159",South America,8,458,3,102,2,"44,391"
130,Malta,"70,089",+72,592,+3,"67,457",+121,"2,040",3,"158,054","1,335","1,211,456","2,731,882","443,451",Europe,6,749,0,162,7,"4,600"
131,Eswatini,"68,815",+20,"1,384",+1,"67,258",+35,173,11,"58,335","1,173","467,995","396,724","1,179,650",Africa,17,852,3,17,0.8,147
132,Fiji,"63,509",+33,820,+1,"61,685",+92,"1,004",,"70,022",904,"494,533","545,250","906,984",Australia/Oceania,14,"1,106",2,36,1,"1,107"
133,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,420","28,844,571",Africa,459,"21,606",75,,,174
134,Guyana,"62,265",+109,"1,196",+6,"59,398",+468,"1,671",9,"78,547","1,509","524,656","661,851","792,710",South America,13,663,2,138,8,"2,108"
135,Sudan,"59,903",+272,"3,831",,"40,329",,"15,743",,"1,316",84,"562,941","12,370","45,508,564",Africa,760,"11,879",81,6,,346
136,Mauritania,"58,575",+6,973,+1,"57,343",+52,259,30,"12,083",201,"719,501","148,421","4,847,695",Africa,83,"4,982",7,1,0.2,53
137,French Polynesia,"56,658","+2,805",637,,N/A,N/A,N/A,7,"199,822","2,247",,,"283,543",Australia/Oceania,5,445,,"9,893",,"79,427"
138,Cabo Verde,"55,844",+2,400,,"55,366",+17,78,23,"98,702",707,"400,982","708,722","565,782",Africa,10,"1,414",1,4,,138
139,Belize,"55,518",+335,632,+1,"51,305","+1,057","3,581",6,"135,631","1,544","485,497","1,186,074","409,331",North America,7,648,1,818,2,"8,748"
140,Syria,"52,881",+130,"3,032",+3,"43,379",+372,"6,470",,"2,907",167,"146,269","8,041","18,189,629",Asia,344,"5,999",124,7,0.2,356
141,Barbados,"51,895",+271,299,,"45,497",+345,"6,099",,"180,225","1,038","567,691","1,971,519","287,946",North America,6,963,1,941,,"21,181"
142,Gabon,"47,446",+20,302,,"44,222",+335,"2,922",3,"20,532",131,"1,558,188","674,292","2,310,850",Africa,49,"7,652",1,9,,"1,264"
143,Channel Islands,"47,228",+862,139,+2,"44,178","+1,087","2,911",,"267,637",788,"1,198,282","6,790,557","176,463",Europe,4,"1,270",0,"4,885",11,"16,496"
144,Papua New Guinea,"38,671",+190,610,,"36,743",+262,"1,318",7,"4,193",66,"249,149","27,017","9,221,793",Australia/Oceania,238,"15,118",37,21,,143
145,Curaçao,"38,394",+14,258,+2,"37,318",+97,818,3,"232,435","1,562","472,901","2,862,909","165,182",North America,4,640,0,85,12,"4,952"
146,New Caledonia,"38,386","+3,343",284,,"25,052","+3,779","13,050",49,"132,388",979,"98,964","341,314","289,950",Australia/Oceania,8,"1,021",3,"11,530",,"45,008"
147,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,752","1,581",,,"99,335",Africa,3,633,,,,"12,342"
148,Burundi,"37,883",,38,,773,,"37,072",,"3,039",3,"345,742","27,738","12,464,480",Africa,329,"328,013",36,,,"2,974"
149,Andorra,"37,277",+137,149,+1,"36,358",+605,770,14,"481,205","1,923","249,838","3,225,131","77,466",Europe,2,520,0,"1,769",13,"9,940"
150,Togo,"36,660",+10,271,,"35,145",+302,"1,244",,"4,266",32,"675,981","78,665","8,593,189",Africa,234,"31,709",13,1,,145
151,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,009",660,"176,919","624,090","283,483",Africa,8,"1,516",2,,,"117,894"
152,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,650",32,"587,607","42,860","13,709,971",Africa,377,"31,445",23,,,234
153,Aruba,"33,513",+13,198,,"33,224",+30,91,6,"311,743","1,842","177,885","1,654,713","107,502",North America,3,543,1,121,,846
154,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,490,734",Africa,"1,869","78,902",,,,519
