#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Russia,"14,840,502","+180,622","343,173",+790,"11,828,475","+185,082","2,668,854","2,300","101,622","2,350","270,300,000","1,850,907","146,036,513",Europe,10,426,1,"1,237",5,"18,275"
8,Turkey,"13,266,265","+92,406","91,646",+258,"12,371,376","+103,988","803,243","1,128","154,585","1,068","138,920,336","1,618,767","85,818,603",Asia,6,936,1,"1,077",3,"9,360"
9,Germany,"13,154,541","+227,613","121,447",+244,"9,320,700","+167,600","3,712,394","2,494","156,191","1,442","104,701,826","1,243,182","84,220,825",Europe,6,693,1,"2,703",3,"44,079"
10,Italy,"12,323,436","+57,928","152,282",+320,"10,732,908","+99,640","1,438,246","1,037","204,312","2,525","182,771,404","3,030,189","60,316,831",Europe,5,396,0,960,5,"23,845"
11,Spain,"10,778,607","+34,213","97,710",+360,"8,216,664","+110,045","2,464,233","1,351","230,389","2,089","471,036,328","10,068,254","46,784,312",Europe,4,479,0,731,8,"52,672"
12,Argentina,"8,799,858","+16,650","124,924",+159,"8,518,034","+24,221","156,900","1,789","191,835","2,723","33,736,896","735,458","45,871,952",South America,5,367,1,363,3,"3,420"
13,Iran,"6,894,110","+17,545","134,420",+182,"6,402,821","+29,143","356,869","3,760","80,402","1,568","46,144,867","538,161","85,745,427",Asia,12,638,2,205,2,"4,162"
14,Colombia,"6,035,143","+4,013","137,733",+147,"5,852,934","+4,629","44,476",342,"116,583","2,661","32,868,692","634,934","51,767,070",South America,9,376,2,78,3,859
15,Netherlands,"5,963,238","+56,378","21,449",+17,"3,630,359","+40,422","2,311,430",174,"346,766","1,247","21,107,399","1,227,410","17,196,701",Europe,3,802,1,"3,278",1.0,"134,411"
16,Poland,"5,495,292","+28,906","109,205",+316,"4,745,861","+30,587","640,226","1,067","145,459","2,891","32,751,518","866,924","37,779,009",Europe,7,346,1,765,8,"16,947"
17,Mexico,"5,344,840","+23,096","314,128",+520,"4,591,088","+24,416","439,624","4,798","40,756","2,395","14,755,034","112,513","131,141,206",North America,25,417,9,176,4,"3,352"
18,Indonesia,"5,030,002","+63,956","145,828",+206,"4,414,306","+39,072","469,868","2,278","18,078",524,"79,645,014","286,247","278,239,007",Asia,55,"1,908",3,230,0.7,"1,689"
19,Ukraine,"4,637,260","+33,330","103,824",+259,"3,866,755","+27,441","666,681",177,"107,083","2,397","19,235,891","444,193","43,305,251",Europe,9,417,2,770,6,"15,395"
20,Japan,"4,146,197","+90,522","20,954",+253,"3,260,457","+81,658","864,786","1,469","32,947",167,"36,922,099","293,393","125,845,010",Asia,30,"6,006",3,719,2,"6,872"
21,South Africa,"3,652,024","+3,056","97,955",+435,"3,515,196","+2,118","38,873",546,"60,336","1,618","22,796,653","376,632","60,527,644",Africa,17,618,3,50,7,642
22,Philippines,"3,646,693","+2,096","55,330",+107,"3,524,710","+4,244","66,653",309,"32,572",494,"27,872,998","248,958","111,958,512",Asia,31,"2,023",4,19,1.0,595
23,Israel,"3,508,222","+16,257","9,768",+81,"3,329,589","+23,126","168,865",911,"376,176","1,047","41,373,364","4,436,346","9,326,000",Asia,3,955,0,"1,743",9,"18,107"
24,Peru,"3,474,965","+8,656","208,964",+175,N/A,N/A,N/A,"1,269","103,052","6,197","26,777,800","794,110","33,720,514",South America,10,161,1,257,5,"45,828"
25,Belgium,"3,473,015","+12,714","29,832",+54,"2,431,358","+23,570","1,011,825",364,"297,554","2,556","31,257,877","2,678,051","11,671,874",Europe,3,391,0,"1,089",5,"86,689"
26,Czechia,"3,468,523","+16,992","38,113",+49,"3,211,841","+12,843","218,569",265,"322,912","3,548","52,046,982","4,845,465","10,741,381",Europe,3,282,0,"1,582",5,"20,348"
27,Canada,"3,227,283","+10,102","35,923",+136,"3,062,669","+12,322","128,691",912,"84,304",938,"57,627,190","1,505,346","38,281,696",North America,12,"1,066",1,264,4,"3,362"
28,Portugal,"3,148,387","+16,488","20,708",+42,"2,589,510","+14,760","538,169",132,"310,240","2,041","33,409,187","3,292,123","10,148,221",Europe,3,490,0,"1,625",4,"53,031"
29,Malaysia,"3,138,215","+26,701","32,239",+39,"2,888,194","+11,744","217,782",216,"94,977",976,"47,200,444","1,428,499","33,041,980",Asia,11,"1,025",1,808,1,"6,591"
30,Australia,"2,967,078","+27,688","4,798",+66,"2,774,650",,"187,630",224,"114,197",185,"62,645,174","2,411,079","25,982,211",Australia/Oceania,9,"5,415",0,"1,066",3,"7,221"
31,Chile,"2,749,341","+37,578","40,936",+201,"1,852,380","+7,538","856,025",958,"141,837","2,112","31,934,556","1,647,491","19,383,746",South America,7,474,1,"1,939",10,"44,162"
32,Thailand,"2,656,411","+17,349","22,541",+22,"2,489,812","+11,561","144,058",687,"37,902",322,"17,270,775","246,424","70,085,604",Asia,26,"3,109",4,248,0.3,"2,055"
33,Switzerland,"2,643,151","+18,566","13,117",+3,"1,767,773","+41,764","862,261",179,"301,805","1,498","18,208,406","2,079,102","8,757,822",Europe,3,668,0,"2,120",0.3,"98,456"
34,Vietnam,"2,643,024","+36,200","39,278",+90,"2,254,965","+5,810","348,781","3,017","26,760",398,"78,162,643","791,388","98,766,530",Asia,37,"2,515",1,367,0.9,"3,531"
35,Romania,"2,629,090","+15,374","62,199",+123,"2,215,462","+23,009","351,429","1,119","138,167","3,269","20,497,052","1,077,183","19,028,392",Europe,7,306,1,808,6,"18,469"
36,Sweden,"2,422,856","+4,214","16,817",+8,"1,684,520","+39,268","721,519",79,"237,489","1,648","17,964,116","1,760,851","10,201,950",Europe,4,607,1,413,0.8,"70,724"
37,Austria,"2,393,576","+30,914","14,503",+32,"2,072,635","+33,594","306,438",196,"263,314","1,595","153,443,715","16,880,136","9,090,194",Europe,4,627,0,"3,401",4,"33,711"
38,Denmark,"2,367,611","+38,442","4,207",+44,"1,800,177","+41,688","563,227",31,"406,424",722,"123,951,806","21,277,581","5,825,465",Europe,2,"1,385",0,"6,599",8,"96,684"
39,Iraq,"2,286,451","+2,246","24,824",+32,"2,208,663","+3,849","52,964",218,"54,840",595,"17,806,986","427,099","41,692,854",Asia,18,"1,680",2,54,0.8,"1,270"
40,Greece,"2,255,421","+19,501","25,095",+94,"2,011,868","+15,939","218,458",484,"218,125","2,427","62,419,198","6,036,661","10,340,021",Europe,5,412,0,"1,886",9,"21,127"
41,Bangladesh,"1,926,570","+3,539","28,907",+20,"1,727,866","+11,800","169,797","1,289","11,511",173,"13,130,999","78,458","167,364,404",Asia,87,"5,790",13,21,0.1,"1,015"
42,Serbia,"1,867,836","+6,423","14,666",+55,"1,647,835","+13,095","205,335",146,"215,189","1,690","8,584,592","989,011","8,679,973",Europe,5,592,1,740,6,"23,656"
43,Hungary,"1,738,944","+8,578","42,966",+115,"1,493,240","+14,760","202,738",206,"180,757","4,466","10,570,027","1,098,716","9,620,346",Europe,6,224,1,892,12,"21,074"
44,S. Korea,"1,645,978","+93,127","7,238",+36,"841,233","+15,457","797,507",389,"32,060",141,"15,804,065","307,825","51,341,142",Asia,31,"7,093",3,"1,814",0.7,"15,533"
45,Jordan,"1,541,379","+15,107","13,608",+23,"1,331,606","+13,626","196,165","1,145","148,663","1,312","15,823,964","1,526,191","10,368,274",Asia,7,762,1,"1,457",2,"18,920"
46,Georgia,"1,511,800","+15,644","15,729",+46,"1,324,172","+24,110","171,899",,"380,166","3,955","15,498,861","3,897,438","3,976,679",Asia,3,253,0,"3,934",12,"43,227"
47,Pakistan,"1,494,293","+2,870","29,917",+40,"1,393,209","+4,692","71,167","1,495","6,557",131,"25,948,435","113,868","227,881,035",Asia,153,"7,617",9,13,0.2,312
48,Slovakia,"1,306,967","+18,443","18,179",+34,"1,044,251","+19,366","244,537",251,"239,198","3,327","6,124,911","1,120,967","5,463,955",Europe,4,301,1,"3,375",6,"44,755"
49,Kazakhstan,"1,295,250","+1,349","13,519",+25,"1,240,562","+4,326","41,169",528,"67,662",706,"11,575,012","604,665","19,142,839",Asia,15,"1,416",2,70,1,"2,151"
50,Ireland,"1,260,329","+4,758","6,402",+3,"1,109,294","+12,096","144,633",58,"250,677","1,273","11,231,957","2,234,013","5,027,705",Europe,4,785,0,946,0.6,"28,767"
51,Morocco,"1,157,637",+636,"15,855",+22,"1,131,587","+1,640","10,195",293,"30,769",421,"11,237,010","298,668","37,623,761",Africa,33,"2,373",3,17,0.6,271
52,Norway,"1,103,956","+17,342","1,548",,"88,952",,"1,013,456",21,"201,072",282,"9,852,076","1,794,432","5,490,360",Europe,5,"3,547",1,"3,159",,"184,588"
53,Cuba,"1,063,481",+733,"8,482",+5,"1,051,419",+924,"3,580",37,"93,986",750,"12,920,253","1,141,835","11,315,341",North America,11,"1,334",1,65,0.4,316
54,Bulgaria,"1,059,192","+4,626","34,884",+105,"772,388","+9,866","251,920",588,"154,331","5,083","8,975,653","1,307,806","6,863,138",Europe,6,197,1,674,15,"36,706"
55,Lebanon,"1,035,209","+5,211","9,909",+19,"682,977",,"342,323",186,"152,785","1,462","4,795,578","707,772","6,775,596",Asia,7,684,1,769,3,"50,523"
56,Croatia,"1,032,033","+4,461","14,679",+47,"985,845","+5,075","31,509",132,"253,947","3,612","4,443,363","1,093,353","4,063,978",Europe,4,277,1,"1,098",12,"7,753"
57,Tunisia,"979,612","+5,398","27,375",+80,"914,534","+4,542","37,703",234,"81,497","2,277","4,248,914","353,480","12,020,234",Africa,12,439,3,449,7,"3,137"
58,Nepal,"974,857",+364,"11,911",+6,"946,330","+1,993","16,616",100,"32,505",397,"5,364,531","178,873","29,990,785",Asia,31,"2,518",6,12,0.2,554
59,Bolivia,"887,089",+981,"21,342",+11,"760,843","+2,422","104,904",220,"74,342","1,789","2,666,178","223,437","11,932,568",South America,13,559,4,82,0.9,"8,791"
60,UAE,"872,210",+895,"2,290",+1,"811,632","+2,808","58,288",,"86,484",227,"133,075,010","13,195,074","10,085,204",Asia,12,"4,404",0,89,0.10,"5,780"
61,Slovenia,"868,180","+4,583","6,152",+15,"757,622","+16,768","104,406",119,"417,514","2,959","2,551,885","1,227,219","2,079,404",Europe,2,338,1,"2,204",7,"50,210"
62,Belarus,"859,884","+8,248","6,313",+18,"845,171","+8,362","8,400",,"91,048",668,"12,218,805","1,293,782","9,444,254",Europe,11,"1,496",1,873,2,889
63,Lithuania,"842,358","+6,511","8,214",+13,"733,035","+2,065","101,109",98,"316,635","3,088","7,601,887","2,857,485","2,660,342",Europe,3,324,0,"2,447",5,"38,006"
64,Ecuador,"808,925",,"35,105",,N/A,N/A,N/A,759,"44,742","1,942","2,470,170","136,627","18,079,707",South America,22,515,7,,,"18,249"
65,Uruguay,"800,833","+5,517","6,838",+18,"750,907","+8,281","43,088",153,"229,244","1,957","5,570,632","1,594,633","3,493,362",South America,4,511,1,"1,579",5,"12,334"
66,Costa Rica,"779,323","+4,005","7,874",+27,"629,174","+7,620","142,275",133,"150,741","1,523","3,544,847","685,662","5,169,960",North America,7,657,1,775,5,"27,520"
67,Azerbaijan,"764,202","+4,449","9,157",+30,"713,324","+9,372","41,721",,"74,280",890,"6,447,062","626,647","10,288,180",Asia,13,"1,124",2,432,3,"4,055"
68,Guatemala,"749,257","+4,503","16,709",+30,"682,971","+3,110","49,577",5,"40,598",905,"3,781,718","204,909","18,455,595",North America,25,"1,105",5,244,2,"2,686"
69,Panama,"747,916","+1,221","7,993",+6,"728,682",+760,"11,241",83,"169,003","1,806","5,437,779","1,228,747","4,425,467",North America,6,554,1,276,1,"2,540"
70,Saudi Arabia,"735,958","+1,569","8,978",+1,"704,896","+2,847","22,084",962,"20,617",252,"39,911,922","1,118,059","35,697,522",Asia,49,"3,976",1,44,0.03,619
71,Sri Lanka,"633,051","+1,235","15,926",+27,"596,329",+287,"20,796",,"29,363",739,"6,205,382","287,824","21,559,660",Asia,34,"1,354",3,57,1,965
72,Paraguay,"632,444","+1,726","18,116",+37,"587,358","+2,832","26,970",165,"86,930","2,490","2,499,165","343,511","7,275,361",South America,12,402,3,237,5,"3,707"
73,Kuwait,"609,453","+1,501","2,525",+1,"580,056","+4,253","26,872",88,"139,351",577,"7,403,856","1,692,886","4,373,512",Asia,7,"1,732",1,343,0.2,"6,144"
74,Finland,"600,718","+7,953","2,265",+23,"46,000",,"552,453",37,"108,145",408,"9,774,026","1,759,578","5,554,757",Europe,9,"2,452",1,"1,432",4,"99,456"
75,Dominican Republic,"570,889",+253,"4,354",+3,"564,170",+413,"2,365",58,"51,780",395,"3,062,209","277,745","11,025,265",North America,19,"2,532",4,23,0.3,215
76,Palestine,"565,656","+1,978","5,088",+18,"519,434","+4,401","41,134",112,"106,837",961,"3,078,533","581,449","5,294,589",Asia,9,"1,041",2,374,3,"7,769"
77,Latvia,"556,891","+11,595","5,073",+12,"407,491","+10,587","144,327",71,"300,667","2,739","6,500,082","3,509,407","1,852,188",Europe,3,365,0,"6,260",6,"77,922"
78,Myanmar,"556,256","+2,692","19,319",+1,"520,804",+712,"16,133",,"10,113",351,"6,806,789","123,750","55,004,562",Asia,99,"2,847",8,49,0.02,293
79,Singapore,"533,425","+18,545",930,+4,"469,693","+9,425","62,802",32,"90,024",157,"23,014,851","3,884,125","5,925,363",Asia,11,"6,371",0,"3,130",0.7,"10,599"
80,Venezuela,"509,600",+632,"5,582",+10,"491,965","+1,324","12,053",230,"18,004",197,"3,359,014","118,674","28,304,539",South America,56,"5,071",8,22,0.4,426
81,Moldova,"490,751","+1,852","11,041",+32,"453,911","+4,651","25,799",218,"122,118","2,747","2,946,683","733,248","4,018,673",Europe,8,364,1,461,8,"6,420"
82,Bahrain,"481,512","+3,762","1,433",+1,"436,617","+6,627","43,462",18,"267,827",797,"9,246,789","5,143,265","1,797,844",Asia,4,"1,255",0,"2,093",0.6,"24,175"
83,Libya,"480,945","+2,457","6,169",+13,"434,165","+3,473","40,611",129,"68,476",878,"2,376,189","338,315","7,023,597",Africa,15,"1,139",3,350,2,"5,782"
84,Ethiopia,"467,975",+115,"7,430",+1,"409,406",+98,"51,139",141,"3,913",62,"4,450,781","37,213","119,601,772",Africa,256,"16,097",27,1.0,0.01,428
85,Egypt,"463,370","+2,071","23,580",+61,"395,235","+1,981","44,555",122,"4,393",224,"3,693,367","35,015","105,479,457",Africa,228,"4,473",29,20,0.6,422
86,Mongolia,"459,183",+874,"2,152",+3,"313,256",,"143,775",192,"136,486",640,"4,030,048","1,197,875","3,364,330",Asia,7,"1,563",1,260,0.9,"42,735"
87,Estonia,"441,938","+6,496","2,148",+9,"318,491","+4,650","121,299",18,"332,787","1,617","3,009,850","2,266,470","1,327,990",Europe,3,618,0,"4,892",7,"91,340"
88,Armenia,"411,878","+1,723","8,253",+24,"383,368","+1,668","20,257",,"138,573","2,777","2,846,177","957,575","2,972,275",Asia,7,360,1,580,8,"6,815"
89,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,041","1,044","1,263,329","124,327","10,161,346",North America,25,958,8,,,"26,470"
90,Oman,"372,060","+1,440","4,225",+4,"349,666","+2,423","18,169",72,"69,960",794,"25,000,000","4,700,881","5,318,152",Asia,14,"1,259",0,271,0.8,"3,416"
91,Bosnia and Herzegovina,"367,025",+575,"15,232",+70,"192,218",,"159,575",,"113,016","4,690","1,680,514","517,473","3,247,537",Europe,9,213,2,177,22,"49,137"
92,Qatar,"352,894",+447,660,+2,"345,636","+1,182","6,598",34,"125,683",235,"3,351,308","1,193,569","2,807,805",Asia,8,"4,254",1,159,0.7,"2,350"
93,Kenya,"322,614",+69,"5,633",,"302,937",+19,"14,044",4,"5,792",101,"3,316,646","59,544","55,700,843",Africa,173,"9,888",17,1,,252
94,Zambia,"310,474",+319,"3,941",+2,"303,774",+330,"2,759",31,"16,152",205,"3,239,374","168,521","19,222,348",Africa,62,"4,878",6,17,0.1,144
95,Cyprus,"300,435","+2,200",802,+4,"124,370",,"175,263",60,"245,918",656,"9,477,138","7,757,400","1,221,690",Asia,4,"1,523",0,"1,801",3,"143,459"
96,North Macedonia,"290,915","+1,118","8,851",+22,"273,243","+1,059","8,821",,"139,646","4,249","1,859,233","892,474","2,083,235",Europe,7,235,1,537,11,"4,234"
97,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,480",666,"1,424,291","1,572,534","905,730",Africa,3,"1,502",1,,,"30,398"
98,Albania,"269,301",+361,"3,430",+7,"259,065","+1,090","6,806",15,"93,746","1,194","1,719,796","598,675","2,872,672",Europe,11,838,2,126,2,"2,369"
99,Algeria,"263,369",+375,"6,772",+10,"176,027",+323,"80,570",19,"5,834",150,"230,861","5,114","45,141,381",Africa,171,"6,666",196,8,0.2,"1,785"
100,Botswana,"261,913","+1,422","2,608",+5,"256,438","+2,491","2,867",1,"107,828","1,074","2,026,898","834,462","2,428,989",Africa,9,931,1,585,2,"1,180"
101,Nigeria,"254,182",+45,"3,141",,"230,530",+51,"20,511",11,"1,185",15,"4,233,363","19,740","214,461,276",Africa,844,"68,278",51,0.2,,96
102,Uzbekistan,"234,600",+241,"1,612",+3,"221,710","+1,244","11,278",23,"6,848",47,"1,377,915","40,220","34,259,819",Asia,146,"21,253",25,7,0.09,329
103,Zimbabwe,"232,598",+385,"5,381",+2,"224,325",+134,"2,892",12,"15,287",354,"2,043,572","134,308","15,215,580",Africa,65,"2,828",7,25,0.1,190
104,Montenegro,"227,859",+386,"2,646",+2,"222,287",+456,"2,926",60,"362,720","4,212","1,150,916","1,832,097","628,196",Europe,3,237,1,614,3,"4,658"
105,Mozambique,"224,815",+24,"2,189",,"218,829",+135,"3,797",13,"6,879",67,"1,255,458","38,415","32,681,373",Africa,145,"14,930",26,0.7,,116
106,Kyrgyzstan,"200,214",+39,"2,937",+2,"193,601",+216,"3,676",131,"29,884",438,"1,907,195","284,672","6,699,617",Asia,33,"2,281",4,6,0.3,549
107,Luxembourg,"176,736",+559,982,+3,"160,863","+2,541","14,891",10,"275,043","1,528","4,045,104","6,295,147","642,575",Europe,4,654,0,870,5,"23,174"
108,Afghanistan,"171,679",+152,"7,526",+9,"151,080",+546,"13,073","1,124","4,254",186,"880,584","21,820","40,356,532",Asia,235,"5,362",46,4,0.2,324
109,Maldives,"162,974",+805,290,+1,"147,167","+1,006","15,517",25,"293,088",522,"2,148,444","3,863,705","556,058",Asia,3,"1,917",0,"1,448",2,"27,905"
110,Uganda,"162,901",+36,"3,577",,"99,759",+32,"59,565",87,"3,387",74,"2,423,181","50,386","48,092,721",Africa,295,"13,445",20,0.7,,"1,239"
111,Ghana,"158,220",+61,"1,433",+2,"156,429",+97,358,3,"4,924",45,"2,284,338","71,097","32,129,679",Africa,203,"22,421",14,2,0.06,11
112,Namibia,"156,913",+41,"3,997",+1,"152,394",+162,522,5,"59,985","1,528","942,414","360,265","2,615,889",Africa,17,654,3,16,0.4,200
113,El Salvador,"147,786",,"4,027",+8,"123,870",,"19,889",153,"22,599",616,"1,693,464","258,956","6,539,573",North America,44,"1,624",4,,1,"3,041"
114,Laos,"140,353",+323,602,,"7,660",,"132,091",,"18,845",81,"997,658","133,956","7,447,641",Asia,53,"12,371",7,43,,"17,736"
115,Rwanda,"129,345",+8,"1,454",+2,"45,522",,"82,369",,"9,599",108,"4,695,589","348,462","13,475,165",Africa,104,"9,268",3,0.6,0.1,"6,113"
116,Jamaica,"127,377",+83,"2,769",+14,"74,150",+278,"50,458",25,"42,712",928,"828,514","277,816","2,982,243",North America,23,"1,077",4,28,5,"16,919"
117,Cambodia,"124,787",+444,"3,015",,"119,633",+280,"2,139",,"7,299",176,"2,833,096","165,716","17,096,118",Asia,137,"5,670",6,26,,125
118,Guadeloupe,"123,622","+4,088",828,+20,"2,250",,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236",North America,3,483,0,"10,214",50,"301,182"
119,Trinidad and Tobago,"122,093",+410,"3,549",+5,"97,869",+862,"20,675",18,"86,783","2,523","610,993","434,290","1,406,878",North America,12,396,2,291,4,"14,696"
120,Cameroon,"119,107",+432,"1,920",+5,"106,050",,"11,137",13,"4,312",70,"1,751,774","63,419","27,622,124",Africa,232,"14,387",16,16,0.2,403
121,Martinique,"108,349",,861,,104,,"107,384",16,"289,093","2,297","645,857","1,723,250","374,790",North America,3,435,1,,,"286,518"
122,Iceland,"99,769","+2,886",58,,"75,685",,"24,026",3,"289,308",168,"1,694,135","4,912,615","344,854",Europe,3,"5,946",0,"8,369",,"69,670"
123,Angola,"98,585",+17,"1,899",,"96,488",+30,198,,"2,855",55,"1,401,427","40,585","34,530,727",Africa,350,"18,184",25,0.5,,6
124,DRC,"85,834",+12,"1,316",,"50,930",,"33,588",,913,14,"846,704","9,008","93,994,533",Africa,"1,095","71,424",111,0.1,,357
125,Senegal,"85,495",+26,"1,958",+1,"83,385",+46,152,4,"4,896",112,"1,002,194","57,391","17,462,523",Africa,204,"8,919",17,1,0.06,9
126,Malawi,"85,134",+28,"2,600",+1,"74,052",+525,"8,482",67,"4,271",130,"540,563","27,116","19,935,031",Africa,234,"7,667",37,1,0.05,425
127,Ivory Coast,"81,282",+29,791,,"79,098",+38,"1,393",,"2,962",29,"1,391,848","50,719","27,442,189",Africa,338,"34,693",20,1,,51
128,Suriname,"77,450",+116,"1,304",+1,"49,327",+5,"26,819",8,"130,124","2,191","225,090","378,174","595,202",South America,8,456,3,195,2,"45,059"
129,French Guiana,"77,414",+27,386,+1,"11,254",,"65,774",7,"248,688","1,240","585,068","1,879,495","311,290",South America,4,806,1,87,3,"211,295"
130,Malta,"70,437",+109,594,,"68,234",+292,"1,609",3,"158,835","1,339","1,211,456","2,731,821","443,461",Europe,6,747,0,246,,"3,628"
131,Eswatini,"68,925",+25,"1,386",,"67,297",+26,242,11,"58,423","1,175","470,426","398,751","1,179,748",Africa,17,851,3,21,,205
132,Fiji,"63,600",+57,823,,"61,777",+19,"1,000",,"70,118",907,"495,194","545,947","907,037",Australia/Oceania,14,"1,102",2,63,,"1,102"
133,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,178",46,"387,097","13,417","28,850,425",Africa,459,"21,611",75,,,174
134,Guyana,"62,537",+72,"1,203",+1,"60,300",+210,"1,034",10,"78,887","1,518","529,470","667,898","792,741",South America,13,659,1,91,1,"1,304"
135,Sudan,"59,939",,"3,831",,"40,329",,"15,779",,"1,317",84,"562,941","12,368","45,516,978",Africa,759,"11,881",81,,,347
136,Mauritania,"58,593",+9,975,+2,"57,446",+26,172,30,"12,084",201,"725,900","149,710","4,848,700",Africa,83,"4,973",7,2,0.4,35
137,French Polynesia,"58,260",,637,,N/A,N/A,N/A,7,"205,462","2,246",,,"283,556",Australia/Oceania,5,445,,,,"85,073"
138,Belize,"55,975",+172,633,,"52,649",+386,"2,693",6,"136,727","1,546","490,126","1,197,208","409,391",North America,7,647,1,420,,"6,578"
139,Cabo Verde,"55,856",,400,,"55,375",+1,81,23,"98,715",707,"400,982","708,659","565,832",Africa,10,"1,415",1,,,143
140,Syria,"53,278",+130,"3,041",+3,"44,517",+375,"5,720",,"2,928",167,"146,269","8,040","18,193,124",Asia,341,"5,983",124,7,0.2,314
141,Barbados,"52,909",+272,307,+2,"48,436","+1,052","4,166",,"183,744","1,066","572,792","1,989,213","287,949",North America,5,938,1,945,7,"14,468"
142,Channel Islands,"48,271",+334,139,,"45,251",+393,"2,881",,"273,527",788,"1,203,421","6,819,177","176,476",Europe,4,"1,270",0,"1,893",,"16,325"
143,Gabon,"47,467",+21,302,,"44,623",+401,"2,542",3,"20,537",131,"1,560,376","675,113","2,311,281",Africa,49,"7,653",1,9,,"1,100"
144,New Caledonia,"42,848","+1,167",287,,"27,246",+307,"15,315",45,"147,765",990,"98,964","341,287","289,973",Australia/Oceania,7,"1,010",3,"4,025",,"52,815"
145,Papua New Guinea,"39,035",,628,,"37,036",,"1,371",7,"4,232",68,"249,149","27,013","9,223,184",Australia/Oceania,236,"14,687",37,,,149
146,Seychelles,"38,766",,159,,"37,803",,804,,"390,236","1,601",,,"99,340",Africa,3,625,,,,"8,093"
147,Curaçao,"38,608",+78,260,,"37,646",+118,702,3,"233,723","1,574","478,877","2,898,999","165,187",North America,4,635,0,472,,"4,250"
148,Burundi,"37,947",+24,38,,773,,"37,136",,"3,044",3,"345,742","27,732","12,467,396",Africa,329,"328,089",36,2,,"2,979"
149,Andorra,"37,522",+70,150,,"36,629",+54,743,14,"484,361","1,936","249,838","3,225,089","77,467",Europe,2,516,0,904,,"9,591"
