#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Serbia,"1,966,078","+1,949","15,737",+10,"1,912,122","+2,222","38,219",42,"226,597","1,814","9,108,141","1,049,745","8,676,527",Europe,4,551,1,225,1,"4,405"
43,Bangladesh,"1,951,174",+102,"29,118",,"1,876,148","+1,268","45,908","1,264","11,647",174,"13,772,647","82,212","167,525,666",Asia,86,"5,753",12,0.6,,274
44,Hungary,"1,839,358","+2,439","45,258",+38,"1,693,393","+3,933","100,707",70,"191,242","4,706","11,053,112","1,149,218","9,617,943",Europe,5,213,1,254,4,"10,471"
45,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,775","1,349","16,575,546","1,597,146","10,378,229",Asia,6,741,1,,,622
46,Slovakia,"1,674,586","+8,104","19,229",+20,"1,537,224","+9,899","118,133",186,"306,464","3,519","6,798,172","1,244,126","5,464,214",Europe,3,284,1,"1,483",4,"21,619"
47,Georgia,"1,645,301",+590,"16,698",+10,"1,611,688","+3,247","16,915",,"413,815","4,200","16,283,777","4,095,590","3,975,929",Asia,2,238,0,148,3,"4,254"
48,Pakistan,"1,523,401",+329,"30,336",+3,"1,484,718",+42,"8,347",446,"6,673",133,"27,297,869","119,568","228,303,614",Asia,150,"7,526",8,1,0.01,37
49,Ireland,"1,422,945","+9,147","6,710",+17,"1,277,486","+4,113","138,749",55,"282,716","1,333","11,724,746","2,329,515","5,033,128",Europe,4,750,0,"1,817",3,"27,567"
50,Norway,"1,395,556","+2,495","2,339",,N/A,N/A,N/A,20,"253,990",426,"9,852,076","1,793,072","5,494,524",Europe,4,"2,349",1,454,,"237,375"
51,Kazakhstan,"1,304,983",+22,"13,657",+1,"1,285,974",+645,"5,352",528,"68,092",713,"11,575,012","603,969","19,164,925",Asia,15,"1,403",2,1,0.05,279
52,Morocco,"1,162,841",+77,"16,056",,"1,146,202",+65,583,293,"30,872",426,"11,237,010","298,327","37,666,782",Africa,32,"2,346",3,2,,15
53,Bulgaria,"1,132,398","+1,333","36,425",+29,"906,769","+2,133","189,204",235,"165,120","5,311","9,538,215","1,390,811","6,858,023",Europe,6,188,1,194,4,"27,589"
54,Hong Kong,"1,111,629","+10,405","6,962",+192,N/A,N/A,N/A,115,"146,226",916,"36,260,319","4,769,760","7,602,127",Asia,7,"1,092",0,"1,369",25,"143,570"
55,Croatia,"1,091,511","+1,815","15,495",+10,"1,064,830","+2,067","11,186",43,"268,746","3,815","4,649,565","1,144,790","4,061,501",Europe,4,262,1,447,2,"2,754"
56,Lebanon,"1,090,208",+378,"10,272",+5,"1,046,728","+3,743","33,208",186,"160,973","1,517","4,795,578","708,085","6,772,604",Asia,6,659,1,56,0.7,"4,903"
57,Cuba,"1,085,404",+836,"8,508",,"1,073,210",+695,"3,686",23,"95,929",752,"12,920,253","1,141,903","11,314,664",North America,10,"1,330",1,74,,326
58,Singapore,"1,060,723","+7,584","1,239",+13,"1,009,408",,"50,076",28,"178,878",209,"23,477,384","3,959,165","5,929,883",Asia,6,"4,786",0,"1,279",2,"8,445"
59,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,912","2,341","4,500,701","374,049","12,032,390",Africa,12,427,3,,,-46.04
60,Lithuania,"1,009,965","+3,523","8,809",+18,"932,000","+4,051","69,156",66,"380,167","3,316","8,016,908","3,017,693","2,656,635",Europe,3,302,0,"1,326",7,"26,031"
61,Nepal,"978,309",+12,"11,951",,"964,398",+271,"1,960",100,"32,564",398,"5,523,877","183,869","30,042,398",Asia,31,"2,514",5,0.4,,65
62,Belarus,"957,088","+1,488","6,767",+8,"928,536",,"21,785",,"101,344",717,"12,790,271","1,354,335","9,443,949",Europe,10,"1,396",1,158,0.8,"2,307"
63,Slovenia,"952,585","+2,908","6,469",+8,"908,186","+2,260","37,930",49,"458,099","3,111","2,606,650","1,253,539","2,079,432",Europe,2,321,1,"1,398",4,"18,241"
64,Bolivia,"900,845",+288,"21,487",+3,"825,786","+1,866","53,572",220,"75,396","1,798","2,682,016","224,470","11,948,233",South America,13,556,4,24,0.3,"4,484"
65,UAE,"889,456",+348,"2,302",,"861,395",+882,"25,759",,"88,092",228,"146,331,326","14,492,619","10,096,955",Asia,11,"4,386",0,34,,"2,551"
66,Uruguay,"882,379","+1,227","7,149",+2,"866,271","+1,657","8,959",39,"252,502","2,046","5,949,686","1,702,565","3,494,543",South America,4,489,1,351,0.6,"2,564"
67,Ecuador,"857,299","+1,985","35,418",+5,N/A,N/A,N/A,759,"47,349","1,956","2,470,170","136,428","18,106,074",South America,21,511,7,110,0.3,"20,877"
68,Finland,"844,713","+10,675","2,985",+34,"46,000",,"795,728",32,"152,047",537,"10,331,340","1,859,626","5,555,601",Europe,7,"1,861",1,"1,921",6,"143,230"
69,Costa Rica,"834,726",+817,"8,266",+3,"792,603","+6,150","33,857",73,"161,314","1,597","3,913,872","756,372","5,174,531",North America,6,626,1,158,0.6,"6,543"
70,Guatemala,"823,145","+1,311","17,274",+7,"792,328","+2,248","13,543",5,"44,523",934,"4,191,788","226,727","18,488,239",North America,22,"1,070",4,71,0.4,733
71,Azerbaijan,"791,654",+50,"9,675",+3,"781,528",+134,451,,"76,881",940,"6,679,287","648,653","10,297,160",Asia,13,"1,064",2,5,0.3,44
72,Latvia,"786,974","+2,819","5,569",+10,"721,486",,"59,919",32,"425,357","3,010","7,016,881","3,792,599","1,850,151",Europe,2,332,0,"1,524",5,"32,386"
73,Panama,"763,025",+290,"8,162",+2,"752,138",+317,"2,725",10,"172,157","1,842","5,666,600","1,278,521","4,432,153",North America,6,543,1,65,0.5,615
74,Saudi Arabia,"750,179",+99,"9,036",+2,"732,939",+198,"8,204",142,"20,984",253,"41,451,248","1,159,447","35,750,887",Asia,48,"3,956",1,3,0.06,229
75,Sri Lanka,"660,633",+234,"16,452",+2,"637,056",+45,"7,125",,"30,630",763,"6,368,159","295,253","21,568,470",Asia,33,"1,311",3,11,0.09,330
76,Paraguay,"647,762",+90,"18,662",+4,"624,230",+250,"4,870",40,"88,930","2,562","2,580,904","354,326","7,283,977",South America,11,390,3,12,0.5,669
77,Kuwait,"628,130",,"2,553",,"623,331",,"2,246",10,"143,418",583,"7,763,313","1,772,556","4,379,727",Asia,7,"1,716",1,,,513
78,Myanmar,"610,493",+317,"19,428",,"567,322",+484,"23,743",,"11,092",353,"7,576,924","137,661","55,040,380",Asia,90,"2,833",7,6,,431
79,Palestine,"580,873",,"5,345",,"574,144",,"1,384",17,"109,469","1,007","3,078,533","580,167","5,306,284",Asia,9,993,2,,,261
80,Dominican Republic,"577,741",+68,"4,375",,"572,853",,513,24,"52,351",396,"3,208,952","290,772","11,035,957",North America,19,"2,523",3,6,,46
81,New Zealand,"573,244","+15,914",201,+9,"452,418","+14,149","120,625",,"114,601",40,"6,902,982","1,380,017","5,002,100",Australia/Oceania,9,"24,886",1,"3,181",2,"24,115"
82,Estonia,"549,793","+1,462","2,429",+6,"466,612","+2,875","80,752",14,"413,977","1,829","3,223,248","2,427,004","1,328,077",Europe,2,547,0,"1,101",5,"60,804"
83,Bahrain,"549,718",+852,"1,468",+2,"540,201",+988,"8,049",6,"304,773",814,"9,574,487","5,308,263","1,803,695",Asia,3,"1,229",0,472,1,"4,463"
84,Venezuela,"520,038",+95,"5,676",+2,"512,372",+282,"1,990",230,"18,378",201,"3,359,014","118,707","28,296,649",South America,54,"4,985",8,3,0.07,70
85,Moldova,"512,047",+385,"11,409",+1,"497,127",+346,"3,511",43,"127,446","2,840","3,134,692","780,210","4,017,754",Europe,8,352,1,96,0.2,874
86,Libya,"501,420",+41,"6,397",+5,"489,010",+287,"6,013",111,"71,297",910,"2,468,985","351,068","7,032,789",Africa,14,"1,099",3,6,0.7,855
87,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,740",231,"3,693,367","34,952","105,669,592",Africa,211,"4,338",29,,,438
88,Ethiopia,"469,604",+60,"7,491",,"431,244","+1,975","30,869",14,"3,917",62,"4,628,640","38,610","119,882,716",Africa,255,"16,004",26,0.5,,257
89,Mongolia,"467,884",+103,"2,177",,"313,256",,"152,451",192,"138,857",646,"4,030,048","1,196,028","3,369,527",Asia,7,"1,548",1,31,,"45,244"
90,Armenia,"422,423",+22,"8,607",+3,"409,693",+58,"4,123",,"142,095","2,895","2,961,990","996,358","2,972,818",Asia,7,345,1,7,1,"1,387"
91,Honduras,"420,621","+2,129","10,871",+2,"131,100",,"278,650",105,"41,331","1,068","1,263,329","124,137","10,176,853",North America,24,936,8,209,0.2,"27,381"
92,Cyprus,"400,534","+3,329",930,+3,"124,370",,"275,234",60,"327,621",761,"9,477,138","7,751,924","1,222,553",Asia,3,"1,315",0,"2,723",2,"225,131"
93,Oman,"387,922",,"4,250",,"381,949",,"1,723",15,"72,768",797,"25,000,000","4,689,581","5,330,967",Asia,14,"1,254",0,,,323
94,Bosnia and Herzegovina,"374,810",+114,"15,702",+7,"192,218",,"166,890",,"115,485","4,838","1,730,820","533,292","3,245,540",Europe,9,207,2,35,2,"51,421"
95,Qatar,"360,619",+122,677,,"358,789",+103,"1,153",1,"128,434",241,"3,404,009","1,212,338","2,807,805",Asia,8,"4,147",1,43,,411
96,Réunion,"327,189",,702,,"314,338",,"12,149",41,"360,993",775,"1,569,429","1,731,577","906,358",Africa,3,"1,291",1,,,"13,404"
97,Kenya,"323,350",+17,"5,647",,"317,581",,122,1,"5,793",101,"3,491,411","62,550","55,817,614",Africa,173,"9,884",16,0.3,,2
98,Zambia,"316,422",+110,"3,966",+1,"311,600",+119,856,1,"16,418",206,"3,344,541","173,533","19,273,185",Africa,61,"4,860",6,6,0.05,44
99,North Macedonia,"304,648",+322,"9,197",+6,"293,479",+308,"1,972",,"146,239","4,415","1,904,444","914,180","2,083,226",Europe,7,227,1,155,3,947
100,Albania,"273,318",+61,"3,490",+1,"269,365",+58,463,13,"95,154","1,215","1,771,945","616,894","2,872,364",Europe,11,823,2,21,0.3,161
101,Algeria,"265,612",+13,"6,873",,"178,235",+10,"80,504",5,"5,874",152,"230,861","5,105","45,219,368",Africa,170,"6,579",196,0.3,,"1,780"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,458","1,076","2,026,898","832,857","2,433,668",Africa,9,929,1,,,779
103,Nigeria,"255,296",+52,"3,142",,"249,495",+9,"2,659",11,"1,188",15,"4,726,096","21,985","214,965,338",Africa,842,"68,417",45,0.2,,12
104,Zimbabwe,"245,645",+178,"5,436",+2,"236,342",+246,"3,867",12,"16,122",357,"2,174,205","142,694","15,236,870",Africa,62,"2,803",7,12,0.1,254
105,Uzbekistan,"237,542",+9,"1,637",,"235,265",+41,640,23,"6,924",48,"1,377,915","40,164","34,307,549",Asia,144,"20,958",25,0.3,,19
106,Montenegro,"232,626",+65,"2,698",,"229,269",+113,659,6,"370,304","4,295","1,203,523","1,915,819","628,203",Europe,3,233,1,103,,"1,049"
107,Mozambique,"225,231",+8,"2,200",,"222,055",+10,976,13,"6,874",67,"1,292,315","39,439","32,767,838",Africa,145,"14,894",25,0.2,,30
108,Luxembourg,"208,223","+2,179","1,025",+2,"189,841","+1,172","17,357",3,"323,540","1,593","4,142,082","6,436,022","643,578",Europe,3,628,0,"3,386",3,"26,970"
109,Kyrgyzstan,"200,857",+10,"2,983",+1,"196,143",+14,"1,731",131,"29,933",445,"1,907,195","284,223","6,710,214",Asia,33,"2,249",4,1,0.1,258
110,Iceland,"178,385",+831,97,+2,"75,685",,"102,603",3,"516,950",281,"1,871,047","5,422,193","345,072",Europe,2,"3,557",0,"2,408",6,"297,338"
111,Afghanistan,"177,321",,"7,657",,"160,402",,"9,262","1,124","4,384",189,"914,608","22,615","40,442,976",Asia,228,"5,282",44,,,229
112,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,571",533,"2,213,831","3,974,590","556,996",Asia,3,"1,875",0,,,"19,164"
113,Laos,"164,078","+2,212",654,+2,"7,660",,"155,764",,"22,000",88,"1,012,890","135,812","7,458,029",Asia,45,"11,404",7,297,0.3,"20,885"
114,Uganda,"163,830",+13,"3,595",,"100,163",+6,"60,072",7,"3,396",75,"2,538,717","52,632","48,235,494",Africa,294,"13,417",19,0.3,,"1,245"
115,El Salvador,"161,052",,"4,115",,"141,145",,"15,792",45,"24,615",629,"1,847,861","282,427","6,542,786",North America,41,"1,590",4,,,"2,414"
116,Ghana,"160,894",,"1,445",,"159,359",,90,1,"4,998",45,"2,401,739","74,603","32,193,606",Africa,200,"22,279",13,,,3
117,Namibia,"157,576",+10,"4,018",+1,"153,069",,489,3,"60,134","1,533","979,582","373,826","2,620,421",Africa,17,652,3,4,0.4,187
118,Martinique,"141,415",,909,,104,,"140,402",8,"377,346","2,426","807,954","2,155,912","374,762",North America,3,412,0,,,"374,643"
119,Trinidad and Tobago,"136,561",+341,"3,729",+2,"125,249","+2,094","7,583",18,"97,036","2,650","667,346","474,195","1,407,323",North America,10,377,2,242,1,"5,388"
120,Cambodia,"135,344",+59,"3,054",,"131,313",+97,977,,"7,906",178,"2,919,136","170,521","17,118,883",Asia,126,"5,605",6,3,,57
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,,,"318,837"
122,Brunei,"129,837",+756,200,,"120,561","+1,581","9,076",,"291,952",450,"717,784","1,614,013","444,720",Asia,3,"2,224",1,"1,700",,"20,408"
123,Rwanda,"129,706",+1,"1,458",,"45,522",,"82,726",,"9,603",108,"5,063,326","374,871","13,506,841",Africa,104,"9,264",3,0.07,,"6,125"
124,Jamaica,"128,628",+21,"2,875",+1,"80,673",+169,"45,080",25,"43,113",964,"910,544","305,192","2,983,512",North America,23,"1,038",3,7,0.3,"15,110"
125,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,318",70,"1,751,774","63,270","27,687,317",Africa,232,"14,368",16,,,6
126,Angola,"99,102",+21,"1,900",,"97,037",+3,165,,"2,862",55,"1,489,354","43,005","34,631,760",Africa,349,"18,227",23,0.6,,5
127,DRC,"86,611",+13,"1,335",,"50,930",,"34,346",,919,14,"846,704","8,982","94,263,560",Africa,"1,088","70,609",111,0.1,,364
128,Senegal,"85,854",+12,"1,964",,"83,854",+9,36,1,"4,904",112,"1,037,803","59,282","17,506,073",Africa,204,"8,913",17,0.7,,2
129,Malawi,"85,596",+10,"2,626",,"78,653",+90,"4,317",67,"4,283",131,"559,340","27,990","19,983,813",Africa,233,"7,610",36,0.5,,216
130,Ivory Coast,"81,690",+10,796,,"80,873",+19,21,,"2,970",29,"1,463,947","53,222","27,506,633",Africa,337,"34,556",19,0.4,,0.8
131,Suriname,"79,112",+12,"1,324",,"49,374",+2,"28,414",,"132,801","2,223","234,738","394,042","595,718",South America,8,450,3,20,,"47,697"
132,French Guiana,"78,649",,394,,"11,254",,"67,001",4,"252,037","1,263","609,252","1,952,393","312,054",South America,4,792,1,,,"214,710"
133,Malta,"76,357",+465,627,+1,"71,728",+127,"4,002",3,"172,140","1,414","1,211,456","2,731,113","443,576",Europe,6,707,0,"1,048",2,"9,022"
134,French Polynesia,"71,868",,646,,N/A,N/A,N/A,7,"253,311","2,277",,,"283,715",Australia/Oceania,4,439,,,,"132,957"
135,Eswatini,"69,658",+25,"1,393",,"68,209",+10,56,11,"58,986","1,180","498,378","422,022","1,180,929",Africa,17,848,2,21,,47
136,Channel Islands,"65,931",+287,150,+1,"59,589",+314,"6,192",,"373,265",849,"1,238,103","7,009,466","176,633",Europe,3,"1,178",0,"1,625",6,"35,056"
137,Fiji,"64,376",+5,834,,"62,557",+14,985,,"70,924",919,"504,187","555,471","907,675",Australia/Oceania,14,"1,088",2,6,,"1,085"
138,Madagascar,"63,928",,"1,380",,"59,225",,"3,323",19,"2,210",48,"407,670","14,096","28,920,674",Africa,452,"20,957",71,,,115
139,Guyana,"63,223",+15,"1,226",,"61,890",+25,107,1,"79,715","1,546","563,141","710,038","793,114",South America,13,647,1,19,,135
140,Sudan,"61,889",+27,"4,901",+1,N/A,N/A,N/A,,"1,357",107,"562,941","12,340","45,617,948",Africa,737,"9,308",81,0.6,0.02,365
141,New Caledonia,"60,167",+32,310,,"59,280",+195,577,14,"207,299","1,068","98,964","340,969","290,243",Australia/Oceania,5,936,3,110,,"1,988"
142,Mauritania,"58,665",,981,,"57,677",+1,7,,"12,069",202,"774,423","159,321","4,860,762",Africa,83,"4,955",6,,,1
143,Barbados,"58,270",+142,330,+1,"57,014",+117,926,,"202,338","1,146","606,962","2,107,631","287,983",North America,5,873,0,493,3,"3,215"
144,Belize,"57,231",+19,654,,"56,255",+19,322,6,"139,553","1,595","518,619","1,264,610","410,102",North America,7,627,1,46,,785
145,Cabo Verde,"55,945",+4,401,,"55,471",+3,73,23,"98,769",708,"400,982","707,917","566,425",Africa,10,"1,413",1,7,,129
146,Syria,"55,634",+11,"3,131",+1,"51,361",+38,"1,142",,"3,051",172,"146,269","8,021","18,235,061",Asia,328,"5,824",125,0.6,0.05,63
147,Gabon,"47,584",,303,,"47,263",,18,,"20,542",131,"1,587,821","685,451","2,316,461",Africa,49,"7,645",1,,,8
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,495",69,"249,149","26,965","9,239,880",Australia/Oceania,222,"14,460",37,,,107
149,Curaçao,"40,217",+364,267,+2,"39,453",+356,497,3,"243,366","1,616","494,095","2,989,931","165,253",North America,4,619,0,"2,203",12,"3,008"
150,Seychelles,"39,991",,163,,"39,566",,262,,"402,324","1,640",,,"99,400",Africa,2,610,,,,"2,636"
151,Andorra,"39,713",,153,,"38,871",,689,14,"512,565","1,975","249,838","3,224,590","77,479",Europe,2,506,0,,,"8,893"
152,Burundi,"38,406",,38,,773,,"37,595",,"3,072",3,"345,742","27,654","12,502,381",Africa,326,"329,010",36,,,"3,007"
153,Togo,"36,907",,272,,"36,581",,54,,"4,285",32,"713,359","82,815","8,613,920",Africa,233,"31,669",12,,,6
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,299",658,"176,919","622,547","284,186",Africa,8,"1,520",2,,,"118,211"
155,Guinea,"36,459",,440,,"35,976",,43,8,"2,652",32,"660,107","48,015","13,748,067",Africa,377,"31,246",21,,,3
156,Mauritius,"35,850",+97,968,,"32,931",,"1,951",,"28,108",759,"358,675","281,222","1,275,417",Africa,36,"1,318",4,76,,"1,530"
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,100",569,"778,000","15,818,152","49,184",Europe,1,"1,757",0,,,"539,118"
158,Aruba,"33,929",+86,212,,"33,663",+72,54,2,"315,472","1,971","177,885","1,653,975","107,550",North America,3,507,1,800,,502
159,Tanzania,"33,797",,800,,N/A,N/A,N/A,7,539,13,,,"62,672,759",Africa,"1,854","78,341",,,,524
