#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Georgia,"1,643,295","+1,053","16,678",+7,"1,601,578","+2,067","25,039",,"413,305","4,195","16,216,774","4,078,675","3,975,991",Asia,2,238,0,265,2,"6,298"
48,Pakistan,"1,522,419",+228,"30,333",+2,"1,476,796",+676,"15,290",470,"6,669",133,"27,203,549","119,174","228,268,399",Asia,150,"7,525",8,1.0,0.01,67
49,Ireland,"1,397,885","+7,708","6,680",+16,"1,266,641","+3,325","124,564",61,"277,762","1,327","11,650,897","2,315,050","5,032,676",Europe,4,753,0,"1,532",3,"24,751"
50,Norway,"1,387,034","+3,807","2,339",+24,N/A,N/A,N/A,20,"252,455",426,"9,852,076","1,793,185","5,494,177",Europe,4,"2,349",1,693,4,"235,839"
51,Kazakhstan,"1,304,931",+36,"13,655",+1,"1,284,828",+264,"6,448",528,"68,096",713,"11,575,012","604,027","19,163,085",Asia,15,"1,403",2,2,0.05,336
52,Morocco,"1,162,626",+87,"16,053",+1,"1,145,998",+43,575,293,"30,869",426,"11,237,010","298,355","37,663,197",Africa,32,"2,346",3,2,0.03,15
53,Bulgaria,"1,128,089","+1,943","36,350",+20,"900,457","+1,305","191,282",236,"164,482","5,300","9,498,176","1,384,887","6,858,449",Europe,6,189,1,283,3,"27,890"
54,Lebanon,"1,089,005",+410,"10,258",+6,"1,035,915","+3,139","42,832",186,"160,790","1,515","4,795,578","708,059","6,772,853",Asia,6,660,1,61,0.9,"6,324"
55,Croatia,"1,085,558","+1,254","15,463",+12,"1,060,603","+1,238","9,492",42,"267,266","3,807","4,629,942","1,139,900","4,061,708",Europe,4,263,1,309,3,"2,337"
56,Cuba,"1,082,880",+679,"8,508",+1,"1,070,979",+755,"3,393",23,"95,705",752,"12,920,253","1,141,898","11,314,720",North America,10,"1,330",1,60,0.09,300
57,Hong Kong,"1,075,910","+14,152","6,364",+245,N/A,N/A,N/A,115,"141,537",837,"36,260,319","4,770,072","7,601,629",Asia,7,"1,194",0,"1,862",32,"138,959"
58,Singapore,"1,035,721","+13,166","1,214",+6,"1,001,027","+9,716","33,480",18,"174,672",205,"23,396,045","3,945,699","5,929,506",Asia,6,"4,884",0,"2,220",1,"5,646"
59,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,920","2,341","4,500,701","374,080","12,031,377",Africa,12,427,3,,,-46.05
60,Lithuania,"997,900","+3,830","8,756",+16,"918,464","+6,841","70,680",64,"375,582","3,296","7,983,034","3,004,592","2,656,944",Europe,3,303,0,"1,442",6,"26,602"
61,Nepal,"978,231",+35,"11,951",+1,"963,592",+481,"2,688",100,"32,566",398,"5,513,319","183,544","30,038,097",Asia,31,"2,513",5,1,0.03,89
62,Belarus,"952,254",+496,"6,737",+10,"928,536",,"16,981",,"100,832",713,"12,740,910","1,349,105","9,443,975",Europe,10,"1,402",1,53,1,"1,798"
63,Slovenia,"943,020","+5,001","6,451",+2,"901,397","+3,197","35,172",56,"453,499","3,102","2,601,740","1,251,179","2,079,430",Europe,2,322,1,"2,405",1.0,"16,914"
64,Bolivia,"899,999",+212,"21,483",,"820,477","+1,618","58,039",220,"75,333","1,798","2,682,016","224,494","11,946,927",South America,13,556,4,18,,"4,858"
65,UAE,"888,386",+316,"2,302",,"858,739",+958,"27,345",,"87,994",228,"145,413,162","14,403,081","10,095,976",Asia,11,"4,386",0,31,,"2,709"
66,Uruguay,"877,763","+1,363","7,142",+1,"860,840","+1,787","9,781",44,"251,188","2,044","5,908,523","1,690,833","3,494,445",South America,4,489,1,390,0.3,"2,799"
67,Ecuador,"854,848",+596,"35,411",+1,N/A,N/A,N/A,759,"47,219","1,956","2,470,170","136,444","18,103,877",South America,21,511,7,33,0.06,"20,745"
68,Costa Rica,"832,054",+902,"8,256",+12,"773,722","+4,621","50,076",69,"160,810","1,596","3,913,872","756,428","5,174,150",North America,6,627,1,174,2,"9,678"
69,Guatemala,"818,454","+1,801","17,253",+12,"785,101","+2,588","16,100",5,"44,275",933,"4,155,980","224,824","18,485,518",North America,23,"1,071",4,97,0.6,871
70,Finland,"812,224",+207,"2,881",,"46,000",,"763,343",40,"146,201",519,"10,280,450","1,850,489","5,555,531",Europe,7,"1,928",1,37,,"137,402"
71,Azerbaijan,"791,545",+34,"9,666",+7,"781,202",+145,677,,"76,876",939,"6,671,287","647,923","10,296,412",Asia,13,"1,065",2,3,0.7,66
72,Latvia,"777,201","+4,811","5,525",+11,"706,917","+8,128","64,759",44,"420,036","2,986","6,989,678","3,777,549","1,850,321",Europe,2,335,0,"2,600",6,"34,999"
73,Panama,"762,008",+365,"8,159",,"751,437",+218,"2,412",16,"171,949","1,841","5,645,739","1,273,974","4,431,596",North America,6,543,1,82,,544
74,Saudi Arabia,"749,855",+125,"9,032",+2,"732,454",+170,"8,369",178,"20,977",253,"41,404,463","1,158,282","35,746,440",Asia,48,"3,958",1,3,0.06,234
75,Sri Lanka,"659,859","+1,366","16,440",+4,"624,804",+59,"18,615",,"30,595",762,"6,368,159","295,263","21,567,736",Asia,33,"1,312",3,63,0.2,863
76,Paraguay,"647,428",+160,"18,603",+4,"623,416",+292,"5,409",49,"88,893","2,554","2,575,318","353,594","7,283,259",South America,11,392,3,22,0.5,743
77,Kuwait,"627,753",+169,"2,553",,"622,842",+214,"2,358",10,"143,348",583,"7,763,313","1,772,766","4,379,209",Asia,7,"1,715",1,39,,538
78,Myanmar,"609,648",+360,"19,427",+2,"565,813",+657,"24,408",,"11,077",353,"7,531,796","136,849","55,037,395",Asia,90,"2,833",7,7,0.04,443
79,Palestine,"580,539",,"5,338",,"573,339",,"1,862",46,"109,426","1,006","3,078,533","580,274","5,305,310",Asia,9,994,2,,,351
80,Dominican Republic,"577,476",+122,"4,375",,"572,674",+33,427,24,"52,331",396,"3,202,322","290,195","11,035,066",North America,19,"2,522",3,11,,39
81,Bahrain,"546,896","+1,135","1,466",+1,"536,848","+1,216","8,582",6,"303,291",813,"9,557,021","5,300,013","1,803,207",Asia,3,"1,230",0,629,0.6,"4,759"
82,Estonia,"545,055","+2,003","2,399",+2,"456,631",,"86,025",15,"410,411","1,806","3,211,061","2,417,840","1,328,070",Europe,2,554,0,"1,508",2,"64,774"
83,Venezuela,"519,797",+73,"5,671",+1,"511,741",+145,"2,385",230,"18,369",200,"3,359,014","118,704","28,297,306",South America,54,"4,990",8,3,0.04,84
84,New Zealand,"518,685","+20,954",177,+14,"399,162","+21,653","119,346",,"103,693",35,"6,893,090","1,378,039","5,002,100",Australia/Oceania,10,"28,260",1,"4,189",3,"23,859"
85,Moldova,"510,973",+273,"11,392",+3,"495,778",+380,"3,803",57,"127,176","2,835","3,117,672","775,959","4,017,831",Europe,8,353,1,68,0.7,947
86,Libya,"501,211",+76,"6,382",+5,"488,129",+367,"6,700",112,"71,276",908,"2,465,676","350,635","7,032,023",Africa,14,"1,102",3,11,0.7,953
87,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,741",231,"3,693,367","34,957","105,653,747",Africa,211,"4,337",29,,,439
88,Ethiopia,"469,494",+25,"7,489",,"425,337","+1,893","36,668",23,"3,917",62,"4,610,805","38,468","119,859,304",Africa,255,"16,005",26,0.2,,306
89,Mongolia,"467,641",+46,"2,177",,"313,256",,"152,208",192,"138,803",646,"4,030,048","1,196,182","3,369,094",Asia,7,"1,548",1,14,,"45,178"
90,Armenia,"422,354",+26,"8,601",+3,"409,529",+99,"4,224",,"142,074","2,893","2,954,848","993,970","2,972,773",Asia,7,346,1,9,1,"1,421"
91,Honduras,"418,460",+160,"10,863",+6,"131,100",,"276,497",105,"41,124","1,068","1,263,329","124,153","10,175,561",North America,24,937,8,16,0.6,"27,173"
92,Oman,"387,730",+103,"4,250",,"381,615",+157,"1,865",14,"72,746",797,"25,000,000","4,690,520","5,329,899",Asia,14,"1,254",0,19,,350
93,Cyprus,"387,315","+4,673",923,+3,"124,370",,"262,022",60,"316,827",755,"9,477,138","7,752,381","1,222,481",Asia,3,"1,324",0,"3,823",2,"214,336"
94,Bosnia and Herzegovina,"374,426",+150,"15,685",+8,"192,218",,"166,523",,"115,360","4,833","1,727,680","532,297","3,245,707",Europe,9,207,2,46,2,"51,306"
95,Qatar,"360,251",+142,677,,"358,470",+93,"1,104",2,"128,303",241,"3,401,342","1,211,388","2,807,805",Asia,8,"4,147",1,51,,393
96,Réunion,"327,189","+8,494",702,+13,"314,338","+8,266","12,149",41,"361,014",775,"1,569,429","1,731,677","906,306",Africa,3,"1,291",1,"9,372",14,"13,405"
97,Kenya,"323,306",+17,"5,647",,"317,581",,78,1,"5,793",101,"3,478,182","62,324","55,807,883",Africa,173,"9,883",16,0.3,,1
98,Zambia,"316,088",+136,"3,964",+1,"311,291",+43,833,1,"16,404",206,"3,335,069","173,080","19,268,949",Africa,61,"4,861",6,7,0.05,43
99,North Macedonia,"303,728",+310,"9,187",+3,"292,628",+284,"1,913",,"145,797","4,410","1,904,444","914,180","2,083,227",Europe,7,227,1,149,1,918
100,Albania,"273,146",+36,"3,489",+1,"269,070",+51,587,13,"95,094","1,215","1,769,354","615,987","2,872,390",Europe,11,823,2,13,0.3,204
101,Algeria,"265,573",+11,"6,873",+1,"178,207",+9,"80,493",6,"5,874",152,"230,861","5,106","45,212,869",Africa,170,"6,578",196,0.2,0.02,"1,780"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,475","1,076","2,026,898","832,991","2,433,278",Africa,9,929,1,,,780
103,Nigeria,"255,190",+87,"3,142",,"249,476",+16,"2,572",11,"1,187",15,"4,726,096","21,990","214,923,333",Africa,842,"68,403",45,0.4,,12
104,Zimbabwe,"244,958",+273,"5,432",+3,"235,093",+546,"4,433",12,"16,079",357,"2,163,248","141,991","15,235,096",Africa,62,"2,805",7,18,0.2,291
105,Uzbekistan,"237,520",+12,"1,637",,"235,146",+48,737,23,"6,924",48,"1,377,915","40,168","34,303,572",Asia,144,"20,955",25,0.3,,21
106,Montenegro,"232,376",+127,"2,696",,"228,846",+104,834,6,"369,906","4,292","1,199,866","1,909,997","628,203",Europe,3,233,1,202,,"1,328"
107,Mozambique,"225,215",+4,"2,200",,"222,038",+7,977,13,"6,875",67,"1,289,940","39,375","32,760,632",Africa,145,"14,891",25,0.1,,30
108,Luxembourg,"202,577",+859,"1,019",+4,"186,811",+22,"14,747",4,"314,808","1,584","4,127,935","6,414,877","643,494",Europe,3,631,0,"1,335",6,"22,917"
109,Kyrgyzstan,"200,826",+8,"2,981",+1,"196,094",+11,"1,751",131,"29,932",444,"1,907,195","284,260","6,709,331",Asia,33,"2,251",4,1,0.1,261
110,Afghanistan,"177,266",+75,"7,657",+3,"160,332",+181,"9,277","1,124","4,384",189,"913,705","22,596","40,435,772",Asia,228,"5,281",44,2,0.07,229
111,Iceland,"175,329","+1,533",93,+2,"75,685",,"99,551",5,"508,120",270,"1,858,394","5,385,806","345,054",Europe,2,"3,710",0,"4,443",6,"288,508"
112,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,615",533,"2,213,831","3,975,147","556,918",Asia,3,"1,875",0,,,"19,166"
113,Uganda,"163,768",,"3,595",,"100,150",,"60,023",7,"3,396",75,"2,527,540","52,413","48,223,596",Africa,294,"13,414",19,,,"1,245"
114,El Salvador,"161,052",,"4,113",,"141,145",,"15,794",45,"24,616",629,"1,847,861","282,439","6,542,518",North America,41,"1,591",4,,,"2,414"
115,Ghana,"160,870",+7,"1,445",,"159,337",+11,88,1,"4,998",45,"2,395,678","74,427","32,188,278",Africa,200,"22,276",13,0.2,,3
116,Namibia,"157,545",+22,"4,016",,"153,069",,460,4,"60,131","1,533","976,453","372,686","2,620,044",Africa,17,652,3,8,,176
117,Laos,"156,422","+2,328",651,+2,"7,660",,"148,111",,"20,976",87,"1,006,869","135,020","7,457,164",Asia,48,"11,455",7,312,0.3,"19,862"
118,Martinique,"141,415","+5,534",909,+4,104,,"140,402",8,"377,344","2,426","807,954","2,155,901","374,764",North America,3,412,0,"14,767",11,"374,641"
119,Trinidad and Tobago,"135,579",+251,"3,719",+3,"122,476",+645,"9,384",18,"96,341","2,643","661,720","470,210","1,407,286",North America,10,378,2,178,2,"6,668"
120,Cambodia,"135,158",+73,"3,052",,"131,110",+72,996,,"7,896",178,"2,915,604","170,334","17,116,986",Asia,127,"5,608",6,4,,58
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,,,"318,837"
122,Rwanda,"129,674",+16,"1,458",,"45,522",,"82,694",,"9,602",108,"5,038,292","373,091","13,504,202",Africa,104,"9,262",3,1,,"6,124"
123,Jamaica,"128,565",,"2,869",,"80,330",,"45,366",25,"43,093",962,"901,684","302,233","2,983,406",North America,23,"1,040",3,,,"15,206"
124,Brunei,"127,300","+1,191",196,+3,"115,138","+1,484","11,966",,"286,269",441,"717,784","1,614,137","444,686",Asia,3,"2,269",1,"2,678",7,"26,909"
125,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,318",70,"1,751,774","63,282","27,681,884",Africa,232,"14,365",16,,,6
126,Angola,"99,058",+55,"1,900",,"97,019",+68,139,,"2,861",55,"1,485,383","42,901","34,623,341",Africa,350,"18,223",23,2,,4
127,DRC,"86,509",+48,"1,335",,"50,930",,"34,244",,918,14,"846,704","8,984","94,241,141",Africa,"1,089","70,593",111,0.5,,363
128,Senegal,"85,832",+1,"1,964",,"83,833",+2,35,1,"4,904",112,"1,034,347","59,097","17,502,444",Africa,204,"8,912",17,0.06,,2
129,Malawi,"85,566",+3,"2,626",,"77,822",+7,"5,118",67,"4,283",131,"557,845","27,921","19,979,748",Africa,234,"7,608",36,0.2,,256
130,Ivory Coast,"81,671",+4,796,,"80,840",+11,35,,"2,970",29,"1,459,250","53,061","27,501,262",Africa,337,"34,549",19,0.1,,1
131,Suriname,"79,025",+79,"1,324",+1,"49,369",,"28,332",,"132,665","2,223","234,067","392,944","595,675",South America,8,450,3,133,2,"47,563"
132,French Guiana,"78,326",,394,,"11,254",,"66,678",3,"251,052","1,263","605,571","1,940,989","311,991",South America,4,792,1,,,"213,718"
133,Malta,"75,102",+333,624,,"71,343",+149,"3,135",1,"169,314","1,407","1,211,456","2,731,174","443,566",Europe,6,711,0,751,,"7,068"
134,French Polynesia,"71,673",+204,646,+1,N/A,N/A,N/A,7,"252,635","2,277",,,"283,702",Australia/Oceania,4,439,,719,4,"132,276"
135,Eswatini,"69,597",+34,"1,392",,"68,181",+21,24,11,"58,939","1,179","496,029","420,068","1,180,830",Africa,17,848,2,29,,20
136,Channel Islands,"64,984","+3,337",149,+2,"58,573","+1,974","6,262",,"367,931",844,"1,235,654","6,996,116","176,620",Europe,3,"1,185",0,"18,894",11,"35,455"
137,Fiji,"64,327",,834,,"62,540",,953,,"70,874",919,"503,277","554,501","907,622",Australia/Oceania,14,"1,088",2,,,"1,050"
138,Madagascar,"63,928",,"1,380",,"59,225",,"3,323",19,"2,211",48,"407,670","14,099","28,914,820",Africa,452,"20,953",71,,,115
139,Guyana,"63,202",+7,"1,226",,"61,853",+24,123,1,"79,692","1,546","560,648","706,922","793,083",South America,13,647,1,9,,155
140,Sudan,"61,853",+11,"4,898",+1,N/A,N/A,N/A,,"1,356",107,"562,941","12,343","45,609,533",Africa,737,"9,312",81,0.2,0.02,365
141,New Caledonia,"60,035",+82,307,,"58,995",+165,733,22,"206,860","1,058","98,964","340,996","290,220",Australia/Oceania,5,945,3,283,,"2,526"
142,Mauritania,"58,665",,981,,"57,675",+1,9,30,"12,072",202,"771,210","158,693","4,859,757",Africa,83,"4,954",6,,,2
143,Barbados,"57,903",+103,329,,"56,667",+151,907,,"201,066","1,142","604,589","2,099,413","287,980",North America,5,875,0,358,,"3,150"
144,Belize,"57,191",+23,654,,"56,194",+35,343,6,"139,476","1,595","516,275","1,259,078","410,042",North America,7,627,1,56,,836
145,Cabo Verde,"55,931",+4,401,,"55,463",+5,67,23,"98,752",708,"400,982","707,978","566,376",Africa,10,"1,412",1,7,,118
146,Syria,"55,595",+18,"3,128",+1,"51,276",+35,"1,191",,"3,049",172,"146,269","8,023","18,231,566",Asia,328,"5,829",125,1.0,0.05,65
147,Gabon,"47,581",,303,,"47,255",,23,,"20,544",131,"1,587,140","685,285","2,316,029",Africa,49,"7,644",1,,,10
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,496",69,"249,149","26,969","9,238,489",Australia/Oceania,222,"14,458",37,,,107
149,Seychelles,"39,991",+230,163,,"39,566",+199,262,,"402,344","1,640",,,"99,395",Africa,2,610,,"2,314",,"2,636"
150,Curaçao,"39,853",,265,,"39,097",,491,3,"241,171","1,604","494,095","2,990,021","165,248",North America,4,624,0,,,"2,971"
151,Andorra,"39,234",,153,,"38,377",,704,14,"506,389","1,975","249,838","3,224,632","77,478",Europe,2,506,0,,,"9,086"
152,Burundi,"38,372",+17,38,,773,,"37,561",,"3,070",3,"345,742","27,661","12,499,465",Africa,326,"328,933",36,1,,"3,005"
153,Togo,"36,896",+14,272,,"36,580",+15,44,,"4,284",32,"711,679","82,635","8,612,325",Africa,233,"31,663",12,2,,5
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,324",658,"176,919","622,665","284,132",Africa,8,"1,519",2,,,"118,234"
155,Guinea,"36,459",,440,,"35,976",,43,8,"2,653",32,"660,107","48,025","13,745,136",Africa,377,"31,239",21,,,3
156,Mauritius,"35,506",+126,934,,"32,931",,"1,641",,"27,839",732,"358,675","281,226","1,275,399",Africa,36,"1,366",4,99,,"1,287"
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,129",569,"778,000","15,818,795","49,182",Europe,1,"1,757",0,,,"539,140"
158,Aruba,"33,843",,212,,"33,591",,40,4,"314,684","1,971","177,885","1,654,036","107,546",North America,3,507,1,,,372
