#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
21,Indonesia,"6,680,203","+2,548","159,978",+25,"6,469,238","+5,772","50,987","2,771","23,932",573,"112,623,786","403,475","279,134,505",Asia,42,"1,745",2,9,0.09,183
22,Poland,"6,354,402",+105,"118,340",,"5,335,940",,"900,122","1,530","168,374","3,136","37,816,691","1,002,038","37,739,785",Europe,6,319,1,3,,"23,851"
23,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
24,Austria,"5,580,963","+3,895","21,239",+3,"5,513,478","+4,804","46,246",47,"615,544","2,343","202,791,504","22,366,603","9,066,710",Europe,2,427,0,430,0.3,"5,101"
25,Portugal,"5,546,290",,"25,517",,"5,500,420",+512,"20,353",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"2,007"
26,Greece,"5,404,690",,"34,309",,"5,332,509","+6,312","37,872",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"3,671"
27,Ukraine,"5,341,284",,"110,586",,"5,215,813","+1,045","14,885",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,345
28,Malaysia,"5,000,332","+1,502","36,713",+3,"4,941,114","+2,093","22,505",104,"150,698","1,106","66,566,286","2,006,152","33,181,072",Asia,7,904,0,45,0.09,678
29,Chile,"4,937,047","+3,522","62,571",+28,"4,858,162",,"16,314",138,"256,467","3,250","47,166,992","2,450,209","19,250,195",South America,4,308,0,183,1,847
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,727,322","+1,316","11,878",+12,"4,704,016","+3,593","11,428",22,"506,897","1,274","41,373,364","4,436,346","9,326,000",Asia,2,785,0,141,1,"1,225"
32,Thailand,"4,707,244",,"33,180",,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,,,350
33,Belgium,"4,643,212","+1,267","33,080",+6,"4,584,254",+726,"25,878",37,"397,935","2,835","36,130,437","3,096,467","11,668,278",Europe,3,353,0,109,0.5,"2,218"
34,Czechia,"4,561,242",+209,"41,914",+7,"4,510,822",+830,"8,506",39,"424,824","3,904","56,633,983","5,274,762","10,736,784",Europe,2,256,0,19,0.7,792
35,Canada,"4,420,942","+2,111","48,006",+37,"4,307,407","+2,291","65,529",99,"115,163","1,251","66,343,123","1,728,207","38,388,419",North America,9,800,1,55,1.0,"1,707"
36,Switzerland,"4,317,035",,"14,318",,"4,229,730","+4,025","72,987",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"8,319"
37,Peru,"4,300,576","+9,203","217,496",+26,"3,974,859","+1,339","108,221",110,"127,673","6,457","36,641,366","1,087,791","33,684,208",South America,8,155,1,273,0.8,"3,213"
38,South Africa,"4,042,912",+143,"102,464",,"3,912,506",,"27,942",192,"66,543","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,2,,460
39,Philippines,"4,041,041","+1,191","64,725",+24,"3,958,042","+1,195","18,274",162,"35,917",575,"33,715,418","299,669","112,508,994",Asia,28,"1,738",3,11,0.2,162
40,Romania,"3,296,834",,"67,276",,"3,226,466",+396,"3,092",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,,,162
41,Denmark,"3,148,725",,"7,541",,"3,135,720",,"5,464",10,"539,632","1,292","128,828,312","22,078,735","5,834,950",Europe,2,774,0,,,936
42,Sweden,"2,632,091",,"21,095",,"2,595,088",+645,"15,908",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,557"
43,Iraq,"2,463,724",,"25,364",,"2,437,149",,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,29
44,Serbia,"2,425,445",+368,"17,404",+5,"2,398,040",+701,"10,001",22,"280,301","2,011","11,653,205","1,346,722","8,653,016",Europe,4,497,1,43,0.6,"1,156"
45,Singapore,"2,172,396",+846,"1,705",,"2,097,490","+1,248","73,201",9,"365,505",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,486",0,142,,"12,316"
46,Hungary,"2,166,352",,"48,287",,"2,104,358",,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,427"
47,Hong Kong,"2,157,976","+9,487","10,806",+16,"1,897,942","+5,366","249,228",20,"283,784","1,421","70,602,097","9,284,498","7,604,299",Asia,4,704,0,"1,248",2,"32,775"
48,Bangladesh,"2,036,637",+15,"29,434",,"1,986,107",+56,"21,096","1,331","12,131",175,"15,091,571","89,892","167,885,689",Asia,82,"5,704",11,0.09,,126
49,New Zealand,"1,974,686","+4,928","3,331",+5,"1,939,036","+3,861","32,319",,"403,145",680,"7,544,063","1,540,170","4,898,203",Australia/Oceania,2,"1,470",1,"1,006",1,"6,598"
50,Slovakia,"1,856,377",+47,"20,741",+1,"1,834,259",+56,"1,377",23,"339,984","3,799","7,357,209","1,347,427","5,460,193",Europe,3,263,1,9,0.2,252
51,Georgia,"1,806,918",,"16,882",,"1,776,548",,"13,488",,"455,288","4,254","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,399"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,680,548",,"8,159",,"1,666,619",+234,"5,770",14,"334,757","1,625","12,859,011","2,561,454","5,020,199",Europe,3,615,0,,,"1,149"
54,Pakistan,"1,575,291",+17,"30,632",,"1,538,689",,"5,970",24,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.07,,26
55,Norway,"1,469,560",+66,"4,325",,"1,463,003",+168,"2,232",20,"266,642",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,12,,405
56,Finland,"1,405,255",,"7,448",,"1,366,842","+2,229","30,965",21,"252,973","1,341","11,825,322","2,128,786","5,554,960",Europe,4,746,0,,,"5,574"
57,Kazakhstan,"1,397,413",+156,"13,693",,"1,382,292",,"1,428",24,"72,763",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,8,,74
58,Bulgaria,"1,287,693",+41,"38,050",+1,"1,245,169",+7,"4,474",40,"188,133","5,559","10,828,656","1,582,074","6,844,597",Europe,5,180,1,6,0.1,654
59,Lithuania,"1,277,549",+69,"9,437",+1,"1,262,106",+20,"6,006",6,"479,973","3,545","10,262,488","3,855,602","2,661,708",Europe,2,282,0,26,0.4,"2,256"
60,Morocco,"1,269,345",+49,"16,285",,"1,251,919",+184,"1,141",293,"33,605",431,"12,768,862","338,044","37,772,756",Africa,30,"2,319",3,1,,30
61,Slovenia,"1,263,566",+570,"6,940",+1,"1,240,763",+306,"15,863",17,"608,058","3,340","2,787,548","1,341,435","2,078,034",Europe,2,299,1,274,0.5,"7,634"
62,Croatia,"1,254,814",+170,"17,348",+9,"1,235,467",+223,"1,999",11,"309,122","4,274","5,369,529","1,322,777","4,059,286",Europe,3,234,1,42,2,492
63,Lebanon,"1,220,714",,"10,739",,"1,087,587",,"122,388",74,"182,609","1,606","4,795,578","717,380","6,684,849",Asia,5,622,1,,,"18,308"
64,Guatemala,"1,160,002",+297,"19,956",+2,"1,133,249",+91,"6,797",5,"62,419","1,074","6,335,439","340,908","18,584,039",North America,16,931,3,16,0.1,366
65,Costa Rica,"1,148,914",,"9,046",,"860,711",,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,867"
66,Tunisia,"1,147,072",,"29,268",,N/A,N/A,N/A,44,"95,219","2,430","4,975,826","413,046","12,046,656",Africa,11,412,2,,,648
67,Bolivia,"1,112,309",+283,"22,249",+1,"1,078,340",+100,"11,720",220,"92,749","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,24,0.08,977
68,Cuba,"1,111,434",+13,"8,530",,"1,102,795",+4,109,,"98,308",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,1,,10
69,UAE,"1,044,778",+74,"2,348",,"1,024,797",+202,"17,633",,"103,630",233,"197,327,782","19,572,703","10,081,785",Asia,10,"4,294",0,7,,"1,749"
70,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
71,Panama,"1,002,161",,"8,526",,"985,881",,"7,754",16,"225,358","1,917","7,256,244","1,631,730","4,446,964",North America,4,522,1,,,"1,744"
72,Nepal,"1,000,909",+6,"12,019",,"988,782",+19,108,,"33,115",398,"5,979,687","197,835","30,225,582",Asia,30,"2,515",5,0.2,,4
73,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
74,Uruguay,"993,875",,"7,537",,"985,312",,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,293
75,Mongolia,"993,372",,"2,179",,"987,141",,"4,052",192,"294,064",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"1,199"
76,Latvia,"965,610",+651,"6,103",+1,"950,319",,"9,188",3,"522,280","3,301","7,746,372","4,189,862","1,848,837",Europe,2,303,0,352,0.5,"4,970"
77,Saudi Arabia,"825,773",+55,"9,472",+1,"813,298",+41,"3,003",42,"23,037",264,"44,828,827","1,250,633","35,844,909",Asia,43,"3,784",1,2,0.03,84
78,Azerbaijan,"824,499",+47,"9,983",,"814,247",+36,269,,"80,047",969,"7,382,375","716,721","10,300,205",Asia,12,"1,032",1,5,,26
79,Paraguay,"777,525",,"19,630",,N/A,N/A,N/A,7,"106,425","2,687","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,155"
80,Bahrain,"696,723",+101,"1,536",,"694,292",+130,895,2,"390,544",861,"10,581,878","5,931,602","1,783,983",Asia,3,"1,161",0,57,,502
81,Sri Lanka,"671,711",+8,"16,805",,"654,886",+3,20,,"31,133",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.4,,0.9
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Myanmar,"633,318",+22,"19,488",,"607,847",+26,"5,983",,"11,468",353,"9,690,193","175,461","55,227,143",Asia,87,"2,834",6,0.4,,108
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Cyprus,"618,248",,"1,237",,"605,050","+3,625","11,961",60,"505,358","1,011","9,640,118","7,879,860","1,223,387",Asia,2,989,0,,,"9,777"
87,Estonia,"609,233",,"2,790",,"524,990",,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,,,"61,618"
88,Moldova,"595,073",,"11,918",,"504,142",,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,688"
89,Venezuela,"547,841",+69,"5,829",,"540,879",+47,"1,133",36,"18,719",199,"3,359,014","114,771","29,266,991",South America,53,"5,021",9,2,,39
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,084",,"6,437",,"500,604",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
92,Ethiopia,"494,760",+34,"7,572",,"472,516",+31,"14,672",1,"4,095",63,"5,369,588","44,446","120,812,698",Africa,244,"15,955",22,0.3,,121
93,Qatar,"480,630",+531,685,,"478,063",+443,"1,882",,"161,290",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,178,,632
94,Réunion,"477,305",,903,,"418,572",,"57,830",10,"525,631",994,"1,603,660","1,766,027","908,061",Africa,2,"1,006",1,,,"63,685"
95,Honduras,"458,921",,"11,051",,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247",North America,22,925,7,,,"30,850"
96,Armenia,"445,737",,"8,710",,"434,866",,"2,161",,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,,,727
97,Bosnia and Herzegovina,"400,572",,"16,203",,"378,424",,"5,945",,"123,279","4,987","1,879,615","578,465","3,249,317",Europe,8,201,2,,,"1,830"
98,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
99,North Macedonia,"344,872",,"9,591",,"335,109",,172,,"165,700","4,608","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,83
100,Kenya,"341,924",+38,"5,684",,"335,635",+84,605,1,"6,082",101,"3,945,331","70,183","56,215,221",Africa,164,"9,890",14,0.7,,11
101,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
102,Albania,"333,408",+17,"3,593",,"328,243",+7,"1,572",,"116,317","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,6,,548
103,Botswana,"326,633",,"2,790",,"323,747",,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,39
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"283,818",+19,"2,790",,"280,792",+9,236,6,"451,975","4,443","2,666,334","4,246,093","627,950",Europe,2,225,0,30,,376
106,Algeria,"271,107",+5,"6,881",,"182,578",+6,"81,648",,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,800"
107,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
108,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
109,Uzbekistan,"246,833",,"1,637",,"241,486",,"3,710",23,"7,179",48,"1,377,915","40,077","34,382,084",Asia,139,"21,003",25,,,108
110,Brunei,"241,044",,225,,"222,140",,"18,679",,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
111,Mozambique,"230,624",,"2,226",,"228,310",,88,11,"6,970",67,"1,371,127","41,437","33,089,461",Africa,143,"14,865",24,,,3
112,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
113,Laos,"216,824",+14,758,,N/A,N/A,N/A,,"28,983",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,2,,"27,858"
114,Iceland,"207,355",,219,,N/A,N/A,N/A,2,"600,345",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"380,584"
115,Kyrgyzstan,"206,530",,"2,991",,"196,406",,"7,133",131,"30,696",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,060"
116,Afghanistan,"206,236",+72,"7,834",,"184,016",+143,"14,386","1,124","5,060",192,"1,160,685","28,480","40,754,388",Asia,198,"5,202",35,2,,353
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Guadeloupe,"197,918",,995,,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,,,"486,933"
119,Maldives,"185,618",,311,,"163,687",,"21,620",25,"343,111",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,964"
120,Trinidad and Tobago,"185,377",,"4,267",,"180,912",,198,8,"131,792","3,034","868,696","617,592","1,406,585",North America,8,330,2,,,141
121,Ghana,"171,023",+5,"1,461",,"169,553",+12,9,2,"5,279",45,"2,522,707","77,872","32,395,450",Africa,189,"22,173",13,0.2,,0.3
122,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
123,Uganda,"169,733",,"3,630",,"100,431",,"65,672",3,"3,505",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,356"
124,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
125,Cambodia,"138,142",+11,"3,056",,"135,012",+7,74,,"8,046",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.6,,4
126,Rwanda,"132,762",,"1,467",,"131,112",,183,,"9,762",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,13
127,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
128,Malta,"115,870",+13,809,,"114,487",+8,574,4,"260,949","1,822","2,091,595","4,710,449","444,033",Europe,4,549,0,29,,"1,293"
129,Angola,"104,676",,"1,924",,"102,367",,385,,"2,988",55,"1,499,795","42,818","35,027,343",Africa,335,"18,205",23,,,11
130,Barbados,"104,416",,567,,"102,435",,"1,414",,"362,527","1,969","780,944","2,711,395","288,023",North America,3,508,0,,,"4,909"
131,French Guiana,"96,389",,411,,"11,254",,"84,724",2,"306,806","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"269,677"
132,Channel Islands,"96,028",,207,,"95,304",,517,,"544,182","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,,,"2,930"
133,DRC,"94,204",,"1,455",,"83,610",,"9,139",,989,15,"846,704","8,890","95,240,792",Africa,"1,011","65,458",112,,,96
134,Senegal,"88,873",,"1,968",,"86,872",,33,,"5,034",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
135,Malawi,"88,086",,"2,685",,"85,009",,392,67,"4,365",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,19
136,Ivory Coast,"87,888",+1,830,,"87,051",+1,7,,"3,168",30,"1,655,532","59,675","27,742,298",Africa,316,"33,424",17,0.04,,0.3
137,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
138,French Polynesia,"77,137",,649,,N/A,N/A,N/A,7,"271,452","2,284",,,"284,164",Australia/Oceania,4,438,,,,"151,279"
139,New Caledonia,"76,095",,314,,"74,603",,"1,178",9,"261,571","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"4,049"
140,Eswatini,"73,908",+138,"1,422",,"72,392",+137,94,,"62,379","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,116,,79
141,Guyana,"71,650",+8,"1,285",,"70,232",,133,,"90,234","1,618","706,624","889,904","794,045",South America,11,618,1,10,,167
142,Belize,"69,048",,688,,"68,325",,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,85
143,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
144,Madagascar,"67,488",+229,"1,413",+1,"65,602",+152,473,,"2,313",48,"519,445","17,803","29,178,077",Africa,432,"20,650",56,8,0.03,16
145,Sudan,"63,637",,"4,990",,"58,016",,631,,"1,384",108,"562,941","12,240","45,992,020",Africa,723,"9,217",82,,,14
146,Mauritania,"63,421",,997,,"62,421",,3,,"12,938",203,"1,008,817","205,798","4,901,981",Africa,77,"4,917",5,,,0.6
147,Cabo Verde,"63,078",,412,,"62,491",,175,23,"111,116",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,308
148,Bhutan,"62,503",,21,,"61,564",,918,,"79,324",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,165"
149,Syria,"57,404",,"3,163",,"54,232",,9,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,0.5
150,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
151,Seychelles,"50,068",,171,,"49,606",,291,,"503,570","1,720",,,"99,426",Africa,2,581,,,,"2,927"
152,Gabon,"48,973",,306,,"48,582",,85,,"21,005",131,"1,620,976","695,240","2,331,533",Africa,48,"7,619",1,,,36
153,Andorra,"47,219",,157,,"46,731",,331,14,"609,568","2,027","249,838","3,225,256","77,463",Europe,2,493,0,,,"4,273"
154,Papua New Guinea,"46,247",,668,,"43,982",,"1,597",7,"4,977",72,"249,149","26,813","9,292,169",Australia/Oceania,201,"13,910",37,,,172
155,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
156,Aruba,"43,641",,236,,"42,438",,967,2,"405,552","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"8,986"
157,Mayotte,"41,206",,187,,N/A,N/A,N/A,,"143,947",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"132,939"
158,Mauritius,"41,175",,"1,035",,"39,396",,744,,"32,301",812,"358,675","281,374","1,274,727",Africa,31,"1,232",4,,,584
159,Tanzania,"40,656",,845,,N/A,N/A,N/A,7,642,13,,,"63,298,550",Africa,"1,557","74,910",,,,626
160,Togo,"39,332",,290,,"39,035",,7,,"4,531",33,"801,930","92,379","8,680,837",Africa,221,"29,934",11,,,0.8
161,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
166,Haiti,"33,862",,860,,"32,897",,105,,"2,899",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,9
167,Mali,"32,760",,742,,"31,941",,77,,"1,526",35,"778,646","36,260","21,473,764",Africa,655,"28,940",28,,,4
168,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
169,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
170,Benin,"27,980",,163,,"27,746",,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,6
