#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Turkey,"14,089,456","+64,275","94,445",+213,"13,366,184","+76,832","628,827","1,128","164,125","1,100","143,811,260","1,675,226","85,845,863",Asia,6,909,1,749,2,"7,325"
10,Italy,"12,783,341","+18,486","154,767",+207,"11,528,135","+40,415","1,100,439",714,"211,946","2,566","187,336,379","3,106,009","60,314,170",Europe,5,390,0,306,3,"18,245"
11,Spain,"11,021,444","+14,640","99,764",+118,"9,560,444","+130,770","1,361,236","1,053","235,577","2,132","471,036,328","10,068,137","46,784,854",Europe,4,469,0,313,3,"29,096"
12,Argentina,"8,900,656","+3,478","126,152",+32,"8,682,190","+11,244","92,314","1,136","193,980","2,749","34,257,979","746,615","45,884,404",South America,5,364,1,76,0.7,"2,012"
13,Iran,"7,051,429","+10,962","136,838",+207,"6,652,188","+18,062","262,403","3,952","82,206","1,595","47,252,235","550,868","85,777,737",Asia,12,627,2,128,2,"3,059"
14,Netherlands,"6,361,626","+28,854","21,554",+6,"4,332,685","+48,536","2,007,387",173,"369,908","1,253","21,107,399","1,227,329","17,197,837",Europe,3,798,1,"1,678",0.3,"116,723"
15,Colombia,"6,064,583","+1,882","138,767",+74,"5,890,563","+2,089","35,253",342,"117,115","2,680","33,194,144","641,020","51,783,360",South America,9,373,2,36,1,681
16,Poland,"5,667,050","+6,560","111,317",+1,"5,057,169","+18,060","498,564",841,"150,010","2,947","33,629,931","890,204","37,777,768",Europe,7,339,1,174,0.03,"13,197"
17,Indonesia,"5,564,448","+25,054","148,335",+262,"4,861,415","+43,992","554,698","2,911","19,993",533,"84,648,008","304,133","278,325,882",Asia,50,"1,876",3,90,0.9,"1,993"
18,Mexico,"5,506,105","+3,519","318,086",+72,"4,773,131","+8,480","414,888","4,798","41,973","2,425","15,084,437","114,989","131,181,893",North America,24,412,9,27,0.5,"3,163"
19,Japan,"4,950,649","+63,703","23,446",+176,"4,190,125","+75,700","737,078","1,461","39,343",186,"38,792,473","308,284","125,833,425",Asia,25,"5,367",3,506,1,"5,858"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,083","2,437","19,521,252","450,864","43,297,396",Europe,9,410,2,,,"14,922"
21,South Africa,"3,674,042",+785,"99,412",+183,"3,543,109","+1,379","31,521",546,"60,678","1,642","23,085,457","381,262","60,550,116",Africa,16,609,3,13,3,521
22,Philippines,"3,661,992",+946,"56,451",+50,"3,553,364","+1,714","52,177",298,"32,696",504,"28,203,435","251,811","112,002,351",Asia,31,"1,984",4,8,0.4,466
23,Israel,"3,634,510","+16,065","10,198",+72,"3,547,010","+16,025","77,302",534,"389,718","1,094","41,373,364","4,436,346","9,326,000",Asia,3,914,0,"1,723",8,"8,289"
24,Czechia,"3,577,758","+3,326","38,683",+40,"3,449,728","+14,724","89,347",221,"333,063","3,601","52,579,250","4,894,747","10,741,976",Europe,3,278,0,310,4,"8,318"
25,Belgium,"3,554,816","+5,559","30,162",+17,"2,977,603","+68,285","547,051",269,"304,523","2,584","31,623,639","2,709,037","11,673,387",Europe,3,387,0,476,1,"46,863"
26,Peru,"3,517,260",+996,"210,672",+134,N/A,N/A,N/A,975,"104,264","6,245","27,364,060","811,164","33,734,322",South America,10,160,1,30,4,"47,012"
27,Vietnam,"3,458,867","+94,807","40,252",+108,"2,438,951","+27,039","979,664","3,473","35,011",407,"79,198,980","801,667","98,792,826",Asia,29,"2,454",1,960,1,"9,916"
28,Malaysia,"3,442,736","+23,100","32,749",+75,"3,116,564","+30,294","293,423",361,"104,154",991,"49,602,479","1,500,630","33,054,443",Asia,10,"1,009",1,699,2,"8,877"
29,Canada,"3,292,980","+5,925","36,602",+65,"3,145,873","+14,513","110,505",666,"85,997",956,"58,130,321","1,518,095","38,291,630",North America,12,"1,046",1,155,2,"2,886"
30,Portugal,"3,262,618","+4,209","21,063",+24,"2,785,374",+762,"456,181",102,"321,525","2,076","37,805,639","3,725,673","10,147,331",Europe,3,482,0,415,2,"44,956"
31,Australia,"3,211,078","+19,114","5,171",+12,"3,001,687","+20,676","204,220",136,"123,545",199,"63,499,306","2,443,117","25,991,100",Australia/Oceania,8,"5,026",0,735,0.5,"7,857"
32,S. Korea,"3,134,456","+139,615","8,058",+114,"969,524",,"2,156,874",715,"61,050",157,"15,804,065","307,817","51,342,464",Asia,16,"6,372",3,"2,719",2,"42,010"
33,Chile,"3,062,362","+19,491","42,353",+153,"2,067,063","+30,696","952,946","1,079","157,946","2,184","33,012,243","1,702,656","19,388,672",South America,6,458,1,"1,005",8,"49,150"
34,Thailand,"2,891,927","+22,311","22,936",+42,"2,655,349","+17,470","213,642",687,"41,260",327,"17,270,775","246,406","70,090,853",Asia,24,"3,056",4,318,0.6,"3,048"
35,Switzerland,"2,792,945","+9,272","13,242",+12,"2,171,436","+73,592","608,267",137,"318,839","1,512","18,662,771","2,130,521","8,759,722",Europe,3,662,0,"1,058",1,"69,439"
36,Romania,"2,733,484","+4,757","63,433",+58,"2,489,778","+17,876","180,273",923,"143,682","3,334","21,040,842","1,105,983","19,024,556",Europe,7,300,1,250,3,"9,476"
37,Austria,"2,679,742","+20,210","14,809",+22,"2,395,470","+24,983","269,463",189,"294,745","1,629","158,973,339","17,485,477","9,091,736",Europe,3,614,0,"2,223",2,"29,638"
38,Denmark,"2,633,759","+15,734","4,612",+28,"2,243,266","+27,967","385,881",42,"452,064",792,"125,361,779","21,517,361","5,826,076",Europe,2,"1,263",0,"2,701",5,"66,233"
39,Sweden,"2,448,409","+1,448","17,320",+2,"2,092,483","+39,441","338,606",73,"239,950","1,697","18,107,257","1,774,553","10,203,839",Europe,4,589,1,142,0.2,"33,184"
40,Greece,"2,421,664","+16,263","25,860",+75,"2,190,692",,"205,112",413,"234,238","2,501","65,534,935","6,338,922","10,338,498",Europe,4,400,0,"1,573",7,"19,840"
41,Iraq,"2,302,793","+1,203","24,989",+14,"2,243,644","+2,643","34,160",148,"55,196",599,"17,973,630","430,815","41,720,046",Asia,18,"1,670",2,29,0.3,819
42,Bangladesh,"1,943,577",+897,"29,037",+4,"1,814,665","+7,976","99,875","1,275","11,609",173,"13,401,339","80,049","167,413,678",Asia,86,"5,766",12,5,0.02,597
43,Serbia,"1,910,975","+2,703","15,241",+42,"1,802,008","+11,077","93,726",104,"220,186","1,756","8,754,776","1,008,740","8,678,920",Europe,5,569,1,311,5,"10,799"
44,Hungary,"1,787,544","+8,370","43,949",+197,"1,588,843","+22,334","154,752",132,"185,823","4,569","10,784,987","1,121,146","9,619,612",Europe,5,219,1,870,20,"16,087"
45,Jordan,"1,631,708","+8,234","13,835",+21,"1,535,778","+17,024","82,095",713,"157,329","1,334","16,285,726","1,570,266","10,371,316",Asia,6,750,1,794,2,"7,916"
46,Georgia,"1,605,472","+2,465","16,163",+25,"1,504,161","+12,840","85,148",,"403,745","4,065","15,880,724","3,993,694","3,976,450",Asia,2,246,0,620,6,"21,413"
47,Pakistan,"1,509,360",+856,"30,178",+5,"1,443,284","+1,756","35,898","1,052","6,620",132,"26,426,952","115,903","228,010,156",Asia,151,"7,556",9,4,0.02,157
48,Slovakia,"1,446,922","+4,728","18,485",+32,"1,231,220","+8,512","197,217",234,"264,808","3,383","6,380,675","1,167,759","5,464,034",Europe,4,296,1,865,6,"36,094"
49,Kazakhstan,"1,302,322",+263,"13,596",+4,"1,267,502",+833,"21,224",528,"68,008",710,"11,575,012","604,452","19,149,588",Asia,15,"1,408",2,14,0.2,"1,108"
50,Ireland,"1,300,422","+2,277","6,497",+22,"1,168,261","+5,091","125,664",47,"258,566","1,292","11,377,091","2,262,134","5,029,362",Europe,4,774,0,453,4,"24,986"
51,Norway,"1,242,160","+10,394","1,598",,"88,952",,"1,151,610",18,"226,191",291,"9,852,076","1,794,016","5,491,632",Europe,4,"3,437",1,"1,893",,"209,703"
52,Morocco,"1,160,975",+83,"15,988",+10,"1,140,720",+563,"4,267",293,"30,847",425,"11,237,010","298,564","37,636,906",Africa,32,"2,354",3,2,0.3,113
53,Bulgaria,"1,091,279","+2,759","35,581",+99,"840,177","+5,833","215,521",473,"159,042","5,186","9,188,343","1,339,101","6,861,575",Europe,6,193,1,402,14,"31,410"
54,Cuba,"1,069,862",+475,"8,494",,"1,058,640",+480,"2,728",34,"94,551",751,"12,920,253","1,141,856","11,315,134",North America,11,"1,332",1,42,,241
55,Lebanon,"1,068,710","+1,870","10,091",+12,"682,977",,"375,642",186,"157,751","1,490","4,795,578","707,868","6,774,682",Asia,6,671,1,276,2,"55,448"
56,Croatia,"1,054,794",+198,"15,069",+39,"1,027,821","+2,770","11,904",98,"259,596","3,709","4,512,457","1,110,562","4,063,221",Europe,4,270,1,49,10,"2,930"
57,Tunisia,"998,230",+476,"27,784",+11,"950,873","+3,056","19,573",222,"83,020","2,311","4,343,907","361,271","12,023,949",Africa,12,433,3,40,0.9,"1,628"
58,Nepal,"976,984",+119,"11,936",+1,"956,813",+400,"8,235",100,"32,559",398,"5,421,609","180,681","30,006,556",Asia,31,"2,514",6,4,0.03,274
59,Belarus,"919,736","+2,268","6,480",+10,"908,132","+2,089","5,124",,"97,387",686,"12,438,809","1,317,090","9,444,161",Europe,10,"1,457",1,240,1,543
60,Lithuania,"902,554","+1,923","8,395",+8,"808,647","+2,175","85,512",95,"339,407","3,157","7,746,771","2,913,186","2,659,209",Europe,3,317,0,723,3,"32,157"
61,Bolivia,"893,330",+107,"21,432",+6,"788,463","+1,143","83,435",220,"74,835","1,795","2,669,468","223,623","11,937,355",South America,13,557,4,9,0.5,"6,989"
62,Slovenia,"892,649",+699,"6,307",+15,"845,587","+3,639","40,755",104,"429,279","3,033","2,570,221","1,236,032","2,079,413",Europe,2,330,1,336,7,"19,599"
63,UAE,"879,973",+605,"2,301",,"834,041","+1,571","43,631",,"87,223",228,"137,766,535","13,655,400","10,088,795",Asia,11,"4,385",0,60,,"4,325"
64,Uruguay,"842,462","+1,951","6,985",+8,"812,907","+3,109","22,570",119,"241,136","1,999","5,705,619","1,633,106","3,493,723",South America,4,500,1,558,2,"6,460"
65,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,764","1,947","2,470,170","136,566","18,087,764",South America,22,514,7,,,"19,276"
66,Costa Rica,"806,928","+1,264","8,037",+6,"667,558","+3,191","131,333",121,"156,038","1,554","3,712,867","717,968","5,171,357",North America,6,643,1,244,1,"25,396"
67,Azerbaijan,"785,670",+369,"9,417",+17,"765,373","+1,090","10,880",,"76,346",915,"6,554,964","636,966","10,290,924",Asia,13,"1,093",2,36,2,"1,057"
68,Guatemala,"777,670",+679,"16,977",+6,"719,515","+2,615","41,178",5,"42,115",919,"3,922,624","212,429","18,465,569",North America,24,"1,088",5,37,0.3,"2,230"
69,Panama,"755,498",+236,"8,083",+4,"741,856","+1,043","5,559",26,"170,637","1,826","5,517,801","1,246,254","4,427,510",North America,6,548,1,53,0.9,"1,256"
70,Saudi Arabia,"745,027",+653,"8,998",+2,"723,549","+1,081","12,480",601,"20,861",252,"40,704,052","1,139,728","35,713,828",Asia,48,"3,969",1,18,0.06,349
71,Singapore,"724,424","+13,544","1,019",+12,"669,243","+18,884","54,162",32,"122,230",172,"23,141,120","3,904,525","5,926,744",Asia,8,"5,816",0,"2,285",2,"9,139"
72,Latvia,"653,120","+3,616","5,239",+9,"513,598",,"134,283",76,"352,739","2,829","6,711,057","3,624,530","1,851,566",Europe,3,353,0,"1,953",5,"72,524"
73,Sri Lanka,"646,034",+997,"16,222",+32,"608,924",+205,"20,888",,"29,961",752,"6,282,076","291,345","21,562,352",Asia,33,"1,329",3,46,1,969
74,Paraguay,"641,767",+446,"18,367",+8,"609,477","+1,003","13,923",144,"88,179","2,524","2,529,065","347,495","7,277,994",South America,11,396,3,61,1,"1,913"
75,Finland,"637,757",+28,"2,366",+2,"46,000",,"589,391",35,"114,807",426,"9,927,154","1,787,062","5,555,015",Europe,9,"2,348",1,5,0.4,"106,101"
76,Kuwait,"619,894",+584,"2,538",+1,"608,143","+1,486","9,213",56,"141,677",580,"7,645,362","1,747,347","4,375,411",Asia,7,"1,724",1,133,0.2,"2,106"
77,Myanmar,"587,891","+1,693","19,368",+3,"534,774","+1,379","33,749",,"10,686",352,"7,120,830","129,433","55,015,506",Asia,94,"2,841",8,31,0.05,613
78,Palestine,"576,078",+706,"5,226",+10,"555,027","+2,005","15,825",104,"108,732",986,"3,078,533","581,057","5,298,163",Asia,9,"1,014",2,133,2,"2,987"
79,Dominican Republic,"574,556",+264,"4,368",,"568,322",+291,"1,866",40,"52,097",396,"3,115,197","282,467","11,028,532",North America,19,"2,525",4,24,,169
80,Venezuela,"515,124",+329,"5,636",+3,"503,133",+715,"6,355",230,"18,201",199,"3,359,014","118,684","28,302,128",South America,55,"5,022",8,12,0.1,225
81,Bahrain,"514,883","+2,577","1,454",+1,"487,781","+2,776","25,648",16,"286,105",808,"9,397,068","5,221,661","1,799,632",Asia,3,"1,238",0,"1,432",0.6,"14,252"
82,Moldova,"501,800",+488,"11,216",+3,"476,641",+723,"13,943",96,"124,876","2,791","3,024,067","752,556","4,018,392",Europe,8,358,1,121,0.7,"3,470"
83,Libya,"494,446",+898,"6,261",+11,"463,762","+2,660","24,423",129,"70,370",891,"2,423,118","344,859","7,026,406",Africa,14,"1,122",3,128,2,"3,476"
84,Estonia,"494,427","+2,278","2,236",+11,"368,812","+1,885","123,379",25,"372,305","1,684","3,100,487","2,334,674","1,328,017",Europe,3,594,0,"1,715",8,"92,905"
85,Egypt,"483,771","+1,523","24,074",+34,"413,482","+1,321","46,215",122,"4,584",228,"3,693,367","34,996","105,537,554",Africa,218,"4,384",29,14,0.3,438
86,Ethiopia,"468,727",+53,"7,462",+2,"417,161",+457,"44,104",86,"3,916",62,"4,505,854","37,647","119,687,616",Africa,255,"16,040",27,0.4,0.02,368
87,Mongolia,"464,211",+166,"2,168",,"313,256",,"148,787",192,"137,915",644,"4,030,048","1,197,310","3,365,918",Asia,7,"1,553",1,49,,"44,204"
88,Armenia,"419,832",+139,"8,461",+12,"401,677",+837,"9,694",,"141,241","2,846","2,894,588","973,808","2,972,441",Asia,7,351,1,47,4,"3,261"
89,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,449","1,054","1,263,329","124,269","10,166,085",North America,25,948,8,,,"26,837"
90,Oman,"382,244",+863,"4,244",+2,"368,677","+1,473","9,323",60,"71,822",797,"25,000,000","4,697,422","5,322,068",Asia,14,"1,254",0,162,0.4,"1,752"
91,Bosnia and Herzegovina,"371,202",+135,"15,459",+24,"192,218",,"163,525",,"114,324","4,761","1,699,911","523,545","3,246,927",Europe,9,210,2,42,7,"50,363"
92,Qatar,"356,982",+311,670,+2,"353,139",+586,"3,173",20,"127,139",239,"3,374,531","1,201,840","2,807,805",Asia,8,"4,191",1,111,0.7,"1,130"
93,Kenya,"322,946",+16,"5,639",,"303,261",+13,"14,046",4,"5,794",101,"3,371,198","60,485","55,736,523",Africa,173,"9,884",17,0.3,,252
94,Cyprus,"322,516","+2,356",856,+2,"124,370",,"197,290",60,"263,935",701,"9,477,138","7,755,724","1,221,954",Asia,4,"1,428",0,"1,928",2,"161,455"
