#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Slovenia,"1,006,403","+1,567","6,585",+3,"984,509","+2,669","15,309",29,"483,974","3,167","2,642,607","1,270,816","2,079,457",Europe,2,316,1,754,1,"7,362"
62,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,059",655,"10,644,579","1,915,750","5,556,351",Europe,6,"1,527",1,,,"171,126"
63,Nepal,"978,770",+8,"11,951",,"966,558",+18,261,,"32,530",397,"5,624,458","186,932","30,088,276",Asia,31,"2,518",5,0.3,,9
64,Belarus,"978,117",+155,"6,931",+3,"928,536",,"42,650",,"103,574",734,"13,110,627","1,388,297","9,443,679",Europe,10,"1,363",1,16,0.3,"4,516"
65,Bolivia,"904,576",+97,"21,908",,"856,331",+527,"26,337",220,"75,620","1,831","2,699,040","225,632","11,962,157",South America,13,546,4,8,,"2,202"
66,UAE,"897,558",+207,"2,302",,"880,481",+336,"14,775",,"88,802",228,"154,911,027","15,326,495","10,107,401",Asia,11,"4,391",0,20,,"1,462"
67,New Zealand,"896,495","+6,456",649,+5,"838,863","+8,306","56,983",,"179,224",130,"6,987,514","1,396,916","5,002,100",Australia/Oceania,6,"7,707",1,"1,291",1.0,"11,392"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,258","2,059","6,091,188","1,742,534","3,495,593",South America,4,486,1,,,550
69,Ecuador,"868,285",,"35,581",,N/A,N/A,N/A,759,"47,893","1,963","2,470,170","136,251","18,129,511",South America,21,510,7,,,"21,447"
70,Costa Rica,"852,074",+711,"8,405",+1,"832,853",+444,"10,816",45,"164,538","1,623","4,291,131","828,629","5,178,594",North America,6,616,1,137,0.2,"2,089"
71,Guatemala,"843,269",+616,"17,534",+9,"823,403",+659,"2,332",5,"45,540",947,"4,426,414","239,043","18,517,255",North America,22,"1,056",4,33,0.5,126
72,Latvia,"818,030",+591,"5,755",+11,"804,245",+935,"8,030",9,"442,576","3,114","7,160,744","3,874,149","1,848,340",Europe,2,321,0,320,6,"4,344"
73,Azerbaijan,"792,502",+6,"9,707",,"782,650",+4,145,,"76,904",942,"6,797,352","659,608","10,305,142",Asia,13,"1,062",2,0.6,,14
74,Panama,"772,830",+744,"8,183",+1,"760,639",+173,"4,008",8,"174,135","1,844","5,843,308","1,316,625","4,438,096",North America,6,542,1,168,0.2,903
75,Saudi Arabia,"753,632",+106,"9,082",+3,"741,058",+187,"3,492",45,"21,052",254,"41,849,069","1,169,023","35,798,322",Asia,48,"3,942",1,3,0.08,98
76,Sri Lanka,"663,239",+44,"16,503",+1,"646,110",+1,626,,"30,739",765,"6,486,117","300,613","21,576,302",Asia,33,"1,307",3,2,0.05,29
77,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,011","2,578","2,623,300","359,768","7,291,636",South America,11,388,3,,,763
78,Kuwait,"631,409",+115,"2,555",,"628,090",+191,764,8,"143,985",583,"8,007,805","1,826,077","4,385,251",Asia,7,"1,716",1,26,,174
79,Myanmar,"612,785",+15,"19,434",,"591,715",+49,"1,636",,"11,127",353,"7,915,960","143,738","55,072,219",Asia,90,"2,834",7,0.3,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,456","1,007","3,078,533","579,033","5,316,680",Asia,9,993,2,,,65
81,Dominican Republic,"579,114",,"4,376",,"574,446",,292,14,"52,430",396,"3,265,645","295,655","11,045,461",North America,19,"2,524",3,,,26
82,Estonia,"570,930",+528,"2,533",,"508,159",+423,"60,238",4,"429,867","1,907","3,317,097","2,497,523","1,328,155",Europe,2,524,0,398,,"45,355"
83,Bahrain,"567,173",+494,"1,475",,"562,140",+492,"3,558",3,"313,546",815,"9,706,781","5,366,135","1,808,896",Asia,3,"1,226",0,273,,"1,967"
84,Venezuela,"522,243",+9,"5,706",,"515,621",+84,916,230,"18,461",202,"3,359,014","118,737","28,289,635",South America,54,"4,958",8,0.3,,32
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,702","2,860","3,216,305","800,686","4,016,938",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,896","105,838,600",Africa,205,"4,300",29,,,462
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,283",913,"2,477,219","351,830","7,040,960",Africa,14,"1,095",3,,,639
88,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,593",826,"9,477,138","7,747,057","1,223,321",Asia,3,"1,210",0,,,"282,101"
89,Ethiopia,"470,468",+26,"7,510",,"455,039",+64,"7,919",15,"3,916",63,"4,772,777","39,729","120,132,443",Africa,255,"15,996",25,0.2,,66
90,Mongolia,"469,645",+50,"2,177",,"313,256",,"154,212",192,"139,189",645,"4,030,048","1,194,390","3,374,147",Asia,7,"1,550",1,15,,"45,704"
91,Armenia,"422,838",+10,"8,622",,"410,588",+17,"3,628",,"142,212","2,900","3,039,934","1,022,410","2,973,301",Asia,7,345,1,3,,"1,220"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,438","1,069","1,263,329","123,970","10,190,636",North America,24,936,8,,,"27,504"
93,Oman,"389,099",+25,"4,258",,"384,192",+20,649,4,"72,833",797,"25,000,000","4,679,581","5,342,359",Asia,14,"1,255",0,5,,121
94,Bosnia and Herzegovina,"376,897",+56,"15,764",+2,"192,218",,"168,915",,"116,191","4,860","1,756,028","541,355","3,243,766",Europe,9,206,2,17,0.6,"52,074"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,712",818,"1,603,660","1,768,256","906,916",Africa,2,"1,222",1,,,"19,790"
96,Qatar,"364,371",+71,677,,"362,922",+146,772,3,"129,771",241,"3,428,837","1,221,181","2,807,805",Asia,8,"4,147",1,25,,275
97,Kenya,"323,723",+5,"5,649",,"317,923",+4,151,,"5,789",101,"3,588,732","64,175","55,921,411",Africa,173,"9,899",16,0.09,,3
98,Zambia,"319,431",+115,"3,976",,"314,577",+53,878,,"16,535",206,"3,419,145","176,989","19,318,374",Africa,60,"4,859",6,6,,45
99,North Macedonia,"309,229",+21,"9,277",+1,"299,391",+89,561,,"148,438","4,453","2,012,168","965,894","2,083,219",Europe,7,225,1,10,0.5,269
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,464","1,103","2,026,898","831,436","2,437,827",Africa,8,907,1,,,59
101,Albania,"274,862",+28,"3,496",,"271,030",+114,336,2,"95,701","1,217","1,801,917","627,389","2,872,091",Europe,10,822,2,10,,117
102,Algeria,"265,772",+1,"6,875",,"178,350",+1,"80,547",6,"5,868",152,"230,861","5,098","45,288,690",Africa,170,"6,587",196,0.02,,"1,779"
103,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,382","215,413,394",Africa,842,"68,538",43,,,12
104,Zimbabwe,"247,667",+69,"5,469",+1,"241,500",+40,698,12,"16,234",358,"2,246,350","147,246","15,255,795",Africa,62,"2,790",7,5,0.07,46
105,Uzbekistan,"238,510",+7,"1,637",,"236,526",+11,347,23,"6,944",48,"1,377,915","40,114","34,349,976",Asia,144,"20,983",25,0.2,,10
106,Luxembourg,"235,864",+588,"1,062",,"224,234",+22,"10,568",2,"365,982","1,648","4,219,947","6,547,944","644,469",Europe,3,607,0,912,,"16,398"
107,Montenegro,"234,876",+116,"2,714",+1,"231,492",+83,670,6,"373,881","4,320","2,447,383","3,895,804","628,210",Europe,3,231,0,185,2,"1,067"
108,Mozambique,"225,367",+1,"2,201",,"223,106",,60,13,"6,862",67,"1,310,781","39,908","32,844,695",Africa,146,"14,923",25,0.03,,2
109,Laos,"206,042",+543,736,+2,"7,660",,"197,646",,"27,593",99,"1,232,128","165,004","7,467,264",Asia,36,"10,146",6,73,0.3,"26,468"
110,Kyrgyzstan,"200,990",,"2,991",,"196,393",+7,"1,606",131,"29,911",445,"1,907,195","283,824","6,719,634",Asia,33,"2,247",4,,,239
111,Iceland,"185,353",+99,119,+5,"75,685",,"109,549",,"536,843",345,"1,953,616","5,658,309","345,265",Europe,2,"2,901",0,287,14,"317,290"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,193",534,"2,213,831","3,968,655","557,829",Asia,3,"1,872",0,,,"27,223"
113,Afghanistan,"178,775",+30,"7,683",,"161,812",+22,"9,280","1,124","4,412",190,"942,028","23,249","40,519,815",Asia,227,"5,274",43,0.7,,229
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,392",74,"2,612,795","54,025","48,362,403",Africa,295,"13,449",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,763",631,"1,950,448","297,977","6,545,641",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,157",,"1,445",,"159,669",,43,1,"4,997",45,"2,434,977","75,502","32,250,430",Africa,200,"22,319",13,,,1
117,Namibia,"158,427",+48,"4,025",,"153,662",,740,,"60,366","1,534","1,003,093","382,211","2,624,450",Africa,17,652,3,18,,282
118,Martinique,"153,253","+1,895",926,+4,104,,"152,223",8,"408,961","2,471","828,928","2,212,026","374,737",North America,2,405,0,"5,057",11,"406,213"
119,Trinidad and Tobago,"145,597",+576,"3,817",+1,"134,384",+306,"7,396",18,"103,428","2,711","698,981","496,535","1,407,718",North America,10,369,2,409,0.7,"5,254"
120,Brunei,"141,405",+136,218,,"140,249",+197,938,,"317,703",490,"717,784","1,612,686","445,086",Asia,3,"2,042",1,306,,"2,107"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248",North America,3,469,0,,,"342,353"
122,Cambodia,"136,230",+2,"3,056",,"132,968",+23,206,,"7,948",178,"2,950,043","172,123","17,139,118",Asia,126,"5,608",6,0.1,,12
123,Rwanda,"129,773",+6,"1,458",,"45,522",,"82,793",,"9,588",108,"5,243,325","387,390","13,534,998",Africa,104,"9,283",3,0.4,,"6,117"
124,Jamaica,"129,681",+49,"2,949",+1,"83,144",+76,"43,588",,"43,449",988,"989,308","331,467","2,984,639",North America,23,"1,012",3,16,0.3,"14,604"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,317",69,"1,751,774","63,138","27,745,267",Africa,232,"14,398",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,857",55,"1,499,795","43,195","34,721,567",Africa,350,"18,275",23,,,4
127,Malta,"91,032",+259,693,+1,"85,523",+372,"4,816",4,"205,176","1,562","1,876,155","4,228,641","443,678",Europe,5,640,0,584,2,"10,855"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,960","94,502,696",Africa,"1,086","70,683",112,,,368
129,Senegal,"85,991",+2,"1,967",,"84,007",+1,17,,"4,901",112,"1,066,123","60,766","17,544,783",Africa,204,"8,920",16,0.1,,1.0
130,Malawi,"85,752",+5,"2,633",,"81,961",+23,"1,158",67,"4,282",131,"572,705","28,596","20,027,175",Africa,234,"7,606",35,0.2,,58
131,Ivory Coast,"81,909",+11,799,,"81,079",+6,31,,"2,972",29,"1,497,187","54,317","27,563,915",Africa,337,"34,498",18,0.4,,1
132,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,158","1,260","622,646","1,990,976","312,734",South America,4,794,1,,,"219,912"
133,Suriname,"79,336",+34,"1,328",+1,"49,401",+5,"28,607",,"133,075","2,228","235,950","395,772","596,177",South America,8,449,3,57,2,"47,984"
134,Channel Islands,"74,229",+453,167,,"72,942",+592,"1,120",,"419,911",945,"1,252,808","7,087,100","176,773",Europe,2,"1,059",0,"2,563",,"6,336"
135,French Polynesia,"72,678",,648,,N/A,N/A,N/A,7,"256,037","2,283",,,"283,857",Australia/Oceania,4,438,,,,"135,737"
136,Eswatini,"70,354",+51,"1,397",,"68,814",+1,143,11,"59,522","1,182","1,013,391","857,369","1,181,978",Africa,17,846,1,43,,121
137,Barbados,"68,440",+506,390,,"64,630",+311,"3,420",,"237,627","1,354","644,046","2,236,162","288,014",North America,4,738,0,"1,757",,"11,874"
138,Taiwan,"68,015","+6,332",856,,"24,369",+359,"42,790",,"2,846",36,"14,424,745","603,671","23,895,060",Asia,351,"27,915",2,265,,"1,791"
139,Fiji,"64,535",,862,,"62,690",,983,,"71,055",949,"506,984","558,204","908,242",Australia/Oceania,14,"1,054",2,,,"1,082"
140,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,213",48,"422,372","14,573","28,983,118",Africa,452,"20,836",69,,,117
141,Guyana,"63,420",,"1,228",,"62,112",,80,1,"79,930","1,548","591,338","745,279","793,445",South America,13,646,1,,,101
142,Sudan,"62,117",+24,"4,931",+1,N/A,N/A,N/A,,"1,359",108,"562,941","12,316","45,707,698",Africa,736,"9,269",81,0.5,0.02,369
143,New Caledonia,"60,517",+96,312,,"60,102",+38,103,9,"208,333","1,074","98,964","340,689","290,482",Australia/Oceania,5,931,3,330,,355
144,Mauritania,"58,686",+1,982,,"57,694",,10,,"12,047",202,"801,344","164,497","4,871,484",Africa,83,"4,961",6,0.2,,2
145,Bhutan,"58,373",+464,20,,"55,591","+1,024","2,762",3,"74,168",25,"2,290,385","2,910,136","787,037",Asia,13,"39,352",0,590,,"3,509"
146,Belize,"57,467",+13,676,,"56,572",+10,219,6,"139,913","1,646","537,433","1,308,470","410,734",North America,7,608,1,32,,533
147,Cabo Verde,"56,010",+2,401,,"55,545",+4,64,23,"98,791",707,"400,982","707,258","566,953",Africa,10,"1,414",1,4,,113
148,Syria,"55,803",+4,"3,150",,"52,123",+12,530,,"3,054",172,"146,269","8,005","18,272,339",Asia,327,"5,801",125,0.2,,29
149,Gabon,"47,597",,303,,"47,282",,12,,"20,507",131,"1,592,483","686,100","2,321,065",Africa,49,"7,660",1,,,5
150,Papua New Guinea,"43,800",+68,649,,"43,100",+75,51,7,"4,733",70,"249,149","26,921","9,254,721",Australia/Oceania,211,"14,260",37,7,,6
151,Seychelles,"42,474",+395,166,+1,"41,727",+467,581,,"427,076","1,669",,,"99,453",Africa,2,599,,"3,972",10,"5,842"
152,Curaçao,"41,966",,273,,"41,251",,442,3,"253,859","1,651","496,693","3,004,579","165,312",North America,4,606,0,,,"2,674"
153,Andorra,"41,013",,153,,"40,343",,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,,,"6,672"
154,Burundi,"39,632",+488,38,,773,,"38,821",,"3,162",3,"345,742","27,585","12,533,478",Africa,316,"329,828",36,39,,"3,097"
155,Mauritius,"37,572",+28,990,,"35,755",+17,827,,"29,454",776,"358,675","281,181","1,275,601",Africa,34,"1,288",4,22,,648
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,066",657,"176,919","621,285","284,763",Africa,8,"1,523",2,,,"119,001"
157,Togo,"36,981",+2,273,,"36,688",,20,,"4,285",32,"729,301","84,499","8,630,929",Africa,233,"31,615",12,0.2,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,906","13,779,325",Africa,378,"31,317",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,431",569,"778,000","15,813,008","49,200",Europe,1,"1,757",0,,,"547,500"
160,Aruba,"34,589",,212,,"34,251",,126,2,"321,492","1,970","177,885","1,653,375","107,589",North America,3,507,1,,,"1,171"
161,Tanzania,"33,872",+8,803,,N/A,N/A,N/A,7,539,13,,,"62,822,112",Africa,"1,855","78,234",,0.1,,523
162,Bahamas,"33,498",+10,789,,"32,328",+13,381,11,"83,731","1,972","229,817","574,445","400,068",North America,12,507,2,25,,952
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,144",321,"431,221","198,437","2,173,090",Africa,66,"3,118",5,,,"3,708"
