#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Kazakhstan,"1,302,322",+263,"13,596",+4,"1,267,502",+833,"21,224",528,"68,008",710,"11,575,012","604,452","19,149,588",Asia,15,"1,408",2,14,0.2,"1,108"
50,Ireland,"1,300,422","+2,277","6,497",+22,"1,168,261","+5,091","125,664",47,"258,566","1,292","11,377,091","2,262,134","5,029,362",Europe,4,774,0,453,4,"24,986"
51,Norway,"1,242,160","+10,394","1,598",,"88,952",,"1,151,610",18,"226,191",291,"9,852,076","1,794,016","5,491,632",Europe,4,"3,437",1,"1,893",,"209,703"
52,Morocco,"1,160,975",+83,"15,988",+10,"1,140,720",+563,"4,267",293,"30,847",425,"11,237,010","298,564","37,636,906",Africa,32,"2,354",3,2,0.3,113
53,Bulgaria,"1,091,279","+2,759","35,581",+99,"840,177","+5,833","215,521",473,"159,042","5,186","9,188,343","1,339,101","6,861,575",Europe,6,193,1,402,14,"31,410"
54,Cuba,"1,069,862",+475,"8,494",,"1,058,640",+480,"2,728",34,"94,551",751,"12,920,253","1,141,856","11,315,134",North America,11,"1,332",1,42,,241
55,Lebanon,"1,068,710","+1,870","10,091",+12,"682,977",,"375,642",186,"157,751","1,490","4,795,578","707,868","6,774,682",Asia,6,671,1,276,2,"55,448"
56,Croatia,"1,054,794",+198,"15,069",+39,"1,027,821","+2,770","11,904",98,"259,596","3,709","4,512,457","1,110,562","4,063,221",Europe,4,270,1,49,10,"2,930"
57,Tunisia,"998,230",+476,"27,784",+11,"950,873","+3,056","19,573",222,"83,020","2,311","4,343,907","361,271","12,023,949",Africa,12,433,3,40,0.9,"1,628"
58,Nepal,"976,984",+119,"11,936",+1,"956,813",+400,"8,235",100,"32,559",398,"5,421,609","180,681","30,006,556",Asia,31,"2,514",6,4,0.03,274
59,Belarus,"919,736","+2,268","6,480",+10,"908,132","+2,089","5,124",,"97,387",686,"12,438,809","1,317,090","9,444,161",Europe,10,"1,457",1,240,1,543
60,Lithuania,"902,554","+1,923","8,421",+8,"808,647","+2,175","85,486",95,"339,407","3,167","7,746,771","2,913,186","2,659,209",Europe,3,316,0,723,3,"32,147"
61,Bolivia,"893,330",+107,"21,432",+6,"788,463","+1,143","83,435",220,"74,835","1,795","2,669,468","223,623","11,937,355",South America,13,557,4,9,0.5,"6,989"
62,Slovenia,"892,649",+699,"6,307",+15,"845,587","+3,639","40,755",104,"429,279","3,033","2,570,221","1,236,032","2,079,413",Europe,2,330,1,336,7,"19,599"
63,UAE,"879,973",+605,"2,301",,"834,041","+1,571","43,631",,"87,223",228,"137,766,535","13,655,400","10,088,795",Asia,11,"4,385",0,60,,"4,325"
64,Uruguay,"842,462","+1,951","6,985",+8,"812,907","+3,109","22,570",119,"241,136","1,999","5,705,619","1,633,106","3,493,723",South America,4,500,1,558,2,"6,460"
65,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,764","1,947","2,470,170","136,566","18,087,764",South America,22,514,7,,,"19,276"
66,Costa Rica,"806,928","+1,264","8,037",+6,"667,558","+3,191","131,333",121,"156,038","1,554","3,712,867","717,968","5,171,357",North America,6,643,1,244,1,"25,396"
67,Azerbaijan,"785,670",+369,"9,417",+17,"765,373","+1,090","10,880",,"76,346",915,"6,554,964","636,966","10,290,924",Asia,13,"1,093",2,36,2,"1,057"
68,Guatemala,"777,670",+679,"16,977",+6,"719,515","+2,615","41,178",5,"42,115",919,"3,922,624","212,429","18,465,569",North America,24,"1,088",5,37,0.3,"2,230"
69,Panama,"755,498",+236,"8,083",+4,"741,856","+1,043","5,559",26,"170,637","1,826","5,517,801","1,246,254","4,427,510",North America,6,548,1,53,0.9,"1,256"
70,Saudi Arabia,"745,027",+653,"8,998",+2,"723,549","+1,081","12,480",601,"20,861",252,"40,704,052","1,139,728","35,713,828",Asia,48,"3,969",1,18,0.06,349
71,Singapore,"724,424","+13,544","1,019",+12,"669,243","+18,884","54,162",32,"122,230",172,"23,141,120","3,904,525","5,926,744",Asia,8,"5,816",0,"2,285",2,"9,139"
72,Latvia,"653,120","+3,616","5,239",+9,"513,598",,"134,283",76,"352,739","2,829","6,711,057","3,624,530","1,851,566",Europe,3,353,0,"1,953",5,"72,524"
73,Sri Lanka,"646,034",+997,"16,222",+32,"608,924",+205,"20,888",,"29,961",752,"6,282,076","291,345","21,562,352",Asia,33,"1,329",3,46,1,969
74,Paraguay,"641,767",+446,"18,367",+8,"609,477","+1,003","13,923",144,"88,179","2,524","2,529,065","347,495","7,277,994",South America,11,396,3,61,1,"1,913"
75,Finland,"637,757",+28,"2,366",+2,"46,000",,"589,391",35,"114,807",426,"9,927,154","1,787,062","5,555,015",Europe,9,"2,348",1,5,0.4,"106,101"
76,Kuwait,"619,894",+584,"2,538",+1,"608,143","+1,486","9,213",56,"141,677",580,"7,645,362","1,747,347","4,375,411",Asia,7,"1,724",1,133,0.2,"2,106"
77,Myanmar,"587,891","+1,693","19,368",+3,"534,774","+1,379","33,749",,"10,686",352,"7,120,830","129,433","55,015,506",Asia,94,"2,841",8,31,0.05,613
78,Palestine,"576,078",+706,"5,226",+10,"555,027","+2,005","15,825",104,"108,732",986,"3,078,533","581,057","5,298,163",Asia,9,"1,014",2,133,2,"2,987"
79,Dominican Republic,"574,556",+264,"4,368",,"568,322",+291,"1,866",40,"52,097",396,"3,115,197","282,467","11,028,532",North America,19,"2,525",4,24,,169
80,Venezuela,"515,124",+329,"5,636",+3,"503,133",+715,"6,355",230,"18,201",199,"3,359,014","118,684","28,302,128",South America,55,"5,022",8,12,0.1,225
81,Bahrain,"514,883","+2,577","1,454",+1,"487,781","+2,776","25,648",16,"286,105",808,"9,397,068","5,221,661","1,799,632",Asia,3,"1,238",0,"1,432",0.6,"14,252"
82,Moldova,"501,800",+488,"11,216",+3,"476,641",+723,"13,943",96,"124,876","2,791","3,024,067","752,556","4,018,392",Europe,8,358,1,121,0.7,"3,470"
83,Libya,"494,446",+898,"6,261",+11,"463,762","+2,660","24,423",129,"70,370",891,"2,423,118","344,859","7,026,406",Africa,14,"1,122",3,128,2,"3,476"
84,Estonia,"494,427","+2,278","2,236",+11,"368,812","+1,885","123,379",25,"372,305","1,684","3,100,487","2,334,674","1,328,017",Europe,3,594,0,"1,715",8,"92,905"
85,Egypt,"483,771","+1,523","24,074",+34,"413,482","+1,321","46,215",122,"4,584",228,"3,693,367","34,996","105,537,554",Africa,218,"4,384",29,14,0.3,438
86,Ethiopia,"468,727",+53,"7,462",+2,"417,161",+457,"44,104",86,"3,916",62,"4,505,854","37,647","119,687,616",Africa,255,"16,040",27,0.4,0.02,368
87,Mongolia,"464,211",+166,"2,168",,"313,256",,"148,787",192,"137,915",644,"4,030,048","1,197,310","3,365,918",Asia,7,"1,553",1,49,,"44,204"
88,Armenia,"419,832",+139,"8,461",+12,"401,677",+837,"9,694",,"141,241","2,846","2,894,588","973,808","2,972,441",Asia,7,351,1,47,4,"3,261"
89,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,449","1,054","1,263,329","124,269","10,166,085",North America,25,948,8,,,"26,837"
90,Oman,"382,244",+863,"4,244",+2,"368,677","+1,473","9,323",60,"71,822",797,"25,000,000","4,697,422","5,322,068",Asia,14,"1,254",0,162,0.4,"1,752"
91,Bosnia and Herzegovina,"371,202",+135,"15,459",+24,"192,218",,"163,525",,"114,324","4,761","1,699,911","523,545","3,246,927",Europe,9,210,2,42,7,"50,363"
92,Qatar,"356,982",+311,670,+2,"353,139",+586,"3,173",20,"127,139",239,"3,374,531","1,201,840","2,807,805",Asia,8,"4,191",1,111,0.7,"1,130"
93,Kenya,"322,946",+16,"5,639",,"303,261",+13,"14,046",4,"5,794",101,"3,371,198","60,485","55,736,523",Africa,173,"9,884",17,0.3,,252
94,Cyprus,"322,516","+2,356",856,+2,"124,370",,"197,290",60,"263,935",701,"9,477,138","7,755,724","1,221,954",Asia,4,"1,428",0,"1,928",2,"161,455"
95,Zambia,"312,750",+43,"3,952",,"307,102",+256,"1,696",1,"16,257",205,"3,270,113","169,983","19,237,881",Africa,62,"4,868",6,2,,88
96,North Macedonia,"297,262",+181,"9,010",+9,"284,756",+848,"3,496",,"142,693","4,325","1,890,628","907,546","2,083,232",Europe,7,231,1,87,4,"1,678"
97,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,463",706,"1,424,291","1,572,200","905,922",Africa,3,"1,416",1,,,"19,098"
98,Albania,"271,563",+36,"3,469",+5,"265,588",+313,"2,506",13,"94,536","1,208","1,743,290","606,873","2,872,578",Europe,11,828,2,13,2,872
99,Algeria,"264,936",+81,"6,835",+4,"177,513",+76,"80,588",11,"5,866",151,"230,861","5,111","45,165,210",Africa,170,"6,608",196,2,0.09,"1,784"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,603","1,078","2,026,898","833,971","2,430,419",Africa,9,928,1,,,781
101,Nigeria,"254,560",+35,"3,142",,"249,079",+66,"2,339",11,"1,186",15,"4,442,964","20,702","214,615,295",Africa,843,"68,305",48,0.2,,11
102,Uzbekistan,"236,405",+106,"1,635",+2,"232,918",+321,"1,852",23,"6,897",48,"1,377,915","40,202","34,274,404",Asia,145,"20,963",25,3,0.06,54
103,Zimbabwe,"236,380",+405,"5,395",+1,"226,394",+325,"4,591",12,"15,529",354,"2,081,091","136,715","15,222,085",Africa,64,"2,822",7,27,0.07,302
104,Montenegro,"230,207",+87,"2,680",+4,"226,015",+168,"1,512",60,"366,456","4,266","1,169,541","1,861,739","628,198",Europe,3,234,1,138,6,"2,407"
105,Mozambique,"225,047",+9,"2,192",,"219,430",+109,"3,425",13,"6,881",67,"1,268,833","38,793","32,707,793",Africa,145,"14,921",26,0.3,,105
106,Hong Kong,"205,780","+34,466",744,+85,"13,232",,"191,804",16,"27,084",98,"36,260,319","4,772,364","7,597,978",Asia,37,"10,212",0,"4,536",11,"25,244"
107,Kyrgyzstan,"200,500",+22,"2,957",+1,"195,161",+105,"2,382",131,"29,913",441,"1,907,195","284,535","6,702,855",Asia,33,"2,267",4,3,0.1,355
108,Luxembourg,"183,177","+1,274",991,+3,"173,718","+2,340","8,468",6,"284,931","1,541","4,069,682","6,330,372","642,882",Europe,4,649,0,"1,982",5,"13,172"
109,Afghanistan,"173,758",+193,"7,603",+7,"156,456",+537,"9,699","1,124","4,303",188,"890,731","22,057","40,382,946",Asia,232,"5,311",45,5,0.2,240
110,Maldives,"170,192",+560,297,,"154,864",+618,"15,031",25,"305,911",534,"2,187,033","3,931,073","556,345",Asia,3,"1,873",0,"1,007",,"27,017"
111,Uganda,"163,266",+16,"3,588",,"99,995",+5,"59,683",35,"3,392",75,"2,460,535","51,116","48,136,346",Africa,295,"13,416",20,0.3,,"1,240"
112,Ghana,"159,674",+550,"1,442",,"157,623",+490,609,1,"4,967",45,"2,321,483","72,210","32,149,212",Africa,201,"22,295",14,17,,19
113,Namibia,"157,225",+15,"4,007",,"152,694",,524,2,"60,072","1,531","955,455","365,057","2,617,274",Africa,17,653,3,6,,200
114,El Salvador,"156,364",+396,"4,071",+3,"132,410",+754,"19,883",153,"23,907",622,"1,758,939","268,928","6,540,555",North America,42,"1,607",4,61,0.5,"3,040"
115,Laos,"142,743",+134,621,,"7,660",,"134,462",,"19,158",83,"1,000,342","134,259","7,450,815",Asia,52,"11,998",7,18,,"18,047"
116,Cambodia,"130,276",+356,"3,032",,"123,772",+419,"3,472",,"7,617",177,"2,859,086","167,168","17,103,074",Asia,131,"5,641",6,21,,203
117,Iceland,"129,844","+1,099",62,+1,"75,685",,"54,097",2,"376,446",180,"1,754,901","5,087,835","344,921",Europe,3,"5,563",0,"3,186",3,"156,839"
118,Rwanda,"129,502",+13,"1,457",,"45,522",,"82,523",1,"9,604",108,"4,845,030","359,294","13,484,844",Africa,104,"9,255",3,1.0,,"6,120"
119,Jamaica,"127,986",+25,"2,813",,"76,987",+284,"48,186",25,"42,910",943,"851,460","285,473","2,982,631",North America,23,"1,060",4,8,,"16,156"
120,Trinidad and Tobago,"127,767",+363,"3,628",+6,"102,314",+269,"21,825",18,"90,807","2,579","628,553","446,728","1,407,014",North America,11,388,2,258,4,"15,512"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
122,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,314",70,"1,751,774","63,374","27,642,044",Africa,232,"14,374",16,,,8
123,Martinique,"112,901",,876,,104,,"111,921",16,"301,244","2,337","678,821","1,811,242","374,782",North America,3,428,1,,,"298,630"
124,New Zealand,"100,821","+14,683",56,,"18,332",+218,"82,433",,"20,156",11,"6,711,198","1,341,676","5,002,100",Australia/Oceania,50,"89,323",1,"2,935",,"16,480"
125,Angola,"98,741",+40,"1,900",+1,"96,680",+58,161,,"2,857",55,"1,428,954","41,345","34,561,599",Africa,350,"18,190",24,1,0.03,5
126,DRC,"86,018",+19,"1,335",,"50,930",,"33,753",,914,14,"846,704","9,000","94,076,736",Africa,"1,094","70,469",111,0.2,,359
127,Senegal,"85,693",+17,"1,960",,"83,631",+9,102,2,"4,904",112,"1,014,840","58,071","17,475,830",Africa,204,"8,916",17,1.0,,6
128,Malawi,"85,339",+11,"2,615",,"75,600",+22,"7,124",67,"4,278",131,"546,965","27,417","19,949,936",Africa,234,"7,629",36,0.6,,357
129,Ivory Coast,"81,483",+16,793,+1,"79,892",+76,798,,"2,967",29,"1,417,847","51,630","27,461,880",Africa,337,"34,630",19,0.6,0.04,29
130,Suriname,"78,123",+31,"1,316",,"49,355",+1,"27,452",3,"131,220","2,210","228,303","383,471","595,360",South America,8,452,3,52,,"46,110"
131,French Guiana,"77,652",,391,,"11,254",,"66,007",6,"249,265","1,255","591,966","1,900,226","311,524",South America,4,797,1,,,"211,884"
132,Malta,"71,275",+40,605,+1,"69,566",+61,"1,104",3,"160,712","1,364","1,211,456","2,731,605","443,496",Europe,6,733,0,90,2,"2,489"
133,Eswatini,"69,160",+30,"1,390",,"67,675",+32,95,11,"58,605","1,178","477,592","404,702","1,180,109",Africa,17,849,2,25,,81
134,French Polynesia,"66,699","+1,116",639,+1,N/A,N/A,N/A,7,"235,183","2,253",,,"283,605",Australia/Oceania,4,444,,"3,935",4,"114,808"
135,Fiji,"63,930",+2,834,+1,"61,908",+18,"1,188",,"70,467",919,"497,039","547,863","907,232",Australia/Oceania,14,"1,088",2,2,1,"1,309"
136,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,800","28,871,890",Africa,454,"21,136",72,,,125
137,Brunei,"63,542","+4,095",125,+4,"33,512","+2,490","29,905",,"142,973",281,"712,994","1,604,274","444,434",Asia,7,"3,555",1,"9,214",9,"67,288"
138,Guyana,"62,921",+30,"1,220",,"61,219",+290,482,8,"79,360","1,539","539,596","680,573","792,855",South America,13,650,1,38,,608
139,Sudan,"61,458",+82,"3,908",+7,"40,329",,"17,221",,"1,349",86,"562,941","12,359","45,547,830",Africa,741,"11,655",81,2,0.2,378
140,Mauritania,"58,633",+1,979,,"57,604",+2,50,30,"12,083",202,"745,392","153,614","4,852,386",Africa,83,"4,956",7,0.2,,10
141,Belize,"56,694",+97,650,,"54,741",+288,"1,303",6,"138,410","1,587","501,604","1,224,595","409,608",North America,7,630,1,237,,"3,181"
142,Cabo Verde,"55,886",+4,401,,"55,414",+5,71,23,"98,736",708,"400,982","708,432","566,013",Africa,10,"1,412",1,7,,125
143,Barbados,"55,165",+134,316,+1,"52,864",+611,"1,985",,"191,572","1,097","585,575","2,033,536","287,959",North America,5,911,0,465,3,"6,893"
144,Syria,"54,575",+95,"3,075",+4,"47,133",+200,"4,367",,"2,998",169,"146,269","8,034","18,205,938",Asia,334,"5,921",124,5,0.2,240
145,New Caledonia,"54,177","+1,170",299,,"46,473","+4,155","7,405",32,"186,782","1,031","98,964","341,190","290,055",Australia/Oceania,5,970,3,"4,034",,"25,530"
146,Channel Islands,"51,002",+618,143,,"48,104",+471,"2,755",,"288,924",810,"1,209,938","6,854,241","176,524",Europe,3,"1,234",0,"3,501",,"15,607"
147,Gabon,"47,543",+9,303,,"46,561",+406,679,1,"20,556",131,"1,571,354","679,397","2,312,864",Africa,49,"7,633",1,4,,294
148,Papua New Guinea,"41,290",+252,638,,"39,344",+488,"1,308",7,"4,474",69,"249,149","26,998","9,228,286",Australia/Oceania,223,"14,464",37,27,,142
149,Seychelles,"39,336",,163,,"38,731",,442,,"395,902","1,641",,,"99,358",Africa,3,610,,,,"4,449"
150,Curaçao,"38,944",+11,261,,"38,386",+34,297,3,"235,729","1,580","492,011","2,978,149","165,207",North America,4,633,0,67,,"1,798"
151,Burundi,"38,102",+16,38,,773,,"37,291",,"3,054",3,"345,742","27,708","12,478,086",Africa,327,"328,371",36,1,,"2,989"
152,Andorra,"37,999",,151,,"37,135",,713,14,"490,500","1,949","249,838","3,224,965","77,470",Europe,2,513,0,,,"9,204"
153,Togo,"36,798",,272,,"36,410",,116,,"4,279",32,"689,248","80,139","8,600,631",Africa,234,"31,620",12,,,13
154,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,212",659,"176,919","623,536","283,735",Africa,8,"1,517",2,,,"118,107"
155,Guinea,"36,397",+4,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,817","13,723,646",Africa,377,"31,190",23,0.3,,220
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,284",569,"778,000","15,822,334","49,171",Europe,1,"1,756",0,,,"539,261"
