#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,Germany,"31,379,757","+72,737","145,241",+213,"29,752,600","+129,700","1,481,916","1,406","372,031","1,722","122,332,384","1,450,344","84,347,125",Europe,3,581,1,862,3,"17,569"
7,UK,"23,413,473","+7,353","185,939",+148,"22,910,419","+26,768","317,115",146,"341,127","2,709","522,526,476","7,613,038","68,635,733",Europe,3,369,0,107,2,"4,620"
8,Italy,"21,368,480","+43,078","173,426",+177,"20,176,727","+78,741","1,018,327",331,"354,517","2,877","239,104,181","3,966,890","60,274,973",Europe,3,348,0,715,3,"16,895"
9,S. Korea,"20,694,239","+149,819","25,332",+40,"19,052,367","+68,550","1,616,540",364,"402,910",493,"15,804,065","307,700","51,361,930",Asia,2,"2,028",3,"2,917",0.8,"31,474"
10,Russia,"18,746,886","+16,325","382,846",+60,"18,061,168","+13,092","302,872","2,300","128,345","2,621","273,400,000","1,871,757","146,065,991",Europe,8,382,1,112,0.4,"2,074"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,943","1,156","162,743,369","1,886,938","86,247,332",Asia,5,865,1,,,"3,722"
12,Japan,"14,421,539","+172,998","33,825",+162,"12,349,238","+193,086","2,038,476",581,"114,764",269,"65,071,672","517,828","125,662,806",Asia,9,"3,715",2,"1,377",1,"16,222"
13,Spain,"13,280,557","+3,594","111,339",+62,"12,862,276","+27,809","306,942",339,"283,816","2,379","471,036,328","10,066,418","46,792,843",Europe,4,420,0,77,1,"6,560"
14,Vietnam,"11,351,563","+2,340","43,094",,"9,991,865","+9,520","1,316,604",103,"114,454",435,"85,826,548","865,361","99,180,084",Asia,9,"2,301",1,24,,"13,275"
15,Australia,"9,684,642","+26,530","12,437",+102,"9,402,343","+39,628","269,862",141,"370,746",476,"76,993,711","2,947,465","26,122,013",Australia/Oceania,3,"2,100",0,"1,016",4,"10,331"
16,Argentina,"9,602,534",,"129,440",,"9,336,387",,"136,707",456,"208,444","2,810","35,716,069","775,294","46,067,793",South America,5,356,1,,,"2,968"
17,Netherlands,"8,356,803","+2,168","22,532",+4,"8,219,857","+5,134","114,414",52,"485,449","1,309","21,107,399","1,226,136","17,214,570",Europe,2,764,1,126,0.2,"6,646"
18,Iran,"7,446,144","+2,343","142,564",+49,"7,121,087","+8,197","182,493","1,499","86,329","1,653","53,322,294","618,204","86,253,574",Asia,12,605,2,27,0.6,"2,116"
19,Mexico,"6,859,970","+2,500","328,342",+22,"6,054,105","+19,229","477,523","4,798","52,056","2,492","17,841,685","135,389","131,781,105",North America,19,401,7,19,0.2,"3,624"
20,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,696","2,712","36,086,570","693,662","52,023,273",South America,8,369,1,,,788
21,Indonesia,"6,255,679","+6,276","157,131",+18,"6,047,507","+4,850","51,041","2,771","22,373",562,"104,732,446","374,572","279,605,319",Asia,45,"1,779",3,22,0.06,183
22,Poland,"6,100,824","+5,961","116,686",+26,"5,335,871",,"648,267","2,389","161,571","3,090","36,742,741","973,073","37,759,492",Europe,6,324,1,158,0.7,"17,168"
23,Portugal,"5,367,395","+3,949","24,707",+10,"5,238,786","+10,785","103,902",61,"529,630","2,438","43,527,258","4,295,073","10,134,229",Europe,2,410,0,390,1.0,"10,253"
24,Ukraine,"5,026,496",,"108,727",,"4,912,283",+214,"5,486",177,"116,403","2,518","19,521,252","452,072","43,181,713",Europe,9,397,2,,,127
25,Austria,"4,796,689","+5,675","19,215",+15,"4,698,570","+8,892","78,904",77,"526,274","2,108","194,067,808","21,292,350","9,114,438",Europe,2,474,0,623,2,"8,657"
26,Taiwan,"4,777,868","+23,634","9,273",+18,"4,327,801","+27,150","440,794",,"199,849",388,"23,179,113","969,538","23,907,389",Asia,5,"2,578",1,989,0.8,"18,438"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,455",3,,,"26,016,323",Asia,5,"351,572",,,,
28,Malaysia,"4,714,498","+3,083","36,044",+12,"4,635,737","+4,229","42,717",62,"141,841","1,084","62,848,314","1,890,858","33,237,987",Asia,7,922,1,93,0.4,"1,285"
29,Thailand,"4,609,406","+1,955","31,666",+33,"4,556,796","+2,294","20,944","1,496","65,691",451,"17,270,775","246,134","70,168,160",Asia,15,"2,216",4,28,0.5,298
30,Israel,"4,606,743","+1,280","11,467",+6,"4,567,127","+3,514","28,149",266,"493,968","1,230","41,373,364","4,436,346","9,326,000",Asia,2,813,0,137,0.6,"3,018"
31,Greece,"4,577,675",,"31,722",,"4,371,699","+17,885","174,254",115,"443,742","3,075","90,048,917","8,728,991","10,316,074",Europe,2,325,0,,,"16,892"
32,Belgium,"4,444,819",,"32,329",,"4,281,469","+12,579","131,021",108,"380,040","2,764","35,117,590","3,002,617","11,695,661",Europe,3,362,0,,,"11,203"
33,Chile,"4,320,173","+5,714","59,840",+5,"4,220,717","+12,328","39,616",169,"221,989","3,075","42,555,426","2,186,678","19,461,221",South America,5,325,0,294,0.3,"2,036"
34,Canada,"4,084,728",,"42,901",,"3,931,226","+1,016","110,601",279,"106,268","1,116","63,719,391","1,657,721","38,437,943",North America,9,896,1,,,"2,877"
35,South Africa,"4,006,916",,"101,982",,"3,897,607",,"7,327",192,"65,815","1,675","26,024,796","427,469","60,881,069",Africa,15,597,2,,,120
36,Czechia,"4,002,641","+2,949","40,600",+12,"3,945,120","+2,622","16,921",36,"372,313","3,776","55,814,023","5,191,643","10,750,743",Europe,3,265,0,274,1,"1,574"
37,Peru,"3,980,850","+10,514","214,739",+45,"3,659,065","+14,374","107,046",243,"117,299","6,327","33,444,501","985,468","33,937,672",South America,9,158,1,310,1,"3,154"
38,Switzerland,"3,975,537","+2,795","14,096",,"3,818,734","+12,788","142,707",59,"452,398","1,604","21,940,825","2,496,767","8,787,695",Europe,2,623,0,318,,"16,239"
39,Philippines,"3,810,771","+2,617","60,864",+27,"3,713,242","+3,865","36,665",757,"33,829",540,"31,708,324","281,482","112,647,981",Asia,30,"1,851",4,23,0.2,325
40,Romania,"3,130,545","+9,864","66,237",+42,"2,945,516","+4,939","118,792",295,"165,043","3,492","24,267,249","1,279,374","18,968,064",Europe,6,286,1,520,2,"6,263"
41,Denmark,"3,072,250","+1,464","6,758",+7,"3,049,605","+1,560","15,887",13,"526,514","1,158","128,036,749","21,942,579","5,835,082",Europe,2,863,0,251,1,"2,723"
42,Sweden,"2,550,674","+1,204","19,497",+1,"2,505,768",+360,"25,409",16,"249,292","1,906","18,775,827","1,835,071","10,231,664",Europe,4,525,1,118,0.10,"2,483"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,194",601,"19,110,211","453,703","42,120,521",Asia,17,"1,663",2,,,385
44,Serbia,"2,178,198","+7,265","16,380",+10,"2,060,219","+4,486","101,599",34,"251,425","1,891","10,371,051","1,197,109","8,663,415",Europe,4,529,1,839,1,"11,727"
45,Bangladesh,"2,007,870",+239,"29,308",+1,"1,949,154",+489,"29,408","1,228","11,942",174,"14,650,376","87,132","168,139,358",Asia,84,"5,737",11,1,0.01,175
46,Hungary,"1,987,321",,"46,886",,"1,898,374",,"42,061",19,"206,823","4,879","11,394,556","1,185,846","9,608,801",Europe,5,205,1,,,"4,377"
47,Slovakia,"1,824,238",+874,"20,269",+6,"1,793,125","+1,181","10,844",39,"333,792","3,709","7,241,018","1,324,932","5,465,201",Europe,3,270,1,160,1,"1,984"
48,Singapore,"1,771,088","+7,972","1,542",+1,"1,681,632","+5,799","87,914",27,"297,808",259,"24,265,502","4,080,237","5,947,082",Asia,3,"3,857",0,"1,340",0.2,"14,783"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,203","1,353","17,045,258","1,636,431","10,416,115",Asia,6,739,1,,,451
50,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,382","4,246","16,920,079","4,258,687","3,973,074",Asia,2,236,0,,,"11,039"
51,New Zealand,"1,666,539","+6,137","2,413",+20,"1,627,644","+7,343","36,482",,"333,168",482,"7,414,827","1,482,343","5,002,100",Australia/Oceania,3,"2,073",1,"1,227",4,"7,293"
52,Ireland,"1,650,254",+504,"7,702",+1,"1,616,987","+1,891","25,565",28,"326,540","1,524","12,572,172","2,487,684","5,053,765",Europe,3,656,0,100,0.2,"5,059"
53,Pakistan,"1,560,350",+421,"30,508",,"1,519,058",,"10,784",159,"6,787",133,"29,730,067","129,311","229,911,760",Asia,147,"7,536",8,2,,47
54,Norway,"1,457,385",+198,"3,834",,"1,450,800",+58,"2,751",20,"264,480",696,"11,002,430","1,996,677","5,510,370",Europe,4,"1,437",1,36,,499
55,Hong Kong,"1,393,327","+4,045","9,550",+3,"1,244,464","+1,834","139,313",8,"182,735","1,252","54,352,132","7,128,274","7,624,866",Asia,5,798,0,531,0.4,"18,271"
56,Kazakhstan,"1,369,333","+1,128","13,669",,"1,329,423","+1,699","26,241",24,"71,138",710,"11,575,012","601,331","19,248,974",Asia,14,"1,408",2,59,,"1,363"
57,Morocco,"1,262,887",+191,"16,260",+1,"1,244,813",+327,"1,814",293,"33,383",430,"12,302,574","325,203","37,830,498",Africa,30,"2,327",3,5,0.03,48
58,Finland,"1,238,033","+1,923","5,350",,"1,168,868","+2,568","63,815",21,"222,715",962,"11,237,850","2,021,628","5,558,813",Europe,4,"1,039",0,346,,"11,480"
59,Bulgaria,"1,221,519","+1,636","37,460",+9,"1,159,070","+2,553","24,989",48,"178,622","5,478","10,322,658","1,509,479","6,838,556",Europe,6,183,1,239,1,"3,654"
60,Croatia,"1,194,349",+987,"16,434",+14,"1,171,721",+901,"6,194",20,"294,750","4,056","5,073,565","1,252,091","4,052,075",Europe,3,247,1,244,3,"1,529"
61,Lebanon,"1,189,500","+1,032","10,553",+3,"1,087,587",,"91,360",186,"175,930","1,561","4,795,578","709,277","6,761,218",Asia,6,641,1,153,0.4,"13,512"
62,Tunisia,"1,139,241",+657,"29,153",+7,N/A,N/A,N/A,29,"94,319","2,414","4,881,502","404,143","12,078,651",Africa,11,414,2,54,0.6,"1,006"
63,Cuba,"1,108,982",+87,"8,529",,"1,099,948",+117,505,23,"98,035",754,"13,997,964","1,237,434","11,312,085",North America,10,"1,326",1,8,,45
64,Slovenia,"1,096,614","+2,510","6,732",+6,"1,068,783","+3,021","21,099",17,"527,335","3,237","2,708,575","1,302,488","2,079,539",Europe,2,309,1,"1,207",3,"10,146"
65,Lithuania,"1,092,985","+1,618","9,226",+1,"1,038,300",,"45,459",8,"413,614","3,491","10,076,568","3,813,235","2,642,525",Europe,2,286,0,612,0.4,"17,203"
66,Bolivia,"1,067,338","+2,933","22,102",+7,"978,459","+4,563","66,777",220,"88,887","1,841","2,705,422","225,305","12,007,846",South America,11,543,4,244,0.6,"5,561"
67,Guatemala,"1,060,714","+3,020","19,140",+10,"1,006,712","+6,179","34,862",5,"56,989","1,028","5,422,926","291,360","18,612,466",North America,18,972,3,162,0.5,"1,873"
68,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,176","1,686","4,659,757","897,501","5,191,926",North America,5,593,1,,,"28,712"
69,UAE,"1,000,556",+919,"2,337",,"979,362",+859,"18,857",,"98,658",230,"179,231,298","17,672,749","10,141,676",Asia,10,"4,340",0,91,,"1,859"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,192","9,442,790",Europe,9,"1,327",1,,,141
71,Nepal,"991,185",+560,"11,974",+2,"973,405",+438,"5,806",,"32,779",396,"5,841,451","193,177","30,238,813",Asia,31,"2,525",5,19,0.07,192
72,Ecuador,"975,234",,"35,811",,"918,034","+4,231","21,389",759,"53,565","1,967","2,470,170","135,676","18,206,415",South America,19,508,7,,,"1,175"
73,Uruguay,"973,420",,"7,423",,"964,398",,"1,599",18,"278,196","2,121","6,114,822","1,747,572","3,499,038",South America,4,471,1,,,457
74,Mongolia,"962,494","+1,323","2,179",,N/A,N/A,N/A,192,"283,980",643,"4,030,048","1,189,049","3,389,304",Asia,4,"1,555",1,390,,"190,912"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,430","1,892","6,813,255","1,528,460","4,457,596",North America,5,529,1,,,"1,774"
76,Latvia,"875,821","+1,731","5,905",+4,"850,733","+3,929","19,183",2,"475,370","3,205","7,454,787","4,046,241","1,842,398",Europe,2,312,0,940,2,"10,412"
77,Saudi Arabia,"811,362",+145,"9,263",+2,"797,952",+207,"4,147",94,"22,567",258,"43,971,196","1,222,986","35,953,970",Asia,44,"3,881",1,4,0.06,115
78,Azerbaijan,"802,060",,"9,761",,"789,147",,"3,152",,"77,634",945,"7,072,185","684,537","10,331,334",Asia,13,"1,058",1,,,305
79,Paraguay,"710,890",,"19,289",,"684,298",,"7,303",6,"97,159","2,636","2,646,163","361,657","7,316,767",South America,10,379,3,,,998
80,Sri Lanka,"667,158",+214,"16,594",+6,"649,012",+3,"1,552",,"30,884",768,"6,486,117","300,255","21,601,999",Asia,32,"1,302",3,10,0.3,72
81,Bahrain,"663,763",+506,"1,512",,"658,646",+443,"3,605",2,"363,514",828,"10,202,418","5,587,424","1,825,961",Asia,3,"1,208",0,277,,"1,974"
82,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,943",582,"8,307,242","1,886,561","4,403,379",Asia,7,"1,719",1,,,237
83,Dominican Republic,"633,281",+626,"4,384",,"626,602",,"2,295",17,"57,173",396,"3,604,653","325,428","11,076,646",North America,17,"2,527",3,57,,207
84,Palestine,"615,497",,"5,387",,"591,464",,"18,646",17,"115,029","1,007","3,078,533","575,342","5,350,791",Asia,9,993,2,,,"3,485"
85,Myanmar,"614,240",+27,"19,434",,"593,036",+18,"1,770",,"11,132",352,"8,588,979","155,663","55,176,690",Asia,90,"2,839",6,0.5,,32
86,Estonia,"593,297","+2,239","2,634",+6,"524,990",,"65,673",4,"446,622","1,983","3,477,499","2,617,790","1,328,410",Europe,2,504,0,"1,685",5,"49,437"
87,Cyprus,"568,383",,"1,143",,"549,103","+1,450","18,137",60,"463,669",932,"9,572,310","7,808,789","1,225,838",Asia,2,"1,072",0,,,"14,796"
88,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,475","2,905","3,216,305","801,220","4,014,260",Europe,7,344,1,,,"8,982"
89,Venezuela,"538,877",+246,"5,768",,"528,668",+455,"4,441",36,"19,064",204,"3,359,014","118,833","28,266,621",South America,52,"4,901",8,9,,157
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,847",231,"3,693,367","34,714","106,393,160",Africa,206,"4,323",29,,,459
91,Libya,"505,805",+100,"6,433",,"490,973",,"8,399",101,"71,565",910,"2,477,219","350,495","7,067,770",Africa,14,"1,099",3,14,,"1,188"
92,Ethiopia,"492,590",+41,"7,569",,"470,849",+185,"14,172",21,"4,073",63,"5,160,862","42,669","120,951,862",Africa,246,"15,980",23,0.3,,117
93,Honduras,"446,021",+750,"10,945",,"132,498",,"302,578",105,"43,574","1,069","1,465,389","143,162","10,235,864",North America,23,935,7,73,,"29,561"
94,Réunion,"440,747",,845,,"418,572",,"21,330",10,"485,006",930,"1,603,660","1,764,696","908,746",Africa,2,"1,075",1,,,"23,472"
95,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,089","2,903","3,109,931","1,045,395","2,974,885",Asia,7,344,1,,,"2,471"
96,Qatar,"415,876",+747,681,,"409,118",+887,"6,077",4,"148,114",243,"3,784,565","1,347,873","2,807,805",Asia,7,"4,123",1,266,,"2,164"
97,Oman,"396,722",,"4,260",,"384,669",,"7,793",2,"73,744",792,"25,000,000","4,647,067","5,379,737",Asia,14,"1,263",0,,,"1,449"
98,Bosnia and Herzegovina,"389,308",+678,"15,930",+7,N/A,N/A,N/A,,"120,233","4,920","1,825,007","563,632","3,237,942",Europe,8,203,2,209,2,"55,949"
99,Kenya,"337,884",+10,"5,672",,"331,929",+49,283,1,"6,006",101,"3,834,678","68,158","56,261,993",Africa,167,"9,919",15,0.2,,5
100,North Macedonia,"332,667",+679,"9,398",,"318,890",+291,"4,379",,"159,691","4,511","2,103,190","1,009,599","2,083,194",Europe,6,222,1,326,,"2,102"
101,Zambia,"331,568",+139,"4,016",,"326,418",+143,"1,134",,"17,033",206,"3,662,637","188,149","19,466,650",Africa,59,"4,847",5,7,,58
102,Botswana,"325,724",,"2,772",,"322,758",,194,1,"132,869","1,131","2,026,898","826,808","2,451,474",Africa,8,884,1,,,79
103,Albania,"318,638",+957,"3,566",,"305,402","+1,010","9,670",,"110,978","1,242","1,869,495","651,121","2,871,193",Europe,9,805,2,333,,"3,368"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,121","1,721","4,381,286","6,767,583","647,393",Europe,2,581,0,,,"12,306"
105,Algeria,"268,478",+122,"6,878",,"180,258",+104,"81,342",6,"5,899",151,"230,861","5,072","45,516,153",Africa,170,"6,618",197,3,,"1,787"
106,Montenegro,"266,422",+767,"2,756",+1,"258,218","+1,040","5,448",6,"424,082","4,387","2,565,322","4,083,393","628,233",Europe,2,228,0,"1,221",2,"8,672"
107,Nigeria,"261,885",,"3,147",,"255,481",,"3,257",11,"1,207",15,"5,441,162","25,088","216,883,577",Africa,828,"68,918",40,,,15
108,Zimbabwe,"256,492",+2,"5,587",+1,"250,616",+32,289,12,"16,745",365,"2,457,240","160,416","15,317,892",Africa,60,"2,742",6,0.1,0.07,19
109,Uzbekistan,"243,388",+28,"1,637",,"240,815",+65,936,23,"7,057",47,"1,377,915","39,952","34,489,189",Asia,142,"21,069",25,0.8,,27
110,Mozambique,"229,777",+18,"2,216",,"227,312",+41,249,11,"6,943",67,"1,371,127","41,428","33,096,885",Africa,144,"14,935",24,0.5,,8
111,Martinique,"216,335","+1,195","1,022",+5,104,,"215,209",8,"577,428","2,728","828,928","2,212,522","374,653",North America,2,367,0,"3,190",13,"574,422"
112,Brunei,"215,283",,225,,"205,773",,"9,285",,"482,387",504,"717,784","1,608,346","446,287",Asia,2,"1,983",1,,,"20,805"
113,Laos,"211,942",+100,757,,N/A,N/A,N/A,,"28,268",101,"1,233,207","164,481","7,497,564",Asia,35,"9,904",6,13,,"27,145"
114,Kyrgyzstan,"204,671",+895,"2,991",,"196,406",,"5,274",131,"30,319",443,"1,907,195","282,525","6,750,542",Asia,33,"2,257",4,133,,781
115,Iceland,"203,162",+116,179,,N/A,N/A,N/A,2,"587,345",517,"1,986,628","5,743,376","345,899",Europe,2,"1,932",0,335,,"368,021"
116,El Salvador,"190,818",,"4,216",+2,"172,310",,"14,292",8,"29,110",643,"2,456,913","374,815","6,555,010",North America,34,"1,555",3,,0.3,"2,180"
117,Afghanistan,"188,064",+273,"7,753",,"168,579",+883,"11,732","1,124","4,613",190,"1,041,398","25,542","40,771,944",Asia,217,"5,259",39,7,,288
118,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,638","2,426","938,039","2,343,527","400,268",North America,2,412,0,,,"457,591"
119,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,295",548,"2,213,831","3,949,292","560,564",Asia,3,"1,826",0,,,"36,743"
120,Trinidad and Tobago,"173,535",+327,"4,070",,"162,827",+267,"6,638",18,"123,161","2,889","799,606","567,493","1,409,015",North America,8,346,2,232,,"4,711"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,473",74,"3,012,408","61,756","48,778,822",Africa,288,"13,445",16,,,"1,339"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,168","1,541","1,062,663","402,880","2,637,669",Africa,16,649,2,,,142
123,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,190",45,"2,492,586","76,844","32,436,883",Africa,193,"22,248",13,,,4
124,Jamaica,"147,344",+28,"3,207",,"94,623",+95,"49,514",,"49,306","1,073","1,153,887","386,130","2,988,339",North America,20,932,3,9,,"16,569"
125,Cambodia,"137,081",+25,"3,056",,"133,761",+54,264,,"7,967",178,"3,026,523","175,904","17,205,513",Asia,126,"5,630",6,1,,15
126,Rwanda,"132,298",+5,"1,466",,"45,522",,"85,310",,"9,708",108,"5,692,115","417,697","13,627,386",Africa,103,"9,296",2,0.4,,"6,260"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,303",69,"1,751,774","62,708","27,935,416",Africa,232,"14,467",16,,,18
128,Malta,"113,335",+47,796,+1,"111,344",+104,"1,195",4,"255,250","1,793","2,026,337","4,563,668","444,015",Europe,4,558,0,106,2,"2,691"
129,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,931",55,"1,499,795","42,831","35,016,246",Africa,341,"18,266",23,,,102
130,Barbados,"95,876",+913,505,+4,"91,868",+830,"3,503",,"332,770","1,753","737,757","2,560,634","288,115",North America,3,571,0,"3,169",14,"12,158"
131,French Guiana,"92,989",,407,,"11,254",,"81,328",3,"295,239","1,292","650,106","2,064,078","314,962",South America,3,774,0,,,"258,215"
132,DRC,"92,456",,"1,391",,"50,930",,"40,135",,970,15,"846,704","8,886","95,287,361",Africa,"1,031","68,503",113,,,421
133,Channel Islands,"88,696",+167,197,+2,"87,826",+273,673,,"500,449","1,112","1,252,808","7,068,706","177,233",Europe,2,900,0,942,11,"3,797"
134,Senegal,"87,660",+19,"1,968",,"85,506",+27,186,,"4,960",111,"1,143,387","64,701","17,671,803",Africa,202,"8,980",15,1,,11
135,Malawi,"87,637",+7,"2,671",+1,"84,023",+25,943,67,"4,345",132,"605,242","30,008","20,169,457",Africa,230,"7,551",33,0.3,0.05,47
136,Ivory Coast,"85,794",+14,811,,"84,896",+21,87,,"3,091",29,"1,589,169","57,263","27,751,875",Africa,323,"34,219",17,0.5,,3
137,Suriname,"80,988",+6,"1,380",,"49,602",+3,"30,006",,"135,503","2,309","238,647","399,286","597,684",South America,7,433,3,10,,"50,204"
138,French Polynesia,"75,958",,649,,N/A,N/A,N/A,7,"267,155","2,283",,,"284,322",Australia/Oceania,4,438,,,,"147,048"
139,Eswatini,"73,311",+4,"1,419",,"71,860",+5,32,11,"61,844","1,197","1,041,813","878,854","1,185,422",Africa,16,835,1,3,,27
140,New Caledonia,"72,226","+1,344",314,,"69,902","+1,648","2,010",9,"247,970","1,078","98,964","339,768","291,269",Australia/Oceania,4,928,3,"4,614",,"6,901"
141,Guyana,"70,222",+63,"1,272",,"68,478",+47,472,,"88,382","1,601","680,240","856,153","794,531",South America,11,625,1,79,,594
142,Fiji,"67,901",+35,874,,"65,784",,"1,243",,"74,608",960,"620,185","681,445","910,103",Australia/Oceania,13,"1,041",1,38,,"1,366"
143,Belize,"67,522",,680,,"66,459",,383,6,"163,568","1,647","576,016","1,395,364","412,807",North America,6,607,1,,,928
144,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,280",48,"504,516","17,285","29,188,011",Africa,439,"20,715",58,,,8
145,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,237","46,002,193",Africa,729,"9,275",82,,,388
146,Mauritania,"62,675",+9,992,,"61,464",+54,219,,"12,773",202,"924,659","188,450","4,906,666",Africa,78,"4,946",5,2,,45
147,Cabo Verde,"62,221",+7,410,,"61,715",+8,96,23,"109,412",721,"401,622","706,229","568,685",Africa,9,"1,387",1,12,,169
148,Bhutan,"60,663",,21,,"60,552",,90,,"76,840",27,"2,303,734","2,918,066","789,473",Asia,13,"37,594",0,,,114
149,Syria,"56,604",+40,"3,155",+2,"52,896",+5,553,,"3,077",172,"146,269","7,952","18,394,656",Asia,325,"5,830",126,2,0.1,30
150,Gabon,"48,592",+81,306,,"47,803",+110,483,,"20,800",131,"1,610,808","689,507","2,336,173",Africa,48,"7,635",1,35,,207
151,Burundi,"47,247",,38,,N/A,N/A,N/A,,"3,739",3,"345,742","27,363","12,635,517",Africa,267,"332,514",37,,,"3,675"
152,Andorra,"45,793",,154,,"45,401",,238,14,"590,687","1,986","249,838","3,222,677","77,525",Europe,2,503,0,,,"3,070"
153,Seychelles,"45,692",,168,,"45,347",,177,,"458,631","1,686",,,"99,627",Africa,2,593,,,,"1,777"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,664","1,704","496,693","3,001,094","165,504",North America,4,587,0,,,755
155,Papua New Guinea,"44,800",,663,,"43,982",,155,7,"4,815",71,"249,149","26,780","9,303,417",Australia/Oceania,208,"14,032",37,,,17
156,Aruba,"42,406",,226,,"41,864",,316,2,"393,672","2,098","177,885","1,651,380","107,719",North America,3,477,1,,,"2,934"
157,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,148",795,"358,675","281,048","1,276,204",Africa,32,"1,257",4,,,721
158,Mayotte,"39,663",,187,,N/A,N/A,N/A,,"138,364",652,"176,919","617,180","286,657",Africa,7,"1,533",2,,,"127,372"
159,Togo,"38,211",+10,281,,"37,764",+30,166,,"4,399",32,"774,006","89,102","8,686,743",Africa,227,"30,914",11,1,,19
160,Tanzania,"37,865",,841,,N/A,N/A,N/A,7,598,13,,,"63,312,178",Africa,"1,672","75,282",,,,582
161,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,572","1,326","150,753","1,753,370","85,979",Europe,2,754,1,,,"126,612"
162,Guinea,"37,429",,445,,"36,419",,565,8,"2,696",32,"660,107","47,552","13,881,891",Africa,371,"31,195",21,,,41
163,Bahamas,"36,853",+3,822,,"35,519",+18,512,,"91,870","2,049","241,422","601,832","401,145",North America,11,488,2,7,,"1,276"
