#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
72,Ecuador,"885,403",+85,"35,649",,N/A,N/A,N/A,759,"48,755","1,963","2,470,170","136,021","18,160,273",South America,21,509,7,5,,"22,350"
73,Panama,"875,486","+1,692","8,276",+1,"841,184","+3,374","26,026",16,"196,920","1,861","6,332,909","1,424,439","4,445,896",North America,5,537,1,381,0.2,"5,854"
74,Guatemala,"864,768",+106,"18,224",+5,"842,114",+162,"4,430",5,"46,605",982,"4,704,140","253,519","18,555,339",North America,21,"1,018",4,6,0.3,239
75,Latvia,"829,425",+282,"5,830",+2,"821,386",+343,"2,209",7,"449,318","3,158","7,273,963","3,940,471","1,845,963",Europe,2,317,0,153,1,"1,197"
76,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,853",942,"6,901,005","668,986","10,315,619",Asia,13,"1,062",1,,,5
77,Saudi Arabia,"772,269",+967,"9,158",+2,"755,619",+663,"7,492",102,"21,535",255,"42,718,111","1,191,228","35,860,581",Asia,46,"3,916",1,27,0.06,209
78,Sri Lanka,"663,884",+15,"16,518",,"646,968",+2,398,,"30,754",765,"6,486,117","300,470","21,586,581",Asia,33,"1,307",3,0.7,,18
79,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,194","2,590","2,646,163","362,404","7,301,689",South America,11,386,3,,,"1,052"
80,Kuwait,"634,067",,"2,555",,"630,463",,"1,049",2,"144,352",582,"8,127,682","1,850,353","4,392,503",Asia,7,"1,719",1,,,239
81,Myanmar,"613,387",+5,"19,434",,"592,350",+4,"1,603",,"11,129",353,"8,242,231","149,549","55,114,007",Asia,90,"2,836",7,0.09,,29
82,Bahrain,"589,809","+1,008","1,488",,"583,046",+465,"5,275",6,"324,834",820,"9,877,092","5,439,760","1,815,722",Asia,3,"1,220",0,555,,"2,905"
83,Dominican Republic,"586,926",,"4,377",,"579,749",,"2,800",11,"53,077",396,"3,377,961","305,478","11,057,935",North America,19,"2,526",3,,,253
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,279","1,005","3,078,533","577,551","5,330,324",Asia,9,995,2,,,27
85,Estonia,"576,868",,"2,574",,"519,365",,"54,929",2,"434,305","1,938","3,378,065","2,543,231","1,328,257",Europe,2,516,0,,,"41,354"
86,Venezuela,"523,937",+36,"5,722",,"517,193",+45,"1,022",230,"18,526",202,"3,359,014","118,775","28,280,429",South America,54,"4,942",8,1,,36
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,186","2,869","3,216,305","800,899","4,015,867",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,862",232,"3,693,367","34,823","106,060,424",Africa,206,"4,309",29,,,461
89,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,194",912,"2,477,219","351,295","7,051,684",Africa,14,"1,097",3,,,658
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,671",871,"9,477,138","7,740,686","1,224,328",Asia,2,"1,147",0,,,"299,217"
91,Ethiopia,"475,321",+309,"7,515",,"456,332",+151,"11,474",12,"3,946",62,"4,954,310","41,128","120,460,210",Africa,253,"16,029",24,3,,95
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,011",645,"4,030,048","1,192,248","3,380,210",Asia,7,"1,551",1,,,"45,692"
93,Honduras,"425,471",,"10,900",,"132,430",,"282,141",105,"41,677","1,068","1,382,942","135,467","10,208,727",North America,24,937,7,,,"27,637"
94,Armenia,"423,006",+43,"8,629",+4,"412,661",+55,"1,716",,"142,238","2,902","3,109,931","1,045,729","2,973,935",Asia,7,345,1,14,1,577
95,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,056",864,"1,603,660","1,766,830","907,648",Africa,2,"1,158",1,,,"3,114"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,699",795,"25,000,000","4,666,521","5,357,310",Asia,14,"1,258",0,,,102
97,Bosnia and Herzegovina,"377,998",+36,"15,791",+3,N/A,N/A,N/A,,"116,614","4,872","1,779,848","549,092","3,241,436",Europe,9,205,2,11,0.9,"52,442"
98,Qatar,"370,235",+306,677,,"367,695",+218,"1,863",,"131,859",241,"3,564,556","1,269,517","2,807,805",Asia,8,"4,147",1,109,,664
99,Kenya,"325,634",+80,"5,651",,"318,907",+120,"1,076",,"5,809",101,"3,683,499","65,709","56,057,644",Africa,172,"9,920",15,1,,19
100,Zambia,"322,423",+74,"3,988",,"317,626",+91,809,,"16,639",206,"3,493,370","180,278","19,377,685",Africa,60,"4,859",6,4,,42
101,North Macedonia,"312,292",+135,"9,309",,"302,508",+164,475,,"149,909","4,469","2,052,091","985,062","2,083,209",Europe,7,224,1,65,,228
102,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,111","1,104","2,026,898","829,579","2,443,286",Africa,8,906,1,,,648
103,Albania,"276,415",+14,"3,497",,"272,626",+21,292,2,"96,254","1,218","1,832,062","637,964","2,871,732",Europe,10,821,2,5,,102
104,Algeria,"265,900",+3,"6,875",,"178,423",+2,"80,602",6,"5,859",151,"230,861","5,087","45,379,675",Africa,171,"6,601",197,0.07,,"1,776"
105,Nigeria,"256,148",,"3,143",,"250,065",,"2,940",11,"1,186",15,"5,188,353","24,020","216,001,467",Africa,843,"68,725",42,,,14
106,Zimbabwe,"253,508",+111,"5,513",+1,"245,373",+173,"2,622",12,"16,590",361,"2,348,640","153,700","15,280,634",Africa,60,"2,772",7,7,0.07,172
107,Luxembourg,"249,939",,"1,081",,"235,939",,"12,919",,"387,119","1,674","4,267,088","6,609,093","645,639",Europe,3,597,0,,,"20,010"
108,Uzbekistan,"239,135",+12,"1,637",,"237,340",+11,158,23,"6,950",48,"1,377,915","40,049","34,405,661",Asia,144,"21,018",25,0.3,,5
109,Montenegro,"237,563",+29,"2,720",,"234,360",+44,483,6,"378,153","4,330","2,480,233","3,948,039","628,219",Europe,3,231,0,46,,769
110,Mozambique,"225,984",+51,"2,204",+1,"223,532",+68,248,13,"6,859",67,"1,330,845","40,395","32,945,571",Africa,146,"14,948",25,2,0.03,8
111,Laos,"210,083",+2,756,,N/A,N/A,N/A,,"28,088",101,"1,233,207","164,881","7,479,384",Asia,36,"9,893",6,0.3,,"26,963"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,856",444,"1,907,195","283,303","6,731,997",Asia,33,"2,251",4,,,237
113,Iceland,"189,219",+65,153,,N/A,N/A,N/A,,"547,637",443,"1,948,022","5,637,959","345,519",Europe,2,"2,258",0,188,,"328,147"
114,Afghanistan,"180,618",+3,"7,709",+1,"163,215",,"9,694","1,124","4,446",190,"971,529","23,917","40,620,667",Asia,225,"5,269",42,0.07,0.02,239
115,Maldives,"179,837",+84,299,,"163,687",,"15,851",25,"321,756",535,"2,213,831","3,960,887","558,923",Asia,3,"1,869",0,150,,"28,360"
116,Martinique,"175,958",,941,,104,,"174,913",8,"469,593","2,511","828,928","2,212,227","374,703",North America,2,398,0,,,"466,804"
117,Namibia,"167,565",+67,"4,040",,"161,397",+223,"2,128",,"63,719","1,536","1,044,693","397,261","2,629,737",Africa,16,651,3,25,,809
118,Uganda,"165,700",+35,"3,600",,"100,378",+173,"61,722",2,"3,414",74,"2,612,795","53,840","48,528,970",Africa,293,"13,480",19,0.7,,"1,272"
119,El Salvador,"163,920",+185,"4,133",,"158,570",+25,"1,217",8,"25,028",631,"2,210,553","337,520","6,549,389",North America,40,"1,585",3,28,,186
120,Trinidad and Tobago,"162,945",+96,"3,943",+5,"150,789",+243,"8,213",18,"115,709","2,800","752,897","534,638","1,408,237",North America,9,357,2,68,4,"5,832"
121,Ghana,"161,795",,"1,445",,"159,980",,370,,"5,005",45,"2,453,913","75,914","32,325,011",Africa,200,"22,370",13,,,11
122,Brunei,"150,781",+379,223,,"148,285",+216,"2,273",,"338,403",500,"717,784","1,610,945","445,567",Asia,3,"1,998",1,851,,"5,101"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,,,"342,346"
124,Jamaica,"139,029",+919,"3,074",+5,"87,874",+463,"48,081",,"46,558","1,029","1,099,566","368,226","2,986,119",North America,21,971,3,308,2,"16,102"
125,Cambodia,"136,262",,"3,056",,"133,205",,1,,"7,938",178,"2,973,649","173,232","17,165,676",Asia,126,"5,617",6,,,0.06
126,Rwanda,"130,195",+15,"1,459",,"45,522",,"83,214",,"9,593",108,"5,454,730","401,912","13,571,953",Africa,104,"9,302",2,1,,"6,131"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,311",69,"1,751,774","62,965","27,821,327",Africa,232,"14,415",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,847",55,"1,499,795","43,049","34,839,439",Africa,351,"18,337",23,,,4
129,Malta,"95,272",+62,723,,"92,759",+60,"1,790",4,"214,667","1,629","1,930,517","4,349,843","443,813",Europe,5,614,0,140,,"4,033"
130,DRC,"89,189",,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,930","94,816,562",Africa,"1,063","70,864",112,,,389
131,Senegal,"86,137",+2,"1,967",,"84,159",+2,11,,"4,895",112,"1,098,497","62,430","17,595,591",Africa,204,"8,945",16,0.1,,0.6
132,Malawi,"86,022",+11,"2,642",,"82,908",+23,472,67,"4,283",132,"585,068","29,131","20,084,088",Africa,233,"7,602",34,0.5,,24
133,French Guiana,"83,671",,397,,"11,254",,"72,020",1,"266,787","1,266","644,972","2,056,507","313,625",South America,4,790,0,,,"229,637"
134,Ivory Coast,"82,309",+4,799,,"81,454",+12,56,,"2,978",29,"1,527,976","55,283","27,639,099",Africa,336,"34,592",18,0.1,,2
135,Barbados,"81,518",+91,463,+1,"79,571",+156,"1,484",,"282,996","1,607","690,399","2,396,769","288,054",North America,4,622,0,316,3,"5,152"
136,Suriname,"80,547",,"1,350",,"49,510",,"29,687",,"134,969","2,262","237,261","397,569","596,780",South America,7,442,3,,,"49,745"
137,Channel Islands,"76,443",,176,,"75,878",,389,,"431,986",995,"1,252,808","7,079,731","176,957",Europe,2,"1,005",0,,,"2,198"
138,French Polynesia,"73,014",+52,649,,N/A,N/A,N/A,7,"257,053","2,285",,,"284,043",Australia/Oceania,4,438,,183,,"136,828"
139,Eswatini,"72,703",+15,"1,410",,"71,087",+37,206,11,"61,438","1,192","1,029,598","870,066","1,183,356",Africa,16,839,1,13,,174
140,Guyana,"65,294",+22,"1,238",,"63,143",+23,913,,"82,247","1,559","637,032","802,430","793,879",South America,12,641,1,28,,"1,150"
141,Fiji,"65,103",+13,864,,"63,195",+98,"1,044",,"71,622",951,"540,968","595,133","908,986",Australia/Oceania,14,"1,052",2,14,,"1,149"
142,Madagascar,"64,478",+101,"1,396",+1,"59,370",,"3,712",6,"2,218",48,"449,038","15,449","29,065,075",Africa,451,"20,820",65,3,0.03,128
143,Sudan,"62,382",+8,"4,942",,N/A,N/A,N/A,,"1,361",108,"562,941","12,284","45,825,496",Africa,735,"9,273",81,0.2,,373
144,New Caledonia,"62,220",,313,,"61,410",,497,9,"213,964","1,076","98,964","340,320","290,797",Australia/Oceania,5,929,3,,,"1,709"
145,Belize,"60,063",+275,678,,"57,972",+215,"1,413",6,"145,939","1,647","569,044","1,382,641","411,563",North America,7,607,1,668,,"3,433"
146,Bhutan,"59,636",+8,21,,"59,607",+11,8,,"75,679",27,"2,303,734","2,923,476","788,012",Asia,13,"37,524",0,10,,10
147,Mauritania,"59,205",+6,982,,"58,086",+21,137,,"12,118",201,"837,958","171,517","4,885,557",Africa,83,"4,975",6,1,,28
148,Cabo Verde,"56,590",+34,402,,"55,892",+45,296,23,"99,692",708,"400,982","706,394","567,646",Africa,10,"1,412",1,60,,521
149,Syria,"55,898",+18,"3,150",,"52,610",,138,,"3,051",172,"146,269","7,984","18,321,266",Asia,328,"5,816",125,1.0,,8
150,Gabon,"47,677",,304,,"47,312",,61,,"20,488",131,"1,597,933","686,660","2,327,108",Africa,49,"7,655",1,,,26
151,Papua New Guinea,"44,638",+213,651,,"43,954",+199,33,7,"4,813",70,"249,149","26,865","9,274,199",Australia/Oceania,208,"14,246",37,23,,4
152,Seychelles,"44,145",,167,,"43,698",,280,,"443,570","1,678",,,"99,522",Africa,2,596,,,,"2,813"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,807","1,675","496,693","3,003,180","165,389",North America,4,597,0,,,"1,711"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,442","1,974","249,838","3,223,550","77,504",Europe,2,507,0,,,"7,225"
155,Burundi,"42,205",+76,38,,N/A,N/A,N/A,,"3,356",3,"345,742","27,496","12,574,294",Africa,298,"330,902",36,6,,"3,292"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,831",781,"358,675","281,128","1,275,842",Africa,34,"1,281",4,,,508
157,Aruba,"37,975",,216,,"37,058",,701,,"352,793","2,007","177,885","1,652,577","107,641",North America,3,498,1,,,"6,512"
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,419",655,"176,919","619,636","285,521",Africa,8,"1,527",2,,,"120,383"
159,Togo,"37,131",,273,,"36,808",,50,,"4,291",32,"743,051","85,870","8,653,255",Africa,233,"31,697",12,,,6
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,648",32,"660,107","47,763","13,820,351",Africa,378,"31,268",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,018,138",Africa,"1,782","75,022",,,,545
162,Bahamas,"35,079",+9,810,,"33,046",+52,"1,223",,"87,588","2,022","235,192","587,247","400,499",North America,11,494,2,22,,"3,054"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,130",569,"778,000","15,806,262","49,221",Europe,1,"1,758",0,,,"547,266"
164,Isle of Man,"33,098",+132,107,+1,"26,794",,"6,197",,"385,300","1,246","150,753","1,754,942","85,902",Europe,3,803,1,"1,537",12,"72,140"
165,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,131",320,"431,221","198,259","2,175,036",Africa,66,"3,121",5,,,"3,705"
