#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Italy,"12,377,239","+53,803","152,596",+314,"10,820,380","+87,472","1,404,263",987,"205,205","2,530","183,281,687","3,038,661","60,316,589",Europe,5,395,0,892,5,"23,282"
11,Spain,"10,809,222","+30,615","97,998",+288,"8,326,793","+110,129","2,384,431","1,284","231,043","2,095","471,036,328","10,068,243","46,784,361",Europe,4,477,0,654,6,"50,966"
12,Argentina,"8,815,247","+15,389","125,062",+138,"8,543,777","+25,743","146,408","1,645","192,166","2,726","33,802,833","736,877","45,873,084",South America,5,367,1,335,3,"3,192"
13,Iran,"6,913,427","+19,317","134,607",+187,"6,427,388","+24,567","351,432","3,842","80,625","1,570","46,144,867","538,143","85,748,365",Asia,12,637,2,225,2,"4,098"
14,Colombia,"6,039,163","+4,020","137,869",+136,"5,857,040","+4,106","44,254",342,"116,657","2,663","32,902,670","635,573","51,768,551",South America,9,375,2,78,3,855
15,Netherlands,"6,012,521","+49,283","21,465",+16,"3,677,637","+47,278","2,313,419",172,"349,630","1,248","21,107,399","1,227,402","17,196,804",Europe,3,801,1,"2,866",0.9,"134,526"
16,Poland,"5,519,260","+23,968","109,509",+304,"4,786,838","+40,977","622,913","1,024","146,094","2,899","32,858,524","869,759","37,778,897",Europe,7,345,1,634,8,"16,488"
17,Mexico,"5,366,405","+21,565","314,598",+470,"4,612,278","+21,190","439,529","4,798","40,920","2,399","14,796,374","112,825","131,144,905",North America,24,417,9,164,4,"3,351"
18,Indonesia,"5,089,637","+59,635","146,044",+216,"4,447,210","+32,904","496,383","2,428","18,292",525,"80,146,641","288,041","278,246,905",Asia,55,"1,905",3,214,0.8,"1,784"
19,Ukraine,"4,672,198","+34,938","104,106",+282,"3,896,009","+29,254","672,083",177,"107,892","2,404","19,288,823","445,423","43,304,537",Europe,9,416,2,807,7,"15,520"
20,Japan,"4,241,800","+95,603","21,198",+244,"3,351,479","+91,022","869,123","1,482","33,707",168,"37,131,580","295,060","125,843,957",Asia,30,"5,937",3,760,2,"6,906"
21,South Africa,"3,654,824","+2,800","98,298",+343,"3,518,316","+3,120","38,210",546,"60,381","1,624","22,830,172","377,173","60,529,687",Africa,17,616,3,46,6,631
22,Philippines,"3,648,825","+2,132","55,409",+79,"3,527,450","+2,740","65,966",307,"32,590",495,"27,872,998","248,949","111,962,498",Asia,31,"2,021",4,19,0.7,589
23,Israel,"3,523,464","+15,242","9,828",+60,"3,361,225","+31,636","152,411",808,"377,811","1,054","41,373,364","4,436,346","9,326,000",Asia,3,949,0,"1,634",6,"16,343"
24,Belgium,"3,484,518","+11,503","29,886",+54,"2,454,195","+22,837","1,000,437",352,"298,536","2,560","31,308,522","2,682,359","11,672,012",Europe,3,391,0,986,5,"85,712"
25,Czechia,"3,484,090","+15,523","38,164",+50,"3,256,660","+44,889","189,266",260,"324,360","3,553","52,133,414","4,853,487","10,741,435",Europe,3,281,0,"1,445",5,"17,620"
26,Peru,"3,481,752","+6,787","209,110",+146,N/A,N/A,N/A,"1,181","103,249","6,201","26,843,930","796,042","33,721,769",South America,10,161,1,201,4,"46,023"
27,Canada,"3,234,212","+6,929","35,995",+72,"3,072,052","+9,383","126,165",912,"84,483",940,"57,686,902","1,506,870","38,282,599",North America,12,"1,064",1,181,2,"3,296"
28,Malaysia,"3,166,023","+27,808","32,276",+37,"2,900,682","+12,488","233,065",235,"95,815",977,"47,483,714","1,437,023","33,043,113",Asia,10,"1,024",1,842,1,"7,053"
29,Portugal,"3,163,869","+15,482","20,759",+51,"2,626,220","+36,710","516,890",127,"311,768","2,046","33,409,187","3,292,149","10,148,140",Europe,3,489,0,"1,526",5,"50,934"
30,Australia,"2,992,706","+25,628","4,835",+37,"2,774,650",,"213,221",208,"115,179",186,"62,732,390","2,414,361","25,983,019",Australia/Oceania,9,"5,374",0,986,1,"8,206"
31,Chile,"2,785,477","+36,136","41,067",+131,"1,861,721","+9,341","882,689",970,"143,698","2,119","32,048,371","1,653,325","19,384,194",South America,7,472,1,"1,864",7,"45,537"
32,Vietnam,"2,698,313","+42,642","39,358",+80,"2,261,180","+6,215","397,775","2,213","27,319",398,"78,259,191","792,346","98,768,921",Asia,37,"2,510",1,432,0.8,"4,027"
33,Thailand,"2,674,477","+18,066","22,568",+27,"2,502,323","+12,511","149,586",687,"38,160",322,"17,270,775","246,422","70,086,081",Asia,26,"3,106",4,258,0.4,"2,134"
34,Switzerland,"2,652,931","+9,780","13,117",,"1,807,046","+39,273","832,768",183,"302,915","1,498","18,265,214","2,085,547","8,757,995",Europe,3,668,0,"1,117",,"95,087"
35,Romania,"2,643,614","+14,524","62,327",+126,"2,249,116","+33,654","332,171","1,132","138,933","3,276","20,565,431","1,080,796","19,028,044",Europe,7,305,1,763,7,"17,457"
36,Austria,"2,424,742","+31,166","14,537",+34,"2,107,339","+34,704","302,866",194,"266,738","1,599","154,061,824","16,947,873","9,090,334",Europe,4,625,0,"3,428",4,"33,317"
37,Sweden,"2,422,856",,"16,817",,"1,725,058","+40,538","680,981",79,"237,485","1,648","17,964,116","1,760,822","10,202,122",Europe,4,607,1,,,"66,749"
38,Denmark,"2,401,310","+33,699","4,250",+43,"1,838,071","+37,894","558,989",33,"412,205",730,"124,124,205","21,306,974","5,825,520",Europe,2,"1,371",0,"5,785",7,"95,955"
39,Iraq,"2,288,777","+2,326","24,840",+16,"2,213,097","+4,434","50,840",238,"54,893",596,"17,825,671","427,522","41,695,326",Asia,18,"1,679",2,56,0.4,"1,219"
40,Greece,"2,274,025","+18,604","25,183",+88,"2,022,754","+10,886","226,088",470,"219,928","2,436","62,801,589","6,073,724","10,339,882",Europe,5,411,0,"1,799",9,"21,866"
41,Bangladesh,"1,929,154","+2,584","28,931",+24,"1,737,854","+9,988","162,369","1,289","11,526",173,"13,158,764","78,621","167,368,883",Asia,87,"5,785",13,15,0.1,970
42,Serbia,"1,874,134","+6,298","14,728",+62,"1,647,835",,"211,571",138,"215,917","1,697","8,604,229","991,285","8,679,877",Europe,5,589,1,726,7,"24,375"
43,S. Korea,"1,755,806","+109,828","7,283",+45,"852,368","+11,135","896,155",389,"34,199",142,"15,804,065","307,824","51,341,262",Asia,29,"7,049",3,"2,139",0.9,"17,455"
44,Hungary,"1,746,424","+7,480","43,066",+100,"1,504,055","+10,815","199,303",288,"181,536","4,477","10,597,050","1,101,533","9,620,279",Europe,6,223,1,778,10,"20,717"
45,Jordan,"1,553,758","+12,379","13,629",+21,"1,350,483","+18,877","189,646","1,106","149,853","1,314","15,881,146","1,531,665","10,368,551",Asia,7,761,1,"1,194",2,"18,291"
46,Georgia,"1,526,205","+14,405","15,771",+42,"1,348,581","+24,409","161,853",,"383,791","3,966","15,547,456","3,909,679","3,976,658",Asia,3,252,0,"3,622",11,"40,701"
47,Pakistan,"1,496,693","+2,400","29,950",+33,"1,396,218","+3,009","70,525","1,496","6,568",131,"25,997,179","114,076","227,892,774",Asia,152,"7,609",9,11,0.1,309
48,Slovakia,"1,324,503","+17,536","18,201",+22,"1,063,750","+19,499","242,552",244,"242,407","3,331","6,156,090","1,126,671","5,463,962",Europe,4,300,1,"3,209",4,"44,391"
49,Kazakhstan,"1,296,601","+1,351","13,526",+7,"1,244,669","+4,107","38,406",528,"67,731",707,"11,575,012","604,646","19,143,453",Asia,15,"1,415",2,71,0.4,"2,006"
50,Ireland,"1,265,124","+4,795","6,417",+15,"1,116,026","+6,732","142,681",57,"251,623","1,276","11,250,554","2,237,644","5,027,856",Europe,4,784,0,954,3,"28,378"
51,Morocco,"1,158,145",+508,"15,870",+15,"1,132,920","+1,333","9,355",293,"30,781",422,"11,237,010","298,658","37,624,956",Africa,32,"2,371",3,14,0.4,249
52,Norway,"1,119,204","+15,248","1,548",,"88,952",,"1,028,704",20,"203,845",282,"9,852,076","1,794,394","5,490,475",Europe,5,"3,547",1,"2,777",,"187,362"
53,Cuba,"1,064,128",+647,"8,484",+2,"1,052,276",+857,"3,368",34,"94,043",750,"12,920,253","1,141,837","11,315,322",North America,11,"1,334",1,57,0.2,298
54,Bulgaria,"1,063,808","+4,616","34,973",+89,"781,318","+8,930","247,517",588,"155,006","5,096","9,004,524","1,312,040","6,862,996",Europe,6,196,1,673,13,"36,065"
55,Lebanon,"1,039,299","+4,090","9,929",+20,"682,977",,"346,393",186,"153,390","1,465","4,795,578","707,781","6,775,513",Asia,7,682,1,604,3,"51,124"
56,Croatia,"1,035,632","+3,599","14,729",+50,"991,921","+6,076","28,982",132,"254,836","3,624","4,452,415","1,095,599","4,063,909",Europe,4,276,1,886,12,"7,132"
57,Tunisia,"979,612",,"27,375",,"914,534",,"37,703",234,"81,495","2,277","4,248,914","353,470","12,020,572",Africa,12,439,3,,,"3,137"
58,Nepal,"975,132",+275,"11,913",+2,"948,784","+2,454","14,435",100,"32,513",397,"5,369,664","179,035","29,992,219",Asia,31,"2,518",6,9,0.07,481
59,Bolivia,"888,175","+1,086","21,358",+16,"763,201","+2,358","103,616",220,"74,430","1,790","2,666,178","223,429","11,933,003",South America,13,559,4,91,1,"8,683"
60,UAE,"873,092",+882,"2,292",+2,"813,926","+2,294","56,874",,"86,569",227,"133,473,912","13,234,199","10,085,530",Asia,12,"4,400",0,87,0.2,"5,639"
61,Slovenia,"872,016","+3,836","6,174",+22,"769,366","+11,744","96,476",113,"419,358","2,969","2,554,279","1,228,370","2,079,405",Europe,2,337,1,"1,845",11,"46,396"
62,Belarus,"868,078","+8,194","6,329",+16,"853,535","+8,364","8,214",,"91,916",670,"12,248,033","1,296,878","9,444,246",Europe,11,"1,492",1,868,2,870
63,Lithuania,"848,230","+5,872","8,224",+10,"744,844","+11,809","95,162",98,"318,855","3,091","7,616,957","2,863,260","2,660,239",Europe,3,323,0,"2,207",4,"35,772"
64,Ecuador,"808,925",,"35,105",,N/A,N/A,N/A,759,"44,740","1,942","2,470,170","136,621","18,080,440",South America,22,515,7,,,"18,248"
65,Uruguay,"808,012","+7,179","6,854",+16,"758,480","+7,573","42,678",157,"231,297","1,962","5,591,056","1,600,465","3,493,395",South America,4,510,1,"2,055",5,"12,217"
66,Costa Rica,"783,437","+4,114","7,894",+20,"635,012","+5,838","140,531",135,"151,533","1,527","3,544,847","685,646","5,170,087",North America,7,655,1,796,4,"27,182"
67,Azerbaijan,"768,019","+3,817","9,182",+25,"720,865","+7,541","37,972",,"74,649",892,"6,459,513","627,842","10,288,430",Asia,13,"1,120",2,371,2,"3,691"
68,Guatemala,"753,281","+4,024","16,744",+35,"686,224","+3,253","50,313",5,"40,814",907,"3,781,718","204,899","18,456,502",North America,25,"1,102",5,218,2,"2,726"
69,Panama,"749,135","+1,219","8,000",+7,"728,945",+263,"12,190",83,"169,271","1,808","5,446,742","1,230,721","4,425,653",North America,6,553,1,275,2,"2,754"
70,Saudi Arabia,"737,334","+1,376","8,981",+3,"707,492","+2,596","20,861",933,"20,654",252,"40,005,414","1,120,631","35,699,004",Asia,48,"3,975",1,39,0.08,584
71,Sri Lanka,"634,333","+1,282","15,949",+23,"596,639",+310,"21,745",,"29,422",740,"6,205,382","287,820","21,559,905",Asia,34,"1,352",3,59,1,"1,009"
72,Paraguay,"633,978","+1,534","18,176",+60,"589,873","+2,515","25,929",159,"87,138","2,498","2,503,166","344,049","7,275,600",South America,11,400,3,211,8,"3,564"
73,Kuwait,"610,801","+1,348","2,527",+2,"584,578","+4,522","23,696",89,"139,654",578,"7,426,449","1,697,985","4,373,684",Asia,7,"1,731",1,308,0.5,"5,418"
74,Finland,"605,046","+4,328","2,277",+12,"46,000",,"556,769",37,"108,923",410,"9,794,650","1,763,283","5,554,780",Europe,9,"2,440",1,779,2,"100,232"
75,Dominican Republic,"571,200",+311,"4,354",,"564,556",+386,"2,290",57,"51,807",395,"3,065,877","278,070","11,025,562",North America,19,"2,532",4,28,,208
76,Palestine,"567,261","+1,605","5,101",+13,"523,400","+3,966","38,760",112,"107,133",963,"3,078,533","581,413","5,294,914",Asia,9,"1,038",2,303,2,"7,320"
77,Latvia,"567,176","+10,285","5,093",+20,"417,310","+9,819","144,773",81,"306,229","2,750","6,523,730","3,522,283","1,852,131",Europe,3,364,0,"5,553",11,"78,166"
78,Myanmar,"559,314","+3,058","19,322",+3,"521,609",+805,"18,383",,"10,168",351,"6,839,661","124,345","55,005,557",Asia,98,"2,847",8,56,0.05,334
79,Singapore,"551,519","+18,094",937,+7,"489,299","+19,606","61,283",23,"93,076",158,"23,014,851","3,884,043","5,925,488",Asia,11,"6,324",0,"3,054",1,"10,342"
80,Venezuela,"509,947",+347,"5,591",+9,"492,902",+937,"11,454",230,"18,017",198,"3,359,014","118,675","28,304,320",South America,56,"5,062",8,12,0.3,405
81,Moldova,"492,604","+1,853","11,068",+27,"458,066","+4,155","23,470",134,"122,580","2,754","2,956,939","735,805","4,018,647",Europe,8,363,1,461,7,"5,840"
82,Bahrain,"485,163","+3,651","1,435",+2,"443,930","+7,313","39,798",17,"269,834",798,"9,266,163","5,153,574","1,798,007",Asia,4,"1,253",0,"2,031",1,"22,135"
83,Libya,"482,153","+1,208","6,178",+9,"437,886","+3,721","38,089",131,"68,645",880,"2,379,315","338,748","7,023,852",Africa,15,"1,137",3,172,1,"5,423"
84,Ethiopia,"468,234",+259,"7,435",+5,"409,523",+117,"51,276",134,"3,915",62,"4,456,560","37,259","119,609,576",Africa,255,"16,087",27,2,0.04,429
85,Egypt,"465,423","+2,053","23,632",+52,"397,218","+1,983","44,573",122,"4,412",224,"3,693,367","35,013","105,484,738",Africa,227,"4,464",29,19,0.5,423
86,Mongolia,"459,944",+761,"2,155",+3,"313,256",,"144,533",192,"136,706",641,"4,030,048","1,197,824","3,364,474",Asia,7,"1,561",1,226,0.9,"42,959"
87,Estonia,"448,661","+6,723","2,152",+4,"323,438","+4,947","123,071",20,"337,849","1,620","3,021,182","2,275,000","1,327,992",Europe,3,617,0,"5,063",3,"92,675"
88,Armenia,"413,295","+1,417","8,278",+25,"386,193","+2,825","18,824",,"139,049","2,785","2,851,836","959,474","2,972,290",Asia,7,359,1,477,8,"6,333"
89,Honduras,"406,872",,"10,608",,"127,289",,"268,975",105,"40,039","1,044","1,263,329","124,322","10,161,777",North America,25,958,8,,,"26,469"
90,Oman,"373,538","+1,478","4,225",,"349,666",,"19,647",72,"70,234",794,"25,000,000","4,700,566","5,318,508",Asia,14,"1,259",0,278,,"3,694"
91,Bosnia and Herzegovina,"367,641",+616,"15,263",+31,"192,218",,"160,160",,"113,208","4,700","1,682,745","518,169","3,247,481",Europe,9,213,2,190,10,"49,318"
92,Qatar,"353,346",+452,661,+1,"346,405",+769,"6,280",34,"125,844",235,"3,353,442","1,194,329","2,807,805",Asia,8,"4,248",1,161,0.4,"2,237"
