#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,France,"25,029,573","+110,174","141,672",+41,"22,930,191","+14,429","1,957,710","1,564","381,991","2,162","254,106,036","3,878,060","65,524,008",Europe,3,463,0,"1,681",0.6,"29,878"
6,UK,"20,858,944","+46,570","164,598",+72,"18,843,421","+60,244","1,850,925",302,"304,490","2,403","500,714,605","7,309,226","68,504,466",Europe,3,416,0,680,1,"27,019"
7,Germany,"20,251,037","+80,907","128,947",+190,"15,718,500","+72,500","4,403,590","2,494","240,372","1,531","104,701,826","1,242,773","84,248,567",Europe,4,653,1,960,2,"52,269"
8,Russia,"17,762,742","+23,280","367,351",+338,"16,654,231","+47,540","741,160","2,300","121,627","2,515","273,400,000","1,872,052","146,042,988",Europe,8,398,1,159,2,"5,075"
9,Turkey,"14,800,677","+11,194","97,800",+64,"14,456,857","+15,402","246,020",975,"172,276","1,138","152,666,015","1,776,989","85,912,775",Asia,6,878,1,130,0.7,"2,864"
10,Italy,"14,365,573","+60,405","158,782",+82,"12,943,050","+52,022","1,263,741",464,"238,205","2,633","199,024,140","3,300,148","60,307,637",Europe,4,380,0,"1,002",1,"20,955"
11,S. Korea,"11,815,841","+318,130","14,899",+282,N/A,N/A,N/A,"1,216","230,123",290,"15,804,065","307,797","51,345,708",Asia,4,"3,446",3,"6,196",5,"210,951"
12,Spain,"11,451,676",,"102,392",,"10,755,608",,"593,676",510,"244,766","2,189","471,036,328","10,067,851","46,786,186",Europe,4,457,0,,,"12,689"
13,Vietnam,"9,191,473","+93,751","42,306",,"5,351,978","+185,861","3,797,189","3,447","92,977",428,"83,920,695","848,907","98,857,369",Asia,11,"2,337",1,948,,"38,411"
14,Argentina,"9,026,075",+818,"127,909",+5,"8,838,674","+3,191","59,492",556,"196,582","2,786","35,271,802","768,198","45,914,969",South America,5,359,1,18,0.1,"1,296"
15,Netherlands,"7,753,885","+25,020","21,898",+6,"6,250,601","+37,519","1,481,386",161,"450,791","1,273","21,107,399","1,227,130","17,200,626",Europe,2,785,1,"1,455",0.3,"86,124"
16,Iran,"7,151,088","+2,299","140,021",+50,"6,854,816","+4,291","156,251","1,577","83,291","1,631","48,991,010","570,611","85,857,043",Asia,12,613,2,27,0.6,"1,820"
17,Japan,"6,334,154","+47,338","27,699",+98,"5,880,936","+49,981","425,519",694,"50,349",220,"42,788,405","340,117","125,804,988",Asia,20,"4,542",3,376,0.8,"3,382"
18,Colombia,"6,083,643",+352,"139,573",+15,"5,916,624",+371,"27,446",342,"117,392","2,693","33,829,312","652,781","51,823,346",South America,9,371,2,7,0.3,530
19,Indonesia,"5,998,953","+3,077","154,670",+100,"5,714,662","+12,499","129,621","2,771","21,537",555,"91,472,487","328,401","278,539,122",Asia,46,"1,801",3,11,0.4,465
20,Poland,"5,943,226","+3,493","114,828",+7,"5,283,971","+2,987","544,427",340,"157,333","3,040","35,437,379","938,124","37,774,722",Europe,6,329,1,92,0.2,"14,412"
21,Mexico,"5,649,977","+2,936","322,735",+101,"4,947,014","+2,820","380,228","4,798","43,037","2,458","15,519,390","118,214","131,281,762",North America,23,407,8,22,0.8,"2,896"
22,Ukraine,"4,952,913",,"107,811",,N/A,N/A,N/A,177,"114,444","2,491","19,521,252","451,065","43,278,115",Europe,9,401,2,,,"18,187"
23,Australia,"4,279,337","+46,476","5,891",+9,"3,808,457","+35,412","464,989",99,"164,508",226,"66,035,230","2,538,555","26,012,918",Australia/Oceania,6,"4,416",0,"1,787",0.3,"17,875"
24,Malaysia,"4,138,867","+16,863","34,788",+37,"3,870,937","+26,171","233,142",299,"125,098","1,051","55,749,903","1,685,049","33,085,033",Asia,8,951,1,510,1,"7,047"
25,Israel,"3,864,155","+16,134","10,485",+25,"3,782,095","+15,738","71,575",287,"414,342","1,124","41,373,364","4,436,346","9,326,000",Asia,2,889,0,"1,730",3,"7,675"
26,Belgium,"3,791,249","+9,164","30,710",+24,"3,498,355",,"262,184",167,"324,674","2,630","32,630,945","2,794,439","11,677,099",Europe,3,380,0,785,2,"22,453"
27,Czechia,"3,788,101","+3,520","39,581",+26,"3,680,809","+8,803","67,711",100,"352,597","3,684","54,568,880","5,079,276","10,743,437",Europe,3,271,0,328,2,"6,303"
28,South Africa,"3,713,252",+989,"99,966",+1,"3,599,563","+1,838","13,723",546,"61,269","1,649","23,744,362","391,787","60,605,275",Africa,16,606,3,16,0.02,226
29,Austria,"3,698,511",,"15,665",,"3,252,752",,"430,094",238,"406,630","1,722","173,506,959","19,076,092","9,095,519",Europe,2,581,0,,,"47,286"
30,Philippines,"3,676,989",+328,"59,015",+131,"3,575,141",+846,"42,833",289,"32,798",526,"28,851,194","257,347","112,109,956",Asia,30,"1,900",4,3,1,382
31,Peru,"3,545,403",+541,"212,128",+26,N/A,N/A,N/A,501,"104,992","6,282","28,566,991","845,973","33,768,214",South America,10,159,1,16,0.8,"47,755"
32,Portugal,"3,534,003",,"21,545",,N/A,N/A,N/A,64,"348,344","2,124","39,734,174","3,916,570","10,145,147",Europe,3,471,0,,,"62,718"
33,Thailand,"3,529,085","+25,821","24,802",+84,"3,252,350","+24,066","251,933","1,496","50,341",354,"17,270,775","246,360","70,103,738",Asia,20,"2,827",4,368,1,"3,594"
34,Chile,"3,450,597","+7,579","56,381",+83,"2,931,593","+31,077","462,623",670,"177,859","2,906","35,257,498","1,817,325","19,400,764",South America,6,344,1,391,4,"23,846"
35,Canada,"3,442,397","+2,754","37,424",+4,"3,267,279","+1,638","137,694",409,"89,842",977,"59,181,662","1,544,567","38,316,016",North America,11,"1,024",1,72,0.1,"3,594"
36,Switzerland,"3,432,996","+9,196","13,654",+1,"2,728,386","+17,542","690,956",150,"391,698","1,558","20,493,186","2,338,235","8,764,384",Europe,3,642,0,"1,049",0.1,"78,837"
37,Greece,"2,930,321","+13,429","27,268",+52,"2,657,700","+26,564","245,353",342,"283,540","2,638","72,938,059","7,057,547","10,334,761",Europe,4,379,0,"1,299",5,"23,741"
38,Denmark,"2,896,593","+3,195","5,585",+2,"2,803,867","+6,271","87,141",25,"497,049",958,"126,711,987","21,743,511","5,827,577",Europe,2,"1,043",0,548,0.3,"14,953"
39,Romania,"2,840,788","+1,939","64,907",+9,"2,606,660",,"169,221",394,"149,396","3,413","21,969,296","1,155,358","19,015,141",Europe,7,293,1,102,0.5,"8,899"
40,Sweden,"2,481,736",,"18,155",,"2,423,315","+3,353","40,266",32,"243,105","1,778","18,382,831","1,800,742","10,208,477",Europe,4,562,1,,,"3,944"
41,Iraq,"2,317,977",+230,"25,150",+1,"2,279,609",+883,"13,218",56,"55,472",602,"18,294,182","437,798","41,786,792",Asia,18,"1,662",2,6,0.02,316
42,Serbia,"1,969,044","+1,273","15,758",+12,"1,917,068","+2,368","36,218",38,"226,944","1,816","9,128,244","1,052,085","8,676,336",Europe,4,551,1,147,1,"4,174"
43,Bangladesh,"1,951,282",+43,"29,118",,"1,877,804",+673,"44,360","1,264","11,647",174,"13,787,954","82,299","167,534,625",Asia,86,"5,754",12,0.3,,265
44,Hungary,"1,839,358",,"45,258",,"1,693,393",,"100,707",70,"191,245","4,706","11,053,112","1,149,234","9,617,810",Europe,5,213,1,,,"10,471"
45,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,766","1,349","16,575,546","1,597,061","10,378,783",Asia,6,741,1,,,622
46,Slovakia,"1,687,425","+5,560","19,270",+19,"1,553,860","+7,605","114,295",176,"308,813","3,527","6,824,373","1,248,918","5,464,228",Europe,3,284,1,"1,018",3,"20,917"
47,Georgia,"1,646,316",+357,"16,708",+4,"1,618,403","+3,237","11,205",,"414,075","4,202","16,314,971","4,103,480","3,975,887",Asia,2,238,0,90,1,"2,818"
48,Pakistan,"1,523,900",+310,"30,345",+5,"1,485,316",+231,"8,239",428,"6,674",133,"27,360,248","119,829","228,327,090",Asia,150,"7,524",8,1,0.02,36
49,Ireland,"1,437,614","+6,940","6,710",,"1,285,502","+8,033","145,402",52,"285,613","1,333","11,724,746","2,329,375","5,033,429",Europe,4,750,0,"1,379",,"28,887"
50,Norway,"1,397,638",+727,"2,339",,N/A,N/A,N/A,20,"254,359",426,"9,852,076","1,792,996","5,494,755",Europe,4,"2,349",1,132,,"237,744"
51,Kazakhstan,"1,305,040",+23,"13,658",,"1,287,000",+229,"4,382",528,"68,091",713,"11,575,012","603,930","19,166,152",Asia,15,"1,403",2,1,,229
52,Morocco,"1,162,974",+51,"16,057",,"1,146,288",+49,629,293,"30,873",426,"11,237,010","298,308","37,669,172",Africa,32,"2,346",3,1,,17
53,Bulgaria,"1,133,464",+362,"36,437",+8,"907,675",+424,"189,352",242,"165,282","5,313","9,549,663","1,392,538","6,857,739",Europe,6,188,1,53,1,"27,611"
54,Hong Kong,"1,128,507","+8,037","7,252",+151,N/A,N/A,N/A,115,"148,440",954,"36,260,319","4,769,551","7,602,459",Asia,7,"1,048",0,"1,057",20,"145,745"
55,Croatia,"1,094,059",+961,"15,520",+11,"1,068,334","+1,753","10,205",40,"269,382","3,821","4,658,673","1,147,071","4,061,364",Europe,4,262,1,237,3,"2,513"
56,Lebanon,"1,090,782",+284,"10,283",+5,"1,049,584",,"30,915",186,"161,062","1,518","4,795,578","708,102","6,772,438",Asia,6,659,1,42,0.7,"4,565"
57,Cuba,"1,087,183",+822,"8,509",,"1,074,743",+730,"3,931",23,"96,087",752,"12,920,253","1,141,907","11,314,626",North America,10,"1,330",1,73,,347
58,Singapore,"1,072,005","+4,848","1,250",+4,"1,016,799","+7,391","53,956",22,"180,772",211,"23,477,384","3,958,997","5,930,134",Asia,6,"4,744",0,818,0.7,"9,099"
59,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,908","2,341","4,500,701","374,028","12,033,066",Africa,12,427,3,,,-46.04
60,Lithuania,"1,015,046","+2,030","8,831",+14,"938,992","+1,260","67,223",58,"382,109","3,324","8,033,158","3,024,044","2,656,429",Europe,3,301,0,764,5,"25,306"
61,Nepal,"978,332",+15,"11,951",,"964,823",+215,"1,558",100,"32,562",398,"5,529,353","184,034","30,045,265",Asia,31,"2,514",5,0.5,,52
62,Belarus,"959,276",+784,"6,785",+7,"928,536",,"23,955",,"101,576",718,"12,815,911","1,357,052","9,443,932",Europe,10,"1,392",1,83,0.7,"2,537"
63,Slovenia,"956,811","+1,319","6,475",+4,"911,616","+1,136","38,720",52,"460,130","3,114","2,609,027","1,254,681","2,079,434",Europe,2,321,1,634,2,"18,620"
64,Bolivia,"901,292",+184,"21,487",,"829,710","+1,963","50,095",220,"75,428","1,798","2,682,016","224,453","11,949,103",South America,13,556,4,15,,"4,192"
65,UAE,"890,111",+314,"2,302",,"864,414","+2,185","23,395",,"88,151",228,"146,965,640","14,554,500","10,097,608",Asia,11,"4,386",0,31,,"2,317"
66,Uruguay,"884,081",+727,"7,151",+1,"868,744","+1,137","8,186",46,"252,984","2,046","5,966,754","1,707,417","3,494,609",South America,4,489,1,208,0.3,"2,342"
67,Ecuador,"857,299",,"35,418",,N/A,N/A,N/A,759,"47,345","1,956","2,470,170","136,417","18,107,539",South America,21,511,7,,,"20,875"
68,Finland,"844,713",,"2,985",,"46,000",,"795,728",32,"152,046",537,"10,331,340","1,859,610","5,555,648",Europe,7,"1,861",1,,,"143,229"
69,Costa Rica,"834,726",,"8,266",,"792,603",,"33,857",73,"161,306","1,597","3,913,872","756,335","5,174,785",North America,6,626,1,,,"6,543"
70,Guatemala,"824,502",+343,"17,285",+7,"795,350","+1,183","11,867",5,"44,592",935,"4,204,067","227,369","18,490,052",North America,22,"1,070",4,19,0.4,642
71,Azerbaijan,"791,750",+55,"9,681",+2,"781,741",+100,328,,"76,886",940,"6,685,296","649,205","10,297,659",Asia,13,"1,064",2,5,0.2,32
72,Latvia,"790,620","+1,137","5,575",+3,"736,915","+2,725","48,130",31,"427,353","3,013","7,027,307","3,798,466","1,850,038",Europe,2,332,0,615,2,"26,016"
73,Panama,"763,483",+203,"8,164",+1,"752,769",+329,"2,550",10,"172,246","1,842","5,678,637","1,281,129","4,432,524",North America,6,543,1,46,0.2,575
74,Saudi Arabia,"750,356",+98,"9,039",+1,"733,365",+219,"7,952",141,"20,987",253,"41,476,336","1,160,052","35,753,851",Asia,48,"3,956",1,3,0.03,222
75,Sri Lanka,"660,890",+93,"16,459",+5,"637,119",+31,"7,312",,"30,641",763,"6,368,159","295,246","21,568,960",Asia,33,"1,310",3,4,0.2,339
76,Paraguay,"647,906",+70,"18,664",+1,"624,673",+216,"4,569",38,"88,944","2,562","2,584,332","354,774","7,284,456",South America,11,390,3,10,0.1,627
77,Kuwait,"628,130",,"2,553",,"623,331",,"2,246",10,"143,406",583,"7,763,313","1,772,417","4,380,072",Asia,7,"1,716",1,,,513
78,Myanmar,"610,858",+130,"19,430",+1,"568,349",+404,"23,079",,"11,098",353,"7,598,323","138,045","55,042,370",Asia,90,"2,833",7,2,0.02,419
79,New Zealand,"597,745","+10,278",223,+6,"483,011","+14,598","114,511",,"119,499",45,"6,908,279","1,381,076","5,002,100",Australia/Oceania,8,"22,431",1,"2,055",1,"22,893"
80,Palestine,"580,873",,"5,345",,"574,144",,"1,384",17,"109,455","1,007","3,078,533","580,096","5,306,934",Asia,9,993,2,,,261
81,Dominican Republic,"577,880",+39,"4,375",,"573,202",,303,26,"52,361",396,"3,214,009","291,215","11,036,551",North America,19,"2,523",3,4,,27
82,Estonia,"551,714",+647,"2,439",+3,"471,804","+2,913","77,471",17,"415,422","1,836","3,228,608","2,431,031","1,328,082",Europe,2,545,0,487,2,"58,333"
83,Bahrain,"551,342",+980,"1,468",,"542,171","+1,115","7,703",6,"305,619",814,"9,585,397","5,313,354","1,804,020",Asia,3,"1,229",0,543,,"4,270"
84,Venezuela,"520,113",+36,"5,679",+2,"512,734",+197,"1,700",230,"18,381",201,"3,359,014","118,709","28,296,210",South America,54,"4,983",8,1,0.07,60
85,Moldova,"512,602",+216,"11,417",+2,"497,832",+334,"3,353",61,"127,586","2,842","3,140,849","781,752","4,017,703",Europe,8,352,1,54,0.5,835
86,Libya,"501,495",+75,"6,404",+7,"489,231",+221,"5,860",114,"71,303",911,"2,470,013","351,188","7,033,300",Africa,14,"1,098",3,11,1.0,833
87,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,740",231,"3,693,367","34,949","105,680,155",Africa,211,"4,338",29,,,438
88,Ethiopia,"469,621",+10,"7,492",,"435,159","+1,962","26,970",11,"3,917",62,"4,637,343","38,677","119,898,323",Africa,255,"16,004",26,0.08,,225
89,Mongolia,"467,982",+25,"2,177",,"313,256",,"152,549",192,"138,875",646,"4,030,048","1,195,925","3,369,816",Asia,7,"1,548",1,7,,"45,269"
90,Armenia,"422,458",+14,"8,610",+2,"409,790",+33,"4,058",,"142,105","2,896","2,966,388","997,827","2,972,849",Asia,7,345,1,5,0.7,"1,365"
91,Honduras,"420,621",,"10,871",,"131,100",,"278,650",105,"41,328","1,068","1,263,329","124,127","10,177,714",North America,24,936,8,,,"27,378"
92,Cyprus,"410,020","+4,314",932,,"124,370",,"284,718",60,"335,367",762,"9,477,138","7,751,620","1,222,601",Asia,3,"1,312",0,"3,529",,"232,879"
93,Oman,"388,086",+47,"4,250",,"382,483",+534,"1,353",16,"72,789",797,"25,000,000","4,688,954","5,331,679",Asia,14,"1,255",0,9,,254
94,Bosnia and Herzegovina,"374,911",+101,"15,703",+1,"192,218",,"166,990",,"115,520","4,838","1,730,820","533,310","3,245,429",Europe,9,207,2,31,0.3,"51,454"
95,Qatar,"360,868",+164,677,,"359,017",+147,"1,174",1,"128,523",241,"3,405,613","1,212,909","2,807,805",Asia,8,"4,147",1,58,,418
96,Réunion,"327,189",,702,,"314,338",,"12,149",41,"360,979",774,"1,569,429","1,731,511","906,393",Africa,3,"1,291",1,,,"13,404"
97,Kenya,"323,374",+9,"5,647",,"317,590",+9,137,1,"5,793",101,"3,499,532","62,689","55,824,102",Africa,173,"9,886",16,0.2,,2
98,Zambia,"316,550",+49,"3,966",,"311,868",+137,716,,"16,422",206,"3,348,548","173,716","19,276,009",Africa,61,"4,860",6,3,,37
99,North Macedonia,"305,066",+188,"9,206",+3,"293,819",+119,"2,041",,"146,439","4,419","1,904,444","914,180","2,083,226",Europe,7,226,1,90,1,980
100,Albania,"273,432",+45,"3,491",,"269,425",+26,516,13,"95,195","1,215","1,773,637","617,487","2,872,347",Europe,11,823,2,16,,180
101,Algeria,"265,629",+8,"6,873",,"178,251",+8,"80,505",10,"5,874",152,"230,861","5,105","45,223,701",Africa,170,"6,580",196,0.2,,"1,780"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,446","1,076","2,026,898","832,768","2,433,928",Africa,9,929,1,,,779
103,Nigeria,"255,296",,"3,142",,"249,495",,"2,659",11,"1,187",15,"4,726,096","21,983","214,993,342",Africa,842,"68,426",45,,,12
104,Zimbabwe,"245,820",+53,"5,438",+1,"236,841",+182,"3,541",12,"16,132",357,"2,176,708","142,847","15,238,053",Africa,62,"2,802",7,3,0.07,232
105,Uzbekistan,"237,641",+52,"1,637",,"235,430",+86,574,23,"6,926",48,"1,377,915","40,161","34,310,201",Asia,144,"20,959",25,2,,17
106,Montenegro,"232,777",+50,"2,698",,"229,422",+75,657,6,"370,544","4,295","1,205,803","1,919,445","628,204",Europe,3,233,1,80,,"1,046"
107,Mozambique,"225,239",+2,"2,200",,"222,063",+2,976,13,"6,873",67,"1,293,982","39,484","32,772,641",Africa,146,"14,897",25,0.06,,30
108,Luxembourg,"208,223",,"1,025",,"189,841",,"17,357",3,"323,511","1,593","4,142,082","6,435,462","643,634",Europe,3,628,0,,,"26,967"
109,Kyrgyzstan,"200,879",+11,"2,984",,"196,170",+16,"1,725",131,"29,934",445,"1,907,195","284,198","6,710,803",Asia,33,"2,249",4,2,,257
110,Iceland,"179,456","+1,071",97,,"75,685",,"103,674",3,"520,036",281,"1,871,047","5,422,004","345,084",Europe,2,"3,558",0,"3,104",,"300,431"
111,Afghanistan,"177,548",+69,"7,662",+2,"160,649",+166,"9,237","1,124","4,390",189,"917,326","22,679","40,447,779",Asia,228,"5,279",44,2,0.05,228
112,Maldives,"176,993",,297,,"163,687",,"13,009",25,"317,734",533,"2,213,831","3,974,219","557,048",Asia,3,"1,876",0,,,"23,353"
113,Laos,"167,993","+1,466",660,+6,"7,660",,"159,673",,"22,523",88,"1,012,890","135,802","7,458,606",Asia,44,"11,301",7,197,0.8,"21,408"
114,Uganda,"163,862",+19,"3,595",,"100,163",,"60,104",7,"3,397",75,"2,546,619","52,787","48,243,426",Africa,294,"13,420",19,0.4,,"1,246"
115,El Salvador,"161,052",,"4,116",,"141,145",,"15,791",45,"24,615",629,"1,847,861","282,420","6,542,964",North America,41,"1,590",4,,,"2,413"
116,Ghana,"160,925",,"1,445",,"159,409",,71,1,"4,998",45,"2,410,734","74,874","32,197,157",Africa,200,"22,282",13,,,2
117,Namibia,"157,611",+35,"4,019",+1,"153,069",,523,3,"60,141","1,534","981,047","374,349","2,620,673",Africa,17,652,3,13,0.4,200
118,Martinique,"141,415",,909,,104,,"140,402",8,"377,348","2,426","807,954","2,155,924","374,760",North America,3,412,0,,,"374,645"
119,Trinidad and Tobago,"136,828",+267,"3,734",+5,"125,249",,"7,845",18,"97,224","2,653","667,346","474,187","1,407,348",North America,10,377,2,190,4,"5,574"
120,Cambodia,"135,461",+59,"3,054",,"131,413",+62,994,,"7,912",178,"2,921,472","170,645","17,120,147",Asia,126,"5,606",6,3,,58
121,Brunei,"131,403",+792,202,,"124,465","+1,560","6,736",,"295,458",454,"717,784","1,613,930","444,743",Asia,3,"2,202",1,"1,781",,"15,146"
122,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,564","2,106","938,039","2,343,674","400,243",North America,3,475,0,,,"318,836"
123,Rwanda,"129,709",+1,"1,458",,"45,522",,"82,729",,"9,602",108,"5,081,757","376,187","13,508,601",Africa,104,"9,265",3,0.07,,"6,124"
124,Jamaica,"128,679",+18,"2,879",+4,"80,830",+157,"44,970",25,"43,129",965,"917,304","307,451","2,983,582",North America,23,"1,036",3,6,1,"15,072"
125,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,317",70,"1,751,774","63,262","27,690,939",Africa,232,"14,370",16,,,6
126,Angola,"99,115",+9,"1,900",,"97,076",+39,139,,"2,862",55,"1,491,179","43,051","34,637,373",Africa,349,"18,230",23,0.3,,4
127,DRC,"86,611",,"1,335",,"50,930",,"34,346",,919,14,"846,704","8,981","94,278,506",Africa,"1,089","70,621",111,,,364
128,Senegal,"85,868",+8,"1,964",,"83,871",+9,33,1,"4,904",112,"1,039,551","59,374","17,508,492",Africa,204,"8,915",17,0.5,,2
129,Malawi,"85,610",+2,"2,626",,"79,078",+118,"3,906",67,"4,283",131,"560,213","28,030","19,986,523",Africa,233,"7,611",36,0.1,,195
130,Ivory Coast,"81,697",,796,,"80,876",,25,,"2,970",29,"1,465,626","53,276","27,510,213",Africa,337,"34,561",19,,,0.9
131,Suriname,"79,150",+17,"1,324",,"49,376",,"28,450",,"132,858","2,222","234,970","394,412","595,747",South America,8,450,3,29,,"47,755"
132,French Guiana,"78,649",,394,,"11,254",,"67,001",4,"252,002","1,262","609,252","1,952,124","312,097",South America,4,792,1,,,"214,680"
133,Malta,"77,102",+353,631,+1,"72,006",+163,"4,465",4,"173,817","1,423","1,211,456","2,731,076","443,582",Europe,6,703,0,796,2,"10,066"
134,French Polynesia,"71,868",,646,,N/A,N/A,N/A,7,"253,303","2,277",,,"283,724",Australia/Oceania,4,439,,,,"132,953"
135,Eswatini,"69,664",+1,"1,393",,"68,243",+20,28,11,"58,988","1,180","499,607","423,039","1,180,994",Africa,17,848,2,0.8,,24
136,Channel Islands,"65,931",,150,,"59,589",,"6,192",,"373,246",849,"1,238,103","7,009,109","176,642",Europe,3,"1,178",0,,,"35,054"
137,Fiji,"64,389",+8,834,,"62,557",,998,,"70,936",919,"504,187","555,449","907,710",Australia/Oceania,14,"1,088",2,9,,"1,099"
138,Madagascar,"64,009",,"1,384",,"59,280",,"3,345",19,"2,213",48,"410,717","14,200","28,924,577",Africa,452,"20,899",70,,,116
139,Guyana,"63,234",+2,"1,226",,"61,921",,87,2,"79,727","1,546","564,582","711,837","793,134",South America,13,647,1,3,,110
140,Sudan,"61,889",,"4,901",,N/A,N/A,N/A,,"1,357",107,"562,941","12,339","45,623,557",Africa,737,"9,309",81,,,365
141,New Caledonia,"60,178",+11,310,,"59,280",,588,14,"207,326","1,068","98,964","340,952","290,258",Australia/Oceania,5,936,3,38,,"2,026"
142,Mauritania,"58,666",,982,,"57,678",+1,6,,"12,068",202,"776,197","159,664","4,861,432",Africa,83,"4,951",6,,,1
143,Barbados,"58,532",+139,330,,"57,233",+125,969,,"203,247","1,146","608,599","2,113,301","287,985",North America,5,873,0,483,,"3,365"
144,Belize,"57,231",,654,,"56,255",,322,6,"139,540","1,595","518,619","1,264,490","410,141",North America,7,627,1,,,785
145,Cabo Verde,"55,948",+1,401,,"55,475",+1,72,23,"98,768",708,"400,982","707,876","566,458",Africa,10,"1,413",1,2,,127
146,Syria,"55,663",+13,"3,135",+2,"51,484",+61,"1,044",,"3,052",172,"146,269","8,020","18,237,391",Asia,328,"5,817",125,0.7,0.1,57
147,Gabon,"47,584",,303,,"47,263",,18,,"20,539",131,"1,587,821","685,366","2,316,749",Africa,49,"7,646",1,,,8
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,495",69,"249,149","26,962","9,240,808",Australia/Oceania,222,"14,461",37,,,107
149,Curaçao,"40,217",,267,,"39,453",,497,3,"243,360","1,616","494,095","2,989,858","165,257",North America,4,619,0,,,"3,007"
150,Seychelles,"39,991",,163,,"39,566",,262,,"402,312","1,640",,,"99,403",Africa,2,610,,,,"2,636"
151,Andorra,"39,713",,153,,"38,871",,689,14,"512,565","1,975","249,838","3,224,590","77,479",Europe,2,506,0,,,"8,893"
152,Burundi,"38,440",,38,,773,,"37,629",,"3,074",3,"345,742","27,650","12,504,324",Africa,325,"329,061",36,,,"3,009"
153,Togo,"36,917",+6,272,,"36,581",,64,,"4,285",32,"715,386","83,040","8,614,983",Africa,233,"31,673",12,0.7,,7
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,283",658,"176,919","622,468","284,222",Africa,8,"1,520",2,,,"118,196"
155,Guinea,"36,459",,440,,"35,976",,43,8,"2,652",32,"660,107","48,008","13,750,020",Africa,377,"31,250",21,,,3
156,Mauritius,"36,126",+276,968,,"32,931",,"2,227",,"28,325",759,"358,675","281,219","1,275,428",Africa,35,"1,318",4,216,,"1,746"
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,086",569,"778,000","15,817,831","49,185",Europe,1,"1,757",0,,,"539,107"
158,Aruba,"33,929",,212,,"33,663",,54,2,"315,466","1,971","177,885","1,653,944","107,552",North America,3,507,1,,,502
159,Tanzania,"33,797",,800,,N/A,N/A,N/A,7,539,13,,,"62,682,093",Africa,"1,855","78,353",,,,523
160,Bahamas,"33,256",+7,788,,"32,174",+6,294,11,"83,190","1,971","226,807","567,358","399,760",North America,12,507,2,18,,735
161,Lesotho,"32,880",,697,,"24,116",,"8,067",,"15,140",321,"421,681","194,171","2,171,700",Africa,66,"3,116",5,,,"3,715"
162,Haiti,"30,511",,827,,"27,778",,"1,906",,"2,620",71,"132,422","11,373","11,643,555",North America,382,"14,079",88,,,164
