#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Thailand,"4,401,378","+6,463","29,681",+41,"4,312,790","+7,091","58,907","1,496","62,760",423,"17,270,775","246,268","70,129,984",Asia,16,"2,363",4,92,0.6,840
26,Austria,"4,228,908","+3,234","18,333",+5,"4,156,309",,"54,266",58,"464,550","2,014","185,987,121","20,430,900","9,103,227",Europe,2,497,0,355,0.5,"5,961"
27,Belgium,"4,134,293",,"31,675",,"3,979,453","+12,443","123,165",105,"353,822","2,711","33,947,485","2,905,303","11,684,661",Europe,3,369,0,,,"10,541"
28,Israel,"4,118,983","+1,904","10,827",+1,"4,091,996","+8,385","16,160",150,"441,667","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,204,0.1,"1,733"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,025","2,227","42,182,746","4,159,747","10,140,699",Europe,2,449,0,,,"115,171"
30,South Africa,"3,921,633","+6,375","100,916",+18,"3,739,543","+5,974","81,174",192,"64,588","1,662","25,025,578","412,163","60,717,635",Africa,15,602,2,105,0.3,"1,337"
31,Czechia,"3,917,654",+359,"40,264",,"3,874,506","+1,090","2,884",6,"364,555","3,747","55,353,939","5,150,922","10,746,414",Europe,3,267,0,33,,268
32,Canada,"3,844,725","+2,292","40,664",+37,"3,513,673","+1,892","290,388",370,"100,213","1,060","61,679,093","1,607,663","38,365,690",North America,10,943,1,60,1.0,"7,569"
33,Philippines,"3,688,505",+211,"60,455",+3,"3,625,934",+230,"2,116",480,"32,837",538,"29,968,025","266,788","112,329,152",Asia,30,"1,858",4,2,0.03,19
34,Switzerland,"3,642,604",,"13,934",,"3,566,520","+2,313","62,150",71,"415,165","1,588","20,991,820","2,392,535","8,773,881",Europe,2,630,0,,,"7,084"
35,Chile,"3,630,741","+6,852","57,782",+15,"3,477,767","+2,872","95,192",141,"186,907","2,975","37,957,279","1,954,003","19,425,395",South America,5,336,1,353,0.8,"4,900"
36,Peru,"3,574,876",+694,"213,086",+9,N/A,N/A,N/A,187,"105,649","6,297","30,394,302","898,250","33,837,252",South America,9,159,1,21,0.3,"48,501"
37,Greece,"3,414,189","+3,708","29,658",+16,"3,332,137","+3,172","52,394",159,"330,603","2,872","81,725,529","7,913,659","10,327,148",Europe,3,348,0,359,2,"5,073"
38,Denmark,"2,979,238",,"6,312",,"2,963,690",,"9,236",11,"510,963","1,083","127,377,418","21,846,234","5,830,635",Europe,2,924,0,,,"1,584"
39,Romania,"2,905,539",+484,"65,647",+5,N/A,N/A,N/A,123,"152,956","3,456","23,041,010","1,212,943","18,995,962",Europe,7,289,1,25,0.3,"12,278"
40,Sweden,"2,506,607",,"18,908",,"2,478,858",,"8,841",7,"245,315","1,850","18,573,144","1,817,702","10,217,923",Europe,4,540,1,,,865
41,Iraq,"2,327,114",+149,"25,216",,"2,300,633",+122,"1,265",11,"55,510",601,"18,550,600","442,495","41,922,756",Asia,18,"1,663",2,4,,30
42,DPRK,"2,241,610","+263,380",65,+2,"1,486,730","+248,730","754,815",,"86,243",3,,,"25,991,686",Asia,12,"399,872",,"10,133",0.08,"29,041"
43,Serbia,"2,014,653",+336,"16,060",+3,"1,991,034",+394,"7,559",9,"232,342","1,852","9,639,376","1,111,671","8,671,072",Europe,4,540,1,39,0.3,872
44,Bangladesh,"1,953,188",+50,"29,127",,"1,900,575",+221,"23,486","1,259","11,641",174,"14,077,713","83,905","167,780,998",Asia,86,"5,760",12,0.3,,140
45,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,154","4,831","11,394,556","1,185,187","9,614,139",Europe,5,207,1,,,"3,895"
46,Slovakia,"1,788,133",+214,"20,075",+2,"1,764,337",+500,"3,721",30,"327,220","3,674","7,135,046","1,305,679","5,464,624",Europe,3,272,1,39,0.4,681
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,000","1,352","16,670,254","1,603,836","10,393,992",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,435","4,229","16,920,079","4,256,901","3,974,741",Asia,2,236,0,,,281
49,Ireland,"1,551,835",,"7,244",,"1,521,332","+1,402","23,259",22,"307,799","1,437","12,179,888","2,415,823","5,041,714",Europe,3,696,0,,,"4,613"
50,Pakistan,"1,529,639",+81,"30,379",,"1,494,141",,"5,119",75,"6,680",133,"28,427,126","124,151","228,972,697",Asia,150,"7,537",8,0.4,,22
51,Norway,"1,431,126",+282,"3,094",,N/A,N/A,N/A,20,"260,152",562,"11,002,430","2,000,036","5,501,117",Europe,4,"1,778",0,51,,"243,420"
52,Kazakhstan,"1,305,683",+16,"13,661",,"1,291,861",+8,161,24,"68,005",712,"11,575,012","602,869","19,199,895",Asia,15,"1,405",2,0.8,,8
53,Singapore,"1,263,033","+4,342","1,374",+3,"1,178,334",,"83,325",8,"212,738",231,"23,877,882","4,021,850","5,937,039",Asia,5,"4,321",0,731,0.5,"14,035"
54,Hong Kong,"1,209,931",+243,"9,370",+4,N/A,N/A,N/A,5,"158,959","1,231","44,972,952","5,908,485","7,611,588",Asia,6,812,0,32,0.5,"155,990"
55,Morocco,"1,166,377",+153,"16,075",,"1,149,399",+59,903,293,"30,910",426,"11,237,010","297,788","37,734,897",Africa,32,"2,347",3,4,,24
56,Bulgaria,"1,163,225",+239,"37,087",+9,"1,042,308","+2,328","83,830",46,"169,816","5,414","9,959,042","1,453,891","6,849,923",Europe,6,185,1,35,1,"12,238"
57,Taiwan,"1,156,258","+85,728","1,284",+49,"114,635","+15,077","1,040,339",,"48,383",54,"16,901,650","707,241","23,897,995",Asia,21,"18,612",1,"3,587",2,"43,532"
58,Croatia,"1,133,565",+426,"15,954",+4,"1,114,055",+763,"3,556",9,"279,370","3,932","4,853,937","1,196,264","4,057,580",Europe,4,254,1,105,1.0,876
59,Cuba,"1,104,891",+61,"8,529",,"1,095,986",+91,376,23,"97,661",754,"12,920,253","1,142,012","11,313,591",North America,10,"1,326",1,5,,33
60,Lebanon,"1,098,432",+119,"10,416",+2,"1,085,543",+146,"2,473",186,"162,301","1,539","4,795,578","708,580","6,767,867",Asia,6,650,1,18,0.3,365
61,New Zealand,"1,087,466","+7,909",990,+17,"1,029,742","+7,519","56,734",,"217,402",198,"7,149,108","1,429,221","5,002,100",Australia/Oceania,5,"5,053",1,"1,581",3,"11,342"
62,Finland,"1,081,225",,"4,406",,N/A,N/A,N/A,21,"194,572",793,"10,873,312","1,956,710","5,556,937",Europe,5,"1,261",1,,,"185,501"
63,Lithuania,"1,061,375",+129,"9,133",+1,"1,034,804",+369,"17,438",12,"400,403","3,445","9,965,040","3,759,309","2,650,764",Europe,2,290,0,49,0.4,"6,578"
64,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,444","2,375","4,607,327","382,299","12,051,638",Africa,12,421,3,,,"-1,128.06"
65,Slovenia,"1,021,965",+411,"6,628",,"1,008,162",+742,"7,175",8,"491,453","3,187","2,660,890","1,279,596","2,079,476",Europe,2,314,1,198,,"3,450"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,961","9,443,467",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,051",+11,"11,952",,"966,950",+12,149,,"32,501",397,"5,681,987","188,619","30,124,118",Asia,31,"2,520",5,0.4,,5
68,Bolivia,"906,743",+146,"21,943",,"865,071",+268,"19,729",220,"75,732","1,833","2,705,422","225,960","11,973,035",South America,13,546,4,12,,"1,648"
69,UAE,"904,093",+362,"2,302",,"887,924",+378,"13,867",,"89,376",228,"160,076,074","15,824,734","10,115,562",Asia,11,"4,394",0,36,,"1,371"
70,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,133","2,063","6,114,822","1,748,884","3,496,413",South America,4,485,1,,,827
71,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,350","1,635","4,487,906","866,095","5,181,769",North America,6,612,1,,,"4,058"
72,Ecuador,"874,087",+478,"35,616",+3,N/A,N/A,N/A,759,"48,165","1,963","2,470,170","136,114","18,147,822",South America,21,510,7,26,0.2,"21,743"
73,Guatemala,"854,891",,"17,892",,"834,528",,"2,471",5,"46,111",965,"4,585,934","247,355","18,539,924",North America,22,"1,036",4,,,133
74,Latvia,"826,856",+121,"5,813",,"818,257",+305,"2,786",7,"447,693","3,147","7,235,935","3,917,828","1,846,925",Europe,2,318,0,66,,"1,508"
75,Panama,"824,917","+3,417","8,216",+5,"787,412","+3,601","29,289",16,"185,678","1,849","6,107,957","1,374,818","4,442,739",North America,5,541,1,769,1,"6,593"
76,Azerbaijan,"792,707",+12,"9,710",,"782,945",+9,52,,"76,877",942,"6,867,409","666,003","10,311,378",Asia,13,"1,062",2,1,,5
77,Saudi Arabia,"762,164",+540,"9,127",+3,"746,525",+512,"6,512",80,"21,268",255,"42,232,307","1,178,509","35,835,381",Asia,47,"3,926",1,15,0.08,182
78,Sri Lanka,"663,741",+6,"16,512",,"646,933",+3,296,,"30,754",765,"6,486,117","300,528","21,582,420",Asia,33,"1,307",3,0.3,,14
79,Paraguay,"650,283",+354,"18,885",+4,"624,673",,"6,725",4,"89,109","2,588","2,633,737","360,904","7,297,620",South America,11,386,3,49,0.5,922
80,Kuwait,"632,474",,"2,555",,"629,392",,527,3,"144,086",582,"8,088,043","1,842,560","4,389,568",Asia,7,"1,718",1,,,120
81,Myanmar,"613,203",+17,"19,434",,"592,166",+36,"1,603",,"11,129",353,"8,125,576","147,477","55,097,093",Asia,90,"2,835",7,0.3,,29
82,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,346","1,006","3,078,533","578,150","5,324,801",Asia,9,994,2,,,24
83,Dominican Republic,"581,044",,"4,377",,"576,006",,661,1,"52,569",396,"3,317,138","300,115","11,052,886",North America,19,"2,525",3,,,60
84,Bahrain,"580,346",+414,"1,480",,"574,154",+657,"4,712",4,"320,110",816,"9,808,414","5,410,169","1,812,959",Asia,3,"1,225",0,228,,"2,599"
85,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,946","1,928","3,357,306","2,527,681","1,328,216",Europe,2,519,0,,,"42,084"
86,Venezuela,"523,238",+64,"5,716",+1,"516,432",+23,"1,090",230,"18,499",202,"3,359,014","118,760","28,284,155",South America,54,"4,948",8,2,0.04,39
87,Moldova,"517,753",,"11,503",,"504,142",,"2,108",49,"128,913","2,864","3,216,305","800,813","4,016,300",Europe,8,349,1,,,525
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,866",232,"3,693,367","34,853","105,970,638",Africa,206,"4,305",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,219",912,"2,477,219","351,511","7,047,343",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,312",843,"9,477,138","7,743,266","1,223,920",Asia,3,"1,186",0,,,"287,853"
91,Ethiopia,"471,227",+82,"7,512",,"455,810",+1,"7,905",6,"3,916",62,"4,859,987","40,390","120,327,543",Africa,255,"16,018",25,0.7,,66
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,112",645,"4,030,048","1,193,114","3,377,756",Asia,7,"1,550",1,,,"45,726"
93,Honduras,"424,771",,"10,896",,"132,401",,"281,474",105,"41,638","1,068","1,369,816","134,277","10,201,405",North America,24,936,7,,,"27,592"
94,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,220","2,900","3,078,174","1,035,140","2,973,678",Asia,7,345,1,,,748
95,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,367",849,"1,603,660","1,767,409","907,351",Africa,2,"1,178",1,,,"7,492"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,782",796,"25,000,000","4,671,799","5,351,258",Asia,14,"1,256",0,,,102
97,Bosnia and Herzegovina,"377,709",+32,"15,783",,N/A,N/A,N/A,,"116,491","4,868","1,771,319","546,302","3,242,379",Europe,9,205,2,10,,"52,341"
98,Qatar,"366,851",+127,677,,"365,125",+92,"1,049",,"130,654",241,"3,504,704","1,248,201","2,807,805",Asia,8,"4,147",1,45,,374
99,Kenya,"324,175",+46,"5,649",,"318,245",+21,281,,"5,789",101,"3,644,852","65,084","56,002,502",Africa,173,"9,914",15,0.8,,5
100,Zambia,"320,945",,"3,984",,"316,263",,698,1,"16,583",206,"3,461,971","178,879","19,353,678",Africa,60,"4,858",6,,,36
101,North Macedonia,"311,113",,"9,296",,"301,275",,542,,"149,343","4,462","2,040,024","979,268","2,083,213",Europe,7,224,1,,,260
102,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,606","1,103","2,026,898","830,329","2,441,077",Africa,8,907,1,,,124
103,Albania,"275,732",,"3,497",,"271,975",,260,2,"96,011","1,218","1,819,846","633,678","2,871,877",Europe,10,821,2,,,91
104,Algeria,"265,847",+6,"6,875",,"178,381",+5,"80,591",6,"5,863",152,"230,861","5,091","45,342,848",Africa,171,"6,595",196,0.1,,"1,777"
105,Nigeria,"255,924",,"3,143",,"249,977",,"2,804",11,"1,186",15,"5,152,011","23,878","215,763,437",Africa,843,"68,649",42,,,13
106,Zimbabwe,"250,469",+263,"5,489",+2,"242,906",+91,"2,074",12,"16,402",359,"2,305,149","150,954","15,270,580",Africa,61,"2,782",7,17,0.1,136
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,480","1,663","4,248,188","6,584,654","645,165",Europe,3,601,0,,,"11,113"
108,Uzbekistan,"238,868",+13,"1,637",,"237,107",+21,124,23,"6,947",48,"1,377,915","40,075","34,383,122",Asia,144,"21,004",25,0.4,,4
109,Montenegro,"236,630",+61,"2,719",,"233,238",,673,6,"376,670","4,328","2,468,757","3,929,790","628,216",Europe,3,231,0,97,,"1,071"
110,Mozambique,"225,557",+11,"2,201",,"223,279",+5,77,13,"6,855",67,"1,322,377","40,188","32,904,740",Africa,146,"14,950",25,0.3,,2
111,Laos,"209,658",+11,754,,N/A,N/A,N/A,,"28,050",101,"1,232,128","164,845","7,474,478",Asia,36,"9,913",6,1,,"26,924"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,879",445,"1,907,195","283,514","6,726,993",Asia,33,"2,249",4,,,237
113,Iceland,"186,969",,153,,N/A,N/A,N/A,,"541,286",443,"1,925,385","5,574,105","345,416",Europe,2,"2,258",0,,,"321,731"
114,Afghanistan,"179,669",+55,"7,697",+2,"162,604",+3,"9,368","1,124","4,428",190,"956,413","23,569","40,579,846",Asia,226,"5,272",42,1,0.05,231
115,Maldives,"179,560",,298,,"163,687",,"15,575",25,"321,516",534,"2,213,831","3,964,029","558,480",Asia,3,"1,874",0,,,"27,888"
116,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,386",74,"2,612,795","53,915","48,461,550",Africa,295,"13,477",19,,,"1,244"
117,Namibia,"162,221",,"4,031",,"153,662",,"4,528",,"61,737","1,534","1,022,171","389,014","2,627,597",Africa,16,652,3,,,"1,723"
118,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,754",631,"1,950,448","297,875","6,547,872",North America,40,"1,585",3,,,"1,114"
119,Ghana,"161,325",,"1,445",,"159,826",,54,1,"4,995",45,"2,445,003","75,709","32,294,823",Africa,200,"22,349",13,,,2
120,Trinidad and Tobago,"157,363",+423,"3,890",+4,"144,433",+644,"9,040",18,"111,761","2,763","734,926","521,954","1,408,027",North America,9,362,2,300,3,"6,420"
121,Martinique,"153,253",,926,,104,,"152,223",8,"408,983","2,471","828,928","2,212,144","374,717",North America,2,405,0,,,"406,235"
122,Brunei,"146,044",+261,221,,"144,057",+437,"1,766",,"327,915",496,"717,784","1,611,650","445,372",Asia,3,"2,015",1,586,,"3,965"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253",North America,3,469,0,,,"342,348"
124,Cambodia,"136,262",,"3,056",,"133,201",+3,5,,"7,943",178,"2,964,029","172,780","17,154,926",Asia,126,"5,614",6,,,0.3
125,Jamaica,"133,904",+366,"3,021",+3,"85,779",+115,"45,104",,"44,851","1,012","1,051,098","352,065","2,985,520",North America,22,988,3,123,1,"15,108"
126,Rwanda,"129,956",+11,"1,459",,"45,522",,"82,975",,"9,586",108,"5,375,002","396,474","13,556,995",Africa,104,"9,292",3,0.8,,"6,120"
127,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,310",69,"1,751,774","63,035","27,790,541",Africa,232,"14,422",16,,,2
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,851",55,"1,499,795","43,108","34,791,729",Africa,351,"18,311",23,,,4
129,Malta,"93,912",+69,716,,"90,785",+136,"2,411",4,"211,628","1,613","1,911,579","4,307,696","443,759",Europe,5,620,0,155,,"5,433"
130,DRC,"87,633",,"1,338",,"50,930",,"35,365",,925,14,"846,704","8,942","94,689,521",Africa,"1,081","70,769",112,,,373
131,Senegal,"86,063",+5,"1,966",,"84,079",+6,18,,"4,897",112,"1,085,969","61,790","17,575,026",Africa,204,"8,939",16,0.3,,1
132,Malawi,"85,918",+9,"2,637",,"82,793",+5,488,67,"4,283",131,"580,658","28,945","20,061,052",Africa,233,"7,608",35,0.4,,24
133,French Guiana,"82,313",,397,,"11,254",,"70,662",1,"262,759","1,267","635,980","2,030,173","313,264",South America,4,789,0,,,"225,567"
134,Ivory Coast,"82,044",+10,799,,"81,213",+9,32,,"2,972",29,"1,513,880","54,834","27,608,668",Africa,337,"34,554",18,0.4,,1
135,Suriname,"80,240",,"1,339",,"49,466",,"29,435",,"134,510","2,245","236,652","396,710","596,536",South America,7,446,3,,,"49,343"
136,Barbados,"78,448",+310,436,+1,"73,585",+105,"4,427",,"272,353","1,514","677,714","2,352,863","288,038",North America,4,661,0,"1,076",3,"15,369"
137,Channel Islands,"75,767",,176,,"74,979",,612,,"428,345",995,"1,252,808","7,082,693","176,883",Europe,2,"1,005",0,,,"3,460"
138,French Polynesia,"72,858",+11,649,,N/A,N/A,N/A,7,"256,571","2,285",,,"283,968",Australia/Oceania,4,438,,39,,"136,315"
139,Eswatini,"72,097",+73,"1,404",,"70,057",+126,636,11,"60,955","1,187","1,023,802","865,576","1,182,798",Africa,16,842,1,62,,538
140,Fiji,"64,841",,862,,"62,931",,"1,048",,"71,357",949,"520,908","573,255","908,685",Australia/Oceania,14,"1,054",2,,,"1,153"
141,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,214",48,"435,827","15,012","29,031,902",Africa,452,"20,841",67,,,121
142,Guyana,"64,174",+92,"1,231",+2,"62,412",+12,531,,"80,854","1,551","617,052","777,434","793,703",South America,12,645,1,116,3,669
143,Sudan,"62,211",,"4,937",,N/A,N/A,N/A,,"1,359",108,"562,941","12,297","45,777,816",Africa,736,"9,272",81,,,370
144,New Caledonia,"61,514",,312,,"60,620",,582,9,"211,628","1,073","98,964","340,469","290,670",Australia/Oceania,5,932,3,,,"2,002"
145,Bhutan,"59,574",,21,,"59,509",,44,,"75,638",27,"2,303,734","2,924,942","787,617",Asia,13,"37,506",0,,,56
146,Mauritania,"58,972",+33,982,,"57,755",+17,235,,"12,085",201,"822,696","168,590","4,879,861",Africa,83,"4,969",6,7,,48
147,Belize,"58,419",+87,677,,"56,886",+25,856,6,"142,060","1,646","555,252","1,350,232","411,227",North America,7,607,1,212,,"2,082"
148,Cabo Verde,"56,156",+15,401,,"55,663",+23,92,23,"98,977",707,"400,982","706,744","567,365",Africa,10,"1,415",1,26,,162
149,Syria,"55,877",+2,"3,150",,"52,581",+11,146,,"3,053",172,"146,269","7,992","18,301,462",Asia,328,"5,810",125,0.1,,8
150,Gabon,"47,608",,304,,"47,297",,7,,"20,480",131,"1,594,523","685,916","2,324,662",Africa,49,"7,647",1,,,3
151,Papua New Guinea,"44,394",,651,,"43,726",,17,7,"4,791",70,"249,149","26,888","9,266,315",Australia/Oceania,209,"14,234",37,,,2
152,Seychelles,"43,729",+494,167,,"43,040",+487,522,,"439,514","1,678",,,"99,494",Africa,2,596,,"4,965",,"5,247"
153,Curaçao,"43,522",+505,276,+1,"42,622",+419,624,3,"263,200","1,669","496,693","3,003,762","165,357",North America,4,599,0,"3,054",6,"3,774"
154,Andorra,"42,572",,153,,"41,757",,662,14,"549,330","1,974","249,838","3,223,799","77,498",Europe,2,507,0,,,"8,542"
155,Burundi,"41,606",,38,,N/A,N/A,N/A,,"3,313",3,"345,742","27,532","12,557,773",Africa,302,"330,468",36,,,"3,249"
156,Mauritius,"37,955",+25,996,,"36,289",+15,670,,"29,751",781,"358,675","281,150","1,275,744",Africa,34,"1,281",4,20,,525
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,561",656,"176,919","620,303","285,214",Africa,8,"1,525",2,,,"120,513"
158,Togo,"37,039",+5,273,,"36,740",,26,,"4,285",32,"737,414","85,307","8,644,218",Africa,233,"31,664",12,0.6,,3
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,651",32,"660,107","47,821","13,803,745",Africa,377,"31,230",21,,,3
160,Aruba,"36,316",+623,213,,"35,808",+609,295,,"337,447","1,979","177,885","1,652,899","107,620",North America,3,505,1,"5,789",,"2,741"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,938,794",Africa,"1,780","74,927",,,,545
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,245",569,"778,000","15,808,831","49,213",Europe,1,"1,758",0,,,"547,355"
163,Bahamas,"34,148",+88,810,,"32,567",+14,771,,"85,301","2,023","233,473","583,210","400,324",North America,12,494,2,220,,"1,926"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,136",321,"431,221","198,331","2,174,248",Africa,66,"3,119",5,,,"3,706"
165,Mali,"31,048",+5,734,,"30,144",,170,,"1,454",34,"678,495","31,780","21,349,414",Africa,688,"29,086",31,0.2,,8
166,Haiti,"30,746",+12,835,,"29,651",+8,260,,"2,636",72,"132,422","11,353","11,664,439",North America,379,"13,969",88,1,,22
