#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Netherlands,"5,523,354","+86,779","21,358",+15,"3,378,733","+29,032","2,123,263",209,"321,200","1,242","21,107,399","1,227,461","17,195,978",Europe,3,805,1,"5,046",0.9,"123,474"
16,Poland,"5,312,405","+41,389","107,467",+263,"4,451,403","+44,623","753,535","1,169","140,615","2,845","31,998,267","846,968","37,779,799",Europe,7,352,1,"1,096",7,"19,945"
17,Mexico,"5,192,008","+24,898","310,627",+743,"4,405,695","+31,115","475,686","4,798","39,599","2,369","14,494,313","110,546","131,115,314",North America,25,422,9,190,6,"3,628"
18,Indonesia,"4,667,554","+40,618","144,858",+74,"4,234,510","+18,182","288,186","1,365","16,779",521,"76,138,437","273,698","278,183,723",Asia,60,"1,920",4,146,0.3,"1,036"
19,Ukraine,"4,421,741","+41,694","102,167",+280,"3,729,976","+16,628","589,598",177,"102,095","2,359","18,842,668","435,063","43,310,250",Europe,10,424,2,963,6,"13,613"
20,South Africa,"3,634,811","+3,169","96,705",+203,"3,494,016","+2,390","44,090",546,"60,066","1,598","22,591,175","373,326","60,513,343",Africa,17,626,3,52,3,729
21,Philippines,"3,626,849","+3,849","54,782",,"3,478,984","+7,003","93,083",312,"32,403",489,"27,659,085","247,109","111,930,615",Asia,31,"2,043",4,34,,832
22,Japan,"3,566,188","+97,946","19,742",+155,"2,674,869","+74,560","871,577","1,270","28,336",157,"35,727,121","283,881","125,852,383",Asia,35,"6,375",4,778,1,"6,925"
23,Peru,"3,411,201","+13,564","207,737",+201,N/A,N/A,N/A,"1,360","101,187","6,162","26,267,281","779,173","33,711,727",South America,10,162,1,402,6,"43,985"
24,Belgium,"3,386,223","+22,333","29,497",+68,"2,239,193","+15,150","1,117,533",433,"290,142","2,527","30,909,004","2,648,379","11,670,912",Europe,3,396,0,"1,914",6,"95,754"
25,Israel,"3,347,657","+31,422","9,399",+62,"3,011,502","+33,142","326,756","1,159","358,960","1,008","41,373,364","4,436,346","9,326,000",Asia,3,992,0,"3,369",7,"35,037"
26,Czechia,"3,340,467","+29,052","37,698",+44,"2,986,321","+18,053","316,448",227,"311,001","3,510","51,438,806","4,789,014","10,741,002",Europe,3,285,0,"2,705",4,"29,462"
27,Canada,"3,170,638","+10,628","35,231",+131,"2,988,738","+21,973","146,669","1,140","82,838",920,"57,195,710","1,494,321","38,275,374",North America,12,"1,086",1,278,3,"3,832"
28,Portugal,"3,025,421","+27,651","20,401",+47,"2,388,235","+17,526","616,785",168,"298,107","2,010","33,409,187","3,291,939","10,148,787",Europe,3,497,0,"2,725",5,"60,774"
29,Malaysia,"2,975,422","+19,090","32,075",+10,"2,835,464","+5,712","107,883",158,"90,071",971,"45,749,772","1,384,928","33,034,049",Asia,11,"1,030",1,578,0.3,"3,266"
30,Australia,"2,825,522","+29,161","4,431",+65,"2,630,809","+33,608","190,282",271,"108,772",171,"62,009,047","2,387,116","25,976,554",Australia/Oceania,9,"5,862",0,"1,123",3,"7,325"
31,Thailand,"2,545,873","+14,822","22,367",+20,"2,418,380","+8,503","105,126",542,"36,327",319,"17,270,775","246,436","70,082,264",Asia,28,"3,133",4,211,0.3,"1,500"
32,Switzerland,"2,512,961","+24,125","13,044",+7,"1,575,405","+34,578","924,512",207,"286,979","1,490","17,776,119","2,030,022","8,756,614",Europe,3,671,0,"2,755",0.8,"105,579"
33,Romania,"2,508,860","+26,466","61,236",+138,"2,060,839","+22,123","386,785","1,146","131,831","3,218","20,029,602","1,052,482","19,030,833",Europe,8,311,1,"1,391",7,"20,324"
34,Chile,"2,507,373","+39,840","40,273",+162,"1,797,279","+3,888","669,821",720,"129,375","2,078","31,151,686","1,607,363","19,380,611",South America,8,481,1,"2,056",8,"34,561"
35,Vietnam,"2,430,683","+26,032","38,688",+74,"2,206,594","+9,992","185,401","2,699","24,615",392,"77,518,004","784,994","98,749,797",Asia,41,"2,552",1,264,0.7,"1,877"
36,Sweden,"2,397,330","+7,368","16,465",+1,"1,494,707","+22,890","886,158",93,"235,015","1,614","17,101,699","1,676,514","10,200,748",Europe,4,620,1,722,0.10,"86,872"
37,Iraq,"2,267,745","+4,220","24,626",+26,"2,172,866","+5,504","70,253",230,"54,414",591,"17,670,573","424,003","41,675,549",Asia,18,"1,692",2,101,0.6,"1,686"
38,Austria,"2,184,873","+35,250","14,315",+22,"1,828,444","+38,717","342,114",191,"240,381","1,575","149,439,274","16,441,388","9,089,213",Europe,4,635,0,"3,878",2,"37,640"
39,Greece,"2,129,153","+19,154","24,507",+97,"1,885,470","+19,506","219,176",516,"205,895","2,370","60,194,779","5,820,988","10,340,990",Europe,5,422,0,"1,852",9,"21,195"
40,Denmark,"2,096,530","+50,542","3,977",+29,"1,512,930","+47,893","579,623",33,"359,915",683,"122,504,462","21,030,535","5,825,076",Europe,3,"1,465",0,"8,677",5,"99,505"
41,Bangladesh,"1,894,535","+7,264","28,744",+41,"1,644,628","+11,046","221,163","1,516","11,322",172,"12,898,009","77,080","167,333,047",Asia,88,"5,821",13,43,0.2,"1,322"
42,Serbia,"1,817,207","+11,121","14,234",+63,"1,530,729","+12,101","272,244",181,"209,340","1,640","8,443,235","972,651","8,680,643",Europe,5,610,1,"1,281",7,"31,362"
43,Hungary,"1,684,432","+12,885","42,269",+99,"1,410,550","+10,413","231,613",198,"175,082","4,393","10,391,977","1,080,156","9,620,813",Europe,6,228,1,"1,339",10,"24,074"
44,Pakistan,"1,474,075","+3,914","29,648",+47,"1,359,757","+5,459","84,670","1,716","6,471",130,"25,581,680","112,299","227,798,867",Asia,155,"7,683",9,17,0.2,372
45,Jordan,"1,417,890","+21,460","13,431",+22,"1,217,112","+11,294","187,347","1,232","136,778","1,296","15,363,142","1,482,022","10,366,338",Asia,7,772,1,"2,070",2,"18,073"
46,Georgia,"1,398,059","+22,444","15,404",+53,"1,154,476","+13,245","228,179",,"351,552","3,873","15,153,231","3,810,384","3,976,825",Asia,3,258,0,"5,644",13,"57,377"
47,Kazakhstan,"1,283,171","+3,329","13,417",+20,"1,197,805","+9,334","71,949",528,"67,046",701,"11,575,012","604,801","19,138,545",Asia,15,"1,426",2,174,1,"3,759"
48,Ireland,"1,236,188","+5,649","6,291",,"1,015,012","+19,227","214,885",63,"245,927","1,252","11,117,538","2,211,719","5,026,651",Europe,4,799,0,"1,124",,"42,749"
49,Slovakia,"1,187,002","+20,160","18,040",+26,"939,619","+14,233","229,343",234,"217,244","3,302","5,912,597","1,082,119","5,463,904",Europe,5,303,1,"3,690",5,"41,974"
50,S. Korea,"1,185,361","+54,113","6,963",+20,"735,348","+15,721","443,050",282,"23,088",136,"15,804,065","307,830","51,340,301",Asia,43,"7,373",3,"1,054",0.4,"8,630"
51,Morocco,"1,152,414","+1,333","15,727",+29,"1,115,118","+2,197","21,569",293,"30,637",418,"11,237,010","298,734","37,615,396",Africa,33,"2,392",3,35,0.8,573
52,Cuba,"1,057,797",+951,"8,454",+4,"1,043,768","+1,495","5,575",48,"93,482",747,"12,845,148","1,135,184","11,315,473",North America,11,"1,338",1,84,0.4,493
53,Bulgaria,"1,025,129","+6,278","34,228",+76,"728,992","+6,645","261,909",601,"149,346","4,987","8,798,625","1,281,826","6,864,133",Europe,7,201,1,915,11,"38,156"
54,Croatia,"1,004,804","+6,341","14,329",+48,"944,129","+7,477","46,346",173,"247,217","3,525","4,375,754","1,076,589","4,064,460",Europe,4,284,1,"1,560",12,"11,403"
55,Lebanon,"999,155","+6,060","9,789",+20,"682,977",,"306,389",186,"147,451","1,445","4,795,578","707,711","6,776,178",Asia,7,692,1,894,3,"45,216"
56,Norway,"986,855","+24,448","1,513",+1,"88,952",,"896,390",26,"179,770",276,"9,852,076","1,794,696","5,489,550",Europe,6,"3,628",1,"4,454",0.2,"163,290"
57,Nepal,"971,475","+1,013","11,864",+12,"930,607","+2,238","29,004",100,"32,403",396,"5,312,442","177,195","29,980,749",Asia,31,"2,527",6,34,0.4,967
58,Tunisia,"958,549","+3,823","26,941",+52,"867,338","+8,608","64,270",200,"79,760","2,242","4,175,438","347,436","12,017,870",Africa,13,446,3,318,4,"5,348"
59,Bolivia,"878,922","+1,783","21,219",+20,"740,050","+3,937","117,653",220,"73,676","1,779","2,666,178","223,494","11,929,522",South America,14,562,4,149,2,"9,862"
60,UAE,"864,102","+1,588","2,278",+5,"793,619","+2,301","68,205",,"85,700",226,"130,109,997","12,904,001","10,082,919",Asia,12,"4,426",0,157,0.5,"6,764"
61,Slovenia,"828,588","+12,206","6,049",+21,"650,718","+14,204","171,821",141,"398,475","2,909","2,535,913","1,219,541","2,079,399",Europe,3,344,1,"5,870",10,"82,630"
62,Belarus,"805,651","+8,463","6,204",+14,"792,007","+8,358","7,440",,"85,305",657,"12,045,122","1,275,384","9,444,313",Europe,12,"1,522",1,896,1,788
63,Lithuania,"787,992","+10,619","8,049",+10,"673,525","+10,555","106,418",86,"296,119","3,025","7,496,727","2,817,193","2,661,063",Europe,3,331,0,"3,991",4,"39,991"
64,Ecuador,"781,470",,"34,854",,N/A,N/A,N/A,759,"43,236","1,928","2,470,170","136,665","18,074,580",South America,23,519,7,,,"16,749"
65,Uruguay,"758,366","+8,812","6,710",+14,"693,813","+10,294","57,843",160,"217,102","1,921","5,455,018","1,561,641","3,493,132",South America,5,521,1,"2,523",4,"16,559"
66,Costa Rica,"751,605","+5,656","7,752",+22,"589,231","+1,970","154,622",143,"145,404","1,500","3,324,431","643,139","5,169,072",North America,7,667,2,"1,094",4,"29,913"
67,Panama,"737,659","+2,424","7,909",+11,"698,027","+3,211","31,723",83,"166,734","1,788","5,366,725","1,213,048","4,424,167",North America,6,559,1,548,2,"7,170"
68,Azerbaijan,"725,777","+7,632","8,972",+24,"665,909","+5,797","50,896",,"70,557",872,"6,335,593","615,917","10,286,434",Asia,14,"1,147",2,742,2,"4,948"
69,Guatemala,"725,701","+4,899","16,577",+35,"661,027","+2,661","48,097",5,"39,335",899,"3,719,048","201,583","18,449,248",North America,25,"1,113",5,266,2,"2,607"
70,Saudi Arabia,"722,002","+2,866","8,965",+3,"681,711","+3,379","31,326","1,052","20,231",251,"39,196,567","1,098,339","35,687,145",Asia,49,"3,981",1,80,0.08,878
71,Sri Lanka,"624,545","+1,297","15,723",+31,"593,975",+373,"14,847",,"28,971",729,"6,205,382","287,847","21,557,947",Asia,35,"1,371",3,60,1,689
72,Paraguay,"618,815","+2,904","17,801",+50,"555,799","+5,995","45,215",190,"85,076","2,447","2,454,393","337,435","7,273,686",South America,12,409,3,399,7,"6,216"
73,Kuwait,"593,889","+3,324","2,517",+3,"538,421","+5,495","52,951",91,"135,830",576,"7,226,936","1,652,890","4,372,303",Asia,7,"1,737",1,760,0.7,"12,111"
74,Dominican Republic,"567,085","+1,223","4,339",+3,"557,208",,"5,538",80,"51,445",394,"3,022,224","274,170","11,023,186",North America,19,"2,540",4,111,0.3,502
75,Finland,"559,587","+12,805","2,141",+15,"46,000",,"511,446",37,"100,743",385,"9,647,922","1,736,927","5,554,593",Europe,10,"2,594",1,"2,305",3,"92,076"
76,Palestine,"549,572","+3,899","4,966",+20,"491,918","+4,283","52,688",116,"103,843",938,"3,078,533","581,699","5,292,315",Asia,10,"1,066",2,737,4,"9,956"
77,Myanmar,"541,904","+1,307","19,310",,"514,833",+226,"7,761",,"9,853",351,"6,619,542","120,361","54,997,597",Asia,101,"2,848",8,24,,141
78,Venezuela,"501,586","+1,041","5,521",+10,"481,565","+1,844","14,500",230,"17,720",195,"3,359,014","118,668","28,306,073",South America,56,"5,127",8,37,0.4,512
79,Latvia,"488,329","+11,599","4,987",+9,"358,975","+18,198","124,367",74,"263,593","2,692","6,343,308","3,424,033","1,852,584",Europe,4,371,0,"6,261",5,"67,132"
80,Moldova,"477,419","+2,871","10,866",+29,"423,937","+4,931","42,616",265,"118,795","2,704","2,878,229","716,182","4,018,851",Europe,8,370,1,714,7,"10,604"
81,Ethiopia,"467,153",+152,"7,407",+10,"408,613","+3,406","51,133",188,"3,908",62,"4,414,390","36,926","119,547,144",Africa,256,"16,140",27,1,0.08,428
82,Libya,"463,321","+3,773","6,107",+11,"409,716","+2,999","47,498",129,"65,983",870,"2,318,687","330,212","7,021,810",Africa,15,"1,150",3,537,2,"6,764"
83,Mongolia,"453,053","+1,230","2,137",+3,"313,256",,"137,660",192,"134,704",635,"4,030,048","1,198,235","3,363,320",Asia,7,"1,574",1,366,0.9,"40,930"
84,Egypt,"448,497","+2,189","23,172",+62,"382,037","+2,009","43,288",122,"4,253",220,"3,693,367","35,027","105,442,486",Africa,235,"4,550",29,21,0.6,411
85,Bahrain,"448,166","+6,104","1,419",+1,"386,666","+6,330","60,081",21,"249,437",790,"9,081,352","5,054,442","1,796,707",Asia,4,"1,266",0,"3,397",0.6,"33,440"
86,Singapore,"439,640","+10,686",882,+1,"397,699","+8,371","41,059",13,"74,207",149,"22,888,183","3,863,321","5,924,484",Asia,13,"6,717",0,"1,804",0.2,"6,930"
87,Estonia,"405,098","+6,581","2,095",+7,"293,167","+4,288","109,836",18,"305,050","1,578","2,946,559","2,218,840","1,327,973",Europe,3,634,0,"4,956",5,"82,710"
88,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,606","1,039","1,263,329","124,364","10,158,331",North America,25,962,8,,,"26,036"
89,Armenia,"399,727","+2,842","8,123",+15,"362,004","+2,548","29,600",,"134,490","2,733","2,805,028","943,764","2,972,170",Asia,7,366,1,956,5,"9,959"
90,Bosnia and Herzegovina,"361,189","+1,313","14,938",+41,"192,218",,"154,033",,"111,206","4,599","1,662,357","511,821","3,247,925",Europe,9,217,2,404,13,"47,425"
91,Oman,"360,999","+1,743","4,195",+5,"333,906","+2,433","22,898",73,"67,912",789,"25,000,000","4,703,085","5,315,660",Asia,15,"1,267",0,328,0.9,"4,308"
92,Qatar,"348,924",+783,655,+2,"338,138","+1,358","10,131",43,"124,269",233,"3,334,219","1,187,482","2,807,805",Asia,8,"4,287",1,279,0.7,"3,608"
93,Kenya,"322,334",+60,"5,626",+4,"300,305","+3,823","16,403",8,"5,789",101,"3,278,718","58,887","55,678,138",Africa,173,"9,897",17,1,0.07,295
94,Zambia,"308,556",+506,"3,935",+1,"301,709",+466,"2,912",33,"16,060",205,"3,217,713","167,481","19,212,462",Africa,62,"4,882",6,26,0.05,152
95,North Macedonia,"283,547","+1,400","8,686",+28,"263,196","+1,455","11,665",,"136,109","4,169","1,834,588","880,643","2,083,236",Europe,7,240,1,672,13,"5,599"
96,Cyprus,"283,458","+2,815",776,+15,"124,370",,"158,312",60,"232,053",635,"9,477,138","7,758,467","1,221,522",Asia,4,"1,574",0,"2,305",12,"129,602"
97,Albania,"267,020",+604,"3,402",+3,"252,982","+1,505","10,636",23,"92,950","1,184","1,704,867","593,465","2,872,732",Europe,11,844,2,210,1,"3,702"
98,Algeria,"260,191",+518,"6,690",+12,"173,476",+416,"80,025",35,"5,766",148,"230,861","5,116","45,126,217",Africa,173,"6,745",195,11,0.3,"1,773"
99,Botswana,"259,655","+2,488","2,597",+4,"253,846","+4,764","3,212",1,"106,938","1,070","2,026,898","834,774","2,428,080",Africa,9,935,1,"1,025",2,"1,323"
100,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,552",624,"1,424,291","1,572,746","905,608",Africa,4,"1,603",1,,,"44,224"
101,Nigeria,"253,923",+48,"3,139",,"230,293",+72,"20,491",11,"1,185",15,"4,177,940","19,490","214,363,264",Africa,844,"68,290",51,0.2,,96
102,Uzbekistan,"231,871",+692,"1,595",+3,"214,468",+732,"15,808",23,"6,770",47,"1,377,915","40,230","34,250,539",Asia,148,"21,474",25,20,0.09,462
103,Zimbabwe,"231,040",+160,"5,373",+6,"222,489",+226,"3,178",12,"15,189",353,"2,020,759","132,845","15,211,440",Africa,66,"2,831",8,11,0.4,209
104,Montenegro,"225,253",+460,"2,624",+2,"218,971",+684,"3,658",60,"358,572","4,177","1,136,936","1,809,849","628,194",Europe,3,239,1,732,3,"5,823"
105,Mozambique,"224,559",+65,"2,188",+2,"217,951",+276,"4,420",13,"6,875",67,"1,244,268","38,092","32,664,560",Africa,145,"14,929",26,2,0.06,135
106,Kyrgyzstan,"199,821",+107,"2,917",+4,"191,958",+279,"4,946",131,"29,835",436,"1,907,195","284,760","6,697,556",Asia,34,"2,296",4,16,0.6,738
107,Luxembourg,"172,502","+1,050",968,+2,"146,801","+3,069","24,733",9,"268,536","1,507","4,025,649","6,266,772","642,380",Europe,4,664,0,"1,635",3,"38,502"
108,Afghanistan,"169,566",+963,"7,477",+11,"148,090",+246,"13,999","1,124","4,203",185,"872,739","21,635","40,339,724",Asia,238,"5,395",46,24,0.3,347
109,Uganda,"162,492",+49,"3,567",+2,"99,501",+14,"59,424",108,"3,381",74,"2,393,255","49,792","48,064,960",Africa,296,"13,475",20,1,0.04,"1,236"
110,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,912",44,"2,264,272","70,500","32,117,248",Africa,204,"22,634",14,,,31
111,Namibia,"156,563",+44,"3,988",+4,"151,129",+746,"1,446",8,"59,871","1,525","934,397","357,321","2,615,008",Africa,17,656,3,17,2,553
112,Maldives,"155,917","+1,406",287,+1,"139,409","+1,292","16,221",25,"280,489",516,"2,117,779","3,809,805","555,876",Asia,4,"1,937",0,"2,529",2,"29,181"
113,Laos,"138,007",+450,584,+1,"7,660",,"129,763",,"18,535",78,"991,239","133,130","7,445,621",Asia,54,"12,749",8,60,0.1,"17,428"
114,El Salvador,"135,109",,"3,975",+8,"120,327",,"10,807",56,"20,662",608,"1,627,890","248,953","6,538,949",North America,48,"1,645",4,,1,"1,653"
115,Rwanda,"129,234",+24,"1,449",,"45,522",,"82,263",1,"9,595",108,"4,613,062","342,495","13,469,006",Africa,104,"9,295",3,2,,"6,108"
116,Jamaica,"126,589",+152,"2,708",+2,"72,219",+242,"51,662",25,"42,451",908,"816,101","273,676","2,981,997",North America,24,"1,101",4,51,0.7,"17,325"
117,Cambodia,"122,468",+262,"3,015",,"118,420",+76,"1,033",,"7,165",176,"2,813,769","164,628","17,091,692",Asia,140,"5,669",6,15,,60
118,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,,,"291,020"
119,Trinidad and Tobago,"118,263",+738,"3,501",+6,"93,717","+2,303","21,045",22,"84,066","2,489","591,666","420,578","1,406,792",North America,12,402,2,525,4,"14,960"
120,Cameroon,"117,676",,"1,907",,"106,050",,"9,719",13,"4,262",69,"1,751,774","63,448","27,609,447",Africa,235,"14,478",16,,,352
121,Martinique,"101,298",,854,,104,,"100,340",26,"270,275","2,279","645,857","1,723,223","374,796",North America,4,439,1,,,"267,719"
122,Angola,"98,474",+21,"1,897",+1,"96,162",+22,415,1,"2,853",55,"1,397,845","40,504","34,511,082",Africa,350,"18,192",25,0.6,0.03,12
123,DRC,"85,743",+35,"1,316",,"50,930",,"33,497",,913,14,"846,704","9,013","93,942,222",Africa,"1,096","71,385",111,0.4,,357
124,Senegal,"85,308",+26,"1,956",,"82,886",+248,466,5,"4,888",112,"993,224","56,905","17,454,055",Africa,205,"8,923",18,1,,27
125,Malawi,"84,936",+21,"2,586",+6,"71,537",+182,"10,813",67,"4,263",130,"536,455","26,923","19,925,545",Africa,235,"7,705",37,1,0.3,543
126,Iceland,"84,180","+2,492",52,+2,"74,157","+2,326","9,971",2,"244,133",151,"1,650,447","4,786,513","344,812",Europe,4,"6,631",0,"7,227",6,"28,917"
127,Ivory Coast,"81,040",+35,789,+2,"78,844",+64,"1,407",,"2,954",29,"1,376,066","50,167","27,429,659",Africa,338,"34,765",20,1,0.07,51
128,French Guiana,"77,088",+86,384,+1,"11,254",,"65,450",14,"247,758","1,234","578,809","1,860,273","311,142",South America,4,810,1,276,3,"210,354"
129,Suriname,"76,498",+259,"1,291",+3,"49,302",+1,"25,905",11,"128,546","2,169","221,963","372,984","595,101",South America,8,461,3,435,5,"43,530"
130,Malta,"69,651",+118,576,+4,"66,722",+270,"2,353",4,"157,070","1,299","1,211,456","2,731,963","443,438",Europe,6,770,0,266,9,"5,306"
131,Eswatini,"68,727",+25,"1,381",,"67,085",+25,261,11,"58,267","1,171","465,363","394,537","1,179,518",Africa,17,854,3,21,,221
132,Fiji,"63,459",+61,816,,"61,593",+123,"1,050",,"69,973",900,"493,965","544,666","906,913",Australia/Oceania,14,"1,111",2,67,,"1,158"
133,Guyana,"62,061",+160,"1,188",,"57,729",+420,"3,144",17,"78,294","1,499","522,229","658,824","792,669",South America,13,667,2,202,,"3,966"
134,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,130",45,"379,426","13,158","28,836,765",Africa,469,"22,063",76,,,189
135,Sudan,"59,455",+110,"3,764",+6,"40,329",,"15,362",,"1,307",83,"562,941","12,373","45,497,345",Africa,765,"12,087",81,2,0.1,338
136,Mauritania,"58,542",+15,971,,"57,099",+117,472,30,"12,080",200,"710,969","146,702","4,846,354",Africa,83,"4,991",7,3,,97
137,Cabo Verde,"55,827",+7,398,,"55,319",+43,110,23,"98,684",704,"400,982","708,804","565,716",Africa,10,"1,421",1,12,,194
138,Belize,"54,973",+215,631,,"49,625",+677,"4,717",4,"134,326","1,542","480,538","1,174,186","409,252",North America,7,649,1,525,,"11,526"
139,Syria,"52,378",+135,"3,020",+3,"41,927",+350,"7,431",,"2,880",166,"146,269","8,043","18,184,969",Asia,347,"6,022",124,7,0.2,409
140,French Polynesia,"51,723",,636,,N/A,N/A,N/A,7,"182,428","2,243",,,"283,525",Australia/Oceania,5,446,,,,"62,030"
141,Barbados,"50,477",+519,291,+2,"38,194","+1,357","11,992",,"175,303","1,011","560,845","1,947,771","287,942",North America,6,989,1,"1,802",7,"41,647"
142,Gabon,"47,399",,302,,"43,508",,"3,589",4,"20,517",131,"1,553,431","672,401","2,310,274",Africa,49,"7,650",1,,,"1,553"
143,Channel Islands,"46,018",+440,137,,"42,678",+379,"3,203",,"260,806",776,"1,189,402","6,740,922","176,445",Europe,4,"1,288",0,"2,494",,"18,153"
144,Papua New Guinea,"38,222",+239,610,+13,"36,311",+148,"1,301",7,"4,146",66,"249,149","27,023","9,219,938",Australia/Oceania,241,"15,115",37,26,1,141
145,Curaçao,"38,172",+99,249,+1,"36,729",+110,"1,194",3,"231,102","1,508","466,314","2,823,168","165,174",North America,4,663,0,599,6,"7,229"
146,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,779","1,581",,,"99,328",Africa,3,633,,,,"12,343"
147,Burundi,"37,756",,38,,773,,"36,945",,"3,030",3,"345,742","27,747","12,460,593",Africa,330,"327,910",36,,,"2,965"
148,Andorra,"37,074",+85,148,,"35,753",+112,"1,173",14,"478,597","1,911","249,838","3,225,214","77,464",Europe,2,523,0,"1,097",,"15,143"
149,Togo,"36,620",+8,270,,"34,223",+111,"2,127",,"4,263",31,"671,900","78,209","8,591,063",Africa,235,"31,819",13,0.9,,248
150,Mayotte,"36,556",,187,,"2,964",,"33,405",,"128,986",660,"176,919","624,251","283,410",Africa,8,"1,516",2,,,"117,868"
151,Guinea,"36,314",+17,434,+2,"32,662",+26,"3,218",49,"2,649",32,"586,673","42,804","13,706,063",Africa,377,"31,581",23,1,0.1,235
152,New Caledonia,"33,996","+1,101",284,,"19,471",+205,"14,241",36,"117,260",980,"98,964","341,349","289,920",Australia/Oceania,9,"1,021",3,"3,798",,"49,120"
153,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,472,065",Africa,"1,868","78,879",,,,520
