#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,Germany,"36,247,081","+41,676","156,812",+199,"35,432,400","+73,400","657,869","1,406","432,112","1,869","122,332,384","1,458,359","83,883,596",Europe,2,535,1,497,2,"7,843"
6,Brazil,"35,066,199","+1,879","689,064",+61,"34,167,667",,"209,468","8,318","162,831","3,200","63,776,166","296,146","215,353,593",South America,6,313,3,9,0.3,973
7,S. Korea,"26,581,856","+23,091","30,066",+35,"25,687,246","+46,829","864,544",465,"517,863",586,"15,804,065","307,892","51,329,899",Asia,2,"1,707",3,450,0.7,"16,843"
8,Italy,"24,031,538",,"180,518",,"23,398,125",,"452,895",247,"398,779","2,996","255,780,377","4,244,418","60,262,770",Europe,3,334,0,,,"7,515"
9,UK,"23,977,637",,"196,241",,"23,696,353","+6,788","85,043",146,"350,049","2,865","522,526,476","7,628,357","68,497,907",Europe,3,349,0,,,"1,242"
10,Japan,"23,813,985","+42,200","48,338",+57,"20,621,467","+7,715","3,144,180",259,"189,625",385,"80,348,457","639,794","125,584,838",Asia,5,"2,598",2,336,0.5,"25,036"
11,Russia,"21,540,891","+4,662","391,509",+55,"20,948,088","+4,164","201,294","2,300","147,737","2,685","273,400,000","1,875,095","145,805,947",Europe,7,372,1,32,0.4,"1,381"
12,Turkey,"17,005,537",,"101,400",,"16,875,402",,"28,735",,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,336
13,Spain,"13,573,721",,"115,641",,"13,357,848",,"100,232",339,"290,539","2,475","471,036,328","10,082,298","46,719,142",Europe,3,404,0,,,"2,145"
14,Vietnam,"11,511,822",+370,"43,169",,"10,607,014",+113,"861,639",58,"116,336",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,4,,"8,708"
15,Australia,"10,560,280","+2,561","15,980",,"10,364,130",,"180,170",64,"405,093",613,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,631",0,98,,"6,911"
16,Argentina,"9,723,924",,"130,017",,"9,587,529",,"6,378",237,"211,343","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,139
17,Netherlands,"8,535,879",+603,"22,896",+1,"8,471,813",+952,"41,170",37,"495,942","1,330","25,984,435","1,509,718","17,211,447",Europe,2,752,1,35,0.06,"2,392"
18,Taiwan,"8,174,893","+11,905","13,991",+41,"7,732,991","+34,203","427,911",,"342,209",586,"28,329,787","1,185,913","23,888,595",Asia,3,"1,707",1,498,2,"17,913"
19,Iran,"7,559,368",+72,"144,627",+1,"7,334,803",+71,"79,938",76,"87,876","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.8,0.01,929
20,Mexico,"7,118,933",,"330,444",,"6,390,444",,"398,045","4,798","54,111","2,512","18,675,146","141,949","131,562,772",North America,18,398,7,,,"3,026"
21,Indonesia,"6,612,673","+4,306","159,422",+43,"6,393,664","+6,855","59,587","2,771","23,690",571,"111,842,418","400,676","279,134,505",Asia,42,"1,751",2,15,0.2,213
22,Poland,"6,348,928",+86,"118,274",,"5,335,940",,"894,714","1,530","168,229","3,134","37,745,204","1,000,144","37,739,785",Europe,6,319,1,2,,"23,707"
23,Colombia,"6,312,657",,"141,881",,"6,139,728",,"31,048",342,"122,545","2,754","36,831,583","714,999","51,512,762",South America,8,363,1,,,603
24,Portugal,"5,537,108",,"25,395",,"5,489,761",+540,"21,952",61,"546,035","2,504","45,059,939","4,443,531","10,140,570",Europe,2,399,0,,,"2,165"
25,Austria,"5,520,300","+2,407","21,144",,"5,460,851","+3,626","38,305",47,"608,854","2,332","202,088,800","22,289,099","9,066,710",Europe,2,429,0,265,,"4,225"
26,Ukraine,"5,329,536",,"110,403",,"5,197,551","+2,340","21,582",,"123,391","2,556","32,603,805","754,855","43,192,122",Europe,8,391,1,,,500
27,Greece,"5,306,482",,"34,024",,"5,232,318","+8,027","40,140",115,"514,362","3,298","98,962,476","9,592,513","10,316,637",Europe,2,303,0,,,"3,891"
28,Malaysia,"4,969,420","+2,121","36,609",+14,"4,905,670","+1,764","27,141",92,"149,767","1,103","66,143,090","1,993,398","33,181,072",Asia,7,906,1,64,0.4,818
29,Chile,"4,880,884","+3,636","62,211",+24,"4,804,756","+5,912","13,917",138,"253,550","3,232","46,822,149","2,432,295","19,250,195",South America,4,309,0,189,1,723
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,707,644","+1,857","11,818",+8,"4,686,388","+1,087","9,438",36,"504,787","1,267","41,373,364","4,436,346","9,326,000",Asia,2,789,0,199,0.9,"1,012"
32,Thailand,"4,702,330","+3,957","33,106",+69,"4,649,509",,"19,715","1,496","67,101",472,"17,270,775","246,450","70,078,203",Asia,15,"2,117",4,56,1.0,281
33,Belgium,"4,629,552",+610,"33,027",+1,"4,570,631","+1,214","25,894",40,"396,764","2,830","36,063,632","3,090,742","11,668,278",Europe,3,353,0,52,0.09,"2,219"
34,Canada,"4,392,747","+2,240","47,468",+50,"4,277,089","+6,326","68,190",99,"114,429","1,237","66,191,953","1,724,269","38,388,419",North America,9,809,1,58,1,"1,776"
35,Switzerland,"4,276,830",,"14,302",,"4,185,111","+4,508","77,417",59,"487,464","1,630","22,861,905","2,605,750","8,773,637",Europe,2,613,0,,,"8,824"
36,Peru,"4,192,300","+1,352","217,279",+19,"3,944,540",+152,"30,481",61,"124,459","6,450","36,183,338","1,074,193","33,684,208",South America,8,155,1,40,0.6,905
37,Czechia,"4,168,023",+79,"41,769",+3,"4,124,169",+466,"2,085",16,"388,200","3,890","56,566,760","5,268,501","10,736,784",Europe,3,257,0,7,0.3,194
38,South Africa,"4,038,121",+900,"102,395",+24,"3,912,506",,"23,220",192,"66,464","1,685","26,473,049","435,726","60,756,135",Africa,15,593,2,15,0.4,382
39,Philippines,"4,026,774",+817,"64,485",+9,"3,944,231","+1,437","18,058",155,"35,791",573,"33,558,848","298,277","112,508,994",Asia,28,"1,745",3,7,0.08,161
40,Romania,"3,294,447",+215,"67,253",,"3,221,931",+180,"5,263",93,"173,106","3,534","25,685,360","1,349,635","19,031,335",Europe,6,283,1,11,,277
41,Denmark,"3,144,021",+760,"7,494",+24,"3,132,102",+822,"4,425",1,"538,826","1,284","128,760,038","22,067,034","5,834,950",Europe,2,779,0,130,4,758
42,Sweden,"2,622,790",,"20,896",,"2,588,927",+499,"12,967",18,"256,659","2,045","19,112,603","1,870,306","10,218,971",Europe,4,489,1,,,"1,269"
43,Iraq,"2,463,021",+704,"25,363",+2,"2,436,695",+387,963,21,"58,414",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,17,0.05,23
44,Serbia,"2,418,306",+673,"17,347",+3,"2,389,490",+831,"11,469",16,"279,476","2,005","11,550,895","1,334,898","8,653,016",Europe,4,499,1,78,0.3,"1,325"
45,Hungary,"2,157,995",,"48,184",,"2,091,278",,"18,533",10,"224,645","5,016","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,929"
46,Singapore,"2,154,633","+1,098","1,700",,"2,078,748","+1,911","74,185",9,"362,516",286,"24,622,510","4,142,731","5,943,546",Asia,3,"3,496",0,185,,"12,482"
47,Hong Kong,"2,043,967","+7,286","10,610",+11,"1,827,249","+5,551","206,108",13,"268,791","1,395","66,284,763","8,716,749","7,604,299",Asia,4,717,0,958,1,"27,104"
48,Bangladesh,"2,036,393",+26,"29,431",+1,"1,984,952",+155,"22,010","1,331","12,130",175,"15,067,289","89,747","167,885,689",Asia,82,"5,704",11,0.2,0.01,131
49,New Zealand,"1,918,070","+3,434","3,239",+6,"1,891,853","+3,076","22,978",,"391,586",661,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,512",1,701,1,"4,691"
50,Slovakia,"1,855,037",+38,"20,712",+1,"1,832,862",+22,"1,463",34,"339,738","3,793","7,347,836","1,345,710","5,460,193",Europe,3,264,1,7,0.2,268
51,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,677,386",,"8,102",,"1,663,511",+281,"5,773",11,"334,127","1,614","12,827,698","2,555,217","5,020,199",Europe,3,620,0,,,"1,150"
54,Pakistan,"1,574,914",+17,"30,630",,"1,538,689",,"5,595",42,"6,863",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.07,,24
55,Norway,"1,467,622",+167,"4,325",,"1,461,259",+61,"2,038",20,"266,290",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,30,,370
56,Kazakhstan,"1,395,801",+38,"13,693",,"1,380,356",,"1,752",24,"72,679",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,2,,91
57,Finland,"1,384,654",,"7,173",,"1,344,981","+1,993","32,500",21,"249,264","1,291","11,756,851","2,116,460","5,554,960",Europe,4,774,0,,,"5,851"
58,Bulgaria,"1,285,645",+397,"38,010",+13,"1,240,394",+757,"7,241",55,"187,834","5,553","10,790,780","1,576,540","6,844,597",Europe,5,180,1,58,2,"1,058"
59,Lithuania,"1,273,077",+38,"9,417",,"1,259,233",+573,"4,427",7,"478,293","3,538","10,246,165","3,849,470","2,661,708",Europe,2,283,0,14,-0.38,"1,663"
60,Morocco,"1,267,350",+35,"16,283",,"1,250,292",+71,775,293,"33,552",431,"12,724,759","336,877","37,772,756",Africa,30,"2,320",3,0.9,,21
61,Croatia,"1,251,441",+26,"17,268",+5,"1,232,844",+217,"1,329",7,"308,291","4,254","5,343,116","1,316,270","4,059,286",Europe,3,235,1,6,1,327
62,Slovenia,"1,247,995",+331,"6,909",,"1,231,335",+529,"9,751",19,"600,565","3,325","2,779,251","1,337,443","2,078,034",Europe,2,301,1,159,,"4,692"
63,Lebanon,"1,220,127",+84,"10,729",+2,"1,087,587",,"121,811",74,"182,521","1,605","4,795,578","717,380","6,684,849",Asia,5,623,1,13,0.3,"18,222"
64,Guatemala,"1,148,614",+178,"19,939",+1,"1,126,574",+138,"2,101",5,"61,806","1,073","6,240,153","335,780","18,584,039",North America,16,932,3,10,0.05,113
65,Tunisia,"1,146,799",,"29,266",,N/A,N/A,N/A,44,"95,196","2,429","4,971,787","412,711","12,046,656",Africa,11,412,2,,,625
66,Costa Rica,"1,143,597",,"9,031",,"860,711",,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,,,"52,844"
67,Cuba,"1,111,345",+7,"8,530",,"1,102,742",+1,73,,"98,300",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.6,,6
68,Bolivia,"1,110,190",+20,"22,244",,"1,076,601",+150,"11,345",220,"92,572","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,2,,946
69,UAE,"1,042,779",+206,"2,348",,"1,021,899",+213,"18,532",,"103,432",233,"196,671,691","19,507,626","10,081,785",Asia,10,"4,294",0,20,,"1,838"
70,Ecuador,"1,009,388",,"35,935",,"973,109",+99,344,759,"55,726","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,19
71,Nepal,"1,000,855",+4,"12,019",,"988,430",+18,406,,"33,113",398,"5,972,968","197,613","30,225,582",Asia,30,"2,515",5,0.1,,13
72,Panama,"995,726","+3,103","8,519",+4,"983,705","+1,191","3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,698,0.9,788
73,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
74,Uruguay,"992,887",+852,"7,530",+1,"984,476",+779,881,18,"284,005","2,154","6,114,822","1,749,083","3,496,016",South America,4,464,1,244,0.3,252
75,Mongolia,"989,713",+393,"2,179",,"983,473",+207,"4,061",192,"292,981",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,116,,"1,202"
76,Latvia,"959,835",+106,"6,083",,"948,889","+1,112","4,863",3,"519,156","3,290","7,746,372","4,189,862","1,848,837",Europe,2,304,0,57,,"2,630"
77,Saudi Arabia,"825,176",+89,"9,448",+1,"812,454",+63,"3,274",63,"23,021",264,"44,766,876","1,248,905","35,844,909",Asia,43,"3,794",1,2,0.03,91
78,Azerbaijan,"823,975",+21,"9,973",+1,"813,753",+3,249,,"79,996",968,"7,358,931","714,445","10,300,205",Asia,13,"1,033",1,2,0.10,24
79,Paraguay,"718,071",,"19,611",,"698,317",,143,7,"98,287","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,20
80,Bahrain,"695,133",+178,"1,534",,"692,004",+211,"1,595",3,"389,652",860,"10,549,937","5,913,698","1,783,983",Asia,3,"1,163",0,100,,894
81,Sri Lanka,"671,546",+24,"16,795",+2,"654,625",+3,126,,"31,125",778,"6,486,117","300,619","21,575,842",Asia,32,"1,285",3,1,0.09,6
82,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
83,Dominican Republic,"648,216","+1,011","4,384",,"643,333",+762,499,4,"58,628",397,"3,723,011","336,730","11,056,370",North America,17,"2,522",3,91,,45
84,Myanmar,"633,045",+40,"19,487",,"607,412",+28,"6,146",,"11,463",353,"9,596,634","173,767","55,227,143",Asia,87,"2,834",6,0.7,,111
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Cyprus,"610,023",,"1,218",,"597,900",,"10,905",60,"498,635",996,"9,640,118","7,879,860","1,223,387",Asia,2,"1,004",0,,,"8,914"
87,Estonia,"608,268",,"2,757",,"524,990",,"80,521",3,"460,143","2,086","3,592,528","2,717,680","1,321,910",Europe,2,479,0,,,"60,913"
88,Moldova,"594,441",,"11,906",,"504,142",,"78,393",49,"148,123","2,967","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,534"
89,Venezuela,"546,890",+51,"5,827",,"540,201",+15,862,36,"18,686",199,"3,359,014","114,771","29,266,991",South America,54,"5,023",9,2,,29
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,078",+8,"6,437",,"500,598",+4,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,1,,6
92,Ethiopia,"494,327",+13,"7,572",,"472,219",+6,"14,536",2,"4,092",63,"5,349,611","44,280","120,812,698",Africa,244,"15,955",23,0.1,,120
93,Qatar,"476,171",+274,684,,"474,419",+336,"1,068",2,"159,793",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,92,,358
94,Réunion,"475,195",,902,,"418,572",,"55,721",10,"523,307",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,,,"61,363"
95,Honduras,"457,508",,"11,043",,N/A,N/A,N/A,105,"44,760","1,080","1,557,865","152,414","10,221,247",North America,22,926,7,,,"30,712"
96,Armenia,"445,631",+118,"8,709",,"434,743",+144,"2,179",,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,40,,733
97,Bosnia and Herzegovina,"400,340",+4,"16,193",+3,"378,181",+11,"5,966",,"123,207","4,984","1,878,405","578,092","3,249,317",Europe,8,201,2,1,0.9,"1,836"
98,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
99,North Macedonia,"344,531",,"9,567",,"334,335",,629,,"165,536","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,302
100,Kenya,"341,043",+13,"5,684",,"334,531",+95,828,1,"6,067",101,"3,935,494","70,008","56,215,221",Africa,165,"9,890",14,0.2,,15
101,Zambia,"333,685",,"4,017",,"329,652",,16,,"17,138",206,"3,750,980","192,652","19,470,234",Africa,58,"4,847",5,,,0.8
102,Albania,"333,257",+1,"3,593",,"328,069",+9,"1,595",,"116,264","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0.3,,556
103,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"283,512",+12,"2,789",,"280,499",+21,224,6,"451,488","4,441","2,660,331","4,236,533","627,950",Europe,2,225,0,19,,357
106,Algeria,"271,028",+5,"6,881",,"182,530",+4,"81,617",,"5,976",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,800"
107,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
108,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
109,Uzbekistan,"245,508",+262,"1,637",,"241,486",,"2,385",23,"7,141",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,8,,69
110,Brunei,"241,044",,225,,"222,140",,"18,679",,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
111,Mozambique,"230,590",+47,"2,224",,"228,310",+94,56,11,"6,969",67,"1,371,127","41,437","33,089,461",Africa,143,"14,878",24,1,,2
112,Martinique,"223,877",,"1,057",,N/A,N/A,N/A,8,"598,462","2,826","828,928","2,215,870","374,087",North America,2,354,0,,,"595,359"
113,Laos,"216,468",+2,758,,N/A,N/A,N/A,,"28,936",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.3,,"27,810"
114,Iceland,"207,003",,219,,N/A,N/A,N/A,2,"599,326",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"379,565"
115,Kyrgyzstan,"206,511",+28,"2,991",,"196,406",,"7,114",131,"30,693",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,4,,"1,057"
116,Afghanistan,"205,261",+72,"7,832",,"182,252",+35,"15,177","1,124","5,037",192,"1,150,891","28,240","40,754,388",Asia,199,"5,204",35,2,,372
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Guadeloupe,"197,105",,993,,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"484,905"
119,Maldives,"185,584",+35,311,,"163,687",,"21,586",25,"343,048",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,65,,"39,901"
120,Trinidad and Tobago,"185,094",,"4,263",,"180,644",,187,8,"131,591","3,031","862,808","613,406","1,406,585",North America,8,330,2,,,133
121,Ghana,"170,996",,"1,461",,"169,511",,24,2,"5,278",45,"2,520,078","77,791","32,395,450",Africa,189,"22,173",13,,,0.7
122,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
123,Uganda,"169,663",,"3,630",,"100,431",,"65,602",3,"3,503",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,354"
124,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
125,Cambodia,"138,032",+4,"3,056",,"134,943",+3,33,,"8,040",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,2
126,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
127,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
128,Malta,"115,703",+8,808,,"114,274",+18,621,4,"260,573","1,820","2,087,137","4,700,410","444,033",Europe,4,550,0,18,,"1,399"
129,Barbados,"103,545",,564,,"102,435",,546,,"359,503","1,958","773,895","2,686,921","288,023",North America,3,511,0,,,"1,896"
130,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
131,Channel Islands,"95,255",,207,,"94,593",,455,,"539,802","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,,,"2,578"
132,French Guiana,"94,729",,411,,"11,254",,"83,064",2,"301,522","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"264,393"
133,DRC,"93,837",,"1,452",,"83,590",,"8,795",,985,15,"846,704","8,890","95,240,792",Africa,"1,015","65,593",112,,,92
134,Senegal,"88,859",+17,"1,968",,"86,858",+25,33,,"5,033",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,1.0,,2
135,Malawi,"88,073",,"2,685",,"85,008",+15,380,67,"4,364",133,"623,272","30,884","20,180,839",Africa,229,"7,516",32,,,19
136,Ivory Coast,"87,870",,830,,"87,025",,15,,"3,167",30,"1,649,487","59,457","27,742,298",Africa,316,"33,424",17,,,0.5
137,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
138,French Polynesia,"76,827",,649,,N/A,N/A,N/A,7,"270,361","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,188"
139,New Caledonia,"74,681",,314,,"74,085",,282,9,"256,711","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,969
140,Eswatini,"73,770",,"1,422",,"72,255",,93,,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,78
141,Guyana,"71,545",+4,"1,283",+2,"70,175",,87,,"90,102","1,616","704,859","887,681","794,045",South America,11,619,1,5,3,110
142,Belize,"68,988",,687,,"68,291",,10,6,"167,369","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,24
143,Fiji,"68,307",,878,,"66,351",,"1,078",,"75,107",965,"664,856","731,040","909,466",Australia/Oceania,13,"1,036",1,,,"1,185"
144,Madagascar,"67,054",,"1,411",,"65,379",,264,,"2,298",48,"517,050","17,720","29,178,077",Africa,435,"20,679",56,,,9
145,Sudan,"63,617",+22,"4,986",+5,"57,891",+77,740,,"1,383",108,"562,941","12,240","45,992,020",Africa,723,"9,224",82,0.5,0.1,16
146,Mauritania,"63,419",,997,,"62,410",+2,12,,"12,937",203,"1,006,617","205,349","4,901,981",Africa,77,"4,917",5,,,2
147,Cabo Verde,"62,828",+26,410,,"62,232",+25,186,23,"110,675",722,"401,622","707,482","567,678",Africa,9,"1,385",1,46,,328
148,Bhutan,"62,488",+28,21,,"61,564",,903,,"79,305",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,36,,"1,146"
149,Syria,"57,389",+3,"3,163",,"54,219",+3,7,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.2,,0.4
150,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
151,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
152,Gabon,"48,972",,306,,"48,491",,175,,"21,004",131,"1,620,866","695,193","2,331,533",Africa,48,"7,619",1,,,75
153,Andorra,"46,824",,156,,"46,457",,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,,,"2,724"
154,Papua New Guinea,"45,819",,668,,"43,982",,"1,169",7,"4,931",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,126
155,Curaçao,"45,536",,294,,"44,720",,522,3,"275,094","1,776","496,693","3,000,640","165,529",North America,4,563,0,,,"3,154"
156,Aruba,"43,494",,235,,"42,438",,821,2,"404,186","2,184","177,885","1,653,068","107,609",North America,2,458,1,,,"7,629"
157,Mauritius,"40,922",,"1,032",,"39,160",,730,,"32,103",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,,,573
158,Mayotte,"40,612",,187,,N/A,N/A,N/A,,"141,872",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"130,864"
159,Tanzania,"40,311",,845,,N/A,N/A,N/A,7,637,13,,,"63,298,550",Africa,"1,570","74,910",,,,621
160,Togo,"39,323",,290,,"39,023",,10,,"4,530",33,"800,648","92,232","8,680,837",Africa,221,"29,934",11,,,1
161,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Bahamas,"37,453",,833,,"36,337",,283,1,"93,512","2,080","257,839","643,767","400,516",North America,11,481,2,,,707
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
166,Haiti,"33,837",,860,,"32,815",,162,,"2,897",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,14
167,Mali,"32,755",,742,,"31,928",+1,85,,"1,525",35,"775,997","36,137","21,473,764",Africa,656,"28,940",28,,,4
168,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
