#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Iran,"7,224,701",+270,"141,165",+8,"7,002,258","+2,549","81,278",916,"84,030","1,642","50,914,586","592,185","85,977,471",Asia,12,609,2,3,0.09,945
18,Australia,"6,213,812","+44,953","7,495",+41,"5,874,822","+40,147","331,495",131,"238,570",288,"69,899,724","2,683,698","26,046,051",Australia/Oceania,4,"3,475",0,"1,726",2,"12,727"
19,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,447","2,695","34,560,302","666,106","51,884,064",South America,9,371,2,,,516
20,Indonesia,"6,048,204",+218,"156,371",+14,"5,885,406",+307,"6,427","2,771","21,689",561,"96,169,440","344,863","278,862,930",Asia,46,"1,783",3,0.8,0.05,23
21,Poland,"6,000,217",+704,"116,138",+14,"5,334,901",+52,"549,178","1,125","158,862","3,075","36,155,458","957,251","37,770,097",Europe,6,325,1,19,0.4,"14,540"
22,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,673","2,468","15,801,675","120,226","131,433,414",North America,23,405,8,,,"2,862"
23,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,676","2,507","19,521,252","451,371","43,248,837",Europe,9,399,2,,,"19,340"
24,Malaysia,"4,456,736","+1,372","35,579",+3,"4,397,881","+6,791","23,276",86,"134,517","1,074","58,902,021","1,777,826","33,131,486",Asia,7,931,1,41,0.09,703
25,Thailand,"4,316,769","+8,450","29,037",+58,"4,193,895","+12,224","93,837","1,496","61,560",414,"17,270,775","246,292","70,123,303",Asia,16,"2,415",4,121,0.8,"1,338"
26,Austria,"4,177,928","+5,168","18,242",+14,"4,090,144","+5,981","69,542",78,"459,049","2,004","184,069,396","20,224,595","9,101,265",Europe,2,499,0,568,2,"7,641"
27,Israel,"4,090,380","+2,495","10,741",,"4,052,605",,"27,034",150,"438,600","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,268,,"2,899"
28,Belgium,"4,088,336",,"31,552",,"3,884,238","+23,093","172,546",124,"349,947","2,701","33,714,218","2,885,815","11,682,736",Europe,3,370,0,,,"14,769"
29,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,089","2,211","41,541,745","4,096,079","10,141,831",Europe,3,452,0,,,"102,283"
30,Czechia,"3,912,123",+792,"40,216",+6,"3,861,786","+1,699","10,121",22,"364,066","3,743","55,271,340","5,143,598","10,745,656",Europe,3,267,0,74,0.6,942
31,South Africa,"3,835,902","+8,524","100,516",+11,"3,676,810","+3,540","58,576",192,"63,206","1,656","24,654,271","406,239","60,689,034",Africa,16,604,2,140,0.2,965
32,Canada,"3,789,517","+2,164","39,740",+24,"3,479,683","+2,820","270,094",468,"98,806","1,036","61,161,915","1,594,708","38,353,046",North America,10,965,1,56,0.6,"7,042"
33,Philippines,"3,686,866",+173,"60,439",,"3,622,124",+387,"4,303",289,"32,838",538,"29,696,061","264,498","112,273,356",Asia,30,"1,858",4,2,,38
34,Switzerland,"3,619,035",,"13,865",,"3,507,621","+6,990","97,549",69,"412,592","1,581","20,851,897","2,377,242","8,771,464",Europe,2,633,0,,,"11,121"
35,Chile,"3,576,139","+3,322","57,629",+15,"3,443,056","+4,415","75,454",175,"184,156","2,968","37,312,893","1,921,451","19,419,125",South America,5,337,1,171,0.8,"3,886"
36,Peru,"3,569,326",+300,"212,933",+20,N/A,N/A,N/A,272,"105,540","6,296","30,039,358","888,221","33,819,679",South America,9,159,1,9,0.6,"48,366"
37,Greece,"3,358,584","+4,698","29,369",+20,"3,256,621","+8,348","72,594",210,"325,158","2,843","80,528,322","7,796,268","10,329,086",Europe,3,352,0,455,2,"7,028"
38,Denmark,"2,971,655",+846,"6,234",+8,"2,952,814","+1,206","12,607",6,"509,730","1,069","127,282,729","21,832,911","5,829,856",Europe,2,935,0,145,1,"2,162"
39,Romania,"2,898,848",+590,"65,560",+6,"2,606,660",,"226,628",169,"152,564","3,450","22,827,291","1,201,383","19,000,844",Europe,7,290,1,31,0.3,"11,927"
40,Sweden,"2,503,090",,"18,791",,"2,472,416",,"11,883",16,"245,028","1,839","18,534,055","1,814,304","10,215,519",Europe,4,544,1,,,"1,163"
41,Iraq,"2,325,522",+55,"25,213",,"2,298,995",+129,"1,314",10,"55,517",602,"18,496,907","441,579","41,888,147",Asia,18,"1,661",2,1,,31
42,Serbia,"2,009,677",+428,"16,024",+5,"1,981,836",+983,"11,817",24,"231,732","1,848","9,537,555","1,099,758","8,672,412",Europe,4,541,1,49,0.6,"1,363"
43,Bangladesh,"1,952,776",+10,"29,127",,"1,897,263",+217,"26,386","1,273","11,643",174,"14,007,248","83,517","167,718,285",Asia,86,"5,758",12,0.06,,157
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,939","4,812","11,355,462","1,181,006","9,615,074",Europe,5,208,1,,,"5,083"
45,Slovakia,"1,784,899",+489,"19,968",+7,"1,753,692","+1,443","11,239",41,"326,634","3,654","7,112,210","1,301,524","5,464,524",Europe,3,274,1,89,1,"2,057"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,060","1,352","16,670,254","1,604,433","10,390,120",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,404","4,229","16,920,079","4,256,588","3,975,033",Asia,2,236,0,,,281
48,Pakistan,"1,528,690",+36,"30,372",,"1,494,141",,"4,177",105,"6,681",133,"28,228,518","123,372","228,808,361",Asia,150,"7,534",8,0.2,,18
49,Ireland,"1,522,363",,"7,131",,"1,474,040",,"41,192",35,"302,080","1,415","12,101,379","2,401,255","5,039,605",Europe,3,707,0,,,"8,174"
50,Norway,"1,427,956",+166,"3,006",,N/A,N/A,N/A,20,"259,652",547,"11,002,430","2,000,625","5,499,497",Europe,4,"1,830",0,30,,"242,931"
51,Kazakhstan,"1,305,584",+11,"13,661",,"1,291,359",+107,564,24,"68,030",712,"11,575,012","603,138","19,191,306",Asia,15,"1,405",2,0.6,,29
52,Singapore,"1,215,499","+3,162","1,350",+4,"1,147,296",,"66,853",5,"204,792",227,"23,767,171","4,004,389","5,935,281",Asia,5,"4,397",0,533,0.7,"11,264"
53,Hong Kong,"1,206,319",+278,"9,344",,N/A,N/A,N/A,5,"158,533","1,228","44,972,952","5,910,289","7,609,264",Asia,6,814,0,37,,"155,566"
54,Morocco,"1,165,206",+55,"16,070",,"1,148,856",+76,280,293,"30,892",426,"11,237,010","297,920","37,718,167",Africa,32,"2,347",3,1,,7
55,Bulgaria,"1,159,150",+201,"36,966",+1,"989,234",+205,"132,950",78,"169,172","5,395","9,883,745","1,442,480","6,851,913",Europe,6,185,1,29,0.1,"19,403"
56,Croatia,"1,127,336",+835,"15,881",+7,"1,106,025",+765,"5,430",16,"277,769","3,913","4,810,816","1,185,355","4,058,543",Europe,4,256,1,206,2,"1,338"
57,Cuba,"1,103,876",+123,"8,527",,"1,094,698",+144,651,23,"97,569",754,"12,920,253","1,141,985","11,313,854",North America,10,"1,327",1,11,,58
58,Lebanon,"1,097,492",+102,"10,398",+2,"1,083,698",+244,"3,396",186,"162,134","1,536","4,795,578","708,459","6,769,030",Asia,6,651,1,15,0.3,502
59,Lithuania,"1,059,561",+196,"9,118",+2,"1,029,136",+710,"21,307",20,"399,502","3,438","8,262,024","3,115,152","2,652,206",Europe,3,291,0,74,0.8,"8,034"
60,Finland,"1,052,767",,"4,150",,"46,000",,"1,002,617",21,"189,462",747,"10,773,620","1,938,884","5,556,609",Europe,5,"1,339",1,,,"180,437"
61,Tunisia,"1,040,712",,"28,566",,N/A,N/A,N/A,29,"86,388","2,371","4,584,296","380,537","12,046,910",Africa,12,422,3,,,"-1,212.76"
62,Slovenia,"1,015,458",+749,"6,611",+3,"997,423","+1,050","11,424",18,"488,327","3,179","2,651,574","1,275,123","2,079,465",Europe,2,315,1,360,1,"5,494"
63,New Zealand,"984,218","+6,838",808,+11,"930,155","+7,119","53,255",,"196,761",162,"7,099,152","1,419,234","5,002,100",Australia/Oceania,5,"6,191",1,"1,367",2,"10,647"
64,Belarus,"982,331",+493,"6,969",+3,"928,536",,"46,826",,"104,021",738,"13,202,907","1,398,082","9,443,585",Europe,10,"1,355",1,52,0.3,"4,958"
65,Nepal,"978,925",+11,"11,952",,"966,768",+21,205,,"32,518",397,"5,652,267","187,758","30,104,047",Asia,31,"2,519",5,0.4,,7
66,Bolivia,"905,355",+83,"21,925",+1,"861,403",+474,"22,027",220,"75,655","1,832","2,705,422","226,075","11,966,944",South America,13,546,4,7,0.08,"1,841"
67,UAE,"900,026",+191,"2,302",,"883,975",+235,"13,749",,"89,015",228,"157,058,072","15,533,399","10,110,992",Asia,11,"4,392",0,19,,"1,360"
68,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,361","2,062","6,091,188","1,742,354","3,495,954",South America,4,485,1,,,"1,132"
69,Ecuador,"870,526",,"35,598",,N/A,N/A,N/A,759,"47,996","1,963","2,470,170","136,191","18,137,568",South America,21,510,7,,,"21,560"
70,Costa Rica,"857,290",,"8,421",,"836,721",,"12,148",42,"165,500","1,626","4,291,131","828,405","5,179,991",North America,6,615,1,,,"2,345"
71,Guatemala,"849,417",+610,"17,698",+15,"829,325",+516,"2,394",5,"45,847",955,"4,495,103","242,621","18,527,230",North America,22,"1,047",4,33,0.8,129
72,Latvia,"824,046",,"5,789",,"812,244",,"6,013",7,"445,981","3,133","7,196,647","3,894,886","1,847,717",Europe,2,319,0,,,"3,254"
73,Azerbaijan,"792,618",+11,"9,709",,"782,849",+3,60,,"76,894",942,"6,832,323","662,825","10,307,886",Asia,13,"1,062",2,1,,6
74,Panama,"786,856","+2,672","8,192",+1,"766,098",+871,"12,566",16,"177,214","1,845","5,931,178","1,335,809","4,440,139",North America,6,542,1,602,0.2,"2,830"
75,Saudi Arabia,"755,076",+234,"9,099",,"742,451",+103,"3,526",55,"21,083",254,"41,966,629","1,171,773","35,814,628",Asia,47,"3,936",1,7,,98
76,Sri Lanka,"663,533",+13,"16,509",+2,"646,141",+3,883,,"30,749",765,"6,486,117","300,576","21,578,994",Asia,33,"1,307",3,0.6,0.09,41
77,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,072","2,587","2,633,737","361,069","7,294,269",South America,11,387,3,,,846
78,Kuwait,"631,701",,"2,555",,"628,486",,660,3,"143,989",582,"8,038,329","1,832,244","4,387,151",Asia,7,"1,717",1,,,150
79,Myanmar,"613,049",+32,"19,434",,"591,947",+19,"1,668",,"11,130",353,"8,016,849","145,541","55,083,164",Asia,90,"2,834",7,0.6,,30
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,382","1,006","3,078,533","578,644","5,320,253",Asia,9,994,2,,,65
81,Dominican Republic,"579,743",,"4,376",,"574,987",,380,1,"52,471",396,"3,288,872","297,670","11,048,728",North America,19,"2,525",3,,,34
82,Estonia,"572,434",,"2,548",,"511,857",,"58,029",3,"430,991","1,918","3,329,716","2,506,973","1,328,182",Europe,2,521,0,,,"43,691"
83,Bahrain,"572,082",+641,"1,477",,"566,702",+350,"3,903",1,"315,948",816,"9,746,082","5,382,542","1,810,684",Asia,3,"1,226",0,354,,"2,156"
84,Venezuela,"522,672",+47,"5,709",,"515,899",+19,"1,064",230,"18,477",202,"3,359,014","118,747","28,287,224",South America,54,"4,955",8,2,,38
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,711","2,860","3,216,305","800,742","4,016,657",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,877","105,896,697",Africa,205,"4,302",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,255",913,"2,477,219","351,689","7,043,769",Africa,14,"1,095",3,,,639
88,Cyprus,"477,711","+3,444","1,032",+12,"124,370",,"352,309",60,"390,419",843,"9,477,138","7,745,392","1,223,584",Asia,3,"1,186",0,"2,815",10,"287,932"
89,Ethiopia,"470,730",+26,"7,510",,"455,724",,"7,496",4,"3,916",62,"4,810,790","40,017","120,218,287",Africa,255,"16,008",25,0.2,,62
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,195",645,"4,030,048","1,193,828","3,375,735",Asia,7,"1,549",1,,,"45,753"
91,Honduras,"423,879",,"10,895",,"132,358",,"280,626",105,"41,576","1,069","1,359,869","133,381","10,195,375",North America,24,936,7,,,"27,525"
92,Armenia,"422,877",,"8,622",,"412,026",,"2,229",,"142,217","2,900","3,059,332","1,028,877","2,973,467",Asia,7,345,1,,,750
93,Réunion,"398,115",,756,,"383,424",,"13,935",10,"438,884",833,"1,603,660","1,767,884","907,107",Africa,2,"1,200",1,,,"15,362"
94,Oman,"389,126",,"4,258",,"384,243",,625,4,"72,785",796,"25,000,000","4,676,154","5,346,274",Asia,14,"1,256",0,,,117
95,Bosnia and Herzegovina,"377,276",+47,"15,768",,"192,218",,"169,290",,"116,330","4,862","1,762,038","543,310","3,243,156",Europe,9,206,2,14,,"52,199"
96,Qatar,"365,058",+77,677,,"363,817",+68,564,2,"130,015",241,"3,461,921","1,232,963","2,807,805",Asia,8,"4,147",1,27,,201
97,Kenya,"323,868",+22,"5,649",,"318,055",,164,,"5,788",101,"3,613,499","64,576","55,957,091",Africa,173,"9,906",15,0.4,,3
98,Zambia,"320,099",+63,"3,982",+2,"315,576",+77,541,1,"16,556",206,"3,438,434","177,845","19,333,908",Africa,60,"4,855",6,3,0.1,28
99,Taiwan,"312,910","+44,463",907,+11,"33,607","+1,289","278,396",,"13,094",38,"15,265,197","638,809","23,896,351",Asia,76,"26,347",2,"1,861",0.5,"11,650"
100,North Macedonia,"310,140",,"9,284",,"300,208",,648,,"148,876","4,457","2,027,591","973,298","2,083,216",Europe,7,224,1,,,311
101,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,390","1,102","2,026,898","830,949","2,439,257",Africa,8,907,1,,,59
102,Albania,"275,310",+44,"3,496",,"271,529",+49,285,2,"95,860","1,217","1,811,203","630,642","2,871,997",Europe,10,822,2,15,,99
103,Algeria,"265,794",+3,"6,875",,"178,362",+1,"80,557",6,"5,866",152,"230,861","5,095","45,312,520",Africa,170,"6,591",196,0.07,,"1,778"
104,Nigeria,"255,766",,"3,143",,"249,914",,"2,709",11,"1,186",15,"5,075,820","23,546","215,567,413",Africa,843,"68,587",42,,,13
105,Zimbabwe,"248,269",+55,"5,476",+3,"242,008",+32,785,12,"16,267",359,"2,272,070","148,868","15,262,300",Africa,61,"2,787",7,4,0.2,51
106,Luxembourg,"241,160",,"1,068",,"231,818",,"8,274",1,"374,022","1,656","4,238,251","6,573,225","644,775",Europe,3,604,0,,,"12,832"
107,Uzbekistan,"238,695",+35,"1,637",,"236,797",+13,261,23,"6,946",48,"1,377,915","40,097","34,364,560",Asia,144,"20,992",25,1,,8
108,Montenegro,"235,726",+82,"2,717",,"232,390",+76,619,6,"375,233","4,325","2,459,066","3,914,383","628,213",Europe,3,231,0,131,,985
109,Mozambique,"225,419",+10,"2,201",,"223,163",,55,13,"6,858",67,"1,316,128","40,039","32,871,115",Africa,146,"14,935",25,0.3,,2
110,Laos,"208,535",+167,749,+1,"7,660",,"200,126",,"27,915",100,"1,232,128","164,934","7,470,438",Asia,36,"9,974",6,22,0.1,"26,789"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,897",445,"1,907,195","283,688","6,722,872",Asia,33,"2,248",4,,,237
112,Iceland,"185,961",,119,,"75,685",,"110,157",,"538,501",345,"2,264,004","6,556,040","345,331",Europe,2,"2,902",0,,,"318,990"
113,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,028",534,"2,213,831","3,966,614","558,116",Asia,3,"1,873",0,,,"27,209"
114,Afghanistan,"178,923",+4,"7,684",,"161,936",+12,"9,303","1,124","4,413",190,"945,304","23,314","40,546,229",Asia,227,"5,277",43,0.10,,229
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,389",74,"2,612,795","53,977","48,406,028",Africa,295,"13,461",19,,,"1,245"
116,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,759",631,"1,950,448","297,932","6,546,623",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,222",,"1,445",,"159,746",,31,1,"4,996",45,"2,438,745","75,573","32,269,963",Africa,200,"22,332",13,,,1.0
118,Namibia,"159,136",+84,"4,026",,"153,662",,"1,448",,"60,604","1,533","1,011,757","385,309","2,625,835",Africa,17,652,3,32,,551
119,Martinique,"153,253",,926,,104,,"152,223",8,"408,971","2,471","828,928","2,212,079","374,728",North America,2,405,0,,,"406,223"
120,Trinidad and Tobago,"151,235",+754,"3,847",+2,"137,933",,"9,455",18,"107,422","2,733","714,919","507,808","1,407,854",North America,9,366,2,536,1,"6,716"
121,Brunei,"142,627",+162,218,,"141,673",+75,736,,"320,357",490,"717,784","1,612,230","445,212",Asia,3,"2,042",1,364,,"1,653"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351"
123,Cambodia,"136,262",+2,"3,056",,"133,177",+5,29,,"7,947",178,"2,956,510","172,431","17,146,073",Asia,126,"5,611",6,0.1,,2
124,Jamaica,"130,934",+147,"2,975",+2,"84,278",+128,"43,681",,"43,864",997,"1,013,520","339,535","2,985,027",North America,23,"1,003",3,49,0.7,"14,633"
125,Rwanda,"129,847",+11,"1,459",,"45,522",,"82,866",,"9,587",108,"5,301,631","391,418","13,544,677",Africa,104,"9,284",3,0.8,,"6,118"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,314",69,"1,751,774","63,092","27,765,188",Africa,232,"14,409",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,854",55,"1,499,795","43,157","34,752,438",Africa,350,"18,291",23,,,4
128,Malta,"92,729",+132,708,,"88,728",+230,"3,293",4,"208,984","1,596","1,894,267","4,269,117","443,714",Europe,5,627,0,297,,"7,421"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,952","94,584,899",Africa,"1,087","70,744",112,,,367
130,Senegal,"86,012",,"1,966",,"84,034",+4,12,,"4,899",112,"1,073,970","61,167","17,558,090",Africa,204,"8,931",16,,,0.7
131,Malawi,"85,811",+11,"2,634",,"82,072",,"1,105",67,"4,282",131,"576,216","28,750","20,042,081",Africa,234,"7,609",35,0.5,,55
132,Ivory Coast,"81,970",,799,,"81,150",,21,,"2,972",29,"1,505,495","54,579","27,583,606",Africa,337,"34,523",18,,,0.8
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,363","1,262","627,211","2,004,080","312,967",South America,4,792,0,,,"221,142"
134,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,135","2,227","236,066","395,861","596,335",South America,8,449,3,,,"48,065"
135,Channel Islands,"74,865",,172,,"73,987",,706,,"423,394",973,"1,252,808","7,085,177","176,821",Europe,2,"1,028",0,,,"3,993"
136,Barbados,"73,198",+455,405,+2,"68,533",,"4,260",,"254,138","1,406","658,582","2,286,545","288,025",North America,4,711,0,"1,580",7,"14,790"
137,French Polynesia,"72,776",,648,,N/A,N/A,N/A,7,"256,338","2,282",,,"283,906",Australia/Oceania,4,438,,,,"136,059"
138,Eswatini,"71,089",+17,"1,400",+1,"69,172",+102,517,11,"60,126","1,184","1,018,283","861,245","1,182,339",Africa,17,845,1,14,0.8,437
139,Fiji,"64,718",+9,862,,"62,815",,"1,041",,"71,241",949,"508,406","559,649","908,437",Australia/Oceania,14,"1,054",2,10,,"1,146"
140,Madagascar,"64,181",,"1,391",,"59,370",,"3,420",14,"2,213",48,"426,220","14,695","29,004,583",Africa,452,"20,852",68,,,118
141,Guyana,"63,570",+37,"1,228",,"62,217",+13,125,,"80,107","1,547","603,198","760,117","793,559",South America,12,646,1,47,,158
142,Sudan,"62,135",,"4,933",,N/A,N/A,N/A,,"1,358",108,"562,941","12,308","45,738,550",Africa,736,"9,272",81,,,369
143,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,072","1,074","98,964","340,592","290,565",Australia/Oceania,5,931,3,,,709
144,Bhutan,"59,483",+33,21,,"59,161",+19,301,2,"75,554",27,"2,302,355","2,924,398","787,292",Asia,13,"37,490",0,42,,382
145,Mauritania,"58,736",+17,982,,"57,702",+2,52,,"12,048",201,"808,001","165,738","4,875,170",Africa,83,"4,965",6,3,,11
146,Belize,"57,612",,676,,"56,692",,244,6,"140,192","1,645","543,928","1,323,584","410,951",North America,7,608,1,,,594
147,Cabo Verde,"56,062",+6,401,,"55,572",,89,23,"98,851",707,"400,982","707,031","567,135",Africa,10,"1,414",1,11,,157
148,Syria,"55,847",+5,"3,150",,"52,305",+21,392,,"3,054",172,"146,269","7,999","18,285,153",Asia,327,"5,805",125,0.3,,21
149,Gabon,"47,602",,304,,"47,285",,13,,"20,495",131,"1,593,622","686,123","2,322,648",Africa,49,"7,640",1,,,6
150,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,732",70,"249,149","26,906","9,259,822",Australia/Oceania,211,"14,246",37,,,4
151,Seychelles,"42,841",,166,,"42,223",,452,,"430,688","1,669",,,"99,471",Africa,2,599,,,,"4,544"
152,Curaçao,"42,567",,275,,"41,905",,387,3,"257,464","1,663","496,693","3,004,216","165,332",North America,4,601,0,,,"2,341"
153,Andorra,"41,717",,153,,"41,021",,543,14,"538,332","1,974","249,838","3,224,007","77,493",Europe,2,506,0,,,"7,007"
154,Burundi,"40,736",,38,,773,,"39,925",,"3,247",3,"345,742","27,562","12,544,168",Africa,308,"330,110",36,,,"3,183"
155,Mauritius,"37,744",,996,,"36,042",,706,,"29,588",781,"358,675","281,167","1,275,664",Africa,34,"1,281",4,,,553
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,116",656,"176,919","620,851","284,962",Africa,8,"1,524",2,,,"120,058"
157,Togo,"37,000",,273,,"36,707",,20,,"4,284",32,"732,162","84,773","8,636,777",Africa,233,"31,637",12,,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,644",32,"660,107","47,868","13,790,070",Africa,378,"31,341",21,,,3
159,Aruba,"35,189",,212,,"34,774",,203,,"327,026","1,970","177,885","1,653,160","107,603",North America,3,508,1,,,"1,887"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,345",569,"778,000","15,811,080","49,206",Europe,1,"1,757",0,,,"547,433"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,873,452",Africa,"1,856","78,298",,,,523
162,Bahamas,"33,695",+23,798,,"32,408",+11,489,,"84,199","1,994","229,817","574,283","400,181",North America,12,501,2,57,,"1,222"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,141",321,"431,221","198,390","2,173,599",Africa,66,"3,119",5,,,"3,707"
164,Mali,"30,927",+20,733,,"30,004",+6,190,,"1,450",34,"670,383","31,434","21,327,012",Africa,690,"29,096",32,0.9,,9
165,Haiti,"30,703",,835,,"29,555",,313,,"2,633",72,"132,422","11,358","11,659,123",North America,380,"13,963",88,,,27
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,942","1,013","150,753","1,755,718","85,864",Europe,3,987,1,,,"17,877"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,121",13,"604,310","47,549","12,709,118",Africa,472,"77,970",21,,,101
