#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,231","1,164","162,743,369","1,886,233","86,279,549",Asia,5,859,1,,,"2,888"
13,Spain,"13,319,274","+2,255","112,188",+30,"13,044,206","+24,205","162,880",339,"284,640","2,398","471,036,328","10,066,280","46,793,484",Europe,4,417,0,48,0.6,"3,481"
14,Vietnam,"11,383,819","+1,561","43,105",+1,"10,072,457","+9,872","1,268,257",131,"114,743",434,"85,826,548","865,090","99,211,160",Asia,9,"2,302",1,16,0.01,"12,783"
15,Australia,"9,912,866","+10,094","13,356",+36,"9,736,367","+17,775","163,143",113,"379,331",511,"77,717,743","2,973,986","26,132,518",Australia/Oceania,3,"1,957",0,386,1,"6,243"
16,Argentina,"9,658,391","+3,527","129,646",+11,"9,415,671","+7,535","113,074",456,"209,589","2,813","35,716,069","775,046","46,082,509",South America,5,355,1,77,0.2,"2,454"
17,Netherlands,"8,375,248","+1,010","22,581",+1,"8,278,697","+4,494","73,970",45,"486,483","1,312","21,107,399","1,226,040","17,215,912",Europe,2,762,1,59,0.06,"4,297"
18,Iran,"7,506,614","+3,245","143,387",+55,"7,233,648","+7,291","129,579","1,342","86,991","1,662","53,492,475","619,902","86,291,758",Asia,11,602,2,38,0.6,"1,502"
19,Mexico,"6,974,996","+7,132","329,081",+69,"6,201,013","+8,686","444,902","4,798","52,909","2,496","18,056,753","136,971","131,829,190",North America,19,401,7,54,0.5,"3,375"
20,Indonesia,"6,315,557","+3,949","157,377",+12,"6,107,680","+6,044","50,500","2,771","22,579",563,"105,829,381","378,357","279,707,990",Asia,44,"1,777",3,14,0.04,181
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,923","2,717","36,228,532","696,133","52,042,525",South America,8,368,1,,,681
22,Poland,"6,143,682",+766,"116,881",,"5,335,969",+10,"690,832","2,782","162,712","3,096","36,858,621","976,180","37,758,025",Europe,6,323,1,20,,"18,296"
23,Portugal,"5,394,824","+1,625","24,786",+5,"5,291,677","+4,554","78,361",61,"532,392","2,446","43,527,258","4,295,519","10,133,177",Europe,2,409,0,160,0.5,"7,733"
24,Taiwan,"5,043,267","+22,389","9,634",+26,"4,595,130","+16,525","438,503",,"210,937",403,"23,769,811","994,182","23,908,916",Asia,5,"2,482",1,936,1,"18,341"
25,Ukraine,"5,035,828",,"108,780",,"4,915,726",+398,"11,322",177,"116,645","2,520","19,521,252","452,169","43,172,429",Europe,9,397,2,,,262
26,Austria,"4,862,223","+4,735","19,342",+4,"4,770,961","+4,280","71,920",66,"533,357","2,122","194,818,332","21,370,423","9,116,260",Europe,2,471,0,519,0.4,"7,889"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,426",3,,,"26,020,327",Asia,5,"351,626",,,,
28,Malaysia,"4,757,752","+2,464","36,145",+9,"4,682,689","+4,427","38,918",69,"143,079","1,087","63,400,125","1,906,615","33,252,716",Asia,7,920,1,74,0.3,"1,170"
29,Greece,"4,654,737",,"32,028",,"4,556,655","+11,008","66,054",115,"451,291","3,105","90,656,913","8,789,461","10,314,275",Europe,2,322,0,,,"6,404"
30,Thailand,"4,634,180","+1,968","32,030",+27,"4,582,529","+2,252","19,621","1,496","66,038",456,"17,270,775","246,112","70,174,364",Asia,15,"2,191",4,28,0.4,280
31,Israel,"4,623,052",+994,"11,525",,"4,596,770","+3,447","14,757",266,"495,716","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,107,,"1,582"
32,Belgium,"4,470,238","+1,381","32,457",+7,"4,348,895","+4,240","88,886",100,"382,155","2,775","35,205,741","3,009,694","11,697,448",Europe,3,360,0,118,0.6,"7,599"
33,Chile,"4,442,073","+9,487","60,202",+28,"4,340,850","+7,626","41,021",159,"228,184","3,093","43,403,845","2,229,606","19,467,043",South America,4,323,0,487,1,"2,107"
34,Canada,"4,135,607",,"43,505",,"3,984,434","+4,372","107,668",261,"107,559","1,131","64,092,283","1,666,913","38,449,684",North America,9,884,1,,,"2,800"
35,Peru,"4,074,004","+3,421","215,342",+25,"3,755,068","+3,379","103,594",232,"119,986","6,342","34,020,601","1,001,962","33,953,991",South America,8,158,1,101,0.7,"3,051"
36,Czechia,"4,024,862",+470,"40,737",+8,"3,968,193","+2,001","15,932",30,"374,355","3,789","55,899,944","5,199,295","10,751,447",Europe,3,264,0,44,0.7,"1,482"
37,South Africa,"4,009,730",,"102,066",,"3,901,332",,"6,332",192,"65,833","1,676","26,120,689","428,857","60,907,627",Africa,15,597,2,,,104
38,Switzerland,"4,007,314","+1,416","14,132",,"3,896,018","+6,324","97,164",58,"455,898","1,608","21,996,948","2,502,514","8,789,940",Europe,2,622,0,161,,"11,054"
39,Philippines,"3,855,761","+3,600","61,357",+49,"3,759,176","+4,460","35,228",766,"34,213",544,"32,017,853","284,099","112,699,791",Asia,29,"1,837",4,32,0.4,313
40,Romania,"3,186,995","+2,065","66,490",+7,"3,045,991","+6,421","74,514",268,"168,059","3,506","24,490,518","1,291,453","18,963,531",Europe,6,285,1,109,0.4,"3,929"
41,Denmark,"3,083,891",,"6,846",,"3,061,309",,"15,736",18,"528,443","1,173","128,117,029","21,953,617","5,835,805",Europe,2,852,0,,,"2,696"
42,Sweden,"2,558,943",,"19,651",,"2,515,288",+976,"24,004",19,"250,046","1,920","18,821,961","1,839,178","10,233,897",Europe,4,521,1,,,"2,346"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,222",601,"19,143,909","454,157","42,152,658",Asia,17,"1,664",2,,,195
44,Serbia,"2,243,706","+3,154","16,536",+11,"2,125,623","+6,180","101,547",32,"259,024","1,909","10,546,872","1,217,578","8,662,171",Europe,4,524,1,364,1,"11,723"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,414","4,900","11,394,556","1,185,953","9,607,933",Europe,5,204,1,,,"5,261"
46,Bangladesh,"2,009,970",+173,"29,315",,"1,953,740",+372,"26,915","1,331","11,950",174,"14,704,807","87,426","168,197,592",Asia,84,"5,738",11,1,,160
47,Slovakia,"1,831,052",+296,"20,333",+2,"1,802,928",+416,"7,791",39,"335,033","3,720","7,258,503","1,328,108","5,465,294",Europe,3,269,1,54,0.4,"1,426"
48,Singapore,"1,816,866","+1,951","1,580",+2,"1,736,690","+3,405","78,596",10,"305,422",266,"24,342,902","4,092,128","5,948,714",Asia,3,"3,765",0,328,0.3,"13,212"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,180","1,354","17,106,195","1,641,715","10,419,710",Asia,6,739,1,,,402
50,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,721","4,250","16,920,079","4,258,978","3,972,803",Asia,2,235,0,,,"17,346"
51,New Zealand,"1,715,165","+2,208","2,600",+15,"1,686,160","+2,909","26,405",,"342,889",520,"7,451,764","1,489,727","5,002,100",Australia/Oceania,3,"1,924",1,441,3,"5,279"
52,Ireland,"1,653,576",,"7,742",,"1,633,518","+1,994","12,316",18,"327,070","1,531","12,604,856","2,493,186","5,055,723",Europe,3,653,0,,,"2,436"
53,Pakistan,"1,566,236",+468,"30,552",+2,"1,521,803",,"13,881",160,"6,808",133,"29,958,308","130,217","230,064,358",Asia,147,"7,530",8,2,0.01,60
54,Norway,"1,458,987",+35,"3,906",+2,"1,452,961",+179,"2,120",20,"264,699",709,"11,002,430","1,996,132","5,511,874",Europe,4,"1,411",1,6,0.4,385
55,Hong Kong,"1,458,238","+6,513","9,605",+3,"1,281,248","+3,757","167,385",11,"191,194","1,259","54,352,132","7,126,258","7,627,023",Asia,5,794,0,854,0.4,"21,946"
56,Kazakhstan,"1,382,809",,"13,676",,"1,347,699",,"21,434",24,"71,808",710,"11,575,012","601,082","19,256,950",Asia,14,"1,408",2,,,"1,113"
57,Morocco,"1,263,985",+42,"16,270",,"1,247,051",+101,664,293,"33,398",430,"12,389,398","327,363","37,846,033",Africa,30,"2,326",3,1,,18
58,Finland,"1,250,557",,"5,467",,"1,202,972","+3,033","42,118",21,"224,956",983,"11,328,863","2,037,889","5,559,118",Europe,4,"1,017",0,,,"7,576"
59,Bulgaria,"1,233,760",+290,"37,544",+3,"1,179,919",+86,"16,297",52,"180,461","5,492","10,381,638","1,518,514","6,836,708",Europe,6,182,1,42,0.4,"2,384"
60,Croatia,"1,206,587",+639,"16,571",+12,"1,183,487","+1,005","6,529",28,"297,836","4,090","5,111,308","1,261,683","4,051,181",Europe,3,244,1,158,3,"1,612"
61,Lebanon,"1,204,106",+702,"10,602",+3,"1,087,587",,"105,917",186,"178,119","1,568","4,795,578","709,391","6,760,138",Asia,6,638,1,104,0.4,"15,668"
62,Tunisia,"1,141,773",,"29,209",,N/A,N/A,N/A,29,"94,494","2,417","4,900,041","405,530","12,083,041",Africa,11,414,2,,,"1,210"
63,Slovenia,"1,112,516",+580,"6,757",+1,"1,086,995",+601,"18,764",15,"534,979","3,249","2,715,651","1,305,885","2,079,549",Europe,2,308,1,279,0.5,"9,023"
64,Cuba,"1,109,992",+81,"8,530",+1,"1,101,053",+61,409,23,"98,127",754,"14,064,773","1,243,367","11,311,841",North America,10,"1,326",1,7,0.09,36
65,Lithuania,"1,103,884",+88,"9,259",+3,"1,068,238",+881,"26,387",9,"417,950","3,506","10,097,366","3,823,042","2,641,186",Europe,2,285,0,33,1,"9,991"
66,Bolivia,"1,092,520","+1,052","22,168",+1,"1,012,166","+2,515","58,186",220,"90,941","1,845","2,705,422","225,198","12,013,503",South America,11,542,4,88,0.08,"4,843"
67,Guatemala,"1,085,327",+209,"19,345",+6,"1,050,322","+1,030","15,660",5,"58,275","1,039","5,539,695","297,445","18,624,254",North America,17,963,3,11,0.3,841
68,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,375","1,696","4,659,757","897,215","5,193,577",North America,5,590,1,,,"32,953"
69,UAE,"1,009,776",+660,"2,341",,"988,147",+689,"19,288",,"99,525",231,"181,869,374","17,925,372","10,145,919",Asia,10,"4,334",0,65,,"1,901"
70,Nepal,"995,241",+202,"11,992",,"978,901",+479,"4,348",,"32,892",396,"5,870,415","194,016","30,257,451",Asia,30,"2,523",5,7,,144
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,208","9,442,680",Europe,9,"1,327",1,,,141
72,Ecuador,"990,405",+520,"35,815",,"943,490",+840,"11,100",759,"54,370","1,966","3,082,403","169,215","18,215,936",South America,18,509,6,29,,609
73,Uruguay,"977,305",+171,"7,438",+1,"968,169",+288,"1,698",18,"279,273","2,125","6,114,822","1,747,360","3,499,464",South America,4,470,1,49,0.3,485
74,Mongolia,"973,272",,"2,179",,"952,126",,"18,967",192,"287,001",643,"4,030,048","1,188,391","3,391,181",Asia,3,"1,556",1,,,"5,593"
75,Panama,"972,800",,"8,456",,"956,205",,"8,139",16,"218,116","1,896","6,898,460","1,546,736","4,460,010",North America,5,527,1,,,"1,825"
76,Latvia,"889,656",,"5,920",,"865,280",,"18,456",6,"483,072","3,214","7,496,921","4,070,737","1,841,662",Europe,2,311,0,,,"10,021"
77,Saudi Arabia,"812,624",+74,"9,277",+1,"799,691",+108,"3,656",63,"22,590",258,"44,056,109","1,224,691","35,973,241",Asia,44,"3,878",1,2,0.03,102
78,Azerbaijan,"808,569",+585,"9,785",+1,"795,110",+489,"3,674",,"78,239",947,"7,120,436","688,992","10,334,576",Asia,13,"1,056",1,57,0.10,356
79,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,589","2,657","2,657,506","363,053","7,319,879",South America,10,376,3,,,458
80,Bahrain,"669,650",+258,"1,513",,"664,805",+607,"3,332",1,"366,314",828,"10,248,671","5,606,267","1,828,074",Asia,3,"1,208",0,141,,"1,823"
81,Sri Lanka,"669,033",+206,"16,654",+8,"651,155",+6,"1,224",,"30,966",771,"6,486,117","300,211","21,605,181",Asia,32,"1,297",3,10,0.4,57
82,Kuwait,"657,042",+41,"2,563",,"654,002",+117,477,3,"149,137",582,"8,329,462","1,890,643","4,405,623",Asia,7,"1,719",1,9,,108
83,Dominican Republic,"636,416",+275,"4,384",,"631,028","+1,503","1,004",19,"57,436",396,"3,622,326","326,910","11,080,506",North America,17,"2,527",3,25,,91
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,100","1,007","3,078,533","574,888","5,355,014",Asia,9,994,2,,,"3,576"
85,Myanmar,"614,573",,"19,437",,"593,185",,"1,951",,"11,136",352,"8,653,692","156,799","55,189,624",Asia,90,"2,839",6,,,35
86,Estonia,"595,227",,"2,642",,"524,990",,"67,595",7,"448,064","1,989","3,486,510","2,624,511","1,328,442",Europe,2,503,0,,,"50,883"
87,Cyprus,"574,124",,"1,152",,"562,543",+781,"10,429",60,"468,233",940,"9,572,310","7,806,802","1,226,150",Asia,2,"1,064",0,,,"8,505"
88,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,812","2,913","3,216,305","801,286","4,013,928",Europe,7,343,1,,,"11,301"
89,Venezuela,"541,405",+83,"5,788",+2,"532,967",+328,"2,650",36,"19,155",205,"3,359,014","118,845","28,263,772",South America,52,"4,883",8,3,0.07,94
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,843",231,"3,693,367","34,692","106,461,819",Africa,206,"4,325",29,,,459
91,Libya,"506,538",+23,"6,436",,"499,468",+100,634,101,"71,635",910,"2,478,407","350,499","7,071,090",Africa,14,"1,099",3,3,,90
92,Ethiopia,"492,968",+8,"7,571",,"471,293",+8,"14,104",14,"4,072",63,"5,184,494","42,828","121,053,313",Africa,246,"15,989",23,0.07,,117
93,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,538",941,"1,603,660","1,764,257","908,972",Africa,2,"1,063",1,,,"34,108"
94,Honduras,"450,393",,"10,965",,N/A,N/A,N/A,105,"43,977","1,071","1,482,438","144,749","10,241,463",North America,23,934,7,,,"29,965"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,655","2,905","3,109,931","1,045,326","2,975,081",Asia,7,344,1,,,"3,044"
96,Qatar,"423,772",+654,681,,"418,191",+809,"4,900",2,"150,926",243,"3,830,848","1,364,357","2,807,805",Asia,7,"4,123",1,233,,"1,745"
97,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,839",791,"25,000,000","4,643,074","5,384,364",Asia,14,"1,264",0,,,"1,606"
98,Bosnia and Herzegovina,"393,235",,"15,980",,N/A,N/A,N/A,,"121,473","4,936","1,835,180","566,900","3,237,221",Europe,8,203,2,,,"57,159"
99,Kenya,"338,047",+5,"5,673",,"332,239",+18,135,1,"6,004",101,"3,845,643","68,301","56,304,161",Africa,167,"9,925",15,0.09,,2
100,North Macedonia,"337,513",,"9,440",,"324,633",,"3,440",,"162,017","4,532","2,112,918","1,014,270","2,083,191",Europe,6,221,1,,,"1,651"
101,Zambia,"332,500",+236,"4,016",,"327,791",+432,693,,"17,064",206,"3,678,324","188,777","19,485,008",Africa,59,"4,852",5,12,,36
102,Albania,"326,077",+341,"3,576",,"317,364",+131,"5,137",,"113,573","1,246","1,941,032","676,063","2,871,082",Europe,9,803,1,119,,"1,789"
103,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,828","1,132","2,026,898","826,238","2,453,164",Africa,8,883,1,,,48
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,875","1,720","4,381,286","6,763,801","647,755",Europe,2,581,0,,,"12,299"
105,Montenegro,"272,929",+320,"2,766",+1,"266,001",+516,"4,162",6,"434,437","4,403","2,586,240","4,116,670","628,236",Europe,2,227,0,509,2,"6,625"
106,Algeria,"269,805",+74,"6,878",,"181,408",+78,"81,519",6,"5,924",151,"230,861","5,069","45,544,315",Africa,169,"6,622",197,2,,"1,790"
107,Nigeria,"262,912",,"3,147",,"256,609",,"3,156",11,"1,211",14,"5,441,162","25,067","217,065,599",Africa,826,"68,975",40,,,15
108,Zimbabwe,"256,628",+4,"5,592",,"250,895",+11,141,12,"16,745",365,"2,471,979","161,298","15,325,580",Africa,60,"2,741",6,0.3,,9
109,Uzbekistan,"243,666",+12,"1,637",,"241,486",+47,543,23,"7,061",47,"1,377,915","39,932","34,506,424",Asia,142,"21,079",25,0.3,,16
110,Mozambique,"230,001",+9,"2,219",,"227,554",+25,228,11,"6,943",67,"1,371,127","41,389","33,128,108",Africa,144,"14,929",24,0.3,,7
111,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,237","2,747","828,928","2,212,581","374,643",North America,2,364,0,,,"576,213"
112,Brunei,"215,283",,225,,"214,639",,419,,"482,226",504,"717,784","1,607,809","446,436",Asia,2,"1,984",1,,,939
113,Laos,"213,209",+52,757,,N/A,N/A,N/A,,"28,423",101,"1,233,207","164,399","7,501,315",Asia,35,"9,909",6,7,,"27,301"
114,Kyrgyzstan,"205,198",,"2,991",,"196,406",,"5,801",131,"30,380",443,"1,907,195","282,365","6,754,368",Asia,33,"2,258",4,,,859
115,Iceland,"204,057",,179,,N/A,N/A,N/A,1,"589,798",517,"1,990,778","5,754,060","345,978",Europe,2,"1,933",0,,,"370,524"
116,El Salvador,"190,818",,"4,219",,"172,310",,"14,289",8,"29,105",644,"2,456,913","374,748","6,556,170",North America,34,"1,554",3,,,"2,179"
117,Afghanistan,"190,767",+332,"7,764",+5,"170,297",+143,"12,706","1,124","4,675",190,"1,055,048","25,857","40,803,159",Asia,214,"5,255",39,8,0.1,311
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,,,"466,750"
119,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,271",547,"2,213,831","3,946,912","560,902",Asia,3,"1,827",0,,,"36,896"
120,Trinidad and Tobago,"177,008",+187,"4,100",+5,"165,911",+370,"6,997",18,"125,611","2,910","811,166","575,632","1,409,175",North America,8,344,2,133,4,"4,965"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,469",74,"3,012,408","61,691","48,830,379",Africa,288,"13,459",16,,,"1,338"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,128","1,540","1,062,663","402,630","2,639,305",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,190",45,"2,494,254","76,841","32,459,968",Africa,193,"22,248",13,,,4
124,Jamaica,"148,824",+87,"3,237",,"95,681",+87,"49,906",,"49,794","1,083","1,162,677","389,012","2,988,797",North America,20,923,3,29,,"16,698"
125,Cambodia,"137,426",+32,"3,056",,"134,152",+38,218,,"7,984",178,"3,036,585","176,405","17,213,734",Asia,125,"5,633",6,2,,13
126,Rwanda,"132,390",+4,"1,466",,"130,803",,121,,"9,707",107,"5,724,893","419,750","13,638,825",Africa,103,"9,303",2,0.3,,9
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,327",69,"1,751,774","62,655","27,958,958",Africa,231,"14,464",16,,,21
128,Malta,"113,800",+23,799,,"112,347",+44,654,4,"256,273","1,799","2,036,539","4,586,211","444,057",Europe,4,556,0,52,,"1,473"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,928",55,"1,499,795","42,787","35,052,730",Africa,342,"18,285",23,,,8
130,Barbados,"99,572",+146,530,,"96,336",+933,"2,706",,"345,584","1,839","748,776","2,598,771","288,127",North America,3,544,0,507,,"9,392"
131,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,348","1,294","650,106","2,062,270","315,238",South America,3,773,0,,,"259,353"
132,DRC,"92,543",,"1,393",,"83,297",,"7,853",,970,15,"846,704","8,877","95,384,509",Africa,"1,031","68,474",113,,,82
133,Channel Islands,"89,252",,197,,"88,615",,440,,"503,427","1,111","1,252,808","7,066,473","177,289",Europe,2,900,0,,,"2,482"
134,Senegal,"87,890",,"1,968",,"85,718",,204,,"4,969",111,"1,146,543","64,822","17,687,529",Africa,201,"8,988",15,,,12
135,Malawi,"87,783",+4,"2,676",,"84,504",+4,603,67,"4,348",133,"608,205","30,128","20,187,073",Africa,230,"7,544",33,0.2,,30
136,Ivory Coast,"86,440",,817,,"85,465",,158,,"3,112",29,"1,600,537","57,625","27,775,146",Africa,321,"33,997",17,,,6
137,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,493","2,312","238,744","399,324","597,870",South America,7,433,3,,,"50,217"
138,French Polynesia,"76,285",,649,,N/A,N/A,N/A,7,"268,250","2,282",,,"284,380",Australia/Oceania,4,438,,,,"148,168"
139,Eswatini,"73,344",,"1,419",,"71,899",+2,26,11,"61,849","1,197","1,042,960","879,505","1,185,849",Africa,16,836,1,,,22
140,New Caledonia,"72,936",,314,,"71,472",,"1,150",9,"250,324","1,078","98,964","339,655","291,366",Australia/Oceania,4,928,3,,,"3,947"
141,Guyana,"70,809",+6,"1,278",,"69,152",,379,,"89,105","1,608","685,038","862,045","794,666",South America,11,622,1,8,,477
142,Fiji,"68,064",,875,,"66,042",,"1,147",,"74,768",961,"632,438","694,733","910,333",Australia/Oceania,13,"1,040",1,,,"1,260"
143,Belize,"67,961",,680,,"67,040",,241,6,"164,529","1,646","576,016","1,394,496","413,064",North America,6,607,1,,,583
144,Madagascar,"66,615",+16,"1,410",,"65,048",+52,157,2,"2,280",48,"510,102","17,461","29,213,379",Africa,439,"20,719",57,0.5,,5
145,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,228","46,038,654",Africa,729,"9,280",82,,,388
146,Mauritania,"62,739",+10,992,,"61,672",+9,75,,"12,775",202,"937,561","190,910","4,911,022",Africa,78,"4,951",5,2,,15
147,Cabo Verde,"62,288",+2,410,,"61,789",+2,89,23,"109,489",721,"401,622","705,964","568,899",Africa,9,"1,388",1,4,,156
148,Bhutan,"60,779",,21,,"60,699",,59,,"76,957",27,"2,303,734","2,916,950","789,775",Asia,13,"37,608",0,,,75
149,Syria,"56,861",+23,"3,160",,"53,080",+18,621,,"3,089",172,"146,269","7,945","18,409,800",Asia,324,"5,826",126,1,,34
150,Burundi,"48,808",,38,,"45,547",,"3,223",,"3,859",3,"345,742","27,335","12,648,151",Africa,259,"332,846",37,,,255
151,Gabon,"48,635",,306,,"47,925",,404,,"20,802",131,"1,612,572","689,710","2,338,043",Africa,48,"7,641",1,,,173
152,Andorra,"45,975",,154,,"45,695",,126,14,"593,004","1,986","249,838","3,222,510","77,529",Europe,2,503,0,,,"1,625"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,135","1,686",,,"99,649",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,625","1,704","496,693","3,000,658","165,528",North America,4,587,0,,,755
155,Papua New Guinea,"44,846",,664,,"43,982",,200,7,"4,817",71,"249,149","26,763","9,309,446",Australia/Oceania,208,"14,020",37,,,21
156,Aruba,"42,572",,226,,"42,056",,290,2,"395,155","2,098","177,885","1,651,135","107,735",North America,3,477,1,,,"2,692"
157,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,387",799,"358,675","281,032","1,276,279",Africa,32,"1,251",4,,,552
158,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,377",652,"176,919","616,677","286,891",Africa,7,"1,534",2,,,"128,394"
159,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,372,853",Africa,"1,648","75,354",,,,591
160,Togo,"38,367",+12,282,,"38,026",,59,,"4,413",32,"780,858","89,819","8,693,653",Africa,227,"30,829",11,1,,7
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,491","1,326","150,753","1,753,044","85,995",Europe,2,754,1,,,"126,589"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,697",32,"660,107","47,508","13,894,590",Africa,371,"31,084",21,,,19
163,Bahamas,"36,983",,823,,"35,732",,428,,"92,163","2,051","248,846","620,134","401,278",North America,11,488,2,,,"1,067"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,573",568,"778,000","15,793,747","49,260",Europe,1,"1,759",0,,,"546,833"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,701",323,"431,221","197,939","2,178,558",Africa,64,"3,095",5,,,"3,563"
166,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,795",72,"132,422","11,318","11,699,753",North America,358,"13,962",88,,,147
