#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Canada,"3,217,181","+6,564","35,787",+108,"3,050,347","+9,507","131,047",912,"84,042",935,"57,559,026","1,503,601","38,280,793",North America,12,"1,070",1,171,3,"3,423"
28,Portugal,"3,131,899","+20,041","20,666",+46,"2,574,750","+20,347","536,483",142,"308,613","2,036","33,409,187","3,292,096","10,148,302",Europe,3,491,0,"1,975",5,"52,864"
29,Malaysia,"3,111,514","+27,831","32,200",+20,"2,876,450","+7,912","202,864",204,"94,172",975,"46,920,449","1,420,074","33,040,847",Asia,11,"1,026",1,842,0.6,"6,140"
30,Australia,"2,939,390","+28,867","4,732",+63,"2,774,650","+30,186","160,008",223,"113,134",182,"62,483,516","2,404,932","25,981,402",Australia/Oceania,9,"5,491",0,"1,111",2,"6,159"
31,Chile,"2,711,763","+32,880","40,735",+37,"1,844,842","+8,898","826,186",915,"139,902","2,102","31,812,172","1,641,216","19,383,298",South America,7,476,1,"1,696",2,"42,624"
32,Thailand,"2,639,062","+16,462","22,519",+27,"2,478,251","+10,868","138,292",687,"37,655",321,"17,270,775","246,426","70,085,127",Asia,27,"3,112",4,235,0.4,"1,973"
33,Switzerland,"2,624,051","+19,667","13,114",+8,"1,726,009","+14,805","884,928",193,"299,630","1,497","18,139,918","2,071,323","8,757,650",Europe,3,668,0,"2,246",0.9,"101,046"
34,Romania,"2,613,716","+17,447","62,076",+171,"2,192,453","+25,026","359,187","1,156","137,356","3,262","20,430,064","1,073,642","19,028,741",Europe,7,307,1,917,9,"18,876"
35,Vietnam,"2,606,824","+34,737","39,188",+66,"2,249,155","+6,882","318,481","2,826","26,394",397,"78,053,232","790,299","98,764,140",Asia,38,"2,520",1,352,0.7,"3,225"
36,Sweden,"2,418,560","+3,958","16,733",+1,"1,645,252","+24,163","756,575",79,"237,072","1,640","17,964,116","1,760,881","10,201,778",Europe,4,610,1,388,0.10,"74,161"
37,Austria,"2,362,662","+38,256","14,471",+44,"2,039,041","+35,931","309,150",201,"259,917","1,592","152,737,266","16,802,680","9,090,054",Europe,4,628,0,"4,209",5,"34,010"
38,Denmark,"2,329,169","+40,541","4,163",+24,"1,758,489","+51,979","566,517",31,"399,829",715,"123,766,744","21,246,018","5,825,409",Europe,3,"1,399",0,"6,959",4,"97,249"
39,Iraq,"2,284,205","+2,639","24,792",+28,"2,204,814","+4,570","54,599",255,"54,790",595,"17,787,528","426,658","41,690,382",Asia,18,"1,682",2,63,0.7,"1,310"
40,Greece,"2,235,920","+19,509","25,001",+84,"1,995,929","+18,559","214,990",485,"216,237","2,418","62,113,815","6,007,046","10,340,159",Europe,5,414,0,"1,887",8,"20,792"
