#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Canada,"3,741,119","+15,346","39,177",+170,"3,448,330","+3,760","253,612",471,"97,563","1,022","60,819,571","1,586,081","38,345,820",North America,10,979,1,400,4,"6,614"
33,Philippines,"3,685,219",+190,"60,267",+52,"3,615,370","+1,132","9,582",289,"32,833",537,"29,519,689","263,002","112,241,473",Asia,30,"1,862",4,2,0.5,85
34,Switzerland,"3,602,489",,"13,857",+2,"3,426,790","+7,149","161,842",87,"410,770","1,580","20,767,523","2,367,996","8,770,082",Europe,2,633,0,,0.2,"18,454"
35,Peru,"3,563,929",+778,"212,798",+20,N/A,N/A,N/A,324,"105,412","6,294","29,778,939","880,783","33,809,637",South America,9,159,1,23,0.6,"48,225"
36,Chile,"3,553,956","+2,573","57,495",+27,"3,401,031","+3,358","95,430",239,"183,047","2,961","36,908,909","1,900,998","19,415,542",South America,5,338,1,133,1,"4,915"
37,Greece,"3,309,962","+7,580","29,073",+51,"3,195,503",,"85,386",260,"320,416","2,814","79,481,141","7,694,062","10,330,193",Europe,3,355,0,734,5,"8,266"
38,Denmark,"2,964,337","+1,000","6,135",+10,"2,939,108","+2,108","19,094",13,"508,514","1,052","127,196,800","21,819,834","5,829,412",Europe,2,950,0,172,2,"3,275"
39,Romania,"2,891,973","+1,146","65,471",+15,"2,606,660",,"219,842",193,"152,180","3,445","22,663,841","1,192,606","19,003,633",Europe,7,290,1,60,0.8,"11,568"
40,Sweden,"2,500,917",,"18,739",,"2,468,078","+1,749","14,100",21,"244,848","1,835","18,513,445","1,812,530","10,214,145",Europe,4,545,1,,,"1,380"
41,Iraq,"2,324,847",+148,"25,209",+1,"2,297,303",+240,"2,335",20,"55,528",602,"18,470,495","441,156","41,868,370",Asia,18,"1,661",2,4,0.02,56
42,Serbia,"2,005,072",+817,"15,980",+4,"1,972,747",,"16,345",25,"231,181","1,842","9,471,803","1,092,080","8,673,178",Europe,4,543,1,94,0.5,"1,885"
43,Bangladesh,"1,952,644",+19,"29,127",,"1,894,820",+363,"28,697","1,297","11,645",174,"13,982,774","83,388","167,682,449",Asia,86,"5,757",12,0.1,,171
44,Hungary,"1,899,633","+1,736","46,189",+27,"1,801,813","+4,669","51,631",36,"197,557","4,804","11,331,451","1,178,444","9,615,608",Europe,5,208,1,181,3,"5,369"
45,Slovakia,"1,779,096","+1,125","19,879",+6,"1,739,920","+2,665","19,297",70,"325,575","3,638","7,079,734","1,295,595","5,464,466",Europe,3,275,1,206,1,"3,531"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,095","1,352","16,670,254","1,604,775","10,387,908",Asia,6,739,1,,,118
47,Georgia,"1,654,797",+132,"16,805",+3,"1,636,520",+332,"1,472",,"416,280","4,227","16,861,249","4,241,610","3,975,200",Asia,2,237,0,33,0.8,370
48,Pakistan,"1,528,272",+94,"30,371",,"1,494,141",,"3,760",135,"6,682",133,"28,119,847","122,947","228,714,454",Asia,150,"7,531",8,0.4,,16
49,Ireland,"1,516,153","+1,148","7,076",+22,"1,441,758","+5,909","67,319",36,"300,920","1,404","12,055,978","2,392,819","5,038,400",Europe,3,712,0,228,4,"13,361"
50,Norway,"1,425,464",+385,"2,932",,N/A,N/A,N/A,20,"259,243",533,"11,002,430","2,000,961","5,498,572",Europe,4,"1,875",0,70,,"242,532"
51,Kazakhstan,"1,305,504",+15,"13,660",,"1,291,044",+14,800,24,"68,043",712,"11,575,012","603,293","19,186,398",Asia,15,"1,405",2,0.8,,42
52,Hong Kong,"1,203,481",+413,"9,287",+5,N/A,N/A,N/A,115,"158,188","1,221","44,972,952","5,911,321","7,607,936",Asia,6,819,0,54,0.7,"155,228"
53,Singapore,"1,193,250","+2,690","1,334",,"1,124,243","+2,205","67,673",6,"201,078",225,"23,712,995","3,995,937","5,934,277",Asia,5,"4,448",0,453,,"11,404"
54,Morocco,"1,164,865",+40,"16,069",+1,"1,148,406",+58,390,293,"30,891",426,"11,237,010","297,996","37,708,607",Africa,32,"2,347",3,1,0.03,10
55,Bulgaria,"1,155,975",+588,"36,901",+14,"974,185","+3,593","144,889",86,"168,680","5,385","9,834,317","1,435,028","6,853,049",Europe,6,186,1,86,2,"21,142"
56,Croatia,"1,120,766",+850,"15,817",+9,"1,098,860",,"6,089",24,"276,112","3,897","4,780,298","1,177,676","4,059,093",Europe,4,257,1,209,2,"1,500"
57,Cuba,"1,102,559",+204,"8,525",,"1,093,026",+276,"1,008",23,"97,451",753,"12,920,253","1,141,970","11,314,005",North America,10,"1,327",1,18,,89
58,Lebanon,"1,096,763",+115,"10,382",+1,"1,081,031",+321,"5,350",186,"162,011","1,534","4,795,578","708,389","6,769,695",Asia,6,652,1,17,0.1,790
59,Lithuania,"1,057,148",+649,"9,087",+7,"1,021,494","+1,108","26,567",29,"398,468","3,425","8,238,207","3,105,207","2,653,030",Europe,3,292,0,245,3,"10,014"
60,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,365","2,370","4,572,976","379,683","12,044,209",Africa,12,422,3,,,"-1,198.25"
61,Finland,"1,023,013","+22,541","3,939",+301,"46,000",,"973,074",24,"184,114",709,"10,720,282","1,929,350","5,556,421",Europe,5,"1,411",1,"4,057",54,"175,126"
62,Slovenia,"1,007,836",+294,"6,588",+1,"987,667","+1,542","13,581",26,"484,663","3,168","2,644,271","1,271,615","2,079,459",Europe,2,316,1,141,0.5,"6,531"
63,Belarus,"979,346",+573,"6,940",+4,"928,536",,"43,870",,"103,704",735,"13,135,844","1,390,971","9,443,653",Europe,10,"1,361",1,61,0.4,"4,645"
64,Nepal,"978,793",+15,"11,951",,"966,593",+18,249,,"32,526",397,"5,633,459","187,204","30,092,577",Asia,31,"2,518",5,0.5,,8
65,New Zealand,"915,522","+9,125",683,+12,"860,484","+10,349","54,355",,"183,028",137,"6,993,315","1,398,076","5,002,100",Australia/Oceania,5,"7,324",1,"1,824",2,"10,866"
66,Bolivia,"904,758",+101,"21,910",+1,"857,477",+536,"25,371",220,"75,627","1,831","2,699,040","225,607","11,963,463",South America,13,546,4,8,0.08,"2,121"
67,UAE,"898,045",+275,"2,302",,"881,148",+334,"14,595",,"88,842",228,"155,438,379","15,377,180","10,108,380",Asia,11,"4,391",0,27,,"1,444"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,251","2,059","6,091,188","1,742,485","3,495,691",South America,4,486,1,,,550
69,Ecuador,"869,124",+288,"35,588",+4,N/A,N/A,N/A,759,"47,934","1,963","2,470,170","136,235","18,131,709",South America,21,509,7,16,0.2,"21,490"
70,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,526","1,623","4,291,131","828,568","5,178,975",North America,6,616,1,,,"2,088"
71,Guatemala,"844,989",+930,"17,545",+7,"825,142",+935,"2,302",5,"45,626",947,"4,444,867","240,004","18,519,975",North America,22,"1,056",4,50,0.4,124
72,Latvia,"821,602",+527,"5,759",+8,"807,957","+2,581","7,886",11,"444,549","3,116","7,170,689","3,879,886","1,848,170",Europe,2,321,0,285,4,"4,267"
73,Azerbaijan,"792,521",,"9,707",,"782,675",,139,,"76,900",942,"6,801,484","659,961","10,305,891",Asia,13,"1,062",2,,,13
74,Panama,"774,549",+874,"8,184",+1,"761,123",+248,"5,242",8,"174,501","1,844","5,858,021","1,319,774","4,438,653",North America,6,542,1,197,0.2,"1,181"
75,Saudi Arabia,"753,822",+92,"9,085",+1,"741,389",+154,"3,348",45,"21,055",254,"41,872,220","1,169,525","35,802,769",Asia,47,"3,941",1,3,0.03,94
76,Sri Lanka,"663,301",+62,"16,504",+1,"646,118",+3,679,,"30,741",765,"6,486,117","300,603","21,577,036",Asia,33,"1,307",3,3,0.05,31
77,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,002","2,577","2,623,300","359,733","7,292,354",South America,11,388,3,,,763
78,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,968",583,"8,007,805","1,825,861","4,385,769",Asia,7,"1,717",1,,,174
79,Myanmar,"612,843",+41,"19,434",,"591,794",+54,"1,615",,"11,127",353,"7,935,826","144,091","55,075,204",Asia,90,"2,834",7,0.7,,29
80,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,435","1,007","3,078,533","578,927","5,317,654",Asia,9,993,2,,,65
81,Dominican Republic,"579,248",,"4,376",,"574,601",,271,6,"52,438",396,"3,274,131","296,399","11,046,352",North America,19,"2,524",3,,,25
82,Estonia,"571,625",+327,"2,537",+4,"509,742",+707,"59,346",1,"430,388","1,910","3,322,155","2,501,318","1,328,162",Europe,2,524,0,246,3,"44,683"
83,Bahrain,"567,988",+374,"1,475",,"562,988",+425,"3,525",4,"313,913",815,"9,715,743","5,369,644","1,809,383",Asia,3,"1,227",0,207,,"1,948"
84,Venezuela,"522,271",+8,"5,707",+1,"515,653",+14,911,230,"18,462",202,"3,359,014","118,739","28,288,977",South America,54,"4,957",8,0.3,0.04,32
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,704","2,860","3,216,305","800,701","4,016,861",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,871",233,"3,693,367","34,891","105,854,445",Africa,205,"4,301",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,276",913,"2,477,219","351,791","7,041,726",Africa,14,"1,095",3,,,639
88,Ethiopia,"470,515",+23,"7,510",,"455,292",+133,"7,713",13,"3,916",63,"4,781,317","39,793","120,155,855",Africa,255,"15,999",25,0.2,,64
89,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,571",826,"9,477,138","7,746,608","1,223,392",Asia,3,"1,210",0,,,"282,085"
90,Mongolia,"469,754",+42,"2,177",,"313,256",,"154,321",192,"139,204",645,"4,030,048","1,194,237","3,374,580",Asia,7,"1,550",1,12,,"45,730"
91,Honduras,"423,179",,"10,893",,"132,318",,"279,968",105,"41,521","1,069","1,263,329","123,954","10,191,929",North America,24,936,8,,,"27,470"
92,Armenia,"422,858",+3,"8,622",,"410,814",+216,"3,422",,"142,216","2,900","3,045,254","1,024,184","2,973,346",Asia,7,345,1,1,,"1,151"
93,Oman,"389,126",+13,"4,258",,"384,243",+28,625,4,"72,823",797,"25,000,000","4,678,645","5,343,427",Asia,14,"1,255",0,2,,117
94,Bosnia and Herzegovina,"377,043",+95,"15,764",,"192,218",,"169,061",,"116,242","4,860","1,757,543","541,850","3,243,599",Europe,9,206,2,29,,"52,121"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,688",818,"1,603,660","1,768,155","906,968",Africa,2,"1,222",1,,,"19,789"
96,Qatar,"364,498",+77,677,,"363,187",+126,634,3,"129,816",241,"3,434,710","1,223,272","2,807,805",Asia,8,"4,147",1,27,,226
97,Kenya,"323,745",+11,"5,649",,"317,932",+4,164,,"5,788",101,"3,593,253","64,244","55,931,142",Africa,173,"9,901",16,0.2,,3
98,Zambia,"319,594",+163,"3,976",,"314,690",+113,928,,"16,540",206,"3,423,665","177,184","19,322,611",Africa,60,"4,860",6,8,,48
99,North Macedonia,"309,434",+124,"9,278",,"299,653",+114,503,,"148,537","4,454","2,015,726","967,602","2,083,218",Europe,7,225,1,60,,241
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,444","1,102","2,026,898","831,303","2,438,217",Africa,8,907,1,,,59
101,Albania,"275,002",+73,"3,496",,"271,095",+27,411,2,"95,751","1,217","1,804,298","628,223","2,872,065",Europe,10,822,2,25,,143
102,Algeria,"265,776",+3,"6,875",,"178,353",+3,"80,548",6,"5,868",152,"230,861","5,097","45,295,189",Africa,170,"6,588",196,0.07,,"1,778"
103,Nigeria,"255,716",+31,"3,143",,"249,896",+6,"2,677",11,"1,187",15,"5,075,820","23,559","215,455,399",Africa,843,"68,551",42,0.1,,12
104,Zimbabwe,"247,784",+55,"5,469",,"241,603",+37,712,12,"16,240",358,"2,251,091","147,539","15,257,569",Africa,62,"2,790",7,4,,47
105,Uzbekistan,"238,556",+21,"1,637",,"236,605",+42,314,23,"6,944",48,"1,377,915","40,109","34,353,954",Asia,144,"20,986",25,0.6,,9
106,Luxembourg,"237,248",+562,"1,064",+1,"226,196","+1,188","9,988",3,"368,081","1,651","4,225,009","6,554,944","644,553",Europe,3,606,0,872,2,"15,496"
107,Montenegro,"235,062",+105,"2,714",,"231,629",+66,719,6,"374,177","4,320","2,449,879","3,899,771","628,211",Europe,3,231,0,167,,"1,145"
108,Mozambique,"225,379",+4,"2,201",,"223,113",+3,65,13,"6,860",67,"1,311,778","39,930","32,851,901",Africa,146,"14,926",25,0.1,,2
109,Laos,"206,881",+369,740,+3,"7,660",,"198,481",,"27,702",99,"1,232,128","164,985","7,468,129",Asia,36,"10,092",6,49,0.4,"26,577"
110,Kyrgyzstan,"200,992",+1,"2,991",,"196,400",+3,"1,601",131,"29,907",445,"1,907,195","283,787","6,720,517",Asia,33,"2,247",4,0.1,,238
111,Iceland,"185,579",+226,119,,"75,685",,"109,775",,"537,469",345,"1,953,616","5,658,014","345,283",Europe,2,"2,902",0,655,,"317,928"
112,Maldives,"179,171",,298,,"163,687",,"15,186",25,"321,149",534,"2,213,831","3,968,100","557,907",Asia,3,"1,872",0,,,"27,220"
113,Afghanistan,"178,850",+39,"7,683",,"161,849",+15,"9,318","1,124","4,413",190,"943,572","23,283","40,527,019",Asia,227,"5,275",43,1.0,,230
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,392",74,"2,612,795","54,012","48,374,300",Africa,295,"13,452",19,,,"1,246"
115,El Salvador,"162,089",,"4,128",,"150,662",,"7,299",8,"24,762",631,"1,950,448","297,964","6,545,909",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,170",,"1,445",,"159,679",,46,1,"4,997",45,"2,435,325","75,500","32,255,757",Africa,200,"22,322",13,,,1
117,Namibia,"158,545",+65,"4,025",,"153,662",,858,,"60,402","1,533","1,004,453","382,674","2,624,828",Africa,17,652,3,25,,327
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,965","2,471","828,928","2,212,044","374,734",North America,2,405,0,,,"406,216"
119,Trinidad and Tobago,"146,942",+802,"3,821",+2,"134,973",+289,"8,148",18,"104,380","2,714","703,591","499,796","1,407,755",North America,10,368,2,570,1,"5,788"
120,Brunei,"141,629",+98,218,,"140,575",+153,836,,"318,181",490,"717,784","1,612,559","445,121",Asia,3,"2,042",1,220,,"1,878"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,,,"342,352"
122,Cambodia,"136,240",+5,"3,056",,"133,023",+29,161,,"7,948",178,"2,950,598","172,137","17,141,015",Asia,126,"5,609",6,0.3,,9
123,Jamaica,"129,862",+115,"2,955",+1,"83,256",+56,"43,651",,"43,509",990,"993,904","332,995","2,984,745",North America,23,"1,010",3,39,0.3,"14,625"
124,Rwanda,"129,785",+7,"1,458",,"45,522",,"82,805",,"9,587",108,"5,254,153","388,114","13,537,638",Africa,104,"9,285",3,0.5,,"6,117"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,316",69,"1,751,774","63,125","27,750,700",Africa,232,"14,401",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,856",55,"1,499,795","43,184","34,729,987",Africa,350,"18,279",23,,,4
127,Malta,"91,427",+206,698,+2,"86,356",+380,"4,373",4,"206,061","1,573","1,879,995","4,237,200","443,688",Europe,5,636,0,464,5,"9,856"
128,Taiwan,"88,440","+11,511",860,+2,"25,400",+500,"62,180",,"3,701",36,"14,604,741","611,194","23,895,412",Asia,270,"27,785",2,482,0.08,"2,602"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,957","94,525,115",Africa,"1,086","70,699",112,,,368
130,Senegal,"85,994",+1,"1,966",,"84,011",+1,17,,"4,900",112,"1,067,695","60,843","17,548,413",Africa,204,"8,926",16,0.06,,1.0
131,Malawi,"85,767",+6,"2,634",+1,"82,066",+105,"1,067",67,"4,282",131,"573,536","28,632","20,031,240",Africa,234,"7,605",35,0.3,0.05,53
132,Ivory Coast,"81,920",+7,799,,"81,090",+3,31,,"2,971",29,"1,499,410","54,387","27,569,286",Africa,337,"34,505",18,0.3,,1
133,French Guiana,"80,859",+437,395,+1,"11,254",,"69,210",2,"258,503","1,263","627,211","2,005,169","312,797",South America,4,792,0,"1,397",3,"221,262"
134,Suriname,"79,336",,"1,328",,"49,401",,"28,607",,"133,065","2,227","235,950","395,743","596,220",South America,8,449,3,,,"47,981"
135,Channel Islands,"74,351",+61,169,+2,"73,141",+78,"1,041",,"420,571",956,"1,252,808","7,086,579","176,786",Europe,2,"1,046",0,345,11,"5,888"
136,French Polynesia,"72,720",+16,648,,N/A,N/A,N/A,7,"256,174","2,283",,,"283,870",Australia/Oceania,4,438,,56,,"135,879"
137,Eswatini,"70,528",+72,"1,397",,"68,818",,313,11,"59,664","1,182","1,014,310","858,074","1,182,077",Africa,17,846,1,61,,265
138,Barbados,"69,345",+432,390,,"65,085",,"3,870",,"240,767","1,354","646,867","2,245,933","288,017",North America,4,739,0,"1,500",,"13,437"
139,Fiji,"64,634",+9,862,,"62,763",+73,"1,009",,"71,160",949,"507,722","558,984","908,295",Australia/Oceania,14,"1,054",2,10,,"1,111"
140,Madagascar,"64,152",,"1,391",,"59,370",,"3,391",14,"2,213",48,"422,372","14,570","28,988,972",Africa,452,"20,840",69,,,117
141,Guyana,"63,457",+10,"1,228",,"62,130",+4,99,1,"79,973","1,548","594,884","749,719","793,476",South America,13,646,1,13,,125
142,Sudan,"62,117",,"4,931",,N/A,N/A,N/A,,"1,359",108,"562,941","12,314","45,716,112",Africa,736,"9,271",81,,,369
143,New Caledonia,"60,517",,312,,"60,102",,103,9,"208,317","1,074","98,964","340,662","290,505",Australia/Oceania,5,931,3,,,355
144,Bhutan,"58,876",+233,20,,"56,583",+301,"2,273",2,"74,801",25,"2,294,999","2,915,740","787,107",Asia,13,"39,355",0,296,,"2,888"
145,Mauritania,"58,686",,982,,"57,694",,10,,"12,044",202,"802,899","164,782","4,872,490",Africa,83,"4,962",6,,,2
146,Belize,"57,491",+14,676,,"56,597",+3,218,6,"139,951","1,646","538,960","1,311,999","410,793",North America,7,608,1,34,,531
147,Cabo Verde,"56,016",+2,401,,"55,550",+2,65,23,"98,793",707,"400,982","707,196","567,003",Africa,10,"1,414",1,4,,115
148,Syria,"55,810",+3,"3,150",,"52,148",+12,512,,"3,054",172,"146,269","8,003","18,275,834",Asia,327,"5,802",125,0.2,,28
149,Gabon,"47,602",+5,304,+1,"47,285",+3,13,,"20,505",131,"1,593,622","686,463","2,321,497",Africa,49,"7,637",1,2,0.4,6
150,Papua New Guinea,"43,800",,649,,"43,100",,51,7,"4,732",70,"249,149","26,917","9,256,112",Australia/Oceania,211,"14,262",37,,,6
151,Seychelles,"42,474",,166,,"41,727",,581,,"427,055","1,669",,,"99,458",Africa,2,599,,,,"5,842"
152,Curaçao,"41,966",,273,,"41,251",,442,3,"253,852","1,651","496,693","3,004,488","165,317",North America,4,606,0,,,"2,674"
153,Andorra,"41,349",+336,153,,"40,689",+346,507,14,"533,597","1,974","249,838","3,224,091","77,491",Europe,2,506,0,"4,336",,"6,543"
154,Burundi,"39,794",+160,38,,773,,"38,983",,"3,174",3,"345,742","27,579","12,536,394",Africa,315,"329,905",36,13,,"3,110"
155,Mauritius,"37,614",+28,990,,"35,855",+66,769,,"29,487",776,"358,675","281,177","1,275,618",Africa,34,"1,289",4,22,,603
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,041",657,"176,919","621,167","284,817",Africa,8,"1,523",2,,,"118,978"
157,Togo,"36,985",+4,273,,"36,688",,24,,"4,284",32,"729,891","84,551","8,632,524",Africa,233,"31,621",12,0.5,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,645",32,"660,107","47,895","13,782,255",Africa,378,"31,323",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,402",569,"778,000","15,812,365","49,202",Europe,1,"1,757",0,,,"547,478"
160,Aruba,"34,589",,212,,"34,251",,126,2,"321,480","1,970","177,885","1,653,314","107,593",North America,3,508,1,,,"1,171"
161,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,836,114",Africa,"1,855","78,252",,,,523
162,Bahamas,"33,527",+16,789,,"32,342",+7,396,11,"83,797","1,972","229,817","574,400","400,099",North America,12,507,2,40,,990
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,143",321,"431,221","198,424","2,173,229",Africa,66,"3,118",5,,,"3,708"
