#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,S. Korea,"7,228,550","+362,328","10,888",+293,N/A,N/A,N/A,"1,196","140,786",212,"15,804,065","307,806","51,344,266",Asia,7,"4,716",3,"7,057",6,"121,691"
15,Iran,"7,130,129","+3,223","139,180",+117,"6,791,854","+5,921","199,095","2,531","83,081","1,622","48,393,373","563,882","85,821,796",Asia,12,617,2,38,1,"2,320"
16,Vietnam,"6,639,900","+177,810","41,545",+68,"3,383,142","+111,164","3,215,213","4,269","67,186",420,"81,738,760","827,075","98,828,683",Asia,15,"2,379",1,"1,799",0.7,"32,533"
17,Colombia,"6,077,861",+573,"139,335",+20,"5,909,782",+613,"28,744",342,"117,321","2,690","33,566,181","647,926","51,805,575",South America,9,372,2,11,0.4,555
18,Indonesia,"5,914,532","+14,408","152,745",+308,"5,462,344","+27,615","299,443","2,771","21,241",549,"89,512,643","321,474","278,444,349",Asia,47,"1,823",3,52,1,"1,075"
19,Poland,"5,836,667","+12,690","113,622",+178,"5,199,156","+9,060","523,889",482,"154,507","3,008","34,681,947","918,093","37,776,076",Europe,6,332,1,336,5,"13,868"
20,Japan,"5,804,459","+32,063","26,262",+108,"5,227,335","+59,558","550,862","1,170","46,134",209,"41,189,103","327,371","125,817,627",Asia,22,"4,791",3,255,0.9,"4,378"
21,Mexico,"5,607,845","+1,018","321,115",+12,"4,900,680","+3,525","386,050","4,798","42,731","2,447","15,355,108","117,003","131,237,376",North America,23,409,9,8,0.09,"2,942"
22,Ukraine,"4,912,528","+6,120","107,269",+85,N/A,N/A,N/A,177,"113,488","2,478","19,521,252","450,976","43,286,684",Europe,9,404,2,141,2,"17,263"
23,Malaysia,"3,872,135","+26,534","33,994",+95,"3,533,994","+31,234","304,147",376,"117,084","1,028","52,598,004","1,590,436","33,071,438",Asia,9,973,1,802,3,"9,197"
24,Israel,"3,732,586","+7,172","10,399",+7,"3,681,263","+6,153","40,924",306,"400,234","1,115","41,373,364","4,436,346","9,326,000",Asia,2,897,0,769,0.8,"4,388"
25,Czechia,"3,696,907","+10,821","39,240",+33,"3,588,661","+8,062","69,006",116,"344,129","3,653","53,125,897","4,945,262","10,742,788",Europe,3,274,0,"1,007",3,"6,423"
26,South Africa,"3,696,823","+1,648","99,727",+2,"3,578,877","+1,539","18,219",546,"61,023","1,646","23,452,959","387,135","60,580,760",Africa,16,607,3,27,0.03,301
27,Philippines,"3,671,293",,"57,625",,"3,567,412",,"46,256",289,"32,761",514,"28,545,001","254,725","112,062,132",Asia,31,"1,945",4,,,413
28,Belgium,"3,658,084","+3,417","30,445",+11,"3,402,134","+26,703","225,505",185,"313,314","2,608","32,189,080","2,756,989","11,675,449",Europe,3,383,0,293,0.9,"19,314"
29,Australia,"3,656,931","+34,047","5,616",+25,"3,378,144","+31,915","273,171",105,"140,634",216,"64,784,755","2,491,413","26,003,221",Australia/Oceania,7,"4,630",0,"1,309",1.0,"10,505"
30,Peru,"3,537,488",+646,"211,619",+40,N/A,N/A,N/A,658,"104,805","6,270","28,001,696","829,602","33,753,151",South America,10,159,1,19,1,"47,557"
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,158","2,098","37,805,639","3,726,119","10,146,118",Europe,3,477,0,,,"47,585"
32,Canada,"3,373,776","+4,274","36,993",+49,"3,222,524","+4,186","114,259",510,"88,076",966,"58,805,098","1,535,174","38,305,178",North America,11,"1,035",1,112,1,"2,983"
33,Chile,"3,323,324","+8,716","44,039",+34,"2,580,632","+38,122","698,653",931,"171,346","2,271","34,210,544","1,763,849","19,395,390",South America,6,440,1,449,2,"36,022"
34,Thailand,"3,226,697","+19,742","23,851",+70,"2,981,413","+24,125","221,433",687,"46,031",340,"17,270,775","246,380","70,098,011",Asia,22,"2,939",4,282,1.0,"3,159"
35,Austria,"3,225,272","+37,125","15,261",+40,"2,816,416","+31,420","393,595",219,"354,666","1,678","167,268,269","18,393,584","9,093,838",Europe,3,596,0,"4,082",4,"43,282"
36,Switzerland,"3,173,851","+38,297","13,438",+5,"2,555,555","+13,444","604,858",143,"362,216","1,534","19,474,998","2,222,587","8,762,312",Europe,3,652,0,"4,371",0.6,"69,029"
37,Denmark,"2,826,404","+9,420","5,232",+36,"2,646,071","+17,487","175,101",26,"485,061",898,"126,352,755","21,684,350","5,826,910",Europe,2,"1,114",0,"1,617",6,"30,050"
38,Romania,"2,798,935","+4,854","64,500",+61,"2,606,660",,"127,775",542,"147,163","3,391","21,607,053","1,136,058","19,019,326",Europe,7,295,1,255,3,"6,718"
39,Greece,"2,684,916","+26,620","26,686",+51,"2,443,577","+15,710","214,653",358,"259,753","2,582","69,719,530","6,745,035","10,336,422",Europe,4,387,0,"2,575",5,"20,767"
40,Sweden,"2,472,045","+1,708","17,960",+6,"2,389,295","+3,918","64,790",39,"242,205","1,760","18,342,988","1,797,202","10,206,416",Europe,4,568,1,167,0.6,"6,348"
41,Iraq,"2,313,943",+573,"25,109",+4,"2,268,769","+1,346","20,065",72,"55,414",601,"18,175,523","435,268","41,757,127",Asia,18,"1,663",2,14,0.10,481
42,Bangladesh,"1,949,942",+217,"29,112",,"1,864,408","+1,600","56,422","1,264","11,643",174,"13,665,453","81,594","167,480,871",Asia,86,"5,753",12,1,,337
43,Serbia,"1,945,142","+2,415","15,619",+15,"1,887,890","+3,184","41,633",66,"224,160","1,800","8,956,349","1,032,137","8,677,484",Europe,4,556,1,278,2,"4,798"
44,Hungary,"1,814,362",,"44,653",,"1,650,643",,"119,066",109,"188,630","4,642","10,921,558","1,135,461","9,618,611",Europe,5,215,1,,,"12,379"
45,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,938","1,345","16,499,905","1,590,281","10,375,464",Asia,6,743,1,,,"1,827"
46,Georgia,"1,637,691","+1,716","16,585",+16,"1,590,380","+1,551","30,726",,"411,880","4,171","16,099,446","4,049,017","3,976,137",Asia,2,240,0,432,4,"7,728"
47,Slovakia,"1,586,140","+9,654","18,979",+29,"1,439,179","+11,175","127,982",217,"290,282","3,473","6,634,177","1,214,130","5,464,142",Europe,3,288,1,"1,767",5,"23,422"
48,Pakistan,"1,519,627",+473,"30,313",+4,"1,471,288",+466,"18,026",560,"6,660",133,"26,963,417","118,164","228,186,231",Asia,150,"7,528",8,2,0.02,79
49,Norway,"1,363,406","+6,126","1,826",+10,N/A,N/A,N/A,29,"248,191",332,"9,852,076","1,793,449","5,493,367",Europe,4,"3,008",1,"1,115",2,"231,666"
50,Ireland,"1,360,015","+6,282","6,636",+12,"1,245,453","+4,318","107,926",42,"270,294","1,319","11,546,772","2,294,841","5,031,622",Europe,4,758,0,"1,249",2,"21,450"
51,Kazakhstan,"1,304,560",+54,"13,648",,"1,281,862",+958,"9,050",528,"68,092",712,"11,575,012","604,162","19,158,790",Asia,15,"1,404",2,3,,472
52,Morocco,"1,162,236",+111,"16,046",+3,"1,145,486",+148,704,293,"30,866",426,"11,237,010","298,421","37,654,831",Africa,32,"2,347",3,3,0.08,19
53,Bulgaria,"1,117,525","+2,393","36,196",+34,"885,909","+3,260","195,420",288,"162,918","5,277","9,406,028","1,371,252","6,859,444",Europe,6,190,1,349,5,"28,489"
54,Lebanon,"1,085,846",+614,"10,219",+8,"1,006,268","+4,435","69,359",186,"160,310","1,509","4,795,578","707,998","6,773,435",Asia,6,663,1,91,1,"10,240"
55,Cuba,"1,077,966",+561,"8,503",,"1,066,760",+610,"2,703",23,"95,270",751,"12,920,253","1,141,884","11,314,852",North America,10,"1,331",1,50,,239
56,Croatia,"1,074,706","+1,179","15,373",+19,"1,050,939","+1,263","8,394",47,"264,563","3,784","4,591,099","1,130,203","4,062,189",Europe,4,264,1,290,5,"2,066"
57,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,607","2,333","4,475,031","372,020","12,029,014",Africa,12,429,3,,,"1,502"
58,Nepal,"978,044",+57,"11,950",,"961,348",+130,"4,746",100,"32,571",398,"5,492,019","182,896","30,028,061",Asia,31,"2,513",5,2,,158
59,Lithuania,"969,197","+4,982","8,666",+16,"887,641","+9,113","72,890",63,"364,680","3,261","7,907,132","2,975,218","2,657,665",Europe,3,307,0,"1,875",6,"27,426"
60,Singapore,"964,329","+15,851","1,159",+6,"921,236","+12,945","41,934",23,"162,656",195,"23,315,251","3,932,656","5,928,627",Asia,6,"5,115",0,"2,674",1,"7,073"
61,Hong Kong,"945,940","+27,765","4,568",+289,N/A,N/A,N/A,111,"124,458",601,"36,260,319","4,770,801","7,600,468",Asia,8,"1,664",0,"3,653",38,"122,116"
62,Belarus,"943,027",+693,"6,681",+11,"928,536",,"7,810",,"99,854",707,"12,651,102","1,339,587","9,444,034",Europe,10,"1,414",1,73,1,827
63,Slovenia,"923,038","+4,228","6,419",+4,"888,977","+2,555","27,642",65,"443,891","3,087","2,591,453","1,246,236","2,079,424",Europe,2,324,1,"2,033",2,"13,293"
64,Bolivia,"897,970",+481,"21,475",+2,"810,015","+1,387","66,480",220,"75,182","1,798","2,682,016","224,551","11,943,882",South America,13,556,4,40,0.2,"5,566"
65,UAE,"885,983",+280,"2,302",,"851,918",+947,"31,763",,"87,776",228,"143,122,412","14,179,393","10,093,691",Asia,11,"4,385",0,28,,"3,147"
66,Uruguay,"867,282","+1,638","7,110",+7,"850,698","+1,731","9,474",65,"248,205","2,035","5,834,665","1,669,807","3,494,215",South America,4,491,1,469,2,"2,711"
67,Ecuador,"849,699",,"35,348",,N/A,N/A,N/A,759,"46,948","1,953","2,470,170","136,483","18,098,750",South America,21,512,7,,,"20,469"
68,Costa Rica,"826,251","+1,093","8,192",+6,"739,726","+6,062","78,333",94,"159,716","1,584","3,854,668","745,114","5,173,262",North America,6,632,1,211,1,"15,142"
69,Guatemala,"807,453","+2,060","17,170",+11,"768,454","+3,149","21,829",5,"43,695",929,"4,085,376","221,080","18,479,171",North America,23,"1,076",5,111,0.6,"1,181"
70,Azerbaijan,"790,962",+142,"9,627",+9,"779,828",+243,"1,507",,"76,832",935,"6,640,773","645,069","10,294,666",Asia,13,"1,069",2,14,0.9,146
71,Finland,"767,220","+6,110","2,719",+2,"46,000",,"718,501",42,"138,104",489,"10,162,649","1,829,339","5,555,366",Europe,7,"2,043",1,"1,100",0.4,"129,335"
72,Panama,"760,105",+323,"8,143",+3,"749,576",+354,"2,386",16,"171,570","1,838","5,603,325","1,264,774","4,430,296",North America,6,544,1,73,0.7,539
73,Latvia,"750,683","+6,250","5,450",+6,"647,896","+3,607","97,337",41,"405,617","2,945","6,924,994","3,741,790","1,850,717",Europe,2,340,0,"3,377",3,"52,594"
74,Saudi Arabia,"749,044",+129,"9,021",+1,"731,219",+215,"8,804",256,"20,960",252,"41,284,790","1,155,270","35,736,063",Asia,48,"3,961",1,4,0.03,246
75,Sri Lanka,"656,814",+428,"16,415",+8,"619,073",+112,"21,326",,"30,456",761,"6,368,159","295,287","21,566,023",Asia,33,"1,314",3,20,0.4,989
76,Paraguay,"646,283",+229,"18,552",+4,"621,240",+408,"6,491",77,"88,756","2,548","2,561,955","351,840","7,281,584",South America,11,392,3,31,0.5,891
77,Kuwait,"626,384",+270,"2,552",,"620,141",+469,"3,691",9,"143,075",583,"7,763,313","1,773,256","4,378,000",Asia,7,"1,716",1,62,,843
78,Myanmar,"606,910",+683,"19,414",+3,"559,673",+937,"27,823",,"11,029",353,"7,422,318","134,877","55,030,431",Asia,91,"2,835",7,12,0.05,506
79,Palestine,"579,923",,"5,321",,"570,740",,"3,862",58,"109,357","1,003","3,078,533","580,523","5,303,036",Asia,9,997,2,,,728
80,Dominican Republic,"576,788",+90,"4,374",,"572,028",+131,386,23,"52,278",396,"3,174,924","287,766","11,032,987",North America,19,"2,522",3,8,,35
81,Bahrain,"539,988","+1,194","1,464",+1,"526,515","+1,731","12,009",8,"299,649",812,"9,516,707","5,280,986","1,802,070",Asia,3,"1,231",0,663,0.6,"6,664"
82,Estonia,"534,787","+2,705","2,367",+8,"433,572","+1,178","98,848",19,"402,685","1,782","3,183,507","2,397,123","1,328,053",Europe,2,561,0,"2,037",6,"74,431"
83,Venezuela,"518,750",+290,"5,661",+2,"510,005",+255,"3,084",230,"18,331",200,"3,359,014","118,698","28,298,841",South America,55,"4,999",8,10,0.07,109
84,Moldova,"508,578",+343,"11,357",+7,"491,634",+641,"5,587",87,"126,575","2,827","3,094,224","770,089","4,018,009",Europe,8,354,1,85,2,"1,390"
85,Libya,"500,497",+193,"6,354",+4,"484,591",+636,"9,552",119,"71,192",904,"2,457,789","349,603","7,030,236",Africa,14,"1,106",3,27,0.6,"1,359"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,690",230,"3,693,367","34,970","105,616,776",Africa,213,"4,350",29,,,438
87,Ethiopia,"469,291",+69,"7,486",,"421,500",+15,"40,305",50,"3,917",62,"4,576,756","38,202","119,804,676",Africa,255,"16,004",26,0.6,,336
88,Mongolia,"467,100",+97,"2,177",,"313,256",,"151,667",192,"138,684",646,"4,030,048","1,196,541","3,368,083",Asia,7,"1,547",1,29,,"45,031"
89,Armenia,"422,076",+55,"8,579",+3,"408,799",+237,"4,698",,"141,986","2,886","2,938,644","988,555","2,972,667",Asia,7,347,1,19,1,"1,580"
90,Honduras,"417,201",+472,"10,842",+8,"131,100",,"275,259",105,"41,012","1,066","1,263,329","124,190","10,172,546",North America,24,938,8,46,0.8,"27,059"
91,New Zealand,"399,342","+21,657",117,+8,"205,975","+18,859","193,250",,"79,835",23,"6,842,694","1,367,964","5,002,100",Australia/Oceania,13,"42,753",1,"4,330",2,"38,634"
92,Oman,"386,829",+183,"4,250",,"379,788",+225,"2,791",19,"72,611",798,"25,000,000","4,692,714","5,327,407",Asia,14,"1,254",0,34,,524
93,Bosnia and Herzegovina,"373,506",+147,"15,641",+6,"192,218",,"165,647",,"115,063","4,818","1,725,264","531,489","3,246,095",Europe,9,208,2,45,2,"51,030"
94,Cyprus,"360,078","+3,294",904,+2,"124,370",,"234,804",60,"294,587",740,"9,477,138","7,753,446","1,222,313",Asia,3,"1,352",0,"2,695",2,"192,098"
95,Qatar,"359,361",+102,677,,"357,549",+158,"1,135",3,"127,986",241,"3,395,654","1,209,362","2,807,805",Asia,8,"4,147",1,36,,404
96,Kenya,"323,204",+9,"5,647",+1,"317,503",+12,54,1,"5,794",101,"3,448,106","61,810","55,785,178",Africa,173,"9,879",16,0.2,0.02,1.0
97,Réunion,"318,695","+8,514",689,+9,"306,072","+7,990","11,934",41,"351,689",760,"1,535,875","1,694,884","906,183",Africa,3,"1,315",1,"9,395",10,"13,170"
98,Zambia,"315,381",+179,"3,961",+1,"309,765",,"1,655",3,"16,376",206,"3,310,740","171,906","19,259,064",Africa,61,"4,862",6,9,0.05,86
99,North Macedonia,"301,895",+312,"9,155",+5,"290,617",,"2,123",,"144,917","4,395","1,904,444","914,179","2,083,228",Europe,7,228,1,150,2,"1,019"
100,Albania,"272,711",+22,"3,486",+1,"268,563",+152,662,13,"94,940","1,214","1,761,701","613,310","2,872,450",Europe,11,824,2,8,0.3,230
101,Algeria,"265,478",+21,"6,868",+2,"178,094",+21,"80,516",6,"5,874",152,"230,861","5,108","45,197,705",Africa,170,"6,581",196,0.5,0.04,"1,781"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,516","1,077","2,026,898","833,302","2,432,369",Africa,9,929,1,,,780
103,Nigeria,"255,001",,"3,142",,"249,373",,"2,486",11,"1,187",15,"4,589,725","21,365","214,825,321",Africa,842,"68,372",47,,,12
104,Zimbabwe,"243,365",+456,"5,417",+1,"232,787",+362,"5,161",12,"15,978",356,"2,137,216","140,321","15,230,956",Africa,63,"2,812",7,30,0.07,339
105,Uzbekistan,"237,281",+21,"1,637",,"234,720",+51,924,23,"6,919",48,"1,377,915","40,179","34,294,291",Asia,145,"20,949",25,0.6,,27
106,Montenegro,"231,719",+106,"2,695",+2,"228,257",+110,767,60,"368,861","4,290","1,190,834","1,895,626","628,201",Europe,3,233,1,169,3,"1,221"
107,Mozambique,"225,188",+9,"2,198",,"221,989",+17,"1,001",13,"6,877",67,"1,285,237","39,251","32,743,820",Africa,145,"14,897",25,0.3,,31
108,Kyrgyzstan,"200,758",+16,"2,974",+1,"195,916",+43,"1,868",131,"29,931",443,"1,907,195","284,347","6,707,270",Asia,33,"2,255",4,2,0.1,279
109,Luxembourg,"194,846",+907,"1,007",+1,"182,044",+17,"11,795",3,"302,886","1,565","4,107,467","6,385,004","643,299",Europe,3,639,0,"1,410",2,"18,335"
110,Afghanistan,"176,617",+154,"7,649",+4,"159,007",+352,"9,961","1,124","4,370",189,"906,639","22,431","40,418,964",Asia,229,"5,284",45,4,0.10,246
111,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,718",533,"2,213,831","3,976,454","556,735",Asia,3,"1,875",0,,,"19,172"
112,Iceland,"165,365","+2,427",83,+2,"75,685",,"89,597",6,"479,304",241,"1,835,985","5,321,526","345,011",Europe,2,"4,157",0,"7,035",6,"259,693"
113,Uganda,"163,530",+13,"3,594",,"100,123",+6,"59,813",11,"3,393",75,"2,506,821","52,013","48,195,835",Africa,295,"13,410",19,0.3,,"1,241"
114,Ghana,"160,761",+45,"1,445",,"159,227",+115,89,1,"4,996",45,"2,376,530","73,861","32,175,848",Africa,200,"22,267",14,1,,3
115,Namibia,"157,458",+20,"4,014",,"153,069",,375,1,"60,118","1,533","969,833","370,284","2,619,162",Africa,17,653,3,8,,143
116,El Salvador,"156,364",,"4,102",+1,"132,410",,"19,852",153,"23,902",627,"1,758,939","268,873","6,541,893",North America,42,"1,595",4,,0.2,"3,035"
117,Laos,"147,409",+722,643,+1,"7,660",,"139,106",,"19,773",86,"1,002,806","134,512","7,455,144",Asia,51,"11,594",7,97,0.1,"18,659"
118,Martinique,"135,881","+9,660",905,+5,104,,"134,872",8,"362,572","2,415","777,358","2,074,227","374,770",North America,3,414,0,"25,776",13,"359,879"
119,Cambodia,"134,352",+139,"3,048",+1,"129,717",+425,"1,587",,"7,851",178,"2,900,473","169,494","17,112,559",Asia,127,"5,614",6,8,0.06,93
120,Trinidad and Tobago,"133,393",+242,"3,690",+4,"116,951","+1,439","12,752",18,"94,793","2,622","651,489","462,969","1,407,199",North America,11,381,2,172,3,"9,062"
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
122,Rwanda,"129,610",+8,"1,458",,"45,522",,"82,630",,"9,602",108,"4,985,910","369,380","13,498,042",Africa,104,"9,258",3,0.6,,"6,122"
123,Jamaica,"128,418",+18,"2,851",+1,"79,633",+108,"45,934",25,"43,048",956,"885,522","296,840","2,983,160",North America,23,"1,046",3,6,0.3,"15,398"
124,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,312",70,"1,751,774","63,311","27,669,208",Africa,232,"14,366",16,,,5
125,Brunei,"116,882","+2,511",171,+1,"89,174","+5,413","27,537",,"262,889",385,"717,784","1,614,427","444,606",Asia,4,"2,600",1,"5,648",2,"61,936"
126,Angola,"98,956",+25,"1,900",,"96,935",+35,121,,"2,860",55,"1,470,711","42,502","34,603,696",Africa,350,"18,212",24,0.7,,3
127,DRC,"86,375",+31,"1,335",,"50,930",,"34,110",,917,14,"846,704","8,989","94,188,831",Africa,"1,090","70,553",111,0.3,,362
128,Senegal,"85,808",+2,"1,964",,"83,793",+8,51,3,"4,905",112,"1,027,175","58,716","17,493,976",Africa,204,"8,907",17,0.1,,3
129,Malawi,"85,515",+11,"2,624",+1,"76,810",+58,"6,081",67,"4,282",131,"554,744","27,779","19,970,262",Africa,234,"7,611",36,0.6,0.05,305
130,Ivory Coast,"81,616",+18,796,,"80,746",+11,74,,"2,969",29,"1,448,758","52,704","27,488,732",Africa,337,"34,534",19,0.7,,3
131,Suriname,"78,793",+30,"1,321",,"49,367",,"28,105",,"132,297","2,218","232,620","390,581","595,575",South America,8,451,3,50,,"47,190"
132,French Guiana,"78,220",+72,394,,"11,254",,"66,572",2,"250,832","1,263","604,462","1,938,360","311,842",South America,4,791,1,231,,"213,480"
133,Malta,"73,195",+194,617,+2,"70,639",+78,"1,939",3,"165,023","1,391","1,211,456","2,731,310","443,544",Europe,6,719,0,437,5,"4,372"
134,French Polynesia,"70,826",+390,645,,N/A,N/A,N/A,7,"249,677","2,274",,,"283,671",Australia/Oceania,4,440,,"1,375",,"129,308"
135,Eswatini,"69,478",+19,"1,392",,"68,049",+7,37,11,"58,850","1,179","487,301","412,757","1,180,601",Africa,17,848,2,16,,31
136,Fiji,"64,149",+68,834,,"62,237",,"1,078",,"70,688",919,"502,418","553,630","907,498",Australia/Oceania,14,"1,088",2,75,,"1,188"
137,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,210",48,"404,843","14,008","28,901,160",Africa,452,"20,988",71,,,115
138,Guyana,"63,157",+10,"1,225",,"61,740",+18,192,4,"79,642","1,545","554,991","699,854","793,010",South America,13,647,1,13,,242
139,Sudan,"61,715",+2,"4,874",+2,N/A,N/A,N/A,,"1,354",107,"562,941","12,348","45,589,900",Africa,739,"9,354",81,0.04,0.04,362
140,Channel Islands,"59,867","+2,602",147,,"54,718","+1,431","5,002",,"339,019",832,"1,226,909","6,947,822","176,589",Europe,3,"1,201",0,"14,735",,"28,326"
141,New Caledonia,"59,618",+196,305,,"57,445",+337,"1,868",25,"205,460","1,051","98,964","341,058","290,168",Australia/Oceania,5,951,3,675,,"6,438"
142,Mauritania,"58,660",+1,981,,"57,659",,20,30,"12,076",202,"763,393","157,160","4,857,412",Africa,83,"4,951",6,0.2,,4
143,Barbados,"57,230",+128,326,,"55,850",+302,"1,054",,"198,733","1,132","599,379","2,081,365","287,974",North America,5,883,0,444,,"3,660"
144,Belize,"57,096",+25,652,,"56,032",+30,412,6,"139,291","1,591","512,376","1,249,990","409,904",North America,7,629,1,61,,"1,005"
145,Cabo Verde,"55,911",+4,401,,"55,453",,57,23,"98,737",708,"400,982","708,122","566,261",Africa,10,"1,412",1,7,,101
146,Syria,"55,431",+32,"3,118",+1,"50,181",+90,"2,132",,"3,042",171,"146,269","8,026","18,223,412",Asia,329,"5,845",125,2,0.05,117
147,Gabon,"47,570",,303,,"47,244",,23,,"20,548",131,"1,584,243","684,332","2,315,022",Africa,49,"7,640",1,,,10
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,497",69,"249,149","26,978","9,235,242",Australia/Oceania,222,"14,453",37,,,107
149,Seychelles,"39,761",+156,163,,"39,367",+155,231,,"400,078","1,640",,,"99,383",Africa,2,610,,"1,570",,"2,324"
150,Curaçao,"39,459",,265,,"38,760",,434,3,"238,805","1,604","494,095","2,990,256","165,235",North America,4,624,0,,,"2,627"
151,Andorra,"38,794",,152,,"37,925",,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,,,"9,255"
152,Burundi,"38,274",,38,,773,,"37,463",,"3,064",3,"345,742","27,676","12,492,663",Africa,326,"328,754",36,,,"2,999"
153,Togo,"36,860",,272,,"36,542",,46,,"4,282",32,"703,340","81,702","8,608,604",Africa,234,"31,649",12,,,5
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,381",658,"176,919","622,941","284,006",Africa,8,"1,519",2,,,"118,286"
155,Guinea,"36,435",,440,,"35,950",,45,8,"2,652",32,"660,107","48,049","13,738,299",Africa,377,"31,223",21,,,3
156,Mauritius,"34,426",+70,934,,"31,050",+272,"2,442",,"26,993",732,"358,675","281,235","1,275,359",Africa,37,"1,365",4,55,,"1,915"
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,171",569,"778,000","15,819,760","49,179",Europe,1,"1,756",0,,,"539,173"
158,Aruba,"33,796",,212,,"33,522",,62,4,"314,273","1,971","177,885","1,654,175","107,537",North America,3,507,1,,,577
