#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Austria,"4,288,427","+4,107","18,694",+4,"4,226,460","+2,380","43,273",35,"470,936","2,053","188,692,954","20,721,440","9,106,170",Europe,2,487,0,451,0.4,"4,752"
29,Israel,"4,179,788","+4,136","10,871",+4,"4,140,476","+3,918","28,441",150,"448,187","1,166","41,373,364","4,436,346","9,326,000",Asia,2,858,0,443,0.4,"3,050"
30,Belgium,"4,170,252",,"31,816",,"4,079,750",,"58,686",66,"356,812","2,722","34,197,937","2,926,014","11,687,549",Europe,3,367,0,,,"5,021"
31,South Africa,"3,977,628",+975,"101,477",+9,"3,853,669","+1,813","22,482",192,"65,464","1,670","25,480,679","419,362","60,760,537",Africa,15,599,2,16,0.1,370
32,Czechia,"3,922,879",+325,"40,301",+1,"3,881,292",+268,"1,286",2,"365,002","3,750","55,459,249","5,160,176","10,747,550",Europe,3,267,0,30,0.09,120
33,Canada,"3,896,791",+825,"41,517",+12,"3,545,156",+892,"310,118",252,"101,519","1,082","62,220,040","1,620,961","38,384,656",North America,10,925,1,21,0.3,"8,079"
34,Chile,"3,808,970","+12,061","58,076",+22,"3,533,043","+4,557","217,851",150,"195,987","2,988","39,299,489","2,022,120","19,434,799",South America,5,335,0,621,1,"11,209"
35,Philippines,"3,692,914",+297,"60,461",,"3,629,648",+189,"2,805",468,"32,851",538,"30,407,289","270,497","112,412,844",Asia,30,"1,859",4,3,,25
36,Switzerland,"3,667,742",,"13,967",,"3,620,690","+1,960","33,085",44,"417,857","1,591","21,153,745","2,409,995","8,777,507",Europe,2,628,0,,,"3,769"
37,Peru,"3,589,782","+1,085","213,316",+8,"3,366,743",,"9,723",147,"106,007","6,299","30,978,786","914,810","33,863,613",South America,9,159,1,32,0.2,287
38,Greece,"3,496,807","+4,539","30,012",+15,"3,417,941","+2,379","48,854",109,"338,699","2,907","83,536,792","8,091,325","10,324,241",Europe,3,344,0,440,1,"4,732"
39,Denmark,"2,990,478",,"6,404",,"2,976,446",,"7,628",9,"512,788","1,098","127,515,122","21,865,475","5,831,802",Europe,2,911,0,,,"1,308"
40,Romania,"2,912,537",+271,"65,713",+3,"2,842,308",+421,"4,516",51,"153,383","3,461","23,320,465","1,228,127","18,988,638",Europe,7,289,1,14,0.2,238
41,Taiwan,"2,841,606","+79,573","4,008",+211,"1,316,560","+79,260","1,521,038",,"118,893",168,"19,459,964","814,209","23,900,461",Asia,8,"5,963",1,"3,329",9,"63,641"
42,Sweden,"2,510,930",,"19,016",,"2,485,451",,"6,463",6,"245,651","1,860","18,622,701","1,821,909","10,221,530",Europe,4,538,1,,,632
43,Iraq,"2,329,662",+137,"25,222",+1,"2,303,059",+85,"1,381",9,"55,502",601,"18,639,476","444,065","41,974,669",Asia,18,"1,664",2,3,0.02,33
44,Serbia,"2,020,173",+195,"16,099",+1,"1,999,613",+623,"4,461",8,"233,032","1,857","9,782,921","1,128,487","8,669,062",Europe,4,538,1,22,0.1,515
45,Bangladesh,"1,954,006",+71,"29,131",,"1,905,175",+110,"19,700","1,328","11,640",174,"14,179,194","84,463","167,875,067",Asia,86,"5,763",12,0.4,,117
46,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,890","4,845","11,394,556","1,185,360","9,612,738",Europe,5,206,1,,,"2,270"
47,Slovakia,"1,791,124",+165,"20,114",+2,"1,769,239",+147,"1,771",17,"327,758","3,681","7,158,362","1,309,910","5,464,776",Europe,3,272,1,30,0.4,324
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,202","1,353","16,834,239","1,618,708","10,399,799",Asia,6,739,1,,,23
49,Georgia,"1,658,240",,"16,826",,"1,637,293",,"4,121",,"417,240","4,234","16,920,079","4,257,369","3,974,304",Asia,2,236,0,,,"1,037"
50,Ireland,"1,570,519",,"7,383",,"1,545,500",,"17,636",22,"311,310","1,463","12,282,059","2,434,560","5,044,878",Europe,3,683,0,,,"3,496"
51,Pakistan,"1,531,110",+73,"30,381",,"1,496,123",,"4,606",51,"6,680",133,"28,724,747","125,316","229,219,201",Asia,150,"7,545",8,0.3,,20
52,Norway,"1,436,759",+161,"3,210",,"1,429,233",+108,"4,316",20,"261,061",583,"11,002,430","1,999,153","5,503,546",Europe,4,"1,715",1,29,,784
53,Singapore,"1,338,753","+3,128","1,397",+1,"1,257,286","+3,453","80,070",4,"225,392",235,"23,877,882","4,020,065","5,939,675",Asia,4,"4,252",0,527,0.2,"13,481"
54,Kazakhstan,"1,305,849",+12,"13,662",,"1,292,093",+4,94,24,"67,968",711,"11,575,012","602,464","19,212,778",Asia,15,"1,406",2,0.6,,5
55,New Zealand,"1,233,450","+5,263","1,254",+7,"1,190,312","+6,390","41,884",,"246,586",251,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,989",0,"1,052",1,"8,373"
56,Hong Kong,"1,218,361",+851,"9,390",,"1,196,651",+324,"12,320",5,"159,993","1,233","49,428,776","6,490,913","7,615,073",Asia,6,811,0,112,,"1,618"
57,Morocco,"1,175,104","+1,076","16,082",,"1,153,505",+381,"5,517",293,"31,120",426,"11,732,610","310,715","37,759,993",Africa,32,"2,348",3,28,,146
58,Bulgaria,"1,166,859",+82,"37,196",,"1,061,021",+14,"68,642",26,"170,421","5,433","10,045,213","1,467,110","6,846,939",Europe,6,184,1,12,,"10,025"
59,Croatia,"1,139,612",+293,"16,016",+2,"1,121,607",+427,"1,989",5,"280,960","3,949","4,902,876","1,208,756","4,056,135",Europe,4,253,1,72,0.5,490
60,Finland,"1,114,573",,"4,714",,N/A,N/A,N/A,21,"200,555",848,"10,977,262","1,975,241","5,557,430",Europe,5,"1,179",1,,,"191,430"
61,Cuba,"1,105,592",+15,"8,529",,"1,096,900",+15,163,23,"97,726",754,"13,852,049","1,224,415","11,313,196",North America,10,"1,326",1,1,,14
62,Lebanon,"1,100,871",+223,"10,444",+1,"1,087,356",+79,"3,071",186,"162,703","1,544","4,795,578","708,763","6,766,121",Asia,6,648,1,33,0.1,454
63,Lithuania,"1,064,015",+165,"9,153",,"1,037,242",,"17,620",8,"401,727","3,456","9,989,932","3,771,777","2,648,601",Europe,2,289,0,62,,"6,653"
64,Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A,29,"86,538","2,376","4,640,840","384,853","12,058,729",Africa,12,421,3,,,-983.85
65,Slovenia,"1,028,163",+342,"6,644",,"1,017,602",,"3,917",6,"494,430","3,195","2,673,070","1,285,443","2,079,493",Europe,2,313,1,164,,"1,884"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,987","9,443,289",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,251",+9,"11,952",,"967,192",+11,107,,"32,475",396,"5,726,408","189,904","30,154,226",Asia,31,"2,523",5,0.3,,4
68,Uruguay,"934,961",,"7,262",,"920,062",,"7,637",18,"267,353","2,077","6,114,822","1,748,540","3,497,102",South America,4,482,1,,,"2,184"
69,Mongolia,"925,227",,"2,179",,N/A,N/A,N/A,192,"273,672",645,"4,030,048","1,192,044","3,380,787",Asia,4,"1,552",1,,,"180,370"
70,UAE,"916,247","+1,179","2,305",,"898,305",+981,"15,637",,"90,517",228,"164,899,913","16,290,567","10,122,417",Asia,11,"4,392",0,116,,"1,545"
71,Bolivia,"912,035",+400,"21,951",+1,"874,642",+467,"15,442",220,"76,116","1,832","2,705,422","225,787","11,982,173",South America,13,546,4,33,0.08,"1,289"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,548","1,644","4,659,757","898,797","5,184,435",North America,6,608,1,,,"6,886"
73,Panama,"889,960","+2,323","8,298",+3,"855,970","+3,447","25,692",16,"200,142","1,866","6,403,309","1,440,033","4,446,639",North America,5,536,1,522,0.7,"5,778"
74,Ecuador,"887,478",,"35,652",,N/A,N/A,N/A,759,"48,861","1,963","2,470,170","135,999","18,163,202",South America,20,509,7,,,"22,460"
75,Guatemala,"870,897","+1,252","18,282",+12,"845,141",+561,"7,474",5,"46,926",985,"4,741,473","255,482","18,558,966",North America,21,"1,015",4,67,0.6,403
76,Latvia,"830,281",,"5,837",,"822,254",,"2,190",6,"449,837","3,162","7,283,849","3,946,309","1,845,737",Europe,2,316,0,,,"1,187"
77,Azerbaijan,"792,847",+15,"9,714",,"783,019",,114,,"76,851",942,"6,901,005","668,921","10,316,617",Asia,13,"1,062",1,1,,11
78,Saudi Arabia,"776,890",+753,"9,170",+3,"758,821",+633,"8,899",98,"21,661",256,"42,880,569","1,195,560","35,866,511",Asia,46,"3,911",1,21,0.08,248
79,Sri Lanka,"663,937",+15,"16,519",+1,"646,979",+2,439,,"30,756",765,"6,486,117","300,456","21,587,560",Asia,33,"1,307",3,0.7,0.05,20
80,Paraguay,"652,044",,"18,932",,"624,673",,"8,439",2,"89,289","2,592","2,646,163","362,357","7,302,646",South America,11,386,3,,,"1,156"
81,Kuwait,"635,868",+823,"2,555",,"631,185",+346,"2,128",21,"144,739",582,"8,147,419","1,854,555","4,393,193",Asia,7,"1,719",1,187,,484
82,Myanmar,"613,440",+13,"19,434",,"592,423",+22,"1,583",,"11,130",353,"8,271,209","150,064","55,117,987",Asia,90,"2,836",7,0.2,,29
83,Bahrain,"594,621",+967,"1,489",,"585,907",+620,"7,225",5,"327,367",820,"9,903,659","5,452,440","1,816,372",Asia,3,"1,220",0,532,,"3,978"
84,Dominican Republic,"590,764",+706,"4,380",,"583,196","+1,397","3,188",14,"53,419",396,"3,401,291","307,555","11,059,123",North America,19,"2,525",3,64,,288
85,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,253","1,005","3,078,533","577,410","5,331,624",Asia,9,995,2,,,27
86,Estonia,"577,655",,"2,574",,"520,451",,"54,630",5,"434,894","1,938","3,386,999","2,549,938","1,328,267",Europe,2,516,0,,,"41,129"
87,Venezuela,"524,216",+64,"5,723",,"517,368",+29,"1,125",230,"18,537",202,"3,359,014","118,779","28,279,553",South America,54,"4,941",8,2,,40
88,Moldova,"519,001",,"11,544",,"504,142",,"3,315",49,"129,241","2,875","3,216,305","800,920","4,015,765",Europe,8,348,1,,,825
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,861",232,"3,693,367","34,816","106,081,550",Africa,206,"4,310",29,,,460
90,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,184",912,"2,477,219","351,244","7,052,705",Africa,14,"1,097",3,,,657
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,639",871,"9,477,138","7,740,079","1,224,424",Asia,2,"1,148",0,,,"299,194"
92,Ethiopia,"478,544",+802,"7,516",,"456,637",+50,"14,391",23,"3,972",62,"4,981,094","41,340","120,491,426",Africa,252,"16,031",24,7,,119
93,Honduras,"425,655",+91,"10,902",,"132,430",,"282,323",105,"41,688","1,068","1,387,113","135,852","10,210,450",North America,24,937,7,9,,"27,650"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,235","2,901","3,109,931","1,045,708","2,973,995",Asia,7,345,1,,,577
95,Réunion,"418,585",,796,,"415,360",,"2,429",10,"461,140",877,"1,603,660","1,766,696","907,717",Africa,2,"1,140",1,,,"2,676"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,733",795,"25,000,000","4,665,281","5,358,734",Asia,14,"1,258",0,,,155
97,Bosnia and Herzegovina,"378,083",,"15,793",,N/A,N/A,N/A,,"116,649","4,873","1,782,014","549,798","3,241,214",Europe,9,205,2,,,"52,472"
98,Qatar,"371,846",+261,677,,"368,817",+240,"2,352",,"132,433",241,"3,582,902","1,276,051","2,807,805",Asia,8,"4,147",1,93,,838
99,Kenya,"326,737",+288,"5,651",,"319,419",+94,"1,667",,"5,827",101,"3,698,355","65,959","56,070,618",Africa,172,"9,922",15,5,,30
100,Zambia,"323,058",,"3,989",,"318,016",,"1,053",,"16,667",206,"3,504,021","180,775","19,383,333",Africa,60,"4,859",6,,,54
101,North Macedonia,"312,538",,"9,316",,"302,807",,415,,"150,027","4,472","2,055,472","986,686","2,083,208",Europe,7,224,1,,,199
102,Botswana,"310,431",,"2,701",,"304,887",,"2,843",1,"127,028","1,105","2,026,898","829,402","2,443,806",Africa,8,905,1,,,"1,163"
103,Albania,"276,690",+52,"3,497",,"272,865",+20,328,2,"96,351","1,218","1,834,723","638,899","2,871,697",Europe,10,821,2,18,,114
104,Algeria,"265,925",,"6,875",,"178,435",,"80,615",6,"5,859",151,"230,861","5,086","45,388,341",Africa,171,"6,602",197,,,"1,776"
105,Nigeria,"256,352",+88,"3,144",,"250,131",+14,"3,077",11,"1,186",15,"5,198,572","24,061","216,057,474",Africa,843,"68,721",42,0.4,,14
106,Zimbabwe,"254,098",+67,"5,521",+3,"246,407",+194,"2,170",12,"16,626",361,"2,359,560","154,391","15,282,999",Africa,60,"2,768",6,4,0.2,142
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"390,047","1,679","4,275,297","6,620,669","645,750",Europe,3,596,0,,,"8,279"
108,Uzbekistan,"239,236",+33,"1,637",,"237,406",+20,193,23,"6,952",48,"1,377,915","40,043","34,410,964",Asia,144,"21,021",25,1.0,,6
109,Montenegro,"237,848",+55,"2,722",,"234,688",+69,438,6,"378,606","4,333","2,484,004","3,954,035","628,220",Europe,3,231,0,88,,697
110,Mozambique,"226,428",+103,"2,206",,"223,660",,562,13,"6,871",67,"1,334,039","40,480","32,955,178",Africa,146,"14,939",25,3,,17
111,Laos,"210,136",+7,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,855","7,480,538",Asia,36,"9,882",6,0.9,,"26,966"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,851",444,"1,907,195","283,253","6,733,174",Asia,33,"2,251",4,,,237
113,Iceland,"189,825",+170,153,,N/A,N/A,N/A,1,"549,353",443,"1,953,943","5,654,703","345,543",Europe,2,"2,258",0,492,,"329,878"
114,Martinique,"182,791",,943,,104,,"181,744",8,"487,833","2,517","828,928","2,212,244","374,700",North America,2,397,0,,,"485,039"
115,Afghanistan,"180,864",,"7,709",,"163,215",,"9,940","1,124","4,451",190,"971,529","23,911","40,630,271",Asia,225,"5,270",42,,,245
116,Maldives,"179,837",,299,,"163,687",,"15,851",25,"321,696",535,"2,213,831","3,960,150","559,027",Asia,3,"1,870",0,,,"28,355"
117,Namibia,"168,320",+755,"4,048",+8,"162,333",+936,"1,939",,"63,994","1,539","1,049,628","399,062","2,630,241",Africa,16,650,3,287,3,737
118,Uganda,"166,121",+75,"3,600",,"100,385",,"62,136",6,"3,422",74,"2,726,483","56,164","48,544,834",Africa,292,"13,485",18,2,,"1,280"
119,Trinidad and Tobago,"164,506",+191,"3,959",+3,"151,870",,"8,677",18,"116,813","2,811","757,415","537,828","1,408,286",North America,9,356,2,136,2,"6,161"
120,El Salvador,"164,134",,"4,135",+1,"158,594",,"1,405",8,"25,060",631,"2,219,800","338,914","6,549,746",North America,40,"1,584",3,,0.2,215
121,Guadeloupe,"162,190",,949,,"2,250",,"158,991",19,"405,215","2,371","938,039","2,343,592","400,257",North America,2,422,0,,,"397,222"
122,Ghana,"161,841",,"1,445",,"160,000",,396,,"5,006",45,"2,454,320","75,910","32,332,114",Africa,200,"22,375",13,,,12
123,Brunei,"152,712",+392,225,,"149,697",+454,"2,790",,"342,702",505,"717,784","1,610,782","445,612",Asia,3,"1,980",1,880,,"6,261"
124,Jamaica,"140,203",+285,"3,082",+2,"88,616",+191,"48,505",,"46,949","1,032","1,111,935","372,350","2,986,260",North America,21,969,3,95,0.7,"16,243"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,937",178,"2,975,736","173,328","17,168,205",Asia,126,"5,618",6,,,
126,Rwanda,"130,319",+25,"1,459",,"45,522",,"83,338",,"9,600",107,"5,487,353","404,211","13,575,473",Africa,104,"9,305",2,2,,"6,139"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,310",69,"1,751,774","62,949","27,828,570",Africa,232,"14,419",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,863",55,"1,499,795","43,035","34,850,665",Africa,349,"18,342",23,,,20
129,Malta,"95,995",+166,724,+1,"93,260",+98,"2,011",4,"216,290","1,631","1,936,095","4,362,284","443,826",Europe,5,613,0,374,2,"4,531"
130,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,927","94,846,454",Africa,"1,055","70,518",112,,,397
131,Senegal,"86,150",,"1,967",,"84,169",,14,,"4,895",112,"1,101,553","62,587","17,600,430",Africa,204,"8,948",16,,,0.8
132,Malawi,"86,090",+15,"2,642",,"82,927",,521,67,"4,285",132,"586,566","29,198","20,089,508",Africa,233,"7,604",34,0.7,,26
133,French Guiana,"84,507",,399,,"11,254",,"72,854",1,"269,379","1,272","644,972","2,055,950","313,710",South America,4,786,0,,,"232,234"
134,Ivory Coast,"82,467",+74,799,,"81,562",+32,106,,"2,983",29,"1,531,780","55,406","27,646,259",Africa,335,"34,601",18,3,,4
135,Barbados,"82,183",+112,467,,"80,410",+170,"1,306",,"285,300","1,621","693,481","2,407,435","288,058",North America,4,617,0,389,,"4,534"
136,Suriname,"80,673",,"1,352",,"49,526",,"29,795",,"135,168","2,265","237,519","397,963","596,837",South America,7,441,3,,,"49,922"
137,Channel Islands,"77,006",,176,,"76,220",,610,,"435,126",994,"1,252,808","7,079,051","176,974",Europe,2,"1,006",0,,,"3,447"
138,French Polynesia,"73,062",,649,,N/A,N/A,N/A,7,"257,205","2,285",,,"284,061",Australia/Oceania,4,438,,,,"136,988"
139,Eswatini,"72,879",+9,"1,410",,"71,287",+61,182,11,"61,580","1,191","1,031,184","871,310","1,183,487",Africa,16,839,1,8,,154
140,Guyana,"65,859",+60,"1,239",,"63,602",+54,"1,018",,"82,954","1,561","644,306","811,549","793,921",South America,12,641,1,76,,"1,282"
141,Fiji,"65,159",,864,,"63,225",,"1,070",,"71,678",950,"543,657","598,045","909,057",Australia/Oceania,14,"1,052",2,,,"1,177"
142,Madagascar,"64,478",,"1,396",,"59,370",,"3,712",6,"2,218",48,"449,038","15,445","29,072,881",Africa,451,"20,826",65,,,128
143,New Caledonia,"62,487",,313,,"61,746",,428,9,"214,860","1,076","98,964","340,285","290,827",Australia/Oceania,5,929,3,,,"1,472"
144,Sudan,"62,444",,"4,950",,N/A,N/A,N/A,,"1,362",108,"562,941","12,281","45,836,715",Africa,734,"9,260",81,,,374
145,Belize,"60,863",,678,,"58,393",,"1,792",6,"147,854","1,647","574,123","1,394,714","411,642",North America,7,607,1,,,"4,353"
146,Bhutan,"59,636",,21,,"59,607",,8,,"75,670",27,"2,303,734","2,923,135","788,104",Asia,13,"37,529",0,,,10
147,Mauritania,"59,238",+7,982,,"58,140",+10,116,,"12,122",201,"842,211","172,341","4,886,897",Africa,82,"4,976",6,1,,24
148,Cabo Verde,"57,040",+104,402,,"56,112",+129,526,23,"100,473",708,"401,416","707,077","567,712",Africa,10,"1,412",1,183,,927
149,Syria,"55,904",,"3,150",,"52,724",,30,,"3,051",172,"146,269","7,982","18,325,925",Asia,328,"5,818",125,,,2
150,Gabon,"47,711",,304,,"47,322",,85,,"20,497",131,"1,598,933","686,920","2,327,684",Africa,49,"7,657",1,,,37
151,Papua New Guinea,"44,644",,658,,"43,960",,26,7,"4,813",71,"249,149","26,859","9,276,054",Australia/Oceania,208,"14,097",37,,,3
152,Seychelles,"44,363",,167,,"43,905",,291,,"445,729","1,678",,,"99,529",Africa,2,596,,,,"2,924"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,796","1,675","496,693","3,003,053","165,396",North America,4,597,0,,,"1,711"
154,Andorra,"43,224",,153,,"42,810",,261,14,"557,693","1,974","249,838","3,223,508","77,505",Europe,2,507,0,,,"3,368"
155,Burundi,"42,248",,38,,N/A,N/A,N/A,,"3,359",3,"345,742","27,487","12,578,181",Africa,298,"331,005",36,,,"3,294"
156,Aruba,"39,057",,216,,"37,058",,"1,783",1,"362,828","2,007","177,885","1,652,500","107,646",North America,3,498,1,,,"16,564"
157,Mauritius,"38,060",,996,,"36,416",,648,,"29,831",781,"358,675","281,123","1,275,865",Africa,34,"1,281",4,,,508
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,386",655,"176,919","619,479","285,593",Africa,8,"1,527",2,,,"120,353"
159,Togo,"37,176",,273,,"36,849",,54,,"4,295",32,"745,212","86,098","8,655,381",Africa,233,"31,705",12,,,6
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,647",32,"660,107","47,750","13,824,259",Africa,378,"31,277",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,036,808",Africa,"1,783","75,044",,,,545
162,Bahamas,"35,286",+68,812,,"33,361",+43,"1,113",,"88,096","2,027","235,192","587,187","400,540",North America,11,493,2,170,,"2,779"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,102",569,"778,000","15,805,619","49,223",Europe,1,"1,758",0,,,"547,244"
164,Isle of Man,"33,251",,107,,"26,794",,"6,350",,"387,058","1,246","150,753","1,754,840","85,907",Europe,3,803,1,,,"73,917"
165,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,129",320,"431,221","198,242","2,175,221",Africa,66,"3,121",5,,,"3,704"
166,Mali,"31,122",,735,,"30,276",+3,111,,"1,455",34,"690,848","32,308","21,383,018",Africa,687,"29,093",31,,,5
167,Haiti,"31,004",,837,,"29,750",,417,,"2,656",72,"132,422","11,345","11,672,413",North America,376,"13,946",88,,,36
