#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,"12,326,264",,"106,341",,"11,715,260",,"504,663",339,"263,442","2,273","471,036,328","10,067,193","46,789,243",Europe,4,440,0,,,"10,786"
13,Vietnam,"10,716,361","+1,114","43,078",,"9,439,913","+8,463","1,233,370",189,"108,240",435,"85,816,124","866,781","99,005,579",Asia,9,"2,298",1,11,,"12,458"
14,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,603","2,801","35,716,069","776,687","45,985,155",South America,5,357,1,,,"3,348"
15,Japan,"8,765,867","+28,335","30,497",+39,"8,430,429","+42,101","304,941",81,"69,714",243,"52,233,513","415,410","125,739,690",Asia,14,"4,123",2,225,0.3,"2,425"
16,Netherlands,"8,081,992",,"22,314",,"8,021,894",,"37,784",38,"469,691","1,297","21,107,399","1,226,673","17,207,030",Europe,2,771,1,,,"2,196"
17,Iran,"7,231,387",+103,"141,306",+4,"7,044,499","+1,628","45,582",573,"84,048","1,642","52,090,424","605,427","86,039,154",Asia,12,609,2,1,0.05,530
18,Australia,"7,189,365","+32,810","8,430",+56,"6,867,117","+43,670","313,818",92,"275,845",323,"71,736,857","2,752,438","26,063,021",Australia/Oceania,4,"3,092",0,"1,259",2,"12,041"
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,566","2,694","34,922,533","672,685","51,915,164",South America,9,371,1,,,566
20,Indonesia,"6,054,173",+279,"156,573",+8,"5,894,628",+248,"2,972","2,771","21,697",561,"98,544,606","353,170","279,028,783",Asia,46,"1,782",3,1.0,0.03,11
21,Poland,"6,007,073",+266,"116,311",+6,"5,335,401",+24,"555,361",981,"159,053","3,080","36,329,312","961,914","37,767,727",Europe,6,325,1,7,0.2,"14,705"
22,Mexico,"5,759,773",,"324,768",,"5,054,809",,"380,196","4,798","43,797","2,470","15,950,212","121,284","131,511,090",North America,23,405,8,,,"2,891"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,915","2,510","19,521,252","451,527","43,233,841",Europe,9,398,2,,,"19,542"
24,Malaysia,"4,502,579","+1,645","35,660",+2,"4,441,701","+1,809","25,218",34,"135,803","1,076","59,841,196","1,804,877","33,155,279",Asia,7,930,1,50,0.06,761
25,Thailand,"4,438,999","+4,488","29,951",+38,"4,362,317","+3,921","46,731","1,496","63,294",427,"17,270,775","246,256","70,133,324",Asia,16,"2,342",4,64,0.5,666
26,Austria,"4,246,631","+1,766","18,651",+8,"4,191,006","+3,036","36,974",48,"466,447","2,049","187,332,253","20,576,447","9,104,208",Europe,2,488,0,194,0.9,"4,061"
27,Belgium,"4,147,568",,"31,727",,"4,018,637",,"97,204",93,"354,929","2,715","34,042,001","2,913,152","11,685,624",Europe,3,368,0,,,"8,318"
28,Israel,"4,133,709","+2,830","10,839",,"4,103,149",,"19,721",150,"443,246","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,303,,"2,115"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,047","2,227","42,536,539","4,194,870","10,140,133",Europe,2,449,0,,,"115,177"
30,South Africa,"3,952,193","+4,074","101,142",+14,"3,798,049",,"53,002",192,"65,076","1,665","25,216,582","415,211","60,731,936",Africa,15,600,2,67,0.2,873
31,Czechia,"3,919,600",+251,"40,281",+1,"3,877,918",+440,"1,401",8,"364,723","3,748","55,397,324","5,154,777","10,746,793",Europe,3,267,0,23,0.09,130
32,Canada,"3,864,265","+1,144","40,980",+13,"3,528,391","+1,549","294,894",354,"100,705","1,068","61,834,912","1,611,459","38,372,012",North America,10,936,1,30,0.3,"7,685"
33,Philippines,"3,690,054",+198,"60,455",,"3,627,166",+178,"2,433",480,"32,842",538,"30,140,307","268,255","112,357,049",Asia,30,"1,859",4,2,,22
34,Chile,"3,684,585","+9,500","57,877",+10,"3,496,089","+2,557","130,619",125,"189,648","2,979","38,423,859","1,977,703","19,428,529",South America,5,336,1,489,0.5,"6,723"
35,Switzerland,"3,650,661",,"13,948",,"3,593,038","+2,789","43,675",45,"416,025","1,589","21,054,092","2,399,302","8,775,090",Europe,2,629,0,,,"4,977"
36,Peru,"3,579,534","+1,170","213,162",+7,N/A,N/A,N/A,171,"105,759","6,298","30,613,240","904,485","33,846,039",South America,9,159,1,35,0.2,"48,623"
37,Greece,"3,442,963","+3,190","29,784",+13,"3,365,870","+3,051","47,309",134,"333,421","2,884","82,402,752","7,979,985","10,326,179",Europe,3,347,0,309,1,"4,581"
38,DPRK,"3,359,380","+88,530",69,,"3,156,310","+118,620","203,001",,"129,238",3,,,"25,993,841",Asia,8,"376,722",,"3,406",,"7,810"
39,Denmark,"2,983,292",+442,"6,350",+6,"2,969,871",+394,"7,071",14,"511,624","1,089","127,437,063","21,855,006","5,831,024",Europe,2,918,0,76,1,"1,213"
40,Romania,"2,908,313",+295,"65,677",+1,N/A,N/A,N/A,83,"153,121","3,458","23,159,316","1,219,327","18,993,521",Europe,7,289,1,16,0.05,"12,424"
41,Sweden,"2,507,948",,"18,944",,"2,482,006",+428,"6,998",7,"245,417","1,854","18,592,451","1,819,378","10,219,126",Europe,4,539,1,,,685
42,Iraq,"2,327,837",+60,"25,219",,"2,301,610",+77,"1,008",8,"55,504",601,"18,581,338","443,045","41,940,060",Asia,18,"1,663",2,1,,24
43,Serbia,"2,016,793",+217,"16,078",+1,"1,994,884",+465,"5,831",11,"232,607","1,854","9,693,379","1,117,985","8,670,402",Europe,4,539,1,25,0.1,673
44,Bangladesh,"1,953,407",+28,"29,130",,"1,902,207",+191,"22,070","1,259","11,640",174,"14,110,547","84,085","167,812,354",Asia,86,"5,761",12,0.2,,132
45,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,484","4,838","11,394,556","1,185,245","9,613,672",Europe,5,207,1,,,"3,073"
46,Taiwan,"1,815,667","+80,845","1,911",+127,"355,416","+44,164","1,458,340",,"75,973",80,"17,910,944","749,449","23,898,817",Asia,13,"12,506",1,"3,383",5,"61,021"
47,Slovakia,"1,789,351",+150,"20,096",+3,"1,766,821",+333,"2,434",23,"327,440","3,677","7,145,153","1,307,517","5,464,675",Europe,3,272,1,27,0.5,445
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,969","1,351","16,670,254","1,603,537","10,395,928",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,450","4,230","16,920,079","4,257,057","3,974,595",Asia,2,236,0,,,281
50,Ireland,"1,561,632",,"7,271",,"1,535,138",,"19,223",20,"309,677","1,442","12,216,378","2,422,554","5,042,769",Europe,3,694,0,,,"3,812"
51,Pakistan,"1,530,233",+90,"30,379",,"1,496,123",,"3,731",77,"6,681",133,"28,523,722","124,528","229,054,865",Asia,150,"7,540",8,0.4,,16
52,Norway,"1,432,831",+144,"3,141",,N/A,N/A,N/A,20,"260,424",571,"11,002,430","1,999,742","5,501,926",Europe,4,"1,752",1,26,,"243,685"
53,Kazakhstan,"1,305,732",+9,"13,661",,"1,291,885",,186,24,"67,992",711,"11,575,012","602,734","19,204,189",Asia,15,"1,406",2,0.5,,10
54,Singapore,"1,293,369","+3,323","1,383",,"1,212,644","+4,040","79,342",5,"217,815",233,"23,877,882","4,021,256","5,937,917",Asia,5,"4,294",0,560,,"13,362"
55,Hong Kong,"1,211,858",+270,"9,376",+1,N/A,N/A,N/A,5,"159,188","1,232","44,972,952","5,907,583","7,612,750",Asia,6,812,0,35,0.1,"156,218"
56,Morocco,"1,167,732",+205,"16,076",,"1,150,173",+110,"1,483",293,"30,939",426,"11,237,010","297,722","37,743,262",Africa,32,"2,348",3,5,,39
57,Bulgaria,"1,164,659",+133,"37,133",+1,"1,049,933",+636,"77,593",36,"170,050","5,422","9,993,864","1,459,186","6,848,929",Europe,6,184,1,19,0.1,"11,329"
58,New Zealand,"1,143,146","+6,438","1,098",+11,"1,093,102","+6,710","48,946",,"228,533",220,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,556",0,"1,287",2,"9,785"
59,Croatia,"1,136,229",+355,"15,979",+1,"1,117,645",+408,"2,605",4,"280,060","3,939","4,875,524","1,201,727","4,057,098",Europe,4,254,1,88,0.2,642
60,Cuba,"1,105,227",+46,"8,529",,"1,096,443",+56,255,23,"97,691",754,"13,852,049","1,224,387","11,313,459",North America,10,"1,326",1,4,,23
61,Lebanon,"1,099,065",+94,"10,425",+1,"1,086,337",+114,"2,303",186,"162,409","1,540","4,795,578","708,641","6,767,285",Asia,6,649,1,14,0.1,340
62,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,540",814,"10,911,396","1,963,505","5,557,101",Europe,5,"1,229",1,,,"187,449"
63,Lithuania,"1,062,296",+111,"9,142",,"1,035,948",+141,"17,206",8,"400,860","3,450","9,974,237","3,763,802","2,650,043",Europe,2,290,0,42,,"6,493"
64,Tunisia,"1,042,362",,"28,632",,N/A,N/A,N/A,29,"86,474","2,375","4,618,974","383,190","12,054,001",Africa,12,421,3,,,"-1,080.64"
65,Slovenia,"1,024,483",+261,"6,636",+2,"1,012,869",+558,"4,978",5,"492,663","3,191","2,665,683","1,281,898","2,079,482",Europe,2,313,1,126,1.0,"2,394"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,969","9,443,408",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,118",+5,"11,952",,"967,052",+15,114,,"32,492",397,"5,697,004","189,055","30,134,154",Asia,31,"2,521",5,0.2,,4
68,Uruguay,"916,388",,"7,227",,"901,555",,"7,606",18,"262,077","2,067","6,114,822","1,748,769","3,496,643",South America,4,484,1,,,"2,175"
69,Bolivia,"908,383",+246,"21,947",+1,"868,210",+567,"18,226",220,"75,850","1,833","2,705,422","225,902","11,976,081",South America,13,546,4,21,0.08,"1,522"
70,UAE,"907,069",+430,"2,302",,"890,696",+385,"14,071",,"89,650",228,"161,910,079","16,002,424","10,117,847",Asia,11,"4,395",0,42,,"1,391"
71,Costa Rica,"891,038",,"8,495",,"854,426",,"28,117",45,"171,927","1,639","4,575,910","882,927","5,182,657",North America,6,610,1,,,"5,425"
72,Ecuador,"876,665",,"35,624",,N/A,N/A,N/A,759,"48,293","1,962","2,470,170","136,075","18,152,948",South America,21,510,7,,,"21,879"
73,Guatemala,"860,006",+695,"18,108",+24,"838,351",+413,"3,547",5,"46,371",976,"4,644,584","250,432","18,546,272",North America,22,"1,024",4,37,1,191
74,Panama,"850,484","+3,109","8,247",+3,"812,073","+3,555","30,164",16,"191,376","1,856","6,219,180","1,399,443","4,444,039",North America,5,539,1,700,0.7,"6,788"
75,Latvia,"828,077",,"5,823",,"819,901",,"2,353",7,"448,451","3,153","7,253,692","3,928,285","1,846,529",Europe,2,317,0,,,"1,274"
76,Azerbaijan,"792,757",+43,"9,712",+2,"782,992",+35,53,,"76,869",942,"6,888,708","667,956","10,313,124",Asia,13,"1,062",1,4,0.2,5
77,Saudi Arabia,"766,196",+408,"9,143",+3,"750,645",+413,"6,408",80,"21,375",255,"42,476,760","1,184,987","35,845,758",Asia,47,"3,921",1,11,0.08,179
78,Sri Lanka,"663,812",+8,"16,515",+1,"646,949",+2,348,,"30,755",765,"6,486,117","300,504","21,584,134",Asia,33,"1,307",3,0.4,0.05,16
79,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,140","2,588","2,633,737","360,821","7,299,295",South America,11,386,3,,,972
80,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,116",582,"8,098,920","1,844,530","4,390,776",Asia,7,"1,719",1,,,121
81,Myanmar,"613,298",+18,"19,434",,"592,264",+3,"1,600",,"11,130",353,"8,184,378","148,526","55,104,058",Asia,90,"2,835",7,0.3,,29
82,Bahrain,"583,984",+454,"1,487",+1,"578,764",+500,"3,733",1,"321,914",820,"9,836,957","5,422,509","1,814,097",Asia,3,"1,220",0,250,0.6,"2,058"
83,Dominican Republic,"583,159",+466,"4,377",,"576,976",+227,"1,806",6,"52,751",396,"3,345,337","302,609","11,054,965",North America,19,"2,526",3,42,,163
84,Palestine,"582,363",,"5,356",,"576,879",,128,17,"109,321","1,005","3,078,533","577,903","5,327,076",Asia,9,995,2,,,24
85,Estonia,"576,047",,"2,561",,"518,188",,"55,298",6,"433,694","1,928","3,368,271","2,535,904","1,328,233",Europe,2,519,0,,,"41,633"
86,Venezuela,"523,593",+53,"5,720",,"516,787",+58,"1,086",230,"18,513",202,"3,359,014","118,766","28,282,621",South America,54,"4,945",8,2,,38
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,178","2,869","3,216,305","800,848","4,016,122",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,841","106,007,609",Africa,206,"4,307",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,201",912,"2,477,219","351,422","7,049,131",Africa,14,"1,096",3,,,639
90,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,268",865,"9,477,138","7,742,203","1,224,088",Asia,2,"1,156",0,,,"297,800"
91,Ethiopia,"472,232",+184,"7,513",,"455,935",+80,"8,784",13,"3,923",62,"4,904,442","40,741","120,382,171",Africa,255,"16,023",25,2,,73
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,070",645,"4,030,048","1,192,757","3,378,766",Asia,7,"1,551",1,,,"45,712"
93,Honduras,"425,113",,"10,899",,"132,401",,"281,813",105,"41,660","1,068","1,376,322","134,875","10,204,420",North America,24,936,7,,,"27,617"
94,Armenia,"422,939",,"8,624",,"412,240",,"2,075",,"142,223","2,900","3,089,295","1,038,843","2,973,784",Asia,7,345,1,,,698
95,Réunion,"414,615",,777,,"406,484",,"7,354",10,"456,890",856,"1,603,660","1,767,171","907,473",Africa,2,"1,168",1,,,"8,104"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,748",796,"25,000,000","4,669,624","5,353,750",Asia,14,"1,257",0,,,102
97,Bosnia and Herzegovina,"377,829",,"15,787",,N/A,N/A,N/A,,"116,542","4,870","1,774,733","547,421","3,241,991",Europe,9,205,2,,,"52,383"
98,Qatar,"368,087",+148,677,,"366,142",+155,"1,268",,"131,094",241,"3,532,573","1,258,126","2,807,805",Asia,8,"4,147",1,53,,452
99,Kenya,"324,686",+128,"5,651",,"318,446",+26,589,,"5,795",101,"3,662,979","65,381","56,025,207",Africa,173,"9,914",15,2,,11
100,Zambia,"321,503",,"3,985",,"316,872",,646,,"16,604",206,"3,475,475","179,485","19,363,563",Africa,60,"4,859",6,,,33
101,North Macedonia,"311,701",,"9,300",,"301,819",,582,,"149,625","4,464","2,044,880","981,600","2,083,211",Europe,7,224,1,,,279
102,Botswana,"307,126",,"2,695",,"303,845",,586,1,"125,769","1,104","2,026,898","830,020","2,441,987",Africa,8,906,1,,,240
103,Albania,"276,081",+33,"3,497",,"272,277",+30,307,2,"96,135","1,218","1,827,113","636,222","2,871,817",Europe,10,821,2,11,,107
104,Algeria,"265,873",+3,"6,875",,"178,400",,"80,598",6,"5,862",152,"230,861","5,090","45,358,012",Africa,171,"6,598",196,0.07,,"1,777"
105,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,906","215,861,450",Africa,843,"68,680",42,,,13
106,Zimbabwe,"252,092",+133,"5,500",,"243,916",+167,"2,676",12,"16,504",360,"2,324,387","152,172","15,274,720",Africa,61,"2,777",7,9,,175
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,366","1,663","4,248,188","6,582,664","645,360",Europe,3,601,0,,,"11,110"
108,Uzbekistan,"238,983",,"1,637",,"237,214",,132,23,"6,949",48,"1,377,915","40,065","34,392,403",Asia,144,"21,009",25,,,4
109,Montenegro,"237,042",+42,"2,720",,"233,902",+60,420,6,"377,325","4,330","2,473,955","3,938,058","628,217",Europe,3,231,0,67,,669
110,Mozambique,"225,701",+25,"2,203",,"223,332",+11,166,13,"6,856",67,"1,326,300","40,287","32,921,553",Africa,146,"14,944",25,0.8,,5
111,Laos,"209,950",+28,756,,N/A,N/A,N/A,,"28,081",101,"1,232,769","164,886","7,476,498",Asia,36,"9,890",6,4,,"26,956"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,869",444,"1,907,195","283,427","6,729,053",Asia,33,"2,250",4,,,237
113,Iceland,"187,949",,153,,N/A,N/A,N/A,,"544,057",443,"1,925,385","5,573,427","345,458",Europe,2,"2,258",0,,,"324,529"
114,Afghanistan,"180,123",+31,"7,701",+2,"162,934",+4,"9,488","1,124","4,437",190,"964,211","23,751","40,596,654",Asia,225,"5,272",42,0.8,0.05,234
115,Maldives,"179,662",,298,,"163,687",,"15,677",25,"321,593",533,"2,213,831","3,962,731","558,663",Asia,3,"1,875",0,,,"28,062"
116,Martinique,"169,620",,936,,104,,"168,580",8,"452,669","2,498","828,928","2,212,180","374,711",North America,2,400,0,,,"449,893"
117,Namibia,"165,797",,"4,035",,"158,765",,"2,997",,"63,077","1,535","1,035,270","393,867","2,628,478",Africa,16,651,3,,,"1,140"
118,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,384",74,"2,612,795","53,884","48,489,311",Africa,296,"13,484",19,,,"1,243"
119,El Salvador,"162,755",,"4,131",,"158,278",,346,8,"24,854",631,"2,168,616","331,162","6,548,496",North America,40,"1,585",3,,,53
120,Ghana,"161,370",,"1,445",,"159,881",,44,1,"4,995",45,"2,447,976","75,772","32,307,254",Africa,200,"22,358",13,,,1
121,Trinidad and Tobago,"160,886",+393,"3,909",+6,"147,329",,"9,648",18,"114,256","2,776","744,350","528,615","1,408,113",North America,9,360,2,279,4,"6,852"
122,Brunei,"147,872",+205,223,,"146,186",+270,"1,463",,"331,959",501,"717,784","1,611,361","445,452",Asia,3,"1,998",1,460,,"3,284"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,103","2,134","938,039","2,343,609","400,254",North America,3,469,0,,,"342,348"
124,Jamaica,"136,313",+650,"3,049",+5,"86,829",+279,"46,435",,"45,654","1,021","1,072,046","359,052","2,985,767",North America,22,979,3,218,2,"15,552"
125,Cambodia,"136,262",,"3,056",,"133,201",,5,,"7,941",178,"2,966,396","172,873","17,159,352",Asia,126,"5,615",6,,,0.3
126,Rwanda,"130,014",+7,"1,459",,"45,522",,"83,033",,"9,586",108,"5,417,105","399,399","13,563,154",Africa,104,"9,296",3,0.5,,"6,122"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,314",69,"1,751,774","63,006","27,803,217",Africa,232,"14,406",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,849",55,"1,499,795","43,083","34,811,374",Africa,351,"18,322",23,,,4
129,Malta,"94,513",+73,719,,"91,946",+122,"1,848",4,"212,972","1,620","1,921,071","4,328,872","443,781",Europe,5,617,0,164,,"4,164"
130,DRC,"88,036",,"1,338",,"50,930",,"35,768",,929,14,"846,704","8,937","94,741,832",Africa,"1,076","70,809",112,,,378
131,Senegal,"86,102",+1,"1,966",,"84,118",+3,18,,"4,897",112,"1,092,202","62,115","17,583,494",Africa,204,"8,944",16,0.06,,1
132,Malawi,"85,972",+8,"2,639",,"82,860",,473,67,"4,283",131,"582,844","29,040","20,070,537",Africa,233,"7,605",34,0.4,,24
133,French Guiana,"82,952",,397,,"11,254",,"71,301",1,"264,673","1,267","640,521","2,043,696","313,413",South America,4,789,0,,,"227,499"
134,Ivory Coast,"82,183",+28,799,,"81,294",+14,90,,"2,975",29,"1,521,014","55,067","27,621,198",Africa,336,"34,570",18,1,,3
135,Suriname,"80,416",,"1,341",,"49,485",,"29,590",,"134,782","2,248","237,010","397,244","596,636",South America,7,445,3,,,"49,595"
136,Barbados,"80,206",+168,446,+2,"77,317",+177,"2,443",,"278,450","1,548","684,811","2,377,444","288,045",North America,4,646,0,583,7,"8,481"
137,Channel Islands,"76,190",,176,,"75,439",,575,,"430,664",995,"1,252,808","7,081,492","176,913",Europe,2,"1,005",0,,,"3,250"
138,French Polynesia,"72,911",,649,,N/A,N/A,N/A,7,"256,730","2,285",,,"283,999",Australia/Oceania,4,438,,,,"136,486"
139,Eswatini,"72,390",+19,"1,406",,"70,650",+67,334,11,"61,190","1,188","1,026,786","867,930","1,183,028",Africa,16,841,1,16,,282
140,Fiji,"64,941",,863,,"63,034",,"1,044",,"71,457",950,"528,662","581,709","908,809",Australia/Oceania,14,"1,053",2,,,"1,149"
141,Guyana,"64,521",,"1,232",,"62,667",,622,,"81,284","1,552","625,978","788,608","793,776",South America,12,644,1,,,784
142,Madagascar,"64,314",,"1,393",,"59,370",,"3,551",6,"2,214",48,"435,827","15,005","29,045,562",Africa,452,"20,851",67,,,122
143,Sudan,"62,251",,"4,941",,N/A,N/A,N/A,,"1,359",108,"562,941","12,292","45,797,449",Africa,736,"9,269",81,,,371
144,New Caledonia,"61,880",,313,,"60,999",,568,9,"212,849","1,077","98,964","340,408","290,722",Australia/Oceania,5,929,3,,,"1,954"
145,Bhutan,"59,614",,21,,"59,564",,29,,"75,673",27,"2,303,734","2,924,337","787,780",Asia,13,"37,513",0,,,37
146,Mauritania,"59,112",+10,982,,"57,872",+13,258,,"12,108",201,"830,286","170,064","4,882,207",Africa,83,"4,972",6,2,,53
147,Belize,"59,049",,677,,"57,188",,"1,184",6,"143,544","1,646","561,377","1,364,669","411,365",North America,7,608,1,,,"2,878"
148,Cabo Verde,"56,264",,401,,"55,719",,144,23,"99,147",707,"400,982","706,600","567,481",Africa,10,"1,415",1,,,254
149,Syria,"55,880",,"3,150",,"52,610",,120,,"3,052",172,"146,269","7,989","18,309,616",Asia,328,"5,813",125,,,7
150,Gabon,"47,622",,304,,"47,303",,15,,"20,477",131,"1,595,381","685,988","2,325,669",Africa,49,"7,650",1,,,6
151,Papua New Guinea,"44,425",,651,,"43,755",,19,7,"4,793",70,"249,149","26,878","9,269,562",Australia/Oceania,209,"14,239",37,,,2
152,Seychelles,"43,959",,167,,"43,420",,372,,"441,772","1,678",,,"99,506",Africa,2,596,,,,"3,738"
153,Curaçao,"43,864",,277,,"43,153",,434,3,"265,248","1,675","496,693","3,003,525","165,370",North America,4,597,0,,,"2,624"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,471","1,974","249,838","3,223,716","77,500",Europe,2,507,0,,,"7,226"
155,Burundi,"41,987",,38,,N/A,N/A,N/A,,"3,342",3,"345,742","27,517","12,564,576",Africa,299,"330,647",36,,,"3,277"
156,Mauritius,"38,040",,996,,"36,373",,671,,"29,817",781,"358,675","281,141","1,275,785",Africa,34,"1,281",4,,,526
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,503",655,"176,919","620,029","285,340",Africa,8,"1,526",2,,,"120,460"
158,Togo,"37,079",+7,273,,"36,765",+4,41,,"4,288",32,"740,181","85,590","8,647,939",Africa,233,"31,677",12,0.8,,5
159,Aruba,"37,034",,213,,"36,495",,326,,"344,089","1,979","177,885","1,652,761","107,629",North America,3,505,1,,,"3,029"
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,650",32,"660,107","47,797","13,810,583",Africa,377,"31,246",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"62,971,466",Africa,"1,781","74,966",,,,545
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,202",569,"778,000","15,807,867","49,216",Europe,1,"1,758",0,,,"547,322"
163,Bahamas,"34,572",,810,,"32,720",,"1,042",,"86,345","2,023","235,192","587,398","400,396",North America,12,494,2,,,"2,602"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,134",321,"431,221","198,301","2,174,573",Africa,66,"3,120",5,,,"3,706"
165,Mali,"31,088",+6,734,,"30,203",+12,151,,"1,455",34,"682,961","31,973","21,360,616",Africa,687,"29,102",31,0.3,,7
166,Haiti,"30,781",,835,,"29,669",,277,,"2,638",72,"132,422","11,350","11,667,097",North America,379,"13,973",88,,,24
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,846","1,223","150,753","1,755,207","85,889",Europe,3,818,1,,,"17,662"
168,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,118",13,"604,310","47,481","12,727,399",Africa,472,"78,082",21,,,101
