#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Peru,"3,683,213","+8,061","213,695",+10,"3,403,964",+700,"65,554",139,"108,645","6,303","31,953,011","942,531","33,901,270",South America,9,159,1,238,0.3,"1,934"
40,Denmark,"3,031,979","+4,499","6,529",+19,"3,001,987","+2,790","23,463",14,"519,756","1,119","127,779,577","21,904,557","5,833,470",Europe,2,893,0,771,3,"4,022"
41,Romania,"2,942,130","+14,943","65,788",+33,"2,849,732",,"26,610",86,"155,027","3,467","23,636,242","1,245,443","18,978,177",Europe,6,288,1,787,2,"1,402"
42,Sweden,"2,523,404",,"19,111",,"2,492,505",+369,"11,788",12,"246,747","1,869","18,688,615","1,827,437","10,226,683",Europe,4,535,1,,,"1,153"
43,Iraq,"2,388,414","+2,937","25,255",+1,"2,326,344","+2,557","36,815",25,"56,801",601,"18,891,443","449,274","42,048,831",Asia,18,"1,665",2,70,0.02,876
44,Serbia,"2,043,051","+1,876","16,152",+2,"2,007,742",,"19,157",8,"235,750","1,864","9,984,832","1,152,159","8,666,191",Europe,4,537,1,216,0.2,"2,211"
45,Bangladesh,"1,990,375",+521,"29,203",+3,"1,914,318","+1,105","46,854","1,228","11,847",174,"14,452,021","86,019","168,009,452",Asia,84,"5,753",12,3,0.02,279
46,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,107","4,855","11,394,556","1,185,607","9,610,736",Europe,5,206,1,,,"1,165"
47,Slovakia,"1,801,152",+114,"20,160",,"1,774,246",+94,"6,746",16,"329,580","3,689","7,189,321","1,315,523","5,464,992",Europe,3,271,1,21,,"1,234"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,385","1,352","16,894,012","1,623,161","10,408,095",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,328","4,239","16,920,079","4,258,040","3,973,678",Asia,2,236,0,,,"2,054"
50,Ireland,"1,614,631",,"7,503",,"1,563,277",,"43,851",38,"319,767","1,486","12,441,845","2,464,026","5,049,397",Europe,3,673,0,,,"8,684"
51,Pakistan,"1,543,250",+371,"30,423",+2,"1,502,260",,"10,567",140,"6,722",133,"29,182,089","127,116","229,571,350",Asia,149,"7,546",8,2,0.01,46
52,Singapore,"1,534,799","+4,495","1,432",,"1,431,672",,"101,695",16,"258,234",241,"24,107,231","4,056,106","5,943,442",Asia,4,"4,150",0,756,,"17,110"
53,Norway,"1,451,104",+374,"3,415",,"1,440,628",+406,"7,061",20,"263,501",620,"11,002,430","1,997,893","5,507,016",Europe,4,"1,613",1,68,,"1,282"
54,New Zealand,"1,438,599","+8,675","1,628",+17,"1,370,161","+6,571","66,810",,"287,599",325,"7,310,826","1,461,551","5,002,100",Australia/Oceania,3,"3,073",1,"1,734",3,"13,356"
55,Kazakhstan,"1,309,434",+477,"13,663",,"1,293,106",+142,"2,665",24,"68,089",710,"11,575,012","601,888","19,231,183",Asia,15,"1,408",2,25,,139
56,Hong Kong,"1,273,917","+2,863","9,419",+7,"1,205,741",+513,"58,757",5,"167,180","1,236","50,415,048","6,616,103","7,620,052",Asia,6,809,0,376,0.9,"7,711"
57,Morocco,"1,242,241",+274,"16,157",+1,"1,205,017",,"21,067",293,"32,867",427,"12,049,289","318,799","37,795,843",Africa,30,"2,339",3,7,0.03,557
58,Bulgaria,"1,179,497","+1,308","37,277",+5,"1,133,129","+3,076","9,091",33,"172,374","5,448","10,150,468","1,483,406","6,842,676",Europe,6,184,1,191,0.7,"1,329"
59,Croatia,"1,159,241",+64,"16,118",+11,"1,135,887","+1,104","7,236",13,"285,945","3,976","4,972,523","1,226,551","4,054,071",Europe,3,252,1,16,3,"1,785"
60,Finland,"1,158,485",,"4,941",,"1,109,632",,"43,912",21,"208,431",889,"11,097,112","1,996,554","5,558,133",Europe,5,"1,125",1,,,"7,900"
61,Lebanon,"1,125,720",,"10,477",,"1,087,587",,"27,656",186,"166,437","1,549","4,795,578","709,025","6,763,628",Asia,6,646,1,,,"4,089"
62,Cuba,"1,106,459",+37,"8,529",,"1,097,651",+25,279,23,"97,807",754,"13,852,049","1,224,476","11,312,631",North America,10,"1,326",1,3,,25
63,Tunisia,"1,084,043","+2,986","28,811",+9,N/A,N/A,N/A,29,"89,821","2,387","4,704,138","389,775","12,068,859",Africa,11,419,3,247,0.7,"2,359"
64,Lithuania,"1,071,042",+57,"9,181",,"1,038,300",,"23,561",2,"404,852","3,470","10,019,048","3,787,187","2,645,512",Europe,2,288,0,22,,"8,906"
65,Slovenia,"1,050,209",+477,"6,660",,"1,028,788",+216,"14,761",15,"505,026","3,203","2,689,437","1,293,299","2,079,516",Europe,2,312,1,229,,"7,098"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,154","9,443,035",Europe,9,"1,327",1,,,141
67,Nepal,"980,446",+129,"11,952",,"967,724",+37,770,,"32,468",396,"5,774,786","191,236","30,197,236",Asia,31,"2,527",5,4,,25
68,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,971","2,108","6,114,822","1,748,048","3,498,086",South America,4,474,1,,,751
69,UAE,"964,521","+1,584","2,324",,"944,914","+1,546","17,283",,"95,194",229,"172,752,528","17,049,839","10,132,209",Asia,11,"4,360",0,156,,"1,706"
70,Guatemala,"948,749","+1,277","18,725",+10,"871,340","+1,083","58,684",5,"51,046","1,007","5,038,882","271,109","18,586,169",North America,20,993,4,69,0.5,"3,157"
71,Bolivia,"945,618","+1,332","21,969",,"893,904","+1,494","29,745",220,"78,833","1,831","2,705,422","225,542","11,995,227",South America,13,546,4,111,,"2,480"
72,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,494","1,883","6,637,861","1,490,914","4,452,210",North America,5,531,1,,,"3,016"
73,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,629",644,"4,030,048","1,190,519","3,385,118",Asia,4,"1,554",1,,,"181,447"
74,Ecuador,"922,398",+232,"35,755",,"870,072","+2,759","16,571",759,"50,723","1,966","2,470,170","135,834","18,185,175",South America,20,509,7,13,,911
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,420","1,643","4,659,757","898,138","5,188,244",North America,6,609,1,,,"6,881"
76,Latvia,"841,132","+1,286","5,871",+2,"827,856",+246,"7,405",2,"456,136","3,184","7,347,853","3,984,652","1,844,039",Europe,2,314,0,697,1,"4,016"
77,Saudi Arabia,"800,462",+375,"9,221",,"785,107",+629,"6,134",145,"22,290",257,"43,577,298","1,213,481","35,910,982",Asia,45,"3,894",1,10,,171
78,Azerbaijan,"793,732",+37,"9,719",+2,"783,453",,560,,"76,881",941,"6,972,527","675,364","10,324,100",Asia,13,"1,062",1,4,0.2,54
79,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,181","2,604","2,646,163","362,001","7,309,826",South America,11,384,3,,,"2,114"
80,Sri Lanka,"664,292",+19,"16,526",+1,"647,436",+3,330,,"30,762",765,"6,486,117","300,354","21,594,902",Asia,33,"1,307",3,0.9,0.05,15
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,376",581,"8,242,720","1,874,039","4,398,372",Asia,7,"1,721",1,,,889
82,Bahrain,"640,656","+1,201","1,500",+2,"628,671","+1,499","10,485",20,"351,768",824,"10,081,713","5,535,607","1,821,248",Asia,3,"1,214",0,659,1,"5,757"
83,Dominican Republic,"618,873","+1,095","4,383",,"609,795","+3,825","4,695",27,"55,915",396,"3,542,047","320,025","11,068,033",North America,18,"2,525",3,99,,424
84,Myanmar,"613,751",+15,"19,434",,"592,655",+10,"1,662",,"11,129",352,"8,426,344","152,796","55,147,836",Asia,90,"2,838",7,0.3,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,721","1,003","3,078,533","576,356","5,341,370",Asia,9,997,2,,,333
86,Estonia,"583,977",,"2,599",,"522,921",,"58,457",6,"439,629","1,957","3,415,922","2,571,572","1,328,340",Europe,2,511,0,,,"44,008"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,019",881,"9,477,138","7,735,536","1,225,143",Asia,2,"1,135",0,,,"330,623"
88,Venezuela,"528,429",+137,"5,741",,"519,887",+191,"2,801",36,"18,690",203,"3,359,014","118,807","28,272,977",South America,54,"4,925",8,5,,99
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,594","2,881","3,216,305","801,072","4,014,999",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,854",232,"3,693,367","34,764","106,239,996",Africa,206,"4,316",29,,,460
91,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,128",911,"2,477,219","350,863","7,060,366",Africa,14,"1,098",3,,,678
92,Ethiopia,"490,486",+116,"7,552",,"466,895",+4,"16,039",53,"4,063",63,"5,087,649","42,142","120,725,546",Africa,246,"15,986",24,1.0,,133
93,Honduras,"429,848",+440,"10,912",+1,"132,498",,"286,438",105,"42,046","1,067","1,412,412","138,155","10,223,372",North America,24,937,7,43,0.10,"28,018"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,640",902,"1,603,660","1,765,679","908,240",Africa,2,"1,109",1,,,"6,878"
95,Armenia,"423,771",+354,"8,629",,"412,661",,"2,481",,"142,470","2,901","3,109,931","1,045,549","2,974,448",Asia,7,345,1,119,,834
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,939",793,"25,000,000","4,656,002","5,369,413",Asia,14,"1,260",0,,,505
97,Qatar,"389,415",+566,680,,"383,815",+653,"4,920",2,"138,690",242,"3,684,287","1,312,159","2,807,805",Asia,7,"4,129",1,202,,"1,752"
98,Bosnia and Herzegovina,"379,817",+254,"15,810",+1,N/A,N/A,N/A,,"117,244","4,880","1,797,583","554,886","3,239,551",Europe,9,205,2,78,0.3,"53,029"
99,Kenya,"335,929",+68,"5,668",+1,"328,284",+257,"1,977",3,"5,981",101,"3,783,068","67,353","56,167,928",Africa,167,"9,910",15,1,0.02,35
100,Zambia,"327,102",+50,"4,008",,"322,093",+183,"1,001",4,"16,839",206,"3,576,701","184,122","19,425,698",Africa,59,"4,847",5,3,,52
101,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,432","1,125","2,026,898","828,081","2,447,705",Africa,8,889,1,,,940
102,North Macedonia,"316,218",+519,"9,335",+4,"305,239",+462,"1,644",,"151,794","4,481","2,078,439","997,714","2,083,201",Europe,7,223,1,249,2,789
103,Albania,"288,176",+192,"3,514",,"279,003",+563,"5,659",,"100,359","1,224","1,866,752","650,110","2,871,441",Europe,10,817,2,67,,"1,971"
104,Algeria,"266,274",+17,"6,875",,"178,701",+26,"80,698",6,"5,858",151,"230,861","5,079","45,453,330",Africa,171,"6,611",197,0.4,,"1,775"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,010","1,692","4,307,055","6,661,225","646,586",Europe,2,591,0,,,"16,740"
106,Nigeria,"258,517",,"3,144",,"250,388",,"4,985",11,"1,194",15,"5,279,608","24,389","216,477,526",Africa,837,"68,854",41,,,23
107,Zimbabwe,"255,981",+28,"5,565",,"249,723",+38,693,12,"16,730",364,"2,414,325","157,791","15,300,742",Africa,60,"2,749",6,2,,45
108,Montenegro,"243,768",+292,"2,729",,"238,229",+183,"2,810",6,"388,025","4,344","2,508,874","3,993,579","628,227",Europe,3,230,0,465,,"4,473"
109,Uzbekistan,"241,738",+83,"1,637",,"238,689",+58,"1,412",23,"7,017",48,"1,377,915","39,997","34,450,739",Asia,143,"21,045",25,2,,41
110,Mozambique,"228,679",+2,"2,213",,"225,961",+71,505,11,"6,924",67,"1,355,886","41,054","33,027,232",Africa,144,"14,924",24,0.06,,15
111,Laos,"210,375",+9,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,665","7,489,195",Asia,36,"9,893",6,1,,"26,967"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,064","2,634","828,928","2,212,386","374,676",North America,2,380,0,,,"552,152"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,821",444,"1,907,195","282,882","6,742,005",Asia,34,"2,254",4,,,246
114,Iceland,"197,707",,179,,N/A,N/A,N/A,2,"571,864",518,"1,975,384","5,713,760","345,724",Europe,2,"1,931",0,,,"352,429"
115,Maldives,"183,491",+771,307,+1,"163,687",,"19,497",25,"327,775",548,"2,213,831","3,954,626","559,808",Asia,3,"1,823",0,"1,377",2,"34,828"
116,Afghanistan,"183,268",+3,"7,728",,"165,007",+2,"10,533","1,124","4,503",190,"1,011,518","24,852","40,702,308",Asia,222,"5,267",40,0.07,,259
117,El Salvador,"180,970",,"4,163",+3,"165,895",,"10,912",8,"27,619",635,"2,284,873","348,707","6,552,423",North America,36,"1,574",3,,0.5,"1,665"
118,Brunei,"175,231","+1,536",225,,"164,116",,"10,890",,"392,934",505,"717,784","1,609,544","445,955",Asia,3,"1,982",1,"3,444",,"24,420"
119,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262",North America,2,418,0,,,"420,285"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,257","1,543","1,062,663","403,438","2,634,018",Africa,16,648,2,,,142
121,Uganda,"168,394",+34,"3,627",,"100,412",,"64,355",10,"3,460",75,"2,790,234","57,337","48,663,811",Africa,289,"13,417",17,0.7,,"1,322"
122,Trinidad and Tobago,"168,322",+85,"4,028",+1,"158,221",+116,"6,073",18,"119,491","2,859","778,926","552,956","1,408,657",North America,8,350,2,60,0.7,"4,311"
123,Ghana,"166,816",,"1,453",,"164,156",,"1,207",2,"5,151",45,"2,479,277","76,555","32,385,387",Africa,194,"22,289",13,,,37
124,Jamaica,"144,092",+110,"3,158",+1,"91,749",+81,"49,185",,"48,235","1,057","1,136,762","380,529","2,987,317",North America,21,946,3,37,0.3,"16,465"
125,Cambodia,"136,362",+3,"3,056",,"133,221",+13,85,,"7,934",178,"2,999,203","174,502","17,187,175",Asia,126,"5,624",6,0.2,,5
126,Rwanda,"131,691",+23,"1,461",,"45,522",,"84,708",,"9,682",107,"5,598,693","411,612","13,601,870",Africa,103,"9,310",2,2,,"6,228"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,306",69,"1,751,774","62,826","27,882,899",Africa,232,"14,440",16,,,12
128,Malta,"109,043",+355,762,+3,"100,121",+450,"8,160",4,"245,635","1,717","1,988,388","4,479,138","443,922",Europe,4,583,0,800,7,"18,382"
129,Angola,"101,320",,"1,900",,"97,149",,"2,271",,"2,900",54,"1,499,795","42,931","34,934,858",Africa,345,"18,387",23,,,65
130,DRC,"91,737",+344,"1,376",+1,"50,930",,"39,431",,965,14,"846,704","8,906","95,070,644",Africa,"1,036","69,092",112,4,0.01,415
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,605","1,279","644,972","2,051,784","314,347",South America,4,782,0,,,"248,525"
132,Malawi,"86,750",+9,"2,649",+1,"83,458",+28,643,67,"4,309",132,"595,474","29,581","20,130,160",Africa,232,"7,599",34,0.4,0.05,32
133,Senegal,"86,526",+22,"1,968",,"84,478",+18,80,,"4,906",112,"1,121,712","63,601","17,636,721",Africa,204,"8,962",16,1,,5
134,Barbados,"86,154",+144,478,,"84,035",+274,"1,641",,"299,055","1,659","711,440","2,469,532","288,087",North America,3,603,0,500,,"5,696"
135,Ivory Coast,"84,084",+5,805,,"83,166",+66,113,,"3,036",29,"1,560,084","56,321","27,699,962",Africa,329,"34,410",18,0.2,,4
136,Channel Islands,"83,571",,180,,"80,325",,"3,066",,"471,870","1,016","1,252,808","7,073,775","177,106",Europe,2,984,0,,,"17,312"
137,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,433","2,304","238,136","398,709","597,268",South America,7,434,3,,,"50,106"
138,French Polynesia,"73,688",+114,649,,N/A,N/A,N/A,7,"259,288","2,284",,,"284,194",Australia/Oceania,4,438,,401,,"139,127"
139,Eswatini,"73,219",+4,"1,417",,"71,714",+22,88,11,"61,816","1,196","1,038,364","876,648","1,184,471",Africa,16,836,1,3,,74
140,Guyana,"68,225",+31,"1,262",,"66,209",+15,754,,"85,901","1,589","666,023","838,576","794,231",South America,12,629,1,39,,949
141,Fiji,"66,405",+8,869,+3,"63,984",+38,"1,552",,"73,006",955,"582,933","640,875","909,589",Australia/Oceania,14,"1,047",2,9,3,"1,706"
142,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,269",48,"478,036","16,410","29,131,422",Africa,441,"20,764",61,,,27
143,New Caledonia,"65,301",,313,,"63,505",,"1,483",9,"224,362","1,075","98,964","340,022","291,052",Australia/Oceania,4,930,3,,,"5,095"
144,Belize,"64,948",,680,,"63,451",,817,6,"157,551","1,650","576,016","1,397,303","412,234",North America,6,606,1,,,"1,982"
145,Sudan,"62,745",,"4,952",,N/A,N/A,N/A,,"1,366",108,"562,941","12,259","45,920,856",Africa,732,"9,273",82,,,380
146,Cabo Verde,"61,669",+46,409,,"60,753",+129,507,23,"108,533",720,"401,416","706,462","568,206",Africa,9,"1,389",1,81,,892
147,Mauritania,"61,296",+62,986,,"58,586",+75,"1,724",,"12,517",201,"882,785","180,272","4,896,949",Africa,80,"4,966",6,13,,352
148,Bhutan,"59,940",+116,21,,"59,845",+115,74,,"75,989",27,"2,303,734","2,920,552","788,801",Asia,13,"37,562",0,147,,94
149,Syria,"55,955",+6,"3,150",,"52,773",+6,32,,"3,048",172,"146,269","7,966","18,360,873",Asia,328,"5,829",126,0.3,,2
150,Gabon,"48,157",,305,,"47,391",,461,,"20,651",131,"1,604,748","688,142","2,332,000",Africa,48,"7,646",1,,,198
151,Seychelles,"45,000",,167,,"44,627",,206,,"451,903","1,677",,,"99,579",Africa,2,596,,,,"2,069"
152,Papua New Guinea,"44,751",+6,662,,"43,982",,107,7,"4,817",71,"249,149","26,819","9,289,967",Australia/Oceania,208,"14,033",37,0.6,,12
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,,,"9,237"
154,Curaçao,"44,662",,278,,"44,229",,155,3,"269,941","1,680","496,693","3,002,055","165,451",North America,4,595,0,,,937
155,Burundi,"42,963",,38,,N/A,N/A,N/A,,"3,408",3,"345,742","27,424","12,607,335",Africa,293,"331,772",36,,,"3,343"
156,Aruba,"41,448",,224,,"40,882",,342,2,"384,908","2,080","177,885","1,651,932","107,683",North America,3,481,1,,,"3,176"
157,Mauritius,"38,737",,"1,008",,"36,856",,873,,"30,357",790,"358,675","281,085","1,276,038",Africa,33,"1,266",4,,,684
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,658",654,"176,919","618,308","286,134",Africa,8,"1,530",2,,,"121,646"
159,Togo,"37,624",+16,275,,"37,129",+5,220,,"4,339",32,"758,675","87,492","8,671,327",Africa,230,"31,532",11,2,,25
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,697",32,"660,107","47,649","13,853,563",Africa,371,"31,272",21,,,36
161,Isle of Man,"36,998",,110,,"26,794",,"10,094",,"430,495","1,280","150,753","1,754,104","85,943",Europe,2,781,1,,,"117,450"
162,Bahamas,"36,287",+29,822,,"34,728",+46,737,,"90,526","2,051","241,422","602,280","400,847",North America,11,488,2,72,,"1,839"
163,Tanzania,"36,174",+406,841,,N/A,N/A,N/A,7,573,13,,,"63,176,827",Africa,"1,746","75,121",,6,,556
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,873",569,"778,000","15,800,483","49,239",Europe,1,"1,759",0,,,"547,066"
