#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
77,Myanmar,"602,321","+1,301","19,398",+4,"552,616","+1,734","30,307",,"10,946",353,"7,315,672","132,953","55,024,461",Asia,91,"2,837",8,24,0.07,551
78,Hong Kong,"586,017","+33,679","2,869",+291,"13,232",,"569,916",68,"77,113",378,"36,260,319","4,771,426","7,599,472",Asia,13,"2,649",0,"4,432",38,"74,994"
79,Palestine,"579,071",+128,"5,297",+5,"567,912",+670,"5,862",73,"109,236",999,"3,078,533","580,736","5,301,086",Asia,9,"1,001",2,24,0.9,"1,106"
80,Dominican Republic,"576,220",+91,"4,372",+1,"571,339",+555,509,29,"52,235",396,"3,154,505","285,962","11,031,205",North America,19,"2,523",3,8,0.09,46
81,Bahrain,"532,265","+1,535","1,462",+1,"514,121","+2,687","16,682",9,"295,523",812,"9,476,798","5,261,687","1,801,095",Asia,3,"1,232",0,852,0.6,"9,262"
82,Estonia,"523,278","+2,873","2,320",+12,"414,701","+2,408","106,257",21,"394,023","1,747","3,155,803","2,376,290","1,328,038",Europe,3,572,0,"2,163",9,"80,011"
83,Venezuela,"517,516",+352,"5,653",+1,"508,216",+382,"3,647",230,"18,287",200,"3,359,014","118,692","28,300,156",South America,55,"5,006",8,12,0.04,129
84,Moldova,"506,222",+226,"11,304",+6,"486,112",+809,"8,806",55,"125,983","2,813","3,069,931","764,014","4,018,162",Europe,8,355,1,56,1,"2,192"
85,Libya,"499,132",+293,"6,321",+7,"479,747","+1,304","13,064",125,"71,013",899,"2,446,523","348,076","7,028,704",Africa,14,"1,112",3,42,1.0,"1,859"
86,Egypt,"493,658",+884,"24,257",+13,"423,457",+322,"45,944",122,"4,675",230,"3,693,367","34,980","105,585,087",Africa,214,"4,353",29,8,0.1,435
87,Ethiopia,"469,095",+48,"7,482",+5,"420,460",+23,"41,153",59,"3,917",62,"4,550,099","37,994","119,757,852",Africa,255,"16,006",26,0.4,0.04,344
88,Mongolia,"466,303",+161,"2,176",,"313,256",,"150,871",192,"138,483",646,"4,030,048","1,196,848","3,367,217",Asia,7,"1,547",1,48,,"44,806"
89,Armenia,"421,592",+51,"8,560",+8,"407,348",+266,"5,684",,"141,827","2,880","2,924,553","983,844","2,972,577",Asia,7,347,1,17,3,"1,912"
90,Honduras,"414,714",,"10,812",,"129,792",,"274,110",105,"40,778","1,063","1,263,329","124,222","10,169,961",North America,25,941,8,,,"26,953"
91,Oman,"385,769",+256,"4,249",,"376,585",+566,"4,935",32,"72,441",798,"25,000,000","4,694,596","5,325,272",Asia,14,"1,253",0,48,,927
92,Bosnia and Herzegovina,"372,817",+172,"15,599",+9,"192,218",,"165,000",,"114,839","4,805","1,711,182","527,097","3,246,428",Europe,9,208,2,53,3,"50,825"
93,Qatar,"358,694",+130,672,+1,"356,253",+296,"1,769",,"127,749",239,"3,388,508","1,206,817","2,807,805",Asia,8,"4,178",1,46,0.4,630
94,Cyprus,"341,383","+2,866",886,+3,"124,370",,"216,127",60,"279,325",725,"9,477,138","7,754,353","1,222,170",Asia,4,"1,379",0,"2,345",2,"176,839"
95,Kenya,"323,129",+14,"5,641",,"317,265",+36,223,1,"5,794",101,"3,418,275","61,297","55,765,716",Africa,173,"9,886",16,0.3,,4
96,Zambia,"314,641",+482,"3,960",+1,"308,826",+42,"1,855",4,"16,344",206,"3,297,975","171,318","19,250,591",Africa,61,"4,861",6,25,0.05,96
97,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,333",750,"1,498,366","1,653,681","906,079",Africa,3,"1,332",1,,,"12,603"
98,North Macedonia,"300,398",+292,"9,104",+7,"289,064",+303,"2,230",,"144,198","4,370","1,904,444","914,178","2,083,230",Europe,7,229,1,140,3,"1,070"
99,New Zealand,"286,750","+22,495",82,,"84,428","+12,817","202,240",,"57,326",16,"6,821,356","1,363,698","5,002,100",Australia/Oceania,17,"61,001",1,"4,497",,"40,431"
100,Albania,"272,412",+75,"3,483",,"267,776",+104,"1,153",13,"94,834","1,213","1,755,947","611,296","2,872,501",Europe,11,825,2,26,,401
101,Algeria,"265,346",+23,"6,860",+2,"177,955",+29,"80,531",13,"5,872",152,"230,861","5,109","45,184,707",Africa,170,"6,587",196,0.5,0.04,"1,782"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,550","1,077","2,026,898","833,569","2,431,589",Africa,9,928,1,,,780
103,Nigeria,"254,861",+84,"3,142",,"249,307",+98,"2,412",11,"1,187",15,"4,519,905","21,048","214,741,311",Africa,843,"68,345",48,0.4,,11
104,Zimbabwe,"241,049",+706,"5,407",+7,"229,914",+250,"5,728",12,"15,830",355,"2,118,965","139,155","15,227,408",Africa,63,"2,816",7,46,0.5,376
105,Uzbekistan,"237,045",+51,"1,637",,"234,285",+88,"1,123",23,"6,914",48,"1,377,915","40,188","34,286,336",Asia,145,"20,945",25,1,,33
106,Montenegro,"231,227",+112,"2,690",+1,"227,614",+139,923,60,"368,079","4,282","1,183,011","1,883,176","628,200",Europe,3,234,1,178,2,"1,469"
107,Mozambique,"225,159",+9,"2,198",+1,"221,863",+368,"1,098",13,"6,879",67,"1,280,179","39,114","32,729,409",Africa,145,"14,891",26,0.3,0.03,34
108,Kyrgyzstan,"200,671",+13,"2,969",+1,"195,734",+21,"1,968",131,"29,926",443,"1,907,195","284,422","6,705,504",Asia,33,"2,259",4,2,0.1,293
109,Luxembourg,"189,830","+1,082","1,000",+1,"178,181",+803,"10,649",5,"295,165","1,555","4,092,687","6,363,681","643,132",Europe,3,643,0,"1,682",2,"16,558"
110,Afghanistan,"175,525",+111,"7,636",+6,"158,034",+167,"9,855","1,124","4,344",189,"900,263","22,281","40,404,557",Asia,230,"5,291",45,3,0.1,244
111,Maldives,"173,666",+329,297,,"159,080",+436,"14,289",25,"312,024",534,"2,206,464","3,964,332","556,579",Asia,3,"1,874",0,591,,"25,673"
112,Uganda,"163,431",+15,"3,593",+1,"100,097",+22,"59,741",35,"3,393",75,"2,489,193","51,673","48,172,039",Africa,295,"13,407",19,0.3,0.02,"1,240"
113,Ghana,"160,667",+9,"1,444",+2,"158,992",+355,231,1,"4,995",45,"2,321,483","72,174","32,165,194",Africa,200,"22,275",14,0.3,0.06,7
114,Namibia,"157,366",+8,"4,014",,"153,069",,283,1,"60,100","1,533","964,061","368,186","2,618,407",Africa,17,652,3,3,,108
115,El Salvador,"156,364",,"4,093",+1,"132,410",,"19,861",153,"23,904",626,"1,758,939","268,895","6,541,358",North America,42,"1,598",4,,0.2,"3,036"
116,Iceland,"153,244","+2,778",76,+3,"75,685",,"77,483",5,"444,218",220,"1,808,972","5,243,777","344,975",Europe,2,"4,539",0,"8,053",9,"224,605"
117,Laos,"144,759",+208,635,+2,"7,660",,"136,464",,"19,422",85,"1,002,806","134,543","7,453,412",Asia,51,"11,738",7,28,0.3,"18,309"
118,Cambodia,"133,263",+198,"3,043",,"127,683",+339,"2,537",,"7,789",178,"2,892,129","169,044","17,108,765",Asia,128,"5,622",6,12,,148
119,Trinidad and Tobago,"131,378",+414,"3,669",+2,"104,797",,"22,912",18,"93,366","2,607","639,149","454,223","1,407,125",North America,11,384,2,294,1,"16,283"
120,Guadeloupe,"130,705","+1,964",843,+6,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239",North America,3,475,0,"4,907",15,"318,839"
121,Rwanda,"129,569",+2,"1,458",,"45,522",,"82,589",1,"9,603",108,"4,939,362","366,075","13,492,763",Africa,104,"9,254",3,0.1,,"6,121"
122,Jamaica,"128,246",+18,"2,835",+4,"78,996",+50,"46,415",25,"42,993",950,"871,439","292,140","2,982,948",North America,23,"1,052",3,6,1,"15,560"
123,Martinique,"126,221",,900,,104,,"125,217",10,"336,791","2,401","738,299","1,969,979","374,775",North America,3,416,1,,,"334,112"
124,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,314",70,"1,751,774","63,336","27,658,342",Africa,232,"14,361",16,,,5
125,Brunei,"100,173","+3,155",155,+4,"60,748","+4,106","39,270",,"225,342",349,"717,784","1,614,678","444,537",Asia,4,"2,868",1,"7,097",9,"88,339"
126,Angola,"98,855",+26,"1,900",,"96,817",+3,138,,"2,858",55,"1,453,019","42,011","34,586,857",Africa,350,"18,204",24,0.8,,4
127,DRC,"86,271",+117,"1,335",,"50,930",,"34,006",,916,14,"846,704","8,994","94,143,993",Africa,"1,091","70,520",111,1,,361
128,Senegal,"85,775",+3,"1,962",,"83,750",+13,63,1,"4,905",112,"1,022,788","58,489","17,486,717",Africa,204,"8,913",17,0.2,,4
129,Malawi,"85,461",+9,"2,620",+1,"76,429",+11,"6,412",67,"4,281",131,"551,664","27,636","19,962,132",Africa,234,"7,619",36,0.5,0.05,321
130,Ivory Coast,"81,571",+10,795,,"80,576",+68,200,,"2,969",29,"1,436,544","52,280","27,477,991",Africa,337,"34,564",19,0.4,,7
131,Suriname,"78,623",+44,"1,319",,"49,364",,"27,940",1,"132,031","2,215","231,236","388,313","595,489",South America,8,451,3,74,,"46,919"
132,French Guiana,"77,986",+55,394,,"11,254",,"66,338",4,"250,184","1,264","601,360","1,929,198","311,715",South America,4,791,1,176,,"212,816"
133,Malta,"72,268",+138,612,+2,"70,242",+84,"1,414",4,"162,940","1,380","1,211,456","2,731,427","443,525",Europe,6,725,0,311,5,"3,188"
134,French Polynesia,"69,586",+611,643,,N/A,N/A,N/A,7,"245,329","2,267",,,"283,644",Australia/Oceania,4,441,,"2,154",,"124,956"
135,Eswatini,"69,351",+20,"1,391",,"67,846",+5,114,11,"58,752","1,178","483,558","409,655","1,180,404",Africa,17,849,2,17,,97
136,Fiji,"64,060",+12,834,,"62,208",+19,"1,018",,"70,598",919,"498,751","549,654","907,391",Australia/Oceania,14,"1,088",2,13,,"1,122"
137,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,208",48,"401,851","13,910","28,889,452",Africa,453,"21,041",72,,,118
138,Guyana,"63,090",+14,"1,224",+1,"61,618",+6,248,4,"79,564","1,544","548,185","691,325","792,948",South America,13,648,1,18,1,313
139,Sudan,"61,643",+12,"4,865",,N/A,N/A,N/A,,"1,353",107,"562,941","12,352","45,573,072",Africa,739,"9,368",81,0.3,,361
140,New Caledonia,"59,033",+300,304,,"54,857",+273,"3,872",18,"203,476","1,048","98,964","341,110","290,123",Australia/Oceania,5,954,3,"1,034",,"13,346"
141,Mauritania,"58,656",+2,981,+1,"57,644",,31,30,"12,081",202,"756,930","155,894","4,855,401",Africa,83,"4,949",6,0.4,0.2,6
142,Belize,"56,976",+24,652,,"55,658",+119,666,6,"139,038","1,591","508,633","1,241,216","409,786",North America,7,629,1,59,,"1,625"
143,Barbados,"56,551",+175,323,,"54,711",+26,"1,517",,"196,379","1,122","594,294","2,063,750","287,968",North America,5,892,0,608,,"5,268"
144,Cabo Verde,"55,904",+1,401,,"55,437",+5,66,23,"98,742",708,"400,982","708,246","566,162",Africa,10,"1,412",1,2,,117
145,Channel Islands,"55,741",+309,146,,"51,892",+355,"3,703",,"315,700",827,"1,219,609","6,907,500","176,563",Europe,3,"1,209",0,"1,750",,"20,973"
146,Syria,"55,193",+53,"3,105",+3,"48,801",+175,"3,287",,"3,030",170,"146,269","8,030","18,216,422",Asia,330,"5,867",125,3,0.2,180
147,Gabon,"47,564",+2,303,,"47,212",+16,49,1,"20,553",131,"1,580,654","683,036","2,314,159",Africa,49,"7,637",1,0.9,,21
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,499",69,"249,149","26,986","9,232,460",Australia/Oceania,222,"14,448",37,,,107
149,Seychelles,"39,605",,163,,"39,212",,230,,"398,549","1,640",,,"99,373",Africa,3,610,,,,"2,315"
150,Curaçao,"39,133",,264,,"38,533",,336,3,"236,848","1,598","494,095","2,990,455","165,224",North America,4,626,0,,,"2,034"
151,Andorra,"38,794",+84,152,,"37,925",+67,717,14,"500,742","1,962","249,838","3,224,840","77,473",Europe,2,510,0,"1,084",,"9,255"
152,Burundi,"38,178",,38,,773,,"37,367",,"3,057",3,"345,742","27,689","12,486,832",Africa,327,"328,601",36,,,"2,993"
153,Togo,"36,843",+5,272,,"36,447",+20,124,,"4,281",32,"699,604","81,298","8,605,415",Africa,234,"31,638",12,0.6,,14
154,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,283",659,"176,919","623,180","283,897",Africa,8,"1,518",2,,,"118,184"
155,Guinea,"36,427",,440,,"33,000",,"2,987",8,"2,653",32,"660,107","48,069","13,732,438",Africa,377,"31,210",21,,,218
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,214",569,"778,000","15,820,726","49,176",Europe,1,"1,756",0,,,"539,206"
157,Aruba,"33,732",,212,,"33,462",,58,7,"313,699","1,972","177,885","1,654,283","107,530",North America,3,507,1,,,539
