#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Argentina,"9,178,795",,"128,825",,"8,895,999",,"153,971",300,"199,628","2,802","35,716,069","776,783","45,979,494",South America,5,357,1,,,"3,349"
15,Japan,"8,618,683","+31,262","30,307",+15,"8,243,263","+32,927","345,113",96,"68,541",241,"51,460,902","409,248","125,744,956",Asia,15,"4,149",2,249,0.1,"2,745"
16,Netherlands,"8,077,872",+736,"22,307",,"8,015,332","+4,663","40,233",36,"469,466","1,296","21,107,399","1,226,710","17,206,513",Europe,2,771,1,43,,"2,338"
17,Iran,"7,230,321",+268,"141,281",+7,"7,035,798","+1,812","53,242",649,"84,050","1,642","52,031,785","604,849","86,024,467",Asia,12,609,2,3,0.08,619
18,Australia,"6,983,004","+34,036","8,110",+13,"6,608,390","+44,873","366,504",106,"267,969",311,"71,279,851","2,735,328","26,058,980",Australia/Oceania,4,"3,213",0,"1,306",0.5,"14,064"
19,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,499","2,694","34,792,844","670,282","51,907,759",South America,9,371,1,,,554
20,Indonesia,"6,052,764",+174,"156,534",+12,"5,893,340",+929,"2,890","2,771","21,695",561,"98,171,807","351,884","278,989,294",Asia,46,"1,782",3,0.6,0.04,10
21,Poland,"6,005,595",+64,"116,268",,"5,335,252",+2,"554,075",981,"159,012","3,078","36,286,936","960,778","37,768,292",Europe,6,325,1,2,,"14,670"
22,Mexico,"5,758,597",+857,"324,765",+25,"5,053,494",+443,"380,338","4,798","43,794","2,470","15,897,804","120,903","131,492,596",North America,23,405,8,7,0.2,"2,892"
23,Ukraine,"5,011,433",+129,"108,538",+5,N/A,N/A,N/A,177,"115,905","2,510","19,521,252","451,490","43,237,412",Europe,9,398,2,3,0.1,"19,540"
24,Malaysia,"4,492,864","+1,544","35,645",+2,"4,432,071","+2,905","25,148",39,"135,533","1,075","59,607,632","1,798,140","33,149,614",Asia,7,930,1,47,0.06,759
25,Thailand,"4,415,593","+4,099","29,778",+29,"4,334,812","+8,856","51,003","1,496","62,962",425,"17,270,775","246,265","70,130,938",Asia,16,"2,355",4,58,0.4,727
26,Austria,"4,235,183","+1,753","18,599",+252,"4,173,311","+3,940","43,273",52,"465,225","2,043","186,421,071","20,477,940","9,103,507",Europe,2,489,0,193,28,"4,753"
27,Belgium,"4,143,408","+2,316","31,710",+8,"3,990,880","+6,764","120,818",92,"354,594","2,714","34,011,375","2,910,703","11,684,936",Europe,3,368,0,198,0.7,"10,340"
28,Israel,"4,123,806","+2,480","10,833",+6,"4,098,862","+2,290","14,111",150,"442,184","1,162","41,373,364","4,436,346","9,326,000",Asia,2,861,0,266,0.6,"1,513"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,031","2,227","42,298,739","4,171,252","10,140,537",Europe,2,449,0,,,"115,173"
30,South Africa,"3,931,534","+1,662","100,952",+19,"3,773,111","+4,160","57,471",192,"64,747","1,663","25,081,137","413,050","60,721,721",Africa,15,601,2,27,0.3,946
31,Czechia,"3,918,132",+63,"40,271",,"3,876,213",+501,"1,648",6,"364,595","3,747","55,366,573","5,152,046","10,746,522",Europe,3,267,0,6,,153
32,Canada,"3,847,863",+865,"40,695",+16,"3,516,903",,"290,265",370,"100,290","1,061","61,679,093","1,607,587","38,367,496",North America,10,943,1,23,0.4,"7,565"
33,Philippines,"3,689,132",+191,"60,455",,"3,626,406",+172,"2,271",480,"32,840",538,"30,029,881","267,319","112,337,122",Asia,30,"1,858",4,2,,20
34,Switzerland,"3,649,737",+561,"13,948",,"3,579,618","+3,619","56,171",71,"415,961","1,590","20,991,820","2,392,441","8,774,226",Europe,2,629,0,64,,"6,402"
35,Chile,"3,647,361","+4,225","57,810",+8,"3,486,661","+2,663","102,890",136,"187,754","2,976","38,123,516","1,962,470","19,426,290",South America,5,336,1,217,0.4,"5,296"
36,Peru,"3,576,309",+267,"213,116",+10,N/A,N/A,N/A,189,"105,684","6,298","30,448,621","899,788","33,839,763",South America,9,159,1,8,0.3,"48,538"
37,Greece,"3,422,233","+2,235","29,711",+21,"3,346,122","+4,750","46,400",151,"331,391","2,877","81,883,919","7,929,209","10,326,871",Europe,3,348,0,216,2,"4,493"
38,Denmark,"2,980,843","+1,605","6,330",+18,"2,965,874",+531,"8,639",11,"511,228","1,086","127,377,418","21,845,818","5,830,746",Europe,2,921,0,275,3,"1,482"
39,Romania,"2,906,285",+234,"65,654",+2,N/A,N/A,N/A,101,"153,001","3,456","23,065,296","1,214,266","18,995,264",Europe,7,289,1,12,0.1,"12,317"
40,DPRK,"2,814,380","+167,650",68,+1,"2,334,910","+267,640","479,402",,"108,277",3,,,"25,992,302",Asia,9,"382,240",,"6,450",0.04,"18,444"
41,Sweden,"2,507,638",+234,"18,944",,"2,480,483",+413,"8,211",7,"245,407","1,854","18,573,144","1,817,641","10,218,267",Europe,4,539,1,23,,804
42,Iraq,"2,327,387",+118,"25,218",+2,"2,301,061",+142,"1,108",10,"55,510",601,"18,561,155","442,694","41,927,700",Asia,18,"1,663",2,3,0.05,26
43,Serbia,"2,015,382",+296,"16,068",+3,"1,992,675",+595,"6,639",8,"232,431","1,853","9,656,839","1,113,709","8,670,881",Europe,4,540,1,34,0.3,766
44,Bangladesh,"1,953,264",+31,"29,130",+2,"1,901,157",+193,"22,977","1,259","11,641",174,"14,090,035","83,974","167,789,957",Asia,86,"5,760",12,0.2,0.01,137
45,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,157","4,831","11,394,556","1,185,204","9,614,006",Europe,5,207,1,,,"3,895"
46,Slovakia,"1,788,490",+38,"20,081",+1,"1,765,106",+50,"3,303",30,"327,284","3,675","7,138,024","1,306,221","5,464,639",Europe,3,272,1,7,0.2,604
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,991","1,351","16,670,254","1,603,750","10,394,545",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,439","4,230","16,920,079","4,256,946","3,974,699",Asia,2,236,0,,,281
49,Ireland,"1,551,835",,"7,244",,"1,525,470","+1,546","19,121",28,"307,781","1,437","12,193,391","2,418,356","5,042,016",Europe,3,696,0,,,"3,792"
50,Pakistan,"1,529,834",+49,"30,379",,"1,496,123",+69,"3,332",87,"6,681",133,"28,473,285","124,340","228,996,173",Asia,150,"7,538",8,0.2,,15
51,Norway,"1,431,697",+406,"3,094",,N/A,N/A,N/A,20,"260,245",562,"11,002,430","1,999,952","5,501,348",Europe,4,"1,778",1,74,,"243,513"
52,Taiwan,"1,386,584","+66,227","1,436",+40,"172,535","+23,075","1,212,613",,"58,020",60,"17,249,430","721,787","23,898,230",Asia,17,"16,642",1,"2,771",2,"50,741"
53,Kazakhstan,"1,305,697",+6,"13,661",,"1,291,885",+5,151,24,"68,001",711,"11,575,012","602,830","19,201,122",Asia,15,"1,406",2,0.3,,8
54,Singapore,"1,272,386","+2,751","1,377",+2,"1,193,116","+4,285","77,893",6,"214,304",232,"23,877,882","4,021,680","5,937,290",Asia,5,"4,312",0,463,0.3,"13,119"
55,Hong Kong,"1,210,586",+190,"9,370",,N/A,N/A,N/A,5,"159,038","1,231","44,972,952","5,908,227","7,611,920",Asia,6,812,0,25,,"156,069"
56,Morocco,"1,166,716",+88,"16,075",,"1,149,656",+55,985,293,"30,917",426,"11,237,010","297,769","37,737,287",Africa,32,"2,348",3,2,,26
57,Bulgaria,"1,163,706",+293,"37,106",+13,"1,044,355","+1,716","82,245",41,"169,893","5,417","9,971,266","1,455,736","6,849,639",Europe,6,185,1,43,2,"12,007"
58,Croatia,"1,134,269",+37,"15,968",+2,"1,115,682",+522,"2,619",5,"279,553","3,935","4,859,993","1,197,797","4,057,442",Europe,4,254,1,9,0.5,645
59,New Zealand,"1,105,317","+6,067","1,017",+10,"1,049,783","+7,105","54,517",,"220,971",203,"7,153,172","1,430,034","5,002,100",Australia/Oceania,5,"4,918",1,"1,213",2,"10,899"
60,Cuba,"1,105,016",+37,"8,529",,"1,096,163",+46,324,23,"97,672",754,"12,920,253","1,142,016","11,313,553",North America,10,"1,326",1,3,,29
61,Lebanon,"1,098,640",+64,"10,418",+1,"1,085,901",+219,"2,321",186,"162,336","1,539","4,795,578","708,598","6,767,700",Asia,6,650,1,9,0.1,343
62,Finland,"1,081,225",,"4,406",,N/A,N/A,N/A,21,"194,570",793,"10,873,312","1,956,693","5,556,984",Europe,5,"1,261",1,,,"185,500"
63,Lithuania,"1,061,559",+24,"9,135",+1,"1,035,107",,"17,317",11,"400,504","3,446","9,967,630","3,760,578","2,650,558",Europe,2,290,0,9,0.4,"6,533"
64,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,439","2,375","4,607,327","382,277","12,052,313",Africa,12,421,3,,,"-1,128.00"
65,Slovenia,"1,022,616",+102,"6,630",+1,"1,009,445",+203,"6,541",7,"491,766","3,188","2,662,278","1,280,263","2,079,478",Europe,2,314,1,49,0.5,"3,146"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,963","9,443,450",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,076",+8,"11,952",,"966,991",+16,133,,"32,498",397,"5,687,735","188,792","30,126,986",Asia,31,"2,521",5,0.3,,4
68,Uruguay,"915,151","+1,509","7,224",+2,"900,835",+684,"7,092",18,"261,735","2,066","6,114,822","1,748,851","3,496,479",South America,4,484,1,432,0.6,"2,028"
69,Bolivia,"907,307",+83,"21,945",+1,"866,011",+332,"19,351",220,"75,774","1,833","2,705,422","225,943","11,973,906",South America,13,546,4,7,0.08,"1,616"
70,UAE,"905,151",+321,"2,302",,"888,939",+355,"13,910",,"89,475",228,"160,728,161","15,888,173","10,116,214",Asia,11,"4,395",0,32,,"1,375"
71,Costa Rica,"888,800","+1,375","8,490",+1,"853,453","+1,066","26,857",38,"171,516","1,638","4,487,906","866,053","5,182,023",North America,6,610,1,265,0.2,"5,183"
72,Ecuador,"874,719",,"35,617",,N/A,N/A,N/A,759,"48,196","1,962","2,470,170","136,103","18,149,286",South America,21,510,7,,,"21,776"
73,Guatemala,"856,576",+80,"17,969",+15,"836,034",+158,"2,573",5,"46,197",969,"4,608,728","248,560","18,541,738",North America,22,"1,032",4,4,0.8,139
74,Panama,"832,045","+1,758","8,229",+2,"797,202","+3,156","26,614",16,"187,266","1,852","6,140,979","1,382,135","4,443,110",North America,5,540,1,396,0.5,"5,990"
75,Latvia,"827,201",+345,"5,815",+2,"818,845",+588,"2,541",7,"447,908","3,149","7,241,076","3,920,852","1,846,812",Europe,2,318,0,187,1,"1,376"
76,Azerbaijan,"792,714",+2,"9,710",,"782,957",,47,,"76,874",942,"6,874,348","666,644","10,311,877",Asia,13,"1,062",2,0.2,,5
77,Saudi Arabia,"763,692",+650,"9,131",+1,"748,030",+538,"6,531",73,"21,309",255,"42,358,052","1,181,920","35,838,346",Asia,47,"3,925",1,18,0.03,182
78,Sri Lanka,"663,765",+7,"16,512",,"646,939",+2,314,,"30,754",765,"6,486,117","300,521","21,582,910",Asia,33,"1,307",3,0.3,,15
79,Paraguay,"650,283",,"18,885",,"624,673",,"6,725",4,"89,103","2,588","2,633,737","360,880","7,298,098",South America,11,386,3,,,921
80,Kuwait,"632,781",,"2,555",,"629,695",,531,4,"144,144",582,"8,098,920","1,844,893","4,389,913",Asia,7,"1,718",1,,,121
81,Myanmar,"613,227",+5,"19,434",,"592,189",+3,"1,604",,"11,130",353,"8,147,519","147,870","55,099,083",Asia,90,"2,835",7,0.09,,29
82,Palestine,"582,363",+117,"5,356",+1,"576,879",+115,128,17,"109,355","1,006","3,078,533","578,079","5,325,451",Asia,9,994,2,22,0.2,24
83,Bahrain,"581,866",+495,"1,483",+1,"576,076",+606,"4,307",5,"320,891",818,"9,819,506","5,415,316","1,813,284",Asia,3,"1,223",0,273,0.6,"2,375"
84,Dominican Republic,"581,464",+113,"4,377",,"576,408",+261,679,1,"52,605",396,"3,324,187","300,737","11,053,480",North America,19,"2,525",3,10,,61
85,Estonia,"575,094",,"2,561",,"516,588",,"55,945",4,"432,981","1,928","3,357,306","2,527,671","1,328,221",Europe,2,519,0,,,"42,120"
86,Venezuela,"523,377",+34,"5,716",,"516,556",+50,"1,105",230,"18,505",202,"3,359,014","118,761","28,283,717",South America,54,"4,948",8,1,,39
87,Moldova,"517,753",,"11,503",,"504,142",,"2,108",49,"128,915","2,864","3,216,305","800,823","4,016,249",Europe,8,349,1,,,525
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,865",232,"3,693,367","34,849","105,981,201",Africa,206,"4,306",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,214",912,"2,477,219","351,486","7,047,854",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,297",843,"9,477,138","7,742,962","1,223,968",Asia,3,"1,186",0,,,"287,842"
91,Ethiopia,"471,423",+50,"7,512",,"455,815",+5,"8,096",10,"3,917",62,"4,871,615","40,481","120,343,151",Africa,255,"16,020",25,0.4,,67
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,100",645,"4,030,048","1,193,012","3,378,044",Asia,7,"1,550",1,,,"45,722"
93,Honduras,"424,859",+88,"10,896",,"132,401",,"281,562",105,"41,644","1,068","1,372,779","134,556","10,202,266",North America,24,936,7,9,,"27,598"
94,Armenia,"422,939",+22,"8,624",+1,"412,240",+169,"2,075",,"142,226","2,900","3,089,295","1,038,869","2,973,709",Asia,7,345,1,7,0.3,698
95,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,350",849,"1,603,660","1,767,340","907,386",Africa,2,"1,178",1,,,"7,492"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,772",796,"25,000,000","4,671,177","5,351,970",Asia,14,"1,256",0,,,102
97,Bosnia and Herzegovina,"377,745",+36,"15,785",+2,N/A,N/A,N/A,,"116,506","4,869","1,772,985","546,835","3,242,268",Europe,9,205,2,11,0.6,"52,353"
98,Qatar,"367,272",+173,677,,"365,538",+123,"1,057",,"130,804",241,"3,514,885","1,251,827","2,807,805",Asia,8,"4,147",1,62,,376
99,Kenya,"324,274",+32,"5,651",,"318,324",+48,299,,"5,790",101,"3,650,765","65,182","56,008,989",Africa,173,"9,911",15,0.6,,5
100,Zambia,"321,195",+49,"3,985",,"316,628",+110,582,,"16,594",206,"3,468,197","179,175","19,356,502",Africa,60,"4,857",6,3,,30
101,North Macedonia,"311,350",+151,"9,297",,"301,545",+184,508,,"149,457","4,463","2,042,804","980,603","2,083,212",Europe,7,224,1,72,,244
102,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,593","1,103","2,026,898","830,241","2,441,337",Africa,8,907,1,,,124
