#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Poland,"6,133,274","+5,271","116,826",+28,"5,335,933",+18,"680,515","2,782","162,435","3,094","36,829,353","975,396","37,758,363",Europe,6,323,1,140,0.7,"18,023"
23,Portugal,"5,388,758","+3,056","24,764",+2,"5,282,855","+5,165","81,139",61,"531,781","2,444","43,527,258","4,295,416","10,133,420",Europe,2,409,0,302,0.2,"8,007"
24,Ukraine,"5,035,828",,"108,780",,"4,914,669",+300,"12,379",177,"116,639","2,520","19,521,252","452,147","43,174,572",Europe,9,397,2,,,287
25,Taiwan,"4,975,946","+23,401","9,540",+34,"4,536,115","+23,241","430,291",,"208,124",399,"23,628,865","988,301","23,908,563",Asia,5,"2,506",1,979,1,"17,997"
26,Austria,"4,845,882","+7,641","19,306",+10,"4,754,365","+6,742","72,211",66,"531,589","2,118","194,654,407","21,353,427","9,115,839",Europe,2,472,0,838,1,"7,921"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,433",3,,,"26,019,403",Asia,5,"351,614",,,,
28,Malaysia,"4,749,000","+4,071","36,124",+7,"4,670,400","+3,289","42,476",81,"142,830","1,086","63,286,107","1,903,381","33,249,317",Asia,7,920,1,122,0.2,"1,277"
29,Greece,"4,654,737",,"32,028",,"4,516,201","+14,723","106,508",115,"451,273","3,105","90,656,913","8,789,107","10,314,690",Europe,2,322,0,,,"10,326"
30,Thailand,"4,628,200","+2,143","31,947",+29,"4,576,263","+2,023","19,990","1,496","65,954",455,"17,270,775","246,117","70,172,932",Asia,15,"2,197",4,31,0.4,285
31,Israel,"4,620,636","+1,075","11,525",+1,"4,590,719","+1,826","18,392",266,"495,457","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,115,0.1,"1,972"
32,Belgium,"4,466,095","+1,379","32,436",+7,"4,340,441","+9,085","93,218",100,"381,814","2,773","35,205,741","3,009,800","11,697,036",Europe,3,361,0,118,0.6,"7,969"
33,Chile,"4,409,873","+10,465","60,043",+7,"4,314,503","+11,135","35,327",159,"226,546","3,085","43,157,949","2,217,128","19,465,699",South America,4,324,0,538,0.4,"1,815"
34,Canada,"4,131,939","+3,668","43,454",+46,"3,975,554","+2,254","112,931",279,"107,471","1,130","63,903,010","1,662,108","38,446,974",North America,9,885,1,95,1,"2,937"
35,Peru,"4,055,454","+8,784","215,209",+50,"3,736,407","+10,953","103,838",239,"119,453","6,339","33,897,775","998,455","33,950,225",South America,8,158,1,259,1,"3,059"
36,Czechia,"4,020,375","+2,397","40,696",+14,"3,960,530",+434,"19,149",32,"373,944","3,785","55,881,284","5,197,638","10,751,285",Europe,3,264,0,223,1,"1,781"
37,South Africa,"4,009,243",+255,"102,066",,"3,901,332",,"5,845",192,"65,832","1,676","26,106,971","428,675","60,901,498",Africa,15,597,2,4,,96
38,Switzerland,"3,993,681",,"14,121",,"3,873,051","+2,947","106,509",58,"454,374","1,607","21,996,948","2,502,661","8,789,422",Europe,2,622,0,,,"12,118"
39,Philippines,"3,844,701","+3,751","61,221",+48,"3,747,372","+2,703","36,108",783,"34,118",543,"31,945,004","283,482","112,687,835",Asia,29,"1,841",4,33,0.4,320
40,Romania,"3,176,211","+5,485","66,443",+26,"3,023,234","+9,066","86,534",269,"167,481","3,504","24,442,377","1,288,844","18,964,577",Europe,6,285,1,289,1,"4,563"
41,Denmark,"3,083,107","+1,001","6,836",+3,"3,060,305","+1,275","15,966",18,"528,324","1,171","128,108,599","21,952,801","5,835,638",Europe,2,854,0,172,0.5,"2,736"
42,Sweden,"2,558,943",,"19,651",,"2,513,218","+1,824","26,074",19,"250,058","1,920","18,821,961","1,839,271","10,233,381",Europe,4,521,1,,,"2,548"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,232",601,"19,143,909","454,237","42,145,242",Asia,17,"1,663",2,,,195
44,Serbia,"2,231,095","+5,713","16,503",+12,"2,106,534","+4,342","108,058",33,"257,559","1,905","10,512,680","1,213,591","8,662,458",Europe,4,525,1,660,1,"12,474"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,410","4,900","11,394,556","1,185,928","9,608,133",Europe,5,204,1,,,"5,260"
46,Bangladesh,"2,009,604",+170,"29,315",+1,"1,952,838",+334,"27,451","1,331","11,949",174,"14,695,176","87,376","168,184,153",Asia,84,"5,737",11,1,0.01,163
47,Slovakia,"1,829,709",+571,"20,322",+5,"1,800,644","+1,025","8,743",39,"334,788","3,718","7,254,916","1,327,457","5,465,273",Europe,3,269,1,104,0.9,"1,600"
48,Singapore,"1,809,251","+3,553","1,572",+5,"1,724,190","+3,114","83,489",10,"304,161",264,"24,339,497","4,091,815","5,948,338",Asia,3,"3,784",0,597,0.8,"14,036"
49,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,714","4,250","16,920,079","4,258,910","3,972,866",Asia,2,235,0,,,"17,345"
50,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,160","1,352","17,045,258","1,635,997","10,418,880",Asia,6,739,1,,,451
51,New Zealand,"1,705,597","+4,697","2,560",+14,"1,675,220","+5,054","27,817",,"340,976",512,"7,444,901","1,488,355","5,002,100",Australia/Oceania,3,"1,954",1,939,3,"5,561"
52,Ireland,"1,653,576",,"7,742",,"1,630,246","+1,063","15,588",20,"327,099","1,531","12,601,772","2,492,799","5,055,271",Europe,3,653,0,,,"3,084"
53,Pakistan,"1,564,809",+578,"30,544",+2,"1,521,803",,"12,462",159,"6,803",133,"29,904,475","130,003","230,029,143",Asia,147,"7,531",8,3,0.01,54
54,Norway,"1,458,751",+148,"3,890",,"1,452,378",+230,"2,483",20,"264,673",706,"11,002,430","1,996,258","5,511,527",Europe,4,"1,417",1,27,,451
55,Hong Kong,"1,438,891","+6,054","9,589",+5,"1,270,256","+3,150","159,046",9,"188,669","1,257","54,352,132","7,126,723","7,626,525",Asia,5,795,0,794,0.7,"20,854"
56,Kazakhstan,"1,380,960","+1,169","13,673",,"1,345,689","+1,227","21,598",24,"71,719",710,"11,575,012","601,140","19,255,109",Asia,14,"1,408",2,61,,"1,122"
57,Morocco,"1,263,779",+79,"16,269",,"1,246,695",+97,815,293,"33,396",430,"12,366,321","326,784","37,842,448",Africa,30,"2,326",3,2,,22
58,Finland,"1,250,557",+2,"5,467",,"1,195,578","+2,107","49,512",21,"224,959",983,"11,328,863","2,037,915","5,559,047",Europe,4,"1,017",0,0.4,,"8,907"
59,Bulgaria,"1,231,909","+1,087","37,527",+10,"1,177,747","+2,751","16,635",49,"180,179","5,489","10,372,711","1,517,114","6,837,135",Europe,6,182,1,159,1,"2,433"
60,Croatia,"1,203,617","+1,874","16,545",+17,"1,179,795","+1,007","7,277",31,"297,088","4,084","5,101,809","1,259,275","4,051,387",Europe,3,245,1,463,4,"1,796"
61,Lebanon,"1,201,320","+1,209","10,593",+4,"1,087,587",,"103,140",186,"177,700","1,567","4,795,578","709,364","6,760,387",Asia,6,638,1,179,0.6,"15,257"
62,Tunisia,"1,141,487",+153,"29,206",+4,N/A,N/A,N/A,29,"94,478","2,417","4,896,959","405,309","12,082,028",Africa,11,414,2,13,0.3,"1,187"
63,Cuba,"1,109,752",+103,"8,529",,"1,100,796",+85,427,23,"98,105",754,"14,064,773","1,243,361","11,311,897",North America,10,"1,326",1,9,,38
64,Slovenia,"1,108,742","+1,544","6,753",,"1,083,315","+1,645","18,674",17,"533,165","3,247","2,714,011","1,305,098","2,079,546",Europe,2,308,1,742,,"8,980"
65,Lithuania,"1,101,663","+1,542","9,253",+3,"1,065,435",+89,"26,975",8,"417,060","3,503","10,094,947","3,821,679","2,641,495",Europe,2,285,0,584,1,"10,212"
66,Bolivia,"1,088,291","+1,944","22,155",+5,"1,004,331","+1,600","61,805",220,"90,599","1,844","2,705,422","225,223","12,012,197",South America,11,542,4,162,0.4,"5,145"
67,Guatemala,"1,080,712","+2,876","19,272",+11,"1,042,309","+4,385","19,131",5,"58,036","1,035","5,525,777","296,741","18,621,533",North America,17,966,3,154,0.6,"1,027"
68,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,390","1,696","4,659,757","897,281","5,193,196",North America,5,590,1,,,"32,955"
69,UAE,"1,007,742",+703,"2,341",+1,"986,102",+673,"19,299",,"99,334",231,"181,209,958","17,862,102","10,144,940",Asia,10,"4,334",0,69,0.10,"1,902"
70,Nepal,"994,613",+224,"11,990",,"977,358",+421,"5,265",,"32,876",396,"5,865,308","193,874","30,253,150",Asia,30,"2,523",5,7,,174
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,205","9,442,705",Europe,9,"1,327",1,,,141
72,Ecuador,"987,570","+1,068","35,812",+1,"939,423","+2,402","12,335",759,"54,221","1,966","2,470,170","135,621","18,213,739",South America,18,509,7,59,0.05,677
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,697","2,123","6,114,822","1,747,409","3,499,366",South America,4,471,1,,,476
74,Mongolia,"973,272",+829,"2,179",,"949,556",,"21,537",192,"287,038",643,"4,030,048","1,188,542","3,390,748",Asia,3,"1,556",1,244,,"6,352"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,793","1,894","6,856,011","1,537,411","4,459,453",North America,5,528,1,,,"1,917"
76,Latvia,"888,492","+1,446","5,919",+1,"863,676","+1,767","18,897",6,"482,396","3,214","7,493,264","4,068,375","1,841,832",Europe,2,311,0,785,0.5,"10,260"
77,Saudi Arabia,"812,397",+97,"9,273",+1,"799,354",+135,"3,770",77,"22,586",258,"44,038,534","1,224,354","35,968,794",Asia,44,"3,879",1,3,0.03,105
78,Azerbaijan,"807,017",+545,"9,784",+7,"793,747",+479,"3,486",,"78,095",947,"7,110,178","688,049","10,333,828",Asia,13,"1,056",1,53,0.7,337
79,Paraguay,"714,188",+232,"19,435",+13,"691,302",+389,"3,451",6,"97,578","2,655","2,646,163","361,539","7,319,161",South America,10,377,3,32,2,472
80,Bahrain,"668,846",+347,"1,513",,"662,922",+637,"4,411",3,"365,972",828,"10,239,647","5,602,826","1,827,586",Asia,3,"1,208",0,190,,"2,414"
81,Sri Lanka,"668,663",+166,"16,640",+5,"650,175",+3,"1,848",,"30,950",770,"6,486,117","300,221","21,604,447",Asia,32,"1,298",3,8,0.2,86
82,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,007",582,"8,316,538","1,887,931","4,405,106",Asia,7,"1,719",1,,,178
83,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,354",396,"3,618,065","326,551","11,079,616",North America,17,"2,527",3,,,140
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,121","1,007","3,078,533","574,993","5,354,039",Asia,9,993,2,,,"3,577"
85,Myanmar,"614,541",+31,"19,437",,"593,169",+24,"1,935",,"11,136",352,"8,647,370","156,693","55,186,639",Asia,90,"2,839",6,0.6,,35
86,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,067","1,989","3,486,510","2,624,526","1,328,434",Europe,2,503,0,,,"50,884"
87,Cyprus,"571,994",,"1,149",,"560,787","+1,962","10,058",60,"466,523",937,"9,572,310","7,807,260","1,226,078",Asia,2,"1,067",0,,,"8,203"
88,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,810","2,913","3,216,305","801,271","4,014,004",Europe,7,343,1,,,"11,301"
89,Venezuela,"540,977",+181,"5,784",+3,"532,197",+280,"2,996",36,"19,140",205,"3,359,014","118,842","28,264,429",South America,52,"4,887",8,6,0.1,106
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,844",231,"3,693,367","34,697","106,445,975",Africa,206,"4,325",29,,,459
91,Libya,"506,475",+34,"6,436",,"499,268",+94,771,101,"71,634",910,"2,478,098","350,493","7,070,324",Africa,14,"1,099",3,5,,109
92,Ethiopia,"492,894",+20,"7,571",,"471,237",+136,"14,086",12,"4,072",63,"5,179,226","42,793","121,029,901",Africa,246,"15,986",23,0.2,,116
93,Réunion,"450,430","+5,093",855,+2,"418,572",,"31,003",10,"495,566",941,"1,603,660","1,764,358","908,920",Africa,2,"1,063",1,"5,603",2,"34,110"
94,Honduras,"449,946",+451,"10,960",+2,N/A,N/A,N/A,105,"43,939","1,070","1,479,870","144,516","10,240,171",North America,23,934,7,44,0.2,"29,925"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,657","2,905","3,109,931","1,045,342","2,975,036",Asia,7,344,1,,,"3,044"
96,Qatar,"422,130",+598,681,,"416,076",+614,"5,373",3,"150,342",243,"3,819,707","1,360,389","2,807,805",Asia,7,"4,123",1,213,,"1,914"
97,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,853",791,"25,000,000","4,643,995","5,383,296",Asia,14,"1,264",0,,,"1,606"
98,Bosnia and Herzegovina,"392,713",+460,"15,973",+2,N/A,N/A,N/A,,"121,306","4,934","1,833,618","566,388","3,237,388",Europe,8,203,2,142,0.6,"56,997"
99,Kenya,"338,009",+24,"5,673",,"332,201",+21,135,1,"6,004",101,"3,842,184","68,252","56,294,430",Africa,167,"9,923",15,0.4,,2
100,North Macedonia,"337,040",+491,"9,437",+8,"324,120",+595,"3,483",,"161,790","4,530","2,111,787","1,013,727","2,083,192",Europe,6,221,1,236,4,"1,672"
101,Zambia,"332,264",,"4,016",,"327,359",,889,,"17,056",206,"3,678,324","188,818","19,480,772",Africa,59,"4,851",5,,,46
102,Botswana,"325,850",+26,"2,777",+3,"322,955",,118,1,"132,850","1,132","2,026,898","826,370","2,452,774",Africa,8,883,1,11,1,48
103,Albania,"323,829",+547,"3,574",,"316,275",+332,"3,980",,"112,789","1,245","1,941,032","676,057","2,871,107",Europe,9,803,1,191,,"1,386"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,931","1,720","4,381,286","6,764,668","647,672",Europe,2,581,0,,,"12,301"
105,Montenegro,"271,733",+492,"2,764",,"264,214",+740,"4,755",6,"432,534","4,400","2,582,127","4,110,129","628,235",Europe,2,227,0,783,,"7,569"
106,Algeria,"269,556",+83,"6,878",,"181,167",+81,"81,511",6,"5,919",151,"230,861","5,070","45,537,816",Africa,169,"6,621",197,2,,"1,790"
107,Nigeria,"262,748",+84,"3,147",,"256,518",+184,"3,083",11,"1,211",15,"5,441,162","25,072","217,023,594",Africa,826,"68,962",40,0.4,,14
108,Zimbabwe,"256,596",+17,"5,589",,"250,832",+19,175,12,"16,745",365,"2,466,338","160,948","15,323,806",Africa,60,"2,742",6,1,,11
109,Uzbekistan,"243,623",+18,"1,637",,"241,331",+63,655,23,"7,061",47,"1,377,915","39,937","34,502,447",Asia,142,"21,077",25,0.5,,19
110,Mozambique,"229,947",+15,"2,219",,"227,503",,225,11,"6,943",67,"1,371,127","41,398","33,120,903",Africa,144,"14,926",24,0.5,,7
111,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,234","2,747","828,928","2,212,569","374,645",North America,2,364,0,,,"576,209"
112,Brunei,"215,283",,225,,"214,639",,419,,"482,264",504,"717,784","1,607,935","446,401",Asia,2,"1,984",1,,,939
113,Laos,"212,920",+159,757,,N/A,N/A,N/A,,"28,388",101,"1,233,207","164,418","7,500,450",Asia,35,"9,908",6,21,,"27,265"
114,Kyrgyzstan,"205,198",+527,"2,991",,"196,406",,"5,801",131,"30,384",443,"1,907,195","282,402","6,753,485",Asia,33,"2,258",4,78,,859
115,Iceland,"203,814",,179,,N/A,N/A,N/A,1,"589,126",517,"1,990,778","5,754,359","345,960",Europe,2,"1,933",0,,,"369,840"
116,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,106",643,"2,456,913","374,763","6,555,903",North America,34,"1,555",3,,,"2,180"
117,Afghanistan,"190,158",+379,"7,759",,"170,003",+309,"12,396","1,124","4,661",190,"1,051,822","25,783","40,795,956",Asia,215,"5,258",39,9,,304
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,,,"466,750"
119,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,317",547,"2,213,831","3,947,461","560,824",Asia,3,"1,827",0,,,"36,901"
120,Trinidad and Tobago,"176,107",+251,"4,089",+5,"164,967",+266,"7,051",18,"124,975","2,902","808,871","574,018","1,409,138",North America,8,345,2,178,4,"5,004"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,470",74,"3,012,408","61,706","48,818,481",Africa,288,"13,456",16,,,"1,338"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,137","1,540","1,062,663","402,688","2,638,927",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,191",45,"2,494,254","76,854","32,454,641",Africa,193,"22,244",13,,,4
124,Jamaica,"148,450",+128,"3,230",,"95,401",+103,"49,819",,"49,671","1,081","1,160,177","388,189","2,988,691",North America,20,925,3,43,,"16,669"
125,Cambodia,"137,349",+23,"3,056",,"134,052",+38,241,,"7,980",178,"3,034,654","176,312","17,211,837",Asia,125,"5,632",6,1,,14
126,Rwanda,"132,376",+6,"1,466",,"130,803",,107,,"9,708",108,"5,716,910","419,246","13,636,185",Africa,103,"9,302",2,0.4,,8
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,327",69,"1,751,774","62,667","27,953,525",Africa,231,"14,461",16,,,21
128,Malta,"113,693",+66,798,,"112,130",+77,765,4,"256,038","1,797","2,034,211","4,581,071","444,047",Europe,4,556,0,149,,"1,723"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,797","35,044,311",Africa,341,"18,281",23,,,8
130,Barbados,"98,958",+336,529,+4,"95,031",+312,"3,398",,"343,456","1,836","746,727","2,591,686","288,124",North America,3,545,0,"1,166",14,"11,794"
131,French Guiana,"93,420",+143,408,,"11,254",,"81,758",3,"296,408","1,295","650,106","2,062,689","315,174",South America,3,772,0,454,,"259,406"
132,DRC,"92,543",,"1,393",,"83,297",,"7,853",,970,15,"846,704","8,879","95,362,090",Africa,"1,030","68,458",113,,,82
133,Channel Islands,"89,252",+197,197,,"88,615",+254,440,,"503,464","1,111","1,252,808","7,066,992","177,276",Europe,2,900,0,"1,111",,"2,482"
134,Senegal,"87,835",,"1,968",,"85,683",,184,,"4,967",111,"1,146,543","64,835","17,683,900",Africa,201,"8,986",15,,,10
135,Malawi,"87,763",+31,"2,675",+2,"84,390",+243,698,67,"4,348",133,"607,616","30,105","20,183,008",Africa,230,"7,545",33,2,0.10,35
136,Ivory Coast,"86,301",+45,817,,"85,293",+25,191,,"3,108",29,"1,598,139","57,550","27,769,776",Africa,322,"33,990",17,2,,7
137,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,502","2,312","238,744","399,353","597,827",South America,7,433,3,,,"50,220"
138,French Polynesia,"76,252",,649,,N/A,N/A,N/A,7,"268,147","2,282",,,"284,366",Australia/Oceania,4,438,,,,"148,059"
139,Eswatini,"73,342",+6,"1,419",,"71,888",+2,35,11,"61,853","1,197","1,042,744","879,396","1,185,750",Africa,16,836,1,5,,30
140,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,494","1,078","98,964","339,681","291,344",Australia/Oceania,4,928,3,,,"4,098"
141,Guyana,"70,744",+41,"1,278",+2,"69,011",+64,455,,"89,027","1,608","684,235","861,068","794,635",South America,11,622,1,52,3,573
142,Fiji,"68,028",+9,875,,"66,042",+67,"1,111",,"74,733",961,"632,438","694,773","910,280",Australia/Oceania,13,"1,040",1,10,,"1,221"
143,Belize,"67,891",,680,,"66,964",,247,6,"164,383","1,646","576,016","1,394,695","413,005",North America,6,607,1,,,598
144,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,280",48,"509,413","17,441","29,207,525",Africa,439,"20,715",57,,,7
145,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,230","46,030,240",Africa,729,"9,278",82,,,388
146,Mauritania,"62,726",+2,992,,"61,651",+14,83,,"12,775",202,"935,493","190,527","4,910,017",Africa,78,"4,950",5,0.4,,17
147,Cabo Verde,"62,276",+10,410,,"61,782",+3,84,23,"109,477",721,"401,622","706,024","568,850",Africa,9,"1,387",1,18,,148
148,Bhutan,"60,779",,21,,"60,699",,59,,"76,964",27,"2,303,734","2,917,208","789,705",Asia,13,"37,605",0,,,75
149,Syria,"56,819",+22,"3,160",,"53,029",+25,630,,"3,087",172,"146,269","7,947","18,406,305",Asia,324,"5,825",126,1,,34
150,Gabon,"48,592",,306,,"47,803",,483,,"20,787",131,"1,610,808","689,083","2,337,612",Africa,48,"7,639",1,,,207
151,Burundi,"48,548",,38,,"45,547",,"2,963",,"3,839",3,"345,742","27,342","12,645,235",Africa,260,"332,769",37,,,234
152,Andorra,"45,975",,154,,"45,695",,126,14,"593,012","1,986","249,838","3,222,552","77,528",Europe,2,503,0,,,"1,625"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,158","1,686",,,"99,644",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,634","1,704","496,693","3,000,767","165,522",North America,4,587,0,,,755
155,Papua New Guinea,"44,846",+3,664,+1,"43,982",,200,7,"4,818",71,"249,149","26,767","9,308,055",Australia/Oceania,208,"14,018",37,0.3,0.1,21
156,Aruba,"42,572",,226,,"42,056",,290,2,"395,169","2,098","177,885","1,651,196","107,731",North America,3,477,1,,,"2,692"
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,403",652,"176,919","616,793","286,837",Africa,7,"1,534",2,,,"128,418"
158,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,287",798,"358,675","281,036","1,276,262",Africa,32,"1,252",4,,,617
159,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,358,851",Africa,"1,648","75,338",,,,591
160,Togo,"38,337",+7,281,,"38,022",+3,34,,"4,411",32,"779,437","89,672","8,692,058",Africa,227,"30,933",11,0.8,,4
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,511","1,326","150,753","1,753,125","85,991",Europe,2,754,1,,,"126,595"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,697",32,"660,107","47,518","13,891,659",Africa,371,"31,078",21,,,19
163,Bahamas,"36,958",+14,823,,"35,709",+23,426,,"92,108","2,051","248,846","620,182","401,247",North America,11,488,2,35,,"1,062"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,601",568,"778,000","15,794,389","49,258",Europe,1,"1,759",0,,,"546,855"
