#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Canada,"3,303,785","+6,911","36,729",+91,"3,155,407","+7,175","111,649",666,"86,275",959,"58,276,405","1,521,838","38,293,437",North America,12,"1,043",1,180,2,"2,916"
31,Portugal,"3,282,457","+8,833","21,111",+25,"2,787,805",+679,"473,541",90,"323,485","2,080","37,805,639","3,725,733","10,147,169",Europe,3,481,0,870,2,"46,667"
32,Australia,"3,261,350","+25,255","5,272",+60,"3,052,327","+21,711","203,751",121,"125,472",203,"63,684,012","2,450,071","25,992,716",Australia/Oceania,8,"4,930",0,972,2,"7,839"
33,Chile,"3,099,407","+21,697","42,411",+30,"2,125,988","+28,601","931,008","1,100","159,849","2,187","33,144,325","1,709,390","19,389,568",South America,6,457,1,"1,119",2,"48,016"
34,Thailand,"2,934,544","+22,197","23,024",+45,"2,692,739","+19,093","218,781",687,"41,867",328,"17,270,775","246,402","70,091,808",Asia,24,"3,044",4,317,0.6,"3,121"
35,Switzerland,"2,839,170","+22,362","13,293",+4,"2,212,992","+18,133","612,885",130,"324,104","1,517","18,759,026","2,141,425","8,760,067",Europe,3,659,0,"2,553",0.5,"69,964"
36,Romania,"2,748,777","+6,832","63,679",+89,"2,524,112","+14,066","160,986",858,"144,491","3,347","21,154,404","1,111,993","19,023,859",Europe,7,299,1,359,5,"8,462"
37,Austria,"2,744,023","+39,493","14,888",+47,"2,453,789","+30,635","275,346",190,"301,806","1,637","160,503,829","17,653,272","9,092,016",Europe,3,611,0,"4,344",5,"30,284"
38,Denmark,"2,670,624","+19,357","4,687",+38,"2,324,520","+40,504","341,417",42,"458,383",804,"125,558,279","21,550,674","5,826,188",Europe,2,"1,243",0,"3,322",7,"58,600"
39,Greece,"2,454,429","+15,557","25,972",+58,"2,248,111","+18,550","180,346",399,"237,413","2,512","66,299,019","6,413,001","10,338,221",Europe,4,398,0,"1,505",6,"17,445"
40,Sweden,"2,453,936","+2,450","17,391",+2,"2,166,537","+24,688","270,008",58,"240,483","1,704","18,174,812","1,781,114","10,204,183",Europe,4,587,1,240,0.2,"26,461"
41,Iraq,"2,305,083","+1,267","25,013",+14,"2,248,816","+2,343","31,254",107,"55,245",599,"18,004,782","431,511","41,724,991",Asia,18,"1,668",2,30,0.3,749
42,Bangladesh,"1,945,108",+732,"29,053",+8,"1,826,949","+4,824","89,106","1,275","11,618",174,"13,447,872","80,323","167,422,637",Asia,86,"5,763",12,4,0.05,532
43,Serbia,"1,916,707","+2,846","15,315",+35,"1,819,694","+8,148","81,698",105,"220,851","1,765","8,785,087","1,012,255","8,678,729",Europe,5,567,1,328,4,"9,414"
44,Hungary,"1,793,120","+3,539","44,134",+83,"1,606,084","+11,076","142,902",133,"186,405","4,588","10,800,452","1,122,769","9,619,478",Europe,5,218,1,368,9,"14,855"
45,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,949","1,335","16,319,298","1,573,419","10,371,869",Asia,6,749,1,,,"7,516"
46,Georgia,"1,616,159","+3,840","16,231",+32,"1,517,856","+4,692","82,072",,"406,437","4,082","15,938,025","4,008,146","3,976,408",Asia,2,245,0,966,8,"20,640"
47,Pakistan,"1,510,986",+765,"30,218",+22,"1,445,245","+1,961","35,523",981,"6,626",133,"26,498,814","116,206","228,033,633",Asia,151,"7,546",9,3,0.10,156
48,Slovakia,"1,470,892","+12,763","18,567",+37,"1,269,994","+19,910","182,331",232,"269,195","3,398","6,424,827","1,175,836","5,464,048",Europe,4,294,1,"2,336",7,"33,369"
49,Ireland,"1,307,062","+3,342","6,521",+13,"1,176,500","+3,861","124,041",46,"259,871","1,297","11,402,648","2,267,079","5,029,664",Europe,4,771,0,664,3,"24,662"
50,Kazakhstan,"1,302,810",+260,"13,616",+10,"1,270,379","+1,250","18,815",528,"68,029",711,"11,575,012","604,414","19,150,815",Asia,15,"1,406",2,14,0.5,982
51,Norway,"1,279,169","+22,090","1,664",,"88,952",,"1,188,553",19,"232,921",303,"9,852,076","1,793,941","5,491,863",Europe,4,"3,300",1,"4,022",,"216,421"
52,Morocco,"1,161,290",+159,"16,002",+8,"1,141,932",+518,"3,356",293,"30,853",425,"11,237,010","298,545","37,639,296",Africa,32,"2,352",3,4,0.2,89
53,Bulgaria,"1,096,194","+2,274","35,696",+59,"848,026","+4,452","212,472",447,"159,765","5,203","9,225,405","1,344,558","6,861,291",Europe,6,192,1,331,9,"30,967"
54,Lebanon,"1,072,537","+1,841","10,115",+11,"682,977",,"379,445",186,"158,319","1,493","4,795,578","707,885","6,774,515",Asia,6,670,1,272,2,"56,011"
55,Cuba,"1,070,730",+472,"8,496",+1,"1,059,900",+654,"2,334",34,"94,628",751,"12,920,253","1,141,860","11,315,096",North America,11,"1,332",1,42,0.09,206
56,Croatia,"1,058,453","+2,510","15,122",+21,"1,031,092","+1,138","12,239",91,"260,505","3,722","4,527,239","1,114,237","4,063,084",Europe,4,269,1,618,5,"3,012"
57,Tunisia,"999,441",,"27,824",,"953,587",,"18,030",222,"83,116","2,314","4,350,544","361,803","12,024,624",Africa,12,432,3,,,"1,499"
58,Nepal,"977,199",+123,"11,941",+3,"957,488",+321,"7,770",100,"32,563",398,"5,430,739","180,968","30,009,423",Asia,31,"2,513",6,4,0.10,259
59,Belarus,"923,432","+2,169","6,506",+13,"912,797","+3,130","4,129",,"97,778",689,"12,467,117","1,320,090","9,444,144",Europe,10,"1,452",1,230,1,437
60,Lithuania,"913,300","+6,059","8,465",+10,"823,441","+5,457","81,394",84,"343,474","3,184","7,773,941","2,923,629","2,659,004",Europe,3,314,0,"2,279",4,"30,611"
61,Slovenia,"897,124","+1,917","6,327",+8,"857,488","+4,744","33,309",89,"431,431","3,043","2,573,571","1,237,642","2,079,414",Europe,2,329,1,922,4,"16,018"
62,Bolivia,"893,512",+117,"21,441",+3,"790,620",+910,"81,451",220,"74,845","1,796","2,669,468","223,607","11,938,225",South America,13,557,4,10,0.3,"6,823"
63,UAE,"880,970",+519,"2,301",,"837,139","+1,613","41,530",,"87,316",228,"138,617,317","13,738,842","10,089,447",Asia,11,"4,385",0,51,,"4,116"
64,Uruguay,"846,868","+2,468","7,005",+14,"821,270","+4,296","18,593",116,"242,392","2,005","5,723,287","1,638,132","3,493,788",South America,4,499,1,706,4,"5,322"
65,Ecuador,"833,860",+569,"35,250",+1,N/A,N/A,N/A,759,"46,097","1,949","2,470,170","136,555","18,089,229",South America,22,513,7,31,0.06,"19,610"
66,Costa Rica,"811,040","+1,909","8,057",+10,"679,146","+5,852","123,837",117,"156,825","1,558","3,712,867","717,932","5,171,611",North America,6,642,1,369,2,"23,946"
67,Azerbaijan,"787,367",+865,"9,454",+16,"769,746","+2,044","8,167",,"76,507",919,"6,572,316","638,621","10,291,423",Asia,13,"1,089",2,84,2,794
68,Guatemala,"784,024","+3,209","17,018",+8,"726,822","+3,140","40,184",5,"42,455",922,"3,922,624","212,408","18,467,383",North America,24,"1,085",5,174,0.4,"2,176"
69,Singapore,"767,663","+19,159","1,040",+10,"701,170","+14,722","65,453",26,"129,520",175,"23,230,460","3,919,433","5,926,995",Asia,8,"5,699",0,"3,232",2,"11,043"
70,Panama,"756,085",+232,"8,098",+5,"743,384",+612,"4,603",26,"170,755","1,829","5,526,830","1,248,188","4,427,882",North America,6,547,1,52,1,"1,040"
71,Saudi Arabia,"746,066",+476,"9,002",+1,"725,107",+719,"11,957",522,"20,888",252,"40,829,579","1,143,148","35,716,793",Asia,48,"3,968",1,13,0.03,335
72,Latvia,"673,218","+10,574","5,284",+28,"528,830","+11,093","139,104",65,"363,616","2,854","6,752,406","3,647,087","1,851,452",Europe,3,350,0,"5,711",15,"75,132"
73,Finland,"658,559","+1,116","2,381",+1,"46,000",,"610,178",35,"118,551",429,"9,973,835","1,795,450","5,555,062",Europe,8,"2,333",1,201,0.2,"109,842"
74,Sri Lanka,"647,699",+751,"16,267",+23,"609,292",+200,"22,140",,"30,038",754,"6,282,076","291,338","21,562,841",Asia,33,"1,326",3,35,1,"1,027"
75,Paraguay,"642,573",+389,"18,422",+30,"611,450",+975,"12,701",132,"88,284","2,531","2,534,076","348,160","7,278,472",South America,11,395,3,53,4,"1,745"
76,Kuwait,"620,980",+528,"2,540",+1,"610,295",+946,"8,145",49,"141,914",580,"7,677,822","1,754,628","4,375,756",Asia,7,"1,723",1,121,0.2,"1,861"
77,Myanmar,"592,139","+1,902","19,375",+3,"540,241","+3,764","32,523",,"10,763",352,"7,165,766","130,245","55,017,496",Asia,93,"2,840",8,35,0.05,591
78,Palestine,"577,035",+957,"5,253",+27,"559,868","+4,841","11,914",88,"108,899",991,"3,078,533","580,986","5,298,812",Asia,9,"1,009",2,181,5,"2,248"
79,Dominican Republic,"575,157",+245,"4,370",+1,"568,947",+143,"1,840",30,"52,149",396,"3,124,587","283,303","11,029,126",North America,19,"2,524",4,22,0.09,167
80,Bahrain,"519,584","+1,949","1,455",,"491,996","+2,665","26,133",17,"288,665",808,"9,418,465","5,232,606","1,799,957",Asia,3,"1,237",0,"1,083",,"14,519"
81,Venezuela,"515,762",+180,"5,641",+2,"504,117",+416,"6,004",230,"18,224",199,"3,359,014","118,686","28,301,690",South America,55,"5,017",8,6,0.07,212
82,Estonia,"504,147","+5,068","2,259",+9,"379,844","+2,583","122,044",25,"379,623","1,701","3,117,398","2,347,401","1,328,021",Europe,3,588,0,"3,816",7,"91,899"
83,Moldova,"502,956",+570,"11,242",+14,"478,895","+1,351","12,819",120,"125,165","2,798","3,036,542","755,671","4,018,341",Europe,8,357,1,142,3,"3,190"
84,Libya,"495,972",+857,"6,276",+7,"468,868","+2,740","20,828",123,"70,582",893,"2,429,941","345,805","7,026,916",Africa,14,"1,120",3,122,1.0,"2,964"
85,Egypt,"486,381","+1,288","24,132",+22,"416,471",+981,"45,778",122,"4,608",229,"3,693,367","34,992","105,548,117",Africa,217,"4,374",29,12,0.2,434
86,Ethiopia,"468,786",+16,"7,467",+4,"419,509",+946,"41,810",82,"3,916",62,"4,516,402","37,730","119,703,224",Africa,255,"16,031",27,0.1,0.03,349
87,Mongolia,"464,771",+255,"2,171",+1,"313,256",,"149,344",192,"138,070",645,"4,030,048","1,197,207","3,366,207",Asia,7,"1,551",1,76,0.3,"44,366"
88,Armenia,"420,498",+342,"8,493",+15,"403,671",+755,"8,334",,"141,464","2,857","2,902,684","976,522","2,972,471",Asia,7,350,1,115,5,"2,804"
89,Honduras,"412,733",,"10,778",,"127,988",,"273,967",105,"40,596","1,060","1,263,329","124,258","10,166,946",North America,25,943,8,,,"26,947"
90,Oman,"383,389","+1,145","4,246",+2,"370,831","+2,154","8,312",52,"72,028",798,"25,000,000","4,696,794","5,322,780",Asia,14,"1,254",0,215,0.4,"1,562"
91,Bosnia and Herzegovina,"371,553",+172,"15,484",+14,"192,218",,"163,851",,"114,436","4,769","1,702,880","524,477","3,246,816",Europe,9,210,2,53,4,"50,465"
92,Qatar,"357,583",+291,670,,"354,030",+348,"2,883",18,"127,353",239,"3,378,036","1,203,088","2,807,805",Asia,8,"4,191",1,104,,"1,027"
93,Cyprus,"326,611","+2,109",859,+2,"124,370",,"201,382",60,"267,275",703,"9,477,138","7,755,419","1,222,002",Asia,4,"1,423",0,"1,726",2,"164,797"
94,Kenya,"323,002",+24,"5,640",+1,"303,296",+22,"14,066",4,"5,794",101,"3,381,634","60,665","55,743,011",Africa,173,"9,884",16,0.4,0.02,252
95,Zambia,"313,203",+233,"3,955",+2,"307,332",+68,"1,916",3,"16,278",206,"3,276,743","170,303","19,240,706",Africa,61,"4,865",6,12,0.1,100
96,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,528",735,"1,463,269","1,615,164","905,957",Africa,3,"1,360",1,,,"13,717"
97,North Macedonia,"298,195",+457,"9,036",+9,"285,907",+627,"3,252",,"143,141","4,337","1,896,139","910,191","2,083,231",Europe,7,231,1,219,4,"1,561"
98,Hong Kong,"293,730","+55,353","1,168",+178,"13,232",,"279,330",16,"38,657",154,"36,260,319","4,772,156","7,598,310",Asia,26,"6,505",0,"7,285",23,"36,762"
99,Albania,"271,825",+123,"3,474",+2,"266,301",+282,"2,050",13,"94,628","1,209","1,746,906","608,135","2,872,561",Europe,11,827,2,43,0.7,714
100,Algeria,"265,079",+69,"6,843",+3,"177,672",+89,"80,564",13,"5,869",151,"230,861","5,111","45,169,543",Africa,170,"6,601",196,2,0.07,"1,784"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,591","1,077","2,026,898","833,881","2,430,679",Africa,9,928,1,,,780
102,Nigeria,"254,598",+28,"3,142",,"249,138",+48,"2,318",11,"1,186",15,"4,442,964","20,699","214,643,298",Africa,843,"68,314",48,0.1,,11
103,Zimbabwe,"237,503",+632,"5,396",+1,"227,008",+276,"5,099",12,"15,601",354,"2,090,217","137,304","15,223,268",Africa,64,"2,821",7,42,0.07,335
104,Uzbekistan,"236,596",+95,"1,637",+1,"233,413",+317,"1,546",23,"6,902",48,"1,377,915","40,199","34,277,055",Asia,145,"20,939",25,3,0.03,45
105,Montenegro,"230,512",+149,"2,682",,"226,485",+203,"1,345",60,"366,942","4,269","1,172,921","1,867,120","628,198",Europe,3,234,1,237,,"2,141"
106,Mozambique,"225,080",+17,"2,193",+1,"219,863",+225,"3,024",13,"6,881",67,"1,272,590","38,902","32,712,596",Africa,145,"14,917",26,0.5,0.03,92
107,Kyrgyzstan,"200,556",+29,"2,960",+2,"195,368",+94,"2,228",131,"29,918",442,"1,907,195","284,510","6,703,444",Asia,33,"2,265",4,4,0.3,332
108,Luxembourg,"184,862","+1,060",993,+1,"174,278",+550,"9,591",6,"287,527","1,544","4,076,009","6,339,671","642,937",Europe,3,647,0,"1,649",2,"14,917"
109,Afghanistan,"174,073",+55,"7,617",+6,"156,893",+251,"9,563","1,124","4,310",189,"892,518","22,099","40,387,748",Asia,232,"5,302",45,1,0.1,237
110,Maldives,"171,114",+459,297,,"155,973",+540,"14,844",25,"307,539",534,"2,192,340","3,940,244","556,397",Asia,3,"1,873",0,825,,"26,679"
111,Uganda,"163,301",+26,"3,588",,"100,021",+10,"59,692",35,"3,392",75,"2,465,948","51,220","48,144,278",Africa,295,"13,418",20,0.5,,"1,240"
112,Ghana,"159,891",,"1,442",,"157,782",,667,1,"4,973",45,"2,321,483","72,202","32,152,763",Africa,201,"22,297",14,,,21
113,Namibia,"157,275",+23,"4,009",+2,"152,787",+93,479,5,"60,085","1,532","957,442","365,781","2,617,526",Africa,17,653,3,9,0.8,183
114,El Salvador,"156,364",,"4,077",+3,"132,410",,"19,877",153,"23,906",623,"1,758,939","268,921","6,540,733",North America,42,"1,604",4,,0.5,"3,039"
115,Laos,"143,240",+273,623,,"7,660",,"134,957",,"19,223",84,"1,002,806","134,580","7,451,392",Asia,52,"11,961",7,37,,"18,112"
116,New Zealand,"142,918","+24,106",56,,"18,748",+135,"124,114",,"28,572",11,"6,728,049","1,345,045","5,002,100",Australia/Oceania,35,"89,323",1,"4,819",,"24,812"
117,Iceland,"135,747","+2,236",65,,"75,685",,"59,997",4,"393,546",188,"1,762,820","5,110,616","344,933",Europe,3,"5,307",0,"6,482",,"173,938"
118,Cambodia,"131,004",+415,"3,032",,"124,627",+450,"3,345",,"7,659",177,"2,866,490","167,588","17,104,339",Asia,131,"5,641",6,24,,196
119,Rwanda,"129,533",+17,"1,457",,"45,522",,"82,554",1,"9,605",108,"4,866,850","360,865","13,486,604",Africa,104,"9,256",3,1,,"6,121"
120,Trinidad and Tobago,"128,691",+546,"3,637",+5,"102,736",,"22,318",18,"91,462","2,585","634,632","451,041","1,407,039",North America,11,387,2,388,4,"15,862"
121,Jamaica,"128,079",+26,"2,814",,"77,593",+606,"47,672",25,"42,941",943,"856,003","286,989","2,982,701",North America,23,"1,060",3,9,,"15,983"
122,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
123,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,313",70,"1,751,774","63,365","27,645,666",Africa,232,"14,376",16,,,8
124,Martinique,"115,951",,895,,104,,"114,952",10,"309,384","2,388","707,420","1,887,561","374,780",North America,3,419,1,,,"306,719"
125,Angola,"98,746",,"1,900",,"96,680",,166,,"2,857",55,"1,429,452","41,353","34,567,212",Africa,350,"18,193",24,,,5
126,DRC,"86,039",,"1,335",,"50,930",,"33,774",,914,14,"846,704","8,999","94,091,682",Africa,"1,094","70,481",111,,,359
127,Senegal,"85,712",+13,"1,960",,"83,664",+13,88,4,"4,904",112,"1,017,201","58,198","17,478,250",Africa,204,"8,917",17,0.7,,5
128,Malawi,"85,362",+15,"2,617",+2,"75,881",+3,"6,864",67,"4,278",131,"548,601","27,495","19,952,646",Africa,234,"7,624",36,0.8,0.1,344
129,Ivory Coast,"81,518",+35,794,+1,"80,063",+171,661,,"2,968",29,"1,421,267","51,747","27,465,460",Africa,337,"34,591",19,1,0.04,24
130,Suriname,"78,294",+78,"1,317",,"49,358",+1,"27,619",3,"131,501","2,212","229,216","384,986","595,388",South America,8,452,3,131,,"46,388"
131,French Guiana,"77,751",+18,391,,"11,254",,"66,106",6,"249,549","1,255","596,224","1,913,636","311,566",South America,4,797,1,58,,"212,173"
132,Brunei,"71,649","+3,887",129,+2,"38,325","+2,112","33,195",,"161,206",290,"717,784","1,614,968","444,457",Asia,6,"3,445",1,"8,746",4,"74,687"
133,Malta,"71,455",+94,606,+1,"69,700",+70,"1,149",3,"161,115","1,366","1,211,456","2,731,568","443,502",Europe,6,732,0,212,2,"2,591"
134,Eswatini,"69,211",+20,"1,390",,"67,696",+6,125,11,"58,645","1,178","479,168","406,015","1,180,174",Africa,17,849,2,17,,106
135,French Polynesia,"67,651",,641,,N/A,N/A,N/A,7,"238,533","2,260",,,"283,613",Australia/Oceania,4,442,,,,"118,154"
136,Fiji,"63,999",+7,834,,"62,008",+100,"1,157",,"70,540",919,"497,559","548,415","907,267",Australia/Oceania,14,"1,088",2,8,,"1,275"
137,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,798","28,875,793",Africa,454,"21,139",72,,,125
138,Guyana,"62,971",+25,"1,222",+2,"61,327",+60,422,8,"79,421","1,541","541,736","683,254","792,876",South America,13,649,1,32,3,532
139,Sudan,"61,512",+24,"3,910",+1,"40,329",,"17,273",,"1,350",86,"562,941","12,358","45,553,439",Africa,741,"11,650",81,0.5,0.02,379
140,Mauritania,"58,638",,979,,"57,618",+7,41,30,"12,083",202,"749,041","154,344","4,853,056",Africa,83,"4,957",6,,,8
141,Belize,"56,816",+43,650,,"54,992",+139,"1,174",6,"138,695","1,587","503,696","1,229,585","409,647",North America,7,630,1,105,,"2,866"
142,Cabo Verde,"55,889",+2,401,,"55,416",+1,72,23,"98,736",708,"400,982","708,391","566,046",Africa,10,"1,412",1,4,,127
143,Barbados,"55,543",+158,316,,"53,621",+197,"1,606",,"192,884","1,097","587,777","2,041,169","287,961",North America,5,911,0,549,,"5,577"
144,New Caledonia,"55,502",+646,301,+1,"47,969",+438,"7,232",47,"191,340","1,038","98,964","341,173","290,070",Australia/Oceania,5,964,3,"2,227",3,"24,932"
145,Syria,"54,744",+80,"3,082",+3,"47,525",+195,"4,137",,"3,007",169,"146,269","8,033","18,208,268",Asia,333,"5,908",124,4,0.2,227
146,Channel Islands,"52,593",+308,144,,"49,345",+300,"3,104",,"297,922",816,"1,209,938","6,853,891","176,533",Europe,3,"1,226",0,"1,745",,"17,583"
147,Gabon,"47,543",,303,,"46,561",,679,1,"20,553",131,"1,571,354","679,313","2,313,152",Africa,49,"7,634",1,,,294
148,Papua New Guinea,"41,335",+33,638,,"39,714",+370,983,7,"4,479",69,"249,149","26,996","9,229,213",Australia/Oceania,223,"14,466",37,4,,107
149,Seychelles,"39,403",,163,,"38,923",,317,,"396,564","1,640",,,"99,361",Africa,3,610,,,,"3,190"
150,Curaçao,"39,016",+56,261,,"38,467",+54,288,3,"236,159","1,580","493,074","2,984,511","165,211",North America,4,633,0,339,,"1,743"
151,Andorra,"38,249",+84,151,,"37,520",+71,578,14,"493,720","1,949","249,838","3,224,923","77,471",Europe,2,513,0,"1,084",,"7,461"
152,Burundi,"38,127",,38,,773,,"37,316",,"3,055",3,"345,742","27,704","12,480,029",Africa,327,"328,422",36,,,"2,990"
153,Togo,"36,808",+2,272,,"36,414",+4,122,,"4,279",32,"692,023","80,452","8,601,694",Africa,234,"31,624",12,0.2,,14
154,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,196",659,"176,919","623,457","283,771",Africa,8,"1,517",2,,,"118,092"
155,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,811","13,725,600",Africa,377,"31,195",23,,,220
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,270",569,"778,000","15,822,013","49,172",Europe,1,"1,756",0,,,"539,250"
