#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Philippines,"3,459,504","+17,535","53,598",+79,"3,158,507","+33,054","247,399","1,371","30,924",479,"26,906,768","240,516","111,870,834",Asia,32,"2,087",4,157,0.7,"2,211"
22,Peru,"3,020,756","+44,496","204,587",+183,N/A,N/A,N/A,"1,243","89,656","6,072","24,547,117","728,555","33,692,899",South America,11,165,1,"1,321",5,"32,514"
23,Canada,"2,961,076","+13,897","32,966",+180,"2,667,279","+22,918","260,831","1,214","77,390",862,"56,063,326","1,465,255","38,261,826",North America,13,"1,161",1,363,5,"6,817"
24,Malaysia,"2,840,225","+4,066","31,918",+16,"2,762,608","+3,559","45,699",131,"86,023",967,"43,928,353","1,330,475","33,017,054",Asia,12,"1,034",1,123,0.5,"1,384"
25,Belgium,"2,830,719","+41,857","28,835",+18,"2,012,650","+10,552","789,234",361,"242,588","2,471","29,464,506","2,525,057","11,668,849",Europe,4,405,0,"3,587",2,"67,636"
26,Czechia,"2,794,508","+30,380","37,094",+20,"2,540,917","+12,764","216,497",207,"260,192","3,454","49,177,568","4,578,836","10,740,190",Europe,4,290,0,"2,829",2,"20,158"
27,Israel,"2,523,301","+73,307","8,488",+7,"1,865,189",,"649,624",732,"270,566",910,"41,373,364","4,436,346","9,326,000",Asia,4,"1,099",0,"7,860",0.8,"69,657"
28,Thailand,"2,391,357","+6,718","22,060",+12,"2,287,768","+7,659","81,529",588,"34,126",315,"17,270,775","246,461","70,075,106",Asia,29,"3,177",4,96,0.2,"1,163"
29,Portugal,"2,312,240","+57,657","19,661",+48,"1,780,008","+54,666","512,571",158,"227,807","1,937","32,294,085","3,181,683","10,150,000",Europe,4,516,0,"5,680",5,"50,500"
30,Australia,"2,289,893","+49,048","3,225",+71,"1,773,702","+75,493","512,966",392,"88,193",124,"60,273,666","2,321,394","25,964,432",Australia/Oceania,11,"8,051",0,"1,889",3,"19,756"
31,Japan,"2,216,829","+47,176","18,523",+17,"1,838,915","+24,827","359,391",444,"17,612",147,"32,079,534","254,866","125,868,181",Asia,57,"6,795",4,375,0.1,"2,855"
32,Vietnam,"2,171,527","+15,743","37,010",+126,"1,904,069","+62,889","230,448","4,602","21,998",375,"76,827,471","778,284","98,713,940",Asia,45,"2,667",1,159,1,"2,335"
33,Iraq,"2,167,686","+7,693","24,309",+9,"2,084,203","+3,025","59,174",96,"52,060",584,"17,267,129","414,692","41,638,468",Asia,19,"1,713",2,185,0.2,"1,421"
34,Romania,"2,048,896","+19,685","59,634",+44,"1,827,324","+6,581","161,938",650,"107,632","3,133","18,589,945","976,565","19,036,064",Europe,9,319,1,"1,034",2,"8,507"
35,Switzerland,"2,023,623","+47,346","12,754",+9,"1,240,937","+6,451","769,932",238,"231,165","1,457","16,303,029","1,862,347","8,754,024",Europe,4,686,1,"5,408",1,"87,952"
36,Chile,"2,001,346","+17,156","39,543",+8,"1,760,745","+1,132","201,058",411,"103,301","2,041","29,226,872","1,508,570","19,373,894",South America,10,490,1,886,0.4,"10,378"
37,Sweden,"1,975,221","+46,671","15,743",+2,"1,272,829","+4,163","686,649",108,"193,684","1,544","16,513,425","1,619,253","10,198,172",Europe,5,648,1,"4,576",0.2,"67,331"
38,Greece,"1,830,263","+17,409","22,852",+104,"1,590,121","+20,296","217,290",655,"176,956","2,209","55,203,840","5,337,280","10,343,066",Europe,6,453,0,"1,683",10,"21,008"
39,Bangladesh,"1,715,997","+16,033","28,256",+18,"1,558,954","+1,095","128,787","1,349","10,259",169,"12,212,179","73,011","167,265,855",Asia,97,"5,920",14,96,0.1,770
40,Austria,"1,650,597","+24,946","14,019",+19,"1,410,808","+18,275","225,770",189,"181,642","1,543","137,566,059","15,138,591","9,087,111",Europe,6,648,0,"2,745",2,"24,845"
41,Serbia,"1,579,847","+19,901","13,340",+34,"1,321,688","+7,504","244,819",131,"181,966","1,536","7,936,544","914,130","8,682,078",Europe,5,651,1,"2,292",4,"28,198"
42,Hungary,"1,451,102","+9,717","41,018",+74,"1,216,454","+7,325","193,630",177,"150,814","4,263","9,812,780","1,019,847","9,621,814",Europe,7,235,1,"1,010",8,"20,124"
43,Denmark,"1,425,245","+43,734","3,635",+14,"973,659","+20,924","447,951",44,"244,709",624,"117,487,589","20,172,168","5,824,242",Europe,4,"1,602",0,"7,509",2,"76,911"
44,Pakistan,"1,381,152","+6,352","29,122",+17,"1,269,634",+556,"82,396","1,200","6,068",128,"24,639,942","108,249","227,622,793",Asia,165,"7,816",9,28,0.07,362
45,Kazakhstan,"1,166,697","+9,016","13,153",+11,"1,000,550","+6,610","152,994",528,"60,990",688,"11,575,012","605,092","19,129,342",Asia,16,"1,454",2,471,0.6,"7,998"
46,Jordan,"1,164,339","+11,813","13,102",+14,"1,093,798","+3,717","57,439",720,"112,364","1,264","14,446,375","1,394,143","10,362,190",Asia,9,791,1,"1,140",1,"5,543"
47,Ireland,"1,153,666","+4,006","6,087",,"709,639","+10,404","437,940",79,"229,613","1,211","10,821,839","2,153,861","5,024,391",Europe,4,825,0,797,,"87,163"
48,Morocco,"1,107,525","+6,362","15,201",+34,"1,033,693","+9,802","58,631",293,"29,457",404,"11,237,010","298,877","37,597,471",Africa,34,"2,473",3,169,0.9,"1,559"
49,Georgia,"1,075,154","+15,762","14,774",+42,"972,745","+5,160","87,635",,"270,334","3,715","14,039,866","3,530,144","3,977,137",Asia,4,269,0,"3,963",11,"22,035"
50,Cuba,"1,028,183","+2,764","8,373",+6,"1,003,245","+3,409","16,565",63,"90,863",740,"12,520,458","1,106,462","11,315,755",North America,11,"1,351",1,244,0.5,"1,464"
51,Slovakia,"929,541","+8,120","17,698",+23,"848,737","+2,563","63,106",301,"170,127","3,239","5,405,421","989,316","5,463,796",Europe,6,309,1,"1,486",4,"11,550"
52,Nepal,"927,880","+9,432","11,667",+8,"827,279","+3,040","88,934",100,"30,971",389,"5,156,419","172,114","29,959,244",Asia,32,"2,568",6,315,0.3,"2,968"
53,Bulgaria,"903,676","+12,399","32,869",+73,"653,678","+2,688","217,129",523,"131,611","4,787","8,284,060","1,206,487","6,866,264",Europe,8,209,1,"1,806",11,"31,623"
54,Croatia,"887,362","+8,471","13,502",+51,"814,994","+6,627","58,866",200,"218,267","3,321","4,132,532","1,016,490","4,065,492",Europe,5,301,1,"2,084",13,"14,479"
55,Lebanon,"874,144","+7,250","9,513",+14,"682,977",,"181,654",186,"128,979","1,404","4,795,578","707,581","6,777,424",Asia,8,712,1,"1,070",2,"26,803"
56,Tunisia,"856,739","+2,834","26,034",+35,"724,864","+4,854","105,841",166,"71,319","2,167","3,877,796","322,805","12,012,805",Africa,14,461,3,236,3,"8,811"
57,UAE,"830,832","+2,504","2,224",+5,"770,423",+965,"58,185",,"82,440",221,"122,225,765","12,127,951","10,078,023",Asia,12,"4,531",0,248,0.5,"5,773"
58,Bolivia,"820,583","+6,974","20,671",+41,"654,355","+6,588","145,557",220,"68,824","1,734","2,653,186","222,527","11,922,995",South America,15,577,4,585,3,"12,208"
59,S. Korea,"749,979","+8,566","6,588",+23,"604,266","+2,143","139,125",392,"14,609",128,"15,804,065","307,840","51,338,498",Asia,68,"7,793",3,167,0.4,"2,710"
60,Belarus,"730,207","+1,403","5,959",+10,"722,295","+1,074","1,953",,"77,316",631,"11,509,291","1,218,631","9,444,440",Europe,13,"1,585",1,149,1,207
61,Ecuador,"691,898","+7,830","34,362",+24,N/A,N/A,N/A,759,"38,303","1,902","2,405,401","133,163","18,063,594",South America,26,526,8,433,1,"11,828"
62,Guatemala,"673,559","+3,070","16,285",+13,"623,101","+2,243","34,173",5,"36,536",883,"3,524,884","191,199","18,435,646",North America,27,"1,132",5,167,0.7,"1,854"
63,Norway,"665,567","+24,429","1,439",+5,"88,952",,"575,176",60,"121,281",262,"9,852,076","1,795,264","5,487,815",Europe,8,"3,814",1,"4,451",0.9,"104,810"
64,Saudi Arabia,"661,733","+4,541","8,924",+2,"611,342","+5,212","41,467",750,"18,554",250,"36,959,727","1,036,305","35,664,910",Asia,54,"3,997",1,127,0.06,"1,163"
65,Costa Rica,"661,684","+5,859","7,492",+9,"571,971",+221,"82,221",119,"128,055","1,450","3,244,147","627,839","5,167,167",North America,8,690,2,"1,134",2,"15,912"
66,Panama,"659,379","+9,241","7,628",+19,"572,837","+9,589","78,914",35,"149,134","1,725","5,037,454","1,139,339","4,421,382",North America,7,580,1,"2,090",4,"17,848"
67,Azerbaijan,"636,956","+2,468","8,632",+13,"617,791","+5,197","10,533",,"61,944",839,"6,081,949","591,474","10,282,693",Asia,16,"1,191",2,240,1,"1,024"
68,Slovenia,"624,851","+12,834","5,798",+11,"492,730","+5,161","126,323",130,"300,498","2,788","2,360,444","1,135,163","2,079,387",Europe,3,359,1,"6,172",5,"60,750"
69,Lithuania,"618,604","+5,933","7,786",+18,"540,242",+734,"70,576",94,"232,330","2,924","7,070,789","2,655,588","2,662,608",Europe,4,342,0,"2,228",7,"26,506"
70,Uruguay,"609,785","+10,745","6,339",+14,"527,419","+10,485","76,027",122,"174,591","1,815","5,076,547","1,453,498","3,492,640",South America,6,551,1,"3,076",4,"21,768"
71,Sri Lanka,"603,654",+891,"15,330",+17,"576,324",,"12,000",,"28,006",711,"6,007,118","278,697","21,554,276",Asia,36,"1,406",4,41,0.8,557
72,Paraguay,"548,252","+5,864","17,054",+45,"472,510","+3,035","58,688",155,"75,412","2,346","2,282,408","313,945","7,270,096",South America,13,426,3,807,6,"8,073"
73,Dominican Republic,"544,328","+2,272","4,291",+2,"517,942","+5,043","22,095",228,"49,400",389,"2,909,973","264,093","11,018,731",North America,20,"2,568",4,206,0.2,"2,005"
74,Myanmar,"534,383",+220,"19,310",,"512,471",+140,"2,602",,"9,719",351,"6,294,296","114,478","54,982,673",Asia,103,"2,847",9,4,,47
75,Kuwait,"508,372","+5,742","2,488",+1,"459,655","+4,856","46,229",68,"116,340",569,"6,718,482","1,537,511","4,369,714",Asia,9,"1,756",1,"1,314",0.2,"10,579"
76,Venezuela,"473,125","+1,736","5,414",+4,"450,670","+1,701","17,041",230,"16,713",191,"3,359,014","118,654","28,309,361",South America,60,"5,229",8,61,0.1,602
77,Ethiopia,"463,047",+533,"7,280",+15,"389,075","+1,057","66,692",352,"3,877",61,"4,310,861","36,095","119,430,084",Africa,258,"16,405",28,4,0.1,558
78,Palestine,"461,749","+4,095","4,803",+11,"439,080",+543,"17,866",58,"87,329",908,"2,958,990","559,626","5,287,442",Asia,11,"1,101",2,774,2,"3,379"
79,Finland,"456,355","+29,529","1,852",+37,"46,000",,"408,503",52,"82,163",333,"9,326,902","1,679,240","5,554,241",Europe,12,"2,999",1,"5,316",7,"73,548"
80,Mongolia,"430,328","+1,978","2,098",+4,"313,256",,"114,974",192,"128,030",624,"4,030,048","1,199,007","3,361,154",Asia,8,"1,602",1,588,1,"34,207"
81,Moldova,"417,369","+5,138","10,566",+24,"373,179","+1,343","33,624",131,"103,843","2,629","2,486,339","618,610","4,019,234",Europe,10,380,2,"1,278",6,"8,366"
82,Egypt,"413,558","+1,809","22,431",+35,"347,557","+1,783","43,570",122,"3,925",213,"3,693,367","35,054","105,363,264",Africa,255,"4,697",29,17,0.3,414
83,Libya,"410,821","+3,063","5,950",+14,"389,051",+463,"15,820",133,"58,538",848,"2,157,618","307,441","7,017,980",Africa,17,"1,179",3,436,2,"2,254"
84,Honduras,"390,382",+592,"10,488",+6,"127,038",,"252,856",114,"38,454","1,033","1,185,301","116,757","10,151,870",North America,26,968,9,58,0.6,"24,907"
85,Armenia,"353,731","+1,332","8,032",+4,"334,549",+155,"11,150",,"119,023","2,703","2,685,238","903,529","2,971,943",Asia,8,370,1,448,1,"3,752"
86,Latvia,"345,591","+6,097","4,814",+15,"286,288","+2,234","54,489",83,"186,460","2,597","5,967,882","3,219,907","1,853,433",Europe,5,385,0,"3,290",8,"29,399"
87,Bahrain,"338,524","+4,360","1,399",,"308,318","+3,250","28,807",11,"188,670",780,"8,613,279","4,800,439","1,794,269",Asia,5,"1,283",0,"2,430",,"16,055"
88,Bosnia and Herzegovina,"336,680","+2,539","14,136",+51,"192,218",,"130,326",,"103,633","4,351","1,602,718","493,333","3,248,757",Europe,10,230,2,782,16,"40,116"
89,Qatar,"328,644","+2,551",637,+1,"293,182","+4,018","34,825",86,"117,047",227,"3,290,271","1,171,830","2,807,805",Asia,9,"4,408",1,909,0.4,"12,403"
90,Oman,"326,164","+2,079","4,130",+1,"307,003",+599,"15,031",26,"61,421",778,"25,000,000","4,707,814","5,310,320",Asia,16,"1,286",0,392,0.2,"2,831"
91,Singapore,"322,770","+5,996",850,+2,"305,532","+3,067","16,388",9,"54,498",144,"22,536,079","3,805,098","5,922,601",Asia,18,"6,968",0,"1,012",0.3,"2,767"
92,Kenya,"320,584",+185,"5,562",+4,"292,357",+440,"22,665",40,"5,763",100,"3,195,460","57,442","55,629,483",Africa,174,"10,002",17,3,0.07,407
93,Zambia,"302,569",+645,"3,905",+5,"293,298",+713,"5,366",103,"15,766",203,"3,156,782","164,490","19,191,280",Africa,63,"4,915",6,34,0.3,280
94,Estonia,"301,606","+5,143","2,013",+5,"245,532",+593,"54,061",19,"227,124","1,516","2,752,524","2,072,784","1,327,936",Europe,4,660,0,"3,873",4,"40,711"
95,North Macedonia,"259,328","+2,332","8,266",+26,"230,206","+1,470","20,856",,"124,483","3,968","1,755,926","842,882","2,083,240",Europe,8,252,1,"1,119",12,"10,011"
96,Nigeria,"252,678",+250,"3,133",+7,"227,491",+487,"22,054",11,"1,180",15,"3,992,486","18,643","214,153,237",Africa,848,"68,354",54,1,0.03,103
97,Albania,"251,015","+2,156","3,317",+5,"224,193","+1,685","23,505",23,"87,375","1,155","1,626,578","566,188","2,872,860",Europe,11,866,2,750,2,"8,182"
98,Botswana,"245,904",,"2,565",,"235,216",,"8,123",1,"101,356","1,057","2,026,898","835,445","2,426,130",Africa,10,946,1,,,"3,348"
99,Cyprus,"241,888",,713,,"124,370",,"116,805",60,"198,080",584,"9,477,138","7,760,754","1,221,162",Asia,5,"1,713",0,,,"95,651"
100,Algeria,"241,406","+2,521","6,516",+8,"161,679","+1,055","73,211",44,"5,353",144,"230,861","5,120","45,093,722",Africa,187,"6,920",195,56,0.2,"1,624"
101,Zimbabwe,"228,776",+235,"5,316",+11,"215,358","+1,250","8,102",12,"15,049",350,"1,967,888","129,444","15,202,569",Africa,66,"2,860",8,15,0.7,533
102,Mozambique,"222,892",+240,"2,161",+2,"206,393","+1,120","14,338",13,"6,831",66,"1,209,826","37,079","32,628,533",Africa,146,"15,099",27,7,0.06,439
103,Uzbekistan,"216,186","+1,123","1,545",+3,"205,495","+1,278","9,146",23,"6,316",45,"1,377,915","40,254","34,230,651",Asia,158,"22,156",25,33,0.09,267
104,Montenegro,"215,017","+1,121","2,530",+6,"203,915","+1,799","8,572",60,"342,280","4,027","1,100,535","1,751,911","628,191",Europe,3,248,1,"1,784",10,"13,646"
105,Kyrgyzstan,"196,232",+412,"2,854",+3,"184,028",+511,"9,350",131,"29,318",426,"1,907,195","284,948","6,693,141",Asia,34,"2,345",4,62,0.4,"1,397"
106,Réunion,"180,531","+46,914",500,+38,"108,771","+22,102","71,260",60,"199,405",552,"1,424,291","1,573,199","905,347",Africa,5,"1,811",1,"51,819",42,"78,710"
107,Uganda,"160,711",+139,"3,492",+9,"99,123",+28,"58,096",284,"3,348",73,"2,318,408","48,295","48,005,472",Africa,299,"13,747",21,3,0.2,"1,210"
108,Afghanistan,"160,263",+330,"7,397",+4,"146,354",+50,"6,512","1,124","3,976",184,"846,393","21,000","40,303,705",Asia,251,"5,449",48,8,0.10,162
109,Ghana,"156,083",+418,"1,379",+9,"152,173","+1,105","2,531",10,"4,864",43,"2,222,501","69,257","32,090,612",Africa,206,"23,271",14,13,0.3,79
110,Namibia,"155,424",+67,"3,924",+10,"144,968",+226,"6,532",23,"59,478","1,502","913,581","349,613","2,613,120",Africa,17,666,3,26,4,"2,500"
111,Luxembourg,"144,781","+1,714",945,,"115,118",+363,"28,718",12,"225,529","1,472","3,945,933","6,146,667","641,963",Europe,4,679,0,"2,670",,"44,735"
112,Laos,"130,853",+560,529,+2,"7,660",,"122,664",,"17,585",71,"962,116","129,294","7,441,292",Asia,57,"14,067",8,75,0.3,"16,484"
113,Rwanda,"128,378",+173,"1,433",,"45,522",,"81,423",7,"9,541",106,"4,430,294","329,248","13,455,808",Africa,105,"9,390",3,13,,"6,051"
114,El Salvador,"127,012",,"3,862",+5,"117,753",,"5,397",112,"19,428",591,"1,580,995","241,831","6,537,610",North America,51,"1,693",4,,0.8,826
115,Maldives,"122,777","+2,609",271,+1,"105,827","+1,663","16,679",25,"221,027",488,"2,019,758","3,636,026","555,485",Asia,5,"2,050",0,"4,697",2,"30,026"
116,Jamaica,"121,436",+754,"2,609",+10,"68,551",+88,"50,276",7,"40,730",875,"783,185","262,684","2,981,468",North America,25,"1,143",4,253,3,"16,863"
117,Cambodia,"121,094",+28,"3,015",,"117,247",+15,832,,"7,089",176,"2,793,182","163,514","17,082,207",Asia,141,"5,666",6,2,,49
118,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,137",68,"1,751,774","63,511","27,582,283",Africa,242,"14,774",16,,,225
119,Trinidad and Tobago,"107,408",+602,"3,335",+15,"84,292",,"19,781",22,"76,360","2,371","556,920","395,931","1,406,607",North America,13,422,3,428,11,"14,063"
120,Angola,"97,594",+331,"1,891",+3,"90,156","+1,298","5,547",30,"2,831",55,"1,364,783","39,595","34,468,985",Africa,353,"18,228",25,10,0.09,161
121,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
122,DRC,"84,760",+241,"1,278",,"50,930",,"32,552",,903,14,"846,704","9,024","93,830,127",Africa,"1,107","73,420",111,3,,347
123,Senegal,"84,453",+79,"1,933",+4,"78,400",+346,"4,120",14,"4,844",111,"969,988","55,632","17,435,910",Africa,206,"9,020",18,5,0.2,236
124,Malawi,"84,013",+86,"2,534",+6,"68,146",+200,"13,333",67,"4,221",127,"523,163","26,283","19,905,219",Africa,237,"7,855",38,4,0.3,670
125,Martinique,"82,813","+11,620",826,+13,104,,"81,883",33,"220,948","2,204","602,739","1,608,127","374,808",North America,5,454,1,"31,003",35,"218,467"
126,Ivory Coast,"80,363",+114,782,+3,"77,067",+108,"2,514",,"2,933",29,"1,344,834","49,077","27,402,807",Africa,341,"35,042",20,4,0.1,92
127,French Guiana,"74,563",+872,363,+2,"11,254",,"62,946",18,"239,888","1,168","559,257","1,799,272","310,824",South America,4,856,1,"2,805",6,"202,513"
128,Suriname,"70,937",+863,"1,242",+3,"49,214",+3,"20,481",9,"119,245","2,088","209,040","351,395","594,886",South America,8,479,3,"1,451",5,"34,428"
129,Eswatini,"68,164",+46,"1,370",,"66,548",+52,246,11,"57,814","1,162","452,488","383,781","1,179,026",Africa,17,861,3,39,,209
130,Malta,"66,394",+323,536,+2,"60,959",+542,"4,899",5,"149,742","1,209","1,211,456","2,732,258","443,390",Europe,7,827,0,728,5,"11,049"
131,Fiji,"62,081",+183,779,,"58,227",+371,"3,075",,"68,473",859,"490,228","540,704","906,647",Australia/Oceania,15,"1,164",2,202,,"3,392"
132,Iceland,"60,198","+1,660",45,+1,"48,413","+1,157","11,740",3,"174,628",131,"1,564,875","4,539,541","344,721",Europe,6,"7,660",0,"4,815",3,"34,057"
133,Guyana,"57,772",+372,"1,148",+10,"43,759",+876,"12,865",20,"72,897","1,449","495,766","625,561","792,514",South America,14,690,2,469,13,"16,233"
134,Mauritania,"57,648",+168,934,+2,"50,902","+1,089","5,812",30,"11,907",193,"669,940","138,379","4,841,328",Africa,84,"5,183",7,35,0.4,"1,200"
135,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,553","28,807,495",Africa,502,"23,555",80,,,144
136,Sudan,"55,833",+684,"3,411",+7,"40,329",,"12,093",,"1,228",75,"562,941","12,385","45,455,274",Africa,814,"13,326",81,15,0.2,266
137,Cabo Verde,"55,471",+70,392,+1,"54,152",+237,927,23,"98,097",693,"400,982","709,114","565,469",Africa,10,"1,443",1,124,2,"1,639"
138,Syria,"51,075",+46,"2,974",+3,"36,798",+300,"11,303",,"2,811",164,"146,269","8,051","18,167,495",Asia,356,"6,109",124,3,0.2,622
139,Belize,"48,263","+1,116",622,,"38,021",+846,"9,620",4,"118,015","1,521","446,878","1,092,729","408,956",North America,8,657,1,"2,729",,"23,523"
140,French Polynesia,"47,794",+138,636,,N/A,N/A,N/A,7,"168,611","2,244",,,"283,458",Australia/Oceania,6,446,,487,,"48,184"
141,Gabon,"46,198",,300,,"41,140",,"4,758",11,"20,015",130,"1,530,695","663,179","2,308,116",Africa,50,"7,694",2,,,"2,061"
142,Barbados,"40,632",+923,277,+1,"32,535",+793,"7,820",,"141,119",962,"522,180","1,813,578","287,928",North America,7,"1,039",1,"3,206",3,"27,160"
143,Channel Islands,"39,628",+476,129,+3,"37,071",+564,"2,428",,"224,674",731,"1,167,766","6,620,739","176,380",Europe,4,"1,367",0,"2,699",17,"13,766"
144,Burundi,"37,042",,38,,773,,"36,231",,"2,976",3,"345,742","27,779","12,446,016",Africa,336,"327,527",36,,,"2,911"
145,Papua New Guinea,"36,570",+22,597,,"35,838",,135,7,"3,969",65,"249,149","27,043","9,212,981",Australia/Oceania,252,"15,432",37,2,,15
146,Togo,"36,372",+49,267,,"31,280",+306,"4,825",,"4,238",31,"656,734","76,515","8,583,090",Africa,236,"32,146",13,6,,562
147,Curaçao,"36,323",+231,221,+5,"32,870","+1,697","3,232",3,"219,943","1,338","440,752","2,668,847","165,147",North America,5,747,0,"1,399",30,"19,570"
148,Mayotte,"35,966",,187,,"2,964",,"32,815",,"127,025",660,"176,919","624,846","283,140",Africa,8,"1,514",2,,,"115,897"
149,Guinea,"35,951",+43,416,,"31,815",+42,"3,720",49,"2,626",30,"581,488","42,471","13,691,411",Africa,381,"32,912",24,3,,272
150,Andorra,"34,701","+1,676",145,+1,"29,762","+1,890","4,794",14,"447,992","1,872","249,838","3,225,422","77,459",Europe,2,534,0,"21,637",13,"61,891"
151,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,082","1,440",,,"99,303",Africa,3,694,,,,"52,969"
152,Tanzania,"32,920",+527,778,+25,N/A,N/A,N/A,7,528,12,,,"62,402,055",Africa,"1,896","80,208",,8,0.4,512
