#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Japan,"6,189,816","+36,605","27,356",+110,"5,728,024","+56,967","434,436",891,"49,201",217,"42,372,009","336,801","125,807,095",Asia,20,"4,599",3,291,0.9,"3,453"
18,Colombia,"6,082,577",+351,"139,531",+23,"5,915,073",+495,"27,973",342,"117,378","2,693","33,766,171","651,600","51,820,384",South America,9,371,2,7,0.4,540
19,Indonesia,"5,986,830","+5,808","154,343",+122,"5,676,510","+18,272","155,977","2,771","21,495",554,"91,035,716","326,851","278,523,326",Asia,47,"1,805",3,21,0.4,560
20,Poland,"5,924,866","+8,984","114,626",+146,"5,269,997","+8,067","540,243",363,"156,846","3,034","35,279,889","933,949","37,774,948",Europe,6,330,1,238,4,"14,302"
21,Mexico,"5,640,305","+4,251","322,277",+158,"4,937,642","+3,888","380,386","4,798","42,966","2,455","15,475,238","117,885","131,274,364",North America,23,407,8,32,1,"2,898"
22,Ukraine,"4,949,283","+3,855","107,779",+55,N/A,N/A,N/A,177,"114,356","2,490","19,521,252","451,050","43,279,544",Europe,9,402,2,89,1,"18,103"
23,Australia,"4,122,142","+63,184","5,824",+35,"3,691,688","+45,387","424,630",102,"158,475",224,"65,708,491","2,526,152","26,011,302",Australia/Oceania,6,"4,466",0,"2,429",1,"16,325"
24,Malaysia,"4,079,242","+24,316","34,664",+64,"3,796,975","+25,512","247,603",321,"123,304","1,048","54,258,550","1,640,085","33,082,767",Asia,8,954,1,735,2,"7,484"
25,Israel,"3,818,065","+3,430","10,455",,"3,734,564",,"73,046",301,"409,400","1,121","41,373,364","4,436,346","9,326,000",Asia,2,892,0,368,,"7,833"
26,Czechia,"3,769,787","+8,477","39,493",+25,"3,649,685","+3,842","80,609",104,"350,896","3,676","54,492,549","5,072,222","10,743,329",Europe,3,272,0,789,2,"7,503"
27,Belgium,"3,757,776","+16,162","30,635",+30,"3,481,607","+5,954","245,534",179,"321,815","2,624","32,547,492","2,787,358","11,676,824",Europe,3,381,0,"1,384",3,"21,027"
28,South Africa,"3,709,209","+2,120","99,932",+33,"3,595,512","+1,318","13,765",546,"61,207","1,649","23,676,087","390,687","60,601,189",Africa,16,606,3,35,0.5,227
29,Philippines,"3,675,819",+440,"58,771",+208,"3,572,477",+253,"44,571",289,"32,790",524,"28,781,758","256,746","112,101,986",Asia,30,"1,907",4,4,2,398
30,Austria,"3,627,093","+41,607","15,579",+49,"3,168,886","+39,882","442,628",233,"398,790","1,713","172,558,127","18,972,358","9,095,239",Europe,3,584,0,"4,575",5,"48,666"
31,Peru,"3,543,790",+611,"212,022",+41,N/A,N/A,N/A,527,"104,952","6,279","28,399,228","841,067","33,765,703",South America,10,159,1,18,1,"47,714"
32,Portugal,"3,523,249","+10,754","21,525",+20,N/A,N/A,N/A,66,"347,279","2,122","39,624,193","3,905,666","10,145,309",Europe,3,471,0,"1,060",2,"61,659"
33,Thailand,"3,450,980","+27,024","24,582",+82,"3,186,052","+23,721","240,346","1,496","49,227",351,"17,270,775","246,364","70,102,784",Asia,20,"2,852",4,385,1,"3,428"
34,Canada,"3,429,843","+9,551","37,366",+80,"3,260,385","+4,552","132,092",409,"89,519",975,"59,142,418","1,543,616","38,314,210",North America,11,"1,025",1,249,2,"3,448"
35,Chile,"3,426,147","+9,414","56,147",+155,"2,839,939","+18,364","530,061",735,"176,607","2,894","34,996,788","1,803,970","19,399,868",South America,6,346,1,485,8,"27,323"
36,Switzerland,"3,392,361","+19,434","13,644",+8,"2,693,876","+19,574","684,841",162,"387,077","1,557","20,493,186","2,338,327","8,764,039",Europe,3,642,0,"2,217",0.9,"78,142"
37,Greece,"2,884,100","+22,107","27,125",+42,"2,596,545","+18,948","260,430",344,"279,060","2,625","72,252,783","6,991,052","10,335,038",Europe,4,381,0,"2,139",4,"25,199"
38,Denmark,"2,883,937","+5,106","5,518",+32,"2,777,898","+13,477","100,521",20,"494,887",947,"126,636,126","21,730,908","5,827,466",Europe,2,"1,056",0,876,5,"17,250"
39,Romania,"2,832,024","+4,088","64,840",+35,"2,606,660",,"160,524",428,"148,930","3,410","21,892,597","1,151,282","19,015,838",Europe,7,293,1,215,2,"8,442"
40,Sweden,"2,481,736",,"18,155",,"2,416,719","+3,145","46,862",32,"243,114","1,778","18,382,831","1,800,802","10,208,133",Europe,4,562,1,,,"4,591"
41,Iraq,"2,317,128",+370,"25,138",+4,"2,277,125","+1,006","14,865",68,"55,458",602,"18,267,885","437,221","41,781,848",Asia,18,"1,662",2,9,0.10,356
42,Serbia,"1,964,129","+2,116","15,727",+9,"1,909,900","+1,629","38,502",39,"226,373","1,813","9,093,179","1,048,021","8,676,527",Europe,4,552,1,244,1,"4,437"
43,Bangladesh,"1,951,072",+92,"29,118",,"1,874,880","+1,114","47,074","1,264","11,646",174,"13,762,715","82,153","167,525,666",Asia,86,"5,753",12,0.5,,281
44,Hungary,"1,836,919","+2,651","45,220",+35,"1,689,460","+3,141","102,239",71,"190,989","4,702","11,040,273","1,147,883","9,617,943",Europe,5,213,1,276,4,"10,630"
45,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,775","1,349","16,575,546","1,597,146","10,378,229",Asia,6,741,1,,,622
46,Slovakia,"1,666,482","+9,649","19,209",+24,"1,527,325","+12,042","119,948",203,"304,981","3,515","6,782,808","1,241,314","5,464,214",Europe,3,284,1,"1,766",4,"21,952"
47,Georgia,"1,644,711",+599,"16,688",+7,"1,608,441","+3,846","19,582",,"413,667","4,197","16,262,859","4,090,329","3,975,929",Asia,2,238,0,151,2,"4,925"
48,Pakistan,"1,523,072",+210,"30,333",,"1,484,676",+180,"8,063",445,"6,671",133,"27,268,079","119,438","228,303,614",Asia,150,"7,527",8,0.9,,35
49,Ireland,"1,413,798","+8,869","6,693",+8,"1,273,373","+3,275","133,732",53,"280,898","1,330","11,692,937","2,323,195","5,033,128",Europe,4,752,0,"1,762",2,"26,570"
50,Norway,"1,393,061","+3,026","2,339",,N/A,N/A,N/A,20,"253,536",426,"9,852,076","1,793,072","5,494,524",Europe,4,"2,349",1,551,,"236,921"
51,Kazakhstan,"1,304,961",+12,"13,656",,"1,285,329",+229,"5,976",528,"68,091",713,"11,575,012","603,969","19,164,925",Asia,15,"1,403",2,0.6,,312
52,Morocco,"1,162,764",+78,"16,056",+1,"1,146,137",+77,571,293,"30,870",426,"11,237,010","298,327","37,666,782",Africa,32,"2,346",3,2,0.03,15
53,Bulgaria,"1,131,065","+1,424","36,396",+21,"904,636","+2,624","190,033",241,"164,926","5,307","9,524,020","1,388,741","6,858,023",Europe,6,188,1,208,3,"27,710"
54,Hong Kong,"1,101,224","+13,074","6,770",+201,N/A,N/A,N/A,115,"144,857",891,"36,260,319","4,769,760","7,602,127",Asia,7,"1,123",0,"1,720",26,"142,226"
55,Lebanon,"1,089,830",+411,"10,267",+4,"1,042,985","+3,974","36,578",186,"160,917","1,516","4,795,578","708,085","6,772,604",Asia,6,660,1,61,0.6,"5,401"
56,Croatia,"1,089,696","+2,061","15,485",+9,"1,062,763","+1,317","11,448",41,"268,299","3,813","4,643,518","1,143,301","4,061,501",Europe,4,262,1,507,2,"2,819"
57,Cuba,"1,084,568",+877,"8,508",,"1,072,515",+824,"3,545",23,"95,855",752,"12,920,253","1,141,903","11,314,664",North America,10,"1,330",1,78,,313
58,Singapore,"1,053,139","+8,478","1,226",+6,"1,009,408",,"42,505",24,"177,599",207,"23,477,384","3,959,165","5,929,883",Asia,6,"4,837",0,"1,430",1,"7,168"
59,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,912","2,341","4,500,701","374,049","12,032,390",Africa,12,427,3,,,-46.04
60,Lithuania,"1,006,442","+3,835","8,791",+18,"927,949","+4,825","69,702",62,"378,841","3,309","8,006,870","3,013,914","2,656,635",Europe,3,302,0,"1,444",7,"26,237"
61,Nepal,"978,297",+32,"11,951",,"964,127",+266,"2,219",100,"32,564",398,"5,521,055","183,775","30,042,398",Asia,31,"2,514",5,1,,74
62,Belarus,"955,600","+1,699","6,759",+12,"928,536",,"20,305",,"101,186",716,"12,775,372","1,352,757","9,443,949",Europe,10,"1,397",1,180,1,"2,150"
63,Slovenia,"949,677","+3,306","6,461",+7,"905,926","+2,324","37,290",50,"456,700","3,107","2,605,303","1,252,892","2,079,432",Europe,2,322,1,"1,590",3,"17,933"
64,Bolivia,"900,557",+297,"21,484",+1,"823,920","+1,782","55,153",220,"75,372","1,798","2,682,016","224,470","11,948,233",South America,13,556,4,25,0.08,"4,616"
65,UAE,"889,108",+390,"2,302",,"860,513",+800,"26,293",,"88,057",228,"146,055,747","14,465,326","10,096,955",Asia,11,"4,386",0,39,,"2,604"
66,Uruguay,"881,152","+1,534","7,147",+3,"864,614","+1,845","9,391",40,"252,151","2,045","5,938,278","1,699,300","3,494,543",South America,4,489,1,439,0.9,"2,687"
67,Ecuador,"855,314",,"35,413",,N/A,N/A,N/A,759,"47,239","1,956","2,470,170","136,428","18,106,074",South America,21,511,7,,,"20,768"
68,Finland,"834,038","+12,502","2,951",+3,"46,000",,"785,087",40,"150,126",531,"10,316,301","1,856,919","5,555,601",Europe,7,"1,883",1,"2,250",0.5,"141,315"
69,Costa Rica,"833,909",+943,"8,263",+2,"786,453","+6,419","39,193",72,"161,156","1,597","3,913,872","756,372","5,174,531",North America,6,626,1,182,0.4,"7,574"
70,Guatemala,"821,834","+1,357","17,267",+9,"790,080","+2,282","14,487",5,"44,452",934,"4,180,812","226,134","18,488,239",North America,22,"1,071",4,73,0.5,784
71,Azerbaijan,"791,604",+21,"9,672",+2,"781,394",+91,538,,"76,876",939,"6,676,788","648,411","10,297,160",Asia,13,"1,065",2,2,0.2,52
72,Latvia,"784,155","+3,324","5,559",+21,"721,486","+7,042","57,110",32,"423,833","3,005","7,008,915","3,788,293","1,850,151",Europe,2,333,0,"1,797",11,"30,868"
73,Panama,"762,735",+341,"8,160",+1,"751,821",+181,"2,754",10,"172,091","1,841","5,659,857","1,276,999","4,432,153",North America,6,543,1,77,0.2,621
74,Saudi Arabia,"750,080",+115,"9,034",+1,"732,741",+145,"8,305",146,"20,981",253,"41,436,288","1,159,028","35,750,887",Asia,48,"3,957",1,3,0.03,232
75,Sri Lanka,"660,399",+248,"16,450",+5,"637,011","+12,148","6,938",,"30,619",763,"6,368,159","295,253","21,568,470",Asia,33,"1,311",3,11,0.2,322
76,Paraguay,"647,672",+134,"18,658",+2,"623,980",+275,"5,034",45,"88,917","2,562","2,579,054","354,072","7,283,977",South America,11,390,3,18,0.3,691
77,Kuwait,"628,130",+377,"2,553",,"623,331",+489,"2,246",10,"143,418",583,"7,763,313","1,772,556","4,379,727",Asia,7,"1,716",1,86,,513
78,Myanmar,"610,176",+261,"19,428",,"566,838",+463,"23,910",,"11,086",353,"7,560,882","137,370","55,040,380",Asia,90,"2,833",7,5,,434
79,Palestine,"580,873",,"5,345",,"574,144",,"1,384",17,"109,469","1,007","3,078,533","580,167","5,306,284",Asia,9,993,2,,,261
80,Dominican Republic,"577,673",+197,"4,375",,"572,853",+179,445,24,"52,345",396,"3,208,952","290,772","11,035,957",North America,19,"2,523",3,18,,40
81,New Zealand,"557,330","+18,491",192,+8,"438,269","+19,603","118,869",,"111,419",38,"6,899,840","1,379,389","5,002,100",Australia/Oceania,9,"26,053",1,"3,697",2,"23,764"
82,Bahrain,"548,866",+915,"1,466",,"539,213","+1,211","8,187",7,"304,301",813,"9,569,757","5,305,640","1,803,695",Asia,3,"1,230",0,507,,"4,539"
83,Estonia,"548,331","+1,447","2,423",+5,"463,737","+3,478","82,171",14,"412,876","1,824","3,219,345","2,424,065","1,328,077",Europe,2,548,0,"1,090",4,"61,872"
84,Venezuela,"519,943",+71,"5,674",+1,"512,090",+287,"2,179",230,"18,375",201,"3,359,014","118,707","28,296,649",South America,54,"4,987",8,3,0.04,77
85,Moldova,"511,662",+431,"11,408",+7,"496,781",+542,"3,473",60,"127,350","2,839","3,130,327","779,124","4,017,754",Europe,8,352,1,107,2,864
86,Libya,"501,379",+83,"6,392",+3,"488,723",+316,"6,264",107,"71,292",909,"2,467,798","350,899","7,032,789",Africa,14,"1,100",3,12,0.4,891
87,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,740",231,"3,693,367","34,952","105,669,592",Africa,211,"4,338",29,,,438
88,Ethiopia,"469,544",+21,"7,491",,"429,269","+1,945","32,784",16,"3,917",62,"4,622,381","38,558","119,882,716",Africa,255,"16,004",26,0.2,,273
89,Mongolia,"467,781",+55,"2,177",,"313,256",,"152,348",192,"138,827",646,"4,030,048","1,196,028","3,369,527",Asia,7,"1,548",1,16,,"45,213"
90,Armenia,"422,401",+19,"8,604",+1,"409,635",+47,"4,162",,"142,088","2,894","2,959,560","995,540","2,972,818",Asia,7,346,1,6,0.3,"1,400"
91,Honduras,"418,492",,"10,869",,"131,100",,"276,523",105,"41,122","1,068","1,263,329","124,137","10,176,853",North America,24,936,8,,,"27,172"
92,Cyprus,"397,205","+5,186",927,,"124,370",,"271,908",60,"324,898",758,"9,477,138","7,751,924","1,222,553",Asia,3,"1,319",0,"4,242",,"222,410"
93,Oman,"387,922",+93,"4,250",,"381,949",+192,"1,723",15,"72,768",797,"25,000,000","4,689,581","5,330,967",Asia,14,"1,254",0,17,,323
94,Bosnia and Herzegovina,"374,696",+123,"15,695",+4,"192,218",,"166,783",,"115,450","4,836","1,729,817","532,983","3,245,540",Europe,9,207,2,38,1,"51,388"
95,Qatar,"360,497",+115,677,,"358,686",+112,"1,134",1,"128,391",241,"3,403,146","1,212,031","2,807,805",Asia,8,"4,147",1,41,,404
96,Réunion,"327,189",,702,,"314,338",,"12,149",41,"360,993",775,"1,569,429","1,731,577","906,358",Africa,3,"1,291",1,,,"13,404"
97,Kenya,"323,333",+14,"5,647",,"317,581",,105,1,"5,793",101,"3,487,114","62,473","55,817,614",Africa,173,"9,884",16,0.3,,2
98,Zambia,"316,312",+122,"3,965",+1,"311,481",+133,866,1,"16,412",206,"3,341,351","173,368","19,273,185",Africa,61,"4,861",6,6,0.05,45
99,North Macedonia,"304,326",+279,"9,191",+3,"293,171",+285,"1,964",,"146,084","4,412","1,904,444","914,180","2,083,226",Europe,7,227,1,134,1,943
100,Albania,"273,257",+93,"3,489",,"269,307",+51,461,13,"95,133","1,215","1,770,982","616,559","2,872,364",Europe,11,823,2,32,,160
101,Algeria,"265,599",+14,"6,873",,"178,225",+11,"80,501",7,"5,874",152,"230,861","5,105","45,219,368",Africa,170,"6,579",196,0.3,,"1,780"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,458","1,076","2,026,898","832,857","2,433,668",Africa,9,929,1,,,779
103,Nigeria,"255,244",,"3,142",,"249,486",,"2,616",11,"1,187",15,"4,726,096","21,985","214,965,338",Africa,842,"68,417",45,,,12
104,Zimbabwe,"245,467",+273,"5,434",+2,"236,096",+591,"3,937",12,"16,110",357,"2,170,726","142,465","15,236,870",Africa,62,"2,804",7,18,0.1,258
105,Uzbekistan,"237,533",+6,"1,637",,"235,224",+37,672,23,"6,924",48,"1,377,915","40,164","34,307,549",Asia,144,"20,958",25,0.2,,20
106,Montenegro,"232,561",+99,"2,698",+2,"229,156",+110,707,6,"370,200","4,295","1,202,443","1,914,099","628,203",Europe,3,233,1,158,3,"1,125"
107,Mozambique,"225,223",+3,"2,200",,"222,045",,978,13,"6,873",67,"1,291,515","39,414","32,767,838",Africa,145,"14,894",25,0.09,,30
108,Luxembourg,"206,044","+2,183","1,023",+4,"188,669","+1,071","16,352",3,"320,154","1,590","4,137,106","6,428,290","643,578",Europe,3,629,0,"3,392",6,"25,408"
109,Kyrgyzstan,"200,847",+11,"2,982",,"196,129",+16,"1,736",131,"29,932",444,"1,907,195","284,223","6,710,214",Asia,33,"2,250",4,2,,259
110,Iceland,"177,554","+1,273",95,+2,"75,685",,"101,774",2,"514,542",275,"1,868,488","5,414,777","345,072",Europe,2,"3,632",0,"3,689",6,"294,936"
111,Afghanistan,"177,321",,"7,657",,"160,402",,"9,262","1,124","4,384",189,"914,608","22,615","40,442,976",Asia,228,"5,282",44,,,229
112,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,571",533,"2,213,831","3,974,590","556,996",Asia,3,"1,875",0,,,"19,164"
113,Uganda,"163,817",+42,"3,595",,"100,157",,"60,065",7,"3,396",75,"2,535,729","52,570","48,235,494",Africa,294,"13,417",19,0.9,,"1,245"
114,Laos,"161,866","+2,819",652,,"7,660",,"153,554",,"21,704",87,"1,012,890","135,812","7,458,029",Asia,46,"11,439",7,378,,"20,589"
115,El Salvador,"161,052",,"4,115",+1,"141,145",,"15,792",45,"24,615",629,"1,847,861","282,427","6,542,786",North America,41,"1,590",4,,0.2,"2,414"
116,Ghana,"160,894",+24,"1,445",,"159,359",+22,90,1,"4,998",45,"2,401,739","74,603","32,193,606",Africa,200,"22,279",13,0.7,,3
117,Namibia,"157,566",+14,"4,017",+1,"153,069",,480,3,"60,130","1,533","978,352","373,357","2,620,421",Africa,17,652,3,5,0.4,183
118,Martinique,"141,415",,909,,104,,"140,402",8,"377,346","2,426","807,954","2,155,912","374,762",North America,3,412,0,,,"374,643"
119,Trinidad and Tobago,"136,220",+366,"3,727",+5,"123,155",+679,"9,338",18,"96,794","2,648","666,494","473,590","1,407,323",North America,10,378,2,260,4,"6,635"
120,Cambodia,"135,285",+63,"3,054",+2,"131,216",+55,"1,015",,"7,903",178,"2,918,114","170,462","17,118,883",Asia,127,"5,605",6,4,0.1,59
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,,,"318,837"
122,Rwanda,"129,705",+12,"1,458",,"45,522",,"82,725",,"9,603",108,"5,052,845","374,095","13,506,841",Africa,104,"9,264",3,0.9,,"6,125"
123,Brunei,"129,081",+775,200,+1,"118,980","+1,919","9,901",,"290,252",450,"717,784","1,614,013","444,720",Asia,3,"2,224",1,"1,743",2,"22,263"
124,Jamaica,"128,607",+13,"2,874",+2,"80,504",+15,"45,229",25,"43,106",963,"907,881","304,299","2,983,512",North America,23,"1,038",3,4,0.7,"15,160"
125,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,318",70,"1,751,774","63,270","27,687,317",Africa,232,"14,368",16,,,6
126,Angola,"99,081",+23,"1,900",,"97,034",+15,147,,"2,861",55,"1,487,871","42,963","34,631,760",Africa,350,"18,227",23,0.7,,4
127,DRC,"86,598",+13,"1,335",,"50,930",,"34,333",,919,14,"846,704","8,982","94,263,560",Africa,"1,089","70,609",111,0.1,,364
128,Senegal,"85,842",+4,"1,964",,"83,845",+4,33,1,"4,904",112,"1,036,625","59,215","17,506,073",Africa,204,"8,913",17,0.2,,2
129,Malawi,"85,586",+12,"2,626",,"78,563",+455,"4,397",67,"4,283",131,"558,925","27,969","19,983,813",Africa,233,"7,610",36,0.6,,220
130,Ivory Coast,"81,680",+5,796,,"80,854",+8,30,,"2,969",29,"1,462,170","53,157","27,506,633",Africa,337,"34,556",19,0.2,,1
131,Suriname,"79,100",+45,"1,324",,"49,372",+2,"28,404",,"132,781","2,223","234,561","393,745","595,718",South America,8,450,3,76,,"47,680"
132,French Guiana,"78,649",+323,394,,"11,254",,"67,001",4,"252,037","1,263","609,252","1,952,393","312,054",South America,4,792,1,"1,035",,"214,710"
133,Malta,"75,892",+415,626,,"71,601",+131,"3,665",2,"171,091","1,411","1,211,456","2,731,113","443,576",Europe,6,709,0,936,,"8,262"
134,French Polynesia,"71,868",+195,646,,N/A,N/A,N/A,7,"253,311","2,277",,,"283,715",Australia/Oceania,4,439,,687,,"132,957"
135,Eswatini,"69,633",+23,"1,393",,"68,199",+18,41,11,"58,965","1,180","497,589","421,354","1,180,929",Africa,17,848,2,19,,35
136,Channel Islands,"65,644",+367,149,,"59,275",+358,"6,220",,"371,641",844,"1,237,263","7,004,710","176,633",Europe,3,"1,185",0,"2,078",,"35,214"
137,Fiji,"64,371",+36,834,,"62,543",,994,,"70,919",919,"503,821","555,068","907,675",Australia/Oceania,14,"1,088",2,40,,"1,095"
138,Madagascar,"63,928",,"1,380",,"59,225",,"3,323",19,"2,210",48,"407,670","14,096","28,920,674",Africa,452,"20,957",71,,,115
139,Guyana,"63,208",,"1,226",,"61,865",,117,1,"79,696","1,546","561,899","708,472","793,114",South America,13,647,1,,,148
140,Sudan,"61,862",,"4,900",,N/A,N/A,N/A,,"1,356",107,"562,941","12,340","45,617,948",Africa,737,"9,310",81,,,365
141,New Caledonia,"60,135",+51,310,+3,"59,085",+25,740,22,"207,188","1,068","98,964","340,969","290,243",Australia/Oceania,5,936,3,176,10,"2,550"
142,Mauritania,"58,665",,981,,"57,676",,8,,"12,069",202,"773,443","159,120","4,860,762",Africa,83,"4,955",6,,,2
143,Barbados,"58,128",+110,329,,"56,897",+120,902,,"201,845","1,142","606,118","2,104,701","287,983",North America,5,875,0,382,,"3,132"
144,Belize,"57,212",+9,654,,"56,236",+18,322,6,"139,507","1,595","517,873","1,262,791","410,102",North America,7,627,1,22,,785
145,Cabo Verde,"55,941",+7,401,,"55,468",+2,72,23,"98,762",708,"400,982","707,917","566,425",Africa,10,"1,413",1,12,,127
146,Syria,"55,623",+13,"3,130",+1,"51,323",+21,"1,170",,"3,050",172,"146,269","8,021","18,235,061",Asia,328,"5,826",125,0.7,0.05,64
147,Gabon,"47,584",+3,303,,"47,263",+8,18,,"20,542",131,"1,587,821","685,451","2,316,461",Africa,49,"7,645",1,1,,8
148,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,495",69,"249,149","26,965","9,239,880",Australia/Oceania,222,"14,460",37,,,107
149,Seychelles,"39,991",,163,,"39,566",,262,,"402,324","1,640",,,"99,400",Africa,2,610,,,,"2,636"
150,Curaçao,"39,853",,265,,"39,097",,491,3,"241,164","1,604","494,095","2,989,931","165,253",North America,4,624,0,,,"2,971"
151,Andorra,"39,713",,153,,"38,871",,689,14,"512,565","1,975","249,838","3,224,590","77,479",Europe,2,506,0,,,"8,893"
152,Burundi,"38,406",+34,38,,773,,"37,595",,"3,072",3,"345,742","27,654","12,502,381",Africa,326,"329,010",36,3,,"3,007"
153,Togo,"36,907",+5,272,,"36,581",+1,54,,"4,285",32,"713,359","82,815","8,613,920",Africa,233,"31,669",12,0.6,,6
154,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,299",658,"176,919","622,547","284,186",Africa,8,"1,520",2,,,"118,211"
155,Guinea,"36,459",,440,,"35,976",,43,8,"2,652",32,"660,107","48,015","13,748,067",Africa,377,"31,246",21,,,3
156,Mauritius,"35,753",+168,968,,"32,931",,"1,854",,"28,032",759,"358,675","281,222","1,275,417",Africa,36,"1,318",4,132,,"1,454"
157,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,100",569,"778,000","15,818,152","49,184",Europe,1,"1,757",0,,,"539,118"
158,Aruba,"33,843",,212,,"33,591",,40,4,"314,672","1,971","177,885","1,653,975","107,550",North America,3,507,1,,,372
159,Tanzania,"33,797",,800,,N/A,N/A,N/A,7,539,13,,,"62,672,759",Africa,"1,854","78,341",,,,524
160,Bahamas,"33,242",+4,787,,"32,166",+2,289,11,"83,159","1,969","225,483","564,074","399,740",North America,12,508,2,10,,723
