#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Netherlands,"8,217,070","+6,422","22,396",+4,"8,071,500",+968,"123,174",45,"477,430","1,301","21,107,399","1,226,386","17,211,058",Europe,2,768,1,373,0.2,"7,157"
18,Iran,"7,242,919","+1,271","141,413",+5,"7,063,846",+194,"37,660",273,"84,070","1,641","52,298,398","607,036","86,153,707",Asia,12,609,2,15,0.06,437
19,Colombia,"6,195,467","+3,381","140,182",+20,"6,004,688","+3,357","50,597",342,"119,206","2,697","35,539,516","683,808","51,972,921",South America,8,371,1,65,0.4,974
20,Mexico,"6,121,808","+27,973","325,868",+75,"5,260,154","+16,177","535,786","4,798","46,499","2,475","16,701,977","126,861","131,655,344",North America,22,404,8,212,0.6,"4,070"
21,Indonesia,"6,100,671","+2,743","156,770",+4,"5,925,853","+2,045","18,048","2,771","21,840",561,"101,250,215","362,466","279,336,795",Asia,46,"1,782",3,10,0.01,65
22,Poland,"6,018,565",+964,"116,440",+3,"5,335,695",+3,"566,430",408,"159,376","3,083","36,500,587","966,562","37,763,328",Europe,6,324,1,26,0.08,"14,999"
23,Portugal,"5,225,205","+10,504","24,253",+17,"4,866,533","+22,382","334,419",61,"515,460","2,393","43,527,258","4,293,908","10,136,979",Europe,2,418,0,"1,036",2,"32,990"
24,Ukraine,"5,018,019",,"108,656",,"4,906,881",+76,"2,482",177,"116,142","2,515","19,521,252","451,818","43,205,992",Europe,9,398,2,,,57
25,DPRK,"4,759,770","+2,150",74,+1,"4,755,690","+2,770","4,006",,"183,027",3,,,"26,005,852",Asia,5,"351,430",,83,0.04,154
26,Malaysia,"4,582,302","+3,561","35,792",+5,"4,514,970","+2,035","31,540",40,"138,023","1,078","61,244,742","1,844,751","33,199,465",Asia,7,928,1,107,0.2,950
27,Thailand,"4,536,445","+2,428","30,761",+22,"4,480,895","+2,049","24,789","1,496","64,666",438,"17,270,775","246,191","70,151,935",Asia,15,"2,281",4,35,0.3,353
28,Austria,"4,487,675","+12,529","18,816",+11,"4,354,923","+9,530","113,936",58,"492,627","2,065","191,082,248","20,975,753","9,109,673",Europe,2,484,0,"1,375",1,"12,507"
29,Israel,"4,415,072","+10,849","11,042",+58,"4,329,899","+7,518","74,131",310,"473,415","1,184","41,373,364","4,436,346","9,326,000",Asia,2,845,0,"1,163",6,"7,949"
30,Belgium,"4,285,018","+9,861","31,969",+8,"4,130,518",,"122,531",70,"366,523","2,734","34,555,871","2,955,770","11,690,986",Europe,3,366,0,843,0.7,"10,481"
31,Chile,"4,044,611","+9,232","58,649",+18,"3,697,589","+7,587","288,373",186,"207,992","3,016","40,800,019","2,098,119","19,445,995",South America,5,332,0,475,0.9,"14,829"
32,South Africa,"3,996,441",+657,"101,859",+12,"3,886,784","+1,191","7,798",192,"65,718","1,675","25,789,955","424,096","60,811,610",Africa,15,597,2,11,0.2,128
33,Taiwan,"3,964,159","+34,548","7,223",+95,"3,128,398","+63,079","828,538",,"165,841",302,"21,389,723","894,840","23,903,397",Asia,6,"3,309",1,"1,445",4,"34,662"
34,Canada,"3,958,566","+5,833","42,080",+38,"3,562,883",+750,"353,603",195,"103,068","1,096","62,586,673","1,629,554","38,407,235",North America,10,913,1,152,1.0,"9,207"
35,Czechia,"3,937,417",+538,"40,327",+1,"3,890,032",+199,"7,058",11,"366,309","3,752","55,561,801","5,169,067","10,748,903",Europe,3,267,0,50,0.09,657
36,Switzerland,"3,787,749",,"13,997",,"3,651,949",,"121,803",56,"431,317","1,594","21,468,590","2,444,662","8,781,824",Europe,2,627,0,,,"13,870"
37,Greece,"3,774,377","+19,303","30,371",+22,"3,565,149","+11,950","178,857",96,"365,707","2,943","86,134,528","8,345,737","10,320,781",Europe,3,340,0,"1,870",2,"17,330"
38,Philippines,"3,711,195","+1,125","60,622",+12,"3,640,323",+820,"10,250",443,"32,985",539,"30,901,867","274,653","112,512,479",Asia,30,"1,856",4,10,0.1,91
39,Peru,"3,650,203","+6,004","213,612",+19,"3,394,972","+2,937","41,619",146,"107,692","6,302","31,739,945","936,420","33,894,994",South America,9,159,1,177,0.6,"1,228"
40,Denmark,"3,023,661","+2,116","6,499",+5,"2,996,529","+1,662","20,633",10,"518,354","1,114","127,729,975","21,897,098","5,833,192",Europe,2,898,0,363,0.9,"3,537"
41,Romania,"2,927,187",,"65,755",,"2,849,732","+2,609","11,700",52,"154,225","3,464","23,542,696","1,240,400","18,979,920",Europe,6,289,1,,,616
42,Sweden,"2,523,404",+872,"19,111",,"2,490,953",+168,"13,340",6,"246,768","1,869","18,669,741","1,825,744","10,225,824",Europe,4,535,1,85,,"1,305"
43,Iraq,"2,369,272","+4,819","25,249",+2,"2,315,298","+1,220","28,725",24,"56,362",601,"18,838,067","448,136","42,036,471",Asia,18,"1,665",2,115,0.05,683
44,Serbia,"2,035,878","+1,334","16,138",+3,"2,006,117",+323,"13,623",10,"234,909","1,862","9,947,634","1,147,803","8,666,670",Europe,4,537,1,154,0.3,"1,572"
45,Bangladesh,"1,984,700","+1,728","29,185",+4,"1,909,799",+526,"45,716","1,228","11,815",174,"14,416,984","85,822","167,987,055",Asia,85,"5,756",12,10,0.02,272
46,Hungary,"1,932,788","+4,663","46,661",+14,"1,874,932","+3,002","11,195",10,"201,100","4,855","11,394,556","1,185,566","9,611,070",Europe,5,206,1,485,1,"1,165"
47,Slovakia,"1,798,381",+250,"20,152",,"1,772,879",+330,"5,350",5,"329,075","3,687","7,182,872","1,314,351","5,464,956",Europe,3,271,1,46,,979
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,407","1,352","16,894,012","1,623,376","10,406,713",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,317","4,239","16,920,079","4,257,927","3,973,783",Asia,2,236,0,,,"2,054"
50,Ireland,"1,614,631","+1,795","7,503",,"1,559,429",+884,"47,699",37,"319,815","1,486","12,428,157","2,461,683","5,048,643",Europe,3,673,0,356,,"9,448"
51,Pakistan,"1,540,080",+805,"30,404",+1,"1,500,529",+483,"9,147",168,"6,710",132,"29,081,836","126,711","229,512,658",Asia,149,"7,549",8,4,,40
52,Singapore,"1,495,953","+9,989","1,423",+2,"1,393,443","+6,454","101,087",15,"251,725",239,"24,098,157","4,055,008","5,942,814",Asia,4,"4,176",0,"1,681",0.3,"17,010"
53,Norway,"1,449,639",+432,"3,415",,"1,437,180",+766,"9,044",20,"263,263",620,"11,002,430","1,998,103","5,506,437",Europe,4,"1,612",1,78,,"1,642"
54,New Zealand,"1,392,115","+17,580","1,546",+12,"1,336,071","+15,098","54,498",,"278,306",309,"7,300,050","1,459,397","5,002,100",Australia/Oceania,4,"3,236",1,"3,515",2,"10,895"
55,Kazakhstan,"1,307,877",+547,"13,663",,"1,292,617",+82,"1,597",24,"68,019",711,"11,575,012","601,984","19,228,115",Asia,15,"1,407",2,28,,83
56,Hong Kong,"1,259,094","+2,815","9,406",+1,"1,203,294",+329,"46,394",1,"165,252","1,235","50,415,048","6,616,823","7,619,223",Asia,6,810,0,369,0.1,"6,089"
57,Morocco,"1,233,138","+3,043","16,133",+2,"1,192,229","+3,610","24,776",293,"32,631",427,"12,006,273","317,711","37,789,868",Africa,31,"2,342",3,81,0.05,656
58,Bulgaria,"1,175,725",+643,"37,263",+2,"1,111,888","+13,039","26,574",35,"171,805","5,445","10,129,692","1,480,216","6,843,387",Europe,6,184,1,94,0.3,"3,883"
59,Croatia,"1,154,129","+1,794","16,093",+4,"1,130,895",+339,"7,141",12,"284,660","3,969","4,957,517","1,222,745","4,054,415",Europe,4,252,1,442,1.0,"1,761"
60,Finland,"1,145,610",,"4,875",,"1,109,698",,"31,037",21,"206,119",877,"11,073,562","1,992,359","5,558,016",Europe,5,"1,140",1,,,"5,584"
61,Lebanon,"1,119,461","+1,921","10,471",+1,"1,087,587",,"21,403",186,"165,502","1,548","4,795,578","708,981","6,764,044",Asia,6,646,1,284,0.1,"3,164"
62,Cuba,"1,106,240",+37,"8,529",,"1,097,478",+41,233,23,"97,787",754,"13,852,049","1,224,466","11,312,725",North America,10,"1,326",1,3,,21
63,Lithuania,"1,069,705",+480,"9,177",+1,"1,038,300",,"22,228",6,"404,269","3,468","10,013,417","3,784,323","2,646,026",Europe,2,288,0,181,0.4,"8,401"
64,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,349","2,382","4,704,138","389,829","12,067,171",Africa,11,420,3,,,880
65,Slovenia,"1,044,799","+1,531","6,657",+2,"1,026,122","+1,528","12,020",10,"502,425","3,201","2,686,878","1,292,071","2,079,512",Europe,2,312,1,736,1.0,"5,780"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,266",754,"13,646,641","1,445,148","9,443,078",Europe,9,"1,327",1,,,141
67,Nepal,"979,998",+90,"11,952",,"967,575",+20,471,,"32,461",396,"5,767,268","191,032","30,190,068",Asia,31,"2,526",5,3,,16
68,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,092","2,102","6,114,822","1,748,130","3,497,922",South America,4,476,1,,,"1,031"
69,UAE,"956,382","+1,690","2,322",+3,"936,594","+1,568","17,466",,"94,405",229,"171,602,524","16,939,067","10,130,577",Asia,11,"4,363",0,167,0.3,"1,724"
70,Bolivia,"934,235","+2,280","21,959",+1,"887,879",+784,"24,397",220,"77,898","1,831","2,705,422","225,582","11,993,052",South America,13,546,4,190,0.08,"2,034"
71,Mongolia,"929,311",+330,"2,179",,N/A,N/A,N/A,192,"274,587",644,"4,030,048","1,190,773","3,384,396",Asia,4,"1,553",1,98,,"181,384"
72,Guatemala,"927,473","+5,133","18,648",+20,"863,105","+1,687","45,720",5,"49,913","1,004","4,973,913","267,679","18,581,636",North America,20,996,4,276,1,"2,460"
73,Panama,"925,254",,"8,373",,"903,344",,"13,537",16,"207,862","1,881","6,597,121","1,482,072","4,451,281",North America,5,532,1,,,"3,041"
74,Ecuador,"916,893","+1,214","35,748",+1,"862,722",,"18,423",759,"50,430","1,966","2,470,170","135,862","18,181,513",South America,20,509,7,67,0.06,"1,013"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,441","1,643","4,659,757","898,248","5,187,609",North America,6,609,1,,,"6,881"
76,Latvia,"838,557",+685,"5,866",+4,"827,029",+395,"5,662",3,"454,670","3,181","7,336,946","3,978,126","1,844,322",Europe,2,314,0,371,2,"3,070"
77,Saudi Arabia,"798,474",+534,"9,215",+3,"782,088",+774,"7,171",143,"22,239",257,"43,524,396","1,212,258","35,903,570",Asia,45,"3,896",1,15,0.08,200
78,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,857",941,"6,972,527","675,446","10,322,853",Asia,13,"1,062",1,,,21
79,Sri Lanka,"664,197",+3,"16,524",+1,"647,421",+3,252,,"30,759",765,"6,486,117","300,371","21,593,678",Asia,33,"1,307",3,0.1,0.05,12
80,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,419","2,599","2,646,163","362,060","7,308,629",South America,11,385,3,,,"2,350"
81,Kuwait,"646,098",,"2,556",,"639,011",,"4,531",6,"146,924",581,"8,223,642","1,870,068","4,397,509",Asia,7,"1,720",1,,,"1,030"
82,Bahrain,"634,927","+1,579","1,498",,"620,930","+1,907","12,499",14,"348,778",823,"10,059,247","5,525,738","1,820,435",Asia,3,"1,215",0,867,,"6,866"
83,Myanmar,"613,683",+11,"19,434",,"592,606",+13,"1,643",,"11,129",352,"8,401,644","152,361","55,142,861",Asia,90,"2,837",7,0.2,,30
84,Dominican Republic,"613,628","+1,080","4,383",,"604,845","+1,344","4,400",32,"55,449",396,"3,517,728","317,870","11,066,548",North America,18,"2,525",3,98,,398
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,754","1,003","3,078,533","576,532","5,339,745",Asia,9,997,2,,,333
86,Estonia,"581,457",,"2,599",,"522,921",,"55,937",6,"437,736","1,957","3,415,922","2,571,595","1,328,328",Europe,2,511,0,,,"42,111"
87,Venezuela,"527,347",+106,"5,738",+1,"519,376",+170,"2,233",36,"18,651",203,"3,359,014","118,802","28,274,073",South America,54,"4,928",8,4,0.04,79
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,590","2,881","3,216,305","801,047","4,015,127",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,855",232,"3,693,367","34,773","106,213,588",Africa,206,"4,315",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,006",875,"9,477,138","7,736,294","1,225,023",Asia,2,"1,143",0,,,"309,606"
91,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,141",911,"2,477,219","350,926","7,059,089",Africa,14,"1,098",3,,,678
92,Ethiopia,"489,846",+190,"7,548",+4,"466,108","+1,305","16,190",48,"4,059",63,"5,074,534","42,047","120,686,526",Africa,246,"15,989",24,2,0.03,134
93,Honduras,"428,786","+1,068","10,911",+5,"132,498",,"285,377",105,"41,951","1,067","1,404,069","137,368","10,221,219",North America,24,937,7,104,0.5,"27,920"
94,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,355","2,901","3,109,931","1,045,576","2,974,372",Asia,7,345,1,,,715
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,526",894,"1,603,660","1,765,848","908,153",Africa,2,"1,118",1,,,"3,727"
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,963",794,"25,000,000","4,657,546","5,367,633",Asia,14,"1,260",0,,,505
97,Qatar,"386,528",+698,679,,"380,771",+666,"5,078",1,"137,662",242,"3,668,431","1,306,512","2,807,805",Asia,7,"4,135",1,249,,"1,809"
98,Bosnia and Herzegovina,"379,244",+112,"15,808",,N/A,N/A,N/A,,"117,057","4,879","1,795,348","554,149","3,239,828",Europe,9,205,2,35,,"52,848"
99,Kenya,"335,092",+292,"5,659",+2,"325,947",+261,"3,486",5,"5,968",101,"3,772,855","67,190","56,151,709",Africa,168,"9,923",15,5,0.04,62
100,Zambia,"326,408",+149,"4,008",+1,"321,387",+234,"1,013",1,"16,809",206,"3,564,836","183,578","19,418,637",Africa,59,"4,845",5,8,0.05,52
101,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,901","1,124","2,026,898","828,301","2,447,055",Africa,8,890,1,,,"1,778"
102,North Macedonia,"315,047",+253,"9,327",,"304,454",+113,"1,266",,"151,232","4,477","2,076,197","996,637","2,083,202",Europe,7,223,1,121,,608
103,Albania,"283,811",+974,"3,506",+2,"276,070",+377,"4,235",,"98,838","1,221","1,854,161","645,715","2,871,484",Europe,10,819,2,339,0.7,"1,475"
104,Algeria,"266,181",+8,"6,875",,"178,624",+32,"80,682",6,"5,858",151,"230,861","5,080","45,442,498",Africa,171,"6,610",197,0.2,,"1,775"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,098","1,692","4,307,055","6,662,668","646,446",Europe,2,591,0,,,"16,744"
106,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,191",15,"5,279,608","24,397","216,407,517",Africa,840,"68,832",41,,,19
107,Zimbabwe,"255,805",,"5,560",,"249,305",,940,12,"16,722",363,"2,404,673","157,191","15,297,785",Africa,60,"2,751",6,,,61
108,Montenegro,"241,850",+227,"2,729",,"237,021",+217,"2,100",6,"384,973","4,344","2,502,613","3,983,619","628,226",Europe,3,230,0,361,,"3,343"
109,Uzbekistan,"241,283",+87,"1,637",,"238,363",+71,"1,283",23,"7,005",48,"1,377,915","40,004","34,444,110",Asia,143,"21,041",25,3,,37
110,Mozambique,"228,404",+87,"2,213",,"225,701",+75,490,11,"6,918",67,"1,352,942","40,979","33,015,223",Africa,145,"14,919",24,3,,15
111,Laos,"210,331",+7,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,697","7,487,752",Asia,36,"9,891",6,0.9,,"26,966"
112,Martinique,"201,211",,971,,104,,"200,136",8,"537,021","2,592","828,928","2,212,363","374,680",North America,2,386,0,,,"534,152"
113,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,827",444,"1,907,195","282,944","6,740,533",Asia,34,"2,254",4,,,246
114,Iceland,"196,933",+425,179,,N/A,N/A,N/A,1,"569,674",518,"1,973,339","5,708,340","345,694",Europe,2,"1,931",0,"1,229",,"350,220"
115,Afghanistan,"182,998",+92,"7,727",+2,"164,894",+44,"10,377","1,124","4,497",190,"1,008,633","24,788","40,690,302",Asia,222,"5,266",40,2,0.05,255
116,Maldives,"182,720",,306,,"163,687",,"18,727",25,"326,473",547,"2,213,831","3,955,544","559,678",Asia,3,"1,829",0,,,"33,460"
117,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,298","2,391","938,039","2,343,568","400,261",North America,2,418,0,,,"420,286"
118,El Salvador,"169,646",,"4,152",,"159,993",,"5,501",8,"25,892",634,"2,284,873","348,730","6,551,977",North America,39,"1,578",3,,,840
119,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,272","1,544","1,062,663","403,535","2,633,388",Africa,16,648,2,,,142
120,Brunei,"168,760","+1,091",225,,"164,116",,"4,419",,"378,472",505,"717,784","1,609,749","445,898",Asia,3,"1,982",1,"2,447",,"9,910"
121,Uganda,"168,009",+30,"3,621",,"100,412",,"63,976",14,"3,454",74,"2,777,590","57,100","48,643,982",Africa,290,"13,434",18,0.6,,"1,315"
122,Trinidad and Tobago,"167,780",+195,"4,020",+4,"157,575",+316,"6,185",18,"119,112","2,854","776,507","551,263","1,408,595",North America,8,350,2,138,3,"4,391"
123,Ghana,"166,816",+51,"1,453",+1,"164,156",+157,"1,207",2,"5,152",45,"2,479,277","76,576","32,376,508",Africa,194,"22,283",13,2,0.03,37
124,Jamaica,"143,408",,"3,145",,"91,284",,"48,979",,"48,008","1,053","1,132,736","379,204","2,987,141",North America,21,950,3,,,"16,397"
125,Cambodia,"136,308",+7,"3,056",,"133,206",,46,,"7,932",178,"2,996,223","174,361","17,184,014",Asia,126,"5,623",6,0.4,,3
126,Rwanda,"131,420",+73,"1,461",,"45,522",,"84,437",,"9,665",107,"5,580,848","410,433","13,597,470",Africa,103,"9,307",2,5,,"6,210"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,308",69,"1,751,774","62,847","27,873,844",Africa,232,"14,435",16,,,12
128,Malta,"106,682",+614,752,+1,"97,689",+549,"8,241",4,"240,326","1,694","1,978,090","4,456,101","443,906",Europe,4,590,0,"1,383",2,"18,565"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,857",54,"1,499,795","42,948","34,920,826",Africa,350,"18,379",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,910","95,033,279",Africa,"1,040","69,115",112,,,411
131,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,193","1,276","644,972","2,052,482","314,240",South America,4,784,0,,,"244,103"
132,Malawi,"86,645",+19,"2,646",,"83,245",+11,754,67,"4,306",131,"594,477","29,542","20,123,385",Africa,232,"7,605",34,0.9,,37
133,Senegal,"86,411",+12,"1,968",,"84,401",+14,42,,"4,901",112,"1,117,951","63,409","17,630,673",Africa,204,"8,959",16,0.7,,2
134,Barbados,"85,331",+210,477,,"83,310",+23,"1,544",,"296,204","1,656","708,472","2,459,272","288,082",North America,3,604,0,729,,"5,360"
135,Ivory Coast,"83,823",+94,805,,"82,577",+108,441,,"3,027",29,"1,556,216","56,199","27,691,012",Africa,330,"34,399",18,3,,16
136,Channel Islands,"81,987",,180,,"79,059",,"2,748",,"462,984","1,016","1,252,808","7,074,654","177,084",Europe,2,984,0,,,"15,518"
137,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,450","2,304","238,136","398,757","597,196",South America,7,434,3,,,"50,113"
138,French Polynesia,"73,451",+65,649,,N/A,N/A,N/A,7,"258,475","2,284",,,"284,171",Australia/Oceania,4,438,,229,,"138,304"
139,Eswatini,"73,177",+22,"1,416",,"71,657",+2,104,11,"61,789","1,196","1,037,364","875,925","1,184,307",Africa,16,836,1,19,,88
140,Guyana,"67,843",+144,"1,258",+2,"65,844",+261,741,,"85,425","1,584","663,477","835,425","794,179",South America,12,631,1,181,3,933
141,Fiji,"66,019",+85,866,,"63,849",,"1,304",,"72,588",952,"572,354","629,306","909,500",Australia/Oceania,14,"1,050",2,93,,"1,434"
142,Madagascar,"65,787",,"1,401",,"63,540",,846,6,"2,259",48,"471,434","16,188","29,121,665",Africa,443,"20,786",62,,,29
143,New Caledonia,"65,271",,313,,"63,505",,"1,453",9,"224,288","1,076","98,964","340,066","291,014",Australia/Oceania,4,930,3,,,"4,993"
144,Belize,"64,787",+206,680,,"63,271",+185,836,6,"157,198","1,650","576,016","1,397,636","412,136",North America,6,606,1,500,,"2,028"
145,Sudan,"62,704",,"4,952",,N/A,N/A,N/A,,"1,366",108,"562,941","12,263","45,906,833",Africa,732,"9,270",82,,,380
146,Cabo Verde,"61,264",+106,407,+2,"60,185",+463,672,23,"107,836",716,"401,416","706,564","568,124",Africa,9,"1,396",1,187,4,"1,183"
147,Mauritania,"60,685",+196,984,,"58,393",+28,"1,308",,"12,397",201,"876,325","179,014","4,895,274",Africa,81,"4,975",6,40,,267
148,Bhutan,"59,824",,21,,"59,730",,73,,"75,853",27,"2,303,734","2,920,981","788,685",Asia,13,"37,556",0,,,93
149,Syria,"55,940",+3,"3,150",,"52,764",+1,26,,"3,048",172,"146,269","7,969","18,355,048",Asia,328,"5,827",125,0.2,,1
150,Gabon,"47,939",,305,,"47,353",,281,,"20,563",131,"1,602,857","687,543","2,331,281",Africa,49,"7,644",1,,,121
151,Seychelles,"44,847",,167,,"44,512",,168,,"450,402","1,677",,,"99,571",Africa,2,596,,,,"1,687"
152,Papua New Guinea,"44,739",+7,662,,"43,982",,95,7,"4,817",71,"249,149","26,826","9,287,649",Australia/Oceania,208,"14,030",37,0.8,,10
153,Andorra,"44,671",+494,153,,"43,802",+354,716,14,"576,303","1,974","249,838","3,223,175","77,513",Europe,2,507,0,"6,373",,"9,237"
154,Curaçao,"44,662",+117,278,,"44,229",+107,155,3,"269,956","1,680","496,693","3,002,218","165,442",North America,4,595,0,707,,937
155,Burundi,"42,836",+42,38,,N/A,N/A,N/A,,"3,399",3,"345,742","27,434","12,602,476",Africa,294,"331,644",36,3,,"3,335"
156,Aruba,"41,000",,222,,"40,451",,327,1,"380,768","2,062","177,885","1,652,024","107,677",North America,3,485,1,,,"3,037"
157,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,091","1,276,009",Africa,33,"1,271",4,,,659
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,700",654,"176,919","618,503","286,044",Africa,8,"1,530",2,,,"121,684"
159,Togo,"37,514",+21,275,,"37,072",+14,167,,"4,328",32,"755,771","87,184","8,668,670",Africa,231,"31,522",11,2,,19
160,Isle of Man,"36,998",+535,110,+2,"26,794",,"10,094",,"430,525","1,280","150,753","1,754,227","85,937",Europe,2,781,1,"6,225",23,"117,458"
161,Guinea,"36,597",,442,,"36,113",,42,8,"2,643",32,"660,107","47,666","13,848,679",Africa,378,"31,332",21,,,3
162,Bahamas,"36,133",+19,821,+1,"34,593",+40,719,,"90,153","2,048","241,422","602,356","400,796",North America,11,488,2,47,2,"1,794"
