#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,641","2,693","35,041,646","674,787","51,929,974",South America,9,371,1,,,593
20,Indonesia,"6,057,660",+518,"156,624",+2,"5,897,372",+350,"3,664","2,771","21,704",561,"99,248,869","355,593","279,107,760",Asia,46,"1,782",3,2,0.01,13
21,Poland,"6,009,001",+337,"116,355",+6,"5,335,511",+5,"557,135",408,"159,109","3,081","36,386,165","963,448","37,766,599",Europe,6,325,1,9,0.2,"14,752"
22,Mexico,"5,792,317","+1,035","325,023",+6,"5,075,675","+2,608","391,619","4,798","44,032","2,471","16,005,640","121,671","131,548,078",North America,23,405,8,8,0.05,"2,977"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,015","2,512","19,521,252","451,602","43,226,701",Europe,9,398,2,,,"19,625"
24,Portugal,"4,872,475","+27,628","23,447",+35,"4,153,212","+22,823","695,816",61,"480,552","2,312","42,825,431","4,223,697","10,139,324",Europe,2,432,0,"2,725",3,"68,625"
25,Malaysia,"4,517,447","+1,128","35,699",+9,"4,460,546","+1,547","21,202",25,"136,205","1,076","60,200,456","1,815,092","33,166,609",Asia,7,929,1,34,0.3,639
26,Thailand,"4,471,179","+2,224","30,221",+20,"4,414,072","+4,824","26,886","1,496","63,748",431,"17,270,775","246,240","70,138,096",Asia,16,"2,321",4,32,0.3,383
27,Austria,"4,271,517","+2,240","18,675",+1,"4,216,213","+1,736","36,629",42,"469,108","2,051","188,212,233","20,669,923","9,105,609",Europe,2,488,0,246,0.1,"4,023"
28,DPRK,"4,198,890","+61,730",71,,"4,083,580","+74,110","115,239",,"161,515",3,,,"25,996,921",Asia,6,"366,154",,"2,375",,"4,433"
29,Belgium,"4,164,698",+989,"31,799",+5,"4,064,810","+3,823","68,089",66,"356,353","2,721","34,126,914","2,920,075","11,686,999",Europe,3,368,0,85,0.4,"5,826"
30,Israel,"4,159,597","+5,031","10,867",+3,"4,130,692","+5,759","18,038",150,"446,022","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,539,0.3,"1,934"
31,South Africa,"3,970,993","+2,062","101,397",+47,"3,844,040","+4,182","25,556",192,"65,364","1,669","25,400,217","418,094","60,752,365",Africa,15,599,2,34,0.8,421
32,Czechia,"3,921,530",+403,"40,295",+1,"3,880,539",+254,696,6,"364,884","3,749","55,439,823","5,158,472","10,747,334",Europe,3,267,0,37,0.09,65
33,Canada,"3,885,284","+1,700","41,276",+12,"3,540,927","+1,379","303,081",252,"101,229","1,075","62,101,982","1,618,038","38,381,044",North America,10,930,1,44,0.3,"7,897"
34,Chile,"3,760,891","+4,671","57,997",+6,"3,521,358","+3,192","181,536",164,"193,531","2,984","38,990,613","2,006,412","19,433,008",South America,5,335,0,240,0.3,"9,342"
35,Philippines,"3,691,892",+168,"60,456",,"3,628,999",+190,"2,437",434,"32,847",538,"30,327,479","269,825","112,396,903",Asia,30,"1,859",4,1,,22
36,Switzerland,"3,667,742",+913,"13,967",,"3,615,366","+3,062","38,409",44,"417,890","1,591","21,153,745","2,410,184","8,776,817",Europe,2,628,0,104,,"4,376"
37,Peru,"3,586,242",+475,"213,281",+12,"3,363,960",+589,"9,001",155,"105,918","6,299","30,851,504","911,187","33,858,592",South America,9,159,1,14,0.4,266
38,Greece,"3,478,779","+5,638","29,951",+24,"3,406,119","+8,163","42,709",120,"336,934","2,901","83,178,007","8,056,141","10,324,795",Europe,3,345,0,546,2,"4,137"
39,Denmark,"2,988,099","+1,791","6,388",+12,"2,975,195","+2,333","6,516",10,"512,400","1,095","127,493,401","21,862,583","5,831,580",Europe,2,913,0,307,2,"1,117"
40,Romania,"2,911,170",+404,"65,697",+4,"2,840,588",+230,"4,885",52,"153,300","3,460","23,273,785","1,225,579","18,990,033",Europe,7,289,1,21,0.2,257
41,Taiwan,"2,540,718","+82,874","3,214",+124,"977,093","+149,682","1,560,411",,"106,306",134,"19,013,898","795,561","23,899,991",Asia,9,"7,436",1,"3,468",5,"65,289"
42,Sweden,"2,509,366",,"18,981",,"2,484,903",+174,"5,482",6,"245,515","1,857","18,607,268","1,820,522","10,220,843",Europe,4,538,1,,,536
43,Iraq,"2,328,957",+170,"25,221",,"2,302,625",+105,"1,111",11,"55,498",601,"18,622,267","443,759","41,964,781",Asia,18,"1,664",2,4,,26
44,Serbia,"2,019,171",+281,"16,094",+3,"1,998,229",,"4,848",10,"232,907","1,856","9,758,060","1,125,569","8,669,445",Europe,4,539,1,32,0.3,559
45,Bangladesh,"1,953,754",+54,"29,131",,"1,904,457",+425,"20,166","1,328","11,639",174,"14,158,163","84,346","167,857,149",Asia,86,"5,762",12,0.3,,120
46,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,713","4,842","11,394,556","1,185,327","9,613,005",Europe,5,207,1,,,"2,658"
47,Slovakia,"1,790,423",+167,"20,105",+1,"1,768,582",+196,"1,736",22,"327,631","3,679","7,154,358","1,309,184","5,464,747",Europe,3,272,1,31,0.2,318
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,220","1,353","16,834,239","1,618,880","10,398,693",Asia,6,739,1,,,23
49,Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610",,"417,103","4,234","16,920,079","4,257,280","3,974,387",Asia,2,236,0,,,908
50,Ireland,"1,569,614",+475,"7,383",,"1,544,211",+615,"18,020",26,"311,167","1,464","12,263,189","2,431,110","5,044,275",Europe,3,683,0,94,,"3,572"
51,Pakistan,"1,530,812",+50,"30,379",,"1,496,123",,"4,310",57,"6,680",133,"28,667,312","125,091","229,172,248",Asia,150,"7,544",8,0.2,,19
52,Norway,"1,435,285",+389,"3,210",+5,N/A,N/A,N/A,20,"260,815",583,"11,002,430","1,999,321","5,503,083",Europe,4,"1,714",1,71,0.9,"244,067"
53,Singapore,"1,325,623","+4,477","1,394",+1,"1,244,842","+3,000","79,387",9,"223,200",235,"23,877,882","4,020,405","5,939,173",Asia,4,"4,261",0,754,0.2,"13,367"
54,Kazakhstan,"1,305,798",+10,"13,662",,"1,292,061",+10,75,24,"67,974",711,"11,575,012","602,541","19,210,324",Asia,15,"1,406",2,0.5,,4
55,Hong Kong,"1,215,935",+239,"9,389",+3,N/A,N/A,N/A,5,"159,689","1,233","49,428,776","6,491,479","7,614,409",Asia,6,811,0,31,0.4,"156,718"
56,New Zealand,"1,206,411","+5,831","1,194",+8,"1,161,314","+8,526","43,903",,"241,181",239,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,189",0,"1,166",2,"8,777"
57,Morocco,"1,171,034",+607,"16,082",+2,"1,152,002",+299,"2,950",293,"31,016",426,"11,700,981","309,917","37,755,212",Africa,32,"2,348",3,16,0.05,78
58,Bulgaria,"1,166,316",+168,"37,184",+2,"1,058,116","+1,479","71,016",28,"170,327","5,430","10,033,297","1,465,248","6,847,508",Europe,6,184,1,25,0.3,"10,371"
59,Croatia,"1,138,278",+202,"16,004",+1,"1,120,673",+226,"1,601",6,"280,612","3,945","4,894,793","1,206,681","4,056,410",Europe,4,253,1,50,0.2,395
60,Cuba,"1,105,490",+13,"8,529",,"1,096,798",+33,163,23,"97,716",754,"13,852,049","1,224,407","11,313,271",North America,10,"1,326",1,1,,14
61,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,874",833,"10,942,610","1,969,039","5,557,336",Europe,5,"1,201",1,,,"189,764"
62,Lebanon,"1,100,007",+111,"10,437",+1,"1,086,833",,"2,737",186,"162,568","1,542","4,795,578","708,728","6,766,454",Asia,6,648,1,16,0.1,404
63,Lithuania,"1,063,298",+192,"9,149",+1,"1,036,929",+140,"17,220",8,"401,394","3,454","9,986,252","3,769,801","2,649,013",Europe,2,290,0,72,0.4,"6,501"
64,Tunisia,"1,043,540",+668,"28,648",+7,N/A,N/A,N/A,29,"86,548","2,376","4,640,840","384,896","12,057,378",Africa,12,421,3,55,0.6,-983.96
65,Slovenia,"1,026,834",+466,"6,642",,"1,015,997",+90,"4,195",7,"493,791","3,194","2,670,865","1,284,385","2,079,490",Europe,2,313,1,224,,"2,017"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,982","9,443,323",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,213",+7,"11,952",,"967,154",+9,107,,"32,480",396,"5,719,524","189,712","30,148,491",Asia,31,"2,522",5,0.2,,4
68,Uruguay,"934,961",,"7,262",,"920,062",,"7,637",18,"267,363","2,077","6,114,822","1,748,605","3,496,971",South America,4,482,1,,,"2,184"
69,UAE,"912,086",+572,"2,305",,"895,099",+530,"14,682",,"90,117",228,"163,832,631","16,187,218","10,121,111",Asia,11,"4,391",0,57,,"1,451"
70,Bolivia,"910,516",+288,"21,949",,"872,888",+442,"15,679",220,"76,000","1,832","2,705,422","225,820","11,980,433",South America,13,546,4,24,,"1,309"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,565","1,645","4,659,757","898,886","5,183,927",North America,6,608,1,,,"6,886"
72,Ecuador,"886,223",+820,"35,649",,N/A,N/A,N/A,759,"48,800","1,963","2,470,170","136,021","18,160,273",South America,20,509,7,45,,"22,395"
73,Panama,"879,009","+3,523","8,279",+3,"844,147","+2,963","26,583",16,"197,712","1,862","6,349,000","1,428,059","4,445,896",North America,5,537,1,792,0.7,"5,979"
74,Guatemala,"865,900","+1,132","18,234",+10,"842,741",+627,"4,925",5,"46,666",983,"4,713,562","254,027","18,555,339",North America,21,"1,018",4,61,0.5,265
75,Latvia,"829,640",+215,"5,834",+4,"821,620",+234,"2,186",7,"449,435","3,160","7,277,068","3,942,153","1,845,963",Europe,2,316,0,116,2,"1,184"
76,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,853",942,"6,901,005","668,986","10,315,619",Asia,13,"1,062",1,,,5
77,Saudi Arabia,"773,221",+952,"9,160",+2,"756,255",+636,"7,806",99,"21,562",255,"42,752,469","1,192,186","35,860,581",Asia,46,"3,915",1,27,0.06,218
78,Sri Lanka,"663,895",+11,"16,518",,"646,970",+2,407,,"30,755",765,"6,486,117","300,470","21,586,581",Asia,33,"1,307",3,0.5,,19
79,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,194","2,590","2,646,163","362,404","7,301,689",South America,11,386,3,,,"1,052"
80,Kuwait,"634,537",+470,"2,555",,"630,673",+210,"1,309",2,"144,459",582,"8,133,266","1,851,624","4,392,503",Asia,7,"1,719",1,107,,298
81,Myanmar,"613,397",+10,"19,434",,"592,385",+35,"1,578",,"11,130",353,"8,247,678","149,648","55,114,007",Asia,90,"2,836",7,0.2,,29
82,Bahrain,"590,806",+997,"1,489",+1,"583,603",+557,"5,714",5,"325,384",820,"9,882,771","5,442,888","1,815,722",Asia,3,"1,219",0,549,0.6,"3,147"
83,Dominican Republic,"588,408","+1,482","4,379",+2,"580,224",+475,"3,805",11,"53,211",396,"3,387,537","306,344","11,057,935",North America,19,"2,525",3,134,0.2,344
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,279","1,005","3,078,533","577,551","5,330,324",Asia,9,995,2,,,27
85,Estonia,"577,655",+787,"2,574",,"520,451","+1,086","54,630",5,"434,897","1,938","3,386,999","2,549,958","1,328,257",Europe,2,516,0,593,,"41,129"
86,Venezuela,"523,969",+32,"5,722",,"517,246",+53,"1,001",230,"18,528",202,"3,359,014","118,775","28,280,429",South America,54,"4,942",8,1,,35
87,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,186","2,869","3,216,305","800,899","4,015,867",Europe,8,349,1,,,779
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,862",232,"3,693,367","34,823","106,060,424",Africa,206,"4,309",29,,,461
89,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,194",912,"2,477,219","351,295","7,051,684",Africa,14,"1,097",3,,,658
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,671",871,"9,477,138","7,740,686","1,224,328",Asia,2,"1,147",0,,,"299,217"
91,Ethiopia,"475,764",+443,"7,515",,"456,374",+42,"11,875",14,"3,950",62,"4,958,372","41,162","120,460,210",Africa,253,"16,029",24,4,,99
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,011",645,"4,030,048","1,192,248","3,380,210",Asia,7,"1,551",1,,,"45,692"
93,Honduras,"425,471",,"10,900",,"132,430",,"282,141",105,"41,677","1,068","1,382,942","135,467","10,208,727",North America,24,937,7,,,"27,637"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,238","2,902","3,109,931","1,045,729","2,973,935",Asia,7,345,1,,,577
95,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,056",864,"1,603,660","1,766,830","907,648",Africa,2,"1,158",1,,,"3,114"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,699",795,"25,000,000","4,666,521","5,357,310",Asia,14,"1,258",0,,,102
97,Bosnia and Herzegovina,"378,022",+24,"15,791",,N/A,N/A,N/A,,"116,622","4,872","1,780,471","549,285","3,241,436",Europe,9,205,2,7,,"52,450"
98,Qatar,"370,551",+316,677,,"367,921",+226,"1,953",,"131,972",241,"3,568,026","1,270,753","2,807,805",Asia,8,"4,147",1,113,,696
99,Kenya,"325,797",+163,"5,651",,"319,035",+128,"1,111",,"5,812",101,"3,685,969","65,753","56,057,644",Africa,172,"9,920",15,3,,20
100,Zambia,"322,562",+139,"3,988",,"317,668",+42,906,,"16,646",206,"3,496,254","180,427","19,377,685",Africa,60,"4,859",6,7,,47
101,North Macedonia,"312,345",+53,"9,311",+2,"302,602",+94,432,,"149,935","4,470","2,053,276","985,631","2,083,209",Europe,7,224,1,25,1.0,207
102,Botswana,"310,431","+2,305","2,701",+4,"304,887","+1,042","2,843",1,"127,055","1,105","2,026,898","829,579","2,443,286",Africa,8,905,1,943,2,"1,164"
103,Albania,"276,468",+53,"3,497",,"272,697",+71,274,2,"96,272","1,218","1,832,617","638,157","2,871,732",Europe,10,821,2,18,,95
104,Algeria,"265,904",+4,"6,875",,"178,426",+3,"80,603",6,"5,860",151,"230,861","5,087","45,379,675",Africa,171,"6,601",197,0.09,,"1,776"
105,Nigeria,"256,227",+79,"3,143",,"250,113",+48,"2,971",11,"1,186",15,"5,198,572","24,067","216,001,467",Africa,843,"68,725",42,0.4,,14
106,Zimbabwe,"253,637",+129,"5,515",+2,"245,593",+220,"2,529",12,"16,599",361,"2,348,640","153,700","15,280,634",Africa,60,"2,771",7,8,0.1,166
107,Luxembourg,"249,939",,"1,081",,"235,939",,"12,919",,"387,119","1,674","4,267,088","6,609,093","645,639",Europe,3,597,0,,,"20,010"
108,Uzbekistan,"239,141",+6,"1,637",,"237,349",+9,155,23,"6,951",48,"1,377,915","40,049","34,405,661",Asia,144,"21,018",25,0.2,,5
109,Montenegro,"237,634",+71,"2,720",,"234,436",+76,478,6,"378,266","4,330","2,480,977","3,949,223","628,219",Europe,3,231,0,113,,761
110,Mozambique,"226,065",+81,"2,204",,"223,540",+8,321,13,"6,862",67,"1,331,651","40,420","32,945,571",Africa,146,"14,948",25,2,,10
111,Laos,"210,098",+15,756,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,881","7,479,384",Asia,36,"9,893",6,2,,"26,965"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,856",444,"1,907,195","283,303","6,731,997",Asia,33,"2,251",4,,,237
113,Iceland,"189,319",+100,153,,N/A,N/A,N/A,1,"547,926",443,"1,953,943","5,655,096","345,519",Europe,2,"2,258",0,289,,"328,436"
114,Afghanistan,"180,688",+70,"7,709",,"163,215",,"9,764","1,124","4,448",190,"971,529","23,917","40,620,667",Asia,225,"5,269",42,2,,240
115,Maldives,"179,837",,299,,"163,687",,"15,851",25,"321,756",535,"2,213,831","3,960,887","558,923",Asia,3,"1,869",0,,,"28,360"
116,Martinique,"175,958",,941,,104,,"174,913",8,"469,593","2,511","828,928","2,212,227","374,703",North America,2,398,0,,,"466,804"
117,Namibia,"167,565",,"4,040",,"161,397",,"2,128",,"63,719","1,536","1,044,693","397,261","2,629,737",Africa,16,651,3,,,809
118,Uganda,"165,734",+34,"3,600",,"100,381",+3,"61,753",2,"3,415",74,"2,612,795","53,840","48,528,970",Africa,293,"13,480",19,0.7,,"1,272"
119,El Salvador,"164,134",+214,"4,133",,"158,594",+24,"1,407",8,"25,061",631,"2,219,800","338,932","6,549,389",North America,40,"1,585",3,33,,215
120,Trinidad and Tobago,"163,178",+233,"3,947",+4,"151,070",+281,"8,161",18,"115,874","2,803","753,645","535,169","1,408,237",North America,9,357,2,165,3,"5,795"
121,Ghana,"161,841",+46,"1,445",,"160,000",+20,396,,"5,007",45,"2,454,320","75,926","32,325,011",Africa,200,"22,370",13,1,,12
122,Brunei,"151,161",+380,223,,"148,384",+99,"2,554",,"339,255",500,"717,784","1,610,945","445,567",Asia,3,"1,998",1,853,,"5,732"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,,,"342,346"
124,Jamaica,"139,203",+174,"3,076",+2,"87,975",+101,"48,152",,"46,617","1,030","1,101,873","368,998","2,986,119",North America,21,971,3,58,0.7,"16,125"
125,Cambodia,"136,262",,"3,056",,"133,206",+1,0,,"7,938",178,"2,975,207","173,323","17,165,676",Asia,126,"5,617",6,,,
126,Rwanda,"130,215",+20,"1,459",,"45,522",,"83,234",,"9,594",108,"5,465,332","402,693","13,571,953",Africa,104,"9,302",2,1,,"6,133"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,311",69,"1,751,774","62,965","27,821,327",Africa,232,"14,415",16,,,8
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,847",55,"1,499,795","43,049","34,839,439",Africa,351,"18,337",23,,,4
129,Malta,"95,365",+93,723,,"92,857",+98,"1,785",4,"214,877","1,629","1,931,592","4,352,265","443,813",Europe,5,614,0,210,,"4,022"
130,DRC,"89,189",,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,930","94,816,562",Africa,"1,063","70,864",112,,,389
131,Senegal,"86,140",+3,"1,967",,"84,163",+4,10,,"4,896",112,"1,099,149","62,467","17,595,591",Africa,204,"8,945",16,0.2,,0.6
132,Malawi,"86,036",+14,"2,642",,"82,919",+11,475,67,"4,284",132,"585,481","29,151","20,084,088",Africa,233,"7,602",34,0.7,,24
133,French Guiana,"83,671",,397,,"11,254",,"72,020",1,"266,787","1,266","644,972","2,056,507","313,625",South America,4,790,0,,,"229,637"
134,Ivory Coast,"82,309",,799,,"81,454",,56,,"2,978",29,"1,527,976","55,283","27,639,099",Africa,336,"34,592",18,,,2
135,Barbados,"81,622",+104,463,,"79,744",+173,"1,415",,"283,357","1,607","690,792","2,398,134","288,054",North America,4,622,0,361,,"4,912"
136,Suriname,"80,673",+126,"1,352",+2,"49,526",+16,"29,795",,"135,180","2,265","237,519","398,001","596,780",South America,7,441,3,211,3,"49,926"
137,Channel Islands,"76,614",+171,176,,"76,052",+174,386,,"432,953",995,"1,252,808","7,079,731","176,957",Europe,2,"1,005",0,966,,"2,181"
138,French Polynesia,"73,014",,649,,N/A,N/A,N/A,7,"257,053","2,285",,,"284,043",Australia/Oceania,4,438,,,,"136,828"
139,Eswatini,"72,749",+46,"1,410",,"71,106",+19,233,11,"61,477","1,192","1,029,936","870,352","1,183,356",Africa,16,839,1,39,,197
140,Guyana,"65,422",+128,"1,238",,"63,235",+92,949,,"82,408","1,559","638,953","804,849","793,879",South America,12,641,1,161,,"1,195"
141,Fiji,"65,103",,864,,"63,195",,"1,044",,"71,622",951,"540,968","595,133","908,986",Australia/Oceania,14,"1,052",2,,,"1,149"
142,Madagascar,"64,478",,"1,396",,"59,370",,"3,712",6,"2,218",48,"449,038","15,449","29,065,075",Africa,451,"20,820",65,,,128
143,New Caledonia,"62,487",+267,313,,"61,746",+336,428,9,"214,882","1,076","98,964","340,320","290,797",Australia/Oceania,5,929,3,918,,"1,472"
144,Sudan,"62,399",+17,"4,942",,N/A,N/A,N/A,,"1,362",108,"562,941","12,284","45,825,496",Africa,734,"9,273",81,0.4,,374
145,Belize,"60,287",+224,678,,"58,080",+108,"1,529",6,"146,483","1,647","570,467","1,386,099","411,563",North America,7,607,1,544,,"3,715"
146,Bhutan,"59,636",,21,,"59,607",,8,,"75,679",27,"2,303,734","2,923,476","788,012",Asia,13,"37,524",0,,,10
147,Mauritania,"59,212",+7,982,,"58,101",+15,129,,"12,120",201,"838,880","171,706","4,885,557",Africa,83,"4,975",6,1,,26
148,Cabo Verde,"56,635",+45,402,,"55,955",+63,278,23,"99,772",708,"400,982","706,394","567,646",Africa,10,"1,412",1,79,,490
149,Syria,"55,899",+1,"3,150",,"52,610",,139,,"3,051",172,"146,269","7,984","18,321,266",Asia,328,"5,816",125,0.05,,8
150,Gabon,"47,677",,304,,"47,312",,61,,"20,488",131,"1,597,933","686,660","2,327,108",Africa,49,"7,655",1,,,26
151,Papua New Guinea,"44,639",+1,651,,"43,954",,34,7,"4,813",70,"249,149","26,865","9,274,199",Australia/Oceania,208,"14,246",37,0.1,,4
152,Seychelles,"44,145",,167,,"43,698",,280,,"443,570","1,678",,,"99,522",Africa,2,596,,,,"2,813"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,807","1,675","496,693","3,003,180","165,389",North America,4,597,0,,,"1,711"
154,Andorra,"42,894",,153,,"42,181",,560,14,"553,442","1,974","249,838","3,223,550","77,504",Europe,2,507,0,,,"7,225"
155,Burundi,"42,248",+43,38,,N/A,N/A,N/A,,"3,360",3,"345,742","27,496","12,574,294",Africa,298,"330,902",36,3,,"3,295"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,831",781,"358,675","281,128","1,275,842",Africa,34,"1,281",4,,,508
157,Aruba,"37,975",,216,,"37,058",,701,,"352,793","2,007","177,885","1,652,577","107,641",North America,3,498,1,,,"6,512"
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,419",655,"176,919","619,636","285,521",Africa,8,"1,527",2,,,"120,383"
159,Togo,"37,142",+11,273,,"36,825",+17,44,,"4,292",32,"743,684","85,943","8,653,255",Africa,233,"31,697",12,1,,5
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,648",32,"660,107","47,763","13,820,351",Africa,378,"31,268",21,,,3
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,018,138",Africa,"1,782","75,022",,,,545
162,Bahamas,"35,099",+20,811,+1,"33,110",+64,"1,178",,"87,638","2,025","235,192","587,247","400,499",North America,11,494,2,50,2,"2,941"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,130",569,"778,000","15,806,262","49,221",Europe,1,"1,758",0,,,"547,266"
164,Isle of Man,"33,098",,107,,"26,794",,"6,197",,"385,300","1,246","150,753","1,754,942","85,902",Europe,3,803,1,,,"72,140"
