#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,937","1,335","16,319,298","1,573,293","10,372,699",Asia,6,749,1,,,"7,515"
46,Georgia,"1,623,672","+3,033","16,338",+32,"1,547,531","+8,118","59,803",,"408,333","4,109","15,984,903","4,019,998","3,976,346",Asia,2,243,0,763,8,"15,040"
47,Pakistan,"1,513,503",+796,"30,258",+10,"1,453,496","+1,831","29,749",842,"6,636",133,"26,608,558","116,669","228,068,848",Asia,151,"7,537",9,3,0.04,130
48,Slovakia,"1,503,308","+9,925","18,663",+32,"1,323,805","+17,913","160,840",228,"275,126","3,416","6,482,860","1,186,453","5,464,070",Europe,4,293,1,"1,816",6,"29,436"
49,Ireland,"1,318,954","+3,854","6,531",,"1,186,625",,"125,798",43,"262,211","1,298","11,426,271","2,271,572","5,030,116",Europe,4,770,0,766,,"25,009"
50,Norway,"1,305,006","+5,457","1,664",,"88,952",,"1,214,390",26,"237,610",303,"9,852,076","1,793,827","5,492,210",Europe,4,"3,301",1,994,,"221,111"
51,Kazakhstan,"1,303,536",+220,"13,626",+3,"1,275,617","+1,884","14,293",528,"68,060",711,"11,575,012","604,355","19,152,655",Asia,15,"1,406",2,11,0.2,746
52,Morocco,"1,161,586",+80,"16,015",+6,"1,142,892",+210,"2,679",293,"30,858",425,"11,237,010","298,516","37,642,881",Africa,32,"2,350",3,2,0.2,71
53,Bulgaria,"1,100,811","+1,388","35,811",+21,"853,380","+1,381","211,620",416,"160,448","5,220","9,264,285","1,350,309","6,860,865",Europe,6,192,1,202,3,"30,845"
54,Lebanon,"1,077,242","+1,268","10,142",+8,"682,977",,"384,123",186,"159,020","1,497","4,795,578","707,911","6,774,266",Asia,6,668,1,187,1,"56,703"
55,Cuba,"1,072,474",+510,"8,499",+1,"1,061,574",+498,"2,401",34,"94,783",751,"12,920,253","1,141,865","11,315,040",North America,11,"1,331",1,45,0.09,212
56,Croatia,"1,062,953","+1,524","15,194",+22,"1,037,462","+2,084","10,297",72,"261,626","3,740","4,543,597","1,118,320","4,062,877",Europe,4,267,1,375,5,"2,534"
57,Tunisia,"1,005,167","+1,912","27,922",+18,"966,531",+902,"10,714",157,"83,585","2,322","4,379,844","364,209","12,025,637",Africa,12,431,3,159,1,891
58,Nepal,"977,447",+67,"11,945",,"958,555",+362,"6,947",100,"32,567",398,"5,442,940","181,348","30,013,724",Asia,31,"2,513",6,2,,231
59,Belarus,"929,340","+1,876","6,550",+15,"920,791","+2,507","1,999",,"98,404",694,"12,530,795","1,326,836","9,444,119",Europe,10,"1,442",1,199,2,212
60,Lithuania,"928,835","+5,318","8,498",+9,"841,986","+7,760","78,351",69,"349,357","3,196","7,812,034","2,938,296","2,658,695",Europe,3,313,0,"2,000",3,"29,470"
61,Slovenia,"902,748","+1,840","6,353",+12,"869,672","+3,746","26,723",78,"434,135","3,055","2,578,220","1,239,877","2,079,416",Europe,2,327,1,885,6,"12,851"
62,Bolivia,"894,551",+351,"21,455",+2,"795,820","+2,006","77,276",220,"74,923","1,797","2,669,468","223,582","11,939,530",South America,13,556,4,29,0.2,"6,472"
63,UAE,"882,477",+558,"2,301",,"841,700","+1,623","38,476",,"87,457",228,"139,792,483","13,853,971","10,090,427",Asia,11,"4,385",0,55,,"3,813"
64,Uruguay,"853,170","+1,929","7,040",+9,"831,524","+3,080","14,606",117,"244,189","2,015","5,753,399","1,646,704","3,493,887",South America,4,496,1,552,3,"4,180"
65,Ecuador,"836,216",,"35,264",,N/A,N/A,N/A,759,"46,222","1,949","2,470,170","136,538","18,091,426",South America,22,513,7,,,"19,737"
66,Singapore,"819,663","+16,274","1,073",+6,"757,741","+18,777","60,849",34,"138,284",181,"23,230,460","3,919,184","5,927,372",Asia,7,"5,524",0,"2,746",1,"10,266"
67,Costa Rica,"814,583",,"8,082",,"686,840",,"119,661",116,"157,499","1,563","3,712,867","717,879","5,171,992",North America,6,640,1,,,"23,136"
68,Guatemala,"791,944","+2,590","17,073",+28,"737,485","+3,205","37,386",5,"42,877",924,"3,997,718","216,443","18,470,103",North America,23,"1,082",5,140,2,"2,024"
69,Azerbaijan,"788,958",+433,"9,500",+12,"774,246","+1,531","5,212",,"76,656",923,"6,593,522","640,635","10,292,171",Asia,13,"1,083",2,42,1,506
70,Panama,"757,487",+426,"8,111",+5,"745,464",+730,"3,912",26,"171,051","1,832","5,547,860","1,252,780","4,428,439",North America,6,546,1,96,1,883
71,Saudi Arabia,"747,119",+283,"9,006",+1,"726,876",+525,"11,237",443,"20,915",252,"40,989,691","1,147,488","35,721,240",Asia,48,"3,966",1,8,0.03,315
72,Latvia,"697,548","+7,754","5,348",+25,"574,069","+22,251","118,131",59,"376,792","2,889","6,806,528","3,676,655","1,851,283",Europe,3,346,0,"4,188",14,"63,810"
73,Finland,"671,773",,"2,387",,"46,000",,"623,386",39,"120,928",430,"10,008,882","1,801,736","5,555,132",Europe,8,"2,327",1,,,"112,218"
74,Sri Lanka,"649,632",+639,"16,321",+14,"609,822",+142,"23,489",,"30,126",757,"6,282,076","291,328","21,563,576",Asia,33,"1,321",3,30,0.6,"1,089"
75,Paraguay,"643,619",+277,"18,460",+6,"614,216",+898,"10,943",132,"88,419","2,536","2,541,177","349,102","7,279,191",South America,11,394,3,38,0.8,"1,503"
76,Kuwait,"622,489",+524,"2,544",+1,"613,669","+1,083","6,276",38,"142,242",581,"7,713,564","1,762,587","4,376,274",Asia,7,"1,720",1,120,0.2,"1,434"
77,Myanmar,"597,417","+1,596","19,386",+3,"545,865","+1,809","32,166",,"10,858",352,"7,237,739","131,546","55,020,481",Asia,92,"2,838",8,29,0.05,585
78,Palestine,"577,945",+77,"5,284",+6,"563,845","+1,200","8,816",56,"109,051",997,"3,078,533","580,879","5,299,787",Asia,9,"1,003",2,15,1,"1,663"
79,Dominican Republic,"575,883",+291,"4,371",+1,"569,727",+194,"1,785",32,"52,211",396,"3,139,196","284,605","11,030,017",North America,19,"2,523",4,26,0.09,162
80,Bahrain,"525,171","+1,517","1,458",,"503,957","+4,843","19,756",13,"291,690",810,"9,444,181","5,245,470","1,800,445",Asia,3,"1,235",0,843,,"10,973"
81,Venezuela,"516,578",+342,"5,647",+2,"505,807",+501,"5,124",230,"18,253",200,"3,359,014","118,689","28,301,032",South America,55,"5,012",8,12,0.07,181
82,Estonia,"514,067","+3,052","2,290",+15,"401,965","+8,660","109,812",20,"387,090","1,724","3,136,168","2,361,521","1,328,029",Europe,3,580,0,"2,298",11,"82,688"
83,Moldova,"504,875",+568,"11,285",+16,"483,192","+1,607","10,398",105,"125,645","2,808","3,055,334","760,362","4,018,264",Europe,8,356,1,141,4,"2,588"
84,Libya,"497,279",,"6,288",,"472,350",,"18,641",122,"70,760",895,"2,436,098","346,643","7,027,682",Africa,14,"1,118",3,,,"2,653"
85,Egypt,"489,876","+1,113","24,172",+10,"419,894","+1,432","45,810",122,"4,641",229,"3,693,367","34,987","105,563,961",Africa,215,"4,367",29,11,0.09,434
86,Ethiopia,"468,930",+35,"7,476",,"420,298",+105,"41,156",70,"3,917",62,"4,532,021","37,853","119,726,636",Africa,255,"16,015",26,0.3,,344
87,Mongolia,"465,590",+264,"2,173",,"313,256",,"150,161",192,"138,295",645,"4,030,048","1,197,053","3,366,640",Asia,7,"1,549",1,78,,"44,603"
88,Hong Kong,"440,609","+37,529","1,774",+220,"13,232",,"425,603",61,"57,984",233,"36,260,319","4,771,843","7,598,808",Asia,17,"4,283",0,"4,939",29,"56,009"
89,Armenia,"421,226",+218,"8,528",+12,"405,688",+695,"7,010",,"141,707","2,869","2,912,927","979,953","2,972,517",Asia,7,349,1,73,4,"2,358"
90,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,685","1,061","1,263,329","124,243","10,168,238",North America,25,943,8,,,"26,996"
91,Oman,"384,522",+216,"4,248",,"371,874",,"8,400",55,"72,226",798,"25,000,000","4,695,852","5,323,848",Asia,14,"1,253",0,41,,"1,578"
92,Bosnia and Herzegovina,"372,255",+116,"15,544",+25,"192,218",,"164,493",,"114,658","4,788","1,706,211","525,530","3,246,650",Europe,9,209,2,36,8,"50,665"
93,Qatar,"358,083",+163,670,,"355,050",+298,"2,363",10,"127,531",239,"3,382,901","1,204,820","2,807,805",Asia,8,"4,191",1,58,,842
94,Cyprus,"331,508","+1,834",875,+2,"124,370",,"206,263",60,"271,267",716,"9,477,138","7,754,962","1,222,074",Asia,4,"1,397",0,"1,501",2,"168,781"
95,Kenya,"323,071",+14,"5,640",,"303,329",+5,"14,102",1,"5,795",101,"3,399,164","60,969","55,752,742",Africa,173,"9,885",16,0.3,,253
96,Zambia,"313,744",+131,"3,958",,"308,200",+232,"1,586",,"16,303",206,"3,287,759","170,838","19,244,942",Africa,61,"4,862",6,7,,82
97,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,509",735,"1,463,269","1,615,071","906,009",Africa,3,"1,360",1,,,"13,716"
98,North Macedonia,"299,419",+370,"9,075",+10,"287,518",+391,"2,826",,"143,728","4,356","1,904,444","914,178","2,083,231",Europe,7,230,1,178,5,"1,357"
99,Albania,"272,132",+102,"3,479",+1,"267,083",+125,"1,570",13,"94,736","1,211","1,749,552","609,062","2,872,535",Europe,11,826,2,36,0.3,547
100,Algeria,"265,227",+41,"6,853",+1,"177,827",+41,"80,547",14,"5,871",152,"230,861","5,110","45,176,042",Africa,170,"6,592",196,0.9,0.02,"1,783"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,574","1,077","2,026,898","833,748","2,431,069",Africa,9,928,1,,,780
102,Nigeria,"254,640",+3,"3,142",,"249,171",+11,"2,327",11,"1,186",15,"4,442,964","20,695","214,685,304",Africa,843,"68,328",48,0.01,,11
103,Zimbabwe,"239,019",+280,"5,397",,"228,224",+335,"5,398",12,"15,699",354,"2,102,446","138,091","15,225,042",Africa,64,"2,821",7,18,,355
104,Uzbekistan,"236,840",+69,"1,637",,"233,933",+156,"1,270",23,"6,909",48,"1,377,915","40,195","34,281,033",Asia,145,"20,941",25,2,,37
105,Montenegro,"230,887",+128,"2,685",+1,"227,060",+171,"1,142",60,"367,538","4,274","1,177,696","1,874,718","628,199",Europe,3,234,1,204,2,"1,818"
106,Mozambique,"225,135",+14,"2,196",+1,"219,897",,"3,042",13,"6,881",67,"1,276,700","39,019","32,719,802",Africa,145,"14,900",26,0.4,0.03,93
107,New Zealand,"207,562","+18,882",63,,"39,580","+3,442","167,919",,"41,495",13,"6,802,074","1,359,844","5,002,100",Australia/Oceania,24,"79,398",1,"3,775",,"33,570"
108,Kyrgyzstan,"200,615",+16,"2,963",+1,"195,600",+69,"2,052",131,"29,923",442,"1,907,195","284,472","6,704,327",Asia,33,"2,263",4,2,0.1,306
109,Luxembourg,"186,360",,996,,"175,605",,"9,759",5,"289,819","1,549","4,081,710","6,347,709","643,021",Europe,3,646,0,,,"15,177"
110,Afghanistan,"174,347",+78,"7,622",+2,"157,316",+65,"9,409","1,124","4,316",189,"894,617","22,147","40,394,952",Asia,232,"5,300",45,2,0.05,233
111,Maldives,"172,270",+323,297,,"157,389",+518,"14,584",25,"309,574",534,"2,198,851","3,951,392","556,475",Asia,3,"1,874",0,580,,"26,208"
112,Uganda,"163,338",,"3,590",,"100,064",,"59,684",35,"3,392",75,"2,472,516","51,344","48,156,176",Africa,295,"13,414",19,,,"1,239"
113,Ghana,"160,028",,"1,442",,"157,999",,587,1,"4,976",45,"2,321,483","72,190","32,158,091",Africa,201,"22,301",14,,,18
114,Namibia,"157,324",+13,"4,013",,"153,059",+234,252,5,"60,095","1,533","960,436","366,872","2,617,904",Africa,17,652,3,5,,96
115,El Salvador,"156,364",,"4,086",+3,"132,410",,"19,868",153,"23,905",625,"1,758,939","268,910","6,541,001",North America,42,"1,601",4,,0.5,"3,037"
116,Laos,"143,969",+259,628,,"7,660",,"135,681",,"19,319",84,"1,002,806","134,564","7,452,258",Asia,52,"11,867",7,35,,"18,207"
117,Iceland,"140,929",,68,,"75,685",,"65,176",3,"408,548",197,"1,782,357","5,166,986","344,951",Europe,2,"5,073",0,,,"188,943"
118,Cambodia,"132,072",+334,"3,040",+2,"126,031",+495,"3,001",,"7,721",178,"2,874,168","168,019","17,106,236",Asia,130,"5,627",6,20,0.1,175
119,Trinidad and Tobago,"129,963",+642,"3,652",+3,"104,218",+285,"22,093",18,"92,364","2,595","637,557","453,108","1,407,076",North America,11,385,2,456,2,"15,701"
120,Rwanda,"129,551",+3,"1,458",,"45,522",,"82,571",1,"9,604",108,"4,905,589","363,667","13,489,244",Africa,104,"9,252",3,0.2,,"6,121"
121,Jamaica,"128,166",+24,"2,825",,"78,479",+333,"46,862",25,"42,968",947,"861,547","288,838","2,982,807",North America,23,"1,056",3,8,,"15,711"
122,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239",North America,3,478,0,,,"308,703"
123,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,315",70,"1,751,774","63,353","27,651,099",Africa,232,"14,357",16,,,5
124,Martinique,"115,951",,895,,104,,"114,952",10,"309,386","2,388","707,420","1,887,571","374,778",North America,3,419,1,,,"306,720"
125,Angola,"98,796",,"1,900",,"96,738",,158,,"2,857",55,"1,436,142","41,536","34,575,631",Africa,350,"18,198",24,,,5
126,DRC,"86,154",,"1,335",,"50,930",,"33,889",,915,14,"846,704","8,997","94,114,101",Africa,"1,092","70,497",111,,,360
127,Senegal,"85,747",+8,"1,961",,"83,705",+10,81,3,"4,905",112,"1,019,319","58,307","17,481,879",Africa,204,"8,915",17,0.5,,5
128,Malawi,"85,411",+15,"2,618",+1,"76,181",+177,"6,612",67,"4,280",131,"549,985","27,559","19,956,712",Africa,234,"7,623",36,0.8,0.05,331
129,Brunei,"84,844","+4,095",140,+5,"46,546","+3,369","38,158",,"190,879",315,"717,784","1,614,841","444,492",Asia,5,"3,175",1,"9,213",11,"85,846"
130,Ivory Coast,"81,546",+12,795,,"80,314",+94,437,,"2,968",29,"1,428,735","52,009","27,470,831",Africa,337,"34,555",19,0.4,,16
131,Suriname,"78,454",+60,"1,317",,"49,364",+2,"27,773",3,"131,760","2,212","230,140","386,510","595,431",South America,8,452,3,101,,"46,644"
132,French Guiana,"77,782",,393,,"11,254",,"66,135",5,"249,597","1,261","597,622","1,917,729","311,630",South America,4,793,1,,,"212,223"
133,Malta,"71,800",+121,608,+1,"69,935",+75,"1,257",3,"161,890","1,371","1,211,456","2,731,507","443,512",Europe,6,729,0,273,2,"2,834"
134,Eswatini,"69,297",+7,"1,391",,"67,768",+29,138,11,"58,713","1,179","481,633","408,069","1,180,273",Africa,17,849,2,6,,117
135,French Polynesia,"68,425",,642,,N/A,N/A,N/A,7,"241,250","2,264",,,"283,627",Australia/Oceania,4,442,,,,"120,874"
136,Fiji,"64,025",+6,834,,"62,130",,"1,061",,"70,565",919,"497,869","548,725","907,320",Australia/Oceania,14,"1,088",2,7,,"1,169"
137,Madagascar,"63,791",+132,"1,373",+7,"59,002",+325,"3,416",26,"2,209",48,"401,851","13,914","28,881,647",Africa,453,"21,035",72,5,0.2,118
138,Guyana,"63,040",+16,"1,223",,"61,508",+35,309,4,"79,505","1,542","545,087","687,454","792,907",South America,13,648,1,20,,390
139,Sudan,"61,569",,"3,912",,"40,329",,"17,328",,"1,351",86,"562,941","12,356","45,561,853",Africa,740,"11,647",81,,,380
140,Mauritania,"58,646",+1,980,,"57,635",+7,31,30,"12,082",202,"751,783","154,877","4,854,061",Africa,83,"4,953",6,0.2,,6
141,Belize,"56,876",,651,,"55,227",,998,6,"138,821","1,589","505,691","1,234,275","409,707",North America,7,629,1,,,"2,436"
142,New Caledonia,"56,833",,302,,"50,063",,"6,468",21,"195,913","1,041","98,964","341,146","290,093",Australia/Oceania,5,961,3,,,"22,296"
143,Barbados,"56,013",+150,319,+3,"54,123",+254,"1,571",,"194,514","1,108","590,700","2,051,298","287,964",North America,5,903,0,521,10,"5,456"
144,Cabo Verde,"55,892",+2,401,,"55,429",,62,23,"98,732",708,"400,982","708,329","566,096",Africa,10,"1,412",1,4,,110
145,Syria,"54,963",+69,"3,092",+3,"48,087",+185,"3,784",,"3,018",170,"146,269","8,032","18,211,763",Asia,331,"5,890",125,4,0.2,208
146,Channel Islands,"53,230",,145,,"49,786",,"3,299",,"301,508",821,"1,214,932","6,881,674","176,546",Europe,3,"1,218",0,,,"18,686"
147,Gabon,"47,559",+16,303,,"47,066",+505,190,1,"20,556",131,"1,576,525","681,421","2,313,583",Africa,49,"7,636",1,7,,82
148,Papua New Guinea,"41,421",,638,,"39,905",,878,7,"4,487",69,"249,149","26,992","9,230,605",Australia/Oceania,223,"14,468",37,,,95
149,Seychelles,"39,403",,163,,"38,923",,317,,"396,544","1,640",,,"99,366",Africa,3,610,,,,"3,190"
150,Curaçao,"39,133",,264,,"38,533",,336,3,"236,858","1,598","494,095","2,990,582","165,217",North America,4,626,0,,,"2,034"
151,Andorra,"38,434",,151,,"37,606",,677,14,"496,102","1,949","249,838","3,224,881","77,472",Europe,2,513,0,,,"8,739"
152,Burundi,"38,150",,38,,773,,"37,339",,"3,056",3,"345,742","27,697","12,482,945",Africa,327,"328,499",36,,,"2,991"
153,Togo,"36,815",,272,,"36,421",,122,,"4,279",32,"693,741","80,637","8,603,289",Africa,234,"31,630",12,,,14
154,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,316",659,"176,919","623,338","283,825",Africa,8,"1,518",2,,,"118,214"
155,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,651",32,"587,607","42,802","13,728,530",Africa,377,"31,201",23,,,220
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,242",569,"778,000","15,821,369","49,174",Europe,1,"1,756",0,,,"539,228"
157,Aruba,"33,732",,212,,"33,462",,58,7,"313,713","1,972","177,885","1,654,359","107,525",North America,3,507,1,,,539
158,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,579,413",Africa,"1,861","78,420",,,,522
159,Bahamas,"33,169",,771,,"31,963",,435,9,"83,019","1,930","222,122","555,953","399,534",North America,12,518,2,,,"1,089"
160,Lesotho,"32,707",,697,,"23,437",,"8,573",,"15,068",321,"403,174","185,736","2,170,680",Africa,66,"3,114",5,,,"3,949"
