#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Bangladesh,"2,037,327",+22,"29,441",,"1,988,985",+139,"18,901","1,331","12,135",175,"15,170,888","90,364","167,885,689",Asia,82,"5,702",11,0.1,,113
50,Slovakia,"1,859,907",+119,"20,859",+4,"1,838,024",+126,"1,024",28,"340,630","3,820","7,380,010","1,351,602","5,460,193",Europe,3,262,1,22,0.7,188
51,Georgia,"1,811,015",,"16,909",,"1,776,548",,"17,558",,"456,320","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,424"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,693,847",,"8,339",,"1,675,860",+480,"9,648",35,"337,406","1,661","12,951,329","2,579,844","5,020,199",Europe,3,602,0,,,"1,922"
54,Pakistan,"1,575,992",+15,"30,639",,"1,538,689",,"6,664",17,"6,867",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.07,,29
55,Norway,"1,476,667",+126,"4,571",,"1,469,459",+113,"2,637",20,"267,931",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,23,,478
56,Finland,"1,448,656",+110,"8,431",,"1,425,662","+1,317","14,563",21,"260,786","1,518","11,984,148","2,157,378","5,554,960",Europe,4,659,0,20,,"2,622"
57,Kazakhstan,"1,404,504",+175,"13,695",,"1,383,020",,"7,789",24,"73,132",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,9,,406
58,Slovenia,"1,315,903",+802,"7,029",,"1,294,319",+67,"14,555",21,"633,244","3,383","2,813,527","1,353,937","2,078,034",Europe,2,296,1,386,,"7,004"
59,Bulgaria,"1,293,812",+128,"38,135",+5,"1,251,817",+381,"3,860",41,"189,027","5,572","10,931,554","1,597,107","6,844,597",Europe,5,179,1,19,0.7,564
60,Lithuania,"1,291,790",+306,"9,511",+4,"1,275,810",+502,"6,469",7,"485,324","3,573","10,329,347","3,880,721","2,661,708",Europe,2,280,0,115,2,"2,430"
61,Morocco,"1,271,981",+39,"16,295",,"1,255,368",+49,318,293,"33,675",431,"12,886,195","341,151","37,772,756",Africa,30,"2,318",3,1,,8
62,Croatia,"1,265,966",+247,"17,729",+10,"1,246,681",+80,"1,556",30,"311,869","4,368","5,445,061","1,341,384","4,059,286",Europe,3,229,1,61,2,383
63,Lebanon,"1,224,495",+257,"10,757",+1,"1,087,587",,"126,151",74,"183,175","1,609","4,795,578","717,380","6,684,849",Asia,5,621,1,38,0.1,"18,871"
64,Guatemala,"1,214,861","+1,722","20,033",+6,"1,182,221","+2,773","12,607",5,"65,371","1,078","6,620,986","356,273","18,584,039",North America,15,928,3,93,0.3,678
65,Bolivia,"1,174,694","+1,555","22,324",+1,"1,123,744","+1,249","28,626",220,"97,951","1,861","2,705,422","225,590","11,992,656",South America,10,537,4,130,0.08,"2,387"
66,Costa Rica,"1,171,802",,"9,104",,"860,711",,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354",North America,4,569,1,,,"58,272"
67,Tunisia,"1,147,729",,"29,288",,N/A,N/A,N/A,44,"95,274","2,431","4,986,390","413,923","12,046,656",Africa,10,411,2,,,701
68,Cuba,"1,112,213",+16,"8,530",,"1,103,533",+25,150,,"98,377",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,1,,13
69,UAE,"1,047,763",+69,"2,348",,"1,030,814",+103,"14,601",,"103,926",233,"198,177,752","19,657,010","10,081,785",Asia,10,"4,294",0,7,,"1,448"
70,Ecuador,"1,040,463",,"35,940",,"1,003,412","+1,110","1,111",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,61
71,Panama,"1,027,247",,"8,584",,"1,016,577",,"2,086",16,"231,000","1,930","7,422,622","1,669,144","4,446,964",North America,4,518,1,,,469
72,Uruguay,"1,025,810",,"7,586",,"1,013,059",,"5,165",18,"293,423","2,170","6,114,822","1,749,083","3,496,016",South America,3,461,1,,,"1,477"
73,Mongolia,"1,007,800",+13,"2,179",,"1,005,087",,534,192,"298,335",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,4,,158
74,Nepal,"1,001,033",+2,"12,020",,"988,992",+6,21,,"33,119",398,"5,994,517","198,326","30,225,582",Asia,30,"2,515",5,0.07,,0.7
75,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
76,Latvia,"974,793",+49,"6,188",+7,"967,314",+356,"1,291",13,"527,247","3,347","7,852,861","4,247,460","1,848,837",Europe,2,299,0,27,4,698
77,Saudi Arabia,"827,305",+30,"9,537",+3,"814,945",+34,"2,823",24,"23,080",266,"44,978,181","1,254,800","35,844,909",Asia,43,"3,759",1,0.8,0.08,79
78,Azerbaijan,"827,055",+62,"10,033",+6,"816,462",+28,560,,"80,295",974,"7,449,907","723,278","10,300,205",Asia,12,"1,027",1,6,0.6,54
79,Paraguay,"798,231",,"19,716",,N/A,N/A,N/A,7,"109,259","2,699","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,977"
80,Bahrain,"699,368",+55,"1,539",,"697,266",+41,563,"2,405","392,026",863,"10,653,111","5,971,532","1,783,983",Asia,3,"1,159",0,31,,316
81,Sri Lanka,"671,948",+6,"16,821",+1,"655,084",+3,43,,"31,144",780,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.3,0.05,2
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Cyprus,"634,709",,"1,262",,"624,300",,"9,147",60,"518,813","1,032","9,640,118","7,879,860","1,223,387",Asia,2,969,0,,,"7,477"
85,Myanmar,"633,730",+4,"19,490",,"614,197",+32,43,,"11,475",353,"9,862,992","178,590","55,227,143",Asia,87,"2,834",6,0.07,,0.8
86,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
87,Estonia,"612,829",,"2,885",,"524,990",,"84,954",9,"463,594","2,182","3,643,453","2,756,204","1,321,910",Europe,2,458,0,,,"64,266"
88,Moldova,"597,216",,"11,940",,"504,142",,"81,134",49,"148,814","2,975","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,217"
89,Venezuela,"550,802",+23,"5,834",,"544,332",+134,636,36,"18,820",199,"3,359,014","114,771","29,266,991",South America,53,"5,017",9,0.8,,22
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,154",+1,"6,437",,"500,697",+22,20,,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,0.1,,3
92,Ethiopia,"498,914",+82,"7,572",,"484,113",+459,"7,229",1,"4,130",63,"5,436,535","45,000","120,812,698",Africa,242,"15,955",22,0.7,,60
93,Qatar,"491,062",+116,685,,"489,768",+63,609,2,"164,791",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,39,,204
94,Réunion,"482,605",,913,,"418,572",,"63,120",10,"531,468","1,005","1,603,660","1,766,027","908,061",Africa,2,995,1,,,"69,511"
95,Honduras,"468,048",,"11,088",,N/A,N/A,N/A,105,"45,792","1,085","1,602,425","156,774","10,221,247",North America,22,922,6,,,"31,739"
96,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
97,Bosnia and Herzegovina,"401,152",+27,"16,239",,"378,901",+21,"6,012",,"123,457","4,998","1,882,975","579,499","3,249,317",Europe,8,200,2,8,,"1,850"
98,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
99,North Macedonia,"346,095",,"9,623",,"336,215",,257,,"166,288","4,624","2,210,818","1,062,227","2,081,304",Europe,6,216,1,,,123
100,Kenya,"342,639",+22,"5,688",,"336,811",,140,1,"6,095",101,"3,962,509","70,488","56,215,221",Africa,164,"9,883",14,0.4,,2
101,Zambia,"336,329",+349,"4,031",+1,"330,650",+15,"1,648",,"17,274",207,"3,806,399","195,498","19,470,234",Africa,58,"4,830",5,18,0.05,85
102,Albania,"333,995",,"3,595",,"328,719",,"1,681",,"116,522","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,586
103,Botswana,"328,230",,"2,795",,"323,747",,"1,688",1,"134,456","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,,,691
