#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Australia,"9,902,772","+15,099","13,320",+91,"9,718,592","+22,358","170,860",124,"378,968",510,"77,701,397","2,973,544","26,130,902",Australia/Oceania,3,"1,962",0,578,3,"6,539"
16,Argentina,"9,654,864","+3,522","129,635",+11,"9,408,136","+7,535","117,093",456,"209,523","2,813","35,716,069","775,084","46,080,245",South America,5,355,1,76,0.2,"2,541"
17,Netherlands,"8,374,238","+1,277","22,580",+6,"8,274,203",,"77,455",45,"486,430","1,312","21,107,399","1,226,055","17,215,706",Europe,2,762,1,74,0.3,"4,499"
18,Iran,"7,503,369","+1,835","143,332",+44,"7,226,357","+7,649","133,680","1,361","86,959","1,661","53,492,475","619,945","86,285,884",Asia,11,602,2,21,0.5,"1,549"
19,Mexico,"6,967,864","+8,892","329,012",+65,"6,192,327","+10,160","446,525","4,798","52,858","2,496","18,041,795","136,865","131,821,792",North America,19,401,7,67,0.5,"3,387"
20,Indonesia,"6,311,608","+4,922","157,365",+22,"6,101,636","+4,302","52,607","2,771","22,566",563,"105,765,132","378,148","279,692,195",Asia,44,"1,777",3,18,0.08,188
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,930","2,717","36,228,532","696,173","52,039,563",South America,8,368,1,,,681
22,Poland,"6,142,916","+4,826","116,881",+21,"5,335,959",+18,"690,076","2,782","162,691","3,096","36,854,875","976,075","37,758,251",Europe,6,323,1,128,0.6,"18,276"
23,Portugal,"5,391,747",,"24,772",,"5,287,123",,"79,852",61,"532,080","2,445","43,527,258","4,295,451","10,133,339",Europe,2,409,0,,,"7,880"
24,Ukraine,"5,035,828",,"108,780",,"4,915,328",,"11,720",177,"116,641","2,520","19,521,252","452,154","43,173,858",Europe,9,397,2,,,271
25,Taiwan,"5,020,878","+22,144","9,608",+36,"4,578,605","+21,029","432,665",,"210,002",402,"23,715,117","991,904","23,908,681",Asia,5,"2,488",1,926,2,"18,097"
26,Austria,"4,857,488","+5,475","19,338",+16,"4,766,681","+6,444","71,469",64,"532,854","2,121","194,771,813","21,365,979","9,115,979",Europe,2,471,0,601,2,"7,840"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,431",3,,,"26,019,711",Asia,5,"351,618",,,,
28,Malaysia,"4,755,288","+2,798","36,136",+6,"4,678,262","+4,669","40,890",65,"143,014","1,087","63,362,119","1,905,602","33,250,450",Asia,7,920,1,84,0.2,"1,230"
29,Greece,"4,654,737",,"32,028",,"4,545,647","+14,723","77,062",115,"451,279","3,105","90,656,913","8,789,224","10,314,552",Europe,2,322,0,,,"7,471"
30,Thailand,"4,632,212","+1,902","32,003",+29,"4,580,277","+1,986","19,932","1,496","66,011",456,"17,270,775","246,116","70,173,409",Asia,15,"2,193",4,27,0.4,284
31,Israel,"4,622,058",+613,"11,525",,"4,593,323","+2,604","17,210",266,"495,610","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,66,,"1,845"
32,Belgium,"4,466,095",,"32,436",,"4,344,655",,"89,004",100,"381,810","2,773","35,205,741","3,009,765","11,697,173",Europe,3,361,0,,,"7,609"
33,Chile,"4,432,586","+10,771","60,174",+39,"4,333,224","+18,721","39,188",163,"227,707","3,091","43,326,448","2,225,733","19,466,147",South America,4,323,0,553,2,"2,013"
34,Canada,"4,135,607",,"43,505",,"3,980,062","+2,254","112,040",261,"107,564","1,132","64,092,283","1,666,991","38,447,878",North America,9,884,1,,,"2,914"
35,Peru,"4,070,583","+9,226","215,317",+49,"3,751,689","+5,335","103,577",228,"119,894","6,342","33,988,912","1,001,103","33,951,480",South America,8,158,1,272,1,"3,051"
36,Czechia,"4,024,381","+2,100","40,718",+7,"3,966,244","+2,381","17,419",31,"374,314","3,787","55,897,718","5,199,140","10,751,339",Europe,3,264,0,195,0.7,"1,620"
37,South Africa,"4,009,730",+221,"102,066",,"3,901,332",,"6,332",192,"65,837","1,676","26,120,689","428,886","60,903,541",Africa,15,597,2,4,,104
38,Switzerland,"3,993,681",,"14,121",,"3,889,694","+7,054","89,866",58,"454,365","1,607","21,996,948","2,502,613","8,789,594",Europe,2,622,0,,,"10,224"
39,Philippines,"3,852,161","+3,706","61,308",+47,"3,754,716","+4,753","36,137",766,"34,183",544,"31,995,598","283,921","112,691,820",Asia,29,"1,838",4,33,0.4,321
40,Romania,"3,184,930","+3,865","66,483",+20,"3,039,570","+7,745","78,877",268,"167,944","3,506","24,480,650","1,290,886","18,964,228",Europe,6,285,1,204,1,"4,159"
41,Denmark,"3,083,891",,"6,846",,"3,061,309",,"15,736",18,"528,453","1,173","128,117,029","21,954,039","5,835,693",Europe,2,852,0,,,"2,697"
42,Sweden,"2,558,943",,"19,651",,"2,514,312","+1,094","24,980",19,"250,054","1,920","18,821,961","1,839,240","10,233,553",Europe,4,521,1,,,"2,441"
43,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,229",601,"19,143,909","454,210","42,147,714",Asia,17,"1,663",2,,,195
44,Serbia,"2,240,552","+4,251","16,525",+16,"2,119,443","+6,930","104,584",32,"258,654","1,908","10,538,663","1,216,604","8,662,363",Europe,4,524,1,491,2,"12,073"
45,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,412","4,900","11,394,556","1,185,936","9,608,066",Europe,5,204,1,,,"5,260"
46,Bangladesh,"2,009,797",+100,"29,315",,"1,953,368",+257,"27,114","1,331","11,950",174,"14,700,204","87,403","168,188,633",Asia,84,"5,737",11,0.6,,161
47,Slovakia,"1,830,756",+550,"20,331",+2,"1,802,512",+926,"7,913",39,"334,979","3,720","7,257,707","1,327,966","5,465,280",Europe,3,269,1,101,0.4,"1,448"
48,Singapore,"1,814,915","+2,660","1,578",+2,"1,733,285","+3,672","80,052",11,"305,107",265,"24,339,497","4,091,729","5,948,463",Asia,3,"3,770",0,447,0.3,"13,458"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,189","1,354","17,106,195","1,641,802","10,419,157",Asia,6,739,1,,,402
50,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,716","4,250","16,920,079","4,258,933","3,972,845",Asia,2,235,0,,,"17,346"
51,New Zealand,"1,712,957","+3,416","2,585",+10,"1,683,251","+3,712","27,121",,"342,448",517,"7,451,764","1,489,727","5,002,100",Australia/Oceania,3,"1,935",1,683,2,"5,422"
52,Ireland,"1,653,576",,"7,742",,"1,631,524",,"14,310",19,"327,090","1,531","12,604,856","2,493,334","5,055,422",Europe,3,653,0,,,"2,831"
53,Pakistan,"1,565,768",+449,"30,550",+2,"1,521,803",,"13,415",158,"6,806",133,"29,940,559","130,153","230,040,882",Asia,147,"7,530",8,2,0.01,58
54,Norway,"1,458,952",+56,"3,890",,"1,452,782",+179,"2,280",20,"264,704",706,"11,002,430","1,996,216","5,511,642",Europe,4,"1,417",1,10,,414
55,Hong Kong,"1,451,725","+6,389","9,602",+5,"1,277,491","+3,566","164,632",12,"190,348","1,259","54,352,132","7,126,568","7,626,691",Asia,5,794,0,838,0.7,"21,586"
56,Kazakhstan,"1,382,809",+898,"13,676",+1,"1,347,699",+672,"21,434",24,"71,813",710,"11,575,012","601,121","19,255,723",Asia,14,"1,408",2,47,0.05,"1,113"
57,Morocco,"1,263,943",+78,"16,270",+1,"1,246,950",+103,723,293,"33,399",430,"12,382,454","327,200","37,843,643",Africa,30,"2,326",3,2,0.03,19
58,Finland,"1,250,557",,"5,467",,"1,199,939","+4,361","45,151",21,"224,958",983,"11,328,863","2,037,906","5,559,071",Europe,4,"1,017",0,,,"8,122"
59,Bulgaria,"1,233,470",+420,"37,541",+2,"1,179,833",+132,"16,096",52,"180,411","5,491","10,379,987","1,518,210","6,836,992",Europe,6,182,1,61,0.3,"2,354"
60,Croatia,"1,205,948","+1,306","16,559",+7,"1,182,482","+1,218","6,907",28,"297,668","4,087","5,108,924","1,261,052","4,051,319",Europe,3,245,1,322,2,"1,705"
61,Lebanon,"1,203,404",+923,"10,599",+3,"1,087,587",,"105,218",186,"178,010","1,568","4,795,578","709,373","6,760,304",Asia,6,638,1,137,0.4,"15,564"
62,Tunisia,"1,141,773",,"29,209",,N/A,N/A,N/A,29,"94,499","2,417","4,900,041","405,553","12,082,366",Africa,11,414,2,,,"1,211"
63,Slovenia,"1,111,936","+1,681","6,756",+1,"1,086,394","+1,619","18,786",17,"534,701","3,249","2,715,345","1,305,739","2,079,547",Europe,2,308,1,808,0.5,"9,034"
64,Cuba,"1,109,911",+74,"8,529",,"1,100,992",+87,390,23,"98,119",754,"14,064,773","1,243,363","11,311,878",North America,10,"1,326",1,7,,34
65,Lithuania,"1,103,796",+984,"9,256",+2,"1,067,357",+868,"27,183",9,"417,884","3,504","10,097,366","3,822,744","2,641,392",Europe,2,285,0,373,0.8,"10,291"
66,Bolivia,"1,091,468","+1,471","22,167",+3,"1,009,651","+2,386","59,650",220,"90,860","1,845","2,705,422","225,215","12,012,633",South America,11,542,4,122,0.2,"4,966"
67,Guatemala,"1,085,118","+2,193","19,339",+30,"1,049,292","+3,350","16,487",5,"58,269","1,038","5,539,695","297,474","18,622,440",North America,17,963,3,118,2,885
68,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,385","1,696","4,659,757","897,259","5,193,323",North America,5,590,1,,,"32,955"
69,UAE,"1,009,116",+681,"2,341",,"987,458",+697,"19,317",,"99,467",231,"181,655,771","17,905,471","10,145,266",Asia,10,"4,334",0,67,,"1,904"
70,Nepal,"995,039",+180,"11,992",+2,"978,422",+577,"4,625",,"32,889",396,"5,868,599","193,974","30,254,584",Asia,30,"2,523",5,6,0.07,153
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,206","9,442,697",Europe,9,"1,327",1,,,141
72,Ecuador,"988,583",,"35,812",,"942,650",,"10,121",759,"54,275","1,966","3,082,403","169,228","18,214,471",South America,18,509,6,,,556
73,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,695","2,123","6,114,822","1,747,392","3,499,399",South America,4,471,1,,,476
74,Mongolia,"973,272",,"2,179",,"952,126","+2,570","18,967",192,"287,025",643,"4,030,048","1,188,492","3,390,892",Asia,3,"1,556",1,,,"5,594"
75,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,784","1,893","6,856,011","1,537,347","4,459,639",North America,5,528,1,,,"1,917"
76,Latvia,"889,656",,"5,920",,"865,280",,"18,456",6,"483,043","3,214","7,496,921","4,070,487","1,841,775",Europe,2,311,0,,,"10,021"
77,Saudi Arabia,"812,550",+64,"9,276",+2,"799,583",+110,"3,691",64,"22,589",258,"44,050,260","1,224,629","35,970,276",Asia,44,"3,878",1,2,0.06,103
78,Azerbaijan,"807,984",+468,"9,784",,"794,621",+396,"3,579",,"78,186",947,"7,116,736","688,667","10,334,078",Asia,13,"1,056",1,45,,346
79,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,595","2,657","2,657,506","363,077","7,319,400",South America,10,376,3,,,458
80,Bahrain,"669,392",+245,"1,513",,"664,198",+627,"3,681",1,"366,239",828,"10,245,003","5,605,260","1,827,748",Asia,3,"1,208",0,134,,"2,014"
81,Sri Lanka,"668,827",,"16,646",,"651,149",,"1,032",,"30,957",770,"6,486,117","300,218","21,604,692",Asia,32,"1,298",3,,,48
82,Kuwait,"657,001",+67,"2,563",,"653,885",+92,553,5,"149,140",582,"8,316,538","1,887,858","4,405,278",Asia,7,"1,719",1,15,,126
83,Dominican Republic,"636,141",+680,"4,384",,"629,525",,"2,232",19,"57,414",396,"3,618,065","326,543","11,079,913",North America,17,"2,527",3,61,,201
84,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,114","1,007","3,078,533","574,958","5,354,364",Asia,9,993,2,,,"3,577"
85,Myanmar,"614,573",,"19,437",,"593,185",,"1,951",,"11,136",352,"8,653,692","156,805","55,187,634",Asia,90,"2,839",6,,,35
86,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,066","1,989","3,486,510","2,624,520","1,328,437",Europe,2,503,0,,,"50,884"
87,Cyprus,"574,124",,"1,152",+1,"561,762",+981,"11,210",60,"468,251",940,"9,572,310","7,807,107","1,226,102",Asia,2,"1,064",0,,0.8,"9,143"
88,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,810","2,913","3,216,305","801,276","4,013,979",Europe,7,343,1,,,"11,301"
89,Venezuela,"541,322",+135,"5,786",,"532,639",+246,"2,897",36,"19,152",205,"3,359,014","118,843","28,264,210",South America,52,"4,885",8,5,,102
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,844",231,"3,693,367","34,695","106,451,256",Africa,206,"4,325",29,,,459
91,Libya,"506,515",,"6,436",,"499,368",,711,101,"71,637",910,"2,478,407","350,524","7,070,579",Africa,14,"1,099",3,,,101
92,Ethiopia,"492,960",+25,"7,571",,"471,285",+17,"14,104",14,"4,073",63,"5,183,315","42,824","121,037,705",Africa,246,"15,987",23,0.2,,117
93,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,556",941,"1,603,660","1,764,323","908,938",Africa,2,"1,063",1,,,"34,109"
94,Honduras,"450,393",,"10,965",,N/A,N/A,N/A,105,"43,981","1,071","1,482,438","144,761","10,240,602",North America,23,934,7,,,"29,967"
95,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,657","2,905","3,109,931","1,045,337","2,975,051",Asia,7,344,1,,,"3,044"
96,Qatar,"423,118",+432,681,,"417,382",+682,"5,055",2,"150,694",243,"3,827,165","1,363,045","2,807,805",Asia,7,"4,123",1,154,,"1,800"
97,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,848",791,"25,000,000","4,643,688","5,383,652",Asia,14,"1,264",0,,,"1,606"
98,Bosnia and Herzegovina,"393,235",,"15,980",,N/A,N/A,N/A,,"121,469","4,936","1,835,180","566,880","3,237,332",Europe,8,203,2,,,"57,157"
99,Kenya,"338,042",+20,"5,673",,"332,221",+10,148,1,"6,005",101,"3,844,875","68,295","56,297,673",Africa,167,"9,924",15,0.4,,3
100,North Macedonia,"337,513",,"9,440",,"324,633",,"3,440",,"162,017","4,532","2,112,918","1,014,269","2,083,192",Europe,6,221,1,,,"1,651"
101,Zambia,"332,264",,"4,016",,"327,359",,889,,"17,055",206,"3,678,324","188,804","19,482,184",Africa,59,"4,851",5,,,46
102,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,843","1,132","2,026,898","826,326","2,452,904",Africa,8,883,1,,,48
103,Albania,"325,736",+495,"3,576",+1,"317,233",+437,"4,927",,"113,453","1,246","1,941,032","676,059","2,871,099",Europe,9,803,1,172,0.3,"1,716"
104,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,912","1,720","4,381,286","6,764,375","647,700",Europe,2,581,0,,,"12,300"
105,Montenegro,"272,609",+429,"2,765",,"265,485",+629,"4,359",6,"433,928","4,401","2,585,011","4,114,720","628,235",Europe,2,227,0,683,,"6,938"
106,Algeria,"269,731",+81,"6,878",,"181,330",+79,"81,523",6,"5,923",151,"230,861","5,069","45,539,983",Africa,169,"6,621",197,2,,"1,790"
107,Nigeria,"262,912",+164,"3,147",,"256,609",+91,"3,156",11,"1,211",14,"5,441,162","25,070","217,037,596",Africa,826,"68,967",40,0.8,,15
108,Zimbabwe,"256,624",+8,"5,592",,"250,884",+36,148,12,"16,746",365,"2,471,550","161,282","15,324,398",Africa,60,"2,740",6,0.5,,10
109,Uzbekistan,"243,654",+16,"1,637",,"241,439",+52,578,23,"7,062",47,"1,377,915","39,935","34,503,773",Asia,142,"21,077",25,0.5,,17
110,Mozambique,"229,992",+17,"2,219",,"227,529",+16,244,11,"6,944",67,"1,371,127","41,395","33,123,304",Africa,144,"14,927",24,0.5,,7
111,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,234","2,747","828,928","2,212,569","374,645",North America,2,364,0,,,"576,209"
112,Brunei,"215,283",,225,,"214,639",,419,,"482,251",504,"717,784","1,607,892","446,413",Asia,2,"1,984",1,,,939
113,Laos,"213,157",+85,757,,N/A,N/A,N/A,,"28,418",101,"1,233,207","164,411","7,500,738",Asia,35,"9,909",6,11,,"27,296"
114,Kyrgyzstan,"205,198",,"2,991",,"196,406",,"5,801",131,"30,383",443,"1,907,195","282,389","6,753,780",Asia,33,"2,258",4,,,859
115,Iceland,"204,057",,179,,N/A,N/A,N/A,1,"589,818",517,"1,990,778","5,754,259","345,966",Europe,2,"1,933",0,,,"370,536"
116,El Salvador,"190,818",,"4,219",+1,"172,310",,"14,289",8,"29,106",644,"2,456,913","374,758","6,555,992",North America,34,"1,554",3,,0.2,"2,180"
117,Afghanistan,"190,435",+181,"7,759",,"170,154",+137,"12,522","1,124","4,668",190,"1,053,836","25,830","40,798,357",Asia,214,"5,258",39,4,,307
118,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,,,"466,750"
119,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,302",547,"2,213,831","3,947,278","560,850",Asia,3,"1,827",0,,,"36,899"
120,Trinidad and Tobago,"176,821",+353,"4,095",+3,"165,541",+285,"7,185",18,"125,481","2,906","810,584","575,229","1,409,151",North America,8,344,2,251,2,"5,099"
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,470",74,"3,012,408","61,701","48,822,447",Africa,288,"13,457",16,,,"1,338"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,134","1,540","1,062,663","402,668","2,639,053",Africa,16,649,2,,,142
123,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,190",45,"2,494,254","76,849","32,456,416",Africa,193,"22,246",13,,,4
124,Jamaica,"148,737",+110,"3,237",+2,"95,594",+100,"49,906",,"49,766","1,083","1,161,976","388,786","2,988,726",North America,20,923,3,37,0.7,"16,698"
125,Cambodia,"137,394",+17,"3,056",,"134,114",+22,224,,"7,982",178,"3,035,377","176,348","17,212,469",Asia,125,"5,632",6,1.0,,13
126,Rwanda,"132,386",+1,"1,466",,"130,803",,117,,"9,708",108,"5,722,210","419,607","13,637,065",Africa,103,"9,302",2,0.07,,9
127,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,327",69,"1,751,774","62,663","27,955,336",Africa,231,"14,462",16,,,21
128,Malta,"113,777",+56,799,,"112,303",+88,675,4,"256,226","1,799","2,035,794","4,584,605","444,050",Europe,4,556,0,126,,"1,520"
129,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,794","35,047,117",Africa,341,"18,282",23,,,8
130,Barbados,"99,426",+222,530,+1,"95,403",+372,"3,493",,"345,079","1,839","748,246","2,596,949","288,125",North America,3,544,0,770,3,"12,123"
131,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,388","1,294","650,106","2,062,552","315,195",South America,3,773,0,,,"259,389"
132,DRC,"92,543",,"1,393",,"83,297",,"7,853",,970,15,"846,704","8,878","95,369,563",Africa,"1,031","68,463",113,,,82
133,Channel Islands,"89,252",,197,,"88,615",,440,,"503,449","1,111","1,252,808","7,066,792","177,281",Europe,2,900,0,,,"2,482"
134,Senegal,"87,890",,"1,968",,"85,718",,204,,"4,970",111,"1,146,543","64,831","17,685,110",Africa,201,"8,986",15,,,12
135,Malawi,"87,779",+8,"2,676",+1,"84,500",+65,603,67,"4,349",133,"608,018","30,123","20,184,363",Africa,230,"7,543",33,0.4,0.05,30
136,Ivory Coast,"86,440",+68,817,,"85,465",+87,158,,"3,113",29,"1,600,537","57,632","27,771,566",Africa,321,"33,992",17,2,,6
137,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,499","2,312","238,744","399,343","597,842",South America,7,433,3,,,"50,219"
138,French Polynesia,"76,285",,649,,N/A,N/A,N/A,7,"268,259","2,282",,,"284,371",Australia/Oceania,4,438,,,,"148,173"
139,Eswatini,"73,344",,"1,419",,"71,897",+5,28,11,"61,853","1,197","1,042,895","879,499","1,185,783",Africa,16,836,1,,,24
140,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,488","1,078","98,964","339,673","291,351",Australia/Oceania,4,928,3,,,"4,098"
141,Guyana,"70,803",+15,"1,278",,"69,152",+107,373,,"89,100","1,608","684,887","861,878","794,645",South America,11,622,1,19,,469
142,Fiji,"68,064",+27,875,,"66,042",,"1,147",,"74,771",961,"632,438","694,759","910,298",Australia/Oceania,13,"1,040",1,30,,"1,260"
143,Belize,"67,961",,680,,"67,040",,241,6,"164,545","1,646","576,016","1,394,631","413,024",North America,6,607,1,,,584
144,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,280",48,"509,413","17,440","29,209,476",Africa,439,"20,716",57,,,7
145,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,229","46,033,045",Africa,729,"9,279",82,,,388
146,Mauritania,"62,729",+3,992,,"61,663",+12,74,,"12,775",202,"936,606","190,741","4,910,352",Africa,78,"4,950",5,0.6,,15
147,Cabo Verde,"62,286",+4,410,,"61,787",+1,89,23,"109,492",721,"401,622","706,005","568,866",Africa,9,"1,387",1,7,,156
148,Bhutan,"60,779",,21,,"60,699",,59,,"76,962",27,"2,303,734","2,917,120","789,729",Asia,13,"37,606",0,,,75
149,Syria,"56,838",+7,"3,160",,"53,062",+13,616,,"3,088",172,"146,269","7,946","18,407,470",Asia,324,"5,825",126,0.4,,33
150,Burundi,"48,808",,38,,"45,547",,"3,223",,"3,859",3,"345,742","27,340","12,646,207",Africa,259,"332,795",37,,,255
151,Gabon,"48,635",,306,,"47,925",,404,,"20,804",131,"1,612,572","689,795","2,337,755",Africa,48,"7,640",1,,,173
152,Andorra,"45,975",,154,,"45,695",,126,14,"593,004","1,986","249,838","3,222,510","77,529",Europe,2,503,0,,,"1,625"
153,Seychelles,"45,852",,168,,"45,516",,168,,"460,154","1,686",,,"99,645",Africa,2,593,,,,"1,686"
154,Curaçao,"45,127",,282,,"44,720",,125,3,"272,631","1,704","496,693","3,000,731","165,524",North America,4,587,0,,,755
155,Papua New Guinea,"44,846",,664,,"43,982",,200,7,"4,818",71,"249,149","26,766","9,308,518",Australia/Oceania,208,"14,019",37,,,21
156,Aruba,"42,572",,226,,"42,056",,290,2,"395,162","2,098","177,885","1,651,165","107,733",North America,3,477,1,,,"2,692"
157,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,388",799,"358,675","281,034","1,276,267",Africa,32,"1,251",4,,,552
158,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,394",652,"176,919","616,754","286,855",Africa,7,"1,534",2,,,"128,410"
159,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,363,518",Africa,"1,648","75,343",,,,591
160,Togo,"38,355",+7,282,+1,"38,026",+4,47,,"4,412",32,"780,408","89,779","8,692,590",Africa,227,"30,825",11,0.8,0.1,5
161,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,506","1,326","150,753","1,753,105","85,992",Europe,2,754,1,,,"126,593"
162,Guinea,"37,470",,447,,"36,763",,260,8,"2,697",32,"660,107","47,515","13,892,636",Africa,371,"31,080",21,,,19
163,Bahamas,"36,983",+25,823,,"35,732",+23,428,,"92,168","2,051","248,846","620,165","401,258",North America,11,488,2,62,,"1,067"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,587",568,"778,000","15,794,068","49,259",Europe,1,"1,759",0,,,"546,844"
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,702",323,"431,221","197,947","2,178,465",Africa,64,"3,094",5,,,"3,563"
166,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,795",72,"132,422","11,319","11,698,993",North America,358,"13,961",88,,,147
