#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Canada,"3,806,625","+7,265","39,984",+130,"3,492,607","+3,040","274,034",423,"99,241","1,042","61,306,765","1,598,297","38,357,561",North America,10,959,1,189,3,"7,144"
33,Philippines,"3,687,428",+109,"60,439",,"3,623,661",+418,"3,328",289,"32,837",538,"29,763,475","265,051","112,293,283",Asia,30,"1,858",4,1.0,,30
34,Switzerland,"3,631,881",,"13,882",,"3,530,433",,"87,566",78,"414,016","1,582","20,927,607","2,385,639","8,772,327",Europe,2,632,0,,,"9,982"
35,Chile,"3,586,522","+3,295","57,667",+25,"3,456,649","+2,268","72,206",173,"184,669","2,969","37,466,692","1,929,148","19,421,364",South America,5,337,1,170,1,"3,718"
36,Peru,"3,570,801",+462,"212,979",+11,N/A,N/A,N/A,254,"105,564","6,296","30,134,364","890,865","33,825,955",South America,9,159,1,14,0.3,"48,399"
37,Greece,"3,375,812","+4,761","29,471",+27,"3,287,981","+7,436","58,360",185,"326,848","2,853","80,897,630","7,832,547","10,328,394",Europe,3,350,0,461,3,"5,650"
38,Denmark,"2,974,417",+766,"6,260",+8,"2,957,085","+1,091","11,072",6,"510,180","1,074","127,315,788","21,837,541","5,830,134",Europe,2,931,0,131,1,"1,899"
39,Romania,"2,901,080",+705,"65,589",+7,N/A,N/A,N/A,144,"152,696","3,452","22,891,994","1,204,899","18,999,100",Europe,7,290,1,37,0.4,"12,044"
40,Sweden,"2,504,894",+368,"18,864",,"2,475,271",+546,"10,759",16,"245,184","1,846","18,534,055","1,814,151","10,216,378",Europe,4,542,1,36,,"1,053"
41,Iraq,"2,326,033",+162,"25,215",,"2,299,572",+121,"1,246",14,"55,513",602,"18,512,761","441,827","41,900,507",Asia,18,"1,662",2,4,,30
42,Serbia,"2,011,399",+438,"16,040",+3,"1,985,107",+624,"10,252",18,"231,944","1,850","9,570,938","1,103,668","8,671,933",Europe,4,541,1,51,0.3,"1,182"
43,Bangladesh,"1,952,888",+33,"29,127",,"1,898,312",+249,"25,449","1,273","11,642",174,"14,033,932","83,664","167,740,682",Asia,86,"5,759",12,0.2,,152
44,Hungary,"1,909,948","+6,748","46,343",+77,"1,821,435","+13,374","42,170",29,"198,648","4,820","11,394,556","1,185,113","9,614,740",Europe,5,207,1,702,8,"4,386"
45,Slovakia,"1,785,978",+443,"20,002",+8,"1,757,977","+1,385","7,999",33,"326,829","3,660","7,120,136","1,302,966","5,464,560",Europe,3,273,1,81,1,"1,464"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,039","1,352","16,670,254","1,604,220","10,391,503",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,415","4,229","16,920,079","4,256,700","3,974,929",Asia,2,236,0,,,281
48,Ireland,"1,534,173",+869,"7,170",+3,"1,485,903","+1,715","41,100",30,"304,378","1,423","12,132,098","2,406,991","5,040,359",Europe,3,703,0,172,0.6,"8,154"
49,Pakistan,"1,528,897",+66,"30,376",+1,"1,494,141",,"4,380",98,"6,680",133,"28,278,968","123,561","228,867,052",Asia,150,"7,534",8,0.3,,19
50,Norway,"1,429,064",+365,"3,061",,N/A,N/A,N/A,20,"259,826",557,"11,002,430","2,000,414","5,500,076",Europe,4,"1,797",0,66,,"243,097"
51,Kazakhstan,"1,305,607",+4,"13,661",,"1,291,376",+5,570,24,"68,020",712,"11,575,012","603,042","19,194,373",Asia,15,"1,405",2,0.2,,30
52,Singapore,"1,228,914","+3,890","1,358",+2,"1,155,970","+2,485","71,586",6,"207,030",229,"23,767,171","4,003,965","5,935,909",Asia,5,"4,371",0,655,0.3,"12,060"
53,Hong Kong,"1,207,371",+280,"9,355",+3,N/A,N/A,N/A,5,"158,654","1,229","44,972,952","5,909,645","7,610,094",Asia,6,813,0,37,0.4,"155,686"
54,Morocco,"1,165,455",+89,"16,071",,"1,148,928",+14,456,293,"30,894",426,"11,237,010","297,873","37,724,142",Africa,32,"2,347",3,2,,12
55,Bulgaria,"1,160,706",+359,"37,019",+12,"999,645","+4,626","124,042",67,"169,416","5,403","9,909,423","1,446,377","6,851,202",Europe,6,185,1,52,2,"18,105"
56,Croatia,"1,129,199",+960,"15,905",+6,"1,108,536",+303,"4,758",17,"278,251","3,919","4,824,073","1,188,723","4,058,199",Europe,4,255,1,237,1,"1,172"
57,Cuba,"1,104,206",+96,"8,529",+1,"1,095,154",+142,523,23,"97,598",754,"12,920,253","1,141,995","11,313,760",North America,10,"1,327",1,8,0.09,46
58,Lebanon,"1,097,720",+77,"10,403",+1,"1,084,400",+130,"2,917",186,"162,178","1,537","4,795,578","708,502","6,768,615",Asia,6,651,1,11,0.1,431
59,Lithuania,"1,060,072",+212,"9,125",+3,"1,030,935",+752,"20,012",9,"399,772","3,441","9,951,218","3,752,782","2,651,691",Europe,3,291,0,80,1,"7,547"
60,Finland,"1,052,767",,"4,150",,N/A,N/A,N/A,21,"189,458",747,"10,773,620","1,938,843","5,556,726",Europe,5,"1,339",1,,,"180,433"
61,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,416","2,372","4,592,916","381,199","12,048,599",Africa,12,422,3,,,"-1,173.08"
62,Slovenia,"1,017,694",+684,"6,616",+3,"1,001,005","+1,151","10,073",19,"489,401","3,182","2,654,455","1,276,506","2,079,469",Europe,2,314,1,329,1,"4,844"
63,New Zealand,"1,013,721","+8,047",855,+29,"960,384","+11,667","52,482",,"202,659",171,"7,115,383","1,422,479","5,002,100",Australia/Oceania,5,"5,850",1,"1,609",6,"10,492"
64,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,949","9,443,543",Europe,10,"1,353",1,,,"5,014"
65,Nepal,"978,978",+18,"11,952",,"966,839",+16,187,,"32,512",397,"5,662,311","188,047","30,111,215",Asia,31,"2,519",5,0.6,,6
66,Bolivia,"905,655",+125,"21,926",+1,"862,685",+408,"21,044",220,"75,666","1,832","2,705,422","226,034","11,969,119",South America,13,546,4,10,0.08,"1,758"
67,Uruguay,"902,540","+2,817","7,213",+3,"892,434","+3,877","2,893",18,"258,155","2,063","6,114,822","1,749,032","3,496,118",South America,4,485,1,806,0.9,827
68,UAE,"901,076",+312,"2,302",,"885,035",+264,"13,739",,"89,104",228,"158,184,246","15,642,255","10,112,624",Asia,11,"4,393",0,31,,"1,359"
69,Ecuador,"871,619",+327,"35,605",+1,N/A,N/A,N/A,759,"48,046","1,963","2,470,170","136,163","18,141,230",South America,21,510,7,18,0.06,"21,616"
70,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,193","1,630","4,401,922","849,689","5,180,626",North America,6,614,1,,,"3,096"
71,Guatemala,"850,713",+458,"17,742",+23,"830,748",+362,"2,223",5,"45,906",957,"4,516,595","243,722","18,531,763",North America,22,"1,045",4,25,1,120
72,Latvia,"825,272",+346,"5,794",+2,"815,324",+603,"4,154",9,"446,713","3,136","7,211,698","3,903,630","1,847,434",Europe,2,319,0,187,1,"2,249"
73,Panama,"796,461","+3,324","8,199",+5,"769,618",+779,"18,644",16,"179,340","1,846","5,975,743","1,345,565","4,441,067",North America,6,542,1,748,1,"4,198"
74,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,887",942,"6,838,458","663,340","10,309,133",Asia,13,"1,062",2,,,6
75,Saudi Arabia,"757,191",+642,"9,108",+4,"742,927",+145,"5,156",60,"21,138",254,"42,049,904","1,173,856","35,822,040",Asia,47,"3,933",1,18,0.1,144
76,Sri Lanka,"663,614",+17,"16,510",+1,"646,151",+2,953,,"30,751",765,"6,486,117","300,558","21,580,218",Asia,33,"1,307",3,0.8,0.05,44
77,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,058","2,587","2,633,737","361,010","7,295,466",South America,11,387,3,,,846
78,Kuwait,"632,074",+176,"2,555",,"629,114",+168,405,3,"144,046",582,"8,071,763","1,839,503","4,388,014",Asia,7,"1,717",1,40,,92
79,Myanmar,"613,082",+16,"19,434",,"592,001",+14,"1,647",,"11,129",353,"8,049,855","146,127","55,088,138",Asia,90,"2,835",7,0.3,,30
80,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,382","1,006","3,078,533","578,467","5,321,878",Asia,9,994,2,,,15
81,Dominican Republic,"580,020",,"4,376",,"575,175",,469,1,"52,489",396,"3,296,116","298,285","11,050,213",North America,19,"2,525",3,,,42
82,Bahrain,"575,129",+728,"1,479",+2,"568,141",+398,"5,509",3,"317,488",816,"9,766,940","5,391,643","1,811,496",Asia,3,"1,225",0,402,1,"3,041"
83,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,107","1,924","3,345,340","2,518,713","1,328,194",Europe,2,520,0,,,"42,562"
84,Venezuela,"522,840",+40,"5,710",+1,"516,065",+105,"1,065",230,"18,484",202,"3,359,014","118,751","28,286,128",South America,54,"4,954",8,1,0.04,38
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,715","2,860","3,216,305","800,767","4,016,530",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,868","105,923,104",Africa,205,"4,304",29,,,461
87,Taiwan,"505,424","+57,185",951,+8,"39,254",,"465,219",,"21,150",40,"15,584,088","652,137","23,896,938",Asia,47,"25,128",2,"2,393",0.3,"19,468"
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,242",913,"2,477,219","351,626","7,045,045",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,381",843,"9,477,138","7,744,633","1,223,704",Asia,3,"1,186",0,,,"287,904"
90,Ethiopia,"470,833",+35,"7,510",,"455,746",+3,"7,577",4,"3,915",62,"4,823,795","40,112","120,257,307",Africa,255,"16,013",25,0.3,,63
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,165",645,"4,030,048","1,193,573","3,376,456",Asia,7,"1,550",1,,,"45,743"
92,Honduras,"424,376",,"10,896",,"132,358",,"281,122",105,"41,616","1,068","1,364,273","133,785","10,197,528",North America,24,936,7,,,"27,568"
93,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,220","2,900","3,068,217","1,031,839","2,973,543",Asia,7,345,1,,,748
94,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,512",840,"1,603,660","1,767,715","907,194",Africa,2,"1,191",1,,,"10,789"
95,Oman,"389,344",+19,"4,259",,"384,525",+9,560,3,"72,801",796,"25,000,000","4,674,598","5,348,054",Asia,14,"1,256",0,4,,105
96,Bosnia and Herzegovina,"377,432",+47,"15,775",+2,N/A,N/A,N/A,,"116,388","4,865","1,765,936","544,558","3,242,878",Europe,9,206,2,14,0.6,"52,250"
97,Qatar,"365,657",+162,677,,"364,059",+85,921,2,"130,229",241,"3,474,465","1,237,431","2,807,805",Asia,8,"4,147",1,58,,328
98,Kenya,"323,939",+18,"5,649",,"318,110",+13,180,,"5,787",101,"3,623,557","64,737","55,973,309",Africa,173,"9,909",15,0.3,,3
99,Zambia,"320,303",+77,"3,983",,"315,792",+23,528,1,"16,561",206,"3,446,017","178,172","19,340,969",Africa,60,"4,856",6,4,,27
100,North Macedonia,"310,506",+93,"9,287",,"300,617",+85,602,,"149,051","4,458","2,033,385","976,080","2,083,215",Europe,7,224,1,45,,289
101,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,547","1,103","2,026,898","830,728","2,439,907",Africa,8,907,1,,,249
102,Albania,"275,440",+24,"3,497",,"271,757",+47,186,2,"95,907","1,218","1,814,993","631,971","2,871,954",Europe,10,821,2,8,,65
103,Algeria,"265,806",+2,"6,875",,"178,368",+2,"80,563",6,"5,865",152,"230,861","5,094","45,323,351",Africa,171,"6,592",196,0.04,,"1,778"
104,Nigeria,"255,802",,"3,143",,"249,936",,"2,723",11,"1,186",15,"5,114,703","23,719","215,637,422",Africa,843,"68,609",42,,,13
105,Zimbabwe,"248,778",+136,"5,481",,"242,258",+60,"1,039",12,"16,297",359,"2,278,641","149,270","15,265,257",Africa,61,"2,785",7,9,,68
106,Luxembourg,"242,700",+506,"1,071",,"234,548","+2,730","7,081",,"376,329","1,661","4,243,873","6,580,515","644,915",Europe,3,602,0,785,,"10,980"
107,Uzbekistan,"238,747",+4,"1,637",,"236,862",+5,248,23,"6,946",48,"1,377,915","40,089","34,371,189",Asia,144,"20,996",25,0.1,,7
108,Montenegro,"236,006",+61,"2,718",+1,"232,645",+81,643,6,"375,678","4,327","2,462,510","3,919,859","628,214",Europe,3,231,0,97,2,"1,024"
109,Mozambique,"225,451",+11,"2,201",,"223,186",+6,64,13,"6,856",67,"1,318,072","40,084","32,883,124",Africa,146,"14,940",25,0.3,,2
110,Laos,"209,149",+301,752,,N/A,N/A,N/A,,"27,991",101,"1,232,128","164,902","7,471,881",Asia,36,"9,936",6,40,,"26,866"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,890",445,"1,907,195","283,625","6,724,343",Asia,33,"2,248",4,,,237
112,Iceland,"186,179",+90,120,+1,N/A,N/A,N/A,,"539,084",347,"2,264,004","6,555,452","345,362",Europe,2,"2,878",0,261,3,"319,589"
113,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,512",534,"2,213,831","3,965,691","558,246",Asia,3,"1,873",0,,,"27,762"
114,Afghanistan,"179,137",+50,"7,686",,"162,077",+25,"9,374","1,124","4,417",190,"948,623","23,389","40,558,235",Asia,226,"5,277",43,1,,231
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,388",74,"2,612,795","53,955","48,425,857",Africa,295,"13,467",19,,,"1,245"
116,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,757",631,"1,950,448","297,912","6,547,069",North America,40,"1,586",3,,,"1,115"
117,Ghana,"161,271",,"1,445",,"159,774",,52,1,"4,996",45,"2,441,751","75,646","32,278,842",Africa,200,"22,338",13,,,2
118,Namibia,"159,503",+192,"4,028",,"153,662",,"1,813",,"60,729","1,534","1,015,142","386,505","2,626,464",Africa,16,652,3,73,,690
119,Martinique,"153,253",,926,,104,,"152,223",8,"408,976","2,471","828,928","2,212,103","374,724",North America,2,405,0,,,"406,227"
120,Trinidad and Tobago,"152,964",+584,"3,863",+2,"140,228",+526,"8,873",18,"108,646","2,744","722,629","513,261","1,407,916",North America,9,364,2,415,1,"6,302"
121,Brunei,"143,616",+244,219,,"142,061",+100,"1,336",,"322,538",492,"717,784","1,612,023","445,269",Asia,3,"2,033",1,548,,"3,000"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350"
123,Cambodia,"136,262",,"3,056",,"133,184",,22,,"7,946",178,"2,958,394","172,509","17,149,235",Asia,126,"5,612",6,,,1
124,Jamaica,"131,544",+110,"2,987",+5,"84,709",+108,"43,848",,"44,065","1,001","1,026,089","343,725","2,985,203",North America,23,999,3,37,2,"14,688"
125,Rwanda,"129,874",+16,"1,459",,"45,522",,"82,893",,"9,585",108,"5,322,748","392,850","13,549,076",Africa,104,"9,287",3,1,,"6,118"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,313",69,"1,751,774","63,072","27,774,242",Africa,232,"14,413",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,853",55,"1,499,795","43,139","34,766,471",Africa,350,"18,298",23,,,4
128,Malta,"93,149",+108,713,,"89,464",+191,"2,972",4,"209,923","1,607","1,899,855","4,281,556","443,730",Europe,5,622,0,243,,"6,698"
129,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,948","94,622,264",Africa,"1,087","70,772",112,,,367
130,Senegal,"86,023",+4,"1,966",,"84,044",+4,13,,"4,898",112,"1,077,543","61,349","17,564,139",Africa,204,"8,934",16,0.2,,0.7
131,Malawi,"85,842",+17,"2,635",,"82,255",+173,952,67,"4,282",131,"577,429","28,801","20,048,856",Africa,234,"7,609",35,0.8,,47
132,Ivory Coast,"81,977",,799,,"81,164",,14,,"2,971",29,"1,508,044","54,654","27,592,557",Africa,337,"34,534",18,,,0.5
133,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,275","1,262","627,211","2,003,402","313,073",South America,4,793,0,,,"221,067"
134,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,150","2,242","236,268","396,152","596,407",South America,7,446,3,,,"48,987"
135,Channel Islands,"75,075",,173,,"74,278",,624,,"424,529",978,"1,252,808","7,084,295","176,843",Europe,2,"1,022",0,,,"3,529"
136,Barbados,"74,967",+513,430,,"70,254",+635,"4,283",,"260,276","1,493","664,507","2,307,084","288,029",North America,4,670,0,"1,781",,"14,870"
137,French Polynesia,"72,786",,648,,N/A,N/A,N/A,7,"256,354","2,282",,,"283,928",Australia/Oceania,4,438,,,,"136,084"
138,Eswatini,"71,480",+139,"1,402",,"69,373",+14,705,11,"60,448","1,186","1,020,084","862,648","1,182,503",Africa,17,843,1,118,,596
139,Fiji,"64,754",+18,862,,"62,853",,"1,039",,"71,274",949,"508,406","559,594","908,526",Australia/Oceania,14,"1,054",2,20,,"1,144"
140,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,855","29,014,340",Africa,452,"20,829",67,,,120
141,Guyana,"63,684",+56,"1,228",,"62,251",+7,205,,"80,246","1,547","606,817","764,629","793,610",South America,12,646,1,71,,258
142,Sudan,"62,161",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,304","45,752,574",Africa,736,"9,269",81,,,369
143,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,045","1,074","98,964","340,548","290,602",Australia/Oceania,5,931,3,,,709
144,Bhutan,"59,540",+10,21,,"59,333",+86,186,2,"75,615",27,"2,303,348","2,925,228","787,408",Asia,13,"37,496",0,13,,236
145,Mauritania,"58,787",+9,982,,"57,706",+1,99,,"12,054",201,"812,234","166,549","4,876,845",Africa,83,"4,966",6,2,,20
146,Belize,"57,787",+58,676,,"56,744",+12,367,6,"140,584","1,645","547,512","1,331,987","411,049",North America,7,608,1,141,,893
147,Cabo Verde,"56,093",+13,401,,"55,595",+8,97,23,"98,892",707,"400,982","706,929","567,217",Africa,10,"1,415",1,23,,171
148,Syria,"55,865",+2,"3,150",,"52,376",+16,339,,"3,054",172,"146,269","7,997","18,290,978",Asia,327,"5,807",125,0.1,,19
149,Gabon,"47,608",,304,,"47,297",,7,,"20,491",131,"1,594,523","686,298","2,323,367",Africa,49,"7,643",1,,,3
150,Papua New Guinea,"43,843",+4,651,,"43,172",+3,20,7,"4,734",70,"249,149","26,900","9,262,141",Australia/Oceania,211,"14,228",37,0.4,,2
151,Seychelles,"43,235",+394,167,+1,"42,553",+330,515,,"434,614","1,679",,,"99,479",Africa,2,596,,"3,961",10,"5,177"
152,Curaçao,"42,567",,275,,"41,905",,387,3,"257,450","1,663","496,693","3,004,052","165,341",North America,4,601,0,,,"2,341"
153,Andorra,"41,717",,153,,"41,021",,543,14,"538,319","1,974","249,838","3,223,924","77,495",Europe,2,507,0,,,"7,007"
154,Burundi,"41,216",+100,38,,N/A,N/A,N/A,,"3,284",3,"345,742","27,551","12,549,027",Africa,304,"330,238",36,8,,"3,220"
155,Mauritius,"37,812",+3,996,,"36,152",+16,664,,"29,640",781,"358,675","281,161","1,275,693",Africa,34,"1,281",4,2,,521
156,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,074",656,"176,919","620,655","285,052",Africa,8,"1,524",2,,,"120,020"
157,Togo,"37,012",+3,273,,"36,716",,23,,"4,284",32,"734,159","84,978","8,639,434",Africa,233,"31,646",12,0.3,,3
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,643",32,"660,107","47,851","13,794,954",Africa,378,"31,352",21,,,3
159,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,896,789",Africa,"1,779","74,877",,,,546
160,Aruba,"35,189",,212,,"34,774",,203,,"327,008","1,970","177,885","1,653,068","107,609",North America,3,508,1,,,"1,886"
161,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,316",569,"778,000","15,810,437","49,208",Europe,1,"1,757",0,,,"547,411"
162,Bahamas,"33,803",+24,798,,"32,451",+25,554,,"84,459","1,994","229,817","574,209","400,232",North America,12,502,2,60,,"1,384"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,139",321,"431,221","198,369","2,173,831",Africa,66,"3,119",5,,,"3,707"
164,Mali,"30,960",+10,733,,"30,048",+10,179,,"1,451",34,"672,778","31,534","21,335,013",Africa,689,"29,106",32,0.5,,8
165,Haiti,"30,707",,835,,"29,603",,269,,"2,633",72,"132,422","11,356","11,661,022",North America,380,"13,965",88,,,23
