#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Philippines,"3,772,468","+3,996","60,719",+1,"3,678,240","+3,121","33,509",688,"33,500",539,"31,470,492","279,459","112,612,113",Asia,30,"1,855",4,35,0.01,298
40,Denmark,"3,059,984",,"6,639",,"3,033,220",,"20,125",,"524,456","1,138","127,958,416","21,931,034","5,834,582",Europe,2,879,0,,,"3,449"
41,Romania,"3,059,568","+7,532","65,983",+20,"2,892,088","+4,080","101,497",254,"161,274","3,478","24,041,083","1,267,241","18,971,203",Europe,6,288,1,397,1,"5,350"
42,Sweden,"2,539,715",,"19,325",,"2,499,886",+719,"20,504",17,"248,259","1,889","18,753,727","1,833,188","10,230,118",Europe,4,529,1,,,"2,004"
43,Iraq,"2,443,772","+1,273","25,313",+2,"2,387,706","+2,838","30,753",28,"58,049",601,"19,066,348","452,901","42,098,272",Asia,17,"1,663",2,30,0.05,731
44,Serbia,"2,118,673","+5,572","16,271",+6,"2,026,798",,"75,604",21,"244,530","1,878","10,217,296","1,179,244","8,664,277",Europe,4,532,1,643,0.7,"8,726"
45,Bangladesh,"2,004,892",+349,"29,288",+3,"1,941,542",+763,"34,062","1,228","11,927",174,"14,602,917","86,871","168,099,042",Asia,84,"5,740",12,2,0.02,203
46,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,537","4,869","11,394,556","1,185,772","9,609,401",Europe,5,205,1,,,"2,967"
47,Slovakia,"1,817,305","+1,184","20,219",+3,"1,785,403","+1,081","11,683",29,"332,527","3,700","7,225,203","1,322,054","5,465,136",Europe,3,270,1,217,0.5,"2,138"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,196","1,351","16,981,984","1,630,746","10,413,626",Asia,6,740,1,,,374
49,Singapore,"1,708,950","+6,558","1,497",+3,"1,612,045","+8,830","95,408",15,"287,414",252,"24,107,231","4,054,394","5,945,952",Asia,3,"3,972",0,"1,103",0.5,"16,046"
50,Georgia,"1,686,218",,"16,859",,"1,637,293",,"32,066",,"424,391","4,243","16,920,079","4,258,486","3,973,262",Asia,2,236,0,,,"8,070"
51,Ireland,"1,644,166",,"7,640",,"1,597,159","+2,236","39,367",29,"325,422","1,512","12,536,820","2,481,355","5,052,409",Europe,3,661,0,,,"7,792"
52,New Zealand,"1,611,885","+6,469","2,162",+67,"1,556,191","+8,050","53,532",,"322,242",432,"7,386,548","1,476,689","5,002,100",Australia/Oceania,3,"2,314",1,"1,293",13,"10,702"
53,Pakistan,"1,553,930",+605,"30,486",+3,"1,514,535",,"8,909",176,"6,762",133,"29,533,405","128,514","229,806,116",Asia,148,"7,538",8,3,0.01,39
54,Norway,"1,455,732",+124,"3,623",,"1,448,553",+322,"3,556",20,"264,230",658,"11,002,430","1,997,054","5,509,329",Europe,4,"1,521",1,23,,645
55,Hong Kong,"1,349,360","+4,683","9,502",+4,"1,224,668","+1,855","115,190",9,"177,003","1,246","54,352,132","7,129,671","7,623,372",Asia,6,802,0,614,0.5,"15,110"
56,Kazakhstan,"1,347,467","+3,107","13,666",,"1,308,626","+2,012","25,175",24,"70,022",710,"11,575,012","601,504","19,243,453",Asia,14,"1,408",2,161,,"1,308"
57,Morocco,"1,260,759",+354,"16,234",+1,"1,239,508","+1,003","5,017",293,"33,336",429,"12,230,925","323,401","37,819,743",Africa,30,"2,330",3,9,0.03,133
58,Bulgaria,"1,206,688",+722,"37,377",+5,"1,145,226",+120,"24,085",55,"176,421","5,465","10,261,133","1,500,202","6,839,834",Europe,6,183,1,106,0.7,"3,521"
59,Croatia,"1,185,799","+1,496","16,300",+12,"1,159,064","+1,565","10,435",27,"292,595","4,022","5,046,775","1,245,289","4,052,695",Europe,3,249,1,369,3,"2,575"
60,Lebanon,"1,172,269","+2,685","10,529",+3,"1,087,587",,"74,153",186,"173,362","1,557","4,795,578","709,199","6,761,966",Asia,6,642,1,397,0.4,"10,966"
61,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,671",902,"11,129,795","2,002,265","5,558,602",Europe,5,"1,109",0,,,"4,574"
62,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,469","2,405","4,840,957","400,887","12,075,612",Africa,11,416,2,,,142
63,Cuba,"1,107,985",+97,"8,529",,"1,098,952",+207,504,23,"97,946",754,"13,997,964","1,237,416","11,312,255",North America,10,"1,326",1,9,,45
64,Lithuania,"1,084,940",+926,"9,209",+1,"1,038,300",,"37,431",4,"410,425","3,484","10,057,031","3,804,507","2,643,452",Europe,2,287,0,350,0.4,"14,160"
65,Slovenia,"1,082,603","+1,893","6,694",+3,"1,053,135","+1,902","22,774",16,"520,599","3,219","2,702,594","1,299,616","2,079,532",Europe,2,311,1,910,1,"10,952"
66,Guatemala,"1,041,274","+3,523","19,027",+22,"959,258","+6,603","62,989",5,"55,970","1,023","5,320,919","286,005","18,604,305",North America,18,978,3,189,1,"3,386"
67,Bolivia,"1,032,023","+5,331","22,053",+8,"938,320","+4,666","71,650",220,"85,974","1,837","2,705,422","225,378","12,003,930",South America,12,544,4,444,0.7,"5,969"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,655","1,680","4,659,757","897,698","5,190,784",North America,5,595,1,,,"26,160"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,180","9,442,866",Europe,9,"1,327",1,,,141
70,UAE,"990,400","+1,180","2,334",,"969,359","+1,150","18,707",,"97,685",230,"177,159,339","17,473,510","10,138,738",Asia,10,"4,344",0,116,,"1,845"
71,Nepal,"986,100",+292,"11,966",+2,"969,765",+277,"4,369",,"32,624",396,"5,813,930","192,349","30,225,910",Asia,31,"2,526",5,10,0.07,145
72,Uruguay,"971,508",+308,"7,415",+2,"962,270",+273,"1,823",18,"277,673","2,119","6,114,822","1,747,720","3,498,743",South America,4,472,1,88,0.6,521
73,Ecuador,"961,345",,"35,801",,"891,899","+2,816","33,645",759,"52,822","1,967","2,470,170","135,725","18,199,823",South America,19,508,7,,,"1,849"
74,Panama,"954,369",+844,"8,425",+1,"938,038",+961,"7,906",16,"214,180","1,891","6,772,690","1,519,929","4,455,924",North America,5,529,1,189,0.2,"1,774"
75,Mongolia,"943,690",,"2,179",,N/A,N/A,N/A,192,"278,539",643,"4,030,048","1,189,505","3,388,005",Asia,4,"1,555",1,,,"185,435"
76,Latvia,"861,724",,"5,892",,"839,105",,"16,727",2,"467,590","3,197","7,411,784","4,021,789","1,842,907",Europe,2,313,0,,,"9,076"
77,Saudi Arabia,"809,449",+175,"9,250",+3,"794,844",+409,"5,355",127,"22,522",257,"43,876,848","1,220,815","35,940,629",Asia,44,"3,885",1,5,0.08,149
78,Azerbaijan,"798,404",+393,"9,747",+1,"786,358",+302,"2,299",,"77,297",944,"7,042,298","681,793","10,329,089",Asia,13,"1,060",1,38,0.10,223
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,671","2,628","2,646,163","361,764","7,314,613",South America,10,381,3,,,"1,587"
80,Sri Lanka,"665,626",+83,"16,556",+3,"648,148",+3,922,,"30,816",766,"6,486,117","300,286","21,599,797",Asia,32,"1,305",3,4,0.1,43
81,Bahrain,"659,224",+497,"1,509",,"652,483",+778,"5,232",13,"361,318",827,"10,167,293","5,572,652","1,824,498",Asia,3,"1,209",0,272,,"2,868"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,513",581,"8,282,574","1,881,623","4,401,825",Asia,7,"1,720",1,,,821
83,Dominican Republic,"628,728",+515,"4,383",,"620,901",,"3,444",15,"56,775",396,"3,584,619","323,698","11,073,973",North America,18,"2,527",3,47,,311
84,Myanmar,"614,083",+40,"19,434",,"592,881",+10,"1,768",,"11,131",352,"8,531,707","154,650","55,167,735",Asia,90,"2,839",6,0.7,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,824","1,004","3,078,533","575,656","5,347,867",Asia,9,996,2,,,"1,472"
86,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,265","1,972","3,438,220","2,588,265","1,328,388",Europe,2,507,0,,,"44,084"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,286",910,"9,572,310","7,810,165","1,225,622",Asia,2,"1,099",0,,,"356,901"
88,Venezuela,"535,277",+371,"5,762",+1,"524,737",+326,"4,778",36,"18,935",204,"3,359,014","118,825","28,268,594",South America,53,"4,906",8,13,0.04,169
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,567","2,892","3,216,305","801,174","4,014,489",Europe,8,346,1,,,"4,094"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,730","106,345,626",Africa,206,"4,321",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,278",910,"2,477,219","350,609","7,065,472",Africa,14,"1,099",3,,,878
92,Ethiopia,"492,194",+69,"7,568",,"469,561",+41,"15,065",25,"4,072",63,"5,140,047","42,521","120,881,626",Africa,246,"15,973",24,0.6,,125
93,Honduras,"439,901",,"10,932",,"132,498",,"296,471",105,"42,993","1,068","1,445,273","141,250","10,231,987",North America,23,936,7,,,"28,975"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,681",922,"1,603,660","1,765,000","908,589",Africa,2,"1,084",1,,,"17,075"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,992","2,902","3,109,931","1,045,443","2,974,750",Asia,7,345,1,,,"1,369"
96,Qatar,"407,749",+762,681,+1,"399,822",+855,"7,246",2,"145,220",243,"3,747,568","1,334,697","2,807,805",Asia,7,"4,123",1,271,0.4,"2,581"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,604",792,"25,000,000","4,649,837","5,376,533",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"384,976",,"15,853",,N/A,N/A,N/A,,"118,877","4,895","1,813,440","559,973","3,238,442",Europe,8,204,2,,,"54,627"
99,Kenya,"337,599",+49,"5,672",,"331,335",+101,592,,"6,004",101,"3,819,910","67,930","56,232,800",Africa,167,"9,914",15,0.9,,11
100,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,937",206,"3,623,582","186,265","19,453,941",Africa,59,"4,845",5,,,73
101,North Macedonia,"327,009",,"9,370",,"312,443",,"5,196",,"156,975","4,498","2,097,135","1,006,691","2,083,196",Europe,6,222,1,,,"2,494"
102,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,828","1,130","2,026,898","827,202","2,450,305",Africa,8,885,1,,,116
103,Albania,"311,381","+1,019","3,543",+2,"296,515","+1,159","11,323",,"108,447","1,234","1,869,495","651,104","2,871,270",Europe,9,810,2,355,0.7,"3,944"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,673","1,712","4,362,918","6,741,814","647,143",Europe,2,584,0,,,"19,753"
105,Algeria,"267,374",+87,"6,876",,"179,400",+61,"81,098",6,"5,877",151,"230,861","5,074","45,496,656",Africa,170,"6,617",197,2,,"1,783"
106,Nigeria,"260,977",,"3,147",,"253,690",,"4,140",11,"1,204",15,"5,356,770","24,713","216,757,561",Africa,831,"68,878",40,,,19
107,Montenegro,"258,533",+987,"2,743",,"249,222",+935,"6,568",6,"411,525","4,366","2,544,439","4,050,165","628,231",Europe,2,229,0,"1,571",,"10,455"
108,Zimbabwe,"256,378",+2,"5,577",,"250,316",+20,485,12,"16,743",364,"2,449,305","159,954","15,312,570",Africa,60,"2,746",6,0.1,,32
109,Uzbekistan,"243,051",+49,"1,637",,"240,133",+105,"1,281",23,"7,050",47,"1,377,915","39,966","34,477,256",Asia,142,"21,061",25,1,,37
110,Mozambique,"229,564",+40,"2,215",,"226,997",+6,352,11,"6,941",67,"1,368,086","41,363","33,075,268",Africa,144,"14,932",24,1,,11
111,Martinique,"213,810",,"1,009",,104,,"212,697",8,"570,676","2,693","828,928","2,212,475","374,661",North America,2,371,0,,,"567,705"
112,Laos,"211,192",+57,757,,N/A,N/A,N/A,,"28,178",101,"1,233,207","164,538","7,494,967",Asia,35,"9,901",6,8,,"27,055"
113,Brunei,"205,890","+1,506",225,,"164,116",,"41,549",,"461,446",504,"717,784","1,608,717","446,184",Asia,2,"1,983",1,"3,375",,"93,121"
114,Iceland,"202,157",,179,,N/A,N/A,N/A,3,"584,531",518,"1,984,261","5,737,429","345,845",Europe,2,"1,932",0,,,"365,172"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,836",443,"1,907,195","282,636","6,747,892",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",,"4,194",,"172,310",,"14,314",8,"29,114",640,"2,456,913","374,860","6,554,207",North America,34,"1,563",3,,,"2,184"
117,Afghanistan,"185,580",+99,"7,747",+4,"166,488",+35,"11,345","1,124","4,554",190,"1,027,770","25,221","40,750,333",Asia,220,"5,260",40,2,0.10,278
118,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,917",548,"2,213,831","3,950,948","560,329",Asia,3,"1,825",0,,,"36,243"
119,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,,,"449,209"
120,Trinidad and Tobago,"171,334",+162,"4,051",+3,"160,782",,"6,501",18,"121,608","2,875","791,987","562,130","1,408,904",North America,8,348,2,115,2,"4,614"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,195","1,542","1,062,663","403,053","2,636,535",Africa,16,649,2,,,142
122,Uganda,"169,230",,"3,628",,"100,431",,"65,171",3,"3,472",74,"3,005,582","61,662","48,743,129",Africa,288,"13,435",16,,,"1,337"
123,Ghana,"168,007",,"1,457",,"166,267",,283,2,"5,182",45,"2,488,605","76,759","32,420,902",Africa,193,"22,252",13,,,9
124,Jamaica,"146,241",+127,"3,193",+2,"93,738",+101,"49,310",,"48,942","1,069","1,147,461","384,020","2,988,022",North America,20,936,3,43,0.7,"16,503"
125,Cambodia,"136,753",+47,"3,056",,"133,495",+26,202,,"7,951",178,"3,017,606","175,444","17,199,822",Asia,126,"5,628",6,3,,12
126,Rwanda,"132,229",+13,"1,466",,"45,522",,"85,241",,"9,709",108,"5,660,532","415,621","13,619,467",Africa,103,"9,290",2,1.0,,"6,259"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,306",69,"1,751,774","62,745","27,919,117",Africa,232,"14,458",16,,,18
128,Malta,"112,770",+51,793,+1,"109,641",+278,"2,336",4,"253,994","1,786","2,018,351","4,545,979","443,986",Europe,4,560,0,115,2,"5,261"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,924",55,"1,499,795","42,862","34,990,988",Africa,342,"18,301",23,,,93
130,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,103","1,293","650,106","2,065,330","314,771",South America,3,773,0,,,"257,057"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,892","95,220,104",Africa,"1,033","68,504",112,,,419
132,Barbados,"91,895",+302,493,+1,"88,274",+16,"3,128",,"318,962","1,711","727,991","2,526,817","288,106",North America,3,584,0,"1,048",3,"10,857"
133,Channel Islands,"87,927",,187,,"86,676",,"1,064",,"496,222","1,055","1,252,808","7,070,302","177,193",Europe,2,948,0,,,"6,005"
134,Malawi,"87,410",+15,"2,665",,"83,869",+7,876,67,"4,336",132,"602,296","29,880","20,157,261",Africa,231,"7,564",33,0.7,,43
135,Senegal,"87,342",+47,"1,968",,"85,077",+56,297,,"4,945",111,"1,134,821","64,256","17,660,916",Africa,202,"8,974",16,3,,17
136,Ivory Coast,"85,306",+53,811,,"84,364",+110,131,,"3,076",29,"1,579,489","56,948","27,735,764",Africa,325,"34,199",18,2,,5
137,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,495","2,309","238,452","399,046","597,555",South America,7,433,3,,,"50,186"
138,French Polynesia,"75,257",,649,,N/A,N/A,N/A,7,"264,727","2,283",,,"284,282",Australia/Oceania,4,438,,,,"144,603"
139,Eswatini,"73,279",+5,"1,417",,"71,830",+2,32,11,"61,832","1,196","1,040,785","878,205","1,185,127",Africa,16,836,1,4,,27
140,Guyana,"69,792",+47,"1,271",,"67,874",+49,647,,"87,851","1,600","676,380","851,394","794,438",South America,11,625,1,59,,814
141,New Caledonia,"69,660",,314,,"66,943",,"2,403",9,"239,215","1,078","98,964","339,847","291,202",Australia/Oceania,4,927,3,,,"8,252"
142,Fiji,"67,621",+14,870,,"65,309",,"1,442",,"74,313",956,"604,942","664,813","909,943",Australia/Oceania,13,"1,046",2,15,,"1,585"
143,Belize,"67,111",,680,,"65,978",,453,6,"162,642","1,648","576,016","1,395,966","412,629",North America,6,607,1,,,"1,098"
144,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,277",48,"491,565","16,851","29,170,449",Africa,439,"20,732",59,,,14
145,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,370",108,"562,941","12,244","45,976,950",Africa,730,"9,275",82,,,385
146,Mauritania,"62,556",+16,991,,"60,934",+56,631,,"12,757",202,"912,061","185,996","4,903,651",Africa,78,"4,948",5,3,,129
147,Cabo Verde,"62,149",+11,410,,"61,604",+12,135,23,"109,314",721,"401,622","706,414","568,536",Africa,9,"1,387",1,19,,237
148,Bhutan,"60,368",,21,,"60,213",,134,,"76,486",27,"2,303,734","2,918,835","789,265",Asia,13,"37,584",0,,,170
149,Syria,"56,275",,"3,150",,"52,831",,294,,"3,061",171,"146,269","7,956","18,384,172",Asia,327,"5,836",126,,,16
150,Gabon,"48,511",,306,,"47,693",,512,,"20,777",131,"1,609,218","689,209","2,334,878",Africa,48,"7,630",1,,,219
151,Andorra,"45,508",,153,,"43,802",,"1,553",14,"587,033","1,974","249,838","3,222,801","77,522",Europe,2,507,0,,,"20,033"
152,Seychelles,"45,429",,167,,"45,110",,152,,"456,060","1,677",,,"99,612",Africa,2,596,,,,"1,526"
153,Burundi,"45,308",,38,,N/A,N/A,N/A,,"3,588",3,"345,742","27,382","12,626,771",Africa,279,"332,283",37,,,"3,524"
154,Curaçao,"45,063",,282,,"44,585",,196,3,"272,305","1,704","496,693","3,001,402","165,487",North America,4,587,0,,,"1,184"
155,Papua New Guinea,"44,784",,663,,"43,982",,139,7,"4,816",71,"249,149","26,792","9,299,243",Australia/Oceania,208,"14,026",37,,,15
156,Aruba,"42,020",,224,,"41,440",,356,1,"390,129","2,080","177,885","1,651,549","107,708",North America,3,481,1,,,"3,305"
157,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,060","1,276,153",Africa,32,"1,260",4,,,741
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,917",653,"176,919","617,529","286,495",Africa,7,"1,532",2,,,"123,918"
159,Togo,"38,064",,279,,"37,624",,161,,"4,384",32,"768,979","88,572","8,681,959",Africa,228,"31,118",11,,,19
160,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,489","1,326","150,753","1,753,594","85,968",Europe,2,754,1,,,"125,489"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,270,172",Africa,"1,687","75,232",,,,577
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,582","13,873,100",Africa,371,"31,176",21,,,39
163,Bahamas,"36,716",+46,822,,"35,288",+18,606,,"91,549","2,050","241,422","601,972","401,052",North America,11,488,2,115,,"1,511"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,730",569,"778,000","15,797,275","49,249",Europe,1,"1,759",0,,,"546,955"
