#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Thailand,"4,406,755","+5,377","29,718",+37,"4,318,565","+5,775","58,472","1,496","62,837",424,"17,270,775","246,268","70,129,984",Asia,16,"2,360",4,77,0.5,834
26,Austria,"4,231,480","+2,572","18,343",+10,"4,166,123","+9,814","47,014",54,"464,833","2,015","186,327,528","20,468,294","9,103,227",Europe,2,496,0,283,1,"5,165"
27,Belgium,"4,134,293",,"31,675",,"3,979,434",,"123,184",105,"353,822","2,711","33,947,485","2,905,303","11,684,661",Europe,3,369,0,,,"10,542"
28,Israel,"4,120,622","+1,639","10,827",,"4,094,657","+2,661","15,138",150,"441,842","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,176,,"1,623"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,025","2,227","42,241,214","4,165,513","10,140,699",Europe,2,449,0,,,"115,171"
30,South Africa,"3,926,652","+5,019","100,931",+15,"3,739,543",,"86,178",192,"64,671","1,662","25,049,752","412,561","60,717,635",Africa,15,602,2,83,0.2,"1,419"
31,Czechia,"3,917,980",+326,"40,265",+1,"3,875,168",+661,"2,547",6,"364,585","3,747","55,361,506","5,151,626","10,746,414",Europe,3,267,0,30,0.09,237
32,Canada,"3,845,946","+1,221","40,677",+13,"3,515,419","+1,746","289,850",370,"100,244","1,060","61,679,093","1,607,663","38,365,690",North America,10,943,1,32,0.3,"7,555"
33,Philippines,"3,688,750",+245,"60,455",,"3,626,038",+104,"2,257",480,"32,839",538,"29,991,597","266,997","112,329,152",Asia,30,"1,858",4,2,,20
34,Switzerland,"3,642,604",,"13,934",,"3,571,955","+5,435","56,715",71,"415,165","1,588","20,991,820","2,392,535","8,773,881",Europe,2,630,0,,,"6,464"
35,Chile,"3,636,993","+6,252","57,794",+12,"3,481,061","+3,294","98,138",143,"187,229","2,975","38,018,667","1,957,163","19,425,395",South America,5,336,1,322,0.6,"5,052"
36,Peru,"3,575,291",+415,"213,098",+12,N/A,N/A,N/A,189,"105,661","6,298","30,420,760","899,032","33,837,252",South America,9,159,1,12,0.4,"48,512"
37,Greece,"3,417,613","+3,424","29,679",+21,"3,334,940","+2,803","52,994",156,"330,935","2,874","81,808,700","7,921,713","10,327,148",Europe,3,348,0,332,2,"5,132"
38,Denmark,"2,979,238",,"6,312",,"2,964,497",+807,"8,429",11,"510,963","1,083","127,377,418","21,846,234","5,830,635",Europe,2,924,0,,,"1,446"
39,Romania,"2,905,859",+320,"65,651",+4,N/A,N/A,N/A,99,"152,972","3,456","23,055,391","1,213,700","18,995,962",Europe,7,289,1,17,0.2,"12,295"
40,Sweden,"2,506,607",,"18,908",,"2,478,858",,"8,841",7,"245,315","1,850","18,573,144","1,817,702","10,217,923",Europe,4,540,1,,,865
41,DPRK,"2,460,640","+219,030",66,+1,"1,768,080","+281,350","692,494",,"94,670",3,,,"25,991,686",Asia,11,"393,813",,"8,427",0.04,"26,643"
42,Iraq,"2,327,192",+78,"25,216",,"2,300,754",+121,"1,222",8,"55,511",601,"18,554,061","442,577","41,922,756",Asia,18,"1,663",2,2,,29
43,Serbia,"2,014,900",+247,"16,063",+3,"1,991,034",,"7,803",8,"232,370","1,852","9,644,475","1,112,259","8,671,072",Europe,4,540,1,28,0.3,900
44,Bangladesh,"1,953,204",+16,"29,128",+1,"1,900,747",+172,"23,329","1,259","11,641",174,"14,081,640","83,929","167,780,998",Asia,86,"5,760",12,0.10,0.01,139
45,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,154","4,831","11,394,556","1,185,187","9,614,139",Europe,5,207,1,,,"3,895"
46,Slovakia,"1,788,334",+201,"20,077",+2,"1,764,824",+487,"3,433",30,"327,257","3,674","7,136,730","1,305,987","5,464,624",Europe,3,272,1,37,0.4,628
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,000","1,352","16,670,254","1,603,836","10,393,992",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,435","4,229","16,920,079","4,256,901","3,974,741",Asia,2,236,0,,,281
49,Ireland,"1,551,835",,"7,244",,"1,521,332",,"23,259",22,"307,799","1,437","12,179,888","2,415,823","5,041,714",Europe,3,696,0,,,"4,613"
50,Pakistan,"1,529,709",+70,"30,379",,"1,494,141",,"5,189",71,"6,681",133,"28,445,899","124,233","228,972,697",Asia,150,"7,537",8,0.3,,23
51,Norway,"1,431,233",+107,"3,094",,N/A,N/A,N/A,20,"260,171",562,"11,002,430","2,000,036","5,501,117",Europe,4,"1,778",0,19,,"243,439"
52,Kazakhstan,"1,305,686",+3,"13,661",,"1,291,869",+8,156,24,"68,005",712,"11,575,012","602,869","19,199,895",Asia,15,"1,405",2,0.2,,8
53,Singapore,"1,266,808","+3,775","1,374",,"1,184,525","+6,191","80,909",8,"213,374",231,"23,877,882","4,021,850","5,937,039",Asia,5,"4,321",0,636,,"13,628"
54,Taiwan,"1,240,884","+84,626","1,343",+59,"131,666","+17,031","1,107,875",,"51,924",56,"17,038,272","712,958","23,897,995",Asia,19,"17,794",1,"3,541",2,"46,358"
55,Hong Kong,"1,210,159",+228,"9,370",,N/A,N/A,N/A,5,"158,989","1,231","44,972,952","5,908,485","7,611,588",Asia,6,812,0,30,,"156,020"
56,Morocco,"1,166,530",+153,"16,075",,"1,149,476",+77,979,293,"30,914",426,"11,237,010","297,788","37,734,897",Africa,32,"2,347",3,4,,26
57,Bulgaria,"1,163,317",+92,"37,090",+3,"1,042,582",+274,"83,645",47,"169,829","5,415","9,961,672","1,454,275","6,849,923",Europe,6,185,1,13,0.4,"12,211"
58,Croatia,"1,134,027",+462,"15,961",+7,"1,114,626",+571,"3,440",6,"279,484","3,934","4,856,461","1,196,886","4,057,580",Europe,4,254,1,114,2,848
59,Cuba,"1,104,935",+44,"8,529",,"1,096,068",+82,338,23,"97,664",754,"12,920,253","1,142,012","11,313,591",North America,10,"1,326",1,4,,30
60,Lebanon,"1,098,503",+71,"10,417",+1,"1,085,682",+139,"2,404",186,"162,312","1,539","4,795,578","708,580","6,767,867",Asia,6,650,1,10,0.1,355
61,New Zealand,"1,094,192","+6,726",997,+7,"1,036,860","+7,118","56,335",,"218,747",199,"7,153,172","1,430,034","5,002,100",Australia/Oceania,5,"5,017",1,"1,345",1,"11,262"
62,Finland,"1,081,225",,"4,406",,N/A,N/A,N/A,21,"194,572",793,"10,873,312","1,956,710","5,556,937",Europe,5,"1,261",1,,,"185,501"
63,Lithuania,"1,061,511",+136,"9,134",+1,"1,035,076",+272,"17,301",12,"400,455","3,446","9,965,040","3,759,309","2,650,764",Europe,2,290,0,51,0.4,"6,527"
64,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,444","2,375","4,607,327","382,299","12,051,638",Africa,12,421,3,,,"-1,128.06"
65,Slovenia,"1,021,969",+4,"6,628",,"1,008,163",+1,"7,178",8,"491,455","3,187","2,660,894","1,279,598","2,079,476",Europe,2,314,1,2,,"3,452"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,961","9,443,467",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,062",+11,"11,952",,"966,962",+12,148,,"32,501",397,"5,683,806","188,680","30,124,118",Asia,31,"2,520",5,0.4,,5
68,Bolivia,"907,013",+270,"21,943",,"865,407",+336,"19,663",220,"75,755","1,833","2,705,422","225,960","11,973,035",South America,13,546,4,23,,"1,642"
69,UAE,"904,466",+373,"2,302",,"888,228",+304,"13,936",,"89,413",228,"160,327,915","15,849,630","10,115,562",Asia,11,"4,394",0,37,,"1,378"
70,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,133","2,063","6,114,822","1,748,884","3,496,413",South America,4,485,1,,,827
71,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,350","1,635","4,487,906","866,095","5,181,769",North America,6,612,1,,,"4,058"
72,Ecuador,"874,599",+512,"35,617",+1,N/A,N/A,N/A,759,"48,193","1,963","2,470,170","136,114","18,147,822",South America,21,510,7,28,0.06,"21,771"
73,Guatemala,"856,376","+1,485","17,942",+50,"835,724","+1,196","2,710",5,"46,191",968,"4,585,934","247,355","18,539,924",North America,22,"1,033",4,80,3,146
74,Panama,"828,120","+3,203","8,221",+5,"790,766","+3,354","29,133",16,"186,399","1,850","6,122,086","1,377,998","4,442,739",North America,5,540,1,721,1,"6,557"
75,Latvia,"826,856",,"5,813",,"818,257",,"2,786",7,"447,693","3,147","7,235,935","3,917,828","1,846,925",Europe,2,318,0,,,"1,508"
76,Azerbaijan,"792,707",,"9,710",,"782,945",,52,,"76,877",942,"6,867,409","666,003","10,311,378",Asia,13,"1,062",2,,,5
77,Saudi Arabia,"762,575",+411,"9,128",+1,"746,999",+474,"6,448",81,"21,280",255,"42,305,979","1,180,565","35,835,381",Asia,47,"3,926",1,11,0.03,180
78,Sri Lanka,"663,749",+8,"16,512",,"646,935",+2,302,,"30,754",765,"6,486,117","300,528","21,582,420",Asia,33,"1,307",3,0.4,,14
79,Paraguay,"650,283",,"18,885",,"624,673",,"6,725",4,"89,109","2,588","2,633,737","360,904","7,297,620",South America,11,386,3,,,922
80,Kuwait,"632,474",,"2,555",,"629,392",,527,3,"144,086",582,"8,088,043","1,842,560","4,389,568",Asia,7,"1,718",1,,,120
81,Myanmar,"613,219",+16,"19,434",,"592,174",+8,"1,611",,"11,130",353,"8,132,624","147,605","55,097,093",Asia,90,"2,835",7,0.3,,29
82,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,346","1,006","3,078,533","578,150","5,324,801",Asia,9,994,2,,,24
83,Dominican Republic,"581,153",+109,"4,377",,"576,147",+141,629,1,"52,579",396,"3,318,995","300,283","11,052,886",North America,19,"2,525",3,10,,57
84,Bahrain,"580,797",+451,"1,480",,"574,805",+651,"4,512",4,"320,359",816,"9,811,591","5,411,921","1,812,959",Asia,3,"1,225",0,249,,"2,489"
85,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,946","1,928","3,357,306","2,527,681","1,328,216",Europe,2,519,0,,,"42,084"
86,Venezuela,"523,266",+28,"5,716",,"516,468",+36,"1,082",230,"18,500",202,"3,359,014","118,760","28,284,155",South America,54,"4,948",8,1.0,,38
87,Moldova,"517,753",,"11,503",,"504,142",,"2,108",49,"128,913","2,864","3,216,305","800,813","4,016,300",Europe,8,349,1,,,525
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,866",232,"3,693,367","34,853","105,970,638",Africa,206,"4,305",29,,,461
89,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,219",912,"2,477,219","351,511","7,047,343",Africa,14,"1,096",3,,,639
90,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,312",843,"9,477,138","7,743,266","1,223,920",Asia,3,"1,186",0,,,"287,853"
91,Ethiopia,"471,343",+116,"7,512",,"455,810",,"8,021",6,"3,917",62,"4,865,431","40,435","120,327,543",Africa,255,"16,018",25,1.0,,67
92,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,112",645,"4,030,048","1,193,114","3,377,756",Asia,7,"1,550",1,,,"45,726"
93,Honduras,"424,771",,"10,896",,"132,401",,"281,474",105,"41,638","1,068","1,369,816","134,277","10,201,405",North America,24,936,7,,,"27,592"
94,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,220","2,900","3,078,174","1,035,140","2,973,678",Asia,7,345,1,,,748
95,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,367",849,"1,603,660","1,767,409","907,351",Africa,2,"1,178",1,,,"7,492"
96,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,782",796,"25,000,000","4,671,799","5,351,258",Asia,14,"1,256",0,,,102
97,Bosnia and Herzegovina,"377,709",,"15,783",,N/A,N/A,N/A,,"116,491","4,868","1,771,319","546,302","3,242,379",Europe,9,205,2,,,"52,341"
98,Qatar,"366,952",+101,677,,"365,254",+129,"1,021",,"130,690",241,"3,508,132","1,249,422","2,807,805",Asia,8,"4,147",1,36,,364
99,Kenya,"324,222",+47,"5,649",,"318,263",+18,310,,"5,789",101,"3,647,100","65,124","56,002,502",Africa,173,"9,914",15,0.8,,6
100,Zambia,"321,099",+154,"3,984",,"316,444",+181,671,1,"16,591",206,"3,465,805","179,077","19,353,678",Africa,60,"4,858",6,8,,35
101,North Macedonia,"311,113",,"9,296",,"301,275",,542,,"149,343","4,462","2,040,024","979,268","2,083,213",Europe,7,224,1,,,260
102,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,606","1,103","2,026,898","830,329","2,441,077",Africa,8,907,1,,,124
103,Albania,"275,838",+106,"3,497",,"272,091",+116,250,2,"96,048","1,218","1,822,442","634,582","2,871,877",Europe,10,821,2,37,,87
104,Algeria,"265,851",+4,"6,875",,"178,381",,"80,595",6,"5,863",152,"230,861","5,091","45,342,848",Africa,171,"6,595",196,0.09,,"1,777"
105,Nigeria,"255,937",+13,"3,143",,"249,996",+19,"2,798",11,"1,186",15,"5,152,011","23,878","215,763,437",Africa,843,"68,649",42,0.06,,13
106,Zimbabwe,"250,642",+173,"5,494",+5,"243,033",+127,"2,115",12,"16,413",360,"2,305,149","150,954","15,270,580",Africa,61,"2,780",7,11,0.3,139
107,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,480","1,663","4,248,188","6,584,654","645,165",Europe,3,601,0,,,"11,113"
108,Uzbekistan,"238,910",+42,"1,637",,"237,130",+23,143,23,"6,948",48,"1,377,915","40,075","34,383,122",Asia,144,"21,004",25,1,,4
109,Montenegro,"236,688",+58,"2,719",,"233,297",+59,672,6,"376,762","4,328","2,469,577","3,931,095","628,216",Europe,3,231,0,92,,"1,070"
110,Mozambique,"225,563",+6,"2,201",,"223,279",,83,13,"6,855",67,"1,322,921","40,205","32,904,740",Africa,146,"14,950",25,0.2,,3
111,Laos,"209,699",+41,754,,N/A,N/A,N/A,,"28,055",101,"1,232,128","164,845","7,474,478",Asia,36,"9,913",6,5,,"26,930"
112,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,879",445,"1,907,195","283,514","6,726,993",Asia,33,"2,249",4,,,237
113,Iceland,"186,969",,153,,N/A,N/A,N/A,,"541,286",443,"1,925,385","5,574,105","345,416",Europe,2,"2,258",0,,,"321,731"
114,Afghanistan,"179,674",+5,"7,697",,"162,633",+29,"9,344","1,124","4,428",190,"957,258","23,589","40,579,846",Asia,226,"5,272",42,0.1,,230
115,Maldives,"179,560",,298,,"163,687",,"15,575",25,"321,516",534,"2,213,831","3,964,029","558,480",Asia,3,"1,874",0,,,"27,888"
116,Namibia,"164,577","+2,356","4,031",,"153,662",,"6,884",,"62,634","1,534","1,022,171","389,014","2,627,597",Africa,16,652,3,897,,"2,620"
117,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,386",74,"2,612,795","53,915","48,461,550",Africa,295,"13,477",19,,,"1,244"
118,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,754",631,"1,950,448","297,875","6,547,872",North America,40,"1,585",3,,,"1,114"
119,Ghana,"161,325",,"1,445",,"159,826",,54,1,"4,995",45,"2,445,003","75,709","32,294,823",Africa,200,"22,349",13,,,2
120,Trinidad and Tobago,"157,880",+517,"3,890",,"144,803",+370,"9,187",18,"112,129","2,763","736,152","522,825","1,408,027",North America,9,362,2,367,,"6,525"
121,Martinique,"153,253",,926,,104,,"152,223",8,"408,983","2,471","828,928","2,212,144","374,717",North America,2,405,0,,,"406,235"
122,Brunei,"146,315",+271,221,,"144,387",+330,"1,707",,"328,523",496,"717,784","1,611,650","445,372",Asia,3,"2,015",1,608,,"3,833"
123,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,615","400,253",North America,3,469,0,,,"342,348"
124,Cambodia,"136,262",,"3,056",,"133,201",,5,,"7,943",178,"2,964,585","172,812","17,154,926",Asia,126,"5,614",6,,,0.3
125,Jamaica,"134,297",+393,"3,028",+7,"85,927",+148,"45,342",,"44,983","1,014","1,051,098","352,065","2,985,520",North America,22,986,3,132,2,"15,187"
126,Rwanda,"129,971",+15,"1,459",,"45,522",,"82,990",,"9,587",108,"5,381,779","396,974","13,556,995",Africa,104,"9,292",3,1,,"6,122"
127,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,310",69,"1,751,774","63,035","27,790,541",Africa,232,"14,422",16,,,2
128,Angola,"99,194",,"1,900",,"97,149",,145,,"2,851",55,"1,499,795","43,108","34,791,729",Africa,351,"18,311",23,,,4
129,Malta,"93,985",+73,717,+1,"90,952",+167,"2,316",4,"211,793","1,616","1,912,699","4,310,220","443,759",Europe,5,619,0,165,2,"5,219"
130,DRC,"87,633",,"1,338",,"50,930",,"35,365",,925,14,"846,704","8,942","94,689,521",Africa,"1,081","70,769",112,,,373
131,Senegal,"86,067",+4,"1,966",,"84,082",+3,19,,"4,897",112,"1,086,859","61,841","17,575,026",Africa,204,"8,939",16,0.2,,1
132,Malawi,"85,929",+11,"2,638",+1,"82,799",+6,492,67,"4,283",131,"581,024","28,963","20,061,052",Africa,233,"7,605",35,0.5,0.05,25
133,French Guiana,"82,313",,397,,"11,254",,"70,662",1,"262,759","1,267","635,980","2,030,173","313,264",South America,4,789,0,,,"225,567"
134,Ivory Coast,"82,044",,799,,"81,213",,32,,"2,972",29,"1,513,880","54,834","27,608,668",Africa,337,"34,554",18,,,1
135,Suriname,"80,240",,"1,339",,"49,466",,"29,435",,"134,510","2,245","236,652","396,710","596,536",South America,7,446,3,,,"49,343"
136,Barbados,"78,732",+284,437,+1,"74,087",+502,"4,208",,"273,339","1,517","678,801","2,356,637","288,038",North America,4,659,0,986,3,"14,609"
137,Channel Islands,"75,767",,176,,"74,979",,612,,"428,345",995,"1,252,808","7,082,693","176,883",Europe,2,"1,005",0,,,"3,460"
138,French Polynesia,"72,858",,649,,N/A,N/A,N/A,7,"256,571","2,285",,,"283,968",Australia/Oceania,4,438,,,,"136,315"
139,Eswatini,"72,125",+28,"1,404",,"70,196",+139,525,11,"60,978","1,187","1,024,269","865,971","1,182,798",Africa,16,842,1,24,,444
140,Fiji,"64,841",,862,,"62,931",,"1,048",,"71,357",949,"520,908","573,255","908,685",Australia/Oceania,14,"1,054",2,,,"1,153"
141,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,214",48,"435,827","15,012","29,031,902",Africa,452,"20,841",67,,,121
142,Guyana,"64,228",+54,"1,231",,"62,455",+43,542,,"80,922","1,551","618,899","779,761","793,703",South America,12,645,1,68,,683
143,Sudan,"62,211",,"4,937",,N/A,N/A,N/A,,"1,359",108,"562,941","12,297","45,777,816",Africa,736,"9,272",81,,,370
144,New Caledonia,"61,514",,312,,"60,620",,582,9,"211,628","1,073","98,964","340,469","290,670",Australia/Oceania,5,932,3,,,"2,002"
145,Bhutan,"59,574",,21,,"59,509",,44,,"75,638",27,"2,303,734","2,924,942","787,617",Asia,13,"37,506",0,,,56
146,Mauritania,"59,003",+31,982,,"57,762",+7,259,,"12,091",201,"823,672","168,790","4,879,861",Africa,83,"4,969",6,6,,53
147,Belize,"58,419",,677,,"56,886",,856,6,"142,060","1,646","555,252","1,350,232","411,227",North America,7,607,1,,,"2,082"
148,Cabo Verde,"56,167",+11,401,,"55,663",,103,23,"98,996",707,"400,982","706,744","567,365",Africa,10,"1,415",1,19,,182
149,Syria,"55,878",+1,"3,150",,"52,591",+10,137,,"3,053",172,"146,269","7,992","18,301,462",Asia,328,"5,810",125,0.05,,7
150,Gabon,"47,622",+14,304,,"47,303",+6,15,,"20,486",131,"1,595,381","686,285","2,324,662",Africa,49,"7,647",1,6,,6
151,Papua New Guinea,"44,394",,651,,"43,726",,17,7,"4,791",70,"249,149","26,888","9,266,315",Australia/Oceania,209,"14,234",37,,,2
152,Seychelles,"43,729",,167,,"43,040",,522,,"439,514","1,678",,,"99,494",Africa,2,596,,,,"5,247"
153,Curaçao,"43,522",,276,,"42,622",,624,3,"263,200","1,669","496,693","3,003,762","165,357",North America,4,599,0,,,"3,774"
154,Andorra,"42,572",,153,,"41,757",,662,14,"549,330","1,974","249,838","3,223,799","77,498",Europe,2,507,0,,,"8,542"
155,Burundi,"41,606",,38,,N/A,N/A,N/A,,"3,313",3,"345,742","27,532","12,557,773",Africa,302,"330,468",36,,,"3,249"
156,Mauritius,"37,955",,996,,"36,289",,670,,"29,751",781,"358,675","281,150","1,275,744",Africa,34,"1,281",4,,,525
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,561",656,"176,919","620,303","285,214",Africa,8,"1,525",2,,,"120,513"
158,Togo,"37,044",+5,273,,"36,744",+4,27,,"4,285",32,"737,801","85,352","8,644,218",Africa,233,"31,664",12,0.6,,3
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,651",32,"660,107","47,821","13,803,745",Africa,377,"31,230",21,,,3
160,Aruba,"36,316",,213,,"35,808",,295,,"337,447","1,979","177,885","1,652,899","107,620",North America,3,505,1,,,"2,741"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,938,794",Africa,"1,780","74,927",,,,545
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,245",569,"778,000","15,808,831","49,213",Europe,1,"1,758",0,,,"547,355"
163,Bahamas,"34,212",+64,810,,"32,579",+12,823,,"85,461","2,023","235,192","587,504","400,324",North America,12,494,2,160,,"2,056"
164,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,136",321,"431,221","198,331","2,174,248",Africa,66,"3,119",5,,,"3,706"
165,Mali,"31,054",+6,734,,"30,156",+12,164,,"1,455",34,"679,294","31,818","21,349,414",Africa,687,"29,086",31,0.3,,8
166,Haiti,"30,746",,835,,"29,651",,260,,"2,636",72,"132,422","11,353","11,664,439",North America,379,"13,969",88,,,22
167,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,876","1,223","150,753","1,755,371","85,881",Europe,3,818,1,,,"17,664"
