#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
38,Peru,"3,816,804","+14,911","213,953",+35,"3,448,767",,"154,084",188,"112,536","6,308","32,622,505","961,852","33,916,333",South America,9,159,1,440,1,"4,543"
39,Philippines,"3,745,375","+3,389","60,656",+15,"3,660,241","+1,102","24,478",539,"33,268",539,"31,268,885","277,748","112,580,230",Asia,30,"1,856",4,30,0.1,217
40,Denmark,"3,051,343","+1,453","6,591",+10,"3,020,899","+1,815","23,853",14,"523,015","1,130","127,897,953","21,922,343","5,834,137",Europe,2,885,0,249,2,"4,089"
41,Romania,"2,996,178","+7,390","65,846",+7,"2,861,372",,"68,960",171,"157,910","3,470","23,851,154","1,257,045","18,973,992",Europe,6,288,1,389,0.4,"3,634"
42,Sweden,"2,533,978",,"19,216",,"2,495,909",,"18,853",14,"247,731","1,879","18,731,976","1,831,308","10,228,744",Europe,4,532,1,,,"1,843"
43,Iraq,"2,425,731","+4,015","25,284",+4,"2,363,654","+3,234","36,793",24,"57,648",601,"18,997,846","451,486","42,078,496",Asia,17,"1,664",2,95,0.10,874
44,Serbia,"2,076,589","+4,500","16,199",+6,"2,016,987","+1,252","43,403",18,"239,651","1,869","10,107,045","1,166,416","8,665,042",Europe,4,535,1,519,0.7,"5,009"
45,Bangladesh,"2,000,899",+620,"29,258",+2,"1,933,259","+1,765","38,382","1,228","11,906",174,"14,545,452","86,548","168,063,206",Asia,84,"5,744",12,4,0.01,228
46,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,027","4,863","11,394,556","1,185,706","9,609,935",Europe,5,206,1,,,"2,212"
47,Slovakia,"1,810,418","+1,015","20,193",+5,"1,779,575",+704,"10,650",29,"331,270","3,695","7,210,437","1,319,366","5,465,078",Europe,3,271,1,186,0.9,"1,949"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,333","1,351","16,894,012","1,622,643","10,411,414",Asia,6,740,1,,,106
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,617","4,242","16,920,079","4,258,308","3,973,428",Asia,2,236,0,,,"5,315"
50,Singapore,"1,645,092","+8,983","1,468",+2,"1,542,041","+13,600","101,583",14,"276,721",247,"24,107,231","4,055,079","5,944,948",Asia,4,"4,050",0,"1,511",0.3,"17,087"
51,Ireland,"1,628,745",,"7,537",,"1,569,062",,"52,146",42,"322,447","1,492","12,508,154","2,476,272","5,051,204",Europe,3,670,0,,,"10,323"
52,New Zealand,"1,549,589","+9,080","1,890",+22,"1,482,919","+10,770","64,780",,"309,788",378,"7,354,369","1,470,256","5,002,100",Australia/Oceania,3,"2,647",1,"1,815",4,"12,951"
53,Pakistan,"1,549,073",+679,"30,462",+7,"1,507,935",,"10,676",166,"6,744",133,"29,379,709","127,898","229,712,209",Asia,148,"7,541",8,3,0.03,46
54,Norway,"1,454,266",+281,"3,596",,"1,446,043",+432,"4,627",20,"264,009",653,"11,002,430","1,997,390","5,508,404",Europe,4,"1,532",1,51,,840
55,Kazakhstan,"1,326,190","+2,480","13,664",,"1,298,633",+872,"13,893",24,"68,934",710,"11,575,012","601,657","19,238,545",Asia,15,"1,408",2,129,,722
56,Hong Kong,"1,313,478","+4,270","9,454",+6,"1,213,539","+1,176","90,485",3,"172,326","1,240","50,415,048","6,614,374","7,622,044",Asia,6,806,0,560,0.8,"11,871"
57,Morocco,"1,256,523",+842,"16,209",+5,"1,229,955","+1,616","10,359",293,"33,232",429,"12,158,076","321,556","37,810,183",Africa,30,"2,333",3,22,0.1,274
58,Bulgaria,"1,194,061","+1,777","37,329",+10,"1,139,308",+742,"17,424",47,"174,546","5,457","10,214,237","1,493,098","6,840,971",Europe,6,183,1,260,1,"2,547"
59,Croatia,"1,174,865","+1,491","16,198",+10,"1,147,863","+1,642","10,804",15,"289,858","3,996","5,016,771","1,237,717","4,053,245",Europe,3,250,1,368,2,"2,666"
60,Finland,"1,171,034",,"5,012",,"1,128,585",,"37,437",21,"210,678",902,"11,129,795","2,002,333","5,558,414",Europe,5,"1,109",0,,,"6,735"
61,Lebanon,"1,153,070","+2,646","10,502",+3,"1,087,587",,"54,981",186,"170,506","1,553","4,795,578","709,129","6,762,631",Asia,6,644,1,391,0.4,"8,130"
62,Tunisia,"1,114,370",,"28,942",,N/A,N/A,N/A,29,"92,303","2,397","4,803,289","397,857","12,072,911",Africa,11,417,3,,,"1,118"
63,Cuba,"1,107,197",+97,"8,529",,"1,098,234",+59,434,23,"97,875",754,"13,997,964","1,237,399","11,312,405",North America,10,"1,326",1,9,,38
64,Lithuania,"1,078,369",+875,"9,196",,"1,038,300",,"30,873",5,"407,813","3,478","10,039,212","3,796,583","2,644,276",Europe,2,288,0,331,,"11,675"
65,Slovenia,"1,068,962","+1,603","6,678",+2,"1,041,134","+1,338","21,150",15,"514,041","3,211","2,697,197","1,297,026","2,079,525",Europe,2,311,1,771,1.0,"10,171"
66,Guatemala,"1,010,612","+6,301","18,896",+15,"915,344","+5,199","76,372",5,"54,343","1,016","5,229,318","281,191","18,597,051",North America,18,984,4,339,0.8,"4,107"
67,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,170","9,442,934",Europe,9,"1,327",1,,,141
68,Bolivia,"991,680","+6,050","22,007",+8,"912,600","+2,551","57,073",220,"82,637","1,834","2,705,422","225,443","12,000,449",South America,12,545,4,504,0.7,"4,756"
69,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,608","1,671","4,659,757","897,874","5,189,768",North America,5,599,1,,,"23,090"
70,Nepal,"983,103",+384,"11,954",,"968,308",+80,"2,841",,"32,538",396,"5,795,611","191,816","30,214,441",Asia,31,"2,528",5,13,,94
71,UAE,"980,325","+1,359","2,330",+1,"959,996","+1,268","17,999",,"96,716",230,"175,375,697","17,302,044","10,136,126",Asia,10,"4,350",0,134,0.10,"1,776"
72,Uruguay,"967,808",,"7,387",,"958,402",,"2,019",18,"276,637","2,111","6,114,822","1,747,851","3,498,480",South America,4,474,1,,,577
73,Ecuador,"946,487",,"35,786",,"879,893",,"30,808",759,"52,022","1,967","2,470,170","135,769","18,193,964",South America,19,508,7,,,"1,693"
74,Panama,"942,083",,"8,395",,"922,313",,"11,375",16,"211,493","1,885","6,695,106","1,503,019","4,454,439",North America,5,531,1,,,"2,554"
75,Mongolia,"934,357",,"2,179",,N/A,N/A,N/A,192,"275,878",643,"4,030,048","1,189,910","3,386,850",Asia,4,"1,554",1,,,"182,743"
76,Latvia,"852,683","+1,250","5,879",,"833,977",+595,"12,827",1,"462,570","3,189","7,385,672","4,006,636","1,843,360",Europe,2,314,0,678,,"6,958"
77,Saudi Arabia,"806,877",+476,"9,237",+1,"790,202",+436,"7,438",144,"22,458",257,"43,777,642","1,218,456","35,928,770",Asia,45,"3,890",1,13,0.03,207
78,Azerbaijan,"795,832",+337,"9,733",+4,"784,508",+152,"1,591",,"77,063",942,"7,011,596","678,952","10,327,093",Asia,13,"1,061",1,33,0.4,154
79,Paraguay,"701,060","+1,752","19,147",+8,"662,874","+2,211","19,039",6,"95,869","2,618","2,646,163","361,859","7,312,698",South America,10,382,3,240,1,"2,604"
80,Sri Lanka,"664,772",+68,"16,536",+1,"647,617",+151,619,,"30,780",766,"6,486,117","300,313","21,597,839",Asia,32,"1,306",3,3,0.05,29
81,Bahrain,"654,221",+774,"1,506",,"643,504","+1,255","9,211",19,"358,832",826,"10,137,928","5,560,519","1,823,198",Asia,3,"1,211",0,425,,"5,052"
82,Kuwait,"652,820",+279,"2,559",,"646,418",+243,"3,843",2,"148,353",582,"8,276,040","1,880,728","4,400,444",Asia,7,"1,720",1,63,,873
83,Dominican Republic,"625,156",+989,"4,383",,"618,610","+2,208","2,163",23,"56,465",396,"3,570,755","322,515","11,071,597",North America,18,"2,526",3,89,,195
84,Myanmar,"613,897",+10,"19,434",,"592,777",+3,"1,686",,"11,129",352,"8,484,874","153,824","55,159,775",Asia,90,"2,838",7,0.2,,31
85,Palestine,"592,699",,"5,360",,"582,977",,"4,362",17,"110,883","1,003","3,078,533","575,936","5,345,268",Asia,9,997,2,,,816
86,Estonia,"584,178",,"2,612",,"524,225",,"57,341",6,"439,771","1,966","3,429,748","2,581,924","1,328,369",Europe,2,509,0,,,"43,166"
87,Cyprus,"556,048","+10,152","1,099",+13,"124,370",,"430,579",60,"453,757",897,"9,477,138","7,733,718","1,225,431",Asia,2,"1,115",0,"8,284",11,"351,369"
88,Venezuela,"531,963",+306,"5,755",+2,"522,191",+137,"4,017",36,"18,817",204,"3,359,014","118,818","28,270,347",South America,53,"4,912",8,11,0.07,142
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,604","2,881","3,216,305","801,133","4,014,693",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,851",232,"3,693,367","34,744","106,303,374",Africa,206,"4,319",29,,,460
91,Libya,"502,642",,"6,431",,"490,973",,"5,238",101,"71,161",910,"2,477,219","350,710","7,063,430",Africa,14,"1,098",3,,,742
92,Ethiopia,"491,642",+134,"7,566",+2,"468,629",+208,"15,447",40,"4,069",63,"5,118,751","42,367","120,819,194",Africa,246,"15,969",24,1,0.02,128
93,Honduras,"436,210","+1,414","10,931",+1,"132,498",,"292,781",105,"42,646","1,069","1,433,472","140,144","10,228,541",North America,23,936,7,138,0.10,"28,624"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,494",908,"1,603,660","1,765,272","908,449",Africa,2,"1,101",1,,,"10,832"
95,Armenia,"424,400",,"8,629",,"412,661",,"3,110",,"142,673","2,901","3,109,931","1,045,485","2,974,629",Asia,7,345,1,,,"1,046"
96,Qatar,"400,520",+967,680,,"391,412","+1,004","8,428",2,"142,645",242,"3,718,478","1,324,336","2,807,805",Asia,7,"4,129",1,344,,"3,002"
97,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,135",793,"25,000,000","4,652,301","5,373,685",Asia,14,"1,261",0,,,758
98,Bosnia and Herzegovina,"382,861",+479,"15,828",+3,N/A,N/A,N/A,,"118,208","4,887","1,806,332","557,702","3,238,885",Europe,8,205,2,148,0.9,"53,974"
99,Kenya,"337,161",+76,"5,670",,"330,385",+124,"1,106",5,"5,999",101,"3,805,765","67,710","56,206,851",Africa,167,"9,913",15,1,,20
100,Zambia,"328,550",,"4,013",,"323,022",,"1,515",4,"16,898",206,"3,608,029","185,573","19,442,644",Africa,59,"4,845",5,,,78
101,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,767","1,128","2,026,898","827,554","2,449,265",Africa,8,886,1,,,246
102,North Macedonia,"322,165",+779,"9,353",+4,"308,676",+477,"4,136",,"154,649","4,490","2,089,739","1,003,140","2,083,198",Europe,6,223,1,374,2,"1,985"
103,Albania,"302,767","+1,373","3,523",+2,"289,515","+1,468","9,729",,"105,445","1,227","1,866,752","650,133","2,871,338",Europe,9,815,2,478,0.7,"3,388"
104,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,355","1,703","4,349,750","6,723,783","646,920",Europe,2,587,0,,,"21,106"
105,Algeria,"266,700",+46,"6,875",,"178,948",+37,"80,877",6,"5,864",151,"230,861","5,076","45,479,326",Africa,171,"6,615",197,1,,"1,778"
106,Nigeria,"259,720",,"3,146",,"253,074",,"3,500",11,"1,199",15,"5,356,770","24,726","216,645,547",Africa,834,"68,864",40,,,16
107,Zimbabwe,"256,246",+29,"5,572",+2,"250,160",+48,514,12,"16,740",364,"2,438,197","159,278","15,307,838",Africa,60,"2,747",6,2,0.1,34
108,Montenegro,"251,066",+893,"2,736",,"242,926",+516,"5,404",6,"399,641","4,355","2,526,057","4,020,918","628,229",Europe,3,230,0,"1,421",,"8,602"
109,Uzbekistan,"242,570",+68,"1,637",,"239,501",+84,"1,432",23,"7,038",47,"1,377,915","39,978","34,466,649",Asia,142,"21,055",25,2,,42
110,Mozambique,"229,285",+33,"2,215",,"226,655",+62,415,11,"6,936",67,"1,363,072","41,235","33,056,054",Africa,144,"14,924",24,1.0,,13
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,398","2,682","828,928","2,212,439","374,667",North America,2,373,0,,,"562,438"
112,Laos,"210,719",+43,757,,N/A,N/A,N/A,,"28,123",101,"1,233,207","164,589","7,492,658",Asia,36,"9,898",6,6,,"27,000"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,846",443,"1,907,195","282,734","6,745,538",Asia,34,"2,255",4,,,286
114,Iceland,"201,082",+199,179,,N/A,N/A,N/A,2,"581,503",518,"1,982,417","5,732,892","345,797",Europe,2,"1,932",0,575,,"362,114"
115,Brunei,"193,434","+1,660",225,,"164,116",,"29,093",,"433,618",504,"717,784","1,609,046","446,093",Asia,2,"1,983",1,"3,721",,"65,217"
116,Afghanistan,"184,390",+115,"7,738",,"165,904",+27,"10,748","1,124","4,527",190,"1,019,678","25,034","40,731,123",Asia,221,"5,264",40,3,,264
117,Maldives,"183,908",,307,,"163,687",,"19,914",25,"328,336",548,"2,213,831","3,952,416","560,121",Asia,3,"1,824",0,,,"35,553"
118,El Salvador,"180,970",,"4,184",,"165,895",,"10,891",8,"27,614",638,"2,368,512","361,412","6,553,494",North America,36,"1,566",3,,,"1,662"
119,Guadeloupe,"179,285",,960,,"2,250",,"176,075",19,"447,916","2,398","938,039","2,343,545","400,265",North America,2,417,0,,,"439,896"
120,Trinidad and Tobago,"169,930",+125,"4,041",,"159,770",+130,"6,119",18,"120,620","2,868","786,766","558,463","1,408,805",North America,8,349,2,89,,"4,343"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,220","1,542","1,062,663","403,207","2,635,528",Africa,16,648,2,,,142
122,Uganda,"168,887",,"3,627",,"100,420",,"64,840",5,"3,467",74,"2,987,946","61,340","48,711,402",Africa,288,"13,430",16,,,"1,331"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,160",45,"2,479,277","76,505","32,406,696",Africa,194,"22,257",13,,,19
124,Jamaica,"145,345",+188,"3,181",+5,"92,887",+103,"49,277",,"48,647","1,065","1,142,992","382,561","2,987,740",North America,21,939,3,63,2,"16,493"
125,Cambodia,"136,545",+13,"3,056",,"133,363",+11,126,,"7,941",178,"3,008,618","174,973","17,194,764",Asia,126,"5,627",6,0.8,,7
126,Rwanda,"132,028",+58,"1,466",,"45,522",,"85,040",,"9,699",108,"5,634,293","413,908","13,612,428",Africa,103,"9,285",2,4,,"6,247"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,303",69,"1,751,774","62,777","27,904,630",Africa,232,"14,451",16,,,12
128,Malta,"111,983",+150,783,+3,"106,409",+537,"4,791",4,"252,237","1,764","2,008,396","4,523,822","443,960",Europe,4,567,0,338,7,"10,792"
129,Angola,"102,301",+92,"1,912",,"97,149",,"3,240",,"2,926",55,"1,499,795","42,890","34,968,536",Africa,342,"18,289",23,3,,93
130,DRC,"91,928",,"1,390",,"50,930",,"39,608",,966,15,"846,704","8,898","95,160,320",Africa,"1,035","68,461",112,,,416
131,French Guiana,"91,812",,404,,"11,254",,"80,154",1,"291,836","1,284","644,972","2,050,127","314,601",South America,3,779,0,,,"254,780"
132,Barbados,"89,339",+374,482,+2,"86,727",+252,"2,130",,"310,099","1,673","720,694","2,501,558","288,098",North America,3,598,0,"1,298",7,"7,393"
133,Malawi,"87,156",,"2,656",,"83,596",,904,67,"4,326",132,"599,393","29,752","20,146,421",Africa,231,"7,585",34,,,45
134,Channel Islands,"87,142",,186,,"85,175",,"1,781",,"491,889","1,050","1,252,808","7,071,699","177,158",Europe,2,952,0,,,"10,053"
135,Senegal,"86,986",+48,"1,968",,"84,753",+28,265,,"4,928",111,"1,130,335","64,037","17,651,238",Africa,203,"8,969",16,3,,15
136,Ivory Coast,"84,889",+44,809,+1,"83,761",+81,319,,"3,062",29,"1,572,013","56,707","27,721,443",Africa,327,"34,266",18,2,0.04,12
137,Suriname,"80,949",,"1,379",,"49,595",,"29,975",,"135,493","2,308","238,361","398,971","597,440",South America,7,433,3,,,"50,172"
138,French Polynesia,"74,639",+334,649,,N/A,N/A,N/A,7,"262,585","2,283",,,"284,247",Australia/Oceania,4,438,,"1,175",,"142,447"
139,Eswatini,"73,250",+3,"1,417",,"71,810",+8,23,11,"61,821","1,196","1,039,853","877,613","1,184,865",Africa,16,836,1,3,,19
140,Guyana,"69,332",+80,"1,268",,"67,112",+31,952,,"87,281","1,596","672,899","847,101","794,355",South America,11,626,1,101,,"1,198"
141,New Caledonia,"67,999",,314,,"65,708",,"1,977",9,"233,560","1,079","98,964","339,917","291,142",Australia/Oceania,4,927,3,,,"6,791"
142,Fiji,"67,191",,870,,"64,941",,"1,380",,"73,852",956,"596,112","655,211","909,802",Australia/Oceania,14,"1,046",2,,,"1,517"
143,Belize,"66,621",+75,680,,"65,359",+117,582,6,"161,517","1,649","576,016","1,396,501","412,471",North America,6,607,1,182,,"1,411"
144,Madagascar,"66,289",,"1,406",,"64,277",,606,6,"2,274",48,"484,927","16,633","29,154,838",Africa,440,"20,736",60,,,21
145,Sudan,"62,914",,"4,955",,N/A,N/A,N/A,,"1,369",108,"562,941","12,250","45,954,513",Africa,730,"9,274",82,,,384
146,Mauritania,"62,233",+48,989,,"60,196",+154,"1,048",,"12,698",202,"900,572","183,754","4,900,970",Africa,79,"4,955",5,10,,214
147,Cabo Verde,"62,035",+18,409,,"61,410",,216,23,"109,139",720,"401,416","706,216","568,404",Africa,9,"1,390",1,32,,380
148,Bhutan,"60,109",,21,,"59,959",,129,,"76,176",27,"2,303,734","2,919,523","789,079",Asia,13,"37,575",0,,,163
149,Syria,"56,067",+23,"3,150",,"52,802",+3,115,,"3,051",171,"146,269","7,960","18,374,852",Asia,328,"5,833",126,1,,6
150,Gabon,"48,289",,306,,"47,477",,506,,"20,692",131,"1,604,748","687,633","2,333,727",Africa,48,"7,627",1,,,217
151,Seychelles,"45,185",,167,,"44,755",,263,,"453,669","1,677",,,"99,599",Africa,2,596,,,,"2,641"
152,Curaçao,"44,932",,282,,"44,434",,216,3,"271,537","1,704","496,693","3,001,656","165,473",North America,4,587,0,,,"1,305"
153,Papua New Guinea,"44,772",+4,662,,"43,982",,128,7,"4,817",71,"249,149","26,803","9,295,533",Australia/Oceania,208,"14,042",37,0.4,,14
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,259","1,974","249,838","3,222,926","77,519",Europe,2,507,0,,,"9,236"
155,Burundi,"43,850",,38,,N/A,N/A,N/A,,"3,475",3,"345,742","27,399","12,618,997",Africa,288,"332,079",36,,,"3,411"
156,Aruba,"41,787",,224,,"41,315",,248,1,"388,002","2,080","177,885","1,651,702","107,698",North America,3,481,1,,,"2,303"
157,Mauritius,"39,310",+298,"1,009",+1,"37,352",+195,949,,"30,805",791,"358,675","281,070","1,276,107",Africa,32,"1,265",4,234,0.8,744
158,Mayotte,"38,653",+695,187,,N/A,N/A,N/A,,"134,985",653,"176,919","617,842","286,350",Africa,7,"1,531",2,"2,427",,"123,981"
159,Togo,"37,909",,276,,"37,356",,277,,"4,369",32,"764,336","88,080","8,677,706",Africa,229,"31,441",11,,,32
160,Isle of Man,"37,538",,111,,"26,794",,"10,633",,"436,702","1,291","150,753","1,753,798","85,958",Europe,2,774,1,,,"123,700"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,232,834",Africa,"1,686","75,188",,,,577
162,Guinea,"37,358",,443,,"36,419",,496,8,"2,694",32,"660,107","47,609","13,865,285",Africa,371,"31,299",21,,,36
163,Bahamas,"36,545",+12,822,,"35,085",+25,638,,"91,141","2,050","241,422","602,095","400,970",North America,11,488,2,30,,"1,591"
