#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,S. Korea,"18,263,643","+7,186","24,416",+9,"18,062,055","+6,131","177,172",82,"355,631",475,"15,804,065","307,738","51,355,561",Asia,3,"2,103",3,140,0.2,"3,450"
10,Italy,"17,809,934","+35,427","167,658",+41,"17,070,231","+64,865","572,045",191,"295,415","2,781","223,904,665","3,713,930","60,287,797",Europe,3,360,0,588,0.7,"9,489"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,179","1,150","162,743,369","1,889,816","86,115,988",Asia,6,870,1,,,5
12,Spain,"12,563,399","+16,090","107,482",+81,"12,058,724","+12,947","397,193",339,"268,505","2,297","471,036,328","10,066,981","46,790,229",Europe,4,435,0,344,2,"8,489"
13,Vietnam,"10,736,408",+723,"43,083",,"9,591,486","+8,381","1,101,839",42,"108,390",435,"85,823,796","866,440","99,053,388",Asia,9,"2,299",1,7,,"11,124"
14,Argentina,"9,313,453",,"128,994",,"9,072,083","+7,201","112,376",344,"202,432","2,804","35,716,069","776,305","46,007,795",South America,5,357,1,,,"2,443"
15,Japan,"9,108,323","+15,802","30,980",+17,"8,929,852","+14,784","147,491",40,"72,450",246,"55,258,304","439,540","125,718,625",Asia,14,"4,058",2,126,0.1,"1,173"
16,Netherlands,"8,122,258","+3,855","22,343",+1,"8,050,362","+1,178","49,553",35,"471,975","1,298","21,107,399","1,226,526","17,209,095",Europe,2,770,1,224,0.06,"2,879"
17,Australia,"7,754,013","+30,125","9,268",+51,"7,535,922","+27,152","208,823",93,"297,326",355,"73,058,878","2,801,425","26,079,183",Australia/Oceania,3,"2,814",0,"1,155",2,"8,007"
18,Iran,"7,234,523",+156,"141,361",+1,"7,060,097",+163,"33,065",313,"84,027","1,642","52,298,398","607,429","86,097,899",Asia,12,609,2,2,0.01,384
19,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,042","2,694","35,304,331","679,651","51,944,783",South America,8,371,1,,,761
20,Indonesia,"6,065,644","+1,220","156,679",+6,"5,901,639",+556,"7,326","2,771","21,726",561,"99,937,274","357,959","279,186,738",Asia,46,"1,782",3,4,0.02,26
21,Poland,"6,010,919",+48,"116,390",,"5,335,588",+2,"558,941",408,"159,164","3,082","36,428,456","964,597","37,765,471",Europe,6,324,1,1,,"14,800"
22,Mexico,"5,852,596","+9,406","325,340",+69,"5,102,915","+3,060","424,341","4,798","44,478","2,472","16,234,564","123,377","131,585,066",North America,22,404,8,71,0.5,"3,225"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,034","2,513","19,521,252","451,676","43,219,560",Europe,9,398,2,,,"19,628"
24,Portugal,"5,005,783",,"23,746",,"4,394,940","+32,765","587,097",61,"493,739","2,342","42,825,431","4,224,034","10,138,515",Europe,2,427,0,,,"57,908"
25,DPRK,"4,581,420","+23,160",73,,"4,540,390","+28,440","40,957",,"176,208",3,,,"26,000,001",Asia,6,"356,164",,891,,"1,575"
26,Malaysia,"4,536,795","+2,130","35,731",+1,"4,475,438","+1,080","25,626",35,"136,741","1,077","60,522,048","1,824,165","33,177,939",Asia,7,929,1,64,0.03,772
27,Thailand,"4,494,880","+1,967","30,425",+19,"4,443,428","+2,123","21,027","1,496","64,082",434,"17,270,775","246,223","70,142,868",Asia,16,"2,305",4,28,0.3,300
28,Austria,"4,317,466","+4,941","18,721",+1,"4,244,211","+3,127","54,534",36,"474,082","2,056","189,249,374","20,780,624","9,107,011",Europe,2,486,0,543,0.1,"5,988"
29,Israel,"4,220,532","+10,960","10,882",,"4,160,530",,"49,120",150,"452,555","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,"1,175",,"5,267"
30,Belgium,"4,187,940",,"31,856",,"4,100,226","+4,938","55,858",65,"358,300","2,725","34,276,446","2,932,525","11,688,374",Europe,3,367,0,,,"4,779"
31,South Africa,"3,984,646",+971,"101,589",+5,"3,868,259","+2,019","14,798",192,"65,566","1,672","25,576,392","420,853","60,772,794",Africa,15,598,2,16,0.08,243
32,Czechia,"3,924,730",+370,"40,307",+2,"3,882,585",+488,"1,838",4,"365,163","3,750","55,481,065","5,162,050","10,747,875",Europe,3,267,0,34,0.2,171
33,Canada,"3,910,211",+782,"41,723",+6,"3,549,531",+316,"318,957",230,"101,855","1,087","62,248,644","1,621,478","38,390,075",North America,10,920,1,20,0.2,"8,308"
34,Chile,"3,870,747","+13,104","58,194",+23,"3,558,779","+5,101","253,774",161,"199,138","2,994","39,716,549","2,043,297","19,437,486",South America,5,334,0,674,1,"13,056"
35,Philippines,"3,695,067",+538,"60,467",+6,"3,630,772",+166,"3,828",428,"32,864",538,"30,521,226","271,452","112,436,757",Asia,30,"1,859",4,5,0.05,34
36,Switzerland,"3,684,270",,"13,975",,"3,629,275","+1,914","41,020",38,"419,690","1,592","21,211,193","2,416,254","8,778,543",Europe,2,628,0,,,"4,673"
37,Peru,"3,596,377","+1,400","213,374",+13,"3,370,042",+788,"12,961",145,"106,178","6,300","31,137,805","919,302","33,871,144",South America,9,159,1,41,0.4,383
38,Greece,"3,532,260","+7,204","30,070",+13,"3,437,930",,"64,260",98,"342,160","2,913","84,022,891","8,139,063","10,323,411",Europe,3,343,0,698,1,"6,225"
39,Taiwan,"3,190,746","+55,220","4,868",+154,"1,810,953","+80,677","1,374,925",,"133,498",204,"20,023,728","837,772","23,901,166",Asia,7,"4,910",1,"2,310",6,"57,525"
40,Denmark,"2,996,713",+995,"6,421",,"2,979,887",+491,"10,405",8,"513,828","1,101","127,563,416","21,872,504","5,832,136",Europe,2,908,0,171,,"1,784"
41,Romania,"2,912,878",,"65,714",,"2,843,781",,"3,383",48,"153,418","3,461","23,326,374","1,228,574","18,986,546",Europe,7,289,1,,,178
42,Sweden,"2,512,853",,"19,042",,"2,486,731",,"7,080",7,"245,814","1,863","18,637,355","1,823,159","10,222,561",Europe,4,537,1,,,693
43,Iraq,"2,331,487",+339,"25,226",+1,"2,303,954",+177,"2,307",10,"55,525",601,"18,671,982","444,682","41,989,502",Asia,18,"1,665",2,8,0.02,55
44,Serbia,"2,021,926",+325,"16,106",+1,"2,001,084",+394,"4,736",10,"233,250","1,858","9,821,003","1,132,955","8,668,488",Europe,4,538,1,37,0.1,546
45,Bangladesh,"1,955,427",+433,"29,131",,"1,905,711",+93,"20,585","1,328","11,646",174,"14,214,805","84,661","167,901,944",Asia,86,"5,764",12,3,,123
46,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,068","4,847","11,394,556","1,185,409","9,612,338",Europe,5,206,1,,,"1,477"
47,Slovakia,"1,791,987",+171,"20,126",+4,"1,769,895",+114,"1,966",10,"327,913","3,683","7,163,124","1,310,771","5,464,819",Europe,3,272,1,31,0.7,360
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,176","1,353","16,834,239","1,618,450","10,401,458",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,383","4,237","16,920,079","4,257,503","3,974,179",Asia,2,236,0,,,"1,164"
50,Ireland,"1,578,284",,"7,409",,"1,548,840",+845,"22,035",28,"312,793","1,468","12,315,498","2,440,752","5,045,781",Europe,3,681,0,,,"4,367"
51,Pakistan,"1,531,673",+98,"30,383",+1,"1,498,217",+68,"3,073",61,"6,680",133,"28,807,107","125,636","229,289,631",Asia,150,"7,547",8,0.4,,13
52,Norway,"1,439,408",+595,"3,250",,"1,430,736",+345,"5,422",20,"261,509",590,"11,002,430","1,998,901","5,504,240",Europe,4,"1,694",1,108,,985
53,Singapore,"1,360,780","+4,979","1,402",+1,"1,276,816","+4,975","82,562",4,"229,071",236,"23,877,882","4,019,556","5,940,428",Asia,4,"4,237",0,838,0.2,"13,898"
54,Kazakhstan,"1,305,917",+17,"13,663",,"1,292,140",+8,114,24,"67,958",711,"11,575,012","602,349","19,216,459",Asia,15,"1,406",2,0.9,,6
55,New Zealand,"1,265,455","+5,014","1,315",+7,"1,226,878","+6,453","37,262",,"252,985",263,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,804",0,"1,002",1,"7,449"
56,Hong Kong,"1,224,132","+1,145","9,393",+1,"1,198,273",+294,"16,466",5,"160,730","1,233","50,415,048","6,619,563","7,616,069",Asia,6,811,0,150,0.1,"2,162"
57,Morocco,"1,182,776","+1,734","16,085",,"1,157,230",+833,"9,461",293,"31,318",426,"11,779,584","311,900","37,767,163",Africa,32,"2,348",3,46,,251
58,Bulgaria,"1,167,914",+208,"37,223",+4,"1,068,921","+1,120","61,770",26,"170,596","5,437","10,065,345","1,470,233","6,846,087",Europe,6,184,1,30,0.6,"9,023"
59,Croatia,"1,141,115",+68,"16,024",+2,"1,123,030",+337,"2,061",6,"281,359","3,951","4,912,741","1,211,311","4,055,722",Europe,4,253,1,17,0.5,508
60,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,488",858,"11,012,702","1,981,568","5,557,570",Europe,5,"1,165",1,,,"193,353"
61,Cuba,"1,105,707",+26,"8,529",,"1,097,022",+17,156,23,"97,737",754,"13,852,049","1,224,427","11,313,083",North America,10,"1,326",1,2,,14
62,Lebanon,"1,102,774",+442,"10,448",+1,"1,087,587",,"4,739",186,"162,997","1,544","4,795,578","708,815","6,765,623",Asia,6,648,1,65,0.1,700
63,Lithuania,"1,064,928",+175,"9,158",,"1,037,798",+72,"17,972",5,"402,166","3,458","9,996,635","3,775,189","2,647,983",Europe,2,289,0,66,,"6,787"
64,Tunisia,"1,044,426",,"28,655",,N/A,N/A,N/A,29,"86,597","2,376","4,647,813","385,367","12,060,755",Africa,12,421,3,,,-910.81
65,Slovenia,"1,030,354",+463,"6,646",+1,"1,019,275",+256,"4,433",7,"495,482","3,196","2,676,139","1,286,916","2,079,497",Europe,2,313,1,223,0.5,"2,132"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,399,995","9,443,239",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,333",+24,"11,952",,"967,277",+15,104,,"32,468",396,"5,738,257","190,243","30,162,828",Asia,31,"2,524",5,0.8,,3
68,Uruguay,"943,877",,"7,290",,"928,373",,"8,214",18,"269,887","2,084","6,114,822","1,748,441","3,497,299",South America,4,480,1,,,"2,349"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,914",644,"4,030,048","1,191,739","3,381,653",Asia,4,"1,552",1,,,"180,636"
70,UAE,"924,434","+1,433","2,306",,"905,176","+1,486","16,952",,"91,308",228,"166,525,927","16,448,020","10,124,375",Asia,11,"4,390",0,142,,"1,674"
71,Bolivia,"914,252",+378,"21,951",,"877,453",+440,"14,848",220,"76,284","1,832","2,705,422","225,738","11,984,784",South America,13,546,4,32,,"1,239"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,523","1,644","4,659,757","898,665","5,185,197",North America,6,608,1,,,"6,885"
73,Panama,"900,333","+1,451","8,318",+2,"872,795","+3,459","19,220",16,"202,424","1,870","6,460,306","1,452,488","4,447,753",North America,5,535,1,326,0.4,"4,321"
74,Ecuador,"896,483","+1,425","35,693",+9,N/A,N/A,N/A,759,"49,345","1,965","2,470,170","135,966","18,167,597",South America,20,509,7,78,0.5,"22,948"
75,Guatemala,"878,401","+1,902","18,371",+20,"847,237",+568,"12,793",5,"47,316",990,"4,797,272","258,412","18,564,407",North America,21,"1,011",4,102,1,689
76,Latvia,"831,727",+206,"5,844",+2,"823,315",+145,"2,568",11,"450,704","3,167","7,298,352","3,954,895","1,845,397",Europe,2,316,0,112,1,"1,392"
77,Azerbaijan,"792,919",+16,"9,715",,"783,019",,185,,"76,847",942,"6,901,005","668,824","10,318,113",Asia,13,"1,062",1,2,,18
78,Saudi Arabia,"783,076",+945,"9,183",+3,"764,094",+899,"9,799",114,"21,828",256,"43,074,394","1,200,666","35,875,405",Asia,46,"3,907",1,26,0.08,273
79,Sri Lanka,"663,984",+9,"16,520",+1,"646,990",,474,,"30,756",765,"6,486,117","300,436","21,589,028",Asia,33,"1,307",3,0.4,0.05,22
80,Paraguay,"653,428","+1,384","18,947",+15,"624,673",,"9,808",6,"89,461","2,594","2,646,163","362,286","7,304,082",South America,11,386,3,189,2,"1,343"
81,Kuwait,"638,327",+390,"2,555",,"632,230",+235,"3,542",19,"145,265",581,"8,166,589","1,858,481","4,394,229",Asia,7,"1,720",1,89,,806
82,Myanmar,"613,474",+7,"19,434",,"592,480",+8,"1,560",,"11,129",353,"8,307,045","150,698","55,123,957",Asia,90,"2,836",7,0.1,,28
83,Bahrain,"602,465","+1,143","1,491",,"591,206",+936,"9,768",4,"331,508",820,"9,935,013","5,466,767","1,817,347",Asia,3,"1,219",0,629,,"5,375"
84,Dominican Republic,"595,927",+963,"4,382",,"587,746",+740,"3,799",30,"53,877",396,"3,431,203","310,210","11,060,905",North America,19,"2,524",3,87,,343
85,Palestine,"582,890",,"5,356",,"577,303",,231,17,"109,287","1,004","3,078,533","577,199","5,333,573",Asia,9,996,2,,,43
86,Estonia,"578,494",,"2,586",,"521,120",,"54,788",1,"435,521","1,947","3,396,075","2,556,744","1,328,281",Europe,2,514,0,,,"41,247"
87,Venezuela,"524,718",+130,"5,724",,"517,644",+36,"1,350",25,"18,556",202,"3,359,014","118,784","28,278,238",South America,54,"4,940",8,5,,48
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,304","2,877","3,216,305","800,950","4,015,612",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,859",232,"3,693,367","34,806","106,113,239",Africa,206,"4,311",29,,,460
90,Libya,"502,076",,"6,430",,"490,973",,"4,673",101,"71,174",912,"2,477,219","351,168","7,054,237",Africa,14,"1,097",3,,,662
91,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,593",871,"9,477,138","7,739,175","1,224,567",Asia,2,"1,148",0,,,"299,159"
92,Ethiopia,"482,888",+856,"7,522",+4,"457,483",+138,"17,883",41,"4,006",62,"5,008,949","41,555","120,538,250",Africa,250,"16,025",24,7,0.03,148
93,Honduras,"425,930",,"10,903",,"132,444",,"282,583",105,"41,705","1,068","1,391,178","136,216","10,213,035",North America,24,937,7,,,"27,669"
94,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,231","2,901","3,109,931","1,045,676","2,974,086",Asia,7,345,1,,,577
95,Réunion,"419,968",,799,,"417,167",,"2,002",10,"462,611",880,"1,603,660","1,766,492","907,822",Africa,2,"1,136",1,,,"2,205"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,704",795,"25,000,000","4,663,422","5,360,870",Asia,14,"1,258",0,,,155
97,Bosnia and Herzegovina,"378,209",+16,"15,796",,N/A,N/A,N/A,,"116,699","4,874","1,785,156","550,824","3,240,882",Europe,9,205,2,5,,"52,515"
98,Qatar,"374,591",+442,678,,"370,596",+281,"3,317",,"133,411",241,"3,604,442","1,283,722","2,807,805",Asia,7,"4,141",1,157,,"1,181"
99,Kenya,"328,709",+390,"5,651",,"320,146",+163,"2,912",,"5,860",101,"3,717,333","66,274","56,090,080",Africa,171,"9,926",15,7,,52
100,Zambia,"324,025",+173,"3,992",+1,"318,827",+210,"1,206",1,"16,709",206,"3,520,036","181,522","19,391,806",Africa,60,"4,858",6,9,0.05,62
101,Botswana,"314,242",,"2,709",,"306,118",,"5,415",1,"128,546","1,108","2,026,898","829,138","2,444,586",Africa,8,902,1,,,"2,215"
102,North Macedonia,"312,879",+72,"9,322",+2,"303,163",+35,394,,"150,191","4,475","2,059,804","988,766","2,083,207",Europe,7,223,1,35,1.0,189
103,Albania,"277,141",+115,"3,497",,"273,077",+21,567,2,"96,509","1,218","1,837,228","639,782","2,871,646",Europe,10,821,2,40,,197
104,Algeria,"265,968",+4,"6,875",,"178,459",+4,"80,634",6,"5,858",151,"230,861","5,085","45,401,338",Africa,171,"6,604",197,0.09,,"1,776"
105,Nigeria,"256,467",,"3,144",,"250,154",,"3,169",11,"1,187",15,"5,219,585","24,149","216,141,484",Africa,843,"68,747",41,,,15
106,Zimbabwe,"254,753",+109,"5,533",+4,"247,379",+120,"1,841",12,"16,665",362,"2,369,254","154,989","15,286,548",Africa,60,"2,763",6,7,0.3,120
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,946","1,678","4,275,297","6,618,957","645,917",Europe,3,596,0,,,"8,277"
108,Uzbekistan,"239,435",+59,"1,637",,"237,549",+37,249,23,"6,956",48,"1,377,915","40,034","34,418,919",Asia,144,"21,026",25,2,,7
109,Montenegro,"238,315",+98,"2,722",,"234,996",+54,597,6,"379,348","4,333","2,488,550","3,961,259","628,222",Europe,3,231,0,156,,950
110,Mozambique,"226,975",+98,"2,209",,"224,222",+61,544,13,"6,884",67,"1,339,169","40,618","32,969,589",Africa,145,"14,925",25,3,,17
111,Laos,"210,190",+17,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,817","7,482,270",Asia,36,"9,884",6,2,,"26,967"
112,Kyrgyzstan,"201,016",,"2,991",,"196,406",,"1,619",131,"29,847",444,"1,907,195","283,179","6,734,940",Asia,34,"2,252",4,,,240
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,767","2,554","828,928","2,212,274","374,695",North America,2,392,0,,,"510,936"
114,Iceland,"191,079",,153,,N/A,N/A,N/A,1,"552,924",443,"1,962,625","5,679,237","345,579",Europe,2,"2,259",0,,,"333,472"
115,Afghanistan,"181,542",+48,"7,713",,"163,698",+3,"10,131","1,124","4,467",190,"988,095","24,311","40,644,679",Asia,224,"5,270",41,1,,249
116,Maldives,"179,979",,299,,"163,687",,"15,993",25,"321,861",535,"2,213,831","3,959,046","559,183",Asia,3,"1,870",0,,,"28,601"
117,Namibia,"168,761",+66,"4,054",,"163,333",+33,"1,374",,"64,143","1,541","1,054,097","400,646","2,630,996",Africa,16,649,2,25,,522
118,Uganda,"166,725",+132,"3,613",,"100,395",,"62,717",2,"3,433",74,"2,740,697","56,429","48,568,629",Africa,291,"13,443",18,3,,"1,291"
119,Trinidad and Tobago,"165,600",+132,"3,973",+5,"154,108",+674,"7,519",18,"117,584","2,821","764,769","543,021","1,408,360",North America,9,354,2,94,4,"5,339"
120,Guadeloupe,"164,325",,950,,"2,250",,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258",North America,2,421,0,,,"402,553"
121,El Salvador,"164,134",,"4,136",+1,"158,594",,"1,404",8,"25,058",631,"2,219,800","338,886","6,550,281",North America,40,"1,584",3,,0.2,214
122,Ghana,"163,332",,"1,445",,"160,823",,"1,064",,"5,050",45,"2,461,731","76,114","32,342,769",Africa,198,"22,383",13,,,33
123,Brunei,"155,793",+519,225,,"152,018",+415,"3,550",,"349,562",505,"717,784","1,610,533","445,681",Asia,3,"1,981",1,"1,165",,"7,965"
124,Jamaica,"141,306",+280,"3,093",,"88,864",,"49,349",,"47,315","1,036","1,120,986","375,355","2,986,471",North America,21,966,3,94,,"16,524"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,935",178,"2,978,201","173,434","17,171,999",Asia,126,"5,619",6,,,
126,Rwanda,"130,497",+25,"1,459",,"45,522",,"83,516",,"9,609",107,"5,510,555","405,762","13,580,752",Africa,104,"9,308",2,2,,"6,150"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,309",69,"1,751,774","62,924","27,839,436",Africa,232,"14,425",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,861",54,"1,499,795","43,014","34,867,503",Africa,350,"18,351",23,,,20
129,Malta,"97,278",+260,728,,"93,838",+108,"2,712",4,"219,171","1,640","1,943,320","4,378,375","443,845",Europe,5,610,0,586,,"6,110"
130,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,923","94,891,292",Africa,"1,055","70,551",112,,,397
131,Senegal,"86,201",,"1,968",,"84,202",,31,,"4,896",112,"1,104,413","62,723","17,607,688",Africa,204,"8,947",16,,,2
132,Malawi,"86,189",+27,"2,643",,"82,951",,595,67,"4,289",132,"588,326","29,273","20,097,639",Africa,233,"7,604",34,1,,30
133,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,740","1,275","644,972","2,055,118","313,837",South America,4,785,0,,,"235,606"
134,Barbados,"82,730",+87,471,,"81,195",+95,"1,064",,"287,193","1,635","696,504","2,417,879","288,064",North America,3,612,0,302,,"3,694"
135,Ivory Coast,"82,659",+45,801,+1,"81,724",+28,134,,"2,989",29,"1,536,986","55,573","27,657,000",Africa,335,"34,528",18,2,0.04,5
136,Suriname,"80,766",,"1,355",,"49,544",,"29,867",,"135,304","2,270","237,717","398,237","596,923",South America,7,441,3,,,"50,035"
137,Channel Islands,"77,923",+660,178,+2,"76,745",+414,"1,000",,"440,240","1,006","1,252,808","7,077,971","177,001",Europe,2,994,0,"3,729",11,"5,650"
138,French Polynesia,"73,142",+18,649,,N/A,N/A,N/A,7,"257,463","2,285",,,"284,087",Australia/Oceania,4,438,,63,,"137,257"
139,Eswatini,"72,999",+19,"1,413",+1,"71,465",+46,121,11,"61,671","1,194","1,032,886","872,603","1,183,684",Africa,16,838,1,16,0.8,102
140,Guyana,"66,385",+85,"1,245",+1,"64,176",+78,964,,"83,610","1,568","650,719","819,563","793,983",South America,12,638,1,107,1,"1,214"
141,Fiji,"65,268",,865,,"63,351",,"1,052",,"71,789",951,"551,345","606,431","909,164",Australia/Oceania,14,"1,051",2,,,"1,157"
142,Madagascar,"64,685",,"1,396",,"63,006",,283,6,"2,224",48,"453,438","15,590","29,084,589",Africa,450,"20,834",64,,,10
143,New Caledonia,"62,866",,313,,"62,064",,489,9,"216,129","1,076","98,964","340,232","290,872",Australia/Oceania,5,929,3,,,"1,681"
144,Sudan,"62,489",,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,277","45,853,543",Africa,734,"9,263",81,,,375
145,Belize,"61,918",+134,678,,"59,255",+134,"1,985",6,"150,374","1,647","576,016","1,398,912","411,760",North America,7,607,1,325,,"4,821"
146,Bhutan,"59,644",,21,,"59,616",,7,,"75,667",27,"2,303,734","2,922,615","788,244",Asia,13,"37,535",0,,,9
147,Mauritania,"59,289",+6,982,,"58,200",+9,107,,"12,127",201,"854,057","174,693","4,888,908",Africa,82,"4,979",6,1,,22
148,Cabo Verde,"57,808",+165,402,,"56,615",+87,791,23,"101,809",708,"401,416","706,954","567,811",Africa,10,"1,412",1,291,,"1,393"
149,Syria,"55,913",+1,"3,150",,"52,743",+2,20,,"3,050",172,"146,269","7,978","18,332,915",Asia,328,"5,820",125,0.05,,1
150,Gabon,"47,742",+31,304,,"47,330",+8,108,,"20,503",131,"1,599,902","687,082","2,328,547",Africa,49,"7,660",1,13,,46
151,Papua New Guinea,"44,681",+6,658,,"43,982",,41,7,"4,815",71,"249,149","26,851","9,278,837",Australia/Oceania,208,"14,102",37,0.6,,4
152,Seychelles,"44,521",+158,167,,"43,905",,449,,"447,272","1,678",,,"99,539",Africa,2,596,,"1,587",,"4,511"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,778","1,675","496,693","3,002,854","165,407",North America,4,597,0,,,"1,711"
154,Andorra,"43,449",,153,,"42,984",,312,14,"560,582","1,974","249,838","3,223,425","77,507",Europe,2,507,0,,,"4,025"
155,Burundi,"42,398",+13,38,,N/A,N/A,N/A,,"3,369",3,"345,742","27,475","12,584,012",Africa,297,"331,158",36,1,,"3,305"
156,Aruba,"39,980",+923,219,+3,"39,054","+1,996",707,1,"371,375","2,034","177,885","1,652,377","107,654",North America,3,492,1,"8,574",28,"6,567"
157,Mauritius,"38,060",,996,,"36,416",,648,,"29,830",781,"358,675","281,115","1,275,900",Africa,34,"1,281",4,,,508
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,337",655,"176,919","619,245","285,701",Africa,8,"1,528",2,,,"120,308"
159,Togo,"37,231",+11,273,,"36,886",+12,72,,"4,300",32,"747,537","86,335","8,658,570",Africa,233,"31,716",12,1,,8
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,646",32,"660,107","47,730","13,830,120",Africa,378,"31,290",21,,,3
161,Bahamas,"35,564",+48,815,,"33,733",+56,"1,016",,"88,777","2,034","235,192","587,098","400,601",North America,11,492,2,120,,"2,536"
162,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,064,811",Africa,"1,784","75,077",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,059",569,"778,000","15,804,656","49,226",Europe,1,"1,758",0,,,"547,211"
164,Isle of Man,"33,821",,107,,"26,794",,"6,920",,"393,661","1,245","150,753","1,754,697","85,914",Europe,3,803,1,,,"80,546"
165,Lesotho,"33,746",,699,,"24,155",,"8,892",,"15,512",321,"431,221","198,217","2,175,499",Africa,64,"3,112",5,,,"4,087"
