#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,"15,003,696","+4,217","98,610",+23,"14,780,437","+16,561","124,649",975,"174,523","1,147","157,511,562","1,832,174","85,969,774",Asia,6,872,1,49,0.3,"1,450"
12,Spain,"11,736,893","+10,671","103,721",+65,"11,220,981","+13,991","412,191",345,"250,856","2,217","471,036,328","10,067,607","46,787,320",Europe,4,451,0,228,1,"8,810"
13,Vietnam,"10,489,319","+13,500","42,975",+18,"9,065,694","+124,630","1,380,650","1,010","106,047",434,"85,711,086","866,536","98,912,350",Asia,9,"2,302",1,136,0.2,"13,958"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,230","2,794","35,716,069","777,433","45,941,005",South America,5,358,1,,,796
15,Netherlands,"8,026,480","+2,496","22,168",+5,"7,489,241","+76,279","515,071",113,"466,574","1,289","21,107,399","1,226,960","17,203,001",Europe,2,776,1,145,0.3,"29,941"
16,Japan,"7,402,533","+28,282","29,049",+26,"6,875,015","+45,109","498,469",213,"58,853",231,"45,879,318","364,756","125,780,765",Asia,17,"4,330",3,225,0.2,"3,963"
17,Iran,"7,210,788","+1,820","140,877",+23,"6,952,007","+3,061","117,904","1,264","83,920","1,640","50,079,995","582,837","85,924,601",Asia,12,610,2,21,0.3,"1,372"
18,Colombia,"6,089,998",+207,"139,754",+3,"5,923,443",+156,"26,801",342,"117,437","2,695","34,287,337","661,185","51,857,407",South America,9,371,2,4,0.06,517
19,Indonesia,"6,041,269",+837,"155,937",+34,"5,836,310","+2,750","49,022","2,771","21,675",559,"94,377,545","338,610","278,720,770",Asia,46,"1,787",3,3,0.1,176
20,Poland,"5,985,814",+300,"115,838",,"5,334,099",,"535,877",268,"158,472","3,067","35,954,670","951,884","37,772,127",Europe,6,326,1,8,,"14,187"
21,Mexico,"5,727,832",+164,"323,949",+5,"5,029,117",+681,"374,766","4,798","43,602","2,466","15,717,303","119,644","131,366,835",North America,23,406,8,1,0.04,"2,853"
22,Australia,"5,457,988","+38,608","6,807",+21,"5,073,532","+55,948","377,649",144,"209,669",261,"68,366,502","2,626,298","26,031,505",Australia/Oceania,5,"3,824",0,"1,483",0.8,"14,507"
23,Ukraine,"4,994,246","+1,082","108,268",+12,N/A,N/A,N/A,177,"115,443","2,503","19,521,252","451,236","43,261,691",Europe,9,400,2,25,0.3,"19,138"
24,Malaysia,"4,402,234","+6,069","35,449",+12,"4,274,746","+10,619","92,039",97,"132,953","1,071","58,043,873","1,753,004","33,111,092",Asia,8,934,1,183,0.4,"2,780"
25,Austria,"4,064,839","+5,395","16,439",+8,"3,930,478","+12,049","117,922",147,"446,747","1,807","180,759,844","19,866,463","9,098,743",Europe,2,553,0,593,0.9,"12,960"
26,Thailand,"4,063,844","+16,891","27,138",+129,"3,839,360","+24,927","197,346","1,496","57,960",387,"17,270,775","246,322","70,114,714",Asia,17,"2,584",4,241,2,"2,815"
27,Israel,"4,040,944","+4,260","10,647",,"3,941,841",,"88,456",220,"433,299","1,142","41,373,364","4,436,346","9,326,000",Asia,2,876,0,457,,"9,485"
28,Belgium,"3,972,963",,"31,165",,"3,676,396","+11,502","265,402",181,"340,143","2,668","33,313,880","2,852,152","11,680,261",Europe,3,375,0,,,"22,722"
29,Czechia,"3,883,311",+880,"40,019",+15,"3,822,053","+4,293","21,239",52,"361,417","3,725","55,031,740","5,121,765","10,744,682",Europe,3,268,0,82,1,"1,977"
30,South Africa,"3,743,582","+1,475","100,195",+14,"3,628,776",+807,"14,611",175,"61,722","1,652","24,212,994","399,210","60,652,262",Africa,16,605,3,24,0.2,241
31,Portugal,"3,719,485",,"21,993",,N/A,N/A,N/A,61,"366,694","2,168","40,748,372","4,017,275","10,143,287",Europe,3,461,0,,,"80,971"
32,Philippines,"3,683,367",+158,"59,982",+6,"3,604,570","+1,258","18,815",289,"32,828",535,"29,308,300","261,211","112,201,620",Asia,30,"1,871",4,1,0.05,168
33,Canada,"3,654,803","+17,093","38,429",+110,"3,403,872","+25,146","212,502",426,"95,334","1,002","60,261,536","1,571,898","38,336,789",North America,10,998,1,446,3,"5,543"
34,Switzerland,"3,579,867","+1,737","13,813",+2,"3,293,031","+39,322","273,023",92,"408,271","1,575","20,666,182","2,356,905","8,768,356",Europe,2,635,0,198,0.2,"31,137"
35,Peru,"3,557,139",+755,"212,676",+22,N/A,N/A,N/A,356,"105,250","6,293","29,453,565","871,482","33,797,084",South America,10,159,1,22,0.7,"48,046"
36,Chile,"3,532,649","+1,120","57,275",+5,"3,336,320","+11,077","139,054",346,"181,992","2,951","36,493,466","1,880,034","19,411,064",South America,5,339,1,58,0.3,"7,164"
37,Greece,"3,252,248","+10,211","28,701",+49,"3,109,062","+10,794","114,485",298,"314,787","2,778","78,246,768","7,573,555","10,331,577",Europe,3,360,0,988,5,"11,081"
38,Denmark,"2,952,251","+1,702","6,019",+11,"2,918,738","+5,307","27,494",16,"506,489","1,033","127,083,216","21,802,428","5,828,856",Europe,2,968,0,292,2,"4,717"
39,Romania,"2,884,114","+1,524","65,367",+20,"2,606,660",,"212,087",228,"151,739","3,439","22,513,208","1,184,462","19,007,121",Europe,7,291,1,80,1,"11,158"
40,Sweden,"2,497,722",+464,"18,656",+1,"2,459,014",+592,"20,052",24,"244,577","1,827","18,471,631","1,808,741","10,212,427",Europe,4,547,1,45,0.10,"1,963"
41,Iraq,"2,323,508",+224,"25,200",+2,"2,294,018",+591,"4,290",32,"55,528",602,"18,434,537","440,558","41,843,650",Asia,18,"1,660",2,5,0.05,103
42,Serbia,"1,997,855",+987,"15,936",+3,"1,962,295","+1,655","19,624",22,"230,323","1,837","9,395,105","1,083,117","8,674,135",Europe,4,544,1,114,0.3,"2,262"
43,Bangladesh,"1,952,412",+50,"29,126",,"1,891,526",+329,"31,760","1,283","11,647",174,"13,936,400","83,134","167,637,653",Asia,86,"5,756",12,0.3,,189
44,Hungary,"1,884,458","+4,978","45,971",+106,"1,760,777","+12,070","77,710",49,"195,965","4,781","11,275,271","1,172,520","9,616,275",Europe,5,209,1,518,11,"8,081"
45,Slovakia,"1,765,962",+704,"19,773",+14,"1,712,337","+5,126","33,852",109,"323,176","3,619","7,023,635","1,285,346","5,464,394",Europe,3,276,1,129,3,"6,195"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,138","1,353","16,670,254","1,605,202","10,385,143",Asia,6,739,1,,,118
47,Georgia,"1,653,460",+342,"16,794",+1,"1,634,474",+161,"2,192",,"415,922","4,224","16,728,948","4,208,108","3,975,408",Asia,2,237,0,86,0.3,551
48,Pakistan,"1,527,411",+85,"30,364",,"1,493,707",+45,"3,340",209,"6,682",133,"27,944,584","122,244","228,597,071",Asia,150,"7,529",8,0.4,,15
49,Ireland,"1,505,568",+778,"6,964",+32,"1,379,221","+5,067","119,383",44,"298,908","1,383","11,993,341","2,381,099","5,036,894",Europe,3,723,0,154,6,"23,702"
50,Norway,"1,420,750",+717,"2,871",+14,N/A,N/A,N/A,20,"258,440",522,"11,002,430","2,001,382","5,497,415",Europe,4,"1,915",0,130,3,"241,737"
51,Kazakhstan,"1,305,406",+10,"13,660",,"1,290,896",+16,850,24,"68,060",712,"11,575,012","603,486","19,180,263",Asia,15,"1,404",2,0.5,,44
52,Hong Kong,"1,199,038",+600,"9,176",+17,N/A,N/A,N/A,115,"157,638","1,206","44,972,952","5,912,610","7,606,277",Asia,6,829,0,79,2,"154,692"
53,Singapore,"1,167,498","+4,718","1,317",+1,"1,099,142","+1,842","67,039",9,"196,780",222,"23,712,995","3,996,783","5,933,021",Asia,5,"4,505",0,795,0.2,"11,299"
54,Morocco,"1,164,467",+56,"16,064",,"1,147,803",+63,600,293,"30,890",426,"11,237,010","298,090","37,696,657",Africa,32,"2,347",3,1,,16
55,Bulgaria,"1,151,011",+669,"36,816",+6,"955,364","+2,871","158,831",116,"167,921","5,371","9,769,261","1,425,239","6,854,470",Europe,6,186,1,98,0.9,"23,172"
56,Croatia,"1,113,663",+116,"15,752",+10,"1,094,448",+589,"3,463",22,"274,316","3,880","4,745,536","1,168,914","4,059,781",Europe,4,258,1,29,2,853
57,Cuba,"1,100,312",+239,"8,522",+1,"1,090,258",+420,"1,532",23,"97,251",753,"12,920,253","1,141,951","11,314,193",North America,10,"1,328",1,21,0.09,135
58,Lebanon,"1,095,811",+126,"10,365",+2,"1,077,830","+1,299","7,616",186,"161,850","1,531","4,795,578","708,302","6,770,526",Asia,6,653,1,19,0.3,"1,125"
59,Lithuania,"1,050,212",+411,"9,026",+2,"1,008,733","+1,511","32,453",53,"395,700","3,401","8,186,572","3,084,547","2,654,060",Europe,3,294,0,155,0.8,"12,228"
60,Tunisia,"1,039,532",+864,"28,533",+24,N/A,N/A,N/A,29,"86,334","2,370","4,563,397","378,993","12,040,832",Africa,12,422,3,72,2,"-1,064.30"
61,Slovenia,"998,308",+517,"6,564",+4,"972,314","+3,434","19,430",30,"480,082","3,157","2,635,151","1,267,234","2,079,451",Europe,2,317,1,249,2,"9,344"
62,Nepal,"978,684",+10,"11,951",,"966,399",+26,334,,"32,538",397,"5,603,173","186,287","30,078,240",Asia,31,"2,517",5,0.3,,11
63,Belarus,"974,961",+247,"6,910",+7,"928,536",,"39,515",,"103,239",732,"13,044,848","1,381,323","9,443,738",Europe,10,"1,367",1,26,0.7,"4,184"
64,Finland,"949,583",,"3,517",,"46,000",,"900,066",29,"170,906",633,"10,591,416","1,906,238","5,556,187",Europe,6,"1,580",1,,,"161,993"
65,Bolivia,"904,029",+121,"21,904",+1,"853,081",+475,"29,044",220,"75,593","1,832","2,693,845","225,255","11,959,111",South America,13,546,4,10,0.08,"2,429"
66,UAE,"895,892",+229,"2,302",,"878,056",+408,"15,534",,"88,657",228,"152,983,497","15,139,212","10,105,116",Asia,11,"4,390",0,23,,"1,537"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,275","2,059","6,091,188","1,742,648","3,495,363",South America,4,486,1,,,550
68,Ecuador,"866,925",,"35,528",,N/A,N/A,N/A,759,"47,832","1,960","2,470,170","136,290","18,124,384",South America,21,510,7,,,"21,381"
69,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,737","1,619","4,240,743","819,039","5,177,706",North America,6,618,1,,,"1,909"
70,New Zealand,"839,455","+8,306",570,+6,"785,513","+11,105","53,372",,"167,821",114,"6,972,596","1,393,934","5,002,100",Australia/Oceania,6,"8,776",1,"1,661",1,"10,670"
71,Guatemala,"838,518",+910,"17,445",+11,"818,376",+984,"2,697",5,"45,299",942,"4,370,594","236,109","18,510,908",North America,22,"1,061",4,49,0.6,146
72,Latvia,"813,415",+172,"5,716",+1,"798,646","+1,392","9,053",11,"439,984","3,092","7,130,453","3,856,934","1,848,736",Europe,2,323,0,93,0.5,"4,897"
73,Azerbaijan,"792,391",+26,"9,706",,"782,572",+39,113,,"76,906",942,"6,776,404","657,686","10,303,396",Asia,13,"1,062",2,3,,11
74,Panama,"769,457",+479,"8,179",,"758,759",+262,"2,519",9,"173,426","1,843","5,800,865","1,307,445","4,436,796",North America,6,542,1,108,,568
75,Saudi Arabia,"752,848",+143,"9,072",+3,"739,536",+240,"4,240",56,"21,036",253,"41,771,765","1,167,202","35,787,946",Asia,48,"3,945",1,4,0.08,118
76,Sri Lanka,"662,945",+33,"16,497",+1,"642,557",+1,"3,891",,"30,728",765,"6,477,329","300,230","21,574,589",Asia,33,"1,308",3,2,0.05,180
77,Paraguay,"648,682",+236,"18,786",+5,"624,673",,"5,223",6,"88,983","2,577","2,615,453","358,775","7,289,961",South America,11,388,3,32,0.7,716
78,Kuwait,"631,002",+114,"2,555",,"627,507",+229,940,8,"143,932",583,"7,983,058","1,820,935","4,384,043",Asia,7,"1,716",1,26,,214
79,Myanmar,"612,658",+56,"19,434",,"591,507",+134,"1,717",,"11,126",353,"7,848,897","142,538","55,065,254",Asia,90,"2,833",7,1,,31
80,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,479","1,007","3,078,533","579,281","5,314,406",Asia,9,993,2,,,106
81,Dominican Republic,"578,789",,"4,375",,"574,244",,170,16,"52,410",396,"3,255,822","294,821","11,043,382",North America,19,"2,524",3,,,15
82,Estonia,"568,335",+691,"2,525",+3,"502,807",+554,"63,003",4,"427,919","1,901","3,298,904","2,483,856","1,328,138",Europe,2,526,0,520,2,"47,437"
83,Bahrain,"564,176",+592,"1,474",,"558,931",+485,"3,771",3,"312,086",815,"9,683,216","5,356,478","1,807,758",Asia,3,"1,226",0,327,,"2,086"
84,Venezuela,"522,055",+6,"5,703",+1,"514,962",+51,"1,390",230,"18,453",202,"3,359,014","118,730","28,291,169",South America,54,"4,961",8,0.2,0.04,49
85,Moldova,"516,587",+143,"11,485",+3,"503,599",+186,"1,503",49,"128,596","2,859","3,207,753","798,521","4,017,117",Europe,8,350,1,36,0.7,374
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,874",233,"3,693,367","34,908","105,801,630",Africa,205,"4,299",29,,,462
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,296",913,"2,476,960","351,882","7,039,173",Africa,14,"1,095",3,,,644
88,Ethiopia,"470,305",+17,"7,509",,"453,658",+12,"9,138",21,"3,917",63,"4,746,224","39,526","120,077,815",Africa,255,"15,991",25,0.1,,76
89,Mongolia,"469,399",+34,"2,177",,"313,256",,"153,966",192,"139,158",645,"4,030,048","1,194,748","3,373,136",Asia,7,"1,549",1,10,,"45,645"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,647",812,"9,477,138","7,748,121","1,223,153",Asia,3,"1,232",0,,,"277,155"
91,Armenia,"422,784",+14,"8,622",,"410,485",+27,"3,677",,"142,198","2,900","3,020,875","1,016,036","2,973,196",Asia,7,345,1,5,,"1,237"
92,Honduras,"422,239",+580,"10,892",+1,"131,100",,"280,247",105,"41,446","1,069","1,263,329","124,006","10,187,621",North America,24,935,8,57,0.10,"27,509"
93,Oman,"388,922",+31,"4,257",,"384,002",+27,663,7,"72,834",797,"25,000,000","4,681,765","5,339,867",Asia,14,"1,254",0,6,,124
94,Bosnia and Herzegovina,"376,526",+89,"15,752",+3,"192,218",,"168,556",,"116,063","4,856","1,750,145","539,477","3,244,154",Europe,9,206,2,27,0.9,"51,957"
95,Qatar,"363,754",+100,677,,"362,094",+143,983,1,"129,551",241,"3,423,078","1,219,130","2,807,805",Asia,8,"4,147",1,36,,350
96,Réunion,"360,445",,731,,"342,442",,"17,272",10,"397,494",806,"1,603,660","1,768,494","906,794",Africa,3,"1,240",1,,,"19,047"
97,Kenya,"323,630",+12,"5,649",,"317,851",+40,130,,"5,790",101,"3,570,754","63,879","55,898,705",Africa,173,"9,895",16,0.2,,2
98,Zambia,"318,640",+125,"3,973",,"313,836",+144,831,,"16,503",206,"3,402,725","176,229","19,308,489",Africa,61,"4,860",6,6,,43
99,North Macedonia,"308,752",+133,"9,263",+1,"298,688",+156,801,,"148,209","4,446","1,999,002","959,573","2,083,220",Europe,7,225,1,64,0.5,385
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,511","1,103","2,026,898","831,746","2,436,918",Africa,8,907,1,,,60
101,Albania,"274,535",+15,"3,496",,"270,742",+84,297,2,"95,585","1,217","1,794,631","624,839","2,872,151",Europe,10,822,2,5,,103
102,Algeria,"265,746",+5,"6,874",,"178,336",,"80,536",6,"5,870",152,"230,861","5,099","45,273,526",Africa,170,"6,586",196,0.1,,"1,779"
103,Nigeria,"255,670",+22,"3,143",,"249,874",+27,"2,653",11,"1,187",15,"5,036,813","23,393","215,315,382",Africa,842,"68,506",43,0.1,,12
104,Zimbabwe,"247,297",,"5,464",,"241,112",,721,12,"16,214",358,"2,229,802","146,201","15,251,655",Africa,62,"2,791",7,,,47
105,Uzbekistan,"238,321",+8,"1,637",,"236,321",+12,363,23,"6,940",48,"1,377,915","40,125","34,340,695",Asia,144,"20,978",25,0.2,,11
106,Montenegro,"234,336",+85,"2,709",,"231,004",+88,623,6,"373,022","4,312","2,440,882","3,885,462","628,209",Europe,3,232,0,135,,992
107,Luxembourg,"230,991","+1,680","1,055",+1,"218,109","+3,553","11,827",2,"358,529","1,638","4,205,548","6,527,577","644,274",Europe,3,611,0,"2,608",2,"18,357"
108,Mozambique,"225,338",+6,"2,201",,"223,088",+9,49,13,"6,864",67,"1,307,186","39,819","32,827,883",Africa,146,"14,915",25,0.2,,1
109,Laos,"201,460",+958,727,+5,"7,660",,"193,073",,"26,986",97,"1,232,128","165,049","7,465,244",Asia,37,"10,269",6,128,0.7,"25,863"
110,Kyrgyzstan,"200,982",+2,"2,991",,"196,341",+10,"1,650",131,"29,919",445,"1,907,195","283,911","6,717,573",Asia,33,"2,246",4,0.3,,246
111,Iceland,"183,974",,112,+2,"75,685",,"108,177",1,"532,914",324,"1,953,616","5,658,997","345,223",Europe,2,"3,082",0,,6,"313,354"
112,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,782",534,"2,213,831","3,969,951","557,647",Asia,3,"1,871",0,,,"26,716"
113,Afghanistan,"178,515",+53,"7,679",,"161,605",+61,"9,231","1,124","4,407",190,"937,154","23,138","40,503,007",Asia,227,"5,275",43,1,,228
114,Uganda,"164,058",+3,"3,596",,"100,205",,"60,257",2,"3,394",74,"2,610,618","54,011","48,334,641",Africa,295,"13,441",19,0.06,,"1,247"
115,El Salvador,"162,089",,"4,126",+1,"150,662",,"7,301",8,"24,765",630,"1,950,448","298,005","6,545,016",North America,40,"1,586",3,,0.2,"1,116"
116,Ghana,"161,114",+13,"1,445",,"159,640",+16,29,1,"4,998",45,"2,432,376","75,451","32,237,999",Africa,200,"22,310",13,0.4,,0.9
117,Namibia,"158,112",+38,"4,022",,"153,662",,428,,"60,266","1,533","997,168","380,081","2,623,569",Africa,17,652,3,14,,163
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,655","2,450","828,928","2,211,997","374,742",North America,3,408,0,,,"390,928"
119,Trinidad and Tobago,"142,514",+92,"3,806",+3,"132,554",+204,"6,154",18,"101,244","2,704","690,185","490,316","1,407,632",North America,10,370,2,65,2,"4,372"
120,Brunei,"140,364",+182,218,,"139,187",+494,959,,"315,420",490,"717,784","1,612,976","445,006",Asia,3,"2,041",1,409,,"2,155"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,,,"342,354"
122,Cambodia,"136,090",+14,"3,055",,"132,801",+12,234,,"7,942",178,"2,942,234","171,712","17,134,691",Asia,126,"5,609",6,0.8,,14
123,Rwanda,"129,758",,"1,458",,"45,522",,"82,778",,"9,591",108,"5,206,385","384,836","13,528,839",Africa,104,"9,279",3,,,"6,119"
124,Jamaica,"129,312",+31,"2,932",+1,"82,693",+80,"43,687",,"43,329",982,"971,491","325,524","2,984,393",North America,23,"1,018",3,10,0.3,"14,638"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,319",69,"1,751,774","63,167","27,732,591",Africa,232,"14,392",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,858",55,"1,499,795","43,219","34,701,922",Africa,350,"18,264",23,,,4
127,Malta,"89,310",+282,677,,"81,503",+701,"7,130",4,"201,305","1,526","1,861,858","4,196,625","443,656",Europe,5,655,0,636,,"16,071"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,965","94,450,385",Africa,"1,085","70,644",112,,,368
129,Senegal,"85,972",+1,"1,965",,"83,986",+1,21,1,"4,903",112,"1,060,269","60,461","17,536,316",Africa,204,"8,924",17,0.06,,1
130,Malawi,"85,729",+1,"2,632",,"81,915",,"1,182",67,"4,283",131,"569,074","28,429","20,017,690",Africa,233,"7,606",35,0.05,,59
131,Ivory Coast,"81,861",,797,,"81,026",,38,,"2,971",29,"1,489,194","54,052","27,551,385",Africa,337,"34,569",19,,,1
132,French Guiana,"80,035",,394,,"11,254",,"68,387",2,"256,042","1,260","618,263","1,977,904","312,585",South America,4,793,1,,,"218,779"
133,Suriname,"79,302",+26,"1,327",+2,"49,396",+1,"28,579",,"133,040","2,226","235,824","395,627","596,077",South America,8,449,3,44,3,"47,945"
134,Channel Islands,"73,304",+976,165,,"71,705","+1,378","1,434",,"414,749",934,"1,252,808","7,088,303","176,743",Europe,2,"1,071",0,"5,522",,"8,113"
135,French Polynesia,"72,621",+25,648,,N/A,N/A,N/A,7,"255,865","2,283",,,"283,826",Australia/Oceania,4,438,,88,,"135,551"
136,Eswatini,"70,107",+5,"1,395",,"68,682",+7,30,11,"59,325","1,180","1,010,640","855,207","1,181,749",Africa,17,847,1,4,,25
137,Barbados,"65,096",+302,386,,"61,794",+604,"2,916",,"226,022","1,340","633,709","2,200,325","288,007",North America,4,746,0,"1,049",,"10,125"
138,Fiji,"64,522",+9,862,,"62,672",,988,,"71,050",949,"506,281","557,506","908,118",Australia/Oceania,14,"1,054",2,10,,"1,088"
139,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,213",48,"418,849","14,458","28,969,458",Africa,452,"20,826",69,,,116
140,Guyana,"63,380",+9,"1,228",,"62,054",+5,98,1,"79,887","1,548","585,899","738,492","793,372",South America,13,646,1,11,,124
141,Sudan,"62,079",+22,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,321","45,688,065",Africa,736,"9,269",81,0.5,,368
142,New Caledonia,"60,457",+72,312,,"60,064",+53,81,9,"208,164","1,074","98,964","340,750","290,430",Australia/Oceania,5,931,3,248,,279
143,Mauritania,"58,683",,982,,"57,693",,8,,"12,052",202,"796,599","163,602","4,869,139",Africa,83,"4,958",6,,,2
144,Belize,"57,385",+54,676,+4,"56,518",+45,191,6,"139,761","1,646","532,846","1,297,741","410,595",North America,7,607,1,132,10,465
145,Cabo Verde,"55,993",+2,401,,"55,526",+1,66,23,"98,781",707,"400,982","707,401","566,838",Africa,10,"1,414",1,4,,116
146,Syria,"55,782",+4,"3,150",,"52,036",+16,596,,"3,054",172,"146,269","8,009","18,264,184",Asia,327,"5,798",125,0.2,,33
147,Bhutan,"54,582","+1,478",19,+1,"47,170","+2,132","7,393",12,"69,366",24,"2,258,161","2,869,784","786,875",Asia,14,"41,414",0,"1,878",1,"9,395"
148,Gabon,"47,594",,303,,"47,280",,11,,"20,514",131,"1,591,228","685,857","2,320,058",Africa,49,"7,657",1,,,5
149,Papua New Guinea,"43,663",,649,,"42,954",,60,7,"4,720",70,"249,149","26,931","9,251,474",Australia/Oceania,212,"14,255",37,,,6
150,Seychelles,"41,660",,164,,"40,675",,821,,"418,942","1,649",,,"99,441",Africa,2,606,,,,"8,256"
151,Curaçao,"41,652",,271,,"40,800",,581,3,"251,980","1,639","494,095","2,989,099","165,299",North America,4,610,0,,,"3,515"
152,Andorra,"40,709",,153,,"39,999",,557,14,"525,366","1,975","249,838","3,224,257","77,487",Europe,2,506,0,,,"7,188"
153,Burundi,"38,801",+23,38,,773,,"37,990",,"3,097",3,"345,742","27,600","12,526,676",Africa,323,"329,649",36,2,,"3,033"
154,Taiwan,"37,705","+1,722",856,+2,"22,300",+258,"14,549",,"1,578",36,"13,884,153","581,067","23,894,238",Asia,634,"27,914",2,72,0.08,609
155,Mauritius,"37,413",+22,985,,"35,417",,"1,011",,"29,331",772,"358,675","281,190","1,275,560",Africa,34,"1,295",4,17,,793
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,124",657,"176,919","621,560","284,637",Africa,8,"1,522",2,,,"119,053"
157,Togo,"36,969",+2,273,,"36,679",,17,,"4,285",32,"726,574","84,219","8,627,209",Africa,233,"31,601",12,0.2,,2
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,647",32,"660,107","47,929","13,772,487",Africa,378,"31,301",21,,,3
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,474",569,"778,000","15,813,972","49,197",Europe,1,"1,757",0,,,"547,533"
160,Aruba,"34,345",,212,,"34,038",,95,2,"319,248","1,971","177,885","1,653,498","107,581",North America,3,507,1,,,883
161,Tanzania,"33,864",+13,803,,N/A,N/A,N/A,7,539,13,,,"62,789,441",Africa,"1,854","78,194",,0.2,,524
162,Bahamas,"33,411",,789,,"32,271",,351,11,"83,528","1,973","229,817","574,548","399,996",North America,12,507,2,,,878
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,147",321,"431,221","198,466","2,172,765",Africa,66,"3,117",5,,,"3,709"
