#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Chile,"4,103,590","+8,494","58,884",+6,"3,770,241","+9,092","274,465",200,"210,986","3,028","41,165,310","2,116,514","19,449,577",South America,5,330,0,437,0.3,"14,112"
33,South Africa,"3,998,863",+397,"101,907",+12,"3,889,195",,"7,761",192,"65,741","1,675","25,850,009","424,969","60,827,953",Africa,15,597,2,7,0.2,128
34,Canada,"3,990,239","+4,031","43,479",+15,"3,570,058",+3,"376,702",195,"103,873","1,132","62,586,673","1,629,248","38,414,461",North America,10,884,1,105,0.4,"9,806"
35,Czechia,"3,945,798","+1,979","40,344",+3,"3,896,399",+307,"9,055",13,"367,074","3,753","55,600,228","5,172,434","10,749,336",Europe,3,266,0,184,0.3,842
36,Switzerland,"3,843,522",,"14,008",,"3,666,352",,"163,162",60,"437,599","1,595","21,598,881","2,459,112","8,783,205",Europe,2,627,0,,,"18,577"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,409","2,953","86,634,526","8,395,084","10,319,673",Europe,3,339,0,,,"19,208"
38,Philippines,"3,723,011","+1,601","60,640",,"3,647,512","+1,203","14,859",484,"33,080",539,"31,056,409","275,948","112,544,362",Asia,30,"1,856",4,14,,132
39,Peru,"3,703,751","+12,538","213,731",+17,"3,411,396","+7,452","78,624",171,"109,239","6,304","32,068,347","945,828","33,905,036",South America,9,159,1,370,0.5,"2,319"
40,Denmark,"3,036,332","+1,980","6,530",,"3,006,275","+1,900","23,527",14,"520,487","1,119","127,804,276","21,908,164","5,833,637",Europe,2,893,0,339,,"4,033"
41,Romania,"2,949,951","+3,777","65,801",+4,"2,853,664",,"30,486",87,"155,448","3,467","23,675,834","1,247,598","18,977,131",Europe,6,288,1,199,0.2,"1,606"
42,Sweden,"2,528,166","+1,029","19,170",,"2,492,728",+101,"16,268",12,"247,200","1,874","18,688,615","1,827,345","10,227,198",Europe,4,534,1,101,,"1,591"
43,Iraq,"2,393,726","+3,042","25,259",+2,"2,332,346","+2,760","36,121",27,"56,917",601,"18,904,478","449,505","42,056,247",Asia,18,"1,665",2,72,0.05,859
44,Serbia,"2,047,170","+2,069","16,158",+3,"2,009,422",+532,"21,590",9,"236,233","1,865","9,995,798","1,153,463","8,665,904",Europe,4,536,1,239,0.3,"2,491"
45,Bangladesh,"1,992,058","+1,027","29,217",+5,"1,917,419","+1,559","45,422","1,228","11,856",174,"14,464,230","86,085","168,022,891",Asia,84,"5,751",12,6,0.03,270
46,Hungary,"1,940,824","+8,036","46,696",+35,"1,878,221","+3,289","15,907",16,"201,948","4,859","11,394,556","1,185,632","9,610,536",Europe,5,206,1,836,4,"1,655"
47,Slovakia,"1,802,866",+873,"20,166",+3,"1,775,235",+519,"7,465",16,"329,892","3,690","7,193,460","1,316,275","5,465,013",Europe,3,271,1,160,0.5,"1,366"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,372","1,352","16,894,012","1,623,031","10,408,925",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,334","4,239","16,920,079","4,258,106","3,973,616",Asia,2,236,0,,,"2,054"
50,Ireland,"1,628,745","+1,207","7,537",,"1,565,874",+887,"55,334",45,"322,533","1,493","12,466,865","2,468,760","5,049,849",Europe,3,670,0,239,,"10,958"
51,Singapore,"1,557,648","+16,870","1,440",+3,"1,456,536","+6,882","99,672",14,"262,062",242,"24,107,231","4,055,849","5,943,818",Asia,4,"4,128",0,"2,838",0.5,"16,769"
52,Pakistan,"1,543,741",+236,"30,424",,"1,503,023",+226,"10,294",152,"6,723",133,"29,201,954","127,183","229,606,565",Asia,149,"7,547",8,1,,45
53,New Zealand,"1,462,257","+11,806","1,674",+29,"1,390,502","+10,527","70,081",,"292,329",335,"7,323,062","1,463,998","5,002,100",Australia/Oceania,3,"2,988",1,"2,360",6,"14,010"
54,Norway,"1,451,854",+339,"3,504",,"1,441,619",+841,"6,731",20,"263,621",636,"11,002,430","1,997,767","5,507,363",Europe,4,"1,572",1,62,,"1,222"
55,Kazakhstan,"1,310,370",+482,"13,663",,"1,293,251",+55,"3,456",24,"68,131",710,"11,575,012","601,830","19,233,023",Asia,15,"1,408",2,25,,180
56,Hong Kong,"1,279,840","+3,154","9,422",+2,"1,206,515",+238,"63,903",9,"167,946","1,236","50,415,048","6,615,671","7,620,550",Asia,6,809,0,414,0.3,"8,386"
57,Morocco,"1,244,892","+2,064","16,165",+5,"1,212,252","+2,886","16,475",293,"32,934",428,"12,068,467","319,276","37,799,428",Africa,30,"2,338",3,55,0.1,436
58,Bulgaria,"1,181,657","+1,021","37,281",+2,"1,133,919",+376,"10,457",39,"172,700","5,449","10,162,263","1,485,222","6,842,250",Europe,6,184,1,149,0.3,"1,528"
59,Croatia,"1,162,061","+1,808","16,130",+6,"1,137,179",+404,"8,752",14,"286,655","3,979","4,981,512","1,228,831","4,053,864",Europe,3,251,1,446,1,"2,159"
60,Finland,"1,158,485",,"4,941",,"1,120,401",,"33,143",21,"208,428",889,"11,097,112","1,996,529","5,558,203",Europe,5,"1,125",1,,,"5,963"
61,Lebanon,"1,129,660","+2,464","10,482",+2,"1,087,587",,"31,591",186,"167,026","1,550","4,795,578","709,051","6,763,379",Asia,6,645,1,364,0.3,"4,671"
62,Cuba,"1,106,553",+63,"8,529",,"1,097,740",+45,284,23,"97,816",754,"13,852,049","1,224,482","11,312,575",North America,10,"1,326",1,6,,25
63,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,061","2,388","4,743,992","393,044","12,069,872",Africa,11,419,3,,,"2,606"
64,Lithuania,"1,072,519",+654,"9,187",+5,"1,038,300",,"25,032",3,"405,458","3,473","10,022,944","3,789,102","2,645,203",Europe,2,288,0,247,2,"9,463"
65,Slovenia,"1,054,441","+1,867","6,662",+1,"1,031,087","+1,064","16,692",14,"507,060","3,204","2,690,924","1,294,013","2,079,518",Europe,2,312,1,898,0.5,"8,027"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,158","9,443,010",Europe,9,"1,327",1,,,141
67,Nepal,"980,767",+177,"11,952",,"967,810",+45,"1,005",,"32,474",396,"5,778,673","191,337","30,201,537",Asia,31,"2,527",5,6,,33
68,UAE,"967,597","+1,522","2,325",+1,"947,677","+1,475","17,595",,"95,488",229,"173,031,961","17,075,766","10,133,189",Asia,10,"4,358",0,150,0.10,"1,736"
69,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,963","2,108","6,114,822","1,747,998","3,498,185",South America,4,474,1,,,751
70,Guatemala,"963,117","+7,747","18,756",+8,"877,945","+3,059","66,416",5,"51,811","1,009","5,083,330","273,461","18,588,890",North America,19,991,4,417,0.4,"3,573"
71,Bolivia,"952,456","+3,801","21,973",+3,"896,459","+1,060","34,024",220,"79,394","1,832","2,705,422","225,517","11,996,533",South America,13,546,4,317,0.3,"2,836"
72,Panama,"934,117",,"8,386",,"912,594",,"13,137",16,"209,783","1,883","6,637,861","1,490,727","4,452,767",North America,5,531,1,,,"2,950"
73,Mongolia,"930,327",+674,"2,179",,N/A,N/A,N/A,192,"274,793",644,"4,030,048","1,190,367","3,385,551",Asia,4,"1,554",1,199,,"181,622"
74,Ecuador,"927,700","+2,816","35,769",+6,"870,985",+319,"20,946",759,"51,008","1,967","2,470,170","135,818","18,187,372",South America,20,508,7,155,0.3,"1,152"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,407","1,643","4,659,757","898,072","5,188,625",North America,6,609,1,,,"6,880"
76,Latvia,"843,035",+908,"5,871",,"829,292",+615,"7,872",2,"457,210","3,184","7,355,485","3,989,158","1,843,869",Europe,2,314,0,492,,"4,269"
77,Saudi Arabia,"801,349",+480,"9,225",+2,"786,220",+598,"5,904",160,"22,312",257,"43,614,875","1,214,377","35,915,429",Asia,45,"3,893",1,13,0.06,164
78,Azerbaijan,"793,827",+63,"9,719",,"783,453",,655,,"76,885",941,"6,972,527","675,315","10,324,848",Asia,13,"1,062",1,6,,63
79,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,172","2,604","2,646,163","361,965","7,310,544",South America,11,384,3,,,"2,114"
80,Sri Lanka,"664,345",+30,"16,526",,"647,442",+3,377,,"30,763",765,"6,486,117","300,344","21,595,636",Asia,33,"1,307",3,1,,17
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,359",581,"8,242,720","1,873,818","4,398,890",Asia,7,"1,721",1,,,888
82,Bahrain,"643,672","+1,694","1,503",,"631,712","+1,402","10,457",17,"353,329",825,"10,093,235","5,540,452","1,821,735",Asia,3,"1,212",0,930,,"5,740"
83,Dominican Republic,"620,237",+736,"4,383",,"611,355",+587,"4,499",27,"56,034",396,"3,548,349","320,569","11,068,924",North America,18,"2,525",3,66,,406
84,Myanmar,"613,773",+13,"19,434",,"592,679",+8,"1,660",,"11,129",352,"8,437,198","152,984","55,150,821",Asia,90,"2,838",7,0.2,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,701","1,003","3,078,533","576,251","5,342,344",Asia,9,997,2,,,333
86,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,505","1,963","3,424,969","2,578,369","1,328,347",Europe,2,509,0,,,"44,385"
87,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"432,993",881,"9,477,138","7,735,082","1,225,215",Asia,2,"1,136",0,,,"330,604"
88,Venezuela,"528,785",+219,"5,742",+1,"520,353",+229,"2,690",36,"18,703",203,"3,359,014","118,809","28,272,320",South America,53,"4,924",8,8,0.04,95
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,597","2,881","3,216,305","801,088","4,014,923",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,853",232,"3,693,367","34,759","106,255,840",Africa,206,"4,317",29,,,460
91,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,134",911,"2,477,219","350,825","7,061,132",Africa,14,"1,098",3,,,692
92,Ethiopia,"490,695",+138,"7,559",+7,"467,941",+166,"15,195",42,"4,064",63,"5,093,993","42,187","120,748,958",Africa,246,"15,974",24,1,0.06,126
93,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,121","1,067","1,415,120","138,403","10,224,665",North America,24,937,7,,,"28,095"
94,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,613",902,"1,603,660","1,765,576","908,293",Africa,2,"1,109",1,,,"6,878"
95,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,468","2,901","3,109,931","1,045,533","2,974,493",Asia,7,345,1,,,834
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,925",793,"25,000,000","4,655,077","5,370,481",Asia,14,"1,261",0,,,505
97,Qatar,"390,918",+863,680,,"385,129",+690,"5,109",2,"139,225",242,"3,690,191","1,314,262","2,807,805",Asia,7,"4,129",1,307,,"1,820"
98,Bosnia and Herzegovina,"380,211",+229,"15,812",+2,N/A,N/A,N/A,,"117,371","4,881","1,799,158","555,401","3,239,384",Europe,9,205,2,71,0.6,"53,152"
99,Kenya,"336,292",+239,"5,668",,"328,825",+258,"1,799",3,"5,986",101,"3,787,541","67,421","56,177,659",Africa,167,"9,911",15,4,,32
100,Zambia,"327,102",,"4,008",,"322,093",,"1,001",4,"16,835",206,"3,576,701","184,082","19,429,934",Africa,59,"4,848",5,,,52
101,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,411","1,125","2,026,898","827,949","2,448,095",Africa,8,889,1,,,940
102,North Macedonia,"317,140",+411,"9,337",,"305,712",+209,"2,091",,"152,237","4,482","2,079,928","998,429","2,083,200",Europe,7,223,1,197,,"1,004"
103,Albania,"290,954","+1,563","3,517",+1,"280,374",+725,"7,063",,"101,328","1,225","1,866,752","650,116","2,871,415",Europe,10,816,2,544,0.3,"2,460"
104,Algeria,"266,328",+25,"6,875",,"178,728",+13,"80,725",6,"5,859",151,"230,861","5,078","45,459,829",Africa,171,"6,612",197,0.5,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"406,958","1,692","4,307,055","6,660,370","646,669",Europe,2,591,0,,,"16,738"
106,Nigeria,"258,874",,"3,144",,"250,456",,"5,274",11,"1,196",15,"5,349,305","24,706","216,519,531",Africa,836,"68,868",40,,,24
107,Zimbabwe,"256,047",+66,"5,566",+1,"249,834",+111,647,12,"16,732",364,"2,421,838","158,264","15,302,516",Africa,60,"2,749",6,4,0.07,42
108,Montenegro,"244,903",+566,"2,730",,"238,886",+228,"3,287",6,"389,832","4,346","2,512,273","3,998,989","628,227",Europe,3,230,0,901,,"5,232"
109,Uzbekistan,"241,882",+68,"1,637",,"238,799",+43,"1,446",23,"7,020",48,"1,377,915","39,992","34,454,717",Asia,142,"21,047",25,2,,42
110,Mozambique,"228,840",+71,"2,214",,"226,149",+16,477,11,"6,927",67,"1,357,529","41,094","33,034,438",Africa,144,"14,921",24,2,,14
111,Laos,"210,401",+15,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,646","7,490,061",Asia,36,"9,894",6,2,,"26,967"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,067","2,634","828,928","2,212,398","374,674",North America,2,380,0,,,"552,155"
113,Kyrgyzstan,"201,282",+229,"2,991",,"196,406",,"1,885",131,"29,851",444,"1,907,195","282,845","6,742,888",Asia,33,"2,254",4,34,,280
114,Iceland,"199,025",+327,179,,N/A,N/A,N/A,1,"575,646",518,"1,977,641","5,719,991","345,742",Europe,2,"1,932",0,946,,"356,222"
115,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,729",548,"2,213,831","3,954,068","559,887",Asia,3,"1,824",0,,,"34,823"
116,Afghanistan,"183,285",+12,"7,728",,"165,263",+124,"10,294","1,124","4,502",190,"1,012,119","24,862","40,709,512",Asia,222,"5,268",40,0.3,,253
117,El Salvador,"180,970",,"4,165",+1,"165,895",,"10,910",8,"27,618",636,"2,284,873","348,692","6,552,690",North America,36,"1,573",3,,0.2,"1,665"
118,Brunei,"178,267","+1,585",225,,"164,116",,"13,926",,"399,711",504,"717,784","1,609,417","445,990",Asia,3,"1,982",1,"3,554",,"31,225"
119,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,,,"430,067"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,247","1,543","1,062,663","403,380","2,634,395",Africa,16,648,2,,,142
121,Trinidad and Tobago,"168,617",+190,"4,033",+2,"158,396",,"6,188",18,"119,697","2,863","779,251","553,173","1,408,694",North America,8,349,2,135,1,"4,393"
122,Uganda,"168,497",+57,"3,627",,"100,420",,"64,450",10,"3,462",75,"2,793,398","57,388","48,675,709",Africa,289,"13,420",17,1,,"1,324"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,162",45,"2,479,277","76,543","32,390,714",Africa,194,"22,246",13,,,19
124,Jamaica,"144,213",+75,"3,161",+3,"91,937",+79,"49,115",,"48,273","1,058","1,137,392","380,727","2,987,423",North America,21,945,3,25,1,"16,441"
125,Cambodia,"136,390",+16,"3,056",,"133,258",+14,76,,"7,935",178,"3,001,916","174,641","17,189,072",Asia,126,"5,625",6,0.9,,4
126,Rwanda,"131,766",+32,"1,462",,"45,522",,"84,782",,"9,685",107,"5,604,943","411,992","13,604,509",Africa,103,"9,305",2,2,,"6,232"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,305",69,"1,751,774","62,814","27,888,331",Africa,232,"14,442",16,,,12
128,Malta,"109,911",+418,766,+3,"101,188",+601,"7,957",4,"247,585","1,725","1,992,748","4,488,859","443,932",Europe,4,580,0,942,7,"17,924"
129,Angola,"101,320",,"1,900",,"97,149",,"2,271",,"2,900",54,"1,499,795","42,921","34,943,278",Africa,345,"18,391",23,,,65
130,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,904","95,093,063",Africa,"1,037","69,108",112,,,415
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,548","1,279","644,972","2,051,372","314,410",South America,4,782,0,,,"248,475"
132,Malawi,"86,823",+24,"2,651",,"83,506",,666,67,"4,312",132,"596,340","29,618","20,134,225",Africa,232,"7,595",34,1,,33
133,Barbados,"86,691",+240,479,+1,"84,540",+73,"1,672",,"300,916","1,663","713,255","2,475,806","288,090",North America,3,601,0,833,3,"5,804"
134,Senegal,"86,594",+53,"1,968",,"84,517",+23,109,,"4,909",112,"1,122,931","63,657","17,640,350",Africa,204,"8,964",16,3,,6
135,Channel Islands,"84,518",,181,,"81,180",,"3,157",,"477,182","1,022","1,252,808","7,073,256","177,119",Europe,2,979,0,,,"17,824"
136,Ivory Coast,"84,248",+83,806,,"83,241",+23,201,,"3,041",29,"1,562,320","56,391","27,705,332",Africa,329,"34,374",18,3,,7
137,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,472","2,305","238,251","398,873","597,311",South America,7,434,3,,,"50,145"
138,French Polynesia,"73,858",,649,,N/A,N/A,N/A,7,"259,874","2,284",,,"284,207",Australia/Oceania,4,438,,,,"139,719"
139,Eswatini,"73,229",+2,"1,417",,"71,719",+3,93,11,"61,819","1,196","1,038,616","876,788","1,184,569",Africa,16,836,1,2,,79
140,Guyana,"68,500",+91,"1,264",+1,"66,359",+31,877,,"86,244","1,591","667,480","840,378","794,262",South America,12,628,1,115,1,"1,104"
141,Fiji,"66,634",+164,869,,"63,984",,"1,781",,"73,253",955,"582,933","640,838","909,642",Australia/Oceania,14,"1,047",2,180,,"1,958"
142,New Caledonia,"66,596",,314,,"64,483",,"1,799",9,"228,794","1,079","98,964","339,996","291,074",Australia/Oceania,4,927,3,,,"6,181"
143,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,269",48,"478,036","16,406","29,137,276",Africa,441,"20,768",61,,,27
144,Belize,"65,508",,680,,"64,113",,715,6,"158,887","1,649","576,016","1,397,100","412,294",North America,6,606,1,,,"1,734"
145,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,257","45,929,270",Africa,731,"9,269",82,,,381
146,Cabo Verde,"61,776",+49,409,,"60,941",+188,426,23,"108,712",720,"401,416","706,400","568,256",Africa,9,"1,389",1,86,,750
147,Mauritania,"61,543",+140,986,,"58,830",+136,"1,727",,"12,565",201,"885,990","180,890","4,897,955",Africa,80,"4,968",6,29,,353
148,Bhutan,"59,940",,21,,"59,845",,74,,"75,982",27,"2,303,734","2,920,296","788,870",Asia,13,"37,565",0,,,94
149,Syria,"55,960",+3,"3,150",,"52,776",+2,34,,"3,047",172,"146,269","7,965","18,364,368",Asia,328,"5,830",126,0.2,,2
150,Gabon,"48,157",,305,,"47,391",,461,,"20,647",131,"1,604,748","688,015","2,332,432",Africa,48,"7,647",1,,,198
151,Seychelles,"45,000",,167,,"44,627",,206,,"451,880","1,677",,,"99,584",Africa,2,596,,,,"2,069"
152,Curaçao,"44,782",,280,,"44,339",,163,3,"270,658","1,692","496,693","3,001,964","165,456",North America,4,591,0,,,985
153,Papua New Guinea,"44,752",,662,,"43,982",,108,7,"4,817",71,"249,149","26,815","9,291,359",Australia/Oceania,208,"14,035",37,,,12
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,281","1,974","249,838","3,223,051","77,516",Europe,2,507,0,,,"9,237"
155,Burundi,"43,060",,38,,N/A,N/A,N/A,,"3,415",3,"345,742","27,418","12,610,251",Africa,293,"331,849",36,,,"3,350"
156,Aruba,"41,448",,224,,"40,882",,342,2,"384,893","2,080","177,885","1,651,871","107,687",North America,3,481,1,,,"3,176"
157,Mauritius,"38,737",,"1,008",,"36,856",,873,,"30,357",790,"358,675","281,081","1,276,055",Africa,33,"1,266",4,,,684
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,633",653,"176,919","618,192","286,188",Africa,8,"1,530",2,,,"121,623"
159,Togo,"37,671",+35,275,,"37,137",+8,259,,"4,344",32,"759,517","87,573","8,672,922",Africa,230,"31,538",11,4,,30
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,696",32,"660,107","47,639","13,856,494",Africa,371,"31,279",21,,,36
161,Isle of Man,"37,239",+241,110,,"26,794",,"10,335",,"433,279","1,280","150,753","1,754,023","85,947",Europe,2,781,1,"2,804",,"120,249"
162,Bahamas,"36,299",,822,,"34,772",,705,,"90,549","2,050","241,422","602,233","400,878",North America,11,488,2,,,"1,759"
163,Tanzania,"36,174",,841,,N/A,N/A,N/A,7,572,13,,,"63,190,828",Africa,"1,747","75,138",,,,556
