#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Iran,"7,237,156",+443,"141,386",,"7,062,198",+237,"33,572",196,"84,023","1,641","52,298,398","607,181","86,133,146",Asia,12,609,2,5,,390
19,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,381","2,694","35,422,380","681,691","51,962,554",South America,8,371,1,,,891
20,Indonesia,"6,084,063","+2,167","156,728",+2,"5,912,025","+1,170","15,310","2,771","21,785",561,"100,661,561","360,430","279,281,511",Asia,46,"1,782",3,8,0.01,55
21,Poland,"6,013,859",+696,"116,420",+3,"5,335,655",+5,"561,784",408,"159,248","3,083","36,466,340","965,635","37,764,117",Europe,6,324,1,18,0.08,"14,876"
22,Mexico,"5,965,958","+3,343","325,596",+16,"5,166,972","+16,513","473,390","4,798","45,324","2,474","16,446,387","124,945","131,629,453",North America,22,404,8,25,0.1,"3,596"
23,Portugal,"5,149,917","+15,551","24,106",+21,"4,688,427","+34,338","437,384",61,"508,004","2,378","43,527,258","4,293,669","10,137,545",Europe,2,421,0,"1,534",2,"43,145"
24,Ukraine,"5,017,038",,"108,638",,"4,906,383",+239,"2,017",177,"116,106","2,514","19,521,252","451,766","43,210,990",Europe,9,398,2,,,47
25,DPRK,"4,729,140","+6,710",73,,"4,716,680","+8,170","12,387",,"181,864",3,,,"26,003,696",Asia,5,"356,215",,258,,476
26,Malaysia,"4,560,583","+2,025","35,758",+4,"4,497,078","+2,367","27,747",37,"137,402","1,077","60,910,353","1,835,117","33,191,535",Asia,7,928,1,61,0.1,836
27,Thailand,"4,517,651","+1,761","30,623",+13,"4,464,573","+2,185","22,455","1,496","64,401",437,"17,270,775","246,203","70,148,595",Asia,16,"2,291",4,25,0.2,320
28,Austria,"4,403,444","+10,189","18,768",+4,"4,293,115","+6,620","91,561",47,"483,433","2,060","190,225,970","20,884,005","9,108,692",Europe,2,485,0,"1,119",0.4,"10,052"
29,Israel,"4,328,741","+12,527","10,946",+4,"4,252,314","+19,424","65,481",275,"464,158","1,174","41,373,364","4,436,346","9,326,000",Asia,2,852,0,"1,343",0.4,"7,021"
30,Belgium,"4,225,222",,"31,903",,"4,119,572","+2,621","73,747",57,"361,438","2,729","34,415,556","2,944,011","11,690,024",Europe,3,366,0,,,"6,309"
31,South Africa,"3,993,004",+343,"101,745",+5,"3,879,002","+1,053","12,257",192,"65,677","1,674","25,708,720","422,860","60,797,309",Africa,15,598,2,6,0.08,202
32,Chile,"3,973,291","+5,517","58,459",+14,"3,634,796","+8,627","280,036",182,"204,357","3,007","40,363,202","2,075,991","19,442,860",South America,5,333,0,284,0.7,"14,403"
33,Canada,"3,932,678","+2,579","41,881",+8,"3,557,419","+1,046","333,378",230,"102,411","1,091","62,248,644","1,621,020","38,400,913",North America,10,917,1,67,0.2,"8,682"
34,Czechia,"3,930,409","+1,241","40,314",+1,"3,886,182",+432,"3,913",5,"365,670","3,751","55,522,797","5,165,621","10,748,524",Europe,3,267,0,115,0.09,364
35,Switzerland,"3,741,859","+5,380","13,984",,"3,641,748","+1,825","86,127",49,"426,150","1,593","21,360,334","2,432,669","8,780,615",Europe,2,628,0,613,,"9,809"
36,Philippines,"3,702,319",+576,"60,531",+13,"3,634,596",+458,"7,192",443,"32,914",538,"30,732,875","273,219","112,484,581",Asia,30,"1,858",4,5,0.1,64
37,Taiwan,"3,686,159","+44,249","6,448",+103,"2,614,475","+80,011","1,065,236",,"154,216",270,"20,862,061","872,796","23,902,575",Asia,6,"3,707",1,"1,851",4,"44,566"
38,Greece,"3,644,889","+20,333","30,206",+16,"3,494,866","+16,418","119,817",95,"353,127","2,926","85,098,827","8,244,612","10,321,750",Europe,3,342,0,"1,970",2,"11,608"
39,Peru,"3,617,629",,"213,475",,"3,379,290",,"24,864",139,"106,758","6,300","31,415,559","927,090","33,886,207",South America,9,159,1,,,734
40,Denmark,"3,010,904","+2,407","6,454",+6,"2,987,164","+1,005","17,286",12,"516,202","1,107","127,651,019","21,885,021","5,832,803",Europe,2,904,0,413,1,"2,964"
41,Romania,"2,919,461",,"65,739",,"2,847,139",+160,"6,583",58,"153,799","3,463","23,470,942","1,236,461","18,982,362",Europe,7,289,1,,,347
42,Sweden,"2,518,485",+805,"19,091",,"2,489,566",+119,"9,828",7,"246,316","1,867","18,653,548","1,824,375","10,224,622",Europe,4,536,1,79,,961
43,Iraq,"2,343,265","+2,212","25,237",+4,"2,307,273",+594,"10,755",15,"55,767",601,"18,752,988","446,296","42,019,166",Asia,18,"1,665",2,53,0.10,256
44,Serbia,"2,027,606",+810,"16,125",+1,"2,003,585",,"7,896",8,"233,936","1,860","9,890,552","1,141,129","8,667,339",Europe,4,538,1,93,0.1,911
45,Bangladesh,"1,969,361","+2,087","29,145",+3,"1,907,067",+200,"33,149","1,249","11,725",174,"14,319,368","85,257","167,955,698",Asia,85,"5,763",12,12,0.02,197
46,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,289","4,851","11,394,556","1,185,508","9,611,537",Europe,5,206,1,,,959
47,Slovakia,"1,794,876",+470,"20,144",+2,"1,771,284",+206,"3,448",5,"328,437","3,686","7,173,799","1,312,703","5,464,905",Europe,3,271,1,86,0.4,631
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,225","1,352","16,858,371","1,620,253","10,404,777",Asia,6,740,1,,,48
49,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,564","4,237","16,920,079","4,257,771","3,973,929",Asia,2,236,0,,,"1,318"
50,Ireland,"1,598,619","+1,579","7,467",,"1,554,255",+349,"36,897",28,"316,709","1,479","12,377,825","2,452,225","5,047,589",Europe,3,676,0,313,,"7,310"
51,Pakistan,"1,534,603",+333,"30,392",+2,"1,498,981",,"5,230",85,"6,689",132,"28,958,761","126,220","229,430,490",Asia,150,"7,549",8,1,0.01,23
52,Norway,"1,445,824",+790,"3,337",+8,"1,433,575",+96,"8,912",20,"262,608",606,"11,002,430","1,998,397","5,505,628",Europe,4,"1,650",1,143,1,"1,619"
53,Singapore,"1,425,171","+11,504","1,410",+1,"1,330,376","+6,229","93,385",9,"239,850",237,"24,098,157","4,055,608","5,941,935",Asia,4,"4,214",0,"1,936",0.2,"15,716"
54,New Zealand,"1,322,476","+8,331","1,437",+16,"1,282,002","+5,847","39,037",,"264,384",287,"7,277,655","1,454,920","5,002,100",Australia/Oceania,4,"3,481",1,"1,666",3,"7,804"
55,Kazakhstan,"1,306,361",+61,"13,663",,"1,292,298",+13,400,24,"67,955",711,"11,575,012","602,118","19,223,821",Asia,15,"1,407",2,3,,21
56,Hong Kong,"1,241,435","+1,685","9,399",+1,"1,201,188",+190,"30,848",2,"162,959","1,234","50,415,048","6,617,832","7,618,061",Asia,6,811,0,221,0.1,"4,049"
57,Morocco,"1,209,302","+4,009","16,104",+3,"1,171,180","+1,225","22,018",293,"32,008",426,"11,902,771","315,042","37,781,503",Africa,31,"2,346",3,106,0.08,583
58,Bulgaria,"1,171,235",+549,"37,249",+2,"1,073,969","+1,460","60,017",26,"171,124","5,442","10,098,967","1,475,512","6,844,381",Europe,6,184,1,80,0.3,"8,769"
59,Croatia,"1,146,183",+662,"16,059",+7,"1,126,421",+404,"3,703",8,"282,666","3,960","4,933,292","1,216,626","4,054,896",Europe,4,252,1,163,2,913
60,Finland,"1,133,597",,"4,832",,"1,100,379",,"28,386",21,"203,963",869,"11,040,907","1,986,542","5,557,852",Europe,5,"1,150",1,,,"5,107"
61,Lebanon,"1,109,423",+458,"10,463",+2,"1,087,587",,"11,373",186,"164,004","1,547","4,795,578","708,920","6,764,625",Asia,6,647,1,68,0.3,"1,681"
62,Cuba,"1,105,967",+17,"8,529",,"1,097,258",+28,180,23,"97,762",754,"13,852,049","1,224,452","11,312,857",North America,10,"1,326",1,2,,16
63,Lithuania,"1,067,041",+543,"9,172",+2,"1,038,300",,"19,569",,"403,152","3,465","10,005,653","3,780,359","2,646,747",Europe,2,289,0,205,0.8,"7,394"
64,Tunisia,"1,052,180",+785,"28,691",+3,N/A,N/A,N/A,29,"87,211","2,378","4,674,032","387,410","12,064,807",Africa,11,421,3,65,0.2,-270.79
65,Slovenia,"1,036,660","+1,229","6,651",+2,"1,022,315",+562,"7,694",13,"498,512","3,198","2,682,188","1,289,819","2,079,507",Europe,2,313,1,591,1.0,"3,700"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,010","9,443,137",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,607",+38,"11,952",,"967,426",+17,229,,"32,459",396,"5,755,558","190,707","30,180,032",Asia,31,"2,525",5,1,,8
68,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,789","2,096","6,114,822","1,748,244","3,497,693",South America,4,477,1,,,"1,526"
69,UAE,"942,253","+1,750","2,313",,"922,518","+1,645","17,422",,"93,032",228,"169,563,554","16,741,574","10,128,292",Asia,11,"4,379",0,173,,"1,720"
70,Mongolia,"928,013",,"2,179",,N/A,N/A,N/A,192,"274,285",644,"4,030,048","1,191,129","3,383,386",Asia,4,"1,553",1,,,"181,055"
71,Bolivia,"922,121","+1,017","21,953",,"882,039",+626,"18,129",220,"76,907","1,831","2,705,422","225,640","11,990,006",South America,13,546,4,85,,"1,512"
72,Panama,"917,912","+1,989","8,352",+4,"895,040","+1,618","14,520",16,"206,273","1,877","6,553,197","1,472,635","4,449,981",North America,5,533,1,447,0.9,"3,263"
73,Ecuador,"908,548","+1,808","35,721",+1,"855,127",+306,"17,700",759,"49,985","1,965","2,470,170","135,900","18,176,386",South America,20,509,7,99,0.06,974
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,471","1,644","4,659,757","898,401","5,186,721",North America,6,608,1,,,"6,883"
75,Guatemala,"901,300","+3,838","18,516",+12,"853,369",+978,"29,415",5,"48,521",997,"4,892,473","263,386","18,575,288",North America,21,"1,003",4,207,0.6,"1,584"
76,Latvia,"834,535",+824,"5,858",+3,"825,136",+277,"3,541",9,"452,392","3,176","7,317,001","3,966,460","1,844,718",Europe,2,315,0,447,2,"1,920"
77,Saudi Arabia,"793,729",+869,"9,205",+3,"774,954",+992,"9,570",143,"22,114",256,"43,377,709","1,208,522","35,893,193",Asia,45,"3,899",1,24,0.08,267
78,Azerbaijan,"793,176",,"9,717",,"783,298",,161,,"76,850",941,"6,956,005","673,959","10,321,107",Asia,13,"1,062",1,,,16
79,Sri Lanka,"664,098",+8,"16,521",,"647,023",+3,554,,"30,757",765,"6,486,117","300,395","21,591,965",Asia,33,"1,307",3,0.4,,26
80,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,713","2,595","2,646,163","362,143","7,306,954",South America,11,385,3,,,"1,628"
81,Kuwait,"643,004",,"2,555",,"635,767",,"4,682",5,"146,260",581,"8,198,200","1,864,795","4,396,301",Asia,7,"1,721",1,,,"1,065"
82,Bahrain,"622,261","+1,834","1,492",,"606,291","+1,902","14,478",9,"342,034",820,"10,009,864","5,502,051","1,819,297",Asia,3,"1,219",0,"1,008",,"7,958"
83,Myanmar,"613,577",+9,"19,434",,"592,536",+4,"1,607",,"11,128",352,"8,361,645","151,655","55,135,896",Asia,90,"2,837",7,0.2,,29
84,Dominican Republic,"604,770","+1,514","4,383",,"596,386","+1,069","4,001",26,"54,659",396,"3,469,885","313,606","11,064,469",North America,18,"2,524",3,137,,362
85,Palestine,"584,243",,"5,356",,"577,938",,949,17,"109,461","1,003","3,078,533","576,777","5,337,471",Asia,9,997,2,,,178
86,Estonia,"579,313",,"2,588",,"521,759",,"54,966",5,"436,128","1,948","3,402,677","2,561,657","1,328,311",Europe,2,513,0,,,"41,380"
87,Venezuela,"525,929",+102,"5,730",,"518,287",,"1,912",33,"18,600",203,"3,359,014","118,795","28,275,607",South America,54,"4,935",8,4,,68
88,Moldova,"519,741",,"11,563",,"504,142",,"4,036",49,"129,440","2,880","3,216,305","801,011","4,015,305",Europe,8,347,1,,,"1,005"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,856",232,"3,693,367","34,785","106,176,617",Africa,206,"4,314",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,063",875,"9,477,138","7,737,355","1,224,855",Asia,2,"1,143",0,,,"309,649"
91,Libya,"502,138",+28,"6,430",,"490,973",,"4,735",101,"71,152",911,"2,477,219","351,015","7,057,301",Africa,14,"1,098",3,4,,671
92,Ethiopia,"488,108",+425,"7,535",+3,"459,816",+102,"20,757",46,"4,046",62,"5,050,713","41,869","120,631,898",Africa,247,"16,010",24,4,0.02,172
93,Honduras,"426,879",,"10,905",,"132,498",,"283,476",105,"41,776","1,067","1,398,601","136,873","10,218,204",North America,24,937,7,,,"27,742"
94,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,302","2,901","3,109,931","1,045,613","2,974,267",Asia,7,345,1,,,657
95,Réunion,"422,769","+1,500",812,+5,"418,572",,"3,385",10,"465,589",894,"1,603,660","1,766,085","908,031",Africa,2,"1,118",1,"1,652",6,"3,728"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,737",794,"25,000,000","4,659,710","5,365,141",Asia,14,"1,259",0,,,245
97,Qatar,"381,269",+739,679,,"375,627",+649,"4,963",,"135,789",242,"3,641,934","1,297,075","2,807,805",Asia,7,"4,135",1,263,,"1,768"
98,Bosnia and Herzegovina,"378,577",+72,"15,805",+2,N/A,N/A,N/A,,"116,837","4,878","1,790,560","552,605","3,240,216",Europe,9,205,2,22,0.6,"52,637"
99,Kenya,"332,898",+439,"5,652",,"323,455",+398,"3,791",3,"5,931",101,"3,750,796","66,825","56,129,004",Africa,169,"9,931",15,8,,68
100,Zambia,"325,498",+150,"4,003",,"320,330",+96,"1,165",1,"16,771",206,"3,546,519","182,728","19,408,752",Africa,60,"4,849",5,8,,60
101,Botswana,"321,968","+3,440","2,739",+20,"313,576","+4,452","5,653",1,"131,623","1,120","2,026,898","828,609","2,446,146",Africa,8,893,1,"1,406",8,"2,311"
102,North Macedonia,"313,708",+168,"9,322",,"303,738",+90,648,,"150,589","4,475","2,069,218","993,286","2,083,204",Europe,7,223,1,81,,311
103,Albania,"279,167",,"3,498",,"273,842",,"1,827",,"97,218","1,218","1,844,561","642,359","2,871,543",Europe,10,821,2,,,636
104,Algeria,"266,062",+13,"6,875",,"178,518",+8,"80,669",6,"5,857",151,"230,861","5,082","45,427,334",Africa,171,"6,608",197,0.3,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,221","1,693","4,307,055","6,664,678","646,251",Europe,2,591,0,,,"16,749"
106,Nigeria,"256,958",,"3,144",,"250,177",,"3,637",11,"1,188",15,"5,279,608","24,408","216,309,505",Africa,842,"68,801",41,,,17
107,Zimbabwe,"255,520",+137,"5,553",+4,"248,534",+217,"1,433",12,"16,708",363,"2,392,701","156,451","15,293,645",Africa,60,"2,754",6,9,0.3,94
108,Uzbekistan,"240,569",+91,"1,637",,"237,941",+38,991,23,"6,986",48,"1,377,915","40,015","34,434,829",Asia,143,"21,035",25,3,,29
109,Montenegro,"239,768",+216,"2,725",,"235,702",,"1,341",6,"381,660","4,338","2,494,840","3,971,259","628,224",Europe,3,231,0,344,,"2,135"
110,Mozambique,"227,725",+65,"2,212",,"225,092",+37,421,13,"6,901",67,"1,346,194","40,796","32,998,411",Africa,145,"14,918",25,2,,13
111,Laos,"210,258",+7,757,,N/A,N/A,N/A,,"28,088",101,"1,233,207","164,741","7,485,732",Asia,36,"9,889",6,0.9,,"26,963"
112,Kyrgyzstan,"201,053",+29,"2,991",,"196,406",,"1,656",131,"29,837",444,"1,907,195","283,031","6,738,473",Asia,34,"2,253",4,4,,246
113,Iceland,"193,987",+421,153,,N/A,N/A,N/A,2,"561,221",443,"1,966,798","5,690,110","345,652",Europe,2,"2,259",0,"1,218",,"341,815"
114,Martinique,"192,506",,957,,104,,"191,445",8,"513,780","2,554","828,928","2,212,327","374,686",North America,2,392,0,,,"510,948"
115,Afghanistan,"182,352",+102,"7,722",+2,"164,365",+48,"10,265","1,124","4,483",190,"1,000,143","24,590","40,673,493",Asia,223,"5,267",41,3,0.05,252
116,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,553",545,"2,213,831","3,956,831","559,496",Asia,3,"1,834",0,,,"31,446"
117,El Salvador,"169,646",,"4,141",,"159,993",,"5,512",8,"25,895",632,"2,284,873","348,764","6,551,352",North America,39,"1,582",3,,,841
118,Namibia,"169,076",,"4,061",,"164,452",,563,,"64,226","1,543","1,058,913","402,245","2,632,507",Africa,16,648,2,,,214
119,Guadeloupe,"168,714","+2,290",955,+5,"2,250",,"165,509",19,"421,511","2,386","938,039","2,343,574","400,260",North America,2,419,0,"5,721",12,"413,504"
120,Uganda,"167,558",+47,"3,621",,"100,401",,"63,536",10,"3,447",74,"2,761,806","56,808","48,616,220",Africa,290,"13,426",18,1.0,,"1,307"
121,Trinidad and Tobago,"166,900",+188,"4,005",+3,"156,174",+244,"6,721",18,"118,494","2,843","771,140","547,487","1,408,509",North America,8,352,2,133,2,"4,772"
122,Ghana,"166,050",+301,"1,450",+1,"163,042",+298,"1,558",1,"5,131",45,"2,474,248","76,450","32,364,078",Africa,195,"22,320",13,9,0.03,48
123,Brunei,"161,538",+592,225,,"157,667",,"3,646",,"362,341",505,"717,784","1,610,038","445,818",Asia,3,"1,981",1,"1,328",,"8,178"
124,Jamaica,"142,626",+68,"3,121",+1,"90,762",+97,"48,743",,"47,751","1,045","1,128,473","377,808","2,986,894",North America,21,957,3,23,0.3,"16,319"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,932",178,"2,987,482","173,897","17,179,587",Asia,126,"5,622",6,,,
126,Rwanda,"130,902",+43,"1,459",,"45,522",,"83,921",,"9,631",107,"5,553,288","408,591","13,591,311",Africa,104,"9,315",2,3,,"6,175"
127,Cameroon,"120,068",+66,"1,931",+1,"117,791",,346,13,"4,310",69,"1,751,774","62,875","27,861,167",Africa,232,"14,428",16,2,0.04,12
128,Malta,"102,023",+570,740,,"95,265",+155,"6,018",4,"229,842","1,667","1,961,533","4,419,022","443,884",Europe,4,600,0,"1,284",,"13,558"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,858",54,"1,499,795","42,973","34,901,181",Africa,350,"18,369",23,,,20
130,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,914","94,980,968",Africa,"1,043","69,279",112,,,408
131,French Guiana,"86,911",,401,,"11,254",,"75,256",1,"276,706","1,277","644,972","2,053,449","314,092",South America,4,783,0,,,"239,599"
132,Malawi,"86,448",+38,"2,645",,"83,046",+30,757,67,"4,298",132,"591,591","29,412","20,113,899",Africa,233,"7,604",34,2,,38
133,Senegal,"86,289",+3,"1,968",,"84,299",+8,22,,"4,897",112,"1,112,190","63,113","17,622,205",Africa,204,"8,954",16,0.2,,1
134,Barbados,"83,975",+155,473,,"82,427",+186,"1,075",,"291,504","1,642","703,509","2,442,104","288,075",North America,3,609,0,538,,"3,732"
135,Ivory Coast,"83,218",+169,805,,"82,122",+86,291,,"3,007",29,"1,545,816","55,849","27,678,481",Africa,333,"34,383",18,6,,11
136,Suriname,"80,864",+47,"1,369",+10,"49,575",+14,"29,920",,"135,429","2,293","238,016","398,623","597,096",South America,7,436,3,79,17,"50,109"
137,Channel Islands,"79,677",+560,179,+1,"77,821",+347,"1,677",,"450,018","1,011","1,252,808","7,075,893","177,053",Europe,2,989,0,"3,163",6,"9,472"
138,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,859","2,284",,,"284,140",Australia/Oceania,4,438,,,,"137,675"
139,Eswatini,"73,091",+15,"1,416",+1,"71,630",+3,45,11,"61,728","1,196","1,035,603","874,608","1,184,077",Africa,16,836,1,13,0.8,38
140,Guyana,"67,221",+107,"1,251",,"65,141",+193,829,,"84,650","1,575","658,476","829,203","794,107",South America,12,635,1,135,,"1,044"
141,Fiji,"65,558",,865,,"63,587",,"1,106",,"72,091",951,"562,812","618,899","909,376",Australia/Oceania,14,"1,051",2,,,"1,216"
142,Madagascar,"65,381",,"1,398",,"63,286",,697,6,"2,246",48,"464,751","15,966","29,108,005",Africa,445,"20,821",63,,,24
143,New Caledonia,"64,201",+767,313,,"62,842",+449,"1,046",9,"220,651","1,076","98,964","340,127","290,962",Australia/Oceania,5,930,3,"2,636",,"3,595"
144,Belize,"63,572",+262,679,,"61,885",+202,"1,008",6,"154,302","1,648","576,016","1,398,107","411,997",North America,6,607,1,636,,"2,447"
145,Sudan,"62,551",,"4,951",,N/A,N/A,N/A,,"1,363",108,"562,941","12,268","45,887,200",Africa,734,"9,268",82,,,376
146,Cabo Verde,"59,976",+560,403,,"57,752",,"1,821",23,"105,590",709,"401,416","706,707","568,009",Africa,9,"1,409",1,986,,"3,206"
147,Bhutan,"59,729",,21,,"59,657",,51,,"75,748",27,"2,303,734","2,921,585","788,522",Asia,13,"37,549",0,,,65
148,Mauritania,"59,569",+75,982,,"58,292",+15,295,,"12,175",201,"864,070","176,596","4,892,929",Africa,82,"4,983",6,15,,60
149,Syria,"55,925",+2,"3,150",,"52,756",+1,19,,"3,048",172,"146,269","7,972","18,346,894",Asia,328,"5,824",125,0.1,,1
150,Gabon,"47,824",,305,,"47,343",,176,,"20,523",131,"1,601,355","687,196","2,330,274",Africa,49,"7,640",1,,,76
151,Papua New Guinea,"44,711",,662,,"43,982",,67,7,"4,816",71,"249,149","26,835","9,284,402",Australia/Oceania,208,"14,025",37,,,7
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,182","1,677",,,"99,559",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,743","1,674","496,693","3,002,454","165,429",North America,4,597,0,,,"1,711"
154,Andorra,"43,774",,153,,"43,192",,429,14,"564,746","1,974","249,838","3,223,259","77,511",Europe,2,507,0,,,"5,535"
155,Burundi,"42,542",,38,,N/A,N/A,N/A,,"3,378",3,"345,742","27,449","12,595,673",Africa,296,"331,465",36,,,"3,313"
156,Aruba,"40,595",,221,,"39,905",,469,1,"377,039","2,053","177,885","1,652,162","107,668",North America,3,487,1,,,"4,356"
157,Mauritius,"38,427",,"1,002",,"36,692",,733,,"30,116",785,"358,675","281,100","1,275,969",Africa,33,"1,273",4,,,574
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,237",654,"176,919","618,777","285,917",Africa,8,"1,529",2,,,"120,217"
159,Togo,"37,361",,275,,"36,999",,87,,"4,312",32,"751,867","86,771","8,664,949",Africa,232,"31,509",12,,,10
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,644",32,"660,107","47,689","13,841,841",Africa,378,"31,316",21,,,3
161,Isle of Man,"36,463","+2,642",108,,"26,794",,"9,561",,"424,339","1,257","150,753","1,754,390","85,929",Europe,2,796,1,"30,746",,"111,266"
162,Bahamas,"35,902",+21,817,,"34,228",+58,857,,"89,593","2,039","241,422","602,465","400,724",North America,11,490,2,52,,"2,139"
163,Tanzania,"35,366",,841,,N/A,N/A,N/A,7,560,13,,,"63,120,819",Africa,"1,785","75,054",,,,544
