#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Bangladesh,"1,995,440","+1,007","29,230",+5,"1,922,977","+1,854","43,233","1,228","11,875",174,"14,491,812","86,244","168,031,850",Asia,84,"5,749",12,6,0.03,257
46,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,950","4,859","11,394,556","1,185,648","9,610,402",Europe,5,206,1,,,"1,655"
47,Slovakia,"1,805,619","+1,085","20,171",+2,"1,776,962",+576,"8,486",26,"330,395","3,691","7,199,580","1,317,391","5,465,028",Europe,3,271,1,199,0.4,"1,553"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,363","1,351","16,894,012","1,622,945","10,409,478",Asia,6,740,1,,,106
49,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,636","4,240","16,920,079","4,258,151","3,973,574",Asia,2,236,0,,,"3,350"
50,Ireland,"1,628,745",,"7,537",,"1,571,250","+2,188","49,958",39,"322,514","1,492","12,480,436","2,471,300","5,050,150",Europe,3,670,0,,,"9,892"
51,Singapore,"1,589,099","+9,153","1,450",+3,"1,484,194","+16,357","103,455",17,"267,342",244,"24,107,231","4,055,678","5,944,069",Asia,4,"4,099",0,"1,540",0.5,"17,405"
52,Pakistan,"1,545,647",+737,"30,438",+10,"1,504,817",,"10,392",189,"6,731",133,"29,256,082","127,405","229,630,041",Asia,149,"7,544",8,3,0.04,45
53,New Zealand,"1,494,272","+9,526","1,741",+28,"1,420,478","+9,533","72,053",,"298,729",348,"7,334,013","1,466,187","5,002,100",Australia/Oceania,3,"2,873",1,"1,904",6,"14,405"
54,Norway,"1,452,668",+147,"3,504",,"1,443,766",+706,"5,398",20,"263,757",636,"11,002,430","1,997,684","5,507,594",Europe,4,"1,572",1,27,,980
55,Kazakhstan,"1,315,021","+1,470","13,664",+1,"1,294,453",+461,"6,904",24,"68,369",710,"11,575,012","601,792","19,234,250",Asia,15,"1,408",2,76,0.05,359
56,Hong Kong,"1,290,850","+3,762","9,433",+1,"1,208,078",+663,"73,339",4,"169,383","1,238","50,415,048","6,615,382","7,620,882",Asia,6,808,0,494,0.1,"9,623"
57,Morocco,"1,250,510","+1,654","16,178",+5,"1,218,780","+2,124","15,552",293,"33,081",428,"12,105,188","320,228","37,801,818",Africa,30,"2,337",3,44,0.1,411
58,Bulgaria,"1,184,429",+552,"37,291",+2,"1,135,348",+53,"11,790",33,"173,112","5,450","10,175,374","1,487,200","6,841,966",Europe,6,183,1,81,0.3,"1,723"
59,Finland,"1,171,034",,"5,012",,"1,120,330",,"45,692",21,"210,684",902,"11,129,795","2,002,392","5,558,250",Europe,5,"1,109",0,,,"8,221"
60,Croatia,"1,167,132","+1,654","16,147",+4,"1,140,932","+1,325","10,053",16,"287,916","3,983","4,994,776","1,232,144","4,053,727",Europe,3,251,1,408,1.0,"2,480"
61,Lebanon,"1,138,458","+2,893","10,487",+2,"1,087,587",,"40,384",186,"168,331","1,551","4,795,578","709,068","6,763,213",Asia,6,645,1,428,0.3,"5,971"
62,Cuba,"1,106,730",+64,"8,529",,"1,097,875",+44,326,23,"97,832",754,"13,997,964","1,237,385","11,312,537",North America,10,"1,326",1,6,,29
63,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,056","2,388","4,743,992","393,022","12,070,547",Africa,11,419,3,,,"2,606"
64,Lithuania,"1,074,505",+686,"9,188",,"1,038,300",,"27,017",5,"406,241","3,474","10,026,924","3,790,902","2,644,997",Europe,2,288,0,259,,"10,214"
65,Slovenia,"1,059,682","+1,865","6,667",+1,"1,034,166","+1,153","18,849",15,"509,580","3,206","2,693,209","1,295,111","2,079,520",Europe,2,312,1,897,0.5,"9,064"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,161","9,442,993",Europe,9,"1,327",1,,,141
67,Guatemala,"982,808","+5,269","18,813",+31,"889,324","+3,689","74,671",5,"52,866","1,012","5,127,997","275,837","18,590,703",North America,19,988,4,283,2,"4,017"
68,Nepal,"981,294",+152,"11,952",,"967,957",+51,"1,385",,"32,488",396,"5,783,543","191,480","30,204,405",Asia,31,"2,527",5,5,,46
69,UAE,"972,007","+1,421","2,325",,"952,260","+1,543","17,422",,"95,917",229,"173,866,204","17,156,990","10,133,841",Asia,10,"4,359",0,140,,"1,719"
70,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,958","2,108","6,114,822","1,747,965","3,498,251",South America,4,474,1,,,751
71,Bolivia,"965,258","+4,479","21,979",,"900,613","+1,874","42,666",220,"80,456","1,832","2,705,422","225,501","11,997,403",South America,12,546,4,373,,"3,556"
72,Panama,"934,117",,"8,386",,"912,594",,"13,137",16,"209,766","1,883","6,637,861","1,490,603","4,453,139",North America,5,531,1,,,"2,950"
73,Mongolia,"930,677",,"2,179",,N/A,N/A,N/A,192,"274,873",644,"4,030,048","1,190,265","3,385,840",Asia,4,"1,554",1,,,"181,710"
74,Ecuador,"927,700",,"35,769",,"874,113","+1,334","17,818",759,"51,004","1,967","2,470,170","135,807","18,188,837",South America,20,509,7,,,980
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,399","1,643","4,659,757","898,028","5,188,879",North America,6,609,1,,,"6,880"
76,Latvia,"844,980",,"5,875",,"830,399",,"8,706",1,"458,293","3,186","7,362,035","3,992,955","1,843,756",Europe,2,314,0,,,"4,722"
77,Saudi Arabia,"803,158",+572,"9,230",+1,"787,599",+401,"6,329",151,"22,361",257,"43,664,642","1,215,662","35,918,393",Asia,45,"3,891",1,16,0.03,176
78,Azerbaijan,"794,092",,"9,722",,"783,453",,917,,"76,907",942,"6,972,527","675,283","10,325,347",Asia,13,"1,062",1,,,89
79,Paraguay,"688,820",,"19,083",,"647,415",,"22,322",6,"94,217","2,610","2,646,163","361,942","7,311,023",South America,11,383,3,,,"3,053"
80,Sri Lanka,"664,414",+25,"16,528",+1,"647,451",+3,435,,"30,765",765,"6,486,117","300,337","21,596,126",Asia,33,"1,307",3,1,0.05,20
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,347",581,"8,242,720","1,873,671","4,399,236",Asia,7,"1,721",1,,,888
82,Bahrain,"647,935","+1,240","1,505",,"635,670","+1,164","10,760",15,"355,606",826,"10,110,089","5,548,714","1,822,060",Asia,3,"1,211",0,681,,"5,905"
83,Dominican Republic,"621,047",,"4,383",,"611,734",,"4,930",27,"56,104",396,"3,552,150","320,895","11,069,518",North America,18,"2,526",3,,,445
84,Myanmar,"613,809",+11,"19,434",,"592,724",+12,"1,651",,"11,129",352,"8,452,614","153,258","55,152,811",Asia,90,"2,838",7,0.2,,30
85,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,687","1,003","3,078,533","576,181","5,342,994",Asia,9,997,2,,,333
86,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,503","1,963","3,424,969","2,578,360","1,328,352",Europe,2,509,0,,,"44,385"
87,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,534",886,"9,477,138","7,734,779","1,225,263",Asia,2,"1,128",0,,,"343,143"
88,Venezuela,"529,730",+346,"5,747",+2,"520,927",+178,"3,056",36,"18,737",203,"3,359,014","118,811","28,271,881",South America,53,"4,919",8,12,0.07,108
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,598","2,881","3,216,305","801,098","4,014,872",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,852",232,"3,693,367","34,756","106,266,403",Africa,206,"4,317",29,,,460
91,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,129",911,"2,477,219","350,799","7,061,642",Africa,14,"1,098",3,,,692
92,Ethiopia,"491,031",+106,"7,561",,"468,074",+84,"15,396",40,"4,066",63,"5,102,375","42,251","120,764,566",Africa,246,"15,972",24,0.9,,127
93,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,117","1,067","1,415,120","138,391","10,225,526",North America,24,937,7,,,"28,093"
94,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,558",908,"1,603,660","1,765,510","908,327",Africa,2,"1,101",1,,,"10,833"
95,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,467","2,901","3,109,931","1,045,523","2,974,523",Asia,7,345,1,,,834
96,Qatar,"393,834",+918,680,,"386,911",+464,"6,243",4,"140,264",242,"3,699,239","1,317,484","2,807,805",Asia,7,"4,129",1,327,,"2,223"
97,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,915",793,"25,000,000","4,654,459","5,371,193",Asia,14,"1,261",0,,,505
98,Bosnia and Herzegovina,"380,749",,"15,817",,N/A,N/A,N/A,,"117,541","4,883","1,800,950","555,974","3,239,273",Europe,9,205,2,,,"53,319"
99,Kenya,"336,690",+112,"5,668",,"329,424",+108,"1,598",3,"5,993",101,"3,795,060","67,547","56,184,146",Africa,167,"9,913",15,2,,28
100,Zambia,"327,994",,"4,009",,"322,419",,"1,566",4,"16,878",206,"3,589,883","184,734","19,432,759",Africa,59,"4,847",5,,,81
101,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,677","1,127","2,026,898","827,861","2,448,355",Africa,8,887,1,,,432
102,North Macedonia,"318,138",,"9,339",,"306,309",,"2,490",,"152,716","4,483","2,082,678","999,749","2,083,200",Europe,7,223,1,,,"1,195"
103,Albania,"293,917",,"3,517",,"281,470",,"8,930",,"102,360","1,225","1,866,752","650,120","2,871,398",Europe,10,816,2,,,"3,110"
104,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,483","1,704","4,349,750","6,725,811","646,725",Europe,2,587,0,,,"21,113"
105,Algeria,"266,424",+32,"6,875",,"178,769",+9,"80,780",6,"5,860",151,"230,861","5,078","45,464,162",Africa,171,"6,613",197,0.7,,"1,777"
106,Nigeria,"259,007",+73,"3,144",,"250,485",+13,"5,378",11,"1,196",15,"5,349,305","24,703","216,547,535",Africa,836,"68,876",40,0.3,,25
107,Zimbabwe,"256,083",,"5,566",,"249,862",,655,12,"16,733",364,"2,424,666","158,437","15,303,699",Africa,60,"2,749",6,,,43
108,Montenegro,"246,589",+693,"2,730",,"240,113",+368,"3,746",6,"392,515","4,346","2,516,847","4,006,264","628,228",Europe,3,230,0,"1,103",,"5,963"
109,Uzbekistan,"242,140",+97,"1,637",,"239,082",+66,"1,421",23,"7,027",48,"1,377,915","39,989","34,457,369",Asia,142,"21,049",25,3,,41
110,Mozambique,"229,020",+48,"2,215",,"226,346",+27,459,11,"6,932",67,"1,359,649","41,153","33,039,241",Africa,144,"14,916",24,1,,14
111,Laos,"210,510",+48,757,,N/A,N/A,N/A,,"28,103",101,"1,233,207","164,633","7,490,638",Asia,36,"9,895",6,6,,"26,979"
112,Martinique,"207,969",,987,,104,,"206,878",8,"555,070","2,634","828,928","2,212,410","374,672",North America,2,380,0,,,"552,158"
113,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,855",444,"1,907,195","282,821","6,743,477",Asia,33,"2,255",4,,,286
114,Iceland,"199,611",,179,,N/A,N/A,N/A,1,"577,321",518,"1,979,580","5,725,400","345,754",Europe,2,"1,932",0,,,"357,905"
115,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,698",548,"2,213,831","3,953,700","559,939",Asia,3,"1,824",0,,,"34,820"
116,Afghanistan,"183,450",+24,"7,730",,"165,373",+5,"10,347","1,124","4,506",190,"1,013,571","24,895","40,714,314",Asia,222,"5,267",40,0.6,,254
117,Brunei,"182,950","+1,694",225,,"164,116",,"18,609",,"410,191",504,"717,784","1,609,338","446,012",Asia,2,"1,982",1,"3,798",,"41,723"
118,El Salvador,"180,970",,"4,171",,"165,895",,"10,904",8,"27,617",637,"2,284,873","348,683","6,552,869",North America,36,"1,571",3,,,"1,664"
119,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,,,"430,067"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,241","1,543","1,062,663","403,342","2,634,647",Africa,16,648,2,,,142
121,Trinidad and Tobago,"169,137",+109,"4,038",+2,"158,771",,"6,328",18,"120,064","2,866","782,398","555,397","1,408,718",North America,8,349,2,77,1,"4,492"
122,Uganda,"168,724",+95,"3,627",,"100,420",,"64,677",10,"3,466",75,"2,979,726","61,206","48,683,641",Africa,289,"13,423",16,2,,"1,329"
123,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,162",45,"2,479,277","76,534","32,394,265",Africa,194,"22,249",13,,,19
124,Jamaica,"144,617",+128,"3,170",+4,"92,230",+104,"49,217",,"48,407","1,061","1,139,460","381,410","2,987,493",North America,21,942,3,43,1,"16,474"
125,Cambodia,"136,437",+16,"3,056",,"133,283",+8,98,,"7,937",178,"3,004,074","174,754","17,190,337",Asia,126,"5,625",6,0.9,,6
126,Rwanda,"131,857",+25,"1,464",+2,"45,522",,"84,871",,"9,691",108,"5,615,143","412,688","13,606,269",Africa,103,"9,294",2,2,0.1,"6,238"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,305",69,"1,751,774","62,806","27,891,953",Africa,232,"14,444",16,,,12
128,Malta,"110,743",+242,772,+4,"102,990",+581,"6,981",4,"249,456","1,739","1,998,256","4,501,205","443,938",Europe,4,575,0,545,9,"15,725"
129,Angola,"101,901",,"1,909",,"97,149",,"2,843",,"2,916",55,"1,499,795","42,914","34,948,891",Africa,343,"18,307",23,,,81
130,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,903","95,108,009",Africa,"1,037","69,119",112,,,415
131,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,508","1,278","644,972","2,051,092","314,453",South America,4,782,0,,,"248,441"
132,Barbados,"87,463",+244,479,,"85,072",+248,"1,912",,"303,594","1,663","715,613","2,483,974","288,092",North America,3,601,0,847,,"6,637"
133,Malawi,"86,900",,"2,652",,"83,535",,713,67,"4,315",132,"596,813","29,638","20,136,935",Africa,232,"7,593",34,,,35
134,Senegal,"86,744",+65,"1,968",,"84,582",+26,194,,"4,917",112,"1,125,833","63,813","17,642,770",Africa,203,"8,965",16,4,,11
135,Channel Islands,"85,848",,181,,"82,813",,"2,854",,"484,666","1,022","1,252,808","7,072,896","177,128",Europe,2,979,0,,,"16,113"
136,Ivory Coast,"84,501",+50,806,,"83,410",+95,285,,"3,050",29,"1,565,756","56,507","27,708,913",Africa,328,"34,378",18,2,,10
137,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,466","2,305","238,251","398,854","597,339",South America,7,434,3,,,"50,142"
138,French Polynesia,"74,022",,649,,N/A,N/A,N/A,7,"260,443","2,283",,,"284,216",Australia/Oceania,4,438,,,,"140,291"
139,Eswatini,"73,242",+7,"1,417",,"71,760",+22,65,11,"61,827","1,196","1,039,151","877,191","1,184,635",Africa,16,836,1,6,,55
140,Guyana,"68,867",+137,"1,264",,"66,589",+77,"1,014",,"86,703","1,591","669,716","843,171","794,283",South America,12,628,1,172,,"1,277"
141,Fiji,"66,713",,869,,"64,320",,"1,524",,"73,337",955,"587,132","645,429","909,677",Australia/Oceania,14,"1,047",2,,,"1,675"
142,New Caledonia,"66,596",,314,,"64,483",,"1,799",9,"228,782","1,079","98,964","339,978","291,089",Australia/Oceania,4,927,3,,,"6,180"
143,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,268",48,"478,036","16,404","29,141,179",Africa,441,"20,771",61,,,27
144,Belize,"65,994",,680,,"64,551",,763,6,"160,050","1,649","576,016","1,396,968","412,333",North America,6,606,1,,,"1,850"
145,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,255","45,934,880",Africa,732,"9,270",82,,,381
146,Cabo Verde,"61,913",+39,409,,"61,122",+39,382,23,"108,946",720,"401,416","706,359","568,289",Africa,9,"1,389",1,69,,672
147,Mauritania,"61,865",+102,986,,"59,267",+125,"1,612",,"12,629",201,"891,136","181,916","4,898,625",Africa,79,"4,968",5,21,,329
148,Bhutan,"59,940",,21,,"59,845",,74,,"75,978",27,"2,303,734","2,920,122","788,917",Asia,13,"37,567",0,,,94
149,Syria,"55,973",,"3,150",,"52,780",,43,,"3,048",172,"146,269","7,964","18,366,698",Asia,328,"5,831",126,,,2
150,Gabon,"48,289",,306,,"47,477",,506,,"20,701",131,"1,604,748","687,930","2,332,720",Africa,48,"7,623",1,,,217
151,Seychelles,"45,185",,167,,"44,755",,263,,"453,724","1,677",,,"99,587",Africa,2,596,,,,"2,641"
152,Curaçao,"44,782",,280,,"44,339",,163,3,"270,652","1,692","496,693","3,001,892","165,460",North America,4,591,0,,,985
153,Papua New Guinea,"44,761",,662,,"43,982",,117,7,"4,817",71,"249,149","26,812","9,292,286",Australia/Oceania,208,"14,037",37,,,13
154,Andorra,"44,671",,153,,"43,802",,716,14,"576,274","1,974","249,838","3,223,009","77,517",Europe,2,507,0,,,"9,237"
155,Burundi,"43,222",,38,,N/A,N/A,N/A,,"3,427",3,"345,742","27,413","12,612,194",Africa,292,"331,900",36,,,"3,363"
156,Aruba,"41,787",,224,,"41,315",,248,1,"388,034","2,080","177,885","1,651,840","107,689",North America,3,481,1,,,"2,303"
157,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,572",790,"358,675","281,079","1,276,066",Africa,33,"1,266",4,,,664
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,616",653,"176,919","618,114","286,224",Africa,8,"1,531",2,,,"121,608"
159,Togo,"37,776",+31,275,,"37,220",+26,281,,"4,355",32,"761,320","87,770","8,673,985",Africa,230,"31,542",11,4,,32
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,594,13,,,"63,200,163",Africa,"1,685","75,149",,,,577
161,Guinea,"37,358",,443,,"36,419",,496,8,"2,696",32,"660,107","47,632","13,858,447",Africa,371,"31,283",21,,,36
162,Isle of Man,"37,239",,110,,"26,794",,"10,335",,"433,264","1,280","150,753","1,753,962","85,950",Europe,2,781,1,,,"120,244"
163,Bahamas,"36,354",,822,,"34,842",,690,,"90,681","2,050","241,422","602,202","400,899",North America,11,488,2,,,"1,721"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,844",569,"778,000","15,799,842","49,241",Europe,1,"1,759",0,,,"547,044"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,637",322,"431,221","198,095","2,176,843",Africa,64,"3,101",5,,,"4,218"
166,Haiti,"32,103",+33,837,,"29,895",+11,"1,371",,"2,747",72,"132,422","11,332","11,685,703",North America,364,"13,961",88,3,,117
