#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Italy,"18,769,474","+72,550","168,545",+61,"17,590,383","+28,481","1,010,546",291,"311,352","2,796","227,801,015","3,778,817","60,283,684",Europe,3,358,0,"1,203",1,"16,763"
9,Russia,"18,439,759","+3,080","381,263",+47,"17,867,688","+2,595","190,808","2,300","126,248","2,610","273,400,000","1,871,835","146,059,857",Europe,8,383,1,21,0.3,"1,306"
10,S. Korea,"18,389,611","+10,059","24,570",+8,"18,223,917","+9,416","141,124",53,"358,070",478,"15,804,065","307,726","51,357,604",Asia,3,"2,090",3,196,0.2,"2,748"
11,Turkey,"15,180,444","+8,159","99,057",+4,"15,035,727","+4,354","45,660",975,"176,193","1,150","162,743,369","1,888,892","86,158,117",Asia,6,870,1,95,0.05,530
12,Spain,"12,854,094","+17,955","108,185",+37,"12,266,401","+14,293","479,508",339,"274,713","2,312","471,036,328","10,066,800","46,791,067",Europe,4,433,0,384,0.8,"10,248"
13,Vietnam,"10,748,639",+511,"43,087",,"9,708,984","+9,627","996,568",23,"108,469",435,"85,826,548","866,112","99,094,026",Asia,9,"2,300",1,5,,"10,057"
14,Argentina,"9,394,326","+3,880","129,109",+4,"9,173,858","+5,262","91,359",410,"204,105","2,805","35,716,069","775,980","46,027,040",South America,5,356,1,84,0.09,"1,985"
15,Japan,"9,375,972","+23,327","31,308",+11,"9,165,920","+14,900","178,744",61,"74,590",249,"56,825,260","452,068","125,700,721",Asia,13,"4,015",2,186,0.09,"1,422"
16,Australia,"8,225,124","+30,282","10,014",+30,"7,961,184",,"253,926",106,"315,224",384,"74,068,963","2,838,661","26,092,921",Australia/Oceania,3,"2,606",0,"1,161",1,"9,732"
17,Netherlands,"8,200,184","+4,274","22,381",+1,"8,066,396","+1,524","111,407",47,"476,454","1,300","21,107,399","1,226,401","17,210,851",Europe,2,769,1,248,0.06,"6,473"
18,Iran,"7,239,557",+717,"141,396",+6,"7,063,286",+237,"34,875",211,"84,036","1,641","52,298,398","607,077","86,147,833",Asia,12,609,2,8,0.07,405
19,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,822","2,695","35,539,516","683,847","51,969,959",South America,8,371,1,,,973
20,Indonesia,"6,093,917","+1,614","156,749",+4,"5,920,249","+1,606","16,919","2,771","21,817",561,"101,009,594","361,625","279,321,000",Asia,46,"1,782",3,6,0.01,61
21,Mexico,"6,083,299","+24,610","325,775",+28,"5,212,958","+10,672","544,566","4,798","46,209","2,475","16,638,854","126,389","131,647,947",North America,22,404,8,187,0.2,"4,137"
22,Poland,"6,016,407",+158,"116,435",,"5,335,685",+5,"564,287",408,"159,318","3,083","36,487,344","966,205","37,763,553",Europe,6,324,1,4,,"14,943"
23,Portugal,"5,197,837","+5,507","24,205",+14,"4,794,476","+23,818","379,156",61,"512,752","2,388","43,527,258","4,293,840","10,137,140",Europe,2,419,0,543,1,"37,403"
24,Ukraine,"5,018,019",,"108,656",,"4,906,653",+76,"2,710",177,"116,138","2,515","19,521,252","451,803","43,207,420",Europe,9,398,2,,,63
25,DPRK,"4,752,080","+3,550",73,,"4,745,580","+4,490","6,427",,"182,736",3,,,"26,005,236",Asia,5,"356,236",,137,,247
26,Malaysia,"4,573,891","+2,536","35,776",+5,"4,508,322","+3,123","29,793",45,"137,779","1,078","61,158,244","1,842,271","33,197,199",Asia,7,928,1,76,0.2,897
27,Thailand,"4,530,105","+2,328","30,703",+19,"4,474,416","+2,043","24,986","1,496","64,577",438,"17,270,775","246,194","70,150,981",Asia,15,"2,285",4,33,0.3,356
28,Austria,"4,457,570","+8,616","18,798",+5,"4,329,661","+7,221","109,111",50,"489,338","2,064","190,769,123","20,942,024","9,109,393",Europe,2,485,0,946,0.5,"11,978"
29,Israel,"4,371,906","+6,863","10,977",+19,"4,264,371","+4,487","96,558",310,"468,787","1,177","41,373,364","4,436,346","9,326,000",Asia,2,850,0,736,2,"10,354"
30,Belgium,"4,260,490","+4,804","31,944",+8,"4,126,836","+1,855","101,710",79,"364,434","2,732","34,482,371","2,949,553","11,690,711",Europe,3,366,0,411,0.7,"8,700"
31,Chile,"4,023,697","+9,794","58,589",+26,"3,671,343","+9,534","293,765",177,"206,926","3,013","40,672,367","2,091,651","19,445,099",South America,5,332,0,504,1,"15,107"
32,South Africa,"3,995,291",+226,"101,812",+1,"3,883,889",+177,"9,590",192,"65,704","1,674","25,762,711","423,676","60,807,524",Africa,15,597,2,4,0.02,158
33,Canada,"3,946,087",,"42,010",,"3,562,119",,"341,958",195,"102,748","1,094","62,586,673","1,629,631","38,405,429",North America,10,914,1,,,"8,904"
34,Czechia,"3,935,416",+353,"40,322",+1,"3,888,501",+629,"6,593",7,"366,126","3,751","55,551,472","5,168,158","10,748,795",Europe,3,267,0,33,0.09,613
35,Taiwan,"3,870,525","+32,678","6,956",+88,"2,930,444","+44,963","933,125",,"161,925",291,"21,200,181","886,920","23,903,162",Asia,6,"3,436",1,"1,367",4,"39,038"
36,Switzerland,"3,777,752","+4,423","13,997",+1,"3,647,586","+1,601","116,169",49,"430,195","1,594","21,360,334","2,432,430","8,781,479",Europe,2,627,0,504,0.1,"13,229"
37,Greece,"3,719,839","+11,629","30,302",+26,"3,532,248","+12,554","157,289",98,"360,413","2,936","85,720,800","8,305,428","10,321,058",Europe,3,341,0,"1,127",3,"15,240"
38,Philippines,"3,708,198","+1,250","60,592",+14,"3,637,976",+708,"9,630",431,"32,960",539,"30,843,482","274,153","112,504,508",Asia,30,"1,857",4,11,0.1,86
39,Peru,"3,637,529","+2,611","213,551",+6,"3,387,448","+1,473","36,530",146,"107,326","6,301","31,635,310","933,402","33,892,483",South America,9,159,1,77,0.2,"1,078"
40,Denmark,"3,016,049",,"6,471",,"2,990,242",,"19,336",12,"517,059","1,109","127,682,751","21,889,418","5,833,081",Europe,2,901,0,,,"3,315"
41,Romania,"2,919,461",,"65,739",,"2,847,139",,"6,583",58,"153,813","3,463","23,470,942","1,236,574","18,980,618",Europe,7,289,1,,,347
42,Sweden,"2,519,199",,"19,091",,"2,490,241",,"9,867",13,"246,365","1,867","18,669,741","1,825,806","10,225,481",Europe,4,536,1,,,965
43,Iraq,"2,356,264","+2,364","25,243",,"2,311,298",+986,"19,723",16,"56,059",601,"18,800,238","447,289","42,031,527",Asia,18,"1,665",2,56,,469
44,Serbia,"2,031,920",+749,"16,131",+2,"2,005,135",+309,"10,654",7,"234,447","1,861","9,921,468","1,144,759","8,666,861",Europe,4,537,1,86,0.2,"1,229"
45,Bangladesh,"1,978,689","+1,902","29,162",+2,"1,908,297",+307,"41,230","2,504","11,779",174,"14,380,977","85,612","167,978,096",Asia,85,"5,760",12,11,0.01,245
46,Hungary,"1,928,125",,"46,647",,"1,871,930",,"9,548",5,"200,612","4,853","11,394,556","1,185,549","9,611,203",Europe,5,206,1,,,993
47,Slovakia,"1,797,405",+274,"20,151",+2,"1,772,168",+112,"5,086",5,"328,897","3,687","7,180,264","1,313,878","5,464,941",Europe,3,271,1,50,0.4,931
48,Jordan,"1,700,526","+2,210","14,068",,"1,685,354","+1,608","1,104",124,"163,415","1,352","16,894,012","1,623,463","10,406,160",Asia,6,740,1,212,,106
49,Georgia,"1,660,429",,"16,841",,"1,637,293",,"6,295",,"417,842","4,238","16,920,079","4,257,883","3,973,824",Asia,2,236,0,,,"1,584"
50,Ireland,"1,600,614",,"7,467",,"1,557,620","+1,054","35,527",32,"317,057","1,479","12,399,233","2,456,100","5,048,342",Europe,3,676,0,,,"7,037"
51,Pakistan,"1,537,947",+650,"30,401",+2,"1,500,046",+106,"7,500",138,"6,702",132,"29,045,736","126,567","229,489,182",Asia,149,"7,549",8,3,0.01,33
52,Singapore,"1,467,234","+6,127","1,418",+2,"1,370,288","+9,004","95,528",11,"246,903",239,"24,098,157","4,055,179","5,942,563",Asia,4,"4,191",0,"1,031",0.3,"16,075"
53,Norway,"1,448,228",+112,"3,337",,"1,436,071",+595,"8,820",20,"263,017",606,"11,002,430","1,998,187","5,506,206",Europe,4,"1,650",1,20,,"1,602"
54,New Zealand,"1,357,862","+5,174","1,505",+11,"1,306,873","+4,600","49,484",,"271,458",301,"7,291,940","1,457,776","5,002,100",Australia/Oceania,4,"3,324",1,"1,034",2,"9,893"
55,Kazakhstan,"1,307,172",+375,"13,663",,"1,292,478",+93,"1,031",24,"67,987",711,"11,575,012","602,022","19,226,888",Asia,15,"1,407",2,20,,54
56,Hong Kong,"1,252,170","+1,828","9,405",,"1,202,453",+267,"40,312",2,"164,351","1,234","50,415,048","6,617,111","7,618,891",Asia,6,810,0,240,,"5,291"
57,Morocco,"1,225,305","+1,720","16,117",+1,"1,183,869","+3,249","25,319",293,"32,426",427,"11,972,828","316,846","37,787,478",Africa,31,"2,345",3,46,0.03,670
58,Bulgaria,"1,173,274",+183,"37,257",,"1,076,035",+15,"59,982",26,"171,439","5,444","10,113,804","1,477,833","6,843,671",Europe,6,184,1,27,,"8,765"
59,Croatia,"1,151,466",+813,"16,079",+6,"1,129,051",+662,"6,336",8,"283,993","3,966","4,948,978","1,220,598","4,054,552",Europe,4,252,1,201,1,"1,563"
60,Finland,"1,145,610",,"4,875",,"1,100,336",,"40,399",21,"206,120",877,"11,073,562","1,992,376","5,557,969",Europe,5,"1,140",1,,,"7,269"
61,Lebanon,"1,115,719",+905,"10,468",+1,"1,087,587",,"17,664",186,"164,944","1,548","4,795,578","708,964","6,764,210",Asia,6,646,1,134,0.1,"2,611"
62,Cuba,"1,106,124",+37,"8,529",,"1,097,395",+21,200,23,"97,777",754,"13,852,049","1,224,462","11,312,763",North America,10,"1,326",1,3,,18
63,Lithuania,"1,068,626",+56,"9,175",+2,"1,038,300",,"21,151",5,"403,829","3,467","10,009,746","3,782,641","2,646,232",Europe,2,288,0,21,0.8,"7,993"
64,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,198","2,378","4,674,032","387,356","12,066,495",Africa,11,421,3,,,-270.75
65,Slovenia,"1,041,149",+369,"6,654",+2,"1,024,254",+520,"10,241",10,"500,670","3,200","2,684,730","1,291,039","2,079,511",Europe,2,313,1,177,1.0,"4,925"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,016","9,443,095",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,801",+39,"11,952",,"967,516",+20,333,,"32,457",396,"5,756,566","190,696","30,187,200",Asia,31,"2,526",5,1,,11
68,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,776","2,096","6,114,822","1,748,162","3,497,857",South America,4,477,1,,,"1,526"
69,UAE,"951,196","+1,812","2,319",+2,"931,446","+1,930","17,431",,"93,900",229,"170,891,264","16,869,945","10,129,924",Asia,11,"4,368",0,179,0.2,"1,721"
70,Bolivia,"929,544","+1,094","21,957",+2,"884,917",+629,"22,670",220,"77,513","1,831","2,705,422","225,599","11,992,181",South America,13,546,4,91,0.2,"1,890"
71,Mongolia,"928,586",,"2,179",,N/A,N/A,N/A,192,"274,396",644,"4,030,048","1,190,875","3,384,107",Asia,4,"1,553",1,,,"181,185"
72,Panama,"925,254",+926,"8,373",+3,"903,344","+1,899","13,537",16,"207,880","1,881","6,597,121","1,482,196","4,450,910",North America,5,532,1,208,0.7,"3,041"
73,Guatemala,"920,294","+1,497","18,600",+9,"858,969",+750,"42,725",5,"49,532","1,001","4,934,554","265,587","18,579,822",North America,20,999,4,81,0.5,"2,300"
74,Ecuador,"913,798",+344,"35,745",,"859,333","+1,362","18,720",759,"50,264","1,966","2,470,170","135,873","18,180,048",South America,20,509,7,19,,"1,030"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,450","1,643","4,659,757","898,292","5,187,355",North America,6,608,1,,,"6,882"
76,Latvia,"836,259",,"5,860",,"825,883",,"4,516",8,"453,396","3,177","7,325,682","3,971,776","1,844,435",Europe,2,315,0,,,"2,448"
77,Saudi Arabia,"796,771",+503,"9,211",,"779,586",+907,"7,974",154,"22,194",257,"43,471,976","1,210,898","35,900,605",Asia,45,"3,898",1,14,,222
78,Azerbaijan,"793,371",+36,"9,717",,"783,442",+24,212,,"76,860",941,"6,970,953","675,326","10,322,354",Asia,13,"1,062",1,3,,21
79,Sri Lanka,"664,167",+17,"16,522",+1,"647,038",+3,607,,"30,758",765,"6,486,117","300,378","21,593,189",Asia,33,"1,307",3,0.8,0.05,28
80,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,425","2,599","2,646,163","362,084","7,308,151",South America,11,385,3,,,"2,350"
81,Kuwait,"645,585",+470,"2,556",+1,"638,501",+304,"4,528",10,"146,818",581,"8,208,612","1,866,797","4,397,164",Asia,7,"1,720",1,107,0.2,"1,030"
82,Bahrain,"630,059","+1,316","1,494",,"615,341","+1,909","13,224",19,"346,165",821,"10,040,447","5,516,396","1,820,110",Asia,3,"1,218",0,723,,"7,265"
83,Myanmar,"613,648",+6,"19,434",,"592,589",+15,"1,625",,"11,129",352,"8,386,689","152,096","55,140,871",Asia,90,"2,837",7,0.1,,29
84,Dominican Republic,"610,707","+2,531","4,383",,"600,771",,"5,553",26,"55,188",396,"3,492,650","315,621","11,065,954",North America,18,"2,525",3,229,,502
85,Palestine,"586,058","+1,815","5,358",+2,"578,920",+982,"1,780",17,"109,767","1,004","3,078,533","576,602","5,339,095",Asia,9,996,2,340,0.4,333
86,Estonia,"580,111",,"2,591",,"522,265",,"55,255",3,"436,724","1,951","3,408,629","2,566,115","1,328,323",Europe,2,513,0,,,"41,598"
87,Venezuela,"526,992",+304,"5,735",,"518,854",+74,"2,403",36,"18,638",203,"3,359,014","118,800","28,274,511",South America,54,"4,930",8,11,,85
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,589","2,881","3,216,305","801,037","4,015,178",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,855",232,"3,693,367","34,776","106,203,025",Africa,206,"4,315",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,022",875,"9,477,138","7,736,597","1,224,975",Asia,2,"1,143",0,,,"309,619"
91,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,139",911,"2,477,219","350,952","7,058,578",Africa,14,"1,098",3,,,671
92,Ethiopia,"489,341",+86,"7,541",+3,"464,202",+888,"17,598",56,"4,055",62,"5,066,039","41,982","120,670,918",Africa,247,"16,002",24,0.7,0.02,146
93,Honduras,"427,718",,"10,906",,"132,498",,"284,314",105,"41,850","1,067","1,404,069","137,380","10,220,357",North America,24,937,7,,,"27,818"
94,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,298","2,901","3,109,931","1,045,586","2,974,342",Asia,7,345,1,,,657
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,544",894,"1,603,660","1,765,916","908,118",Africa,2,"1,118",1,,,"3,727"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,713",794,"25,000,000","4,658,164","5,366,921",Asia,14,"1,260",0,,,245
97,Qatar,"384,463",+656,679,,"378,783",+691,"5,001",2,"136,927",242,"3,658,827","1,303,092","2,807,805",Asia,7,"4,135",1,234,,"1,781"
98,Bosnia and Herzegovina,"378,797",,"15,806",,N/A,N/A,N/A,,"116,915","4,878","1,792,147","553,142","3,239,939",Europe,9,205,2,,,"52,709"
99,Kenya,"334,249",,"5,655",,"324,826",,"3,768",5,"5,953",101,"3,763,301","67,028","56,145,222",Africa,168,"9,928",15,,,67
100,Zambia,"326,259",+84,"4,007",,"321,153",+188,"1,099",1,"16,804",206,"3,560,233","183,368","19,415,813",Africa,60,"4,845",5,4,,57
101,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,915","1,124","2,026,898","828,389","2,446,795",Africa,8,890,1,,,"1,778"
102,North Macedonia,"314,211",,"9,327",,"303,989",,895,,"150,831","4,477","2,072,295","994,764","2,083,203",Europe,7,223,1,,,430
103,Albania,"282,690",+549,"3,502",+1,"275,252",+297,"3,936",,"98,447","1,220","1,854,161","645,711","2,871,501",Europe,10,820,2,191,0.3,"1,371"
104,Algeria,"266,128",+13,"6,875",,"178,576",+14,"80,677",6,"5,857",151,"230,861","5,081","45,438,166",Africa,171,"6,609",197,0.3,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,133","1,692","4,307,055","6,663,235","646,391",Europe,2,591,0,,,"16,745"
106,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,191",15,"5,279,608","24,400","216,379,514",Africa,840,"68,823",41,,,19
107,Zimbabwe,"255,726",+16,"5,558",,"249,014",+135,"1,154",12,"16,718",363,"2,401,524","156,997","15,296,602",Africa,60,"2,752",6,1,,75
108,Uzbekistan,"241,040",+95,"1,637",,"238,191",+48,"1,212",23,"6,999",48,"1,377,915","40,007","34,441,459",Asia,143,"21,039",25,3,,35
109,Montenegro,"241,003",+260,"2,729",,"236,488",+166,"1,786",6,"383,625","4,344","2,499,682","3,978,960","628,225",Europe,3,230,0,414,,"2,843"
110,Mozambique,"228,183",+53,"2,212",,"225,441",,530,11,"6,912",67,"1,349,208","40,872","33,010,420",Africa,145,"14,923",24,2,,16
111,Laos,"210,307",+1,757,,N/A,N/A,N/A,,"28,089",101,"1,233,207","164,709","7,487,175",Asia,36,"9,891",6,0.1,,"26,965"
112,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,830",444,"1,907,195","282,969","6,739,945",Asia,34,"2,253",4,,,246
113,Martinique,"195,912",,965,,104,,"194,843",8,"522,875","2,576","828,928","2,212,351","374,682",North America,2,388,0,,,"520,022"
114,Iceland,"195,259",,179,,N/A,N/A,N/A,1,"564,852",518,"1,969,022","5,696,050","345,682",Europe,2,"1,931",0,,,"345,390"
115,Afghanistan,"182,734",+91,"7,724",,"164,774",+33,"10,236","1,124","4,491",190,"1,006,177","24,731","40,685,500",Asia,223,"5,267",40,2,,252
116,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,477",545,"2,213,831","3,955,912","559,626",Asia,3,"1,835",0,,,"31,439"
117,El Salvador,"169,646",,"4,149",+2,"159,993",,"5,504",8,"25,893",633,"2,284,873","348,740","6,551,798",North America,39,"1,579",3,,0.3,840
118,Namibia,"169,230",+27,"4,065",+1,"164,799",+68,366,,"64,269","1,544","1,061,990","403,318","2,633,136",Africa,16,648,2,10,0.4,139
119,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,510","2,386","938,039","2,343,568","400,261",North America,2,419,0,,,"413,503"
120,Uganda,"167,935",+59,"3,621",,"100,412",,"63,902",14,"3,453",74,"2,774,155","57,039","48,636,050",Africa,290,"13,432",18,1,,"1,314"
121,Trinidad and Tobago,"167,495",+55,"4,013",,"157,104",+71,"6,378",18,"118,911","2,849","774,488","549,840","1,408,570",North America,8,351,2,39,,"4,528"
122,Ghana,"166,397",+190,"1,451",+1,"163,482",+341,"1,464",3,"5,140",45,"2,476,646","76,504","32,372,956",Africa,195,"22,311",13,6,0.03,45
123,Brunei,"165,598","+1,698",225,,"157,667",,"7,706",,"371,400",505,"717,784","1,609,832","445,875",Asia,3,"1,982",1,"3,808",,"17,283"
124,Jamaica,"143,240",+143,"3,140",+6,"91,128",+21,"48,972",,"47,953","1,051","1,131,739","378,879","2,987,070",North America,21,951,3,48,2,"16,395"
125,Cambodia,"136,296",+6,"3,056",,"133,206",,34,,"7,932",178,"2,992,947","174,183","17,182,749",Asia,126,"5,623",6,0.3,,2
126,Rwanda,"131,233",+79,"1,460",,"45,522",,"84,251",,"9,653",107,"5,572,046","409,839","13,595,710",Africa,104,"9,312",2,6,,"6,197"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,308",69,"1,751,774","62,855","27,870,222",Africa,232,"14,433",16,,,12
128,Malta,"104,919",+500,748,+1,"96,614",+305,"7,557",4,"236,357","1,685","1,971,443","4,441,187","443,900",Europe,4,593,0,"1,126",2,"17,024"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,857",54,"1,499,795","42,955","34,915,213",Africa,350,"18,376",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,911","95,018,333",Africa,"1,040","69,104",112,,,411
131,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,230","1,276","644,972","2,052,757","314,198",South America,4,784,0,,,"244,136"
132,Malawi,"86,576",+11,"2,646",,"83,181",+2,749,67,"4,303",132,"593,495","29,497","20,120,675",Africa,232,"7,604",34,0.5,,37
133,Senegal,"86,363",+15,"1,968",,"84,363",+15,32,,"4,899",112,"1,115,761","63,294","17,628,253",Africa,204,"8,957",16,0.9,,2
134,Barbados,"84,830",+121,477,,"82,998",+208,"1,355",,"294,467","1,656","706,630","2,452,895","288,080",North America,3,604,0,420,,"4,704"
135,Ivory Coast,"83,659",+22,805,,"82,337",+48,517,,"3,022",29,"1,553,680","56,115","27,687,431",Africa,331,"34,394",18,0.8,,19
136,Channel Islands,"80,990",,179,,"78,583",,"2,228",,"457,377","1,011","1,252,808","7,075,013","177,075",Europe,2,989,0,,,"12,582"
137,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,413","2,292","238,016","398,575","597,167",South America,7,436,3,,,"50,103"
138,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,838","2,284",,,"284,163",Australia/Oceania,4,438,,,,"137,664"
139,Eswatini,"73,136",+3,"1,416",,"71,644",+3,76,11,"61,758","1,196","1,036,616","875,342","1,184,241",Africa,16,836,1,3,,64
140,Guyana,"67,615",+24,"1,255",,"65,491",+25,869,,"85,140","1,580","661,833","833,376","794,159",South America,12,633,1,30,,"1,094"
141,Fiji,"65,846",+44,866,,"63,690",,"1,290",,"72,401",952,"567,192","623,655","909,465",Australia/Oceania,14,"1,050",2,48,,"1,418"
142,Madagascar,"65,787",+406,"1,401",+3,"63,540",+254,846,6,"2,259",48,"471,434","16,191","29,117,762",Africa,443,"20,784",62,14,0.1,29
143,New Caledonia,"64,221",,313,,"62,842",,"1,066",9,"220,691","1,076","98,964","340,084","290,999",Australia/Oceania,5,930,3,,,"3,663"
144,Belize,"64,138",,680,,"62,443",,"1,015",6,"155,638","1,650","576,016","1,397,771","412,096",North America,6,606,1,,,"2,463"
145,Sudan,"62,624",,"4,951",,N/A,N/A,N/A,,"1,364",108,"562,941","12,264","45,901,223",Africa,733,"9,271",82,,,378
146,Cabo Verde,"61,002",+62,405,,"59,370",+173,"1,227",23,"107,381",713,"401,416","706,605","568,091",Africa,9,"1,403",1,109,,"2,160"
147,Mauritania,"60,252",+125,984,,"58,327",+6,941,,"12,310",201,"871,178","177,987","4,894,604",Africa,81,"4,974",6,26,,192
148,Bhutan,"59,729",,21,,"59,657",,51,,"75,737",27,"2,303,734","2,921,155","788,638",Asia,13,"37,554",0,,,65
149,Syria,"55,929",,"3,150",,"52,759",,20,,"3,047",172,"146,269","7,970","18,352,719",Asia,328,"5,826",125,,,1
150,Gabon,"47,939",,305,,"47,353",,281,,"20,566",131,"1,602,857","687,628","2,330,993",Africa,49,"7,643",1,,,121
151,Seychelles,"44,847",,167,,"44,512",,168,,"450,420","1,677",,,"99,567",Africa,2,596,,,,"1,687"
152,Papua New Guinea,"44,725",,662,,"43,982",,81,7,"4,816",71,"249,149","26,829","9,286,721",Australia/Oceania,208,"14,028",37,,,9
153,Curaçao,"44,545",,278,,"44,122",,145,3,"269,255","1,680","496,693","3,002,291","165,438",North America,4,595,0,,,876
154,Andorra,"44,177",,153,,"43,448",,576,14,"569,930","1,974","249,838","3,223,175","77,513",Europe,2,507,0,,,"7,431"
155,Burundi,"42,731",,38,,N/A,N/A,N/A,,"3,391",3,"345,742","27,439","12,600,532",Africa,295,"331,593",36,,,"3,327"
156,Aruba,"40,595",,221,,"39,905",,469,1,"377,014","2,052","177,885","1,652,055","107,675",North America,3,487,1,,,"4,356"
157,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,094","1,275,997",Africa,33,"1,271",4,,,659
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,717",654,"176,919","618,581","286,008",Africa,8,"1,529",2,,,"121,699"
159,Togo,"37,468",+20,275,,"37,058",,135,,"4,323",32,"754,429","87,040","8,667,607",Africa,231,"31,519",11,2,,16
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,643",32,"660,107","47,672","13,846,726",Africa,378,"31,327",21,,,3
161,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,309","1,257","150,753","1,754,268","85,935",Europe,2,796,1,,,"111,259"
162,Bahamas,"36,029",+35,818,,"34,437",+38,774,,"89,898","2,041","241,422","602,386","400,776",North America,11,490,2,87,,"1,931"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,144,155",Africa,"1,765","75,082",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,930",569,"778,000","15,801,767","49,235",Europe,1,"1,758",0,,,"547,111"
