#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Poland,"6,011,660",+374,"116,400",+7,"5,335,613",+8,"559,647",408,"159,186","3,082","36,441,057","964,942","37,765,020",Europe,6,324,1,10,0.2,"14,819"
22,Mexico,"5,877,837","+2,132","325,417",+9,"5,122,084","+6,864","430,336","4,798","44,664","2,473","16,287,259","123,763","131,599,862",North America,22,404,8,16,0.07,"3,270"
23,Portugal,"5,080,587","+18,035","23,946",+22,"4,514,576","+34,544","542,065",61,"501,133","2,362","42,825,431","4,224,168","10,138,192",Europe,2,423,0,"1,779",2,"53,468"
24,Ukraine,"5,015,994",,"108,622",,"4,904,953",+274,"2,419",177,"116,066","2,513","19,521,252","451,706","43,216,703",Europe,9,398,2,,,56
25,DPRK,"4,657,190","+17,260",73,,"4,627,840","+19,520","29,277",,"179,114",3,,,"26,001,233",Asia,6,"356,181",,664,,"1,126"
26,Malaysia,"4,544,626","+1,921","35,737",+2,"4,482,734","+1,716","26,155",29,"136,959","1,077","60,659,679","1,828,064","33,182,471",Asia,7,929,1,58,0.06,788
27,Thailand,"4,502,542","+1,714","30,509",+21,"4,451,569","+2,137","20,464","1,496","64,189",435,"17,270,775","246,216","70,144,777",Asia,16,"2,299",4,24,0.3,292
28,Austria,"4,341,493","+7,281","18,738",+6,"4,257,990","+3,854","64,765",41,"476,691","2,057","189,588,069","20,816,535","9,107,571",Europe,2,486,0,799,0.7,"7,111"
29,Israel,"4,255,131","+10,669","10,911",,"4,193,542","+17,760","50,678",173,"456,265","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,"1,144",,"5,434"
30,Belgium,"4,197,345",,"31,868",,"4,109,236","+4,610","56,241",65,"359,087","2,726","34,315,785","2,935,752","11,688,924",Europe,3,367,0,,,"4,811"
31,South Africa,"3,987,979","+1,087","101,640",+20,"3,872,768","+1,347","13,571",192,"65,612","1,672","25,618,427","421,488","60,780,966",Africa,15,598,2,18,0.3,223
32,Czechia,"3,925,980",+608,"40,310",,"3,883,817",+308,"1,853",1,"365,272","3,750","55,493,513","5,163,104","10,748,092",Europe,3,267,0,57,,172
33,Canada,"3,914,909","+1,896","41,746",+8,"3,550,745","+1,214","322,418",230,"101,968","1,087","62,248,644","1,621,325","38,393,688",North America,10,920,1,49,0.2,"8,398"
34,Chile,"3,906,107","+4,892","58,286",+9,"3,584,859","+6,117","262,962",189,"200,939","2,998","39,955,672","2,055,409","19,439,277",South America,5,334,0,252,0.5,"13,527"
35,Switzerland,"3,708,891","+3,918","13,979",,"3,635,200","+1,802","59,712",41,"422,462","1,592","21,277,734","2,423,644","8,779,234",Europe,2,628,0,446,,"6,802"
36,Philippines,"3,697,200",+409,"60,476",+9,"3,631,864",+278,"4,860",428,"32,878",538,"30,593,728","272,059","112,452,698",Asia,30,"1,859",4,4,0.08,43
37,Peru,"3,603,127","+2,134","213,405",+10,"3,373,747","+1,369","15,975",146,"106,362","6,300","31,232,450","921,959","33,876,165",South America,9,159,1,63,0.3,472
38,Greece,"3,562,524","+12,580","30,115",+16,"3,453,188",,"79,221",96,"345,110","2,917","84,357,347","8,171,899","10,322,857",Europe,3,343,0,"1,219",2,"7,674"
39,Taiwan,"3,387,033","+56,376","5,480",+115,"2,115,810","+88,093","1,265,743",,"141,707",229,"20,340,458","851,007","23,901,635",Asia,7,"4,362",1,"2,359",5,"52,956"
40,Denmark,"3,001,354","+1,821","6,432",+3,"2,981,670","+1,783","13,252",4,"514,604","1,103","127,592,552","21,876,667","5,832,358",Europe,2,907,0,312,0.5,"2,272"
41,Romania,"2,915,487",,"65,726",,"2,844,827",,"4,934",46,"153,567","3,462","23,400,420","1,232,564","18,985,151",Europe,7,289,1,,,260
42,Sweden,"2,512,853",,"19,042",,"2,488,260",+344,"5,551",7,"245,798","1,863","18,637,355","1,823,037","10,223,248",Europe,4,537,1,,,543
43,Iraq,"2,333,443",+751,"25,229",,"2,304,796",+239,"3,418",8,"55,559",601,"18,699,259","445,227","41,999,390",Asia,18,"1,665",2,18,,81
44,Serbia,"2,023,409",+507,"16,113",+1,"2,001,595",,"5,701",7,"233,432","1,859","9,845,433","1,135,823","8,668,105",Europe,4,538,1,58,0.1,658
45,Bangladesh,"1,958,074",+874,"29,133",+1,"1,905,983",+84,"22,958","1,323","11,661",173,"14,241,256","84,810","167,919,862",Asia,86,"5,764",12,5,0.01,137
46,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,074","4,847","11,394,556","1,185,442","9,612,071",Europe,5,206,1,,,"1,477"
47,Slovakia,"1,792,700",+319,"20,137",,"1,770,286",+163,"2,277",10,"328,042","3,685","7,166,397","1,311,363","5,464,848",Europe,3,271,1,58,,417
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,159","1,352","16,834,239","1,618,278","10,402,565",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,392","4,237","16,920,079","4,257,593","3,974,095",Asia,2,236,0,,,"1,164"
50,Ireland,"1,586,162","+1,545","7,437",+1,"1,551,045",+466,"27,680",25,"314,317","1,474","12,334,471","2,444,220","5,046,384",Europe,3,679,0,306,0.2,"5,485"
51,Pakistan,"1,532,260",+113,"30,384",+1,"1,498,401",,"3,475",58,"6,681",132,"28,861,676","125,849","229,336,584",Asia,150,"7,548",8,0.5,,15
52,Norway,"1,441,164",+647,"3,280",+4,"1,431,549",+49,"6,335",20,"261,806",596,"11,002,430","1,998,733","5,504,702",Europe,4,"1,678",1,118,0.7,"1,151"
53,Singapore,"1,378,090","+7,109","1,405",,"1,292,332","+3,826","84,353",9,"231,965",236,"23,877,882","4,019,216","5,940,931",Asia,4,"4,228",0,"1,197",,"14,199"
54,Kazakhstan,"1,305,982",+20,"13,663",,"1,292,186",+8,133,24,"67,953",711,"11,575,012","602,272","19,218,913",Asia,15,"1,407",2,1,,7
55,New Zealand,"1,283,444","+5,876","1,350",+13,"1,247,503","+6,312","34,591",,"256,581",270,"7,256,829","1,450,756","5,002,100",Australia/Oceania,4,"3,705",1,"1,175",3,"6,915"
56,Hong Kong,"1,229,209","+1,198","9,396",,"1,199,344",+233,"20,469",3,"161,383","1,234","50,415,048","6,618,986","7,616,733",Asia,6,811,0,157,,"2,687"
57,Morocco,"1,189,656","+3,059","16,087",,"1,161,581","+1,460","11,988",293,"31,496",426,"11,816,643","312,842","37,771,943",Africa,32,"2,348",3,81,,317
58,Bulgaria,"1,168,818",+310,"37,230",+3,"1,069,984",+481,"61,604",32,"170,742","5,439","10,076,365","1,471,965","6,845,518",Europe,6,184,1,45,0.4,"8,999"
59,Croatia,"1,142,345",+397,"16,035",+4,"1,124,166",+266,"2,144",6,"281,682","3,954","4,918,579","1,212,833","4,055,447",Europe,4,253,1,98,1.0,529
60,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,485",858,"11,012,702","1,981,534","5,557,664",Europe,5,"1,165",1,,,"193,349"
61,Cuba,"1,105,795",+17,"8,529",,"1,097,119",+16,147,23,"97,745",754,"13,852,049","1,224,436","11,313,008",North America,10,"1,326",1,2,,13
62,Lebanon,"1,104,268",+557,"10,455",+4,"1,087,587",,"6,226",186,"163,226","1,545","4,795,578","708,850","6,765,290",Asia,6,647,1,82,0.6,920
63,Lithuania,"1,065,518",+326,"9,162",,"1,038,186",+154,"18,170",3,"402,451","3,461","9,999,465","3,776,845","2,647,571",Europe,2,289,0,123,,"6,863"
64,Tunisia,"1,046,703","+2,277","28,670",+15,N/A,N/A,N/A,29,"86,776","2,377","4,658,280","386,191","12,062,105",Africa,12,421,3,189,1,-723.17
65,Slovenia,"1,032,078",+844,"6,646",,"1,020,212",+461,"5,220",6,"496,311","3,196","2,678,218","1,287,914","2,079,500",Europe,2,313,1,406,,"2,510"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,000","9,443,205",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,396",+14,"11,952",,"967,320",+10,124,,"32,464",396,"5,744,694","190,420","30,168,562",Asia,31,"2,524",5,0.5,,4
68,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,185","2,091","6,114,822","1,748,376","3,497,430",South America,4,478,1,,,"4,650"
69,UAE,"930,475","+1,556","2,309",,"911,226","+1,490","16,940",,"91,893",228,"167,697,446","16,561,597","10,125,681",Asia,11,"4,385",0,154,,"1,673"
70,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,867",644,"4,030,048","1,191,535","3,382,231",Asia,4,"1,552",1,,,"180,605"
71,Bolivia,"916,092",+592,"21,952",+1,"879,130",+429,"15,010",220,"76,427","1,831","2,705,422","225,705","11,986,525",South America,13,546,4,49,0.08,"1,252"
72,Panama,"906,435","+2,080","8,329",+4,"882,821","+2,119","15,285",16,"203,762","1,872","6,492,321","1,459,442","4,448,496",North America,5,534,1,468,0.9,"3,436"
73,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,505","1,644","4,659,757","898,577","5,185,705",North America,6,608,1,,,"6,884"
74,Ecuador,"898,667",,"35,695",,N/A,N/A,N/A,759,"49,457","1,964","2,470,170","135,944","18,170,526",South America,20,509,7,,,"23,064"
75,Guatemala,"883,665","+2,950","18,426",+12,"848,729",+689,"16,510",5,"47,591",992,"4,811,476","259,127","18,568,034",North America,21,"1,008",4,159,0.6,889
76,Latvia,"832,485",+317,"5,851",+5,"823,806",+211,"2,828",7,"451,170","3,171","7,305,351","3,959,173","1,845,171",Europe,2,315,0,172,3,"1,533"
77,Azerbaijan,"793,036",+21,"9,716",,"783,181",+16,139,,"76,851",942,"6,942,791","672,809","10,319,111",Asia,13,"1,062",1,2,,13
78,Saudi Arabia,"787,212","+1,143","9,191",+2,"768,087","+1,045","9,934",137,"21,939",256,"43,192,389","1,203,756","35,881,334",Asia,46,"3,904",1,32,0.06,277
79,Sri Lanka,"664,018",+8,"16,520",,"647,002",+3,496,,"30,756",765,"6,486,117","300,422","21,590,007",Asia,33,"1,307",3,0.4,,23
80,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,449","2,594","2,646,163","362,238","7,305,039",South America,11,386,3,,,"1,343"
81,Kuwait,"640,293","+1,003","2,555",,"633,432",+643,"4,306",19,"145,689",581,"8,175,781","1,860,280","4,394,920",Asia,7,"1,720",1,228,,980
82,Myanmar,"613,508",+14,"19,434",,"592,503",+5,"1,571",,"11,129",353,"8,327,273","151,054","55,127,937",Asia,90,"2,837",7,0.3,,28
83,Bahrain,"609,553","+2,078","1,491",,"595,783","+1,249","12,279",3,"335,288",820,"9,960,758","5,478,974","1,817,997",Asia,3,"1,219",0,"1,143",,"6,754"
84,Dominican Republic,"598,594",+515,"4,383",,"589,818","+2,062","4,393",25,"54,112",396,"3,447,509","311,651","11,062,093",North America,18,"2,524",3,47,,397
85,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,336","1,004","3,078,533","577,058","5,334,872",Asia,9,996,2,,,77
86,Estonia,"579,316",+822,"2,588",+2,"521,759",+639,"54,969",5,"436,136","1,948","3,402,677","2,561,695","1,328,291",Europe,2,513,0,619,2,"41,383"
87,Venezuela,"525,105",+127,"5,725",+1,"517,860",+65,"1,520",25,"18,570",202,"3,359,014","118,788","28,277,361",South America,54,"4,939",8,4,0.04,54
88,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,307","2,877","3,216,305","800,970","4,015,510",Europe,8,348,1,,,881
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,858",232,"3,693,367","34,799","106,134,365",Africa,206,"4,312",29,,,460
90,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,168",911,"2,477,219","351,117","7,055,259",Africa,14,"1,097",3,,,667
91,Cyprus,"497,454",,"1,070",,"124,370",,"372,014",60,"406,197",874,"9,477,138","7,738,568","1,224,663",Asia,2,"1,145",0,,,"303,768"
92,Ethiopia,"485,047",+511,"7,525",+1,"458,632",+258,"18,890",59,"4,023",62,"5,024,643","41,674","120,569,466",Africa,249,"16,023",24,4,0.01,157
93,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,714","1,067","1,393,083","136,379","10,214,758",North America,24,937,7,,,"27,680"
94,Armenia,"423,104",+60,"8,629",,"412,661",,"1,814",,"142,261","2,901","3,109,931","1,045,655","2,974,146",Asia,7,345,1,20,,610
95,Réunion,"421,269","+1,301",807,+8,"418,572","+1,405","1,890",10,"464,008",889,"1,603,660","1,766,355","907,892",Africa,2,"1,125",1,"1,433",9,"2,082"
96,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,685",794,"25,000,000","4,662,184","5,362,294",Asia,14,"1,259",0,,,155
97,Bosnia and Herzegovina,"378,301",+6,"15,797",,N/A,N/A,N/A,,"116,736","4,875","1,786,857","551,387","3,240,660",Europe,9,205,2,2,,"52,547"
98,Qatar,"376,811",+662,678,,"372,134",+353,"3,999",,"134,201",241,"3,618,144","1,288,602","2,807,805",Asia,7,"4,141",1,236,,"1,424"
99,Kenya,"330,024",+419,"5,651",,"321,086",+288,"3,287",2,"5,882",101,"3,728,165","66,452","56,103,055",Africa,170,"9,928",15,7,,59
100,Zambia,"324,558",+214,"3,998",+1,"319,333",+66,"1,227",1,"16,732",206,"3,528,731","181,917","19,397,455",Africa,60,"4,852",5,11,0.05,63
101,Botswana,"318,528","+4,286","2,719",+10,"309,124","+3,006","6,685",1,"130,272","1,112","2,026,898","828,961","2,445,106",Africa,8,899,1,"1,753",4,"2,734"
102,North Macedonia,"313,050",+91,"9,322",,"303,354",+67,374,,"150,273","4,475","2,062,843","990,225","2,083,206",Europe,7,223,1,44,,180
103,Albania,"277,663",+219,"3,497",,"273,337",+75,829,2,"96,692","1,218","1,839,275","640,503","2,871,612",Europe,10,821,2,76,,289
104,Algeria,"265,993",+8,"6,875",,"178,474",+4,"80,644",6,"5,858",151,"230,861","5,084","45,410,004",Africa,171,"6,605",197,0.2,,"1,776"
105,Nigeria,"256,711",+138,"3,144",,"250,158",+3,"3,409",11,"1,187",15,"5,279,608","24,420","216,197,491",Africa,842,"68,765",41,0.6,,16
106,Zimbabwe,"255,049",+130,"5,541",+5,"247,731",+82,"1,777",12,"16,682",362,"2,379,907","155,662","15,288,913",Africa,60,"2,759",6,9,0.3,116
107,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,879","1,678","4,275,297","6,617,810","646,029",Europe,3,596,0,,,"8,275"
108,Uzbekistan,"239,813",+87,"1,637",,"237,760",+47,416,23,"6,966",48,"1,377,915","40,027","34,424,223",Asia,144,"21,029",25,3,,12
109,Montenegro,"238,662",+113,"2,723",,"235,192",+94,747,6,"379,901","4,334","2,491,083","3,965,291","628,222",Europe,3,231,0,180,,"1,189"
110,Mozambique,"227,255",+94,"2,211",+1,"224,456",+69,588,13,"6,891",67,"1,341,769","40,685","32,979,196",Africa,145,"14,916",25,3,0.03,18
111,Laos,"210,214",+6,757,,N/A,N/A,N/A,,"28,091",101,"1,233,207","164,792","7,483,424",Asia,36,"9,886",6,0.8,,"26,966"
112,Kyrgyzstan,"201,016",,"2,991",,"196,406",,"1,619",131,"29,842",444,"1,907,195","283,130","6,736,118",Asia,34,"2,252",4,,,240
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,771","2,554","828,928","2,212,292","374,692",North America,2,392,0,,,"510,940"
114,Iceland,"192,031",+362,153,,N/A,N/A,N/A,1,"555,640",443,"1,962,625","5,678,842","345,603",Europe,2,"2,259",0,"1,047",,"336,204"
115,Afghanistan,"181,814",+59,"7,715",,"163,856",+50,"10,243","1,124","4,472",190,"993,600","24,440","40,654,284",Asia,224,"5,270",41,1,,252
116,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,524",536,"2,213,831","3,958,302","559,288",Asia,3,"1,864",0,,,"29,318"
117,El Salvador,"169,646",+583,"4,138",+1,"159,993","+1,399","5,515",8,"25,898",632,"2,284,873","348,802","6,550,638",North America,39,"1,583",3,89,0.2,842
118,Namibia,"168,904",,"4,056",,"163,612",,"1,236",,"64,185","1,541","1,056,045","401,309","2,631,500",Africa,16,649,2,,,470
119,Uganda,"166,996",+42,"3,618",+3,"100,395",,"62,983",12,"3,437",74,"2,749,166","56,585","48,584,493",Africa,291,"13,429",18,0.9,0.06,"1,296"
120,Guadeloupe,"166,424","+2,099",950,,"2,250",,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259",North America,2,421,0,"5,244",,"407,796"
121,Trinidad and Tobago,"166,053",+145,"3,987",+3,"154,989",+278,"7,077",18,"117,901","2,831","766,504","544,234","1,408,410",North America,8,353,2,103,2,"5,025"
122,Ghana,"164,164",,"1,448",,"161,405",,"1,311",2,"5,075",45,"2,465,238","76,205","32,349,872",Africa,197,"22,341",13,,,41
123,Brunei,"158,524",+753,225,,"153,887",+469,"4,412",,"355,653",505,"717,784","1,610,367","445,727",Asia,3,"1,981",1,"1,689",,"9,898"
124,Jamaica,"141,781",+61,"3,098",,"90,045",+129,"48,638",,"47,472","1,037","1,123,536","376,191","2,986,612",North America,21,964,3,20,,"16,285"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,934",178,"2,983,141","173,696","17,174,529",Asia,126,"5,620",6,,,
126,Rwanda,"130,646",+38,"1,459",,"45,522",,"83,665",,"9,617",107,"5,531,079","407,168","13,584,272",Africa,104,"9,311",2,3,,"6,159"
127,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,307",69,"1,751,774","62,908","27,846,680",Africa,232,"14,428",16,,,8
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,860",54,"1,499,795","43,000","34,878,729",Africa,350,"18,357",23,,,20
129,Malta,"98,593",+488,735,+5,"94,167",+69,"3,691",4,"222,127","1,656","1,948,966","4,390,967","443,858",Europe,5,604,0,"1,099",11,"8,316"
130,DRC,"90,561",,"1,353",,"50,930",,"38,278",,954,14,"846,704","8,920","94,921,184",Africa,"1,048","70,156",112,,,403
131,Malawi,"86,249",+24,"2,644",,"82,979",+13,626,67,"4,290",132,"589,303","29,314","20,103,059",Africa,233,"7,603",34,1,,31
132,Senegal,"86,231",+1,"1,968",,"84,237",+7,26,,"4,896",112,"1,105,767","62,783","17,612,527",Africa,204,"8,949",16,0.06,,1
133,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,666","1,274","644,972","2,054,561","313,922",South America,4,785,0,,,"235,543"
134,Barbados,"83,095",+145,472,,"81,804",+326,819,,"288,456","1,639","698,521","2,424,848","288,068",North America,3,610,0,503,,"2,843"
135,Ivory Coast,"82,805",+62,802,,"81,883",+74,120,,"2,993",29,"1,540,831","55,698","27,664,160",Africa,334,"34,494",18,2,,4
136,Suriname,"80,817",+51,"1,359",+4,"49,561",+17,"29,897",,"135,376","2,276","237,882","398,475","596,981",South America,7,439,3,85,7,"50,080"
137,Channel Islands,"78,333",+410,178,,"76,992",+247,"1,163",,"442,514","1,006","1,252,808","7,077,292","177,018",Europe,2,994,0,"2,316",,"6,570"
138,French Polynesia,"73,166",,649,,N/A,N/A,N/A,7,"257,532","2,284",,,"284,105",Australia/Oceania,4,438,,,,"137,333"
139,Eswatini,"73,028",+15,"1,415",,"71,595",+9,18,11,"61,689","1,195","1,033,866","873,334","1,183,815",Africa,16,837,1,13,,15
140,Guyana,"66,588",+82,"1,248",,"64,422",+60,918,,"83,861","1,572","653,080","822,494","794,024",South America,12,636,1,103,,"1,156"
141,Fiji,"65,361",,865,,"63,375",,"1,121",,"71,886",951,"555,590","611,053","909,234",Australia/Oceania,14,"1,051",2,,,"1,233"
142,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,235",48,"453,438","15,586","29,092,394",Africa,448,"20,810",64,,,16
143,New Caledonia,"63,379",+485,313,,"62,393",+329,673,9,"217,871","1,076","98,964","340,197","290,902",Australia/Oceania,5,929,3,"1,667",,"2,313"
144,Sudan,"62,533",+12,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,274","45,864,762",Africa,733,"9,266",81,0.3,,376
145,Belize,"62,465",+277,679,+1,"59,809",+209,"1,977",6,"151,673","1,649","576,016","1,398,644","411,839",North America,7,607,1,673,2,"4,800"
146,Bhutan,"59,674",,21,,"59,627",,26,,"75,696",27,"2,303,734","2,922,274","788,336",Asia,13,"37,540",0,,,33
147,Mauritania,"59,324",+14,982,,"58,237",+8,105,,"12,131",201,"856,894","175,225","4,890,248",Africa,82,"4,980",6,3,,21
148,Cabo Verde,"58,467",+196,402,,"57,074",+194,991,23,"102,957",708,"401,416","706,871","567,877",Africa,10,"1,413",1,345,,"1,745"
149,Syria,"55,917",+1,"3,150",,"52,749",+1,18,,"3,049",172,"146,269","7,976","18,337,575",Asia,328,"5,821",125,0.05,,1.0
150,Gabon,"47,742",,304,,"47,330",,108,,"20,498",131,"1,599,902","686,912","2,329,123",Africa,49,"7,662",1,,,46
151,Papua New Guinea,"44,691",,658,,"43,982",,51,7,"4,815",71,"249,149","26,846","9,280,692",Australia/Oceania,208,"14,104",37,,,5
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,240","1,678",,,"99,546",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,767","1,675","496,693","3,002,726","165,414",North America,4,597,0,,,"1,711"
154,Andorra,"43,449",,153,,"42,984",,312,14,"560,574","1,974","249,838","3,223,383","77,508",Europe,2,507,0,,,"4,025"
155,Burundi,"42,472",,38,,N/A,N/A,N/A,,"3,374",3,"345,742","27,466","12,587,899",Africa,296,"331,261",36,,,"3,310"
156,Aruba,"39,980",,219,,"39,054",,707,1,"371,361","2,034","177,885","1,652,316","107,658",North America,3,492,1,,,"6,567"
157,Mauritius,"38,275",,"1,001",,"36,605",,669,,"29,998",785,"358,675","281,110","1,275,923",Africa,33,"1,275",4,,,524
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,304",654,"176,919","619,089","285,773",Africa,8,"1,528",2,,,"120,277"
159,Togo,"37,263",,273,,"36,923",,67,,"4,303",32,"748,976","86,480","8,660,696",Africa,232,"31,724",12,,,8
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,645",32,"660,107","47,716","13,834,027",Africa,378,"31,299",21,,,3
161,Bahamas,"35,678",+34,815,,"33,963",+120,900,,"89,052","2,034","235,192","587,038","400,642",North America,11,492,2,85,,"2,246"
162,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,560,13,,,"63,083,481",Africa,"1,784","75,099",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,030",569,"778,000","15,804,014","49,228",Europe,1,"1,758",0,,,"547,189"
