#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
16,Netherlands,"8,147,594","+5,502","22,350",+2,"8,056,628","+1,103","68,616",39,"473,427","1,299","21,107,399","1,226,474","17,209,818",Europe,2,770,1,320,0.1,"3,987"
17,Australia,"7,919,777","+32,184","9,558",+51,"7,693,733","+29,091","216,486",108,"303,616",366,"73,434,734","2,815,227","26,084,840",Australia/Oceania,3,"2,729",0,"1,234",2,"8,299"
18,Iran,"7,235,696",+256,"141,377",+4,"7,061,148",+159,"33,171",256,"84,020","1,642","52,298,398","607,284","86,118,460",Asia,12,609,2,3,0.05,385
19,Colombia,"6,151,354","+2,813","139,970",+7,"5,965,083","+1,837","46,301",342,"118,397","2,694","35,422,380","681,788","51,955,150",South America,8,371,1,54,0.1,891
20,Indonesia,"6,074,825","+1,907","156,706",+4,"5,905,971","+1,146","12,148","2,771","21,755",561,"100,374,822","359,455","279,242,022",Asia,46,"1,782",3,7,0.01,44
21,Poland,"6,012,287",+304,"116,405",+1,"5,335,625",+7,"560,257",408,"159,204","3,082","36,449,199","965,166","37,764,681",Europe,6,324,1,8,0.03,"14,835"
22,Mexico,"5,906,953","+15,364","325,487",+29,"5,133,498","+5,371","447,968","4,798","44,882","2,473","16,341,791","124,167","131,610,958",North America,22,404,8,117,0.2,"3,404"
23,Portugal,"5,109,412","+13,453","23,995",+28,"4,576,526","+30,543","508,891",61,"503,989","2,367","43,527,258","4,293,497","10,137,949",Europe,2,423,0,"1,327",3,"50,197"
24,Ukraine,"5,015,994",,"108,622",,"4,905,212",+259,"2,160",177,"116,072","2,514","19,521,252","451,729","43,214,561",Europe,9,398,2,,,50
25,DPRK,"4,685,560","+13,110",73,,"4,662,860","+16,480","22,627",,"180,199",3,,,"26,002,157",Asia,6,"356,194",,504,,870
26,Malaysia,"4,549,847","+2,796","35,742",+1,"4,486,787","+2,503","27,318",38,"137,102","1,077","60,719,673","1,829,685","33,185,870",Asia,7,928,1,84,0.03,823
27,Thailand,"4,507,228","+2,299","30,546",+18,"4,455,035","+1,783","21,647","1,496","64,255",435,"17,270,775","246,211","70,146,209",Asia,16,"2,296",4,33,0.3,309
28,Austria,"4,361,919","+9,528","18,749",+5,"4,266,508","+4,663","76,662",43,"478,911","2,059","189,791,719","20,837,932","9,107,992",Europe,2,486,0,"1,046",0.5,"8,417"
29,Israel,"4,275,795","+9,917","10,911",,"4,204,940","+6,222","59,944",201,"458,481","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,"1,063",,"6,428"
30,Belgium,"4,211,511","+4,722","31,883",+5,"4,111,540","+2,316","68,088",57,"360,287","2,728","34,315,785","2,935,649","11,689,336",Europe,3,367,0,404,0.4,"5,825"
31,South Africa,"3,990,057","+1,050","101,704",+7,"3,874,944","+1,154","13,409",192,"65,640","1,673","25,655,319","422,052","60,787,095",Africa,15,598,2,17,0.1,221
32,Czechia,"3,927,271",+681,"40,312",,"3,883,986",+91,"2,973",3,"365,387","3,751","55,497,597","5,163,406","10,748,254",Europe,3,267,0,63,,277
33,Canada,"3,926,613","+8,387","41,865",+96,"3,556,371","+5,621","328,377",230,"102,265","1,090","62,248,644","1,621,211","38,396,397",North America,10,917,1,218,3,"8,552"
34,Chile,"3,924,247","+8,594","58,335",+39,"3,592,780","+3,705","273,132",195,"201,858","3,001","40,067,656","2,061,028","19,440,621",South America,5,333,0,442,2,"14,050"
35,Switzerland,"3,708,891",,"13,979",,"3,635,817",+617,"59,095",41,"422,437","1,592","21,277,734","2,423,501","8,779,752",Europe,2,628,0,,,"6,731"
36,Philippines,"3,698,481",+688,"60,495",+11,"3,632,491",+295,"5,495",428,"32,886",538,"30,635,153","272,398","112,464,654",Asia,30,"1,859",4,6,0.10,49
37,Peru,"3,608,565","+2,951","213,432",+7,"3,374,501",+764,"20,632",143,"106,510","6,300","31,271,035","922,996","33,879,931",South America,9,159,1,87,0.2,609
38,Greece,"3,583,526","+10,474","30,141",+17,"3,466,683","+4,530","86,702",88,"347,159","2,920","84,596,939","8,195,439","10,322,442",Europe,3,342,0,"1,015",2,"8,399"
39,Taiwan,"3,487,568","+48,325","5,817",+166,"2,268,992","+76,370","1,212,759",,"145,911",243,"20,513,906","858,251","23,901,988",Asia,7,"4,109",1,"2,022",7,"50,739"
40,Denmark,"3,004,493","+1,470","6,436",+2,"2,983,272",+813,"14,785",4,"515,127","1,103","127,610,743","21,879,159","5,832,525",Europe,2,906,0,252,0.3,"2,535"
41,Romania,"2,915,487",,"65,726",,"2,845,444",+404,"4,317",46,"153,575","3,462","23,400,420","1,232,632","18,984,105",Europe,7,289,1,,,227
42,Sweden,"2,515,769",,"19,060",,"2,488,852",+517,"7,857",7,"246,071","1,864","18,653,548","1,824,529","10,223,763",Europe,4,536,1,,,769
43,Iraq,"2,335,436","+1,061","25,229",,"2,305,257",+249,"4,950",13,"55,597",601,"18,713,646","445,491","42,006,806",Asia,18,"1,665",2,25,,118
44,Serbia,"2,024,455",+566,"16,119",+1,"2,002,491",+167,"5,845",7,"233,560","1,860","9,859,811","1,137,519","8,667,818",Europe,4,538,1,65,0.1,674
45,Bangladesh,"1,960,528","+1,319","29,135",+1,"1,906,232",+127,"25,161","1,323","11,674",173,"14,259,006","84,909","167,933,301",Asia,86,"5,764",12,8,0.01,150
46,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,282","4,851","11,394,556","1,185,467","9,611,870",Europe,5,206,1,,,959
47,Slovakia,"1,793,369",+338,"20,142",+2,"1,770,651",+191,"2,576",5,"328,163","3,686","7,168,820","1,311,801","5,464,869",Europe,3,271,1,62,0.4,471
48,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,246","1,352","16,858,371","1,620,468","10,403,394",Asia,6,740,1,,,48
49,Georgia,"1,659,371",+616,"16,839",+1,"1,637,293",,"5,239",,"417,553","4,237","16,920,079","4,257,659","3,974,033",Asia,2,236,0,155,0.3,"1,318"
50,Ireland,"1,587,385",,"7,437",,"1,551,214",+478,"28,734",20,"314,531","1,474","12,347,313","2,446,545","5,046,836",Europe,3,679,0,,,"5,693"
51,Pakistan,"1,532,732",+268,"30,385",+1,"1,498,698",+297,"3,649",75,"6,682",132,"28,887,489","125,942","229,371,799",Asia,150,"7,549",8,1,,16
52,Norway,"1,442,891",+820,"3,280",,"1,432,005",+359,"7,606",20,"262,103",596,"11,002,430","1,998,607","5,505,049",Europe,4,"1,678",1,149,,"1,382"
53,Singapore,"1,390,558","+6,606","1,408",+3,"1,298,904","+3,299","90,246",12,"234,049",237,"24,098,157","4,056,036","5,941,307",Asia,4,"4,220",0,"1,112",0.5,"15,190"
54,Kazakhstan,"1,306,056",+42,"13,663",,"1,292,215",+15,178,24,"67,950",711,"11,575,012","602,214","19,220,753",Asia,15,"1,407",2,2,,9
55,New Zealand,"1,294,657","+5,529","1,380",+12,"1,259,093","+5,898","34,184",,"258,823",276,"7,264,156","1,452,221","5,002,100",Australia/Oceania,4,"3,625",1,"1,105",2,"6,834"
56,Hong Kong,"1,232,306","+1,650","9,398",+1,"1,200,000",+328,"22,908",3,"161,779","1,234","50,415,048","6,618,553","7,617,231",Asia,6,811,0,217,0.1,"3,007"
57,Morocco,"1,195,883","+3,086","16,094",+2,"1,164,321","+1,149","15,468",293,"31,658",426,"11,841,875","313,480","37,775,528",Africa,32,"2,347",3,82,0.05,409
58,Bulgaria,"1,169,474",+320,"37,238",+3,"1,070,967",+795,"61,269",28,"170,849","5,440","10,083,342","1,473,076","6,845,092",Europe,6,184,1,47,0.4,"8,951"
59,Croatia,"1,143,354",+175,"16,043",+4,"1,124,541",+235,"2,770",5,"281,945","3,956","4,922,712","1,213,914","4,055,240",Europe,4,253,1,43,1.0,683
60,Finland,"1,133,597","+8,255","4,832",+61,N/A,N/A,N/A,21,"203,967",869,"11,040,907","1,986,584","5,557,734",Europe,5,"1,150",1,"1,485",11,"194,821"
61,Lebanon,"1,105,959",+830,"10,457",+1,"1,087,587",,"7,915",186,"163,481","1,546","4,795,578","708,876","6,765,041",Asia,6,647,1,123,0.1,"1,170"
62,Cuba,"1,105,846",+29,"8,529",,"1,097,151",+14,166,23,"97,750",754,"13,852,049","1,224,442","11,312,951",North America,10,"1,326",1,3,,15
63,Lithuania,"1,066,102",+302,"9,162",,"1,038,300",,"18,640",5,"402,719","3,461","10,002,012","3,778,248","2,647,262",Europe,2,289,0,114,,"7,041"
64,Tunisia,"1,046,703",,"28,670",,N/A,N/A,N/A,29,"86,769","2,377","4,658,280","386,159","12,063,118",Africa,12,421,3,,,-723.11
65,Slovenia,"1,033,528",+780,"6,647",+1,"1,020,902",+690,"5,979",8,"497,007","3,196","2,679,559","1,288,557","2,079,503",Europe,2,313,1,375,0.5,"2,875"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,003","9,443,179",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,457",+33,"11,952",,"967,342",+12,163,,"32,462",396,"5,747,503","190,486","30,172,864",Asia,31,"2,525",5,1,,5
68,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,177","2,091","6,114,822","1,748,326","3,497,529",South America,4,478,1,,,"4,650"
69,UAE,"933,688","+1,621","2,309",,"914,192","+1,605","17,187",,"92,201",228,"168,341,368","16,623,583","10,126,660",Asia,11,"4,386",0,160,,"1,697"
70,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,832",644,"4,030,048","1,191,383","3,382,664",Asia,4,"1,552",1,,,"180,582"
71,Bolivia,"917,537",+906,"21,952",,"879,681",+299,"15,904",220,"76,539","1,831","2,705,422","225,681","11,987,830",South America,13,546,4,76,,"1,327"
72,Panama,"910,522","+2,130","8,335",+3,"885,429","+1,256","16,758",16,"204,655","1,873","6,513,606","1,464,043","4,449,053",North America,5,534,1,479,0.7,"3,767"
73,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,493","1,644","4,659,757","898,511","5,186,086",North America,6,608,1,,,"6,883"
74,Ecuador,"901,739",,"35,705",,N/A,N/A,N/A,759,"49,620","1,965","2,470,170","135,927","18,172,724",South America,20,509,7,,,"23,230"
75,Guatemala,"889,913","+3,166","18,456",+21,"850,186",+801,"21,271",5,"47,920",994,"4,847,809","261,045","18,570,754",North America,21,"1,006",4,170,1,"1,145"
76,Latvia,"832,884",,"5,855",,"824,015",+209,"3,014",7,"451,427","3,173","7,307,386","3,960,641","1,845,001",Europe,2,315,0,,,"1,634"
77,Azerbaijan,"793,089",+26,"9,716",,"783,206",+10,167,,"76,851",941,"6,947,820","673,248","10,319,859",Asia,13,"1,062",1,3,,16
78,Saudi Arabia,"789,296","+1,002","9,195",+1,"770,077","+1,059","10,024",149,"21,995",256,"43,251,385","1,205,251","35,885,781",Asia,45,"3,903",1,28,0.03,279
79,Sri Lanka,"664,047",+11,"16,520",,"647,008",+3,519,,"30,756",765,"6,486,117","300,412","21,590,741",Asia,33,"1,307",3,0.5,,24
80,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,440","2,593","2,646,163","362,202","7,305,757",South America,11,386,3,,,"1,343"
81,Kuwait,"641,266",+409,"2,555",,"634,176",+373,"4,535",4,"145,894",581,"8,183,096","1,861,725","4,395,437",Asia,7,"1,720",1,93,,"1,032"
82,Myanmar,"613,532",+11,"19,434",,"592,516",+1,"1,582",,"11,129",353,"8,337,579","151,232","55,130,922",Asia,90,"2,837",7,0.2,,29
83,Bahrain,"613,386","+1,754","1,492",,"598,498","+1,415","13,396",5,"337,306",820,"9,976,097","5,485,939","1,818,485",Asia,3,"1,219",0,965,,"7,367"
84,Dominican Republic,"600,410",+941,"4,383",,"592,323","+1,174","3,704",32,"54,272",396,"3,456,599","312,447","11,062,984",North America,18,"2,524",3,85,,335
85,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,316","1,004","3,078,533","576,953","5,335,847",Asia,9,996,2,,,77
86,Estonia,"579,316",,"2,588",,"521,759",,"54,969",5,"436,134","1,948","3,402,677","2,561,682","1,328,298",Europe,2,513,0,,,"41,383"
87,Venezuela,"525,340",+164,"5,725",,"517,998",+76,"1,617",25,"18,579",202,"3,359,014","118,791","28,276,703",South America,54,"4,939",8,6,,57
88,Moldova,"519,741",+507,"11,563",+9,"504,142",,"4,036",49,"129,436","2,880","3,216,305","800,986","4,015,433",Europe,8,347,1,126,2,"1,005"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,858",232,"3,693,367","34,794","106,150,210",Africa,206,"4,313",29,,,460
90,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,160",911,"2,477,219","351,079","7,056,025",Africa,14,"1,097",3,,,667
91,Cyprus,"497,454",,"1,070",,"124,370",,"372,014",60,"406,173",874,"9,477,138","7,738,113","1,224,735",Asia,2,"1,145",0,,,"303,751"
92,Ethiopia,"486,373",+599,"7,526",,"459,012",+114,"19,835",61,"4,033",62,"5,034,341","41,747","120,592,878",Africa,248,"16,024",24,5,,164
93,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,708","1,067","1,393,083","136,362","10,216,050",North America,24,937,7,,,"27,677"
94,Armenia,"423,104",,"8,629",,"412,661",,"1,814",,"142,259","2,901","3,109,931","1,045,639","2,974,191",Asia,7,345,1,,,610
95,Réunion,"421,269",,807,,"418,572",,"1,890",10,"463,981",889,"1,603,660","1,766,254","907,944",Africa,2,"1,125",1,,,"2,082"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,761",794,"25,000,000","4,661,255","5,363,362",Asia,14,"1,259",0,,,245
97,Bosnia and Herzegovina,"378,370",+42,"15,799",+1,N/A,N/A,N/A,,"116,763","4,875","1,787,861","551,725","3,240,494",Europe,9,205,2,13,0.3,"52,570"
98,Qatar,"378,176",+694,678,,"372,939",+354,"4,559",,"134,687",241,"3,625,061","1,291,066","2,807,805",Asia,7,"4,141",1,247,,"1,624"
99,Kenya,"331,037",+559,"5,651",,"321,494",+213,"3,892",2,"5,899",101,"3,735,338","66,568","56,112,786",Africa,170,"9,930",15,10,,69
100,Zambia,"324,922",+364,"4,000",+2,"319,561",+228,"1,361",1,"16,747",206,"3,534,941","182,198","19,401,691",Africa,60,"4,850",5,19,0.1,70
101,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,251","1,112","2,026,898","828,829","2,445,496",Africa,8,899,1,,,"2,734"
102,North Macedonia,"313,252",+93,"9,322",,"303,410",+14,520,,"150,370","4,475","2,064,514","991,028","2,083,205",Europe,7,223,1,45,,250
103,Albania,"278,211",+271,"3,497",,"273,471",+73,"1,243",2,"96,884","1,218","1,841,267","641,202","2,871,586",Europe,10,821,2,94,,433
104,Algeria,"266,015",+9,"6,875",,"178,487",+6,"80,653",6,"5,857",151,"230,861","5,083","45,416,503",Africa,171,"6,606",197,0.2,,"1,776"
105,Nigeria,"256,711",,"3,144",,"250,158",,"3,409",11,"1,187",15,"5,279,608","24,416","216,239,497",Africa,842,"68,778",41,,,16
106,Zimbabwe,"255,246",+110,"5,546",+4,"248,050",+143,"1,650",12,"16,693",363,"2,383,473","155,877","15,290,688",Africa,60,"2,757",6,7,0.3,108
107,Luxembourg,"254,697",,"1,085",,"246,610",,"7,002",,"394,199","1,679","4,284,586","6,631,336","646,112",Europe,3,595,0,,,"10,837"
108,Uzbekistan,"239,993",+98,"1,637",,"237,811",+20,545,23,"6,971",48,"1,377,915","40,023","34,428,200",Asia,143,"21,031",25,3,,16
109,Montenegro,"238,925",+118,"2,723",,"235,368",+94,834,6,"380,319","4,334","2,492,605","3,967,707","628,223",Europe,3,231,0,188,,"1,328"
110,Mozambique,"227,435",+84,"2,212",,"224,686",+156,537,13,"6,895",67,"1,343,314","40,723","32,986,402",Africa,145,"14,912",25,3,,16
111,Laos,"210,222",+1,757,,N/A,N/A,N/A,,"28,088",101,"1,233,207","164,773","7,484,290",Asia,36,"9,887",6,0.1,,"26,964"
112,Kyrgyzstan,"201,024",,"2,991",,"196,406",,"1,627",131,"29,839",444,"1,907,195","283,093","6,737,001",Asia,34,"2,252",4,,,242
113,Iceland,"192,719",+348,153,,N/A,N/A,N/A,1,"557,602",443,"1,964,720","5,684,608","345,621",Europe,2,"2,259",0,"1,007",,"338,177"
114,Martinique,"192,506",,957,,104,,"191,445",8,"513,774","2,554","828,928","2,212,304","374,690",North America,2,392,0,,,"510,942"
115,Afghanistan,"182,007",+70,"7,717",+2,"163,979",+69,"10,311","1,124","4,476",190,"995,502","24,483","40,661,487",Asia,223,"5,269",41,2,0.05,254
116,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,479",536,"2,213,831","3,957,750","559,366",Asia,3,"1,865",0,,,"29,314"
117,El Salvador,"169,646",,"4,139",+1,"159,993",,"5,514",8,"25,897",632,"2,284,873","348,787","6,550,906",North America,39,"1,583",3,,0.2,842
118,Namibia,"169,007",+103,"4,058",+2,"164,283",+671,666,,"64,215","1,542","1,057,664","401,867","2,631,878",Africa,16,649,2,39,0.8,253
119,Uganda,"167,217",+95,"3,618",,"100,395",,"63,204",12,"3,441",74,"2,753,528","56,661","48,596,391",Africa,291,"13,432",18,2,,"1,301"
120,Guadeloupe,"166,424",,950,,"2,250",,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259",North America,2,421,0,,,"407,796"
121,Trinidad and Tobago,"166,420",+130,"3,994",+4,"155,480",+247,"6,946",18,"118,159","2,836","768,919","545,934","1,408,447",North America,8,353,2,92,3,"4,932"
122,Ghana,"164,611",+70,"1,448",,"161,879",+94,"1,284",2,"5,088",45,"2,467,735","76,270","32,355,199",Africa,197,"22,345",13,2,,40
123,Brunei,"158,524",,225,,"153,887",,"4,412",,"355,626",505,"717,784","1,610,244","445,761",Asia,3,"1,981",1,,,"9,898"
124,Jamaica,"142,011",+138,"3,107",+1,"90,302",+122,"48,602",,"47,548","1,040","1,124,963","376,655","2,986,718",North America,21,961,3,46,0.3,"16,273"
125,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,933",178,"2,983,141","173,676","17,176,426",Asia,126,"5,621",6,,,
126,Rwanda,"130,715",+30,"1,459",,"45,522",,"83,734",,"9,621",107,"5,538,405","407,628","13,586,911",Africa,104,"9,312",2,2,,"6,163"
127,Cameroon,"120,002",+55,"1,930",,"117,791",,281,13,"4,309",69,"1,751,774","62,896","27,852,113",Africa,232,"14,431",16,2,,10
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,860",54,"1,499,795","42,990","34,887,149",Africa,350,"18,362",23,,,20
129,Malta,"99,659",+543,738,+2,"94,444",+179,"4,477",4,"224,524","1,663","1,950,858","4,395,131","443,868",Europe,4,601,0,"1,223",5,"10,086"
130,DRC,"91,082",+521,"1,371",+18,"50,930",,"38,781",,959,14,"846,704","8,918","94,943,603",Africa,"1,042","69,251",112,5,0.2,408
131,French Guiana,"86,911","+1,315",401,+1,"11,254",,"75,256",1,"276,799","1,277","644,972","2,054,143","313,986",South America,4,783,0,"4,188",3,"239,679"
132,Malawi,"86,320",+33,"2,645",,"82,979",,696,67,"4,293",132,"590,039","29,345","20,107,124",Africa,233,"7,602",34,2,,35
133,Senegal,"86,254",+11,"1,968",,"84,251",+9,35,,"4,896",112,"1,107,444","62,865","17,616,156",Africa,204,"8,951",16,0.6,,2
134,Barbados,"83,390",+148,472,,"82,037",+154,881,,"289,477","1,638","699,845","2,429,418","288,071",North America,3,610,0,514,,"3,058"
135,Ivory Coast,"82,905",+63,804,,"81,917",+12,184,,"2,996",29,"1,542,891","55,761","27,669,531",Africa,334,"34,415",18,2,,7
136,Suriname,"80,817",,"1,359",,"49,561",,"29,897",,"135,366","2,276","237,882","398,446","597,024",South America,7,439,3,,,"50,077"
137,Channel Islands,"79,117",+784,178,,"77,474",+482,"1,465",,"446,910","1,005","1,252,808","7,076,772","177,031",Europe,2,995,0,"4,429",,"8,275"
138,French Polynesia,"73,186",,649,,N/A,N/A,N/A,7,"257,590","2,284",,,"284,118",Australia/Oceania,4,438,,,,"137,397"
139,Eswatini,"73,060",+11,"1,415",,"71,620",+13,25,11,"61,711","1,195","1,034,515","873,810","1,183,913",Africa,16,837,1,9,,21
140,Guyana,"66,835",+140,"1,249",,"64,738",+147,848,,"84,169","1,573","655,331","825,297","794,055",South America,12,636,1,176,,"1,068"
141,Fiji,"65,465",+31,865,,"63,471",+95,"1,129",,"71,996",951,"558,519","614,238","909,288",Australia/Oceania,14,"1,051",2,34,,"1,242"
142,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,234",48,"453,438","15,583","29,098,249",Africa,448,"20,814",64,,,16
143,New Caledonia,"63,379",,313,,"62,393",,673,9,"217,854","1,076","98,964","340,171","290,924",Australia/Oceania,5,929,3,,,"2,313"
144,Belize,"62,875",+208,679,,"60,173",+180,"2,023",6,"152,647","1,648","576,016","1,398,440","411,899",North America,7,607,1,505,,"4,911"
145,Sudan,"62,551",+10,"4,951",,N/A,N/A,N/A,,"1,364",108,"562,941","12,272","45,873,176",Africa,733,"9,265",81,0.2,,376
146,Bhutan,"59,674",,21,,"59,627",,26,,"75,689",27,"2,303,734","2,922,015","788,406",Asia,13,"37,543",0,,,33
147,Mauritania,"59,376",+28,982,,"58,248",+7,146,,"12,139",201,"858,984","175,616","4,891,253",Africa,82,"4,981",6,6,,30
148,Cabo Verde,"58,995",+225,403,,"57,461",+211,"1,131",23,"103,878",710,"401,416","706,810","567,926",Africa,10,"1,409",1,396,,"1,991"
149,Syria,"55,919",+1,"3,150",,"52,751",+1,18,,"3,049",172,"146,269","7,975","18,341,069",Asia,328,"5,823",125,0.05,,1.0
150,Gabon,"47,824",+82,305,+1,"47,343",+13,176,,"20,529",131,"1,601,355","687,408","2,329,554",Africa,49,"7,638",1,35,0.4,76
151,Papua New Guinea,"44,692",+1,662,,"43,982",,48,7,"4,815",71,"249,149","26,842","9,282,083",Australia/Oceania,208,"14,021",37,0.1,,5
152,Seychelles,"44,521",,167,,"43,905",,449,,"447,218","1,678",,,"99,551",Africa,2,596,,,,"4,510"
153,Curaçao,"44,127",,277,,"43,567",,283,3,"266,757","1,675","496,693","3,002,618","165,420",North America,4,597,0,,,"1,711"
154,Andorra,"43,774",,153,,"43,192",,429,14,"564,760","1,974","249,838","3,223,342","77,509",Europe,2,507,0,,,"5,535"
155,Burundi,"42,542",,38,,N/A,N/A,N/A,,"3,379",3,"345,742","27,460","12,590,814",Africa,296,"331,337",36,,,"3,314"
156,Aruba,"39,980",,219,,"39,054",,707,1,"371,347","2,034","177,885","1,652,254","107,662",North America,3,492,1,,,"6,567"
157,Mauritius,"38,275",,"1,001",,"36,605",,669,,"29,997",785,"358,675","281,106","1,275,940",Africa,33,"1,275",4,,,524
158,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,279",654,"176,919","618,972","285,827",Africa,8,"1,528",2,,,"120,255"
159,Togo,"37,299",+17,274,+1,"36,951",+10,74,,"4,306",32,"750,071","86,590","8,662,291",Africa,232,"31,614",12,2,0.1,9
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,645",32,"660,107","47,706","13,836,957",Africa,378,"31,305",21,,,3
161,Bahamas,"35,755",+52,816,,"34,056",+58,883,,"89,237","2,037","241,422","602,541","400,673",North America,11,491,2,130,,"2,204"
162,Tanzania,"35,366",,841,,N/A,N/A,N/A,7,560,13,,,"63,097,482",Africa,"1,784","75,027",,,,544
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,002",569,"778,000","15,803,372","49,230",Europe,1,"1,758",0,,,"547,166"
