#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
64,Guatemala,"1,157,543","+1,075","19,952",,"1,132,426","+1,076","5,165",5,"62,287","1,074","6,327,127","340,460","18,584,039",North America,16,931,3,58,,278
65,Tunisia,"1,147,072",,"29,268",,N/A,N/A,N/A,44,"95,219","2,430","4,975,826","413,046","12,046,656",Africa,11,412,2,,,648
66,Costa Rica,"1,146,135",,"9,038",,"860,711",,"276,386",52,"221,161","1,744","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,332"
67,Cuba,"1,111,398",+6,"8,530",,"1,102,783",+10,85,,"98,305",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0.5,,8
68,Bolivia,"1,111,357",+271,"22,248",+1,"1,077,956",+87,"11,153",220,"92,670","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,23,0.08,930
69,UAE,"1,044,468",+125,"2,348",,"1,024,155",+219,"17,965",,"103,600",233,"197,252,835","19,565,269","10,081,785",Asia,10,"4,294",0,12,,"1,782"
70,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
71,Panama,"1,002,161",,"8,526",,"985,881",,"7,754",16,"225,358","1,917","7,256,244","1,631,730","4,446,964",North America,4,522,1,,,"1,744"
72,Nepal,"1,000,894",+5,"12,019",,"988,719",+24,156,,"33,114",398,"5,978,304","197,790","30,225,582",Asia,30,"2,515",5,0.2,,5
73,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
74,Uruguay,"993,875",,"7,537",,"985,312",,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,293
75,Mongolia,"993,037",+270,"2,179",,"986,700",+576,"4,158",192,"293,965",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,80,,"1,231"
76,Latvia,"961,627",,"6,086",,"950,319",,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,824"
77,Saudi Arabia,"825,640",+43,"9,465",+1,"813,180",+48,"2,995",47,"23,034",264,"44,817,844","1,250,327","35,844,909",Asia,43,"3,787",1,1,0.03,84
78,Azerbaijan,"824,385",+48,"9,981",+1,"814,148",+45,256,,"80,036",969,"7,377,282","716,227","10,300,205",Asia,12,"1,032",1,5,0.10,25
79,Paraguay,"776,904",,"19,621",,N/A,N/A,N/A,7,"106,340","2,686","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,071"
80,Bahrain,"696,451",+119,"1,536",,"693,962",+189,953,2,"390,391",861,"10,574,920","5,927,702","1,783,983",Asia,3,"1,161",0,67,,534
81,Sri Lanka,"671,687",+5,"16,805",+2,"654,803",+3,79,,"31,131",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.2,0.09,4
82,Kuwait,"662,672",,"2,570",,"659,992",,110,,"151,284",587,"8,441,451","1,927,128","4,380,326",Asia,7,"1,704",1,,,25
83,Dominican Republic,"650,381",,"4,384",,"644,066",,"1,931",4,"58,824",397,"3,738,144","338,099","11,056,370",North America,17,"2,522",3,,,175
84,Myanmar,"633,261",+16,"19,488",,"607,777",+17,"5,996",,"11,466",353,"9,674,209","175,171","55,227,143",Asia,87,"2,834",6,0.3,,109
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Cyprus,"614,237",,"1,226",,"601,436",,"11,575",60,"502,079","1,002","9,640,118","7,879,860","1,223,387",Asia,2,998,0,,,"9,461"
87,Estonia,"609,233",,"2,790",,"524,990",,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,,,"61,618"
88,Moldova,"595,073",,"11,918",,"504,142",,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,688"
89,Venezuela,"547,631",+64,"5,828",,"540,742",+67,"1,061",36,"18,712",199,"3,359,014","114,771","29,266,991",South America,53,"5,022",9,2,,36
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
91,Libya,"507,084",,"6,437",,"500,604",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
92,Ethiopia,"494,645",+67,"7,572",,"472,452",+9,"14,621",1,"4,094",63,"5,365,426","44,411","120,812,698",Africa,244,"15,955",23,0.6,,121
93,Qatar,"479,334",+486,685,,"476,860",+240,"1,789",,"160,855",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,163,,600
94,Réunion,"477,305","+1,217",903,+1,"418,572",,"57,830",10,"525,631",994,"1,603,660","1,766,027","908,061",Africa,2,"1,006",1,"1,340",1,"63,685"
95,Honduras,"458,569",+546,"11,051",+8,N/A,N/A,N/A,105,"44,864","1,081","1,566,268","153,236","10,221,247",North America,22,925,7,53,0.8,"30,816"
96,Armenia,"445,737",,"8,710",,"434,866",,"2,161",,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,,,727
97,Bosnia and Herzegovina,"400,564",+16,"16,202",,"378,402",+7,"5,960",,"123,276","4,986","1,879,544","578,443","3,249,317",Europe,8,201,2,5,,"1,834"
98,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
99,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
100,Kenya,"341,696",+60,"5,684",,"335,359",+13,653,1,"6,078",101,"3,942,744","70,137","56,215,221",Africa,165,"9,890",14,1,,12
101,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
102,Albania,"333,360",+17,"3,593",,"328,211",+6,"1,556",,"116,300","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,6,,543
103,Botswana,"326,633",,"2,790",,"323,747",,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,39
104,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
105,Montenegro,"283,750",+31,"2,790",,"280,725",+20,235,6,"451,867","4,443","2,664,715","4,243,515","627,950",Europe,2,225,0,49,,374
106,Algeria,"271,096",+6,"6,881",,"182,567",+3,"81,648",,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,800"
107,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
108,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
109,Uzbekistan,"246,674",+154,"1,637",,"241,486",,"3,551",23,"7,174",48,"1,377,915","40,077","34,382,084",Asia,139,"21,003",25,4,,103
110,Brunei,"241,044",,225,,"222,140",,"18,679",,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
111,Mozambique,"230,624",,"2,226",,"228,310",,88,11,"6,970",67,"1,371,127","41,437","33,089,461",Africa,143,"14,865",24,,,3
112,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
113,Laos,"216,744",+51,758,,N/A,N/A,N/A,,"28,973",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,7,,"27,847"
114,Iceland,"207,171",,219,,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"380,051"
115,Kyrgyzstan,"206,530",,"2,991",,"196,406",,"7,133",131,"30,696",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,060"
116,Afghanistan,"206,112",+115,"7,834",+1,"183,822",+353,"14,456","1,124","5,057",192,"1,158,983","28,438","40,754,388",Asia,198,"5,202",35,3,0.02,355
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Guadeloupe,"197,918",,995,,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,,,"486,933"
119,Maldives,"185,618",,311,,"163,687",,"21,620",25,"343,111",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,964"
120,Trinidad and Tobago,"185,377",,"4,267",,"180,912",,198,8,"131,792","3,034","868,696","617,592","1,406,585",North America,8,330,2,,,141
121,Ghana,"171,009",,"1,461",,"169,527",,21,2,"5,279",45,"2,521,749","77,843","32,395,450",Africa,189,"22,173",13,,,0.6
122,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
123,Uganda,"169,733",,"3,630",,"100,431",,"65,672",3,"3,505",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,356"
124,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
125,Cambodia,"138,106",+7,"3,056",,"134,992",+7,58,,"8,044",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.4,,3
126,Rwanda,"132,762",,"1,467",,"131,112",,183,,"9,762",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,13
127,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
128,Malta,"115,839",+21,809,,"114,444",+11,586,4,"260,879","1,822","2,090,758","4,708,564","444,033",Europe,4,549,0,47,,"1,320"
129,Angola,"104,676",,"1,924",,"102,367",,385,,"2,988",55,"1,499,795","42,818","35,027,343",Africa,335,"18,205",23,,,11
130,Barbados,"104,416",,567,,"102,435",,"1,414",,"362,527","1,969","780,944","2,711,395","288,023",North America,3,508,0,,,"4,909"
131,French Guiana,"96,389",+938,411,,"11,254",,"84,724",2,"306,806","1,308","651,257","2,072,951","314,169",South America,3,764,0,"2,986",,"269,677"
132,Channel Islands,"96,028",+302,207,,"95,304",+240,517,,"544,182","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,"1,711",,"2,930"
133,DRC,"94,204",,"1,455",,"83,610",,"9,139",,989,15,"846,704","8,890","95,240,792",Africa,"1,011","65,458",112,,,96
134,Senegal,"88,873",,"1,968",,"86,872",,33,,"5,034",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
135,Malawi,"88,086",,"2,685",,"85,009",,392,67,"4,365",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,19
136,Ivory Coast,"87,887",+2,830,,"87,049",+4,8,,"3,168",30,"1,654,429","59,636","27,742,298",Africa,316,"33,424",17,0.07,,0.3
137,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
138,French Polynesia,"77,137",+152,649,,N/A,N/A,N/A,7,"271,452","2,284",,,"284,164",Australia/Oceania,4,438,,535,,"151,279"
139,New Caledonia,"76,051",,314,,"74,603",,"1,134",9,"261,420","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"3,898"
140,Eswatini,"73,770",,"1,422",,"72,255",,93,,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,78
141,Guyana,"71,627",+7,"1,285",,"70,221",+3,121,,"90,205","1,618","706,316","889,516","794,045",South America,11,618,1,9,,152
142,Belize,"69,048",,688,,"68,325",,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,85
143,Fiji,"68,451",+76,878,,"66,524",+84,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,84,,"1,153"
144,Madagascar,"67,259",,"1,412",,"65,450",,397,,"2,305",48,"518,111","17,757","29,178,077",Africa,434,"20,664",56,,,14
145,Sudan,"63,637",,"4,990",,"58,016",,631,,"1,384",108,"562,941","12,240","45,992,020",Africa,723,"9,217",82,,,14
146,Mauritania,"63,420",,997,,"62,420",,3,,"12,938",203,"1,008,283","205,689","4,901,981",Africa,77,"4,917",5,,,0.6
147,Cabo Verde,"63,051",+14,412,,"62,473",+13,166,23,"111,068",726,"401,622","707,482","567,678",Africa,9,"1,378",1,25,,292
148,Bhutan,"62,503",,21,,"61,564",,918,,"79,324",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,165"
149,Syria,"57,400",+1,"3,163",,"54,230",+1,7,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.05,,0.4
150,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
151,Seychelles,"50,068",,171,,"49,606",,291,,"503,570","1,720",,,"99,426",Africa,2,581,,,,"2,927"
152,Gabon,"48,973",,306,,"48,582",,85,,"21,005",131,"1,620,976","695,240","2,331,533",Africa,48,"7,619",1,,,36
153,Andorra,"47,219",,157,,"46,731",,331,14,"609,568","2,027","249,838","3,225,256","77,463",Europe,2,493,0,,,"4,273"
154,Papua New Guinea,"46,182",+36,668,,"43,982",,"1,532",7,"4,970",72,"249,149","26,813","9,292,169",Australia/Oceania,201,"13,910",37,4,,165
155,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
156,Aruba,"43,641",,236,,"42,438",,967,2,"405,552","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"8,986"
157,Mayotte,"41,206",+30,187,,N/A,N/A,N/A,,"143,947",653,"176,919","618,038","286,259",Africa,7,"1,531",2,105,,"132,939"
158,Mauritius,"41,042",,"1,032",,"39,278",,732,,"32,197",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,,,574
159,Tanzania,"40,656",,845,,N/A,N/A,N/A,7,642,13,,,"63,298,550",Africa,"1,557","74,910",,,,626
160,Togo,"39,330",+2,290,,"39,035",+2,5,,"4,531",33,"801,709","92,354","8,680,837",Africa,221,"29,934",11,0.2,,0.6
161,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Bahamas,"37,483",,833,,"36,360",,290,1,"93,587","2,080","257,839","643,767","400,516",North America,11,481,2,,,724
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
166,Haiti,"33,862",+16,860,,"32,897",+26,105,,"2,899",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,1,,9
167,Mali,"32,760",,742,,"31,941",,77,,"1,526",35,"777,936","36,227","21,473,764",Africa,655,"28,940",28,,,4
168,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
