#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
38,Peru,"3,895,496","+6,467","214,195",+41,"3,515,759","+15,518","165,542",217,"114,826","6,314","33,003,706","972,840","33,925,120",South America,9,158,1,191,1,"4,880"
39,Philippines,"3,768,472","+4,125","60,718",+14,"3,675,119","+1,374","32,635",701,"33,465",539,"31,446,093","279,252","112,608,128",Asia,30,"1,855",4,37,0.1,290
40,Denmark,"3,059,984","+1,037","6,639",+11,"3,033,231","+1,562","20,114",,"524,461","1,138","127,958,416","21,931,244","5,834,526",Europe,2,879,0,178,2,"3,447"
41,Romania,"3,052,036","+8,831","65,963",+27,"2,888,008","+3,980","98,065",266,"160,874","3,477","24,018,371","1,266,020","18,971,551",Europe,6,288,1,465,1,"5,169"
42,Sweden,"2,539,715",,"19,325",,"2,499,167",,"21,223",17,"248,263","1,889","18,753,727","1,833,219","10,229,946",Europe,4,529,1,,,"2,075"
43,Iraq,"2,442,499","+2,085","25,311",+3,"2,384,868","+3,376","32,320",28,"58,022",601,"19,059,887","452,774","42,095,800",Asia,17,"1,663",2,50,0.07,768
44,Serbia,"2,113,101","+5,951","16,265",+12,"2,026,798","+2,800","70,038",22,"243,884","1,877","10,203,744","1,177,667","8,664,373",Europe,4,533,1,687,1,"8,083"
45,Bangladesh,"2,004,543",+355,"29,285",+1,"1,940,779",+696,"34,479","1,228","11,925",174,"14,597,661","86,842","168,094,563",Asia,84,"5,740",12,2,0.01,205
46,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,536","4,869","11,394,556","1,185,763","9,609,468",Europe,5,205,1,,,"2,967"
47,Slovakia,"1,816,121","+1,014","20,216",+4,"1,784,322",+840,"11,583",29,"332,311","3,699","7,222,708","1,321,599","5,465,129",Europe,3,270,1,186,0.7,"2,119"
48,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,201","1,352","16,981,984","1,630,790","10,413,349",Asia,6,740,1,,,374
49,Singapore,"1,702,392","+7,938","1,494",+2,"1,603,215","+12,185","97,683",19,"286,317",251,"24,107,231","4,054,479","5,945,827",Asia,3,"3,980",0,"1,335",0.3,"16,429"
50,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,632","4,242","16,920,079","4,258,463","3,973,283",Asia,2,236,0,,,"5,315"
51,Ireland,"1,644,166",,"7,640",,"1,594,923","+2,580","41,603",30,"325,432","1,512","12,536,820","2,481,429","5,052,259",Europe,3,661,0,,,"8,235"
52,New Zealand,"1,605,416","+7,900","2,095",+39,"1,548,141","+9,030","55,180",,"320,948",419,"7,383,083","1,475,997","5,002,100",Australia/Oceania,3,"2,388",1,"1,579",8,"11,031"
53,Pakistan,"1,553,325",+693,"30,483",+1,"1,514,535",+798,"8,307",177,"6,760",133,"29,514,169","128,437","229,794,377",Asia,148,"7,538",8,3,,36
54,Norway,"1,455,608",+194,"3,623",,"1,448,231",+339,"3,754",20,"264,213",658,"11,002,430","1,997,096","5,509,213",Europe,4,"1,521",1,35,,681
55,Hong Kong,"1,344,677","+4,884","9,498",+5,"1,222,813","+1,645","112,366",10,"176,393","1,246","54,352,132","7,129,826","7,623,206",Asia,6,803,0,641,0.7,"14,740"
56,Kazakhstan,"1,344,360","+3,095","13,666",,"1,306,614","+1,571","24,080",24,"69,863",710,"11,575,012","601,523","19,242,839",Asia,14,"1,408",2,161,,"1,251"
57,Morocco,"1,260,405",+431,"16,233",+5,"1,238,505",+869,"5,667",293,"33,328",429,"12,219,977","323,121","37,818,548",Africa,30,"2,330",3,11,0.1,150
58,Bulgaria,"1,205,966","+1,702","37,372",+12,"1,145,106",+891,"23,488",55,"176,311","5,464","10,258,523","1,499,789","6,839,976",Europe,6,183,1,249,2,"3,434"
59,Croatia,"1,184,303","+1,467","16,288",+11,"1,157,499","+2,009","10,516",25,"292,221","4,019","5,042,959","1,244,326","4,052,763",Europe,3,249,1,362,3,"2,595"
60,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,672",902,"11,129,795","2,002,274","5,558,578",Europe,5,"1,109",0,,,"4,574"
61,Lebanon,"1,169,584","+2,544","10,526",+3,"1,087,587",,"71,471",186,"172,963","1,557","4,795,578","709,190","6,762,049",Asia,6,642,1,376,0.4,"10,569"
62,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,471","2,405","4,840,957","400,898","12,075,275",Africa,11,416,2,,,142
63,Cuba,"1,107,888",+88,"8,529",,"1,098,745",+15,614,23,"97,937",754,"13,997,964","1,237,414","11,312,274",North America,10,"1,326",1,8,,54
64,Lithuania,"1,084,014",+960,"9,208",+1,"1,038,300",,"36,506",4,"410,059","3,483","10,955,805","4,144,345","2,643,555",Europe,2,287,0,363,0.4,"13,809"
65,Slovenia,"1,080,710","+1,484","6,691",+1,"1,051,233","+1,620","22,786",18,"519,689","3,218","2,701,837","1,299,253","2,079,531",Europe,2,311,1,714,0.5,"10,957"
66,Guatemala,"1,037,751","+4,849","19,005",+18,"952,655","+7,178","66,091",5,"55,783","1,022","5,320,919","286,019","18,603,398",North America,18,979,3,261,1.0,"3,553"
67,Bolivia,"1,026,692","+6,014","22,045",+9,"933,654","+3,641","70,993",220,"85,533","1,837","2,705,422","225,386","12,003,495",South America,12,544,4,501,0.7,"5,914"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,660","1,680","4,659,757","897,720","5,190,657",North America,5,595,1,,,"26,161"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,179","9,442,875",Europe,9,"1,327",1,,,141
70,UAE,"989,220","+1,216","2,334",,"968,209","+1,159","18,677",,"97,572",230,"176,940,645","17,452,503","10,138,411",Asia,10,"4,344",0,120,,"1,842"
71,Nepal,"985,808",+391,"11,964",+2,"969,488",+269,"4,356",,"32,616",396,"5,812,151","192,299","30,224,476",Asia,31,"2,526",5,13,0.07,144
72,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,189","2,116","6,114,822","1,747,736","3,498,710",South America,4,473,1,,,505
73,Ecuador,"961,345",,"35,801",,"889,083",,"36,461",759,"52,824","1,967","2,470,170","135,730","18,199,090",South America,19,508,7,,,"2,003"
74,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,865","1,888","6,695,106","1,502,580","4,455,739",North America,5,530,1,,,"1,960"
75,Mongolia,"943,690","+1,504","2,179",,N/A,N/A,N/A,192,"278,550",643,"4,030,048","1,189,555","3,387,861",Asia,4,"1,555",1,444,,"185,443"
76,Latvia,"861,724","+1,421","5,892",+2,"839,105",+836,"16,727",2,"467,575","3,197","7,411,784","4,021,665","1,842,964",Europe,2,313,0,771,1,"9,076"
77,Saudi Arabia,"809,274",+248,"9,247",+2,"794,435",+491,"5,592",139,"22,518",257,"43,871,007","1,220,703","35,939,146",Asia,44,"3,887",1,7,0.06,156
78,Azerbaijan,"798,011",+373,"9,746",+2,"786,056",+321,"2,209",,"77,260",944,"7,039,346","681,523","10,328,839",Asia,13,"1,060",1,36,0.2,214
79,Paraguay,"707,109",+865,"19,220",+10,"676,279","+1,915","11,610",6,"96,674","2,628","2,646,163","361,776","7,314,374",South America,10,381,3,118,1,"1,587"
80,Sri Lanka,"665,543",+164,"16,553",+5,"648,145",+510,845,,"30,813",766,"6,486,117","300,289","21,599,552",Asia,32,"1,305",3,8,0.2,39
81,Bahrain,"658,727",+489,"1,509",,"651,705",+778,"5,513",11,"361,078",827,"10,164,369","5,571,547","1,824,335",Asia,3,"1,209",0,268,,"3,022"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,519",581,"8,282,574","1,881,696","4,401,653",Asia,7,"1,720",1,,,822
83,Dominican Republic,"628,213",+467,"4,383",,"620,901",+913,"2,929",15,"56,730",396,"3,584,619","323,706","11,073,676",North America,18,"2,527",3,42,,265
84,Myanmar,"614,043",+34,"19,434",,"592,871",+6,"1,738",,"11,131",352,"8,525,428","154,539","55,166,740",Asia,90,"2,839",6,0.6,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,831","1,004","3,078,533","575,691","5,347,542",Asia,9,996,2,,,"1,472"
86,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,266","1,972","3,438,220","2,588,269","1,328,386",Europe,2,507,0,,,"44,084"
87,Cyprus,"562,911","+6,863","1,115",+16,"124,370",,"437,426",60,"459,295",910,"9,572,310","7,810,318","1,225,598",Asia,2,"1,099",0,"5,600",13,"356,908"
88,Venezuela,"534,906",+455,"5,761",+2,"524,411",+247,"4,734",36,"18,922",204,"3,359,014","118,824","28,268,813",South America,53,"4,907",8,16,0.07,167
89,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,610","2,881","3,216,305","801,169","4,014,515",Europe,8,347,1,,,"1,149"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,732","106,340,344",Africa,206,"4,320",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,280",910,"2,477,219","350,622","7,065,217",Africa,14,"1,099",3,,,879
92,Ethiopia,"492,125",+79,"7,568",,"469,520",+554,"15,037",31,"4,071",63,"5,137,217","42,501","120,873,822",Africa,246,"15,972",24,0.7,,124
93,Honduras,"439,901",+865,"10,932",,"132,498",,"296,471",105,"42,995","1,068","1,445,273","141,256","10,231,556",North America,23,936,7,85,,"28,976"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,690",922,"1,603,660","1,765,033","908,572",Africa,2,"1,084",1,,,"17,075"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,993","2,902","3,109,931","1,045,448","2,974,734",Asia,7,345,1,,,"1,369"
96,Qatar,"406,987",+762,680,,"398,967",+987,"7,340",3,"144,948",242,"3,743,881","1,333,384","2,807,805",Asia,7,"4,129",1,271,,"2,614"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,609",792,"25,000,000","4,650,145","5,376,177",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"384,976",+586,"15,853",+2,N/A,N/A,N/A,,"118,875","4,895","1,813,440","559,963","3,238,497",Europe,8,204,2,181,0.6,"54,626"
99,Kenya,"337,550",+50,"5,672",,"331,234",+106,644,,"6,003",101,"3,818,074","67,902","56,229,557",Africa,167,"9,914",15,0.9,,11
100,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,938",206,"3,623,582","186,278","19,452,529",Africa,59,"4,845",5,,,73
101,North Macedonia,"327,009",+855,"9,370",+2,"312,443",+683,"5,196",,"156,975","4,498","2,097,135","1,006,691","2,083,197",Europe,6,222,1,410,1.0,"2,494"
102,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,835","1,131","2,026,898","827,246","2,450,175",Africa,8,885,1,,,116
103,Albania,"310,362","+1,084","3,541",+3,"295,356","+1,527","11,465",,"108,092","1,233","1,869,495","651,102","2,871,278",Europe,9,811,2,378,1,"3,993"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,691","1,712","4,362,918","6,742,106","647,115",Europe,2,584,0,,,"19,754"
105,Algeria,"267,287",+93,"6,876",,"179,339",+68,"81,072",6,"5,875",151,"230,861","5,074","45,494,490",Africa,170,"6,616",197,2,,"1,782"
106,Nigeria,"260,977",,"3,147",,"253,690",,"4,140",11,"1,204",15,"5,356,770","24,715","216,743,559",Africa,831,"68,873",40,,,19
107,Montenegro,"257,546","+1,022","2,743",+1,"248,287",+903,"6,516",6,"409,954","4,366","2,542,016","4,046,308","628,231",Europe,2,229,0,"1,627",2,"10,372"
108,Zimbabwe,"256,376",+22,"5,577",+1,"250,296",+10,503,12,"16,743",364,"2,445,398","159,705","15,311,978",Africa,60,"2,746",6,1,0.07,33
109,Uzbekistan,"243,002",+58,"1,637",,"240,028",+78,"1,337",23,"7,048",47,"1,377,915","39,967","34,475,930",Asia,142,"21,060",25,2,,39
110,Mozambique,"229,524",+41,"2,215",,"226,991",+12,318,11,"6,940",67,"1,367,372","41,344","33,072,866",Africa,144,"14,931",24,1,,10
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,407","2,682","828,928","2,212,475","374,661",North America,2,373,0,,,"562,447"
112,Laos,"211,135",+83,757,,N/A,N/A,N/A,,"28,171",101,"1,233,207","164,544","7,494,678",Asia,35,"9,900",6,11,,"27,048"
113,Brunei,"204,384","+1,199",225,,"164,116",,"40,043",,"458,082",504,"717,784","1,608,757","446,173",Asia,2,"1,983",1,"2,687",,"89,748"
114,Iceland,"202,157",+166,179,,N/A,N/A,N/A,3,"584,541",518,"1,984,261","5,737,528","345,839",Europe,2,"1,932",0,480,,"365,179"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,837",443,"1,907,195","282,648","6,747,598",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",,"4,194",,"172,310",,"14,314",8,"29,114",640,"2,456,913","374,866","6,554,118",North America,34,"1,563",3,,,"2,184"
117,Afghanistan,"185,481",+78,"7,743",,"166,453",+5,"11,285","1,124","4,552",190,"1,027,344","25,212","40,747,931",Asia,220,"5,263",40,2,,277
118,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,933",548,"2,213,831","3,951,132","560,303",Asia,3,"1,825",0,,,"36,245"
119,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,,,"449,209"
120,Trinidad and Tobago,"171,172",+210,"4,048",+2,"160,782",+153,"6,342",18,"121,494","2,873","791,987","562,135","1,408,891",North America,8,348,2,149,1,"4,501"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,198","1,542","1,062,663","403,072","2,636,410",Africa,16,649,2,,,142
122,Uganda,"169,230",+41,"3,628",,"100,431",,"65,171",3,"3,472",74,"3,005,582","61,667","48,739,163",Africa,288,"13,434",16,0.8,,"1,337"
123,Ghana,"168,007",,"1,457",,"166,267",,283,2,"5,182",45,"2,488,605","76,763","32,419,126",Africa,193,"22,251",13,,,9
124,Jamaica,"146,114",+131,"3,191",+4,"93,637",+93,"49,286",,"48,900","1,068","1,146,852","383,821","2,987,986",North America,20,936,3,44,1,"16,495"
125,Cambodia,"136,706",+26,"3,056",,"133,469",+15,181,,"7,948",178,"3,016,062","175,361","17,199,190",Asia,126,"5,628",6,2,,11
126,Rwanda,"132,216",+5,"1,466",,"45,522",,"85,228",,"9,708",108,"5,657,390","415,417","13,618,588",Africa,103,"9,290",2,0.4,,"6,258"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,306",69,"1,751,774","62,749","27,917,306",Africa,232,"14,457",16,,,18
128,Malta,"112,719",+88,792,,"109,363",+317,"2,564",4,"253,881","1,784","2,017,540","4,544,183","443,983",Europe,4,561,0,198,,"5,775"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,924",55,"1,499,795","42,866","34,988,181",Africa,342,"18,299",23,,,93
130,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,122","1,293","650,106","2,065,468","314,750",South America,3,773,0,,,"257,074"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,893","95,212,631",Africa,"1,033","68,498",112,,,419
132,Barbados,"91,593",+329,492,+1,"88,258",+721,"2,843",,"317,915","1,708","727,133","2,523,847","288,105",North America,3,586,0,"1,142",3,"9,868"
133,Channel Islands,"87,927",,187,,"86,676",,"1,064",,"496,233","1,055","1,252,808","7,070,461","177,189",Europe,2,948,0,,,"6,005"
134,Malawi,"87,395",+30,"2,665",+1,"83,862",+37,868,67,"4,336",132,"602,068","29,871","20,155,906",Africa,231,"7,563",33,1,0.05,43
135,Senegal,"87,295",+58,"1,968",,"85,021",+44,306,,"4,943",111,"1,134,821","64,260","17,659,706",Africa,202,"8,973",16,3,,17
136,Ivory Coast,"85,253",+62,811,,"84,254",+39,188,,"3,074",29,"1,578,434","56,913","27,733,974",Africa,325,"34,197",18,2,,7
137,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,499","2,309","238,452","399,056","597,540",South America,7,433,3,,,"50,187"
138,French Polynesia,"75,257",+259,649,,N/A,N/A,N/A,7,"264,730","2,283",,,"284,278",Australia/Oceania,4,438,,911,,"144,605"
139,Eswatini,"73,274",+1,"1,417",,"71,828",+2,29,11,"61,830","1,196","1,040,689","878,149","1,185,094",Africa,16,836,1,0.8,,24
140,Guyana,"69,745",+69,"1,271",,"67,825",+57,649,,"87,793","1,600","676,015","850,946","794,428",South America,11,625,1,87,,817
141,New Caledonia,"69,660",,314,,"66,943",,"2,403",9,"239,222","1,078","98,964","339,856","291,194",Australia/Oceania,4,927,3,,,"8,252"
142,Fiji,"67,549",,870,,"65,309",,"1,370",,"74,236",956,"604,942","664,825","909,926",Australia/Oceania,13,"1,046",2,,,"1,506"
143,Belize,"67,111",+254,680,,"65,978",+284,453,6,"162,650","1,648","576,016","1,396,030","412,610",North America,6,607,1,616,,"1,098"
144,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,277",48,"491,565","16,853","29,168,498",Africa,439,"20,731",59,,,14
145,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,370",108,"562,941","12,245","45,974,146",Africa,730,"9,275",82,,,385
146,Mauritania,"62,540",+39,991,,"60,878",+102,671,,"12,755",202,"910,877","185,768","4,903,316",Africa,78,"4,948",5,8,,137
147,Cabo Verde,"62,138",+24,410,,"61,592",+49,136,23,"109,298",721,"401,622","706,434","568,520",Africa,9,"1,387",1,42,,239
148,Bhutan,"60,368",,21,,"60,213",,134,,"76,489",27,"2,303,734","2,918,923","789,241",Asia,13,"37,583",0,,,170
149,Syria,"56,275",+6,"3,150",,"52,831",+4,294,,"3,061",171,"146,269","7,957","18,383,007",Asia,327,"5,836",126,0.3,,16
150,Gabon,"48,511",,306,,"47,693",,512,,"20,778",131,"1,609,218","689,251","2,334,734",Africa,48,"7,630",1,,,219
151,Andorra,"45,508",+837,153,,"43,802",,"1,553",14,"587,041","1,974","249,838","3,222,843","77,521",Europe,2,507,0,"10,797",,"20,033"
152,Seychelles,"45,429",,167,,"45,110",,152,,"456,064","1,677",,,"99,611",Africa,2,596,,,,"1,526"
153,Burundi,"45,308",+226,38,,N/A,N/A,N/A,,"3,589",3,"345,742","27,384","12,625,799",Africa,279,"332,258",37,18,,"3,524"
154,Curaçao,"45,063",,282,,"44,585",,196,3,"272,309","1,704","496,693","3,001,438","165,485",North America,4,587,0,,,"1,184"
155,Papua New Guinea,"44,784",+8,663,+1,"43,982",,139,7,"4,816",71,"249,149","26,794","9,298,779",Australia/Oceania,208,"14,025",37,0.9,0.1,15
156,Aruba,"42,020",,224,,"41,440",,356,1,"390,132","2,080","177,885","1,651,564","107,707",North America,3,481,1,,,"3,305"
157,Mauritius,"39,535",+225,"1,013",+4,"37,576",+224,946,,"30,980",794,"358,675","281,061","1,276,147",Africa,32,"1,260",4,176,3,741
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,925",653,"176,919","617,568","286,477",Africa,7,"1,532",2,,,"123,926"
159,Togo,"38,064",+66,279,+1,"37,624",+93,161,,"4,385",32,"768,979","88,577","8,681,427",Africa,228,"31,116",11,8,0.1,19
160,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,494","1,326","150,753","1,753,615","85,967",Europe,2,754,1,,,"125,490"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,265,505",Africa,"1,687","75,227",,,,577
162,Guinea,"37,408",+50,445,+2,"36,419",,544,8,"2,697",32,"660,107","47,585","13,872,123",Africa,371,"31,173",21,4,0.1,39
163,Bahamas,"36,670",+6,822,,"35,270",+27,578,,"91,437","2,050","241,422","601,987","401,042",North America,11,488,2,15,,"1,441"
