#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Pakistan,"1,480,592","+3,019","29,731",+44,"1,370,693","+5,175","80,168","1,640","6,499",131,"25,696,017","112,790","227,822,344",Asia,154,"7,663",9,13,0.2,352
45,Jordan,"1,450,810","+14,048","13,477",+21,"1,243,661","+12,936","193,672","1,155","139,946","1,300","15,479,967","1,493,212","10,366,892",Asia,7,769,1,"1,355",2,"18,682"
46,Georgia,"1,438,353","+20,326","15,516",+57,"1,226,619","+48,468","196,218",,"361,688","3,902","15,283,247","3,843,118","3,976,783",Asia,3,256,0,"5,111",14,"49,341"
47,S. Korea,"1,294,205","+54,918","7,045",+33,"770,673","+15,979","516,487",275,"25,208",137,"15,804,065","307,828","51,340,541",Asia,40,"7,288",3,"1,070",0.6,"10,060"
48,Kazakhstan,"1,287,952","+2,283","13,450",+17,"1,212,902","+7,231","61,600",528,"67,292",703,"11,575,012","604,762","19,139,772",Asia,15,"1,423",2,119,0.9,"3,218"
49,Ireland,"1,247,746","+4,940","6,291",,"1,054,825","+18,904","186,630",62,"248,211","1,251","11,135,743","2,215,208","5,026,952",Europe,4,799,0,983,,"37,126"
50,Slovakia,"1,226,925","+19,872","18,081",+17,"968,999","+15,094","239,845",230,"224,550","3,309","5,982,968","1,094,996","5,463,919",Europe,4,302,1,"3,637",3,"43,896"
51,Morocco,"1,154,531",+969,"15,766",+19,"1,119,071","+1,498","19,694",293,"30,691",419,"11,237,010","298,715","37,617,786",Africa,33,"2,386",3,26,0.5,524
52,Cuba,"1,059,834",+888,"8,467",+7,"1,046,309","+1,250","5,058",51,"93,663",748,"12,879,315","1,138,208","11,315,435",North America,11,"1,336",1,78,0.6,447
53,Bulgaria,"1,035,285","+3,625","34,359",+45,"741,022","+4,310","259,904",627,"150,832","5,006","8,851,164","1,289,534","6,863,849",Europe,7,200,1,528,7,"37,866"
54,Norway,"1,024,379","+14,453","1,513",,"88,952",,"933,914",27,"186,597",276,"9,852,076","1,794,621","5,489,781",Europe,5,"3,628",1,"2,633",,"170,119"
55,Croatia,"1,015,185","+5,212","14,424",+51,"959,500","+7,420","41,261",171,"249,780","3,549","4,399,677","1,082,512","4,064,322",Europe,4,282,1,"1,282",13,"10,152"
56,Lebanon,"1,012,044","+5,935","9,824",+17,"682,977",,"319,243",186,"149,357","1,450","4,795,578","707,729","6,776,011",Asia,7,690,1,876,3,"47,114"
57,Nepal,"972,632",+491,"11,882",+4,"934,648","+1,826","26,102",100,"32,439",396,"5,334,149","177,902","29,983,617",Asia,31,"2,523",6,16,0.1,871
58,Tunisia,"964,957","+3,080","27,065",+61,"881,205","+6,071","56,687",200,"80,289","2,252","4,198,650","349,348","12,018,546",Africa,12,444,3,256,5,"4,717"
59,Bolivia,"882,649","+1,758","21,261",+21,"747,684","+3,911","113,704",220,"73,983","1,782","2,666,178","223,478","11,930,392",South America,14,561,4,147,2,"9,531"
60,UAE,"866,971","+1,395","2,284",+1,"798,371","+2,331","66,316",,"85,979",227,"131,086,391","12,999,996","10,083,572",Asia,12,"4,415",0,138,0.10,"6,577"
61,Slovenia,"843,520","+7,355","6,074",+15,"682,505","+14,889","154,941",135,"405,655","2,921","2,541,938","1,222,438","2,079,400",Europe,2,342,1,"3,537",7,"74,512"
62,Belarus,"823,045","+8,783","6,237",+16,"808,784","+8,545","8,024",,"87,147",660,"12,108,268","1,282,072","9,444,296",Europe,11,"1,514",1,930,2,850
63,Lithuania,"808,109","+9,779","8,091",+21,"699,176","+16,836","100,842",97,"303,703","3,041","7,544,136","2,835,228","2,660,857",Europe,3,329,0,"3,675",8,"37,898"
64,Ecuador,"781,470",,"34,854",,N/A,N/A,N/A,759,"43,232","1,928","2,470,170","136,654","18,076,045",South America,23,519,7,,,"16,748"
65,Uruguay,"772,757","+6,797","6,744",+15,"712,947","+9,358","53,066",166,"221,218","1,931","5,493,061","1,572,502","3,493,198",South America,5,518,1,"1,946",4,"15,191"
66,Costa Rica,"757,093",,"7,772",,"591,090",,"158,231",142,"146,459","1,503","3,324,431","643,107","5,169,326",North America,7,665,2,,,"30,610"
67,Panama,"741,651","+1,881","7,938",+12,"708,586","+4,998","25,127",83,"167,622","1,794","5,390,539","1,218,328","4,424,539",North America,6,557,1,425,3,"5,679"
68,Azerbaijan,"738,328","+5,948","9,027",+29,"679,316","+7,060","49,985",,"71,773",878,"6,372,838","619,508","10,286,933",Asia,14,"1,140",2,578,3,"4,859"
69,Guatemala,"733,960","+3,983","16,627",+16,"667,065","+2,953","50,268",5,"39,779",901,"3,752,906","203,398","18,451,061",North America,25,"1,110",5,216,0.9,"2,724"
70,Saudi Arabia,"726,251","+1,726","8,971",+2,"688,519","+2,983","28,761","1,020","20,349",251,"39,400,621","1,103,965","35,690,110",Asia,49,"3,978",1,48,0.06,806
71,Sri Lanka,"626,966","+1,162","15,777",+23,"594,738",+390,"16,451",,"29,082",732,"6,205,382","287,840","21,558,436",Asia,34,"1,366",3,54,1,763
72,Paraguay,"622,585","+1,877","17,882",+38,"567,690","+5,905","37,013",195,"85,589","2,458","2,470,250","339,592","7,274,164",South America,12,407,3,258,5,"5,088"
73,Kuwait,"599,039","+2,254","2,519",+1,"555,350","+5,855","41,170",92,"136,997",576,"7,279,468","1,664,773","4,372,648",Asia,7,"1,736",1,515,0.2,"9,415"
74,Finland,"569,973",,"2,170",,"46,000",,"521,803",37,"102,612",391,"9,670,321","1,740,945","5,554,640",Europe,10,"2,560",1,,,"93,940"
75,Dominican Republic,"569,024","+1,129","4,343",+2,"559,210","+1,155","5,471",80,"51,618",394,"3,037,873","275,575","11,023,780",North America,19,"2,538",4,102,0.2,496
76,Palestine,"553,373",+941,"4,996",+13,"500,231","+3,779","48,146",115,"104,549",944,"3,078,533","581,627","5,292,965",Asia,10,"1,059",2,178,2,"9,096"
77,Myanmar,"545,298","+1,787","19,310",,"516,882","+1,066","9,106",,"9,915",351,"6,668,974","121,255","54,999,587",Asia,101,"2,848",8,32,,166
78,Latvia,"510,833","+10,707","5,020",+13,"377,267","+9,619","128,546",86,"275,758","2,710","6,397,358","3,453,419","1,852,471",Europe,4,369,0,"5,780",7,"69,392"
79,Venezuela,"504,719","+1,557","5,538",+9,"484,843","+1,707","14,338",230,"17,831",196,"3,359,014","118,669","28,305,635",South America,56,"5,111",8,55,0.3,507
80,Moldova,"482,842","+2,553","10,924",+31,"433,664","+4,677","38,254",268,"120,146","2,718","2,903,005","722,356","4,018,800",Europe,8,368,1,635,8,"9,519"
81,Ethiopia,"467,399",+111,"7,421",+4,"408,908",+173,"51,070",165,"3,909",62,"4,425,609","37,015","119,562,752",Africa,256,"16,111",27,0.9,0.03,427
82,Libya,"466,666",,"6,113",,"412,870",,"47,683",127,"66,455",871,"2,328,851","331,636","7,022,320",Africa,15,"1,149",3,,,"6,790"
83,Singapore,"460,075","+10,505",893,+8,"419,952","+9,521","39,230",13,"77,653",151,"22,888,183","3,863,157","5,924,735",Asia,13,"6,635",0,"1,773",1,"6,621"
84,Bahrain,"458,539","+4,623","1,425",+4,"401,782","+7,691","55,332",16,"255,165",793,"9,134,783","5,083,261","1,797,032",Asia,4,"1,261",0,"2,573",2,"30,791"
85,Mongolia,"455,420","+1,070","2,144",+5,"313,256",,"140,020",192,"135,396",637,"4,030,048","1,198,132","3,363,608",Asia,7,"1,569",1,318,1,"41,628"
86,Egypt,"452,821","+2,145","23,292",+59,"385,390","+1,232","44,139",122,"4,294",221,"3,693,367","35,024","105,453,049",Africa,233,"4,527",29,20,0.6,419
87,Estonia,"415,994","+5,789","2,106",+6,"305,543","+8,169","108,345",21,"313,254","1,586","2,965,884","2,233,383","1,327,978",Europe,3,631,0,"4,359",5,"81,586"
88,Armenia,"404,805","+2,402","8,157",+12,"370,272","+4,610","26,376",,"136,197","2,744","2,819,020","948,462","2,972,200",Asia,7,364,1,808,4,"8,874"
89,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,602","1,039","1,263,329","124,353","10,159,193",North America,25,962,8,,,"26,034"
90,Oman,"364,358","+1,295","4,195",,"333,906",,"26,257",73,"68,535",789,"25,000,000","4,702,455","5,316,372",Asia,15,"1,267",0,244,,"4,939"
91,Bosnia and Herzegovina,"363,816","+1,289","15,013",+19,"192,218",,"156,585",,"112,019","4,622","1,665,667","512,858","3,247,814",Europe,9,216,2,397,6,"48,212"
92,Qatar,"350,188",+607,656,,"340,555","+1,128","8,977",43,"124,719",234,"3,339,527","1,189,373","2,807,805",Asia,8,"4,280",1,216,,"3,197"
93,Kenya,"322,436",+48,"5,629",+3,"302,693",+46,"14,114",4,"5,790",101,"3,290,980","59,100","55,684,625",Africa,173,"9,892",17,0.9,0.05,253
94,Zambia,"309,293",+280,"3,937",+1,"302,320",+221,"3,036",33,"16,096",205,"3,225,301","167,851","19,215,287",Africa,62,"4,881",6,15,0.05,158
95,Cyprus,"288,063","+2,120",785,+5,"124,370",,"162,908",60,"235,814",643,"9,477,138","7,758,162","1,221,570",Asia,4,"1,556",0,"1,735",4,"133,360"
96,North Macedonia,"286,096","+1,221","8,736",+31,"265,945","+1,502","11,415",,"137,332","4,193","1,842,926","884,646","2,083,236",Europe,7,238,1,586,15,"5,479"
97,Albania,"268,002",+451,"3,410",+3,"255,282",+967,"9,310",23,"93,292","1,187","1,704,867","593,469","2,872,715",Europe,11,842,2,157,1,"3,241"
98,Algeria,"261,226",+503,"6,715",+12,"174,289",+391,"80,222",27,"5,788",149,"230,861","5,115","45,130,549",Africa,173,"6,721",195,11,0.3,"1,778"
99,Botswana,"259,655",,"2,597",,"253,846",,"3,212",1,"106,927","1,069","2,026,898","834,685","2,428,340",Africa,9,935,1,,,"1,323"
100,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,541",624,"1,424,291","1,572,685","905,643",Africa,4,"1,603",1,,,"44,223"
101,Nigeria,"253,978",+8,"3,141",+1,"230,323",+6,"20,514",11,"1,185",15,"4,177,940","19,487","214,391,267",Africa,844,"68,256",51,0.04,,96
102,Uzbekistan,"233,000",+504,"1,599",+2,"216,153",+856,"15,248",23,"6,802",47,"1,377,915","40,227","34,253,190",Asia,147,"21,422",25,15,0.06,445
103,Zimbabwe,"231,299",+85,"5,374",,"222,790",+58,"3,135",12,"15,204",353,"2,023,869","133,039","15,212,623",Africa,66,"2,831",8,6,,206
104,Montenegro,"226,142",+402,"2,634",+2,"220,029",+532,"3,479",60,"359,987","4,193","1,141,296","1,816,786","628,195",Europe,3,238,1,640,3,"5,538"
105,Mozambique,"224,653",+50,"2,189",+1,"218,263",+52,"4,201",13,"6,877",67,"1,248,452","38,215","32,669,364",Africa,145,"14,924",26,2,0.03,129
106,Kyrgyzstan,"199,971",+81,"2,924",+4,"192,497",+265,"4,550",131,"29,855",437,"1,907,195","284,735","6,698,145",Asia,33,"2,291",4,12,0.6,679
107,Luxembourg,"173,419",,969,,"149,814",,"22,636",9,"269,940","1,508","4,029,919","6,272,872","642,436",Europe,4,663,0,,,"35,235"
108,Afghanistan,"170,152",+162,"7,488",+6,"148,732",+275,"13,932","1,124","4,217",186,"874,740","21,682","40,344,526",Asia,237,"5,388",46,4,0.1,345
109,Uganda,"162,638",+66,"3,572",+2,"99,579",+42,"59,487",97,"3,383",74,"2,401,750","49,961","48,072,892",Africa,296,"13,458",20,1,0.04,"1,237"
110,Maldives,"158,031","+1,128",288,+1,"141,569","+1,193","16,174",25,"284,265",518,"2,126,105","3,824,425","555,928",Asia,4,"1,930",0,"2,029",2,"29,094"
111,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,911",44,"2,264,272","70,492","32,120,800",Africa,204,"22,636",14,,,31
112,Namibia,"156,765",+172,"3,993",+2,"151,992",+67,780,3,"59,942","1,527","937,433","358,447","2,615,260",Africa,17,655,3,66,0.8,298
113,El Salvador,"145,284",+861,"3,989",+7,"120,327",,"20,968",56,"22,218",610,"1,627,890","248,946","6,539,127",North America,45,"1,639",4,132,1,"3,207"
114,Laos,"138,765",+334,591,+3,"7,660",,"130,514",,"18,636",79,"997,658","133,982","7,446,198",Asia,54,"12,599",7,45,0.4,"17,528"
115,Rwanda,"129,295",+17,"1,450",+1,"45,522",,"82,323",,"9,598",108,"4,641,973","344,596","13,470,766",Africa,104,"9,290",3,1,0.07,"6,111"
116,Jamaica,"126,886",+154,"2,738",+18,"72,949",+375,"51,199",25,"42,550",918,"819,369","274,765","2,982,067",North America,24,"1,089",4,52,6,"17,169"
117,Cambodia,"123,042",+300,"3,015",,"118,660",+135,"1,367",,"7,198",176,"2,818,929","164,918","17,092,957",Asia,139,"5,669",6,18,,80
118,Trinidad and Tobago,"120,003",+777,"3,519",+12,"95,021","+1,304","21,463",22,"85,301","2,501","594,128","422,321","1,406,817",North America,12,400,2,552,9,"15,256"
119,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
120,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,298",69,"1,751,774","63,440","27,613,069",Africa,233,"14,419",16,,,388
121,Martinique,"101,298",,854,,104,,"100,340",26,"270,276","2,279","645,857","1,723,232","374,794",North America,4,439,1,,,"267,720"
122,Angola,"98,514",+13,"1,898",,"96,274",+69,342,,"2,854",55,"1,401,427","40,601","34,516,695",Africa,350,"18,186",25,0.4,,10
123,Iceland,"85,980",,54,,"75,685",,"10,241",3,"249,345",157,"1,660,606","4,815,807","344,824",Europe,4,"6,386",0,,,"29,699"
124,DRC,"85,776",,"1,316",,"50,930",,"33,530",,913,14,"846,704","9,012","93,957,168",Africa,"1,095","71,396",111,,,357
125,Senegal,"85,370",+24,"1,956",,"83,082",+70,332,3,"4,890",112,"996,400","57,079","17,456,475",Africa,204,"8,925",18,1,,19
126,Malawi,"85,009",+35,"2,594",+3,"72,248",+110,"10,167",67,"4,266",130,"537,671","26,980","19,928,255",Africa,234,"7,682",37,2,0.2,510
127,Ivory Coast,"81,118",+9,789,,"78,893",+27,"1,436",,"2,957",29,"1,381,273","50,350","27,433,239",Africa,338,"34,770",20,0.3,,52
128,French Guiana,"77,164",,384,,"11,254",,"65,526",11,"247,969","1,234","579,827","1,863,293","311,184",South America,4,810,1,,,"210,570"
129,Suriname,"76,876",+173,"1,298",+4,"49,312",+7,"26,266",13,"129,175","2,181","223,118","374,906","595,130",South America,8,458,3,291,7,"44,135"
130,Malta,"69,901",+107,585,+6,"67,129",+198,"2,187",4,"157,632","1,319","1,211,456","2,731,919","443,445",Europe,6,758,0,241,14,"4,932"
131,Eswatini,"68,781",+19,"1,383",+1,"67,172",+31,226,11,"58,310","1,172","466,916","395,831","1,179,584",Africa,17,853,3,16,0.8,192
132,Fiji,"63,476",,819,,"61,593",,"1,064",,"69,989",903,"494,144","544,843","906,948",Australia/Oceania,14,"1,107",2,,,"1,173"
133,Madagascar,"62,844","+1,410","1,335",+28,"56,500","+1,813","5,009",224,"2,179",46,"387,097","13,422","28,840,668",Africa,459,"21,603",75,49,1.0,174
134,Guyana,"62,156",,"1,190",,"58,930",,"2,036",15,"78,412","1,501","523,041","659,831","792,689",South America,13,666,2,,,"2,568"
135,Sudan,"59,631",+106,"3,831",+67,"40,329",,"15,471",,"1,310",84,"562,941","12,372","45,502,954",Africa,763,"11,878",81,2,1,340
136,Mauritania,"58,563",+6,972,+1,"57,246",+65,345,30,"12,082",201,"715,290","147,573","4,847,025",Africa,83,"4,987",7,1,0.2,71
137,Cabo Verde,"55,840",+7,400,+2,"55,338",+10,102,23,"98,701",707,"400,982","708,763","565,749",Africa,10,"1,414",1,12,4,180
138,Belize,"55,183",,631,,"50,248",,"4,304",6,"134,826","1,542","482,015","1,177,680","409,292",North America,7,649,1,,,"10,516"
139,French Polynesia,"53,853",,637,,N/A,N/A,N/A,7,"189,935","2,247",,,"283,534",Australia/Oceania,5,445,,,,"69,537"
140,Syria,"52,626",+122,"3,026",+3,"42,642",+360,"6,958",,"2,894",166,"146,269","8,042","18,187,299",Asia,346,"6,010",124,7,0.2,383
141,Barbados,"51,311",+431,295,+4,"44,857","+3,486","6,159",,"178,198","1,025","564,830","1,961,597","287,944",North America,6,976,1,"1,497",14,"21,390"
142,Gabon,"47,426",+27,302,,"43,887",+379,"3,237",3,"20,526",131,"1,556,198","673,515","2,310,562",Africa,49,"7,651",1,12,,"1,401"
143,Channel Islands,"46,366",,137,,"43,091",,"3,138",,"262,765",776,"1,198,282","6,790,903","176,454",Europe,4,"1,288",0,,,"17,784"
144,Papua New Guinea,"38,481",+152,610,,"36,481",,"1,390",7,"4,173",66,"249,149","27,020","9,220,866",Australia/Oceania,240,"15,116",37,16,,151
145,Curaçao,"38,336",+69,254,+1,"36,966",+94,"1,116",3,"232,089","1,538","470,073","2,845,857","165,178",North America,4,650,0,418,6,"6,756"
146,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,764","1,581",,,"99,332",Africa,3,633,,,,"12,342"
147,Burundi,"37,856",+40,38,,773,,"37,045",,"3,038",3,"345,742","27,743","12,462,537",Africa,329,"327,962",36,3,,"2,973"
148,Andorra,"37,140",,148,,"35,753",,"1,239",14,"479,442","1,911","249,838","3,225,173","77,465",Europe,2,523,0,,,"15,994"
149,Togo,"36,634",+4,270,,"34,635",+301,"1,729",,"4,264",31,"673,761","78,416","8,592,126",Africa,235,"31,823",13,0.5,,201
150,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,026",660,"176,919","624,170","283,447",Africa,8,"1,516",2,,,"117,909"
151,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,650",32,"587,607","42,866","13,708,017",Africa,377,"31,440",23,,,234
152,New Caledonia,"35,043",,284,,"21,273",,"13,486",36,"120,865",980,"98,964","341,332","289,935",Australia/Oceania,8,"1,021",3,,,"46,514"
153,Aruba,"33,483",+28,198,+2,"33,165",+46,120,8,"311,473","1,842","177,885","1,654,760","107,499",North America,3,543,1,260,19,"1,116"
154,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,481,399",Africa,"1,869","78,891",,,,520
155,Bahamas,"32,925",+22,757,,"25,420",+21,"6,748",9,"82,453","1,896","214,064","536,073","399,319",North America,12,528,2,55,,"16,899"
156,Lesotho,"32,372",,696,,"22,812",,"8,864",,"14,920",321,"387,083","178,403","2,169,707",Africa,67,"3,117",6,,,"4,085"
