#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,S. Korea,"2,831,283","+166,206","7,895",+112,"969,524",,"1,853,864",643,"55,145",154,"15,804,065","307,818","51,342,223",Asia,18,"6,503",3,"3,237",2,"36,108"
35,Switzerland,"2,772,757","+14,999","13,213",+1,"2,056,306",,"703,238",142,"316,547","1,508","18,563,383","2,119,259","8,759,376",Europe,3,663,0,"1,712",0.1,"80,284"
36,Romania,"2,724,480","+7,191","63,300",+97,"2,453,349","+23,074","207,831",976,"143,203","3,327","20,987,123","1,103,119","19,025,254",Europe,7,301,1,378,5,"10,924"
37,Austria,"2,636,258","+25,972","14,762",+37,"2,345,622","+30,804","275,874",190,"289,971","1,624","158,481,730","17,431,944","9,091,455",Europe,3,616,0,"2,857",4,"30,344"
38,Denmark,"2,602,437","+16,399","4,538",+37,"2,179,052","+41,781","418,847",45,"446,696",779,"125,200,335","21,490,060","5,825,965",Europe,2,"1,284",0,"2,815",6,"71,893"
39,Sweden,"2,441,142",,"17,107",,"1,999,148",,"424,887",73,"239,246","1,677","18,107,257","1,774,613","10,203,496",Europe,4,596,1,,,"41,641"
40,Greece,"2,397,187","+11,883","25,719",+51,"2,169,331","+31,629","202,137",425,"231,864","2,488","65,236,790","6,309,915","10,338,775",Europe,4,402,0,"1,149",5,"19,551"
41,Iraq,"2,300,645",+878,"24,960",+12,"2,238,457","+2,232","37,228",142,"55,151",598,"17,948,826","430,272","41,715,102",Asia,18,"1,671",2,21,0.3,892
42,Bangladesh,"1,941,816",+759,"29,024",+8,"1,800,425","+7,343","112,367","1,275","11,600",173,"13,355,191","79,778","167,404,719",Asia,86,"5,768",13,5,0.05,671
43,Serbia,"1,906,142","+2,648","15,155",+45,"1,778,444","+13,721","112,543",109,"219,624","1,746","8,730,705","1,005,945","8,679,112",Europe,5,573,1,305,5,"12,967"
44,Hungary,"1,779,174",,"43,752",,"1,566,509",,"168,913",148,"184,950","4,548","10,733,913","1,115,821","9,619,745",Europe,5,220,1,,,"17,559"
45,Jordan,"1,617,178","+2,480","13,798",+13,"1,497,632","+13,083","105,748",810,"155,936","1,330","16,211,019","1,563,146","10,370,763",Asia,6,752,1,239,1,"10,197"
46,Georgia,"1,598,172","+6,236","16,097",+43,"1,477,481","+14,909","104,594",,"401,905","4,048","15,840,334","3,983,495","3,976,491",Asia,2,247,0,"1,568",11,"26,303"
47,Pakistan,"1,507,657","+1,207","30,153",+14,"1,440,292","+25,313","37,212","1,117","6,613",132,"26,353,468","115,592","227,986,680",Asia,151,"7,561",9,5,0.06,163
48,Slovakia,"1,433,930","+12,384","18,413",+38,"1,208,550","+19,835","206,967",235,"262,431","3,370","6,356,551","1,163,347","5,464,020",Europe,4,297,1,"2,266",7,"37,878"
49,Kazakhstan,"1,301,708",+455,"13,579",+7,"1,265,248","+1,256","22,881",528,"67,980",709,"11,575,012","604,491","19,148,361",Asia,15,"1,410",2,24,0.4,"1,195"
50,Ireland,"1,295,807","+3,595","6,475",,"1,152,796",,"136,536",53,"257,664","1,288","11,317,728","2,250,465","5,029,061",Europe,4,777,0,715,,"27,149"
51,Norway,"1,225,866","+8,560","1,598",,"88,952",,"1,135,316",21,"223,234",291,"9,852,076","1,794,092","5,491,401",Europe,4,"3,436",1,"1,559",,"206,744"
52,Morocco,"1,160,750",+188,"15,970",+10,"1,139,693",+375,"5,087",293,"30,843",424,"11,237,010","298,583","37,634,516",Africa,32,"2,357",3,5,0.3,135
53,Bulgaria,"1,087,796","+1,468","35,458",+25,"831,886","+2,083","220,452",498,"158,528","5,167","9,159,368","1,334,823","6,861,859",Europe,6,194,1,214,4,"32,127"
54,Cuba,"1,068,757",+609,"8,494",,"1,057,636",+627,"2,627",34,"94,453",751,"12,920,253","1,141,852","11,315,172",North America,11,"1,332",1,54,,232
55,Lebanon,"1,065,307","+2,428","10,069",+11,"682,977",,"372,261",186,"157,244","1,486","4,795,578","707,850","6,774,848",Asia,6,673,1,358,2,"54,948"
56,Croatia,"1,053,568","+1,871","15,012",+22,"1,021,946","+3,479","16,610",109,"259,285","3,694","4,508,140","1,109,461","4,063,359",Europe,4,271,1,460,5,"4,088"
57,Tunisia,"997,088","+1,375","27,743",+41,"946,506","+2,054","22,839",222,"82,930","2,307","4,336,633","360,687","12,023,273",Africa,12,433,3,114,3,"1,900"
58,Nepal,"976,771",+101,"11,934",+2,"955,998",+540,"8,839",100,"32,555",398,"5,409,905","180,308","30,003,688",Asia,31,"2,514",6,3,0.07,295
59,Belarus,"913,333","+5,355","6,454",+16,"901,068","+5,976","5,811",,"96,709",683,"12,408,634","1,313,892","9,444,178",Europe,10,"1,463",1,567,2,615
60,Lithuania,"897,195","+5,291","8,389",+13,"804,766","+10,414","84,040",93,"337,366","3,154","7,733,777","2,908,075","2,659,415",Europe,3,317,0,"1,990",5,"31,601"
61,Bolivia,"893,048",+511,"21,419",+5,"786,112","+1,431","85,517",220,"74,817","1,794","2,669,468","223,639","11,936,484",South America,13,557,4,43,0.4,"7,164"
62,Slovenia,"891,049","+1,847","6,277",+13,"837,656","+7,419","47,116",106,"428,510","3,019","2,568,679","1,235,292","2,079,411",Europe,2,331,1,888,6,"22,658"
63,UAE,"878,746",+644,"2,301",+1,"830,805","+1,822","45,640",,"87,107",228,"136,896,006","13,569,992","10,088,142",Asia,11,"4,384",0,64,0.10,"4,524"
64,Uruguay,"838,341","+2,995","6,961",+12,"806,174","+5,072","25,206",124,"239,961","1,992","5,690,941","1,628,935","3,493,657",South America,4,502,1,857,3,"7,215"
65,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,767","1,947","2,470,170","136,577","18,086,299",South America,22,513,7,,,"19,277"
66,Costa Rica,"802,472",,"7,999",,"659,607",,"134,866",129,"155,184","1,547","3,635,922","703,123","5,171,103",North America,6,646,1,,,"26,081"
67,Azerbaijan,"784,260","+1,512","9,378",+20,"761,590","+3,698","13,292",,"76,213",911,"6,543,255","635,859","10,290,425",Asia,13,"1,097",2,147,2,"1,292"
68,Guatemala,"776,262","+2,687","16,961",+22,"714,146","+3,654","45,155",5,"42,042",919,"3,922,624","212,450","18,463,756",North America,24,"1,089",5,146,1,"2,446"
69,Panama,"754,905",+543,"8,073",+10,"739,724","+1,174","7,108",83,"170,518","1,824","5,508,991","1,244,368","4,427,139",North America,6,548,1,123,2,"1,606"
70,Saudi Arabia,"743,742",+537,"8,994",+1,"721,473","+1,085","13,275",612,"20,827",252,"40,578,171","1,136,298","35,710,863",Asia,48,"3,971",1,15,0.03,372
71,Singapore,"696,652","+16,857",999,+13,"631,318","+19,308","64,335",46,"117,549",169,"23,141,120","3,904,690","5,926,493",Asia,9,"5,932",0,"2,844",2,"10,855"
72,Latvia,"644,077","+10,117","5,223",+32,"505,813","+22,471","133,041",90,"347,834","2,821","6,691,755","3,613,885","1,851,679",Europe,3,355,0,"5,464",17,"71,849"
73,Sri Lanka,"644,060",+988,"16,166",+24,"608,475",+249,"19,419",,"29,870",750,"6,282,076","291,351","21,561,862",Asia,33,"1,334",3,46,1,901
74,Paraguay,"640,552",+739,"18,346",+13,"607,271","+1,753","14,935",148,"88,018","2,521","2,524,075","346,832","7,277,515",South America,11,397,3,102,2,"2,052"
75,Finland,"637,729",,"2,364",,"46,000",,"589,365",39,"114,803",426,"9,903,704","1,782,855","5,554,968",Europe,9,"2,350",1,,,"106,097"
76,Kuwait,"618,703",+582,"2,536",+1,"604,869","+1,629","11,298",62,"141,416",580,"7,604,126","1,738,060","4,375,065",Asia,7,"1,725",1,133,0.2,"2,582"
77,Myanmar,"584,239","+2,402","19,360",+4,"532,202","+1,355","32,677",,"10,620",352,"7,079,745","128,691","55,013,516",Asia,94,"2,842",8,44,0.07,594
78,Palestine,"574,782",+167,"5,212",+8,"550,377","+2,261","19,193",104,"108,500",984,"3,078,533","581,128","5,297,513",Asia,9,"1,016",2,32,2,"3,623"
79,Dominican Republic,"574,071",+295,"4,368",+3,"568,031",+282,"1,672",40,"52,056",396,"3,103,088","281,384","11,027,938",North America,19,"2,525",4,27,0.3,152
80,Venezuela,"514,315",+888,"5,631",+3,"501,306",+776,"7,378",230,"18,172",199,"3,359,014","118,682","28,302,567",South America,55,"5,026",8,31,0.1,261
81,Bahrain,"509,390","+2,416","1,450",+2,"481,914","+3,724","26,026",15,"283,103",806,"9,373,559","5,209,538","1,799,307",Asia,4,"1,241",0,"1,343",1,"14,464"
82,Moldova,"500,812",+668,"11,201",+16,"474,487",+947,"15,124",147,"124,628","2,787","3,009,636","748,956","4,018,443",Europe,8,359,1,166,4,"3,764"
83,Libya,"492,154",,"6,241",,"457,636",,"28,277",126,"70,049",888,"2,414,788","343,698","7,025,895",Africa,14,"1,126",3,,,"4,025"
84,Estonia,"487,952","+3,997","2,213",+9,"364,133","+7,626","121,606",27,"367,430","1,666","3,089,240","2,326,214","1,328,012",Europe,3,600,0,"3,010",7,"91,570"
85,Egypt,"480,727","+1,743","23,992",+35,"410,948","+1,200","45,787",122,"4,555",227,"3,693,367","34,999","105,526,991",Africa,220,"4,398",29,17,0.3,434
86,Ethiopia,"468,625",+19,"7,458",+4,"416,643","+1,720","44,524",91,"3,916",62,"4,497,273","37,580","119,672,008",Africa,255,"16,046",27,0.2,0.03,372
87,Mongolia,"463,725",+390,"2,167",,"313,256",,"148,302",192,"137,783",644,"4,030,048","1,197,413","3,365,629",Asia,7,"1,553",1,116,,"44,064"
88,Armenia,"419,423",+631,"8,433",+20,"399,704","+1,463","11,286",,"141,105","2,837","2,888,510","971,773","2,972,411",Asia,7,352,1,212,7,"3,797"
89,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,453","1,055","1,263,329","124,280","10,165,223",North America,25,948,8,,,"26,839"
90,Oman,"380,818",+507,"4,238",,"362,800",,"13,780",60,"71,564",796,"25,000,000","4,698,051","5,321,356",Asia,14,"1,256",0,95,,"2,590"
91,Bosnia and Herzegovina,"370,965",+312,"15,421",+9,"192,218",,"163,326",,"114,247","4,749","1,694,736","521,933","3,247,038",Europe,9,211,2,96,3,"50,300"
92,Qatar,"356,363",+297,667,+3,"351,746",+779,"3,950",23,"126,919",238,"3,370,001","1,200,226","2,807,805",Asia,8,"4,210",1,106,1,"1,407"
93,Kenya,"322,906",+37,"5,639",+1,"303,208",+10,"14,059",4,"5,794",101,"3,363,604","60,355","55,730,036",Africa,173,"9,883",17,0.7,0.02,252
94,Cyprus,"318,773","+3,773",852,+4,"124,370",,"193,551",60,"260,882",697,"9,477,138","7,756,029","1,221,906",Asia,4,"1,434",0,"3,088",3,"158,401"
95,Zambia,"312,611",+237,"3,951",+4,"306,572",+325,"2,088",3,"16,252",205,"3,266,825","169,837","19,235,057",Africa,62,"4,868",6,12,0.2,109
96,North Macedonia,"296,703",+474,"8,994",+13,"283,411",+807,"4,298",,"142,424","4,317","1,886,706","905,663","2,083,232",Europe,7,232,1,228,6,"2,063"
97,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,475",706,"1,424,291","1,572,261","905,887",Africa,3,"1,415",1,,,"19,098"
98,Albania,"271,425",+284,"3,462",+4,"265,067",+780,"2,896",13,"94,488","1,205","1,736,486","604,501","2,872,595",Europe,11,830,2,99,1,"1,008"
99,Algeria,"264,778",+72,"6,828",+5,"177,366",+89,"80,584",12,"5,863",151,"230,861","5,112","45,160,878",Africa,171,"6,614",196,2,0.1,"1,784"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,614","1,078","2,026,898","834,060","2,430,159",Africa,9,928,1,,,781
101,Nigeria,"254,501",+40,"3,142",,"248,993",+130,"2,366",11,"1,186",15,"4,317,621","20,121","214,587,291",Africa,843,"68,296",50,0.2,,11
102,Uzbekistan,"236,174",+138,"1,630",+2,"232,049",+503,"2,495",23,"6,891",48,"1,377,915","40,206","34,271,752",Asia,145,"21,026",25,4,0.06,73
103,Zimbabwe,"235,803",+336,"5,393",+1,"225,873",+249,"4,537",12,"15,492",354,"2,076,831","136,446","15,220,902",Africa,65,"2,822",7,22,0.07,298
104,Montenegro,"230,011",+175,"2,674",,"225,637",+333,"1,700",60,"366,144","4,257","1,167,185","1,857,989","628,198",Europe,3,235,1,279,,"2,706"
105,Mozambique,"225,036",+18,"2,192",,"219,320",,"3,524",13,"6,881",67,"1,266,050","38,714","32,702,989",Africa,145,"14,919",26,0.6,,108
106,Kyrgyzstan,"200,458",+31,"2,954",+2,"194,918",+122,"2,586",131,"29,909",441,"1,907,195","284,560","6,702,266",Asia,33,"2,269",4,5,0.3,386
107,Luxembourg,"181,903",,988,,"171,378",,"9,537",8,"282,974","1,537","4,064,929","6,323,529","642,826",Europe,4,651,0,,,"14,836"
108,Afghanistan,"173,180",+96,"7,588",+9,"155,158",+662,"10,434","1,124","4,289",188,"887,545","21,981","40,378,143",Asia,233,"5,321",45,2,0.2,258
109,Maldives,"169,148",+517,296,+2,"153,628",+660,"15,224",25,"304,063",532,"2,180,535","3,919,760","556,293",Asia,3,"1,879",0,929,4,"27,367"
110,Uganda,"163,216",+52,"3,585",+5,"99,979",+22,"59,652",56,"3,391",74,"2,452,572","50,959","48,128,415",Africa,295,"13,425",20,1,0.1,"1,239"
111,Ghana,"159,124",,"1,442",,"157,133",,549,1,"4,950",45,"2,305,405","71,717","32,145,660",Africa,202,"22,292",14,,,17
112,Namibia,"157,193",+60,"4,007",,"152,680",+28,506,2,"60,066","1,531","953,850","364,479","2,617,022",Africa,17,653,3,23,,193
113,El Salvador,"147,786",,"4,065",+3,"123,870",,"19,851",153,"22,596",622,"1,693,464","258,925","6,540,376",North America,44,"1,609",4,,0.5,"3,035"
114,Hong Kong,"145,288","+17,053",577,+80,"13,232",,"131,479",16,"19,123",76,"36,260,319","4,772,573","7,597,646",Asia,52,"13,167",0,"2,245",11,"17,305"
115,Laos,"142,474",+237,621,+2,"7,660",,"134,193",,"19,123",83,"1,000,342","134,270","7,450,238",Asia,52,"11,997",7,32,0.3,"18,012"
116,Cambodia,"129,548",+470,"3,032",+5,"122,877",+497,"3,639",,"7,575",177,"2,856,711","167,041","17,101,809",Asia,132,"5,640",6,27,0.3,213
117,Rwanda,"129,485",+2,"1,457",,"45,522",,"82,506",,"9,604",108,"4,813,956","357,037","13,483,084",Africa,104,"9,254",3,0.1,,"6,119"
118,Jamaica,"127,916",+60,"2,811",+1,"76,422",+289,"48,683",25,"42,888",942,"845,966","283,637","2,982,561",North America,23,"1,061",4,20,0.3,"16,323"
119,Trinidad and Tobago,"126,934",+432,"3,617",+9,"100,076",,"23,241",18,"90,217","2,571","616,543","438,200","1,406,989",North America,11,389,2,307,6,"16,518"
120,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
121,Iceland,"123,373",,61,,"75,685",,"47,627",2,"357,697",177,"1,742,976","5,053,437","344,909",Europe,3,"5,654",0,,,"138,086"
122,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,314",70,"1,751,774","63,382","27,638,422",Africa,232,"14,373",16,,,8
123,Martinique,"112,901",,876,,104,,"111,921",16,"301,244","2,337","678,821","1,811,237","374,783",North America,3,428,1,,,"298,629"
124,Angola,"98,701",,"1,899",,"96,622",,180,,"2,856",55,"1,424,011","41,209","34,555,986",Africa,350,"18,197",24,,,5
125,DRC,"85,999",,"1,335",,"50,930",,"33,734",,914,14,"846,704","9,002","94,061,790",Africa,"1,094","70,458",111,,,359
126,Senegal,"85,666",+15,"1,960",,"83,610",+15,96,2,"4,903",112,"1,013,487","58,002","17,473,411",Africa,204,"8,915",17,0.9,,5
127,Malawi,"85,314",+19,"2,613",+1,"75,514",+112,"7,187",67,"4,277",131,"545,444","27,344","19,947,226",Africa,234,"7,634",37,1.0,0.05,360
128,Ivory Coast,"81,467",+18,792,,"79,816",+52,859,,"2,967",29,"1,414,287","51,507","27,458,300",Africa,337,"34,670",19,0.7,,31
129,Suriname,"78,070",+54,"1,315",,"49,353",+1,"27,402",2,"131,137","2,209","228,010","382,997","595,331",South America,8,453,3,91,,"46,028"
130,French Guiana,"77,652",,391,,"11,254",,"66,007",6,"249,299","1,255","591,966","1,900,488","311,481",South America,4,797,1,,,"211,913"
131,Malta,"71,179",+96,602,+1,"69,440",+95,"1,137",3,"160,498","1,357","1,211,456","2,731,648","443,489",Europe,6,737,0,216,2,"2,564"
132,New Zealand,"71,122","+13,625",56,,"17,947",+226,"53,119",,"14,218",11,"6,660,665","1,331,574","5,002,100",Australia/Oceania,70,"89,323",1,"2,724",,"10,619"
133,Eswatini,"69,125",+6,"1,390",,"67,618",+42,117,11,"58,578","1,178","476,591","403,876","1,180,043",Africa,17,849,2,5,,99
134,French Polynesia,"65,583",,638,,N/A,N/A,N/A,7,"231,255","2,250",,,"283,596",Australia/Oceania,4,445,,,,"110,880"
135,Fiji,"63,924",+97,833,,"61,890",,"1,201",,"70,463",918,"496,558","547,355","907,196",Australia/Oceania,14,"1,089",2,107,,"1,324"
136,Madagascar,"63,659",+226,"1,366",+16,"58,677",+815,"3,616",61,"2,205",47,"398,434","13,802","28,867,987",Africa,453,"21,133",72,8,0.6,125
137,Guyana,"62,891",+35,"1,220",+4,"60,929",+52,742,10,"79,324","1,539","538,535","679,253","792,834",South America,13,650,1,44,5,936
138,Sudan,"61,376",,"3,901",,"40,329",,"17,146",,"1,348",86,"562,941","12,361","45,542,220",Africa,742,"11,674",81,,,376
139,Mauritania,"58,629",+3,979,+1,"57,597",+6,53,30,"12,084",202,"742,157","152,968","4,851,716",Africa,83,"4,956",7,0.6,0.2,11
140,Belize,"56,597",,650,,"54,453",,"1,494",6,"138,187","1,587","499,451","1,219,458","409,568",North America,7,630,1,,,"3,648"
141,Cabo Verde,"55,881",+1,401,,"55,407",,73,23,"98,733",709,"400,982","708,474","565,980",Africa,10,"1,411",1,2,,129
142,Brunei,"55,485","+3,969",117,+2,"27,527","+2,679","27,841",,"124,850",263,"712,994","1,604,354","444,412",Asia,8,"3,798",1,"8,931",5,"62,647"
143,Barbados,"54,902",+171,313,+1,"52,253",+52,"2,336",,"190,660","1,087","583,727","2,027,133","287,957",North America,5,920,0,594,3,"8,112"
144,Syria,"54,380",+105,"3,068",+3,"46,728",+210,"4,584",,"2,987",169,"146,269","8,035","18,203,608",Asia,335,"5,933",124,6,0.2,252
145,New Caledonia,"53,007",,299,,"42,318",,"10,390",35,"182,758","1,031","98,964","341,208","290,040",Australia/Oceania,5,970,3,,,"35,823"
146,Channel Islands,"50,384",,143,,"47,633",,"2,608",,"285,437",810,"1,207,943","6,843,288","176,515",Europe,4,"1,234",0,,,"14,775"
147,Gabon,"47,520",,303,,"45,743",,"1,474",1,"20,549",131,"1,566,815","677,519","2,312,576",Africa,49,"7,632",1,,,637
148,Papua New Guinea,"41,038",,638,,"38,856",,"1,544",7,"4,447",69,"249,149","27,001","9,227,358",Australia/Oceania,225,"14,463",37,,,167
149,Seychelles,"39,181",,160,,"38,481",,540,,"394,354","1,610",,,"99,355",Africa,3,621,,,,"5,435"
150,Curaçao,"38,915",+19,261,,"38,306",+51,348,3,"235,557","1,580","491,416","2,974,601","165,204",North America,4,633,0,115,,"2,106"
151,Burundi,"38,063",+16,38,,773,,"37,252",,"3,051",3,"345,742","27,712","12,476,142",Africa,328,"328,320",36,1,,"2,986"
152,Andorra,"37,999",,151,,"37,135",,713,14,"490,500","1,949","249,838","3,224,965","77,470",Europe,2,513,0,,,"9,204"
153,Togo,"36,798",+16,272,,"36,410",,116,,"4,279",32,"689,248","80,149","8,599,568",Africa,234,"31,616",12,2,,13
154,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,229",659,"176,919","623,615","283,699",Africa,8,"1,517",2,,,"118,122"
155,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,652",32,"587,607","42,823","13,721,693",Africa,377,"31,186",23,,,220
156,Aruba,"33,676",+6,211,,"33,406",+13,59,6,"313,218","1,962","177,885","1,654,498","107,516",North America,3,510,1,56,,549
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,546,742",Africa,"1,860","78,379",,,,522
158,Bahamas,"33,108",,771,,"26,197",,"6,140",9,"82,881","1,930","219,265","548,899","399,463",North America,12,518,2,,,"15,371"
