#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Taiwan,"4,588,177","+21,061","8,927",+34,"4,092,239","+19,047","487,011",,"191,923",373,"22,742,284","951,308","23,906,332",Asia,5,"2,678",1,881,1,"20,372"
30,Israel,"4,579,737","+1,234","11,356",,"4,527,926","+4,415","40,455",310,"491,072","1,218","41,373,364","4,436,346","9,326,000",Asia,2,821,0,132,,"4,338"
31,Belgium,"4,422,463","+2,736","32,255",+9,"4,213,850","+6,989","176,358",115,"378,169","2,758","34,997,435","2,992,660","11,694,423",Europe,3,363,0,234,0.8,"15,081"
32,Greece,"4,349,423",,"30,999",,"4,201,786","+19,439","116,638",115,"421,565","3,005","88,517,545","8,579,510","10,317,320",Europe,2,333,0,,,"11,305"
33,Chile,"4,241,546","+7,997","59,577",+25,"3,942,986","+11,814","238,983",167,"217,994","3,062","42,057,804","2,161,556","19,457,190",South America,5,327,0,411,1,"12,283"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,407","1,134","62,586,673","1,628,597","38,429,814",North America,10,882,1,,,"7,102"
35,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,797","1,676","25,975,203","426,784","60,862,683",Africa,15,597,2,,,82
36,Czechia,"3,984,738",+638,"40,476",+6,"3,923,249","+2,693","21,013",38,"370,664","3,765","55,746,293","5,185,578","10,750,256",Europe,3,266,0,59,0.6,"1,955"
37,Switzerland,"3,951,230","+2,189","14,064",+1,"3,745,351","+7,216","191,815",73,"449,712","1,601","21,810,511","2,482,377","8,786,141",Europe,2,625,0,249,0.1,"21,832"
38,Peru,"3,909,870","+8,920","214,303",+76,"3,547,218","+11,778","148,349",217,"115,246","6,317","33,058,821","974,428","33,926,375",South America,9,158,1,263,2,"4,373"
39,Philippines,"3,776,625","+4,157","60,727",+8,"3,682,278","+4,038","33,620",688,"33,537",539,"31,492,700","279,656","112,612,113",Asia,30,"1,854",4,37,0.07,299
40,Romania,"3,063,647","+4,079","65,999",+16,"2,895,786","+3,698","101,862",263,"161,489","3,479","24,054,476","1,267,947","18,971,203",Europe,6,287,1,215,0.8,"5,369"
41,Denmark,"3,059,984",,"6,639",,"3,033,220",,"20,125",,"524,456","1,138","127,958,416","21,931,034","5,834,582",Europe,2,879,0,,,"3,449"
42,Sweden,"2,539,715",,"19,325",,"2,499,886",,"20,504",17,"248,259","1,889","18,753,727","1,833,188","10,230,118",Europe,4,529,1,,,"2,004"
43,Iraq,"2,444,798","+1,026","25,315",+2,"2,390,921","+3,215","28,562",30,"58,074",601,"19,070,601","453,002","42,098,272",Asia,17,"1,663",2,24,0.05,678
44,Serbia,"2,123,025","+4,352","16,280",+9,"2,026,798",,"79,947",21,"245,032","1,879","10,227,100","1,180,375","8,664,277",Europe,4,532,1,502,1,"9,227"
45,Bangladesh,"2,005,257",+365,"29,291",+3,"1,942,410",+868,"33,556","1,228","11,929",174,"14,608,637","86,905","168,099,042",Asia,84,"5,739",12,2,0.02,200
46,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,537","4,869","11,394,556","1,185,772","9,609,401",Europe,5,205,1,,,"2,967"
47,Slovakia,"1,817,779",+474,"20,223",+4,"1,785,871",+468,"11,685",29,"332,614","3,700","7,226,240","1,322,243","5,465,136",Europe,3,270,1,87,0.7,"2,138"
48,Singapore,"1,714,056","+5,106","1,500",+3,"1,620,237","+8,192","92,319",15,"288,273",252,"24,265,502","4,081,012","5,945,952",Asia,3,"3,964",0,859,0.5,"15,526"
49,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,196","1,351","16,981,984","1,630,746","10,413,626",Asia,6,740,1,,,374
50,Georgia,"1,686,218",,"16,859",,"1,637,293",,"32,066",,"424,391","4,243","16,920,079","4,258,486","3,973,262",Asia,2,236,0,,,"8,070"
51,Ireland,"1,644,166",,"7,640",,"1,597,159",,"39,367",29,"325,422","1,512","12,536,820","2,481,355","5,052,409",Europe,3,661,0,,,"7,792"
52,New Zealand,"1,616,341","+4,456","2,185",+23,"1,562,301","+6,110","51,855",,"323,132",437,"7,386,548","1,476,689","5,002,100",Australia/Oceania,3,"2,289",1,891,5,"10,367"
53,Pakistan,"1,554,591",+661,"30,487",+1,"1,516,008",+561,"8,096",171,"6,765",133,"29,553,485","128,602","229,806,116",Asia,148,"7,538",8,3,,35
54,Norway,"1,455,796",+64,"3,623",,"1,448,898",+345,"3,275",20,"264,242",658,"11,002,430","1,997,054","5,509,329",Europe,4,"1,521",1,12,,594
55,Hong Kong,"1,353,994","+4,634","9,503",+1,"1,226,458","+1,790","118,033",12,"177,611","1,247","54,352,132","7,129,671","7,623,372",Asia,6,802,0,608,0.1,"15,483"
56,Kazakhstan,"1,350,180","+2,713","13,666",,"1,310,513","+1,887","26,001",24,"70,163",710,"11,575,012","601,504","19,243,453",Asia,14,"1,408",2,141,,"1,351"
57,Morocco,"1,260,978",+219,"16,237",+3,"1,240,118",+610,"4,623",293,"33,342",429,"12,238,696","323,606","37,819,743",Africa,30,"2,329",3,6,0.08,122
58,Bulgaria,"1,207,167",+479,"37,380",+3,"1,145,606",+380,"24,181",55,"176,491","5,465","10,261,133","1,500,202","6,839,834",Europe,6,183,1,70,0.4,"3,535"
59,Croatia,"1,186,739",+940,"16,313",+13,"1,160,565","+1,501","9,861",27,"292,827","4,025","5,049,698","1,246,010","4,052,695",Europe,3,248,1,232,3,"2,433"
60,Lebanon,"1,173,871","+1,602","10,532",+3,"1,087,587",,"75,752",186,"173,599","1,558","4,795,578","709,199","6,761,966",Asia,6,642,1,237,0.4,"11,203"
61,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,671",902,"11,129,795","2,002,265","5,558,602",Europe,5,"1,109",0,,,"4,574"
62,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,469","2,405","4,840,957","400,887","12,075,612",Africa,11,416,2,,,142
63,Cuba,"1,108,094",+109,"8,529",,"1,099,060",+108,505,23,"97,955",754,"13,997,964","1,237,416","11,312,255",North America,10,"1,326",1,10,,45
64,Lithuania,"1,085,042",+102,"9,209",,"1,038,300",,"37,533",4,"410,464","3,484","10,057,031","3,804,507","2,643,452",Europe,2,287,0,39,,"14,198"
65,Slovenia,"1,083,184",+581,"6,698",+4,"1,053,734",+599,"22,752",16,"520,879","3,221","2,702,924","1,299,775","2,079,532",Europe,2,310,1,279,2,"10,941"
66,Guatemala,"1,042,376","+1,102","19,037",+10,"962,753","+3,495","60,586",5,"56,029","1,023","5,320,919","286,005","18,604,305",North America,18,977,3,59,0.5,"3,257"
67,Bolivia,"1,035,593","+3,570","22,056",+3,"942,649","+4,329","70,888",220,"86,271","1,837","2,705,422","225,378","12,003,930",South America,12,544,4,297,0.2,"5,905"
68,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,655","1,680","4,659,757","897,698","5,190,784",North America,5,595,1,,,"26,160"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,180","9,442,866",Europe,9,"1,327",1,,,141
70,UAE,"991,564","+1,164","2,335",+1,"970,753","+1,394","18,476",,"97,800",230,"177,386,443","17,495,910","10,138,738",Asia,10,"4,342",0,115,0.10,"1,822"
71,Nepal,"986,596",+496,"11,967",+1,"970,062",+297,"4,567",,"32,641",396,"5,816,581","192,437","30,225,910",Asia,31,"2,526",5,16,0.03,151
72,Uruguay,"971,728",+220,"7,415",,"962,545",+275,"1,768",18,"277,736","2,119","6,114,822","1,747,720","3,498,743",South America,4,472,1,63,,505
73,Ecuador,"961,345",,"35,801",,"894,314","+2,415","31,230",759,"52,822","1,967","2,470,170","135,725","18,199,823",South America,19,508,7,,,"1,716"
74,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,180","1,891","6,772,690","1,519,929","4,455,924",North America,5,529,1,,,"1,774"
75,Mongolia,"943,690",,"2,179",,N/A,N/A,N/A,192,"278,539",643,"4,030,048","1,189,505","3,388,005",Asia,4,"1,555",1,,,"185,435"
76,Latvia,"861,724",,"5,892",,"839,105",,"16,727",2,"467,590","3,197","7,411,784","4,021,789","1,842,907",Europe,2,313,0,,,"9,076"
77,Saudi Arabia,"809,672",+223,"9,251",+1,"795,289",+445,"5,132",124,"22,528",257,"43,887,451","1,221,110","35,940,629",Asia,44,"3,885",1,6,0.03,143
78,Azerbaijan,"798,838",+434,"9,748",+1,"786,682",+324,"2,408",,"77,339",944,"7,045,427","682,096","10,329,089",Asia,13,"1,060",1,42,0.10,233
79,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,671","2,628","2,646,163","361,764","7,314,613",South America,10,381,3,,,"1,587"
80,Sri Lanka,"665,739",+113,"16,556",,"648,151",+3,"1,032",,"30,822",766,"6,486,117","300,286","21,599,797",Asia,32,"1,305",3,5,,48
81,Bahrain,"659,647",+423,"1,509",,"653,360",+877,"4,778",14,"361,550",827,"10,170,476","5,574,397","1,824,498",Asia,3,"1,209",0,232,,"2,619"
82,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,513",581,"8,282,574","1,881,623","4,401,825",Asia,7,"1,720",1,,,821
83,Dominican Republic,"629,291",+563,"4,383",,"620,901",,"4,007",15,"56,826",396,"3,584,619","323,698","11,073,973",North America,18,"2,527",3,51,,362
84,Myanmar,"614,092",+9,"19,434",,"592,898",+17,"1,760",,"11,131",352,"8,535,914","154,727","55,167,735",Asia,90,"2,839",6,0.2,,32
85,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,824","1,004","3,078,533","575,656","5,347,867",Asia,9,996,2,,,"1,472"
86,Estonia,"588,829",,"2,620",,"524,990",,"61,219",3,"443,266","1,972","3,438,220","2,588,265","1,328,388",Europe,2,507,0,,,"46,085"
87,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,286",910,"9,572,310","7,810,165","1,225,622",Asia,2,"1,099",0,,,"356,901"
88,Venezuela,"535,836",+559,"5,763",+1,"524,856",+119,"5,217",36,"18,955",204,"3,359,014","118,825","28,268,594",South America,53,"4,905",8,20,0.04,185
89,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,567","2,892","3,216,305","801,174","4,014,489",Europe,8,346,1,,,"4,094"
90,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,730","106,345,626",Africa,206,"4,321",29,,,459
91,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,278",910,"2,477,219","350,609","7,065,472",Africa,14,"1,099",3,,,878
92,Ethiopia,"492,237",+43,"7,568",,"469,696",+135,"14,973",25,"4,072",63,"5,141,931","42,537","120,881,626",Africa,246,"15,973",24,0.4,,124
93,Honduras,"439,901",,"10,932",,"132,498",,"296,471",105,"42,993","1,068","1,445,273","141,250","10,231,987",North America,23,936,7,,,"28,975"
94,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,681",922,"1,603,660","1,765,000","908,589",Africa,2,"1,084",1,,,"17,075"
95,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,992","2,902","3,109,931","1,045,443","2,974,750",Asia,7,345,1,,,"1,369"
96,Qatar,"408,656",+907,681,,"400,952","+1,130","7,023",2,"145,543",243,"3,751,318","1,336,032","2,807,805",Asia,7,"4,123",1,323,,"2,501"
97,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,604",792,"25,000,000","4,649,837","5,376,533",Asia,14,"1,262",0,,,"1,266"
98,Bosnia and Herzegovina,"384,976",,"15,853",,N/A,N/A,N/A,,"118,877","4,895","1,813,440","559,973","3,238,442",Europe,8,204,2,,,"54,627"
99,Kenya,"337,622",+23,"5,672",,"331,415",+80,535,,"6,004",101,"3,821,872","67,965","56,232,800",Africa,167,"9,914",15,0.4,,10
100,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,937",206,"3,623,582","186,265","19,453,941",Africa,59,"4,845",5,,,73
101,North Macedonia,"327,009",,"9,370",,"312,443",,"5,196",,"156,975","4,498","2,097,135","1,006,691","2,083,196",Europe,6,222,1,,,"2,494"
102,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,828","1,130","2,026,898","827,202","2,450,305",Africa,8,885,1,,,116
103,Albania,"312,097",+716,"3,545",+2,"297,570","+1,055","10,982",,"108,697","1,235","1,869,495","651,104","2,871,270",Europe,9,810,2,249,0.7,"3,825"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,673","1,712","4,362,918","6,741,814","647,143",Europe,2,584,0,,,"19,753"
105,Algeria,"267,454",+80,"6,876",,"179,464",+64,"81,114",6,"5,879",151,"230,861","5,074","45,496,656",Africa,170,"6,617",197,2,,"1,783"
106,Nigeria,"260,977",,"3,147",,"253,690",,"4,140",11,"1,204",15,"5,356,770","24,713","216,757,561",Africa,831,"68,878",40,,,19
107,Montenegro,"259,349",+816,"2,746",+3,"249,956",+734,"6,647",6,"412,824","4,371","2,546,547","4,053,520","628,231",Europe,2,229,0,"1,299",5,"10,581"
108,Zimbabwe,"256,382",+4,"5,577",,"250,342",+26,463,12,"16,743",364,"2,449,602","159,973","15,312,570",Africa,60,"2,746",6,0.3,,30
109,Uzbekistan,"243,093",+42,"1,637",,"240,235",+102,"1,221",23,"7,051",47,"1,377,915","39,966","34,477,256",Asia,142,"21,061",25,1,,35
110,Mozambique,"229,580",+16,"2,215",,"226,997",,368,11,"6,941",67,"1,368,460","41,374","33,075,268",Africa,144,"14,932",24,0.5,,11
111,Martinique,"213,810",,"1,009",,104,,"212,697",8,"570,676","2,693","828,928","2,212,475","374,661",North America,2,371,0,,,"567,705"
112,Laos,"211,239",+47,757,,N/A,N/A,N/A,,"28,184",101,"1,233,207","164,538","7,494,967",Asia,35,"9,901",6,6,,"27,061"
113,Brunei,"205,890",,225,,"164,116",,"41,549",,"461,446",504,"717,784","1,608,717","446,184",Asia,2,"1,983",1,,,"93,121"
114,Iceland,"202,157",,179,,N/A,N/A,N/A,3,"584,531",518,"1,984,261","5,737,429","345,845",Europe,2,"1,932",0,,,"365,172"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,836",443,"1,907,195","282,636","6,747,892",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",,"4,197",+3,"172,310",,"14,311",8,"29,114",640,"2,456,913","374,860","6,554,207",North America,34,"1,562",3,,0.5,"2,183"
117,Afghanistan,"185,775",+195,"7,748",+1,"166,734",+246,"11,293","1,124","4,559",190,"1,029,031","25,252","40,750,333",Asia,219,"5,259",40,5,0.02,277
118,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,917",548,"2,213,831","3,950,948","560,329",Asia,3,"1,825",0,,,"36,243"
119,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,,,"449,209"
120,Trinidad and Tobago,"171,510",+176,"4,053",+2,"161,098",+316,"6,359",18,"121,733","2,877","793,161","562,963","1,408,904",North America,8,348,2,125,1,"4,513"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,195","1,542","1,062,663","403,053","2,636,535",Africa,16,649,2,,,142
122,Uganda,"169,230",,"3,628",,"100,431",,"65,171",3,"3,472",74,"3,005,582","61,662","48,743,129",Africa,288,"13,435",16,,,"1,337"
123,Ghana,"168,007",,"1,457",,"166,267",,283,2,"5,182",45,"2,488,605","76,759","32,420,902",Africa,193,"22,252",13,,,9
124,Jamaica,"146,372",+131,"3,194",+1,"93,827",+89,"49,351",,"48,986","1,069","1,148,079","384,227","2,988,022",North America,20,936,3,44,0.3,"16,516"
125,Cambodia,"136,789",+36,"3,056",,"133,517",+22,216,,"7,953",178,"3,018,468","175,494","17,199,822",Asia,126,"5,628",6,2,,13
126,Rwanda,"132,239",+10,"1,466",,"45,522",,"85,251",,"9,710",108,"5,663,450","415,835","13,619,467",Africa,103,"9,290",2,0.7,,"6,259"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,306",69,"1,751,774","62,745","27,919,117",Africa,232,"14,458",16,,,18
128,Malta,"112,828",+58,794,+1,"109,863",+222,"2,171",4,"254,125","1,788","2,019,350","4,548,229","443,986",Europe,4,559,0,131,2,"4,890"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,924",55,"1,499,795","42,862","34,990,988",Africa,342,"18,301",23,,,93
130,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,103","1,293","650,106","2,065,330","314,771",South America,3,773,0,,,"257,057"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,892","95,220,104",Africa,"1,033","68,504",112,,,419
132,Barbados,"92,086",+191,493,,"88,557",+283,"3,036",,"319,625","1,711","728,547","2,528,746","288,106",North America,3,584,0,663,,"10,538"
133,Channel Islands,"87,927",,187,,"86,676",,"1,064",,"496,222","1,055","1,252,808","7,070,302","177,193",Europe,2,948,0,,,"6,005"
134,Malawi,"87,414",+4,"2,667",+2,"83,869",,878,67,"4,337",132,"602,296","29,880","20,157,261",Africa,231,"7,558",33,0.2,0.10,44
135,Senegal,"87,386",+44,"1,968",,"85,129",+52,289,,"4,948",111,"1,137,023","64,381","17,660,916",Africa,202,"8,974",16,2,,16
136,Ivory Coast,"85,306",,811,,"84,364",,131,,"3,076",29,"1,579,489","56,948","27,735,764",Africa,325,"34,199",18,,,5
137,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,495","2,309","238,452","399,046","597,555",South America,7,433,3,,,"50,186"
138,French Polynesia,"75,257",,649,,N/A,N/A,N/A,7,"264,727","2,283",,,"284,282",Australia/Oceania,4,438,,,,"144,603"
139,Eswatini,"73,280",+1,"1,417",,"71,830",,33,11,"61,833","1,196","1,040,911","878,312","1,185,127",Africa,16,836,1,0.8,,28
140,Guyana,"69,807",+15,"1,271",,"67,917",+43,619,,"87,870","1,600","676,520","851,571","794,438",South America,11,625,1,19,,779
141,New Caledonia,"69,323",,314,,"66,943",,"2,066",9,"238,058","1,078","98,964","339,847","291,202",Australia/Oceania,4,927,3,,,"7,095"
142,Fiji,"67,622",+1,870,,"65,309",,"1,443",,"74,315",956,"604,942","664,813","909,943",Australia/Oceania,13,"1,046",2,1,,"1,586"
143,Belize,"67,111",,680,,"65,978",,453,6,"162,642","1,648","576,016","1,395,966","412,629",North America,6,607,1,,,"1,098"
144,Madagascar,"66,491",+75,"1,408",+1,"64,782",+191,301,6,"2,279",48,"497,804","17,065","29,170,449",Africa,439,"20,718",59,3,0.03,10
145,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,370",108,"562,941","12,244","45,976,950",Africa,730,"9,275",82,,,385
146,Mauritania,"62,572",+16,992,+1,"60,980",+46,600,,"12,760",202,"913,253","186,239","4,903,651",Africa,78,"4,943",5,3,0.2,122
147,Cabo Verde,"62,159",+10,410,,"61,611",+7,138,23,"109,332",721,"401,622","706,414","568,536",Africa,9,"1,387",1,18,,243
148,Bhutan,"60,368",,21,,"60,213",,134,,"76,486",27,"2,303,734","2,918,835","789,265",Asia,13,"37,584",0,,,170
149,Syria,"56,275",,"3,150",,"52,831",,294,,"3,061",171,"146,269","7,956","18,384,172",Asia,327,"5,836",126,,,16
150,Gabon,"48,511",,306,,"47,693",,512,,"20,777",131,"1,609,218","689,209","2,334,878",Africa,48,"7,630",1,,,219
151,Andorra,"45,508",,153,,"43,802",,"1,553",14,"587,033","1,974","249,838","3,222,801","77,522",Europe,2,507,0,,,"20,033"
152,Seychelles,"45,429",,167,,"45,110",,152,,"456,060","1,677",,,"99,612",Africa,2,596,,,,"1,526"
153,Burundi,"45,308",,38,,N/A,N/A,N/A,,"3,588",3,"345,742","27,382","12,626,771",Africa,279,"332,283",37,,,"3,524"
154,Curaçao,"45,063",,282,,"44,585",,196,3,"272,305","1,704","496,693","3,001,402","165,487",North America,4,587,0,,,"1,184"
155,Papua New Guinea,"44,784",,663,,"43,982",,139,7,"4,816",71,"249,149","26,792","9,299,243",Australia/Oceania,208,"14,026",37,,,15
156,Aruba,"42,020",,224,,"41,440",,356,1,"390,129","2,080","177,885","1,651,549","107,708",North America,3,481,1,,,"3,305"
157,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,060","1,276,153",Africa,32,"1,260",4,,,741
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,917",653,"176,919","617,529","286,495",Africa,7,"1,532",2,,,"123,918"
159,Togo,"38,084",+20,279,,"37,642",+18,163,,"4,387",32,"769,555","88,638","8,681,959",Africa,228,"31,118",11,2,,19
160,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,489","1,326","150,753","1,753,594","85,968",Europe,2,754,1,,,"125,489"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,270,172",Africa,"1,687","75,232",,,,577
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,582","13,873,100",Africa,371,"31,176",21,,,39
163,Bahamas,"36,724",+8,822,,"35,303",+15,599,,"91,569","2,050","241,422","601,972","401,052",North America,11,488,2,20,,"1,494"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,730",569,"778,000","15,797,275","49,249",Europe,1,"1,759",0,,,"546,955"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,632",322,"431,221","198,031","2,177,538",Africa,64,"3,102",5,,,"4,217"
