#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Kenya,"337,599",+49,"5,672",,"331,335",+101,592,,"6,004",101,"3,819,910","67,934","56,229,557",Africa,167,"9,914",15,0.9,,11
100,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,938",206,"3,623,582","186,278","19,452,529",Africa,59,"4,845",5,,,73
101,North Macedonia,"327,009",,"9,370",,"312,443",,"5,196",,"156,975","4,498","2,097,135","1,006,691","2,083,197",Europe,6,222,1,,,"2,494"
102,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,835","1,131","2,026,898","827,246","2,450,175",Africa,8,885,1,,,116
103,Albania,"311,381","+1,019","3,543",+2,"296,515","+1,159","11,323",,"108,447","1,234","1,869,495","651,102","2,871,278",Europe,9,810,2,355,0.7,"3,944"
104,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,691","1,712","4,362,918","6,742,106","647,115",Europe,2,584,0,,,"19,754"
105,Algeria,"267,374",+87,"6,876",,"179,400",+61,"81,098",6,"5,877",151,"230,861","5,074","45,494,490",Africa,170,"6,616",197,2,,"1,783"
106,Nigeria,"260,977",,"3,147",,"253,690",,"4,140",11,"1,204",15,"5,356,770","24,715","216,743,559",Africa,831,"68,873",40,,,19
107,Montenegro,"258,533",+987,"2,743",,"249,222",+935,"6,568",6,"411,525","4,366","2,544,439","4,050,165","628,231",Europe,2,229,0,"1,571",,"10,455"
108,Zimbabwe,"256,378",+2,"5,577",,"250,316",+20,485,12,"16,744",364,"2,449,305","159,960","15,311,978",Africa,60,"2,746",6,0.1,,32
109,Uzbekistan,"243,051",+49,"1,637",,"240,133",+105,"1,281",23,"7,050",47,"1,377,915","39,967","34,475,930",Asia,142,"21,060",25,1,,37
110,Mozambique,"229,564",+40,"2,215",,"226,997",+6,352,11,"6,941",67,"1,368,086","41,366","33,072,866",Africa,144,"14,931",24,1,,11
111,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,407","2,682","828,928","2,212,475","374,661",North America,2,373,0,,,"562,447"
112,Laos,"211,192",+57,757,,N/A,N/A,N/A,,"28,179",101,"1,233,207","164,544","7,494,678",Asia,35,"9,900",6,8,,"27,056"
113,Brunei,"205,890","+1,506",225,,"164,116",,"41,549",,"461,458",504,"717,784","1,608,757","446,173",Asia,2,"1,983",1,"3,375",,"93,123"
114,Iceland,"202,157",,179,,N/A,N/A,N/A,3,"584,541",518,"1,984,261","5,737,528","345,839",Europe,2,"1,932",0,,,"365,179"
115,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,837",443,"1,907,195","282,648","6,747,598",Asia,34,"2,256",4,,,286
116,El Salvador,"190,818",,"4,194",,"172,310",,"14,314",8,"29,114",640,"2,456,913","374,866","6,554,118",North America,34,"1,563",3,,,"2,184"
117,Afghanistan,"185,580",+99,"7,747",+4,"166,488",+35,"11,345","1,124","4,554",190,"1,027,770","25,223","40,747,931",Asia,220,"5,260",40,2,0.10,278
118,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,933",548,"2,213,831","3,951,132","560,303",Asia,3,"1,825",0,,,"36,245"
119,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,,,"449,209"
120,Trinidad and Tobago,"171,334",+162,"4,051",+3,"160,782",,"6,501",18,"121,609","2,875","791,987","562,135","1,408,891",North America,8,348,2,115,2,"4,614"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,198","1,542","1,062,663","403,072","2,636,410",Africa,16,649,2,,,142
122,Uganda,"169,230",,"3,628",,"100,431",,"65,171",3,"3,472",74,"3,005,582","61,667","48,739,163",Africa,288,"13,434",16,,,"1,337"
123,Ghana,"168,007",,"1,457",,"166,267",,283,2,"5,182",45,"2,488,605","76,763","32,419,126",Africa,193,"22,251",13,,,9
124,Jamaica,"146,241",+127,"3,193",+2,"93,738",+101,"49,310",,"48,943","1,069","1,147,461","384,025","2,987,986",North America,20,936,3,43,0.7,"16,503"
125,Cambodia,"136,753",+47,"3,056",,"133,495",+26,202,,"7,951",178,"3,017,606","175,450","17,199,190",Asia,126,"5,628",6,3,,12
126,Rwanda,"132,229",+13,"1,466",,"45,522",,"85,241",,"9,709",108,"5,660,532","415,647","13,618,588",Africa,103,"9,290",2,1.0,,"6,259"
127,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,306",69,"1,751,774","62,749","27,917,306",Africa,232,"14,457",16,,,18
128,Malta,"112,770",+51,793,+1,"109,641",+278,"2,336",4,"253,996","1,786","2,018,351","4,546,010","443,983",Europe,4,560,0,115,2,"5,261"
129,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,924",55,"1,499,795","42,866","34,988,181",Africa,342,"18,299",23,,,93
130,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,122","1,293","650,106","2,065,468","314,750",South America,3,773,0,,,"257,074"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,893","95,212,631",Africa,"1,033","68,498",112,,,419
132,Barbados,"91,895",+302,493,+1,"88,274",+16,"3,128",,"318,964","1,711","727,991","2,526,825","288,105",North America,3,584,0,"1,048",3,"10,857"
133,Channel Islands,"87,927",,187,,"86,676",,"1,064",,"496,233","1,055","1,252,808","7,070,461","177,189",Europe,2,948,0,,,"6,005"
134,Malawi,"87,410",+15,"2,665",,"83,869",+7,876,67,"4,337",132,"602,296","29,882","20,155,906",Africa,231,"7,563",33,0.7,,43
135,Senegal,"87,342",+47,"1,968",,"85,077",+56,297,,"4,946",111,"1,134,821","64,260","17,659,706",Africa,202,"8,973",16,3,,17
136,Ivory Coast,"85,306",+53,811,,"84,364",+110,131,,"3,076",29,"1,579,489","56,951","27,733,974",Africa,325,"34,197",18,2,,5
137,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,499","2,309","238,452","399,056","597,540",South America,7,433,3,,,"50,187"
138,French Polynesia,"75,257",,649,,N/A,N/A,N/A,7,"264,730","2,283",,,"284,278",Australia/Oceania,4,438,,,,"144,605"
139,Eswatini,"73,279",+5,"1,417",,"71,830",+2,32,11,"61,834","1,196","1,040,785","878,230","1,185,094",Africa,16,836,1,4,,27
140,Guyana,"69,792",+47,"1,271",,"67,874",+49,647,,"87,852","1,600","676,380","851,405","794,428",South America,11,625,1,59,,814
141,New Caledonia,"69,660",,314,,"66,943",,"2,403",9,"239,222","1,078","98,964","339,856","291,194",Australia/Oceania,4,927,3,,,"8,252"
142,Fiji,"67,621",+14,870,,"65,309",,"1,442",,"74,315",956,"604,942","664,825","909,926",Australia/Oceania,13,"1,046",2,15,,"1,585"
143,Belize,"67,111",,680,,"65,978",,453,6,"162,650","1,648","576,016","1,396,030","412,610",North America,6,607,1,,,"1,098"
144,Madagascar,"66,416",,"1,407",,"64,591",,418,6,"2,277",48,"491,565","16,853","29,168,498",Africa,439,"20,731",59,,,14
145,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,370",108,"562,941","12,245","45,974,146",Africa,730,"9,275",82,,,385
146,Mauritania,"62,556",+16,991,,"60,934",+56,631,,"12,758",202,"912,061","186,009","4,903,316",Africa,78,"4,948",5,3,,129
147,Cabo Verde,"62,149",+11,410,,"61,604",+12,135,23,"109,317",721,"401,622","706,434","568,520",Africa,9,"1,387",1,19,,237
148,Bhutan,"60,368",,21,,"60,213",,134,,"76,489",27,"2,303,734","2,918,923","789,241",Asia,13,"37,583",0,,,170
149,Syria,"56,275",,"3,150",,"52,831",,294,,"3,061",171,"146,269","7,957","18,383,007",Asia,327,"5,836",126,,,16
150,Gabon,"48,511",,306,,"47,693",,512,,"20,778",131,"1,609,218","689,251","2,334,734",Africa,48,"7,630",1,,,219
151,Andorra,"45,508",,153,,"43,802",,"1,553",14,"587,041","1,974","249,838","3,222,843","77,521",Europe,2,507,0,,,"20,033"
152,Seychelles,"45,429",,167,,"45,110",,152,,"456,064","1,677",,,"99,611",Africa,2,596,,,,"1,526"
153,Burundi,"45,308",,38,,N/A,N/A,N/A,,"3,589",3,"345,742","27,384","12,625,799",Africa,279,"332,258",37,,,"3,524"
154,Curaçao,"45,063",,282,,"44,585",,196,3,"272,309","1,704","496,693","3,001,438","165,485",North America,4,587,0,,,"1,184"
155,Papua New Guinea,"44,784",,663,,"43,982",,139,7,"4,816",71,"249,149","26,794","9,298,779",Australia/Oceania,208,"14,025",37,,,15
156,Aruba,"42,020",,224,,"41,440",,356,1,"390,132","2,080","177,885","1,651,564","107,707",North America,3,481,1,,,"3,305"
157,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,061","1,276,147",Africa,32,"1,260",4,,,741
158,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,925",653,"176,919","617,568","286,477",Africa,7,"1,532",2,,,"123,926"
159,Togo,"38,064",,279,,"37,624",,161,,"4,385",32,"768,979","88,577","8,681,427",Africa,228,"31,116",11,,,19
160,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,494","1,326","150,753","1,753,615","85,967",Europe,2,754,1,,,"125,490"
161,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,265,505",Africa,"1,687","75,227",,,,577
162,Guinea,"37,408",,445,,"36,419",,544,8,"2,697",32,"660,107","47,585","13,872,123",Africa,371,"31,173",21,,,39
163,Bahamas,"36,716",+46,822,,"35,288",+18,606,,"91,552","2,050","241,422","601,987","401,042",North America,11,488,2,115,,"1,511"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,744",569,"778,000","15,797,596","49,248",Europe,1,"1,759",0,,,"546,966"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,633",322,"431,221","198,036","2,177,492",Africa,64,"3,102",5,,,"4,217"
