#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
54,New Zealand,"1,357,862","+5,174","1,505",+11,"1,306,873","+4,600","49,484",,"271,458",301,"7,291,940","1,457,776","5,002,100",Australia/Oceania,4,"3,324",1,"1,034",2,"9,893"
55,Kazakhstan,"1,307,172",+375,"13,663",,"1,292,478",+93,"1,031",24,"67,989",711,"11,575,012","602,041","19,226,275",Asia,15,"1,407",2,20,,54
56,Hong Kong,"1,252,170","+1,828","9,405",,"1,202,453",+267,"40,312",2,"164,354","1,234","50,415,048","6,617,255","7,618,725",Asia,6,810,0,240,,"5,291"
57,Morocco,"1,225,305","+1,720","16,117",+1,"1,183,869","+3,249","25,319",293,"32,427",427,"11,972,828","316,856","37,786,283",Africa,31,"2,344",3,46,0.03,670
58,Bulgaria,"1,173,274",+183,"37,257",,"1,076,035",+15,"59,982",26,"171,436","5,444","10,113,804","1,477,803","6,843,813",Europe,6,184,1,27,,"8,764"
59,Croatia,"1,151,466",+813,"16,079",+6,"1,129,051",+662,"6,336",8,"283,989","3,966","4,948,978","1,220,577","4,054,621",Europe,4,252,1,201,1,"1,563"
60,Finland,"1,145,610",,"4,875",,"1,100,336",,"40,399",21,"206,121",877,"11,073,562","1,992,384","5,557,945",Europe,5,"1,140",1,,,"7,269"
61,Lebanon,"1,115,719",+905,"10,468",+1,"1,087,587",,"17,664",186,"164,942","1,548","4,795,578","708,955","6,764,293",Asia,6,646,1,134,0.1,"2,611"
62,Cuba,"1,106,124",+37,"8,529",,"1,097,395",+21,200,23,"97,776",754,"13,852,049","1,224,460","11,312,782",North America,10,"1,326",1,3,,18
63,Lithuania,"1,068,626",+56,"9,175",+2,"1,038,300",,"21,151",5,"403,814","3,467","10,009,746","3,782,494","2,646,335",Europe,2,288,0,21,0.8,"7,993"
64,Tunisia,"1,052,180",,"28,691",,N/A,N/A,N/A,29,"87,201","2,378","4,674,032","387,367","12,066,157",Africa,11,421,3,,,-270.76
65,Slovenia,"1,041,133",+367,"6,652",,"1,023,735",,"10,746",10,"500,663","3,199","2,684,730","1,291,040","2,079,510",Europe,2,313,1,176,,"5,168"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,083",739,"13,220,483","1,400,015","9,443,103",Europe,10,"1,353",1,,,"5,015"
67,Nepal,"979,801",+39,"11,952",,"967,516",+20,333,,"32,459",396,"5,756,566","190,705","30,185,767",Asia,31,"2,526",5,1,,11
68,Uruguay,"957,629",,"7,331",,"944,959",,"5,339",18,"273,778","2,096","6,114,822","1,748,179","3,497,824",South America,4,477,1,,,"1,526"
69,UAE,"951,196","+1,812","2,319",+2,"931,446","+1,930","17,431",,"93,903",229,"170,891,264","16,870,488","10,129,598",Asia,11,"4,368",0,179,0.2,"1,721"
70,Bolivia,"929,544","+1,094","21,957",+2,"884,917",+629,"22,670",220,"77,515","1,831","2,705,422","225,607","11,991,746",South America,13,546,4,91,0.2,"1,890"
71,Mongolia,"928,586",,"2,179",,N/A,N/A,N/A,192,"274,408",644,"4,030,048","1,190,926","3,383,963",Asia,4,"1,553",1,,,"181,193"
72,Panama,"925,254",+926,"8,373",+3,"903,344","+1,899","13,537",16,"207,888","1,881","6,597,121","1,482,258","4,450,724",North America,5,532,1,208,0.7,"3,042"
73,Guatemala,"920,294","+1,497","18,600",+9,"858,969",+750,"42,725",5,"49,534","1,001","4,934,554","265,600","18,578,915",North America,20,999,4,81,0.5,"2,300"
74,Ecuador,"913,798",+344,"35,745",,"859,333","+1,362","18,720",759,"50,266","1,966","2,470,170","135,878","18,179,315",South America,20,509,7,19,,"1,030"
75,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,454","1,643","4,659,757","898,314","5,187,228",North America,6,608,1,,,"6,882"
76,Latvia,"836,259",,"5,860",,"825,883",,"4,516",8,"453,382","3,177","7,325,682","3,971,655","1,844,491",Europe,2,315,0,,,"2,448"
77,Saudi Arabia,"796,771",+503,"9,211",,"779,586",+907,"7,974",154,"22,195",257,"43,471,976","1,210,948","35,899,123",Asia,45,"3,897",1,14,,222
78,Azerbaijan,"793,371",+36,"9,717",,"783,442",+24,212,,"76,861",941,"6,970,953","675,342","10,322,104",Asia,13,"1,062",1,3,,21
79,Sri Lanka,"664,167",+17,"16,522",+1,"647,038",+3,607,,"30,759",765,"6,486,117","300,381","21,592,944",Asia,33,"1,307",3,0.8,0.05,28
80,Paraguay,"660,841",,"18,994",,"624,673",,"17,174",6,"90,428","2,599","2,646,163","362,096","7,307,911",South America,11,385,3,,,"2,350"
81,Kuwait,"644,451",,"2,555",,"637,295",,"4,601",10,"146,566",581,"8,208,612","1,866,870","4,396,991",Asia,7,"1,721",1,,,"1,046"
82,Bahrain,"630,059","+1,316","1,494",,"615,341","+1,909","13,224",19,"346,196",821,"10,040,447","5,516,890","1,819,947",Asia,3,"1,218",0,723,,"7,266"
83,Myanmar,"613,648",+6,"19,434",,"592,589",+15,"1,625",,"11,129",352,"8,386,689","152,098","55,139,876",Asia,90,"2,837",7,0.1,,29
84,Dominican Republic,"610,707","+2,531","4,383",,"600,771",,"5,553",26,"55,189",396,"3,492,650","315,630","11,065,657",North America,18,"2,525",3,229,,502
85,Palestine,"586,058","+1,815","5,358",+2,"578,920",+982,"1,780",17,"109,774","1,004","3,078,533","576,637","5,338,771",Asia,9,996,2,340,0.4,333
86,Estonia,"580,114",,"2,591",,"522,265",,"55,258",3,"436,728","1,951","3,408,629","2,566,120","1,328,320",Europe,2,513,0,,,"41,600"
87,Venezuela,"526,992",+304,"5,735",,"518,854",+74,"2,403",36,"18,638",203,"3,359,014","118,799","28,274,731",South America,54,"4,930",8,11,,85
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,588","2,881","3,216,305","801,032","4,015,203",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,856",232,"3,693,367","34,778","106,197,743",Africa,206,"4,315",29,,,460
90,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,030",875,"9,477,138","7,736,749","1,224,951",Asia,2,"1,143",0,,,"309,625"
91,Libya,"502,138",,"6,430",,"490,973",,"4,735",101,"71,141",911,"2,477,219","350,964","7,058,323",Africa,14,"1,098",3,,,671
92,Ethiopia,"489,341",+86,"7,541",+3,"464,202",+888,"17,598",56,"4,055",62,"5,066,039","41,985","120,663,114",Africa,247,"16,001",24,0.7,0.02,146
93,Honduras,"427,718",,"10,906",,"132,498",,"284,314",105,"41,851","1,067","1,404,069","137,385","10,219,926",North America,24,937,7,,,"27,820"
94,Armenia,"423,243",,"8,629",,"412,661",,"1,953",,"142,299","2,901","3,109,931","1,045,591","2,974,327",Asia,7,345,1,,,657
95,Réunion,"422,769",,812,,"418,572",,"3,385",10,"465,553",894,"1,603,660","1,765,949","908,101",Africa,2,"1,118",1,,,"3,728"
96,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,718",794,"25,000,000","4,658,473","5,366,565",Asia,14,"1,260",0,,,245
97,Qatar,"384,463",+656,679,,"378,783",+691,"5,001",2,"136,927",242,"3,658,827","1,303,092","2,807,805",Asia,7,"4,135",1,234,,"1,781"
98,Bosnia and Herzegovina,"378,797",,"15,806",,N/A,N/A,N/A,,"116,913","4,878","1,792,147","553,133","3,239,994",Europe,9,205,2,,,"52,708"
99,Kenya,"334,249",,"5,655",,"324,826",,"3,768",5,"5,954",101,"3,763,301","67,032","56,141,978",Africa,168,"9,928",15,,,67
100,Zambia,"326,259",+84,"4,007",,"321,153",+188,"1,099",1,"16,805",206,"3,560,233","183,381","19,414,401",Africa,60,"4,845",5,4,,57
101,Botswana,"322,769",,"2,750",,"315,668",,"4,351",1,"131,922","1,124","2,026,898","828,433","2,446,665",Africa,8,890,1,,,"1,778"
102,North Macedonia,"314,211",,"9,327",,"303,989",,895,,"150,831","4,477","2,072,295","994,764","2,083,203",Europe,7,223,1,,,430
103,Albania,"282,690",+549,"3,502",+1,"275,252",+297,"3,936",,"98,446","1,220","1,854,161","645,710","2,871,509",Europe,10,820,2,191,0.3,"1,371"
104,Algeria,"266,128",+13,"6,875",,"178,576",+14,"80,677",6,"5,857",151,"230,861","5,081","45,435,999",Africa,171,"6,609",197,0.3,,"1,776"
105,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,150","1,693","4,307,055","6,663,523","646,363",Europe,2,591,0,,,"16,746"
106,Nigeria,"257,637",,"3,144",,"250,287",,"4,206",11,"1,191",15,"5,279,608","24,401","216,365,512",Africa,840,"68,819",41,,,19
107,Zimbabwe,"255,726",+16,"5,558",,"249,014",+135,"1,154",12,"16,718",363,"2,401,524","157,003","15,296,010",Africa,60,"2,752",6,1,,75
108,Uzbekistan,"241,040",+95,"1,637",,"238,191",+48,"1,212",23,"6,999",48,"1,377,915","40,009","34,440,133",Asia,143,"21,039",25,3,,35
109,Montenegro,"241,003",+260,"2,729",,"236,488",+166,"1,786",6,"383,625","4,344","2,499,682","3,978,960","628,225",Europe,3,230,0,414,,"2,843"
110,Mozambique,"228,183",+53,"2,212",,"225,441",,530,11,"6,913",67,"1,349,208","40,875","33,008,018",Africa,145,"14,922",24,2,,16
111,Laos,"210,307",+1,757,,N/A,N/A,N/A,,"28,090",101,"1,233,207","164,716","7,486,887",Asia,36,"9,890",6,0.1,,"26,966"
112,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,831",444,"1,907,195","282,981","6,739,650",Asia,34,"2,253",4,,,246
113,Martinique,"195,912",,965,,104,,"194,843",8,"522,874","2,576","828,928","2,212,345","374,683",North America,2,388,0,,,"520,021"
114,Iceland,"195,259",,179,,N/A,N/A,N/A,1,"564,861",518,"1,969,022","5,696,149","345,676",Europe,2,"1,931",0,,,"345,396"
115,Afghanistan,"182,734",+91,"7,724",,"164,774",+33,"10,236","1,124","4,492",190,"1,006,177","24,732","40,683,098",Asia,223,"5,267",40,2,,252
116,Maldives,"181,586",,305,,"163,687",,"17,594",25,"324,492",545,"2,213,831","3,956,095","559,600",Asia,3,"1,835",0,,,"31,440"
117,El Salvador,"169,646",,"4,149",+2,"159,993",,"5,504",8,"25,893",633,"2,284,873","348,745","6,551,709",North America,39,"1,579",3,,0.3,840
118,Namibia,"169,230",+27,"4,065",+1,"164,799",+68,366,,"64,272","1,544","1,061,990","403,337","2,633,011",Africa,16,648,2,10,0.4,139
119,Guadeloupe,"168,714",,955,,"2,250",,"165,509",19,"421,510","2,386","938,039","2,343,568","400,261",North America,2,419,0,,,"413,503"
120,Uganda,"167,935",+59,"3,621",,"100,412",,"63,902",14,"3,453",74,"2,774,155","57,044","48,632,084",Africa,290,"13,431",18,1,,"1,314"
121,Trinidad and Tobago,"167,495",+55,"4,013",,"157,104",+71,"6,378",18,"118,912","2,849","774,488","549,845","1,408,558",North America,8,351,2,39,,"4,528"
122,Ghana,"166,397",+190,"1,451",+1,"163,482",+341,"1,464",3,"5,140",45,"2,476,646","76,508","32,371,181",Africa,195,"22,310",13,6,0.03,45
123,Brunei,"164,727",+827,225,,"157,667",,"6,835",,"369,456",505,"717,784","1,609,872","445,864",Asia,3,"1,982",1,"1,855",,"15,330"
124,Jamaica,"143,240",+143,"3,140",+6,"91,128",+21,"48,972",,"47,954","1,051","1,131,739","378,884","2,987,035",North America,21,951,3,48,2,"16,395"
125,Cambodia,"136,296",+6,"3,056",,"133,206",,34,,"7,932",178,"2,992,947","174,190","17,182,117",Asia,126,"5,622",6,0.3,,2
126,Rwanda,"131,233",+79,"1,460",,"45,522",,"84,251",,"9,653",107,"5,572,046","409,865","13,594,831",Africa,104,"9,312",2,6,,"6,197"
127,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,308",69,"1,751,774","62,859","27,868,411",Africa,232,"14,432",16,,,12
128,Malta,"104,919",+500,748,+1,"96,614",+305,"7,557",4,"236,359","1,685","1,971,443","4,441,227","443,896",Europe,4,593,0,"1,126",2,"17,024"
129,Angola,"99,761",,"1,900",,"97,149",,712,,"2,857",54,"1,499,795","42,959","34,912,407",Africa,350,"18,375",23,,,20
130,DRC,"91,393",,"1,375",,"50,930",,"39,088",,962,14,"846,704","8,912","95,010,860",Africa,"1,040","69,099",112,,,411
131,French Guiana,"88,362",,401,,"11,254",,"76,707",1,"281,249","1,276","644,972","2,052,894","314,177",South America,4,783,0,,,"244,152"
132,Malawi,"86,576",+11,"2,646",,"83,181",+2,749,67,"4,303",132,"593,495","29,499","20,119,320",Africa,232,"7,604",34,0.5,,37
133,Senegal,"86,363",+15,"1,968",,"84,363",+15,32,,"4,899",112,"1,115,761","63,298","17,627,044",Africa,204,"8,957",16,0.9,,2
134,Barbados,"84,830",+121,477,,"82,998",+208,"1,355",,"294,468","1,656","706,630","2,452,904","288,079",North America,3,604,0,420,,"4,704"
135,Ivory Coast,"83,659",+22,805,,"82,337",+48,517,,"3,022",29,"1,553,680","56,119","27,685,641",Africa,331,"34,392",18,0.8,,19
136,Channel Islands,"80,990",,179,,"78,583",,"2,228",,"457,387","1,011","1,252,808","7,075,173","177,071",Europe,2,989,0,,,"12,583"
137,Suriname,"80,864",,"1,369",,"49,575",,"29,920",,"135,416","2,293","238,016","398,585","597,153",South America,7,436,3,,,"50,104"
138,French Polynesia,"73,268",,649,,N/A,N/A,N/A,7,"257,842","2,284",,,"284,158",Australia/Oceania,4,438,,,,"137,666"
139,Eswatini,"73,136",+3,"1,416",,"71,644",+3,76,11,"61,759","1,196","1,036,616","875,366","1,184,209",Africa,16,836,1,3,,64
140,Guyana,"67,615",+24,"1,255",,"65,491",+25,869,,"85,142","1,580","661,833","833,387","794,148",South America,12,633,1,30,,"1,094"
141,Fiji,"65,846",+44,866,,"63,690",,"1,290",,"72,402",952,"567,192","623,667","909,447",Australia/Oceania,14,"1,050",2,48,,"1,418"
142,Madagascar,"65,787",+406,"1,401",+3,"63,540",+254,846,6,"2,259",48,"471,434","16,192","29,115,811",Africa,443,"20,782",62,14,0.1,29
143,New Caledonia,"64,201",,313,,"62,842",,"1,046",9,"220,628","1,076","98,964","340,092","290,992",Australia/Oceania,5,930,3,,,"3,595"
144,Belize,"64,138",,680,,"62,443",,"1,015",6,"155,646","1,650","576,016","1,397,839","412,076",North America,6,606,1,,,"2,463"
145,Sudan,"62,624",,"4,951",,N/A,N/A,N/A,,"1,364",108,"562,941","12,265","45,898,419",Africa,733,"9,271",82,,,378
146,Cabo Verde,"61,002",+62,405,,"59,370",+173,"1,227",23,"107,384",713,"401,416","706,625","568,075",Africa,9,"1,403",1,109,,"2,160"
147,Mauritania,"60,252",+125,984,,"58,327",+6,941,,"12,311",201,"871,178","178,000","4,894,269",Africa,81,"4,974",6,26,,192
148,Bhutan,"59,729",,21,,"59,657",,51,,"75,739",27,"2,303,734","2,921,240","788,615",Asia,13,"37,553",0,,,65
149,Syria,"55,929",,"3,150",,"52,759",,20,,"3,048",172,"146,269","7,970","18,351,554",Asia,328,"5,826",125,,,1
150,Gabon,"47,939",,305,,"47,353",,281,,"20,567",131,"1,602,857","687,671","2,330,849",Africa,49,"7,642",1,,,121
151,Seychelles,"44,847",,167,,"44,512",,168,,"450,425","1,677",,,"99,566",Africa,2,596,,,,"1,687"
152,Papua New Guinea,"44,725",,662,,"43,982",,81,7,"4,816",71,"249,149","26,830","9,286,257",Australia/Oceania,208,"14,028",37,,,9
153,Curaçao,"44,545",,278,,"44,122",,145,3,"269,258","1,680","496,693","3,002,327","165,436",North America,4,595,0,,,876
154,Andorra,"44,177",,153,,"43,448",,576,14,"569,938","1,974","249,838","3,223,217","77,512",Europe,2,507,0,,,"7,431"
155,Burundi,"42,698",,38,,N/A,N/A,N/A,,"3,389",3,"345,742","27,441","12,599,561",Africa,295,"331,567",36,,,"3,324"
156,Aruba,"40,595",,221,,"39,905",,469,1,"377,021","2,053","177,885","1,652,085","107,673",North America,3,487,1,,,"4,356"
157,Mauritius,"38,650",,"1,004",,"36,805",,841,,"30,290",787,"358,675","281,095","1,275,992",Africa,33,"1,271",4,,,659
158,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,725",654,"176,919","618,620","285,990",Africa,8,"1,529",2,,,"121,707"
159,Togo,"37,468",+20,275,,"37,058",,135,,"4,323",32,"754,429","87,045","8,667,075",Africa,231,"31,517",11,2,,16
160,Guinea,"36,597",,442,,"36,113",,42,8,"2,643",32,"660,107","47,676","13,845,749",Africa,378,"31,325",21,,,3
161,Isle of Man,"36,463",,108,,"26,794",,"9,561",,"424,314","1,257","150,753","1,754,288","85,934",Europe,2,796,1,,,"111,260"
162,Bahamas,"36,029",+35,818,,"34,437",+38,774,,"89,901","2,041","241,422","602,403","400,765",North America,11,490,2,87,,"1,931"
163,Tanzania,"35,768",,841,,N/A,N/A,N/A,7,566,13,,,"63,139,488",Africa,"1,765","75,077",,,,550
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,944",569,"778,000","15,802,088","49,234",Europe,1,"1,758",0,,,"547,122"
